,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9818213708719029,0.14052164183170596,0.9594755863374751,0.9121469414318775,0.9823986439421826,0.9388130187402277,0.8082610241417764,0.6902729937536671,0.9520339549195845,0.10408953053019092,1.0,0.9935556799764261,0.7016516577470903,0.876752166131794,-0.9689231565627533,0.9951142404574361,,0.9872665110225562,-0.7835467269098056,0.9001389591999319,0.9896978083944482,0.7192288028377657,0.9017101006756517,0.9612301613101827,0.7252091534920808,0.9284827828364944,0.8173849168963069,0.8535492411399044,0.853705223858792,0.828114212892334,0.8290461634017311,0.8569889786842345,0.8990424517824158,0.8929045343914932,0.8885619140860974,0.8091088344824685,0.8631997657724764,0.9258788216299882,0.9550985063521247,-0.09914284216405833,0.6292003999597509,0.5086303859673926,0.25039998256229207,0.956828550067594,0.9633456754160965,0.7289803971353921,0.8658364598048751,0.9738350761497014,0.9301622231493858,0.8764502774297193,0.2222530368844098,0.172404953727496,0.9493569910253224,0.9387891128499195,0.9382722340264287,-0.08217776876026368,0.6189465699981656
[KR] 현대로템,0.9872535377677482,0.06489995062209905,0.9699993435202883,0.9476275665327587,0.9811745739467918,0.907807988301983,0.8632207079542497,0.6784552844549067,0.9745578851615114,0.1913041127782634,0.9935556799764261,1.0,0.6386562647288351,0.835775988876213,-0.9504677599533242,0.993005975319708,,0.9920038393184141,-0.8356185722143225,0.9141184069353884,0.9815894624986372,0.6644983726667206,0.9052879820967646,0.9843923231939752,0.7886609531518455,0.9609086048477726,0.8685570083576154,0.899691384124332,0.8997778643659043,0.8774845430554804,0.8781960044023329,0.9025694346481938,0.937208225524743,0.9322505445837682,0.9289255835593774,0.8620801413577505,0.9070441630923062,0.954783084443933,0.9786964695286794,-0.1809704277905977,0.6952560376623567,0.5888075341853158,0.8042052743180248,0.979679658625332,0.9822485091085,0.7887966347226689,0.9090828418712873,0.9906799283212772,0.9244649501789641,0.9185518228682825,0.3091939046936054,0.26716721592592196,0.9736171953987829,0.967253986678993,0.964369642644002,-0.17342764391413173,0.5451589084507273
[KR] 네이버,0.6931913140776206,0.7367270356224317,0.6773682688186317,0.43704260755999597,0.7157593895597475,0.8495121012968431,0.19341283726204947,0.7556493816912611,0.5820930467777733,-0.5363795457948146,0.7016516577470903,0.6386562647288351,1.0,0.9109750827509077,-0.7234366186444617,0.9692301803798832,,0.9566875129908925,-0.1466887147775014,0.4285179027610245,0.7106573723662415,0.9416153907990203,0.7484722077648219,0.529679939650707,0.08084734715133417,0.427687764406972,0.22607612890181972,0.2878607045970191,0.2872326316081969,0.26108323462816657,0.2617487713141119,0.29419402156542374,0.3784646104579364,0.3663358354481214,0.380033928420272,0.24625221494919208,0.30191139569994246,0.54380345770783,0.5071771121771087,0.6028617795152039,-0.0066005924956903045,-0.17138661606744732,0.6533881636074231,0.5564427853640831,0.5908969803866345,0.13048667134921413,0.31160463974083735,0.5868246508375738,0.7977267381660058,0.3198231576966667,-0.4723048070856783,-0.48975877723131017,0.5075304296655753,0.4627192645437066,0.497966201380555,0.5466420155956698,0.9341318251241241
[KR] 카카오,0.8674189463417019,0.5772217380958682,0.8477753364351248,0.65109825943345,0.8801249201225518,0.9552871372604723,0.46416129458088895,0.7652938286692403,0.7750457650733737,-0.33166648043260566,0.876752166131794,0.835775988876213,0.9109750827509077,1.0,-0.8841470724947049,0.9810464933393197,,0.9925629886823139,-0.4065239961152365,0.6706947524643605,0.8987350054382172,0.9434156159634319,0.8638816476264979,0.7535217585315537,0.34695944507586074,0.6640794497692158,0.4755704503379272,0.5336584502318145,0.5338597697742017,0.5081537823998958,0.5091922388935048,0.5404744344125301,0.6144225546720571,0.6032305965513283,0.61030465524659,0.4844377958212944,0.5449517359201019,0.7385204075280861,0.7315750352306685,0.33003827981848194,0.24152389696278825,0.08277718758019162,0.5624624858055502,0.7538798613364761,0.7733585949443709,0.3647040863379709,0.5559045144841733,0.7930013982305634,0.9027745745684745,0.564605334722828,-0.2321024064083654,-0.26652797140275486,0.7102692764387036,0.6802712242362697,0.6930816265388973,0.32345210984059003,0.8668265306172116
[KR] LG전자,-0.928580240043151,-0.18666454364429386,-0.8914898636384393,-0.829656348344763,-0.9407327148229578,-0.9382509694447204,-0.7063808330590022,-0.6740499882584935,-0.8822725005422369,0.02882947374643944,-0.9689231565627533,-0.9504677599533242,-0.7234366186444617,-0.8841470724947049,1.0,-0.9766187422878629,,-0.9442410387812891,0.7092785670200878,-0.829614267749738,-0.9659042058820511,-0.7350606972497281,-0.8459318550108065,-0.8995751125584253,-0.6177516118692832,-0.8596433211492431,-0.721700620279604,-0.76381865154553,-0.7649020075238125,-0.7278601806036513,-0.7290075940879518,-0.7671426748000365,-0.8153421633729737,-0.8080822443617236,-0.7959211739564874,-0.7058544004384881,-0.7794296347576616,-0.8469099682155786,-0.8910564745146168,0.03890965972515042,-0.5115277894463646,-0.3853757172492877,0.7017204433719262,-0.8901117928063873,-0.8996094825090545,-0.6234824227966699,-0.7790963105819391,-0.9103938056334228,-0.8752710433517971,-0.7962699758079506,-0.12544914997158896,-0.041005182239589155,-0.8947418486820506,-0.8681482416163453,-0.8616623505092934,0.030024255572238527,-0.6331737980903409
[KR] 에이피알,0.9702516593054846,0.8810495580403735,0.9439917510311024,0.9431945273782915,0.9709987110804703,0.9722093665316397,0.9254285139099541,0.7384518834878285,0.940038211644433,-0.8403683204773659,0.9951142404574361,0.993005975319708,0.9692301803798832,0.9810464933393197,-0.9766187422878629,1.0,,0.9809030764693913,-0.9761594018751574,0.860024888006736,0.9845445640161077,0.9691028605599801,0.8820918275116149,0.9772645262647456,0.8769763722138673,0.9842642216132312,0.9722189085038615,0.9792218870288378,0.9808362414408879,0.937461459323796,0.9409010349778879,0.9783531815280314,0.979455883003417,0.9786648948667087,0.9511972782084838,0.897637316073252,0.9831689433687759,0.9119191073469938,0.9784644717811538,0.7404881036481992,0.45872674923777107,-0.25376702835334247,0.43635067634926245,0.9688840894279589,0.9700821942113034,0.7724826492518135,0.9757523884557346,0.9773270484957566,0.926685592820839,0.9884475452887088,-0.9455717686974238,-0.9253368702614209,0.9867567338185309,0.991618188526936,0.9690816195850669,0.8051953034201895,0.9536498101128525
[KR] KODEX 조선TOP10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[KR] KODEX AI전력핵심설비,0.9860875850671594,0.9366187782002333,0.9713068418601069,0.9707059971343628,0.9875145825496735,0.9797157362724891,0.9638226842583159,0.7354093041876298,0.9616511490885734,-0.7764933517976738,0.9872665110225562,0.9920038393184141,0.9566875129908925,0.9925629886823139,-0.9442410387812891,0.9809030764693913,,1.0,-0.9408912678879157,0.8918352319415963,0.986580301162578,0.9911146993363567,0.9072376061394899,0.9914402867991006,0.9305628367645925,0.9910929063416938,0.98761753879686,0.9926878992220779,0.9938207679169503,0.9651878940565928,0.9670056438454354,0.9930702706915443,0.9919351805437394,0.9913843533344562,0.9746865798415933,0.9294785275536591,0.9892620601897075,0.9430398748792366,0.9945059115983516,0.7373214439736447,0.545507025758896,-0.17043688218270772,0.5648039856231508,0.9715409406945389,0.9683543615336485,0.7664123940012574,0.9858045640644683,0.9919675031094561,0.9463838896575418,0.9930268585023554,-0.9478756862637051,-0.8695045275442077,0.9645534526328303,0.9893759916926307,0.9681716144731921,0.8245377495599507,0.9717225569301882
[KR] KODEX 2차전지산업,-0.7808468562374468,0.48545714351984126,-0.7751234188517493,-0.9197975443106498,-0.7706564513757082,-0.5583962743343525,-0.96750920890104,-0.3648035741217533,-0.8528053047434102,-0.6403631806334831,-0.7835467269098056,-0.8356185722143225,-0.1466887147775014,-0.4065239961152365,0.7092785670200878,-0.9761594018751574,,-0.9408912678879157,1.0,-0.8552830578006323,-0.745535819674481,-0.15881394432477172,-0.6385852158815136,-0.8961876093214023,-0.9676628012499435,-0.9451987622338799,-0.97555312880291,-0.9701953160490864,-0.9703963008592255,-0.9544432353793261,-0.9548032885655521,-0.9681831972020808,-0.9522398290128704,-0.95505688049697,-0.9407321675292583,-0.952110434387529,-0.9720995832049938,-0.8612446501829142,-0.9078993442092239,0.6485939927298296,-0.911313661201064,-0.8989679952279549,0.4662789643337412,-0.8844055142309585,-0.868519829246571,-0.9439363077165647,-0.965539099071196,-0.8664167718807813,-0.6445717754975613,-0.9745927475098345,-0.7452742394496863,-0.7093773180498872,-0.9184885293806706,-0.936522616166697,-0.9141440061923509,0.6132640043831732,-0.04106353213752063
[KR] KODEX 자동차,0.8762107896539995,-0.11361140492567341,0.8643536340694242,0.9144636340454602,0.9022218997425201,0.7948425148595529,0.8837514922288779,0.3953609354326072,0.8708923538649888,0.4294174365061961,0.9001389591999319,0.9141184069353884,0.4285179027610245,0.6706947524643605,-0.829614267749738,0.860024888006736,,0.8918352319415963,-0.8552830578006323,1.0,0.8903118354820757,0.4850864440535493,0.7252167497066535,0.9189278578212312,0.8445583130268319,0.9249667411696193,0.8906073933739953,0.904639527162092,0.9045987610724093,0.8948470682130868,0.895905635666885,0.9070697926201954,0.9208131971000552,0.9184901305121855,0.9089894183565949,0.8646187276825607,0.9096107297595184,0.8700602772979861,0.9405976068692676,-0.37101159351862006,0.7897984644726325,0.6723206650735548,-0.8343303709989075,0.8926257997328523,0.8882721807302253,0.7956883768869067,0.9093203420489195,0.9191383267991187,0.762082274943868,0.912823433840209,0.4652587574839746,0.42244319892234716,0.8982923935631312,0.9299398011152626,0.9184374485220417,-0.2885745326418836,0.40674690913066014
[KR] TIGER 200 건설,0.9755881758836502,0.19183936990636777,0.952379158304618,0.8898076113483281,0.9701820249645308,0.9376687939377991,0.7761787299069679,0.6867289127232336,0.9329288568158606,0.060014942918626545,0.9896978083944482,0.9815894624986372,0.7106573723662415,0.8987350054382172,-0.9659042058820511,0.9845445640161077,,0.986580301162578,-0.745535819674481,0.8903118354820757,1.0,0.751601853880586,0.8921774332647221,0.9496725864774423,0.693952169250594,0.9088276838078021,0.7863616284298836,0.8253170700623059,0.8261089351532824,0.8009888565119234,0.8026490208080174,0.8297470816005081,0.8735584709223803,0.8667994890634204,0.8613844748256303,0.7749389030946247,0.8334537215436619,0.9046709733788637,0.9427785670769783,-0.08836842269854248,0.5883924129365764,0.4655102742035593,-0.17821175962423064,0.9336310846381802,0.939429227374,0.6834066689980878,0.8387646999657148,0.961469981630009,0.9155279981289821,0.8493403875772765,0.18710996229600035,0.12710443489375486,0.9247293986282766,0.9132047524603343,0.9071160007545201,-0.05404969631981747,0.6346910656107455
[KR] TIGER 의료기기,0.7185426186844885,0.7736080957275183,0.7101713798017999,0.44716029323772505,0.7549353535767319,0.8602481803687199,0.24722156514575147,0.7142865680862736,0.600304856021621,-0.4969317986227493,0.7192288028377657,0.6644983726667206,0.9416153907990203,0.9434156159634319,-0.7350606972497281,0.9691028605599801,,0.9911146993363567,-0.15881394432477172,0.4850864440535493,0.751601853880586,1.0,0.7616915482420035,0.5633868176441063,0.13383104166768636,0.45246016670176786,0.2673854531405095,0.3295773973011518,0.329940752772261,0.31553345662068044,0.3166359451686862,0.33815481688502264,0.4194239305908291,0.4074657697719557,0.42294735943188244,0.2882002207896231,0.3367655322554913,0.5691363549884073,0.5517191247439204,0.5370574970995122,0.0492628098805645,-0.13106370761336902,0.7496047042732227,0.5764662113030123,0.601972206191178,0.15696827532968632,0.35472114571032787,0.6252698362041742,0.7997787453574515,0.35493863832925804,-0.4232392639734656,-0.4458480724673669,0.5182133124907508,0.48781411757989324,0.5095802063641992,0.489084333357651,0.9117534013730035
[KR] TIGER 반도체,0.9563317123699618,0.31605587076809366,0.9676493480758541,0.8595074970669774,0.9168381574327386,0.8764948928240277,0.7352560232740957,0.8910097925951197,0.9418397178895221,0.01649234724184496,0.9017101006756517,0.9052879820967646,0.7484722077648219,0.8638816476264979,-0.8459318550108065,0.8820918275116149,,0.9072376061394899,-0.6385852158815136,0.7252167497066535,0.8921774332647221,0.7616915482420035,1.0,0.8851977810286876,0.6283079616923948,0.83498378722335,0.7225599704811185,0.7634871111122156,0.76240716303026,0.7524586894152987,0.7509477254190693,0.7672858627430469,0.8176012793257141,0.8109810617018692,0.829379319477479,0.7605903313536981,0.7675643596230157,0.9310032120295781,0.8651080460618885,0.09236006760717093,0.5434811446173373,0.44431923163992537,0.9499618504720327,0.9207478101653325,0.9300660188776515,0.6808992517656187,0.7693973742014639,0.9146832527302875,0.977156711617062,0.775285962546677,0.1067139085784735,0.11879994999224748,0.8787884839435033,0.8521669086016056,0.8735689309346346,-0.005864865597742802,0.6333333107342956
[KR] TIGER 증권,0.9727288582231879,-0.0543969976000435,0.9658889594368808,0.979700990458975,0.957323146036126,0.8401170308719726,0.9251340287013533,0.6399494395020948,0.9850474143839459,0.32076417993647494,0.9612301613101827,0.9843923231939752,0.529679939650707,0.7535217585315537,-0.8995751125584253,0.9772645262647456,,0.9914402867991006,-0.8961876093214023,0.9189278578212312,0.9496725864774423,0.5633868176441063,0.8851977810286876,1.0,0.864778040225892,0.9894887922560054,0.9241043232364242,0.9471079196800004,0.9472735923875886,0.9292308974991439,0.9296596114044022,0.9490733406651021,0.9716959502195762,0.9685585359554761,0.9662522551810524,0.9192861200976544,0.9513617753678565,0.9768464843479289,0.9942009511246381,-0.3049843753645223,0.7766383134439616,0.6927737855821653,0.7137805421394714,0.9893423314251508,0.9862466107353455,0.8515896355746473,0.9512701430260283,0.9941549187140147,0.8923816472642894,0.9605744433023627,0.43061301421970966,0.4005509466593508,0.9855111421228685,0.9867339283874227,0.9786575379581559,-0.2986809672839194,0.4270571699764506
[KR] TIGER 헬스케어,0.7511457062159861,-0.4737449569006247,0.7672974023194643,0.920673601301535,0.7279482109088892,0.49665351194808544,0.9844993790512117,0.3267110029454251,0.8297027338723646,0.7382459134856274,0.7252091534920808,0.7886609531518455,0.08084734715133417,0.34695944507586074,-0.6177516118692832,0.8769763722138673,,0.9305628367645925,-0.9676628012499435,0.8445583130268319,0.693952169250594,0.13383104166768636,0.6283079616923948,0.864778040225892,1.0,0.9193314510162428,0.9871501335898639,0.9759831058140723,0.975855197560313,0.9784309840883729,0.978493210032909,0.9748247156620408,0.9511495764036475,0.9552692649104088,0.9503312135911225,0.9768487815944628,0.9693720591450448,0.8532500783261721,0.8857999626830781,-0.6633854301944541,0.9686050110169389,0.947926898472184,0.6066912974265581,0.8596063386819397,0.8392661894993018,0.9722256044715532,0.9683363108523582,0.843093872808903,0.6179135656665151,0.963737300321164,0.8081442659818902,0.7917193807791202,0.8839992912895132,0.915921200919601,0.8990161171374682,-0.6689602515867368,-0.018705755749409053
