,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.21848535370991964,0.5254589737409338,0.147259297108784,0.9192421853850721,0.8164083430912855,0.2327269157378506,0.06097685708782849,0.1205327305978357,-0.031779529369447446,0.6987862137923498,1.0,0.8125516970309834,0.8086759613246874,-0.2429783053689024,-0.8389300006332121,0.22602945257109386,0.06799756852150268,0.27827629470608173,0.5923576019736657,0.12776145944972625,0.6870963861189815,0.7210142952323674,0.5249629529576901,0.3381316360208226,0.44676628109097805,0.45353708039014484,0.6075169303136286,0.5581134000546366,0.612142042974921,0.611593053791824,0.47964355124209845,0.4782867364818306,0.6144325859996583,0.6464056743513504,0.6072745707647632,0.5493241987462575,0.21998499526045678,0.6785647685461856,0.08356993612862539,0.8526707265433663,0.029656467727297423,0.079393137418777,0.3903512252350063,0.17985117932230868,0.16272384215195607,0.3302579611031599,0.844638068272525,0.5569318625799596,0.7000140360587103,-0.023311811416710057,0.7701361363944792,0.640995860217852,0.3427264643205178,0.9277452829631782,0.9009278698358715,0.797623351271273,0.022025242271496208,-0.09915629212338695,0.15477012034601587,0.5222266483857636,0.7422943937167831,0.6497863629360827,0.5947091111258781,0.6670353768546008,0.3949831170703685,0.4700502524328981,0.5708488841381418,0.708963222907274,0.4699265604887747,0.007478383827697179,0.11849724984412209,0.344465117582112,0.14351118215733633
[KR] 네이버,0.24172848195557217,0.845494514776966,0.15443492473272333,0.8031174794088535,0.819629137849868,0.18560178447703335,0.11363712802958507,0.14367128985165525,-0.07768561207289251,0.630518357696657,0.8125516970309834,1.0,0.7896494325585157,-0.16338374839174535,-0.4127606852939764,0.21332454456374883,0.10965445454059493,0.28027405351901047,0.5959618158233475,0.16327450013769418,0.5531744173011267,0.26283590721581646,0.4035537828039184,0.22915296627886023,0.3482177781467011,0.3360393455339153,0.5001667040305847,0.3134951706624442,0.36912928096424286,0.367558724100042,0.28350660534652355,0.28277227947796457,0.37210090800284285,0.43195226814946736,0.4029631186094036,0.37503612308273016,0.14772712011104966,0.41930478432278023,0.09621824490838425,0.6367628283597881,0.13472490585418034,0.04398579652043588,-0.06650138649916391,0.1712328400406971,0.1641117922858069,0.1668444016902679,0.4988436363567745,0.453799802450621,0.4086057749515106,-0.3987302244276053,0.5169291669628255,0.4190533519450273,0.23221636500107717,0.6322689697956393,0.8578606184815096,0.49404338128782743,-0.17822487168492476,-0.3532665117752724,0.1560119609643404,0.28875782729038846,0.5267306252750368,0.4242943070110313,0.4947645721189568,0.5031693603380728,0.32118843185839585,0.3631749341807996,0.36518246812880995,0.5233794372124964,0.37768685625550996,0.08368314703270016,0.18421026627963744,0.2811481301760178,0.15919262062679163
[KR] 카카오,-0.27803020384758775,0.6338409525421289,-0.35563318087367085,0.5893860493464947,0.5003477409191627,-0.32452770371844314,-0.42736165579217517,-0.3854118208294356,-0.558449452862534,0.23742460416430458,0.8086759613246874,0.7896494325585157,1.0,-0.6737673524093944,-0.46401593720795725,-0.2909088798207938,-0.4260850538925311,-0.23045548716921238,0.9322088935528792,-0.37199736669717837,0.1869078186967174,0.4873567811955096,-0.021054915235981,-0.23088474852555774,-0.10179969061587701,-0.10254951918979364,0.09074508427483985,-0.01740084545351064,0.04872700015364966,0.04778648978374286,-0.09531218869209925,-0.09668917651525848,0.052257834367495,0.10048720204784807,0.05305538777437736,-0.005985485726555311,-0.3279879383793082,0.13193965703661414,-0.4149342225408275,0.41135732288455296,-0.4093676581299222,-0.4434872252281095,-0.13485001340819514,-0.33411232265713764,-0.346385755553465,-0.25203513759515345,0.39634122105792413,0.038825508287278876,0.16649874565229902,-0.5393083279152711,0.26441805808367314,0.09145291923931118,-0.21881293066527177,0.5619158582590885,0.6562571835666905,0.29910802877377757,-0.5533494197379533,-0.6499440961082328,-0.35622040875095623,-0.05731235204665251,0.22975986484728048,0.10250700319194465,0.0829393346211272,0.14676895985125943,-0.1459263757397409,-0.07135578588040649,0.008650373448753633,0.19003694728539178,-0.07192847693448322,-0.44156377441772765,-0.3442280400758514,-0.22035058203673152,-0.3690209658094055
[KR] LG전자,0.8876273099746785,-0.03812814981833983,0.9178990215066878,0.10720301051671656,0.26549320423473216,0.8867160744779766,0.9488082234968391,0.9294611389671633,0.9580235244368174,0.5100449899476444,-0.2429783053689024,-0.16338374839174535,-0.6737673524093944,1.0,0.09885388407861226,0.8804426501587949,0.9484410760438737,0.8548545940536757,-0.8673993791348587,0.9263752724964051,0.5305751867866508,-0.3340046110446206,0.6877908321106475,0.8140215584914421,0.7507398468503118,0.7405371047370596,0.6129072706435611,0.6033623631264213,0.5607662662675437,0.5610623073815111,0.6927240863369111,0.6941998445696256,0.5596810634838505,0.545539209649175,0.5886143501978189,0.6483557094544596,0.8827490117627073,0.4784034360595485,0.9411499256399335,0.26767762951736984,0.937422212179226,0.9362276979172921,0.344716656067392,0.90469932697217,0.9118412614966491,0.7906034563622717,0.12971334944568239,0.6608808417043422,0.42813789256492396,0.5948277555983627,0.3747719958275341,0.5472819771395504,0.8135070778778336,-0.005252046619391136,0.0394777271659198,0.2916244862466364,0.8782195970833229,0.8265949072063462,0.9116058641338926,0.6323306945298781,0.43676541983968653,0.5307752872122653,0.6271757881734072,0.5431815618798304,0.784598330002939,0.7294373878181811,0.6185938391746113,0.4890787441994276,0.7304450736492116,0.948455155549308,0.9157835852757147,0.8358440937606725,0.9204931411007508
[KR] KODEX 2차전지산업,-0.26576108681339566,-0.015517859302000041,-0.2199948896389211,-0.7732922009321324,-0.5994936237235543,-0.34982734812103805,-0.13601528512605557,-0.198949857431556,-0.16345363509683003,-0.6272158672952624,-0.8389300006332121,-0.4127606852939764,-0.46401593720795725,0.09885388407861226,1.0,-0.2921712175571997,-0.14827093305980407,-0.3128427926687032,-0.2696745952151058,-0.19288372748916144,-0.6853050349492504,-0.8945276379015084,-0.5869627941090434,-0.4684380332512482,-0.5197655709957074,-0.5409663816778171,-0.6181489210641828,-0.7102217495111022,-0.7388213129056416,-0.7394193045188536,-0.6182982013584217,-0.6170188496759491,-0.7386546513264698,-0.7317660828959324,-0.7007194478720923,-0.6395733067809002,-0.3443373251005155,-0.7935583186605479,-0.17390325707384768,-0.8307184991188483,-0.05153907953932348,-0.21310054928387148,-0.7602966750406116,-0.258548674758006,-0.23950162292678187,-0.5029291892248771,-0.9421476123094479,-0.5711985879288599,-0.8175472168159836,-0.4289075993191161,-0.8309336077450645,-0.7342515201515104,-0.4589254618536273,-0.9313730248213458,-0.682951184357309,-0.8904267661468527,-0.3286011549233058,-0.29149875423660476,-0.2382627946399081,-0.6857118944941001,-0.7888519722142489,-0.7490599854795106,-0.5977858467233054,-0.6999732606053025,-0.4629604358269196,-0.5287874103569304,-0.6803129734131194,-0.7453510491268612,-0.5251852039866177,-0.05564958364468814,-0.1389642159603084,-0.4179369431189814,-0.2264098365269633
[KR] KODEX 자동차,0.988495426255913,0.20103799331344688,0.9847668798195928,0.5418219250321165,0.659842048578515,0.9858123020348777,0.9711603486452035,0.9797469569450771,0.9482026916300373,0.8381069815758473,0.22602945257109386,0.21332454456374883,-0.2909088798207938,0.8804426501587949,-0.2921712175571997,1.0,0.9752815813627929,0.9836838678920401,-0.5864429238135654,0.9785246969877467,0.8479422390918587,0.004003911650202612,0.9292525249878062,0.965223616389478,0.9541439041628706,0.9479090058361201,0.890583069115703,0.8683892283224454,0.8491767881230912,0.8494416649940852,0.919089511936805,0.9203123255443479,0.8493999955737713,0.8494348543188833,0.8737733648881947,0.903430089877366,0.9818293846619436,0.8001502985012502,0.9776194996589936,0.6770692980126511,0.9422674044287022,0.9679946536526084,0.5046071639420436,0.9868711307982672,0.9875251930419758,0.9345658846864093,0.530280837796708,0.9205257283739527,0.7690382228652458,0.5710018549130108,0.7353533603418562,0.8483596922277181,0.9712573030826175,0.4279047743460609,0.44545549515541094,0.6684522686185036,0.8883688323137179,0.7700144788338256,0.9845415245455846,0.8692121960488809,0.7869898321132823,0.8403228149281483,0.9104064254132685,0.8599465527418798,0.9701517901937298,0.9506293170775201,0.8903392202781197,0.8247065301814647,0.9499793034947006,0.9466227547978172,0.9697778289653437,0.982015679416574,0.9839909668672424
[KR] TIGER 200 IT,0.9886649461566193,0.15630545766349224,0.9956872005533516,0.40270368900672043,0.5443210006074257,0.97785467818476,0.9993203267087852,0.9978332645457044,0.9654051584548716,0.7530702265145103,0.06799756852150268,0.10965445454059493,-0.4260850538925311,0.9484410760438737,-0.14827093305980407,0.9752815813627929,1.0,0.9730387986805685,-0.6990807245643402,0.9975478130203288,0.7620160005095756,-0.14790998486851567,0.8715388219441678,0.9391948792867152,0.9115644385097265,0.9027282422370398,0.8241523357887308,0.7877971734783288,0.763890622045205,0.7640326266843057,0.855997100615941,0.8570666811703835,0.7634086590653577,0.762516485781511,0.7946112388593655,0.8376629928113475,0.9776030179938165,0.7011947048444551,0.9987301826374148,0.5477171873440746,0.9849433770705402,0.989768794730315,0.4492755745910922,0.9926184072478136,0.994174066013177,0.9117414263854858,0.3897392275915992,0.8609520924910633,0.6521139774191891,0.5648967233839417,0.6257645988162545,0.763043903716985,0.9446910648790114,0.2829897680714584,0.33936801279615325,0.5470269354932471,0.8952000753880497,0.7945592030221013,0.9909459633514524,0.8102334291270946,0.6858279633021896,0.7484528799205333,0.8390584142287025,0.7721664441640649,0.9369969825000498,0.8999167727889157,0.8120342795289173,0.7288585150165856,0.902502595701809,0.9865821410585046,0.9888023886674772,0.9572223375989035,0.9954676734870653
[KR] TIGER 200 건설,0.9941699114929007,0.2722856057708743,0.9853819387659093,0.579566218696046,0.7013622085957957,0.9813739131895662,0.970761757479537,0.9840497324327583,0.9120545794876287,0.878399272840982,0.27827629470608173,0.28027405351901047,-0.23045548716921238,0.8548545940536757,-0.3128427926687032,0.9836838678920401,0.9730387986805685,1.0,-0.5422457530013627,0.9839051682333688,0.8752491578674494,-0.01069722608853846,0.946882836266919,0.9687519171861627,0.9677016306989719,0.9618263177805902,0.9214760265965054,0.8638393593645697,0.8543791275742977,0.8546909751950132,0.9131577563888543,0.914157257681579,0.8546284223340802,0.8619524142951853,0.884646857456646,0.9118260707063307,0.9797674021450405,0.8072014952384401,0.9741899793973458,0.7043052284797637,0.954464518778255,0.9675352247250415,0.49695989889210607,0.9882915643785796,0.985163930799746,0.9349556812608565,0.5437306891343388,0.943711447679812,0.7706130122832644,0.5096549467928017,0.7569814602913023,0.8626174767255596,0.9731607036946403,0.4591430192424469,0.5076905738815453,0.6878988605717045,0.8558798255657727,0.7254103868913835,0.9821912255983638,0.8780007310722521,0.810350715048347,0.8474888517930864,0.928414486148973,0.8773920736294929,0.9788867098601438,0.9568419817012708,0.8933823363031987,0.844257654665311,0.9596713365666917,0.9559362302024171,0.9799146960668065,0.9839913184373226,0.9860554853848206
[KR] TIGER 의료기기,-0.5800538663789848,0.4896626137954364,-0.6397185504767852,0.3004902164236971,0.1870493372752743,-0.6198430488981045,-0.7002326664181228,-0.6685487430403317,-0.7894068891943777,-0.10108347446701056,0.5923576019736657,0.5959618158233475,0.9322088935528792,-0.8673993791348587,-0.2696745952151058,-0.5864429238135654,-0.6990807245643402,-0.5422457530013627,1.0,-0.6562396902872063,-0.14438138693622954,0.4214077605945519,-0.3496222885447054,-0.5362682443517814,-0.42617977666658374,-0.4243433583081797,-0.24578646859865017,-0.3108396717293238,-0.25075434965222043,-0.2518556596902852,-0.39178351379761595,-0.3932696889742212,-0.24748582839468788,-0.20779111312463627,-0.2560467066523501,-0.3138757237320121,-0.6145658027880364,-0.1643912588925813,-0.6875286791204275,0.1175631253798235,-0.6718907300140707,-0.7095383367858757,-0.2935174213872784,-0.6223572265326544,-0.6317218391662707,-0.5387949581169187,0.15124601318003117,-0.2875834084981438,-0.11809105848691731,-0.641018238066631,-0.031952296150245627,-0.2148994358062669,-0.5190507645983703,0.32465080655285067,0.3970433329973488,0.018584182843415252,-0.7732858202127618,-0.8128166119915382,-0.641855373450494,-0.356673955293216,-0.08474591026001156,-0.20519142876526944,-0.24474107347680607,-0.17419500348402425,-0.46130041724382487,-0.38397872529660865,-0.2968020421321567,-0.12433703667829979,-0.3867797137525469,-0.7024186735014532,-0.6256032799102832,-0.5319940340935659,-0.6582152625672131
[KR] TIGER 반도체,0.9954535766305276,0.19996070882819791,0.9975421555760937,0.45541378813886,0.5910728312132177,0.9834200749500773,0.9967692324350496,0.9992447124881231,0.9532136451240505,0.7912613792672853,0.12776145944972625,0.16327450013769418,-0.37199736669717837,0.9263752724964051,-0.19288372748916144,0.9785246969877467,0.9975478130203288,0.9839051682333688,-0.6562396902872063,1.0,0.7974406674364142,-0.10995710870099296,0.8962434688418855,0.9517988845253286,0.9312478045063179,0.9229815404197584,0.8555278097164973,0.8124866959923734,0.793354277757049,0.7933847516845413,0.8761562311407015,0.8770030275086009,0.7929838379975576,0.7951590037077998,0.8246816505090653,0.8644258339866137,0.9836210778521136,0.7351004146310349,0.9964493755157182,0.5946580050484208,0.9835016131416807,0.9882169972359299,0.4689657811844789,0.9965521234602321,0.9964644005115572,0.9248807427420517,0.435311505376781,0.8892427335413192,0.6851749844424474,0.5525642654746061,0.6677188629704577,0.7958227643204272,0.9582030111981319,0.33721140082012335,0.399293580922269,0.5896856226476752,0.8848356608791336,0.7765774017905582,0.9916879856834304,0.8347417241607008,0.7251251363038799,0.7798775048682327,0.8688927215771275,0.806167112482918,0.9537412855076481,0.9218096320144689,0.8383820532969285,0.7660672105418209,0.9245277867523654,0.9823857556037833,0.9908151865712259,0.9695199954918298,0.9969115521581886
[KR] TIGER 증권,0.8436513414170435,0.39258588046539916,0.8036500593743615,0.8769591977286295,0.8908436822562175,0.8613375590819736,0.755374612754705,0.7944197435648758,0.6915790699887753,0.9801009183751671,0.6870963861189815,0.5531744173011267,0.1869078186967174,0.5305751867866508,-0.6853050349492504,0.8479422390918587,0.7620160005095756,0.8752491578674494,-0.14438138693622954,0.7974406674364142,1.0,0.4110999910635594,0.9753819308403531,0.9093623755431323,0.9539135090072546,0.9545181242745555,0.9871193656254159,0.950918399016883,0.9658700236951491,0.9659150148093842,0.943678493782306,0.943531424814646,0.9668670472809984,0.9809179409291744,0.9778648572265082,0.9691397420957565,0.8476918520402021,0.964042587124588,0.7646686419867103,0.9568960504713175,0.7039041662073485,0.7606114810318467,0.6382028813377159,0.8230403123183285,0.8126292003791578,0.8813639411876916,0.8581977473934879,0.9784071270316036,0.9471116057365958,0.45889371066158147,0.9657634845338096,0.9790194830012701,0.9063535472551024,0.8272094589224253,0.8130465699560522,0.934813629364343,0.6871847038689451,0.5532893031181851,0.8044537346714334,0.9426342950296288,0.9849885953090103,0.9758720416896193,0.9861216832296089,0.9944543201065175,0.9275196492153752,0.9546516293073433,0.9702028035671383,0.9898058978737072,0.9511058635606263,0.6966096405933905,0.7688574515011316,0.9180639732495949,0.8082950882148691
[KR] TIGER 헬스케어,-0.02534997359971727,-0.06859161026766031,-0.07890403056976465,0.5743305610899718,0.33827300327407156,0.06278991477067138,-0.16449785131716269,-0.10571487256953441,-0.06512801116825405,0.3203644632742603,0.7210142952323674,0.26283590721581646,0.4873567811955096,-0.3340046110446206,-0.8945276379015084,0.004003911650202612,-0.14790998486851567,-0.01069722608853846,0.4214077605945519,-0.10995710870099296,0.4110999910635594,1.0,0.29210704793120035,0.18244840387410877,0.22040861047571597,0.24525748088040247,0.3149498723758352,0.48521570164915406,0.5089325244953555,0.5087551126222288,0.37897873904152646,0.37710452829763985,0.5092792284013238,0.49108341687788165,0.45310208594380574,0.3896040672992884,0.06142914002649845,0.574082404062743,-0.12285289342426445,0.6253026413768601,-0.255719645187231,-0.0756973991600679,0.6952307997401265,-0.04311030865915013,-0.05988496361455178,0.2428293443551227,0.8135225210943126,0.2802273192966824,0.6184658783752126,0.40075002121718895,0.6219926252344554,0.49391947106056494,0.17866951028427347,0.8148766886009636,0.5246799853733961,0.6995241044071351,0.11253652022578212,0.14116101402720851,-0.0712298954538548,0.4326538333250142,0.5430361301579654,0.5106315862580079,0.31423791976610804,0.4390872793059531,0.1587465485968051,0.2583303023903361,0.4367484094624086,0.49430639380991576,0.23982664507653637,-0.2537048319009283,-0.17529649892531335,0.13723154141961785,-0.08662687037722794
[KR] TIGER 은행,0.9274535492336573,0.2760689335876106,0.9022581410308692,0.7655032355540592,0.8090133454963093,0.9460398598753694,0.865845014778965,0.8962208920484729,0.8224021636225184,0.9528667567951496,0.5249629529576901,0.4035537828039184,-0.021054915235981,0.6877908321106475,-0.5869627941090434,0.9292525249878062,0.8715388219441678,0.946882836266919,-0.3496222885447054,0.8962434688418855,0.9753819308403531,0.29210704793120035,1.0,0.976846321325285,0.9954532549934129,0.9961909807198253,0.991264133677424,0.9688667056507265,0.970740589268786,0.9709030706795666,0.9798391326171937,0.9799775813829368,0.9709769363799934,0.9766104963231486,0.9840661354061304,0.9881472397952882,0.9379194653928594,0.9493673584470408,0.8757333482378116,0.8811804688586578,0.818982029878006,0.8783181240084955,0.6650977736511154,0.9163203665229571,0.9081551931819257,0.9566542500917494,0.7812451151979826,0.9941214760813293,0.9228762593394029,0.5657978987514143,0.9243475461281707,0.9755111956986624,0.9728719010824807,0.7151288419497914,0.6896876086448637,0.882717532461496,0.8182562677435236,0.6951116729552786,0.9059255322790554,0.9728193041775595,0.9538295453763451,0.968189736949981,0.9901001109975405,0.980526823218393,0.9814053782692138,0.9898518042634852,0.9848127657369257,0.9681636967961746,0.9894651770356611,0.8186480531184893,0.8706993247417952,0.9750684253480352,0.9075312387560126
[KR] 신한지주,0.9673364835625039,0.14102246016565317,0.9561209042447436,0.619195530681944,0.6801624073240171,0.9888511622330295,0.934151101671835,0.9538997683275886,0.9195967364494442,0.8747201950485558,0.3381316360208226,0.22915296627886023,-0.23088474852555774,0.8140215584914421,-0.4684380332512482,0.965223616389478,0.9391948792867152,0.9687519171861627,-0.5362682443517814,0.9517988845253286,0.9093623755431323,0.18244840387410877,0.976846321325285,1.0,0.9901623906487914,0.9902015919438156,0.944091787664188,0.9490078328123077,0.9364431703051187,0.9367052741977625,0.9768644530015316,0.9772246880916443,0.9359371461847046,0.931292351858889,0.9485851160106495,0.9664234931000735,0.9849698726452878,0.8978402959551854,0.9424490792264753,0.7705733783263975,0.8862893701530039,0.9497784207873481,0.678606268226153,0.9649589074917077,0.9598099859243031,0.9877371121992963,0.6778354186138087,0.9608563715399197,0.8627743829446307,0.6701398813094571,0.8455024126841127,0.9315545901560496,0.9958135687693961,0.5791762097308727,0.5399732970536532,0.7961164472115141,0.9142206307573792,0.8165335534122767,0.9587269390638287,0.9608999732161394,0.8806900808107033,0.922608929246856,0.9482179710298098,0.925351527933388,0.9882211469727775,0.9818538323353283,0.9588101747263176,0.9035473916252771,0.9811216489041223,0.8902199336144647,0.9207963755888972,0.9915938003427437,0.9613447299752661
[KR] 하나금융지주,0.9565029032916008,0.249156558584477,0.9359911119884766,0.7080393388500509,0.7676528592047679,0.9697713499490812,0.9070412920447832,0.9311822204096659,0.866241804757348,0.9295229342860767,0.44676628109097805,0.3482177781467011,-0.10179969061587701,0.7507398468503118,-0.5197655709957074,0.9541439041628706,0.9115644385097265,0.9677016306989719,-0.42617977666658374,0.9312478045063179,0.9539135090072546,0.22040861047571597,0.9954532549934129,0.9901623906487914,1.0,0.99863966892359,0.9783185313315184,0.9561166872604729,0.9525265801994642,0.952748598190646,0.9774567492360833,0.9777707447978282,0.9526279446988551,0.956299720092764,0.9683514400563799,0.9795884929002359,0.9630510939625033,0.9225988847385214,0.9144442243692376,0.8355910328073551,0.8621536314500265,0.9143392681805971,0.6448257436451538,0.9469845704932779,0.9406825485673336,0.9687223984457468,0.7259660344382692,0.9880776757076025,0.8909352141067397,0.584752435071695,0.8874944657692008,0.9551051695518971,0.9863561393220396,0.6508182767555117,0.6362469676110543,0.8391609747953518,0.8519160288388473,0.7336818666967588,0.9388563239098952,0.964732076512892,0.9238699622780766,0.9482827395738241,0.9805001229179184,0.9614422562233348,0.9923862693500081,0.9915053450724747,0.9728796717966333,0.942183338787024,0.9914072818976016,0.8630209468631932,0.9064413731816935,0.9893097087214772,0.9409615493116146
[KR] KB금융,0.9480426229545053,0.22853949822536188,0.9281913862073188,0.7100905833978686,0.762596445999455,0.9665885038162878,0.8972362414193545,0.9240253963347397,0.8632003620227449,0.9276243889999845,0.45353708039014484,0.3360393455339153,-0.10254951918979364,0.7405371047370596,-0.5409663816778171,0.9479090058361201,0.9027282422370398,0.9618263177805902,-0.4243433583081797,0.9229815404197584,0.9545181242745555,0.24525748088040247,0.9961909807198253,0.9902015919438156,0.99863966892359,1.0,0.9782462904611153,0.9631147651541946,0.959992978332027,0.9602442092156931,0.9810431787064441,0.9813164760501721,0.9599669692588746,0.9620439888710447,0.9734533498756676,0.9827724943371375,0.9602736335205173,0.9314813840812606,0.9066133066674428,0.8424105487821187,0.8507595070670712,0.9114493404003912,0.6686153779182287,0.9397658998877311,0.9325008915503735,0.9708616291057935,0.7414481919922417,0.986619223324492,0.9022470963753949,0.6028148893240772,0.8963282035046226,0.9621028984747936,0.985529270518878,0.6631520368233412,0.6328869833705955,0.851432662359319,0.8578847767255177,0.7427241578300071,0.9311833804871702,0.9715939884695577,0.9289922295763774,0.9528019776087805,0.9782301927986756,0.9627590652771026,0.9882359910171702,0.9904408642897783,0.9777627368176388,0.9462236564305776,0.9895687738641795,0.8531519811735422,0.8965291043558,0.9856266577609627,0.9333711812461867
[KR] 우리금융지주,0.8910728159319932,0.3647916152800846,0.8616203638545038,0.8253704193102558,0.8659749183324459,0.9063401328929861,0.8190186577856275,0.8539743861317051,0.750851474669292,0.9776407786658555,0.6075169303136286,0.5001667040305847,0.09074508427483985,0.6129072706435611,-0.6181489210641828,0.890583069115703,0.8241523357887308,0.9214760265965054,-0.24578646859865017,0.8555278097164973,0.9871193656254159,0.3149498723758352,0.991264133677424,0.944091787664188,0.9783185313315184,0.9782462904611153,1.0,0.9497652285067387,0.960766361094251,0.9606956900178543,0.9545355314013031,0.9543655267073142,0.9613149354826884,0.9747472027471407,0.9775331220320052,0.9760341268271964,0.8968395857627653,0.9468525530630546,0.8297188705379477,0.9119535077946935,0.7826078969174758,0.8300521626802664,0.6285592045542061,0.8774489846057262,0.8674889911540703,0.9231945935969748,0.8038676210496284,0.9943619147983169,0.9213551584581379,0.47967530677487197,0.93943625683203,0.9721482944947123,0.9415403056883203,0.7612122743174081,0.7602778453614726,0.8983807142072645,0.7443271097685774,0.6064316292910201,0.8662908805203675,0.9555708354899587,0.9665836132910006,0.9622430644788137,0.9910435138109834,0.9838784670436552,0.959314227215447,0.9733593204458308,0.9709433640129518,0.9780003243076467,0.9757511105852084,0.778646671759469,0.8394686526274964,0.9487488305000479,0.8659991265680326
[IDX] 다우 존스,0.8488800861414613,0.12189468413031618,0.8197143360355794,0.7723701259042725,0.741083705979734,0.9021876303776062,0.777436929919696,0.8151085095878495,0.7923419201580628,0.8989335080232335,0.5581134000546366,0.3134951706624442,-0.01740084545351064,0.6033623631264213,-0.7102217495111022,0.8683892283224454,0.7877971734783288,0.8638393593645697,-0.3108396717293238,0.8124866959923734,0.950918399016883,0.48521570164915406,0.9688667056507265,0.9490078328123077,0.9561166872604729,0.9631147651541946,0.9497652285067387,1.0,0.9970749195765253,0.9971487407692907,0.9911623491733229,0.9910348141389729,0.9969094906694039,0.9891854401422532,0.9913351326864813,0.9864861556124046,0.8934425688718106,0.9869517795753069,0.7910764897100199,0.9033288571093124,0.686638783670511,0.8132355471645801,0.8109792520021424,0.8391294778385396,0.8290240693938525,0.9542872622114207,0.8825872290680257,0.9455339345669042,0.9740152775724082,0.7096060377171668,0.9598113578018154,0.9893773172546084,0.9424233684913358,0.8081898886833675,0.6753334141652291,0.9424736053883909,0.8450732314687609,0.7597540553124515,0.8286293499878506,0.9891661115283081,0.9634603901340915,0.988221192095296,0.9492913658025549,0.9695890528042587,0.9287917361007437,0.9578923914407088,0.9948657413054492,0.96978978854973,0.9532442072943823,0.6919546615893148,0.7496162363045417,0.9273819872052412,0.8291034239953227
[IDX] S&P 500,0.8316325017049357,0.1722273834953254,0.8029493590954055,0.8101430888215893,0.7766913218022035,0.8859470011258488,0.753654672670979,0.7951809920964403,0.754370170535175,0.9201924724206486,0.612142042974921,0.36912928096424286,0.04872700015364966,0.5607662662675437,-0.7388213129056416,0.8491767881230912,0.763890622045205,0.8543791275742977,-0.25075434965222043,0.793354277757049,0.9658700236951491,0.5089325244953555,0.970740589268786,0.9364431703051187,0.9525265801994642,0.959992978332027,0.960766361094251,0.9970749195765253,1.0,0.9999773744241454,0.9844859839468533,0.9841423551862397,0.9999661619114071,0.9966659951498078,0.9963297717914233,0.9883578190836357,0.8777425269628604,0.9946458426624142,0.7709126233280396,0.9295477887308814,0.6710927457037273,0.7930064035538722,0.8001313826264272,0.8238899602612388,0.812218358804859,0.9425175248024013,0.9022316850774721,0.9531716028489466,0.9820278890925063,0.6692269478012679,0.9767200690500621,0.9968142746623017,0.9328004533618572,0.8402304233886743,0.720553510852143,0.9595432088244362,0.8097250266904055,0.7171509024382927,0.8108712370054969,0.9873717550007899,0.9784771835821113,0.9929024108415043,0.9570937403818597,0.9793756140193373,0.9234049364042834,0.9566698558824981,0.9954663964088953,0.9831040572251896,0.9525823137080792,0.6735515811071577,0.736750604213521,0.9200969254096728,0.8086803158254131
