,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9818213708719031,0.14052164183170596,0.9594755863374752,0.9121469414318779,0.9823986439421826,0.9388130187402277,0.8082610241417761,0.6902729937536694,0.9520339549195842,0.10408953053019092,1.0,0.9935556799764261,0.7016516577470903,0.876752166131794,-0.9689231565627533,-0.7835467269098056,0.9001389591999319,0.9896978083944482,0.7192288028377657,0.9017101006756517,0.9612301613101827,0.7252091534920808,0.9284827828364944,0.8173849168963064,0.8535492411399046,0.853705223858792,0.8281142128923338,0.829046163401731,0.8569889786842346,0.8990424517824157,0.8929045343914932,0.8885619140860977,0.8091088344824685,0.8631997657724764,0.9258788216299879,0.9550985063521247,-0.09914284216405833,0.6292003999597499,0.5086303859673926,0.9568285500675942,0.9633456754160965,0.7289803971353923,0.8658364598048751,0.9738350761497012,0.9301622231493858,0.8764502774297193,0.2222530368844098,0.17240495372749604,0.9493569910253223,0.9387891128499195,0.9382722340264287,-0.08217776876026368,0.6189465699981656
[KR] 현대로템,0.987253537767748,0.06489995062209905,0.9699993435202883,0.9476275665327585,0.9811745739467918,0.907807988301983,0.8632207079542494,0.6784552844549092,0.9745578851615113,0.1913041127782634,0.9935556799764261,1.0,0.6386562647288351,0.835775988876213,-0.9504677599533242,-0.8356185722143225,0.9141184069353884,0.9815894624986372,0.6644983726667206,0.9052879820967645,0.9843923231939752,0.7886609531518455,0.9609086048477726,0.8685570083576152,0.8996913841243321,0.8997778643659045,0.8774845430554804,0.8781960044023327,0.9025694346481938,0.9372082255247429,0.9322505445837679,0.9289255835593772,0.8620801413577507,0.9070441630923062,0.954783084443933,0.9786964695286794,-0.1809704277905977,0.695256037662356,0.5888075341853158,0.9796796586253324,0.9822485091085,0.788796634722669,0.9090828418712873,0.9906799283212767,0.9244649501789641,0.9185518228682825,0.3091939046936054,0.267167215925922,0.9736171953987828,0.967253986678993,0.964369642644002,-0.17342764391413173,0.5451589084507273
[KR] 네이버,0.6931913140776205,0.7367270356224317,0.6773682688186318,0.43704260755999613,0.7157593895597475,0.8495121012968431,0.19341283726204928,0.7556493816912608,0.5820930467777728,-0.5363795457948146,0.7016516577470903,0.6386562647288351,1.0,0.9109750827509077,-0.7234366186444617,-0.1466887147775014,0.4285179027610245,0.7106573723662415,0.9416153907990203,0.7484722077648217,0.529679939650707,0.08084734715133417,0.427687764406972,0.22607612890181952,0.2878607045970192,0.28723263160819723,0.26108323462816646,0.2617487713141119,0.2941940215654237,0.3784646104579362,0.36633583544812137,0.38003392842027217,0.24625221494919242,0.30191139569994246,0.5438034577078296,0.5071771121771087,0.6028617795152039,-0.006600592495691132,-0.17138661606744718,0.5564427853640832,0.5908969803866344,0.13048667134921435,0.31160463974083735,0.5868246508375738,0.7977267381660058,0.3198231576966667,-0.4723048070856783,-0.48975877723131017,0.5075304296655753,0.4627192645437066,0.497966201380555,0.5466420155956698,0.9341318251241241
[KR] 카카오,0.8674189463417016,0.5772217380958682,0.8477753364351251,0.6510982594334503,0.8801249201225518,0.9552871372604723,0.4641612945808888,0.765293828669241,0.7750457650733732,-0.33166648043260566,0.876752166131794,0.835775988876213,0.9109750827509077,1.0,-0.8841470724947049,-0.4065239961152365,0.6706947524643605,0.8987350054382172,0.9434156159634319,0.8638816476264977,0.7535217585315537,0.34695944507586074,0.6640794497692158,0.47557045033792694,0.5336584502318148,0.5338597697742017,0.5081537823998957,0.509192238893505,0.5404744344125301,0.6144225546720571,0.6032305965513283,0.61030465524659,0.48443779582129476,0.5449517359201019,0.7385204075280851,0.7315750352306685,0.33003827981848194,0.24152389696278742,0.08277718758019169,0.7538798613364762,0.7733585949443708,0.36470408633797113,0.5559045144841733,0.7930013982305633,0.9027745745684745,0.564605334722828,-0.2321024064083654,-0.2665279714027548,0.7102692764387036,0.6802712242362697,0.6930816265388973,0.32345210984059003,0.8668265306172116
[KR] LG전자,-0.928580240043151,-0.18666454364429386,-0.8914898636384391,-0.8296563483447628,-0.9407327148229578,-0.9382509694447204,-0.7063808330590019,-0.6740499882584954,-0.882272500542237,0.02882947374643944,-0.9689231565627533,-0.9504677599533242,-0.7234366186444617,-0.8841470724947049,1.0,0.7092785670200878,-0.829614267749738,-0.9659042058820511,-0.7350606972497281,-0.8459318550108067,-0.8995751125584253,-0.6177516118692832,-0.8596433211492431,-0.7217006202796037,-0.76381865154553,-0.7649020075238125,-0.7278601806036514,-0.7290075940879518,-0.7671426748000364,-0.8153421633729735,-0.8080822443617237,-0.7959211739564873,-0.7058544004384882,-0.7794296347576616,-0.8469099682155782,-0.8910564745146168,0.03890965972515042,-0.5115277894463636,-0.38537571724928765,-0.8901117928063875,-0.8996094825090546,-0.6234824227966701,-0.7790963105819391,-0.9103938056334226,-0.8752710433517971,-0.7962699758079506,-0.12544914997158896,-0.04100518223958919,-0.8947418486820505,-0.8681482416163453,-0.8616623505092934,0.030024255572238527,-0.6331737980903409
[KR] KODEX 2차전지산업,-0.780846856237447,0.48545714351984126,-0.7751234188517492,-0.9197975443106498,-0.7706564513757082,-0.5583962743343525,-0.9675092089010398,-0.3648035741217568,-0.8528053047434102,-0.6403631806334831,-0.7835467269098056,-0.8356185722143225,-0.1466887147775014,-0.4065239961152365,0.7092785670200878,1.0,-0.8552830578006323,-0.745535819674481,-0.15881394432477172,-0.638585215881514,-0.8961876093214023,-0.9676628012499435,-0.9451987622338799,-0.9755531288029101,-0.9701953160490863,-0.9703963008592255,-0.9544432353793258,-0.9548032885655522,-0.968183197202081,-0.9522398290128707,-0.9550568804969706,-0.9407321675292583,-0.9521104343875288,-0.9720995832049938,-0.8612446501829144,-0.9078993442092239,0.6485939927298296,-0.9113136612010632,-0.8989679952279548,-0.8844055142309587,-0.8685198292465711,-0.9439363077165651,-0.965539099071196,-0.8664167718807813,-0.6445717754975614,-0.9745927475098345,-0.7452742394496863,-0.7093773180498872,-0.9184885293806706,-0.936522616166697,-0.9141440061923509,0.6132640043831732,-0.04106353213752071
[KR] KODEX 자동차,0.8762107896539992,-0.11361140492567341,0.8643536340694244,0.9144636340454599,0.9022218997425201,0.7948425148595529,0.883751492228878,0.39536093543261025,0.8708923538649885,0.4294174365061961,0.9001389591999319,0.9141184069353884,0.4285179027610245,0.6706947524643605,-0.829614267749738,-0.8552830578006323,1.0,0.8903118354820757,0.4850864440535493,0.7252167497066537,0.9189278578212312,0.8445583130268319,0.9249667411696193,0.8906073933739952,0.9046395271620917,0.9045987610724093,0.8948470682130863,0.8959056356668847,0.9070697926201955,0.9208131971000554,0.9184901305121858,0.9089894183565947,0.8646187276825608,0.9096107297595184,0.8700602772979862,0.9405976068692676,-0.37101159351862006,0.7897984644726318,0.6723206650735548,0.8926257997328525,0.8882721807302248,0.7956883768869069,0.9093203420489195,0.9191383267991187,0.762082274943868,0.912823433840209,0.4652587574839746,0.4224431989223473,0.8982923935631311,0.9299398011152626,0.9184374485220417,-0.2885745326418836,0.40674690913066014
[KR] TIGER 200 건설,0.9755881758836504,0.19183936990636777,0.9523791583046183,0.889807611348328,0.9701820249645308,0.9376687939377991,0.7761787299069679,0.6867289127232354,0.9329288568158601,0.060014942918626545,0.9896978083944482,0.9815894624986372,0.7106573723662415,0.8987350054382172,-0.9659042058820511,-0.745535819674481,0.8903118354820757,1.0,0.751601853880586,0.8921774332647222,0.9496725864774423,0.693952169250594,0.9088276838078021,0.7863616284298833,0.8253170700623061,0.8261089351532825,0.8009888565119233,0.8026490208080173,0.8297470816005081,0.8735584709223806,0.8667994890634203,0.8613844748256303,0.774938903094625,0.8334537215436619,0.9046709733788632,0.9427785670769783,-0.08836842269854248,0.5883924129365755,0.46551027420355917,0.9336310846381802,0.939429227374,0.6834066689980879,0.8387646999657148,0.961469981630009,0.9155279981289821,0.8493403875772765,0.18710996229600035,0.1271044348937549,0.9247293986282765,0.9132047524603343,0.9071160007545201,-0.05404969631981747,0.6346910656107455
[KR] TIGER 의료기기,0.7185426186844882,0.7736080957275183,0.7101713798017999,0.4471602932377252,0.7549353535767319,0.8602481803687199,0.24722156514575136,0.7142865680862732,0.6003048560216204,-0.4969317986227493,0.7192288028377657,0.6644983726667206,0.9416153907990203,0.9434156159634319,-0.7350606972497281,-0.15881394432477172,0.4850864440535493,0.751601853880586,1.0,0.7616915482420032,0.5633868176441063,0.13383104166768636,0.45246016670176786,0.2673854531405092,0.3295773973011521,0.3299407527722611,0.3155334566206802,0.31663594516868615,0.3381548168850226,0.4194239305908293,0.4074657697719557,0.4229473594318826,0.2882002207896234,0.3367655322554913,0.5691363549884065,0.5517191247439204,0.5370574970995122,0.049262809880563835,-0.13106370761336905,0.5764662113030126,0.6019722061911777,0.15696827532968646,0.35472114571032787,0.6252698362041742,0.7997787453574515,0.35493863832925804,-0.4232392639734656,-0.4458480724673669,0.5182133124907508,0.48781411757989324,0.5095802063641992,0.489084333357651,0.9117534013730035
[KR] TIGER 반도체,0.9563317123699614,0.3160558707680934,0.9676493480758543,0.8595074970669783,0.9168381574327387,0.8764948928240277,0.7352560232740956,0.8910097925951211,0.9418397178895221,0.01649234724184525,0.9017101006756517,0.9052879820967645,0.7484722077648217,0.8638816476264977,-0.8459318550108067,-0.638585215881514,0.7252167497066537,0.8921774332647222,0.7616915482420032,1.0,0.8851977810286878,0.6283079616923949,0.8349837872233502,0.7225599704811178,0.7634871111122151,0.7624071630302597,0.7524586894152977,0.7509477254190685,0.7672858627430461,0.8176012793257136,0.8109810617018685,0.8293793194774783,0.7605903313536977,0.7675643596230151,0.9310032120295773,0.865108046061888,0.09236006760717158,0.543481144617336,0.44431923163992465,0.9207478101653319,0.9300660188776512,0.6808992517656184,0.7693973742014634,0.9146832527302873,0.9771567116170617,0.7752859625466763,0.10671390857847296,0.11879994999224697,0.8787884839435028,0.852166908601605,0.8735689309346344,-0.005864865597742274,0.6333333107342956
[KR] TIGER 증권,0.9727288582231879,-0.0543969976000435,0.965888959436881,0.9797009904589747,0.957323146036126,0.8401170308719726,0.9251340287013534,0.6399494395020974,0.9850474143839459,0.32076417993647494,0.9612301613101827,0.9843923231939752,0.529679939650707,0.7535217585315537,-0.8995751125584253,-0.8961876093214023,0.9189278578212312,0.9496725864774423,0.5633868176441063,0.8851977810286878,1.0,0.864778040225892,0.9894887922560054,0.9241043232364234,0.9471079196800007,0.9472735923875887,0.9292308974991438,0.9296596114044017,0.9490733406651022,0.9716959502195764,0.9685585359554764,0.9662522551810524,0.9192861200976542,0.9513617753678565,0.976846484347929,0.9942009511246381,-0.3049843753645223,0.7766383134439608,0.6927737855821651,0.9893423314251513,0.9862466107353458,0.8515896355746475,0.9512701430260283,0.9941549187140147,0.8923816472642894,0.9605744433023627,0.43061301421970966,0.4005509466593508,0.9855111421228685,0.9867339283874227,0.9786575379581559,-0.2986809672839194,0.4270571699764506
[KR] TIGER 헬스케어,0.7511457062159862,-0.4737449569006247,0.7672974023194643,0.9206736013015345,0.7279482109088892,0.49665351194808544,0.9844993790512115,0.32671100294542843,0.8297027338723646,0.7382459134856274,0.7252091534920808,0.7886609531518455,0.08084734715133417,0.34695944507586074,-0.6177516118692832,-0.9676628012499435,0.8445583130268319,0.693952169250594,0.13383104166768636,0.6283079616923949,0.864778040225892,1.0,0.9193314510162428,0.9871501335898638,0.9759831058140725,0.9758551975603131,0.9784309840883725,0.9784932100329088,0.974824715662041,0.9511495764036474,0.9552692649104091,0.9503312135911223,0.9768487815944626,0.9693720591450448,0.8532500783261721,0.8857999626830781,-0.6633854301944541,0.9686050110169385,0.947926898472184,0.8596063386819396,0.8392661894993015,0.9722256044715535,0.9683363108523582,0.843093872808903,0.6179135656665151,0.963737300321164,0.8081442659818902,0.7917193807791202,0.8839992912895132,0.915921200919601,0.8990161171374682,-0.6689602515867368,-0.018705755749409053
[KR] TIGER 은행,0.938598312177836,-0.18193684716832614,0.933760373046584,0.9883566547262739,0.9244915612899138,0.7748590019637619,0.963273400331325,0.5779976114074431,0.9678489549754354,0.43448900424055664,0.9284827828364944,0.9609086048477726,0.427687764406972,0.6640794497692158,-0.8596433211492431,-0.9451987622338799,0.9249667411696193,0.9088276838078021,0.45246016670176786,0.8349837872233502,0.9894887922560054,0.9193314510162428,1.0,0.9629755130943057,0.9774628422246442,0.9775272332098663,0.9613842764285242,0.9618040653531561,0.9782869322838827,0.9893511129362275,0.9879394272260851,0.9822747602578495,0.9529643999545904,0.9801299019349305,0.9650729395478,0.9892470789989991,-0.41002033199506177,0.8399291058037207,0.7739718794317699,0.98065561348804,0.973720818635774,0.9048720772267725,0.9787913738204914,0.9782318339486175,0.8404259571396779,0.9864763084533597,0.5403481685677006,0.505955405031526,0.9894236570958822,0.9950927395900846,0.984368164271639,-0.3985306936229091,0.32323915622059457
[IDX] 다우 존스,0.8330184828912934,-0.3486681627210967,0.8346402153544656,0.9574091272564199,0.8116500294639355,0.6071006113334162,0.9953524001491432,0.4320999345209434,0.8945570922361715,0.6386614618080869,0.8173849168963064,0.8685570083576152,0.22607612890181952,0.47557045033792694,-0.7217006202796037,-0.9755531288029101,0.8906073933739952,0.7863616284298833,0.2673854531405092,0.7225599704811178,0.9241043232364234,0.9871501335898638,0.9629755130943057,1.0,0.9972755434201627,0.9972425400415363,0.9952468084800171,0.9952671990426994,0.9967532327123014,0.9842221889416111,0.9865502718375524,0.9818387492994862,0.9917237864743829,0.993581007777668,0.9010176270765103,0.9326049881170105,-0.5858083046272697,0.9508206590525591,0.9049714224316002,0.9122438343340976,0.8950253557429263,0.974382150671653,0.9937988793904765,0.8992700997042167,0.6882266398252779,0.9902149431311635,0.7373641111481432,0.710784034228912,0.9337270917659013,0.9599197766739963,0.948412315424463,-0.6154051328076031,0.05593251693136673
[IDX] S&P 500,0.8681582225461227,-0.28987915224983296,0.8693330484964327,0.9724662994985366,0.8481381624978973,0.6568321957316031,0.9942871181539257,0.48060927835993555,0.9211913226360493,0.5857200023068867,0.8535492411399046,0.8996913841243321,0.2878607045970192,0.5336584502318148,-0.76381865154553,-0.9701953160490863,0.9046395271620917,0.8253170700623061,0.3295773973011521,0.7634871111122151,0.9471079196800007,0.9759831058140725,0.9774628422246442,0.9972755434201627,1.0,0.9999658446212796,0.9947551566421058,0.9946961704898759,0.9999256825180729,0.9944075654928102,0.9957545685760563,0.9918526749270151,0.9914242713280579,0.9981513413244302,0.9258400517216313,0.9551855225597289,-0.5362087046046993,0.9318038362424566,0.8750051148158711,0.9380335879069328,0.9231656472546579,0.9660124239216925,0.9979751961162717,0.9277253754442066,0.7346142418303772,0.9962575103495508,0.688738225025441,0.6607391981226054,0.9550744962418579,0.9768184502653299,0.9666785401599906,-0.5677652598164169,0.12052750094639637
[US] S&P500,0.8679099646191537,-0.29030014485981026,0.8685073057724297,0.9717625849970969,0.8474002473748803,0.6562687159352227,0.9939043711236942,0.47944529748394804,0.9206133601719336,0.5846572844298771,0.853705223858792,0.8997778643659045,0.28723263160819723,0.5338597697742017,-0.7649020075238125,-0.9703963008592255,0.9045987610724093,0.8261089351532825,0.3299407527722611,0.7624071630302597,0.9472735923875887,0.9758551975603131,0.9775272332098663,0.9972425400415363,0.9999658446212796,1.0,0.9947586753778149,0.9947515286671975,0.9999187753194816,0.994240889831263,0.9955929217363249,0.991422523967542,0.990989949807501,0.9980588441195261,0.9247798797043986,0.9551705529254498,-0.5383512673278124,0.9316724946869168,0.8749709200662769,0.9372729427021924,0.9222931898500905,0.9653284591461426,0.9980951290324606,0.9273765233884363,0.7329450266462337,0.9962964782634052,0.6898059913565288,0.6606696551315125,0.9548017452595452,0.9764747024610338,0.9658843448577251,-0.5694971928230834,0.11874573800252904
