,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9818213708719029,0.14052164183170596,0.9594755863374751,0.9121469414318775,0.9823986439421826,0.9388130187402277,0.8082610241417764,0.6902729937536682,0.9520339549195846,0.10408953053019204,1.0,0.9935556799764261,0.7016516577470903,0.876752166131794,-0.9689231565627535,-0.7835467269098056,0.900138959199932,0.9896978083944482,0.7192288028377657,0.9017101006756516,0.9612301613101827,0.7252091534920808,0.9284827828364944,0.8173849168963064,0.8535492411399045,0.8537052238587919,0.8281142128923338,0.8290461634017309,0.8569889786842347,0.8990424517824157,0.8929045343914926,0.8885619140860973,0.8091088344824687,0.8631997657724764,0.9258788216299881,0.9550985063521245,-0.09914284216405635,0.6292003999597504,0.5086303859673929,0.9568285500675942,0.9633456754160961,0.7289803971353923,0.8658364598048751,0.9738350761497012,0.924807016521889,0.9301622231493858,0.8764502774297193,0.2222530368844103,0.17240495372749604,0.9493569910253223,0.9258388137516999,0.8707305189557608,0.9387891128499195,0.9382722340264287,-0.08217776876026368,0.6189465699981656
[KR] 현대로템,0.9872535377677479,0.06489995062209905,0.9699993435202883,0.9476275665327587,0.9811745739467918,0.907807988301983,0.8632207079542497,0.6784552844549079,0.9745578851615117,0.19130411277826442,0.9935556799764261,1.0,0.6386562647288351,0.835775988876213,-0.9504677599533241,-0.8356185722143225,0.9141184069353883,0.9815894624986372,0.6644983726667206,0.9052879820967645,0.9843923231939752,0.7886609531518455,0.9609086048477726,0.8685570083576152,0.8996913841243318,0.8997778643659042,0.8774845430554802,0.8781960044023327,0.9025694346481941,0.9372082255247429,0.932250544583768,0.9289255835593773,0.8620801413577504,0.9070441630923062,0.9547830844439331,0.9786964695286793,-0.18097042779059547,0.6952560376623569,0.5888075341853161,0.979679658625332,0.9822485091084997,0.788796634722669,0.9090828418712873,0.9906799283212769,0.9579741180781814,0.9244649501789641,0.9185518228682825,0.3091939046936059,0.267167215925922,0.9736171953987828,0.9564735635222605,0.9139119586158323,0.967253986678993,0.964369642644002,-0.17342764391413173,0.5451589084507273
[KR] 네이버,0.6931913140776205,0.7367270356224317,0.6773682688186318,0.43704260755999613,0.7157593895597475,0.8495121012968431,0.19341283726204953,0.7556493816912615,0.5820930467777737,-0.5363795457948134,0.7016516577470903,0.6386562647288351,1.0,0.9109750827509077,-0.7234366186444615,-0.1466887147775014,0.42851790276102425,0.7106573723662415,0.9416153907990203,0.7484722077648222,0.529679939650707,0.08084734715133417,0.427687764406972,0.22607612890181977,0.28786070459701896,0.287232631608197,0.2610832346281664,0.2617487713141119,0.2941940215654237,0.3784646104579364,0.36633583544812126,0.38003392842027195,0.24625221494919228,0.30191139569994246,0.5438034577078302,0.5071771121771087,0.6028617795152054,-0.006600592495690492,-0.17138661606744746,0.556442785364083,0.5908969803866342,0.13048667134921416,0.31160463974083735,0.5868246508375737,0.44444906476397217,0.7977267381660058,0.3198231576966667,-0.47230480708567796,-0.48975877723131017,0.5075304296655753,0.47754888103705634,0.32114455523961605,0.4627192645437066,0.497966201380555,0.5466420155956698,0.9341318251241241
[KR] 카카오,0.8674189463417014,0.5772217380958682,0.8477753364351251,0.6510982594334502,0.8801249201225518,0.9552871372604723,0.4641612945808888,0.7652938286692409,0.7750457650733742,-0.3316664804326045,0.876752166131794,0.835775988876213,0.9109750827509077,1.0,-0.8841470724947049,-0.4065239961152365,0.6706947524643605,0.8987350054382172,0.9434156159634319,0.8638816476264981,0.7535217585315537,0.34695944507586074,0.6640794497692158,0.4755704503379272,0.5336584502318142,0.5338597697742017,0.5081537823998957,0.5091922388935048,0.5404744344125303,0.6144225546720572,0.6032305965513282,0.6103046552465896,0.4844377958212947,0.5449517359201019,0.7385204075280858,0.7315750352306684,0.3300382798184838,0.2415238969627882,0.08277718758019158,0.7538798613364761,0.7733585949443704,0.36470408633797124,0.5559045144841733,0.7930013982305633,0.6725487134107958,0.9027745745684745,0.564605334722828,-0.23210240640836513,-0.2665279714027548,0.7102692764387036,0.6912122507654712,0.5641594661115847,0.6802712242362697,0.6930816265388973,0.32345210984059003,0.8668265306172116
[KR] LG전자,-0.9285802400431507,-0.1866645436442939,-0.8914898636384389,-0.8296563483447625,-0.9407327148229571,-0.9382509694447204,-0.7063808330590019,-0.6740499882584945,-0.882272500542237,0.028829473746438704,-0.9689231565627535,-0.9504677599533241,-0.7234366186444615,-0.8841470724947049,1.0,0.7092785670200878,-0.8296142677497376,-0.9659042058820513,-0.7350606972497283,-0.8459318550108064,-0.8995751125584248,-0.6177516118692832,-0.8596433211492429,-0.7217006202796036,-0.7638186515455299,-0.7649020075238122,-0.7278601806036512,-0.7290075940879516,-0.7671426748000367,-0.8153421633729737,-0.8080822443617234,-0.7959211739564871,-0.705854400438488,-0.779429634757661,-0.8469099682155784,-0.8910564745146167,0.03890965972514794,-0.511527789446364,-0.3853757172492874,-0.8901117928063873,-0.8996094825090544,-0.62348242279667,-0.7790963105819386,-0.9103938056334226,-0.8473013567917415,-0.8752710433517973,-0.7962699758079503,-0.1254491499715889,-0.04100518223958874,-0.8947418486820508,-0.8403184104858589,-0.7836003737998976,-0.8681482416163452,-0.8616623505092935,0.030024255572238045,-0.6331737980903414
[KR] KODEX 2차전지산업,-0.7808468562374468,0.48545714351984126,-0.7751234188517487,-0.9197975443106496,-0.7706564513757082,-0.5583962743343525,-0.9675092089010399,-0.3648035741217544,-0.8528053047434101,-0.6403631806334841,-0.7835467269098056,-0.8356185722143225,-0.1466887147775014,-0.4065239961152365,0.7092785670200878,1.0,-0.855283057800632,-0.745535819674481,-0.15881394432477172,-0.6385852158815133,-0.8961876093214023,-0.9676628012499435,-0.9451987622338799,-0.9755531288029098,-0.9701953160490863,-0.9703963008592253,-0.9544432353793257,-0.9548032885655519,-0.9681831972020811,-0.9522398290128707,-0.9550568804969702,-0.940732167529258,-0.9521104343875288,-0.9720995832049938,-0.8612446501829141,-0.9078993442092241,0.6485939927298278,-0.9113136612010637,-0.898967995227955,-0.8844055142309585,-0.8685198292465711,-0.9439363077165652,-0.965539099071196,-0.8664167718807814,-0.9300491229602201,-0.6445717754975614,-0.9745927475098345,-0.7452742394496866,-0.7093773180498872,-0.9184885293806706,-0.9043328265939559,-0.9633466291671754,-0.936522616166697,-0.9141440061923509,0.6132640043831732,-0.04106353213752071
[KR] KODEX 자동차,0.8762107896539988,-0.1136114049256732,0.8643536340694241,0.9144636340454598,0.9022218997425203,0.7948425148595527,0.883751492228878,0.39536093543260803,0.8708923538649881,0.42941743650619707,0.900138959199932,0.9141184069353883,0.42851790276102425,0.6706947524643605,-0.8296142677497376,-0.855283057800632,1.0,0.8903118354820756,0.4850864440535494,0.725216749706653,0.9189278578212307,0.8445583130268313,0.9249667411696193,0.8906073933739947,0.9046395271620912,0.904598761072409,0.8948470682130862,0.8959056356668845,0.9070697926201952,0.920813197100055,0.9184901305121854,0.9089894183565943,0.8646187276825607,0.9096107297595183,0.8700602772979856,0.9405976068692673,-0.3710115935186174,0.789798464472632,0.6723206650735544,0.8926257997328522,0.888272180730225,0.7956883768869067,0.9093203420489192,0.9191383267991188,0.9155594801726419,0.762082274943868,0.9128234338402089,0.46525875748397466,0.4224431989223469,0.8982923935631306,0.9270102497593822,0.9187501189264082,0.9299398011152624,0.9184374485220415,-0.28857453264188304,0.40674690913066075
[KR] TIGER 200 건설,0.9755881758836501,0.19183936990636777,0.952379158304618,0.8898076113483282,0.9701820249645308,0.9376687939377991,0.776178729906968,0.6867289127232348,0.9329288568158606,0.060014942918627585,0.9896978083944482,0.9815894624986372,0.7106573723662415,0.8987350054382172,-0.9659042058820513,-0.745535819674481,0.8903118354820756,1.0,0.751601853880586,0.892177433264722,0.9496725864774423,0.693952169250594,0.9088276838078021,0.786361628429883,0.8253170700623056,0.8261089351532825,0.8009888565119232,0.8026490208080171,0.8297470816005081,0.8735584709223805,0.8667994890634206,0.8613844748256302,0.7749389030946247,0.8334537215436619,0.9046709733788637,0.9427785670769778,-0.0883684226985405,0.5883924129365763,0.4655102742035593,0.9336310846381803,0.9394292273739997,0.6834066689980881,0.8387646999657148,0.961469981630009,0.9022925190539253,0.9155279981289821,0.8493403875772765,0.18710996229600088,0.1271044348937549,0.9247293986282765,0.9022295596117327,0.8469960169920865,0.9132047524603343,0.9071160007545201,-0.05404969631981747,0.6346910656107455
[KR] TIGER 의료기기,0.7185426186844881,0.7736080957275183,0.7101713798018002,0.4471602932377251,0.7549353535767319,0.8602481803687199,0.24722156514575136,0.7142865680862741,0.6003048560216213,-0.4969317986227483,0.7192288028377657,0.6644983726667206,0.9416153907990203,0.9434156159634319,-0.7350606972497283,-0.15881394432477172,0.4850864440535494,0.751601853880586,1.0,0.7616915482420038,0.5633868176441063,0.13383104166768636,0.45246016670176786,0.2673854531405094,0.32957739730115176,0.32994075277226115,0.3155334566206801,0.31663594516868615,0.3381548168850227,0.4194239305908292,0.40746576977195553,0.4229473594318824,0.2882002207896234,0.3367655322554913,0.5691363549884073,0.5517191247439204,0.5370574970995137,0.04926280988056458,-0.13106370761336925,0.5764662113030125,0.6019722061911777,0.15696827532968657,0.35472114571032787,0.625269836204174,0.4880381477922366,0.7997787453574515,0.35493863832925804,-0.42323926397346506,-0.4458480724673669,0.5182133124907508,0.5156341138962222,0.3635341954190781,0.48781411757989324,0.5095802063641992,0.489084333357651,0.9117534013730035
[KR] TIGER 반도체,0.9563317123699616,0.31605587076809394,0.9676493480758541,0.859507497066978,0.9168381574327388,0.8764948928240277,0.7352560232740952,0.8910097925951205,0.9418397178895217,0.0164923472418455,0.9017101006756516,0.9052879820967645,0.7484722077648222,0.8638816476264981,-0.8459318550108064,-0.6385852158815133,0.725216749706653,0.892177433264722,0.7616915482420038,1.0,0.8851977810286875,0.6283079616923942,0.8349837872233498,0.7225599704811173,0.7634871111122145,0.7624071630302591,0.7524586894152975,0.750947725419068,0.7672858627430461,0.8176012793257131,0.8109810617018682,0.8293793194774779,0.7605903313536974,0.7675643596230148,0.9310032120295776,0.8651080460618875,0.09236006760717418,0.5434811446173359,0.4443192316399241,0.9207478101653316,0.9300660188776511,0.6808992517656179,0.769397374201463,0.9146832527302872,0.8604534512809479,0.9771567116170619,0.7752859625466759,0.10671390857847286,0.11879994999224619,0.8787884839435028,0.8768665550779835,0.7787747580943998,0.8521669086016047,0.8735689309346341,-0.005864865597741766,0.6333333107342961
[KR] TIGER 증권,0.9727288582231878,-0.0543969976000435,0.9658889594368808,0.9797009904589747,0.957323146036126,0.8401170308719726,0.9251340287013532,0.6399494395020959,0.9850474143839459,0.3207641799364758,0.9612301613101827,0.9843923231939752,0.529679939650707,0.7535217585315537,-0.8995751125584248,-0.8961876093214023,0.9189278578212307,0.9496725864774423,0.5633868176441063,0.8851977810286875,1.0,0.864778040225892,0.9894887922560054,0.9241043232364236,0.9471079196800003,0.9472735923875886,0.9292308974991437,0.929659611404402,0.9490733406651024,0.9716959502195766,0.9685585359554763,0.9662522551810524,0.9192861200976539,0.9513617753678565,0.9768464843479288,0.994200951124638,-0.3049843753645202,0.7766383134439614,0.6927737855821654,0.989342331425151,0.9862466107353454,0.8515896355746478,0.9512701430260283,0.9941549187140146,0.9843449908274421,0.8923816472642894,0.9605744433023627,0.4306130142197104,0.4005509466593508,0.9855111421228685,0.9805403120269165,0.9579874268740876,0.9867339283874227,0.9786575379581559,-0.2986809672839194,0.4270571699764506
[KR] TIGER 헬스케어,0.7511457062159863,-0.4737449569006247,0.7672974023194638,0.9206736013015344,0.7279482109088892,0.49665351194808544,0.9844993790512118,0.32671100294542627,0.8297027338723643,0.7382459134856283,0.7252091534920808,0.7886609531518455,0.08084734715133417,0.34695944507586074,-0.6177516118692832,-0.9676628012499435,0.8445583130268313,0.693952169250594,0.13383104166768636,0.6283079616923942,0.864778040225892,1.0,0.9193314510162428,0.9871501335898635,0.9759831058140722,0.975855197560313,0.9784309840883729,0.9784932100329089,0.9748247156620409,0.9511495764036474,0.955269264910409,0.9503312135911226,0.9768487815944623,0.9693720591450448,0.8532500783261718,0.8857999626830781,-0.6633854301944518,0.9686050110169389,0.9479268984721843,0.85960633868194,0.8392661894993018,0.9722256044715537,0.9683363108523582,0.8430938728089032,0.9246755310683369,0.6179135656665151,0.963737300321164,0.8081442659818907,0.7917193807791202,0.8839992912895132,0.9081843798459978,0.9675204936895788,0.915921200919601,0.8990161171374682,-0.6689602515867368,-0.018705755749409053
[KR] TIGER 은행,0.9385983121778357,-0.18193684716832614,0.9337603730465834,0.9883566547262739,0.9244915612899138,0.7748590019637619,0.9632734003313251,0.5779976114074412,0.9678489549754354,0.43448900424055775,0.9284827828364944,0.9609086048477726,0.427687764406972,0.6640794497692158,-0.8596433211492429,-0.9451987622338799,0.9249667411696193,0.9088276838078021,0.45246016670176786,0.8349837872233498,0.9894887922560054,0.9193314510162428,1.0,0.9629755130943052,0.9774628422246437,0.9775272332098659,0.9613842764285241,0.9618040653531564,0.9782869322838832,0.9893511129362275,0.987939427226085,0.9822747602578497,0.9529643999545899,0.9801299019349305,0.9650729395477997,0.9892470789989992,-0.41002033199505994,0.8399291058037212,0.7739718794317699,0.9806556134880402,0.9737208186357741,0.904872077226773,0.9787913738204914,0.9782318339486175,0.99096268797581,0.8404259571396779,0.9864763084533597,0.540348168567701,0.505955405031526,0.9894236570958822,0.9830801810664964,0.983548287390369,0.9950927395900846,0.984368164271639,-0.3985306936229091,0.32323915622059457
[IDX] 다우 존스,0.8330184828912938,-0.34866816272109663,0.8346402153544658,0.9574091272564198,0.8116500294639357,0.6071006113334163,0.9953524001491434,0.4320999345209465,0.8945570922361717,0.6386614618080886,0.8173849168963064,0.8685570083576152,0.22607612890181977,0.4755704503379272,-0.7217006202796036,-0.9755531288029098,0.8906073933739947,0.786361628429883,0.2673854531405094,0.7225599704811173,0.9241043232364236,0.9871501335898635,0.9629755130943052,1.0,0.9972755434201633,0.9972425400415363,0.9952468084800171,0.9952671990426992,0.9967532327123017,0.9842221889416112,0.9865502718375528,0.9818387492994867,0.9917237864743835,0.9935810077776681,0.9010176270765103,0.9326049881170109,-0.5858083046272697,0.9508206590525586,0.9049714224316,0.9122438343340981,0.8950253557429265,0.9743821506716533,0.9937988793904771,0.8992700997042173,0.9660411844760645,0.6882266398252781,0.9902149431311638,0.7373641111481444,0.7107840342289127,0.9337270917659014,0.949875218671574,0.9927104979612494,0.9599197766739965,0.9484123154244631,-0.6154051328076034,0.055932516931366826
