,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9314703748244766,-0.6695651610612335,0.9162008025652468,0.5253989803635676,0.9587212166805278,0.8609203307511624,0.5151678332748869,-0.6818310383128632,0.7887618634940085,-0.33213088704666377,1.0,0.9966184323340033,0.8596783641194127,0.7828427653285595,-0.9603051880748881,-0.7545006654949306,0.20301115080124563,0.9682371072134027,0.8023535263223001,-0.01865055579152874,0.9708797738366234,0.8061352857728062,0.9210453502489987,0.8530794449408725,0.8419582617953167,0.8419840989866807,0.66195702648751,0.6631511790781894,0.8473406510571093,0.8365211273113434,0.8377973193542264,0.7182811264091895,0.498980900712171,0.8087076683477485,0.4363000395628964,0.9397114607989444,-0.9622208080251308,0.3714781824988389,0.016243403148872834,0.8883848473619275,0.7613637287601919,0.12156942426372012,0.8011364857535311,0.5718783320896632,0.8222172932622716,0.9358207446942455,0.8720474664768424,0.15791841247555388,0.9649219896831769,0.9609265986509199,0.9167402983849786,0.28916601760878385,0.7022464510362002
[KR] 현대로템,0.924306028616739,-0.6861319163216386,0.9019239561831173,0.5140586334236555,0.9554994313856753,0.8571222644662796,0.504158228548231,-0.6901573271900319,0.7810209615433621,-0.34180824951466793,0.9966184323340033,1.0,0.8608798761200404,0.7806237353415206,-0.9601168123898705,-0.7586521717652951,0.18498297835650188,0.9720206258993754,0.7960209025441952,-0.038513387854698225,0.9707810287240233,0.8054016502749999,0.919701844040254,0.8548252048727335,0.8389526437967045,0.8390064558235949,0.6722384051144786,0.673420509749888,0.8449054042868915,0.8309631324852563,0.8317123966219733,0.7065562297748732,0.48753896084953063,0.8033979053998803,0.42476485737659075,0.9361582240219737,-0.972873079472766,0.35273280128096285,0.004266878884035488,0.8879643022639939,0.7547440483800981,0.11116388070168817,0.7940073170980378,0.5635603576223219,0.8165029060976959,0.9360775015434308,0.88414123641904,0.16550212941192424,0.9660124415077185,0.960972995394563,0.9088818648869287,0.2746441511826479,0.6852650928311884
[KR] 네이버,0.656263043302977,-0.33524548844043844,0.7834858857959497,0.08069423989483948,0.9193635924693021,0.9272534489416402,0.06924331239397807,-0.9139808544760651,0.44366870972326317,-0.7084889982017811,0.8596783641194127,0.8608798761200404,1.0,0.962836993428091,-0.7697109007909909,-0.383963518012302,-0.2528772723819925,0.9099970638625233,0.9410020416020858,-0.4019512902630634,0.7658951710825568,0.44383466022437773,0.6430621482029867,0.5320371499483598,0.49325314652603286,0.49324432768355064,0.34714325956756903,0.34890590144092454,0.5032556318070504,0.4810903734820355,0.48481462759477345,0.3175536002221758,0.06674625016497017,0.4327977029261551,0.022981553233919677,0.6546726496570207,-0.785894192419007,-0.08735057816681069,-0.40286840884776653,0.5667283326629114,0.3672726338445822,-0.3052009129398636,0.42384537088564533,0.12582293553161908,0.8720135941977577,0.6624142138438155,0.6560801303376295,-0.27294768342013614,0.7636081556738052,0.718535840907648,0.6273635720552418,-0.1130106844301815,0.3925219527240316
[KR] 카카오,0.5393613953422821,-0.18687940172802753,0.7052299505470547,-0.06451684919494555,0.8836330846460748,0.9460083703111867,-0.09272949081429732,-0.934401965904761,0.2967899190123967,-0.7869219124264463,0.7828427653285595,0.7806237353415206,0.962836993428091,1.0,-0.6398157451431964,-0.23486814262648106,-0.32911405429725704,0.8097913574586753,0.9507830036731576,-0.5236686256112144,0.6497602032598064,0.2823927656414598,0.5043981250484433,0.3692238335352873,0.34371846306172427,0.3435010107375388,0.14354058678906992,0.14535012400468178,0.3524006216140073,0.338138004942565,0.34386211692962143,0.17829673484026012,-0.08703114956387396,0.28777636345660906,-0.13029307419410296,0.5365360701487206,-0.7126169326411279,-0.1887570229295161,-0.5395781892908225,0.42744569350153094,0.22582357081718926,-0.460757036044132,0.28849488026801035,-0.028699840077995895,0.8993112638889945,0.5321818310559325,0.4858434591794849,-0.45574642059859266,0.6413901853214813,0.5963956673543394,0.5030950653195674,-0.2703527519675806,0.24354317721072416
[KR] LG전자,-0.9528738042133718,0.7707372609513947,-0.891455368739646,-0.6510409947914818,-0.8743644526279958,-0.728348050559342,-0.6529861519029787,0.5599151415938725,-0.8777201439377585,0.1612215966501831,-0.9603051880748881,-0.9601168123898705,-0.7697109007909909,-0.6398157451431964,1.0,0.8432737864057516,-0.32059793397997755,-0.9400412443471484,-0.6646429935537053,-0.15552570161300086,-0.9808070842282861,-0.8861588128768237,-0.9681084607640071,-0.929832073380047,-0.9158334088986319,-0.9159009204552853,-0.7758742534925462,-0.7767979614229542,-0.9200871804053199,-0.9072714792845954,-0.9077733842696112,-0.8090863879335255,-0.6360214176045492,-0.8863156755019739,-0.5906039633857061,-0.9677335764154349,0.9367378334301381,-0.4690000315812453,-0.19613162833889944,-0.9427061835611878,-0.8487062136937769,-0.29146652161068587,-0.8744964222819311,-0.6979418304683592,-0.6781478418234272,-0.9716520845860647,-0.9373786840427034,-0.3403416652042924,-0.983966111289427,-0.9813943016561294,-0.9505009493296015,-0.46568233796902975,-0.8094841050815648
[KR] KODEX 2차전지산업,-0.8835094729472326,0.9442960473757442,-0.6584614994494361,-0.8918897996972185,-0.5534917265032016,-0.3364861778717806,-0.8951499823890466,0.12554524929404678,-0.9547731602627201,-0.3035432945694855,-0.7545006654949306,-0.7586521717652951,-0.383963518012302,-0.23486814262648106,0.8432737864057516,1.0,-0.6585718667615494,-0.6685550874808625,-0.24103379983013318,-0.5197591553883002,-0.864355825762307,-0.9609902924622302,-0.9322180557169141,-0.9526079931145768,-0.9607256300033757,-0.9605402917607804,-0.8857327208811812,-0.8855833401059664,-0.9593927530003875,-0.9563721698452341,-0.955271276323901,-0.9331547479161542,-0.8838961460620892,-0.963675235340857,-0.8499553849101267,-0.9089553785402666,0.7668519996342275,-0.73009752325695,-0.5944155388621372,-0.9554339318952926,-0.9524885073222376,-0.670356552830779,-0.9540126732133518,-0.9046348774264137,-0.3406529114875505,-0.9208770456442449,-0.8712655965678736,-0.7312425256626052,-0.847200781551156,-0.8915189894157854,-0.901131192021856,-0.6970723875154526,-0.7812205697158392
[KR] KODEX 자동차,0.5016591222885094,-0.5263955730359614,0.30538340869218245,0.8522076190089863,0.04911587720986306,-0.19568373310783355,0.8600497842693118,0.4788188314936851,0.6945738143556519,0.8117924234485492,0.20301115080124563,0.18498297835650188,-0.2528772723819925,-0.32911405429725704,-0.32059793397997755,-0.6585718667615494,1.0,0.05166278570691898,-0.2903908166956296,0.8831044583372424,0.3562084388468146,0.6125896349993332,0.48296573782175783,0.562680521058966,0.6356936726907607,0.6350864007345318,0.5043226783055945,0.5031424488966475,0.6229285998700678,0.6606361924623766,0.6629472125503183,0.7834790246136925,0.8730834827646435,0.6927435539850056,0.8754945897945104,0.5092354875114838,-0.23864790698314362,0.9001831357073917,0.8734087483491889,0.5702629198271104,0.7377186143287279,0.8440292560945666,0.7131969049634286,0.8401188695998536,-0.10788550287598468,0.4745807518601685,0.32729015268936995,0.7450137172637955,0.35348783589525423,0.4181179448327045,0.5431647990695536,0.8345865526289027,0.6542658420489138
[KR] TIGER 200 건설,0.8769795795804245,-0.5976107970294326,0.9004073000939894,0.4153446969001611,0.9485858415918228,0.8664580452133981,0.4166207683095724,-0.7480520893895986,0.7121027733004972,-0.4399407834546005,0.9682371072134027,0.9720206258993754,0.9099970638625233,0.8097913574586753,-0.9400412443471484,-0.6685550874808625,0.05166278570691898,1.0,0.8418028383737753,-0.11249827189952695,0.9396061697551232,0.7438680339956915,0.8750140130987036,0.8118784377737186,0.7768989664186311,0.7771144174471576,0.660913483602407,0.6621435152070728,0.7855979615765487,0.7628738523121806,0.7629124988731529,0.6229376147898937,0.40106364451549775,0.7286318034640279,0.3417803399787773,0.8787337906354609,-0.9229084743031606,0.2366211106417963,-0.07951814548143141,0.8234747387368103,0.6712388723273482,0.03381933587075439,0.7158600300278253,0.4732821656139503,0.8080716741930047,0.8856062692649208,0.8837831688082811,0.10102999367101748,0.9436678527800341,0.9191295943536371,0.8568480201456982,0.22150820002033175,0.6594131200197676
[KR] TIGER 의료기기,0.59135183968242,-0.1441811614132433,0.760869844860189,-0.029925579289072576,0.9108500498860367,0.9588434065925086,-0.0435903738199604,-0.9012440200568052,0.32305583393353404,-0.7660020781694683,0.8023535263223001,0.7960209025441952,0.9410020416020858,0.9507830036731576,-0.6646429935537053,-0.24103379983013318,-0.2903908166956296,0.8418028383737753,1.0,-0.484377099494317,0.6780238466134931,0.3529372034702224,0.5429468800487238,0.42412107116992537,0.39587649667128816,0.39601100829063307,0.21793078405470875,0.2198383232789822,0.4055033771087714,0.3903683325723349,0.3928477862058836,0.23305934983610732,-0.03913521342642443,0.34260645045891003,-0.10191871901836679,0.5795710005890747,-0.7273064551147389,-0.11358853151433031,-0.49655422812615957,0.4700801872320397,0.27824588916707177,-0.3997521267815581,0.33813405069532215,0.040865727228792635,0.9076761657105848,0.566974676704481,0.533499818792493,-0.3971761223782528,0.6793674157432283,0.6335757820371144,0.5586233464647646,-0.20832417566390207,0.3245718460559614
[KR] TIGER 반도체,0.31997512071761514,-0.3948068978470458,0.12770895757146586,0.8022135103205041,-0.21784354153189844,-0.4421010451134924,0.818469069277415,0.6596987940618865,0.5784525181977067,0.9040867495511195,-0.01865055579152874,-0.038513387854698225,-0.4019512902630634,-0.5236686256112144,-0.15552570161300086,-0.5197591553883002,0.8831044583372424,-0.11249827189952695,-0.484377099494317,1.0,0.16405514770326926,0.47709640582938523,0.3106057459037563,0.4298389033395074,0.48850599552986995,0.48797616099634755,0.45895700874300455,0.4573508563987979,0.47534786004328194,0.509524032316549,0.5117638354239766,0.6673218308364164,0.8366092559908046,0.5414990017145156,0.8660302020468467,0.304952648166743,0.03941476580890522,0.8345903857169227,0.9685163761806781,0.3986799516822554,0.606881789898712,0.9335798321518045,0.561389510202508,0.7684218447809709,-0.35847770825804454,0.2922141933773666,0.2222668570161642,0.8016221587065754,0.16515237397778637,0.2203560430598587,0.35818934695533716,0.885056283726469,0.5928406670649774
[KR] TIGER 증권,0.9713474329006573,-0.7747919869225378,0.899132832785562,0.6657496248010406,0.8778841976611426,0.7339675563431629,0.662593942942353,-0.553325405443148,0.8941854943296551,-0.15189527619877627,0.9708797738366234,0.9707810287240233,0.7658951710825568,0.6497602032598064,-0.9808070842282861,-0.864355825762307,0.3562084388468146,0.9396061697551232,0.6780238466134931,0.16405514770326926,1.0,0.8995700721404141,0.9816574993503571,0.9354475176578716,0.9256033232260172,0.9255472651993295,0.7801426272561027,0.7809318176321293,0.9294273759756072,0.9190459086305223,0.9197074141526839,0.8233729634865637,0.6509793806460223,0.8995084631169622,0.5987441988408713,0.9775600597557008,-0.9384225164547946,0.4902116537765355,0.20214475233458656,0.9540903511934365,0.858202400246878,0.3057712903819875,0.8909208312569001,0.7044711130161736,0.7109517980540081,0.979089525720422,0.9319119438513033,0.3442881081095956,0.9891209102084703,0.9924924813434522,0.9664032280055602,0.4408376904736386,0.7811776212759108
[KR] TIGER 헬스케어,0.9406254501019599,-0.8624576381917171,0.7625276763174302,0.8832866505678615,0.6427446839463061,0.425809267358192,0.8852972719419543,-0.1638475492928141,0.9478690077782833,0.2248619980151636,0.8061352857728062,0.8054016502749999,0.44383466022437773,0.2823927656414598,-0.8861588128768237,-0.9609902924622302,0.6125896349993332,0.7438680339956915,0.3529372034702224,0.47709640582938523,0.8995700721404141,1.0,0.9604802229301252,0.9803615732978629,0.9837508776369872,0.9840178369671096,0.9162579429171669,0.9164500220032581,0.9845925184703981,0.9796917104157429,0.97609134957396,0.946762867487289,0.864772774327991,0.9822158096060362,0.8050082831805954,0.946510272621665,-0.800864774010122,0.7511953527039373,0.5404919689438933,0.9748166558659503,0.9650867812240711,0.641813042455632,0.9689716501806956,0.912787603961311,0.42838883226683416,0.9476294601036238,0.9063712641447149,0.6885974082599812,0.892428908470927,0.9278656068030758,0.9490207439764233,0.7039071759470834,0.8488133822051314
[KR] TIGER 은행,0.9781487908232276,-0.8454350687297669,0.8565116715615925,0.7791599431769352,0.7908772847948995,0.6111244733277471,0.7766442384698798,-0.4031565432606015,0.9459076165401229,0.015927669518829356,0.9210453502489987,0.919701844040254,0.6430621482029867,0.5043981250484433,-0.9681084607640071,-0.9322180557169141,0.48296573782175783,0.8750140130987036,0.5429468800487238,0.3106057459037563,0.9816574993503571,0.9604802229301252,1.0,0.9786467280745209,0.9745326522435978,0.9745390424840548,0.855001392324208,0.8554667692028739,0.9768412564061512,0.9685480360523141,0.9680235783655164,0.8981720708656147,0.7636716953481058,0.9581254343984222,0.7140407657510978,0.9880336021226002,-0.9033612832923863,0.6069612154942741,0.36061760010611277,0.986503537122453,0.9266653475514749,0.4588418201204791,0.9485596244698399,0.8127946471910626,0.591680436502666,0.9907886437389265,0.9461615562196115,0.5043491951837359,0.9721518602803766,0.9884035861492125,0.9805374670263727,0.5723435036568026,0.8336090512904579
[IDX] 다우 존스,0.9546745542421635,-0.8690035353826507,0.8053544629978621,0.8539807602959048,0.6986640771837221,0.49570214429174186,0.8546242043835032,-0.26332758696027586,0.9590292204430543,0.15160256883097145,0.8530794449408725,0.8548252048727335,0.5320371499483598,0.3692238335352873,-0.929832073380047,-0.9526079931145768,0.562680521058966,0.8118784377737186,0.42412107116992537,0.4298389033395074,0.9354475176578716,0.9803615732978629,0.9786467280745209,1.0,0.9922873972957533,0.9923899824948064,0.9227614477019914,0.9229498319713854,0.9942351956152011,0.9840904120791646,0.9821474702821099,0.9357774227592802,0.8369778429243135,0.9775896837337521,0.7906528145214672,0.9673342307378757,-0.8395742804570832,0.6804123832112337,0.490101045683029,0.9880685694411688,0.9564891767723043,0.5883337778681484,0.9667300554072322,0.8805254245472496,0.47589537285817474,0.9774201985835144,0.9508117203680958,0.6370074903374788,0.9367593973002607,0.9610019914160134,0.9662397993706575,0.6794271922576447,0.8702510987471589
[IDX] S&P 500,0.9625403795525277,-0.8589557200363984,0.8105350374538761,0.889777403655244,0.6846093626587367,0.47636683405143687,0.8882409600275949,-0.21380140757493907,0.9788484305623936,0.21017028057577766,0.8419582617953167,0.8389526437967045,0.49325314652603286,0.34371846306172427,-0.9158334088986319,-0.9607256300033757,0.6356936726907607,0.7768989664186311,0.39587649667128816,0.48850599552986995,0.9256033232260172,0.9837508776369872,0.9745326522435978,0.9922873972957533,1.0,0.999995390065742,0.8918446008735825,0.8919939102265605,0.99975901652608,0.9983698381022714,0.9975741394710912,0.9679080383986655,0.8760621243920144,0.9951193891444328,0.8302428455898917,0.9727832538451494,-0.8259328930494808,0.7463971572910248,0.5388620398794585,0.9917357182681179,0.9819103607533926,0.6253358504268512,0.989373732422083,0.9147017301992192,0.4705539970239388,0.9730678342537796,0.9137877022375016,0.6436332735716948,0.9227574363060653,0.9529626847387797,0.9741030059255543,0.7186749150189051,0.8932580244510878
[US] S&P500,0.962591403210079,-0.8588220393734778,0.8106772652007694,0.8895781800218524,0.6847475045890047,0.4765687431404737,0.888076152757175,-0.21367557873031964,0.9784528974512863,0.20972914234650422,0.8419840989866807,0.8390064558235949,0.49324432768355064,0.3435010107375388,-0.9159009204552853,-0.9605402917607804,0.6350864007345318,0.7771144174471576,0.39601100829063307,0.48797616099634755,0.9255472651993295,0.9840178369671096,0.9745390424840548,0.9923899824948064,0.999995390065742,1.0,0.8924872746894591,0.8926454281876824,0.9997914390047811,0.9983246162332214,0.9974852778400644,0.9677349125875752,0.875769091849936,0.995090819821691,0.8296659706805946,0.9727772323630991,-0.8259880981905037,0.7464677736295945,0.5384832494573097,0.9917371206838094,0.9818376561406924,0.6252064047425552,0.9892067779826745,0.914679789497219,0.47058084449530946,0.9730327788028597,0.9139677148267289,0.6439199709400883,0.9227853756793646,0.9529748997637696,0.9740986578154847,0.7186547609646221,0.8932577439427176
