,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9314703748244766,-0.6695651610612335,0.9162008025652464,0.5253989803635675,0.9587212166805278,0.8609203307511624,0.5151678332748871,-0.6818310383128624,0.7887618634940091,-0.3321308870466659,1.0,0.9966184323340033,0.8596783641194127,0.7828427653285595,-0.9603051880748878,-0.7545006654949306,0.2030111508012461,0.9682371072134027,0.8023535263223001,-0.018650555791525053,0.9708797738366234,0.8061352857728062,0.9210453502489987,0.853079444940873,0.8419582617953171,0.8419840989866807,0.66195702648751,0.6631511790781897,0.8473406510571097,0.8365211273113435,0.8377973193542263,0.7182811264091896,0.4989809007121703,0.8087076683477485,0.43630003956289476,0.9397114607989443,-0.962220808025131,0.37147818249884107,0.016243403148872675,0.8883848473619279,0.7613637287601926,0.12156942426372098,0.8011364857535311,0.5718783320896632,0.9399395634036362,0.8222172932622716,0.9358207446942455,0.8720474664768421,0.15791841247555388,0.9649219896831769,0.9488623103173807,0.9174475570552284,0.9609265986509199,0.9167402983849786,0.28916601760878385,0.7022464510362002
[KR] 현대로템,0.924306028616739,-0.6861319163216386,0.9019239561831166,0.5140586334236555,0.9554994313856753,0.8571222644662796,0.504158228548231,-0.6901573271900315,0.7810209615433631,-0.34180824951467004,0.9966184323340033,1.0,0.8608798761200404,0.7806237353415206,-0.9601168123898702,-0.7586521717652951,0.18498297835650232,0.9720206258993754,0.7960209025441952,-0.03851338785469444,0.9707810287240233,0.8054016502749999,0.919701844040254,0.8548252048727337,0.8389526437967049,0.8390064558235952,0.6722384051144787,0.6734205097498879,0.8449054042868916,0.8309631324852561,0.8317123966219732,0.7065562297748732,0.4875389608495299,0.8033979053998803,0.42476485737658903,0.9361582240219734,-0.9728730794727659,0.352732801280965,0.004266878884035327,0.8879643022639938,0.7547440483800985,0.11116388070168896,0.7940073170980378,0.5635603576223219,0.9360989438309706,0.8165029060976959,0.9360775015434308,0.8841412364190397,0.16550212941192424,0.9660124415077185,0.9409249499176849,0.9140830372547678,0.960972995394563,0.9088818648869287,0.2746441511826479,0.6852650928311884
[KR] 네이버,0.6562630433029772,-0.33524548844043844,0.7834858857959491,0.08069423989483945,0.9193635924693021,0.9272534489416402,0.06924331239397809,-0.9139808544760647,0.44366870972326383,-0.7084889982017831,0.8596783641194127,0.8608798761200404,1.0,0.962836993428091,-0.7697109007909907,-0.383963518012302,-0.25287727238199215,0.9099970638625233,0.9410020416020858,-0.40195129026306037,0.7658951710825568,0.44383466022437773,0.6430621482029867,0.5320371499483599,0.49325314652603297,0.4932443276835508,0.34714325956756903,0.3489059014409246,0.5032556318070502,0.48109037348203537,0.4848146275947735,0.3175536002221757,0.06674625016496959,0.4327977029261551,0.022981553233918154,0.6546726496570209,-0.7858941924190069,-0.08735057816680858,-0.40286840884776653,0.5667283326629117,0.36727263384458303,-0.3052009129398631,0.42384537088564533,0.12582293553161908,0.6645003538357483,0.8720135941977577,0.6624142138438155,0.656080130337629,-0.27294768342013614,0.7636081556738052,0.7076771992216981,0.6455434644758938,0.718535840907648,0.6273635720552418,-0.1130106844301815,0.3925219527240316
[KR] 카카오,0.5393613953422828,-0.18687940172802753,0.7052299505470542,-0.0645168491949456,0.8836330846460748,0.9460083703111867,-0.09272949081429728,-0.9344019659047605,0.2967899190123974,-0.7869219124264478,0.7828427653285595,0.7806237353415206,0.962836993428091,1.0,-0.6398157451431962,-0.23486814262648106,-0.32911405429725665,0.8097913574586753,0.9507830036731576,-0.5236686256112121,0.6497602032598064,0.2823927656414598,0.5043981250484433,0.3692238335352872,0.34371846306172466,0.34350101073753886,0.14354058678906972,0.14535012400468167,0.3524006216140074,0.33813800494256485,0.3438621169296213,0.17829673484025985,-0.08703114956387455,0.28777636345660906,-0.1302930741941044,0.5365360701487207,-0.7126169326411279,-0.18875702292951435,-0.5395781892908226,0.4274456935015312,0.2258235708171903,-0.46075703604413126,0.28849488026801035,-0.028699840077995895,0.5421923074569263,0.8993112638889945,0.5321818310559325,0.4858434591794845,-0.45574642059859266,0.6413901853214813,0.5903117095784579,0.5072862193012866,0.5963956673543394,0.5030950653195674,-0.2703527519675806,0.24354317721072416
[KR] LG전자,-0.9528738042133716,0.7707372609513946,-0.8914553687396454,-0.6510409947914818,-0.8743644526279957,-0.7283480505593417,-0.6529861519029787,0.5599151415938717,-0.8777201439377593,0.16122159665018512,-0.9603051880748878,-0.9601168123898702,-0.7697109007909907,-0.6398157451431962,1.0,0.8432737864057513,-0.3205979339799779,-0.9400412443471485,-0.6646429935537052,-0.1555257016130049,-0.9808070842282859,-0.8861588128768237,-0.9681084607640069,-0.9298320733800473,-0.9158334088986326,-0.9159009204552859,-0.7758742534925462,-0.7767979614229547,-0.9200871804053206,-0.9072714792845962,-0.9077733842696121,-0.8090863879335256,-0.636021417604549,-0.8863156755019742,-0.5906039633857053,-0.967733576415435,0.9367378334301385,-0.469000031581248,-0.19613162833889985,-0.9427061835611883,-0.8487062136937777,-0.2914665216106871,-0.8744964222819315,-0.69794183046836,-0.9716143898570951,-0.6781478418234272,-0.9716520845860654,-0.9373786840427037,-0.3403416652042928,-0.9839661112894271,-0.9681357426434795,-0.9608978329913203,-0.9813943016561298,-0.9505009493296018,-0.4656823379690302,-0.8094841050815655
[KR] KODEX 2차전지산업,-0.883509472947232,0.9442960473757442,-0.6584614994494355,-0.8918897996972185,-0.5534917265032016,-0.3364861778717806,-0.8951499823890466,0.12554524929404626,-0.9547731602627207,-0.3035432945694834,-0.7545006654949306,-0.7586521717652951,-0.383963518012302,-0.23486814262648106,0.8432737864057513,1.0,-0.6585718667615494,-0.6685550874808625,-0.24103379983013318,-0.5197591553883036,-0.864355825762307,-0.9609902924622302,-0.9322180557169141,-0.9526079931145768,-0.9607256300033756,-0.96054029176078,-0.885732720881181,-0.8855833401059661,-0.9593927530003877,-0.9563721698452344,-0.9552712763239011,-0.9331547479161542,-0.8838961460620884,-0.963675235340857,-0.8499553849101262,-0.9089553785402665,0.7668519996342275,-0.7300975232569514,-0.5944155388621372,-0.9554339318952925,-0.9524885073222367,-0.6703565528307801,-0.9540126732133518,-0.9046348774264137,-0.9054535626236481,-0.3406529114875505,-0.9208770456442449,-0.8712655965678738,-0.7312425256626052,-0.847200781551156,-0.8519059005328,-0.9094115418403041,-0.8915189894157854,-0.901131192021856,-0.6970723875154526,-0.7812205697158392
[KR] KODEX 자동차,0.5016591222885091,-0.526395573035962,0.3053834086921843,0.8522076190089852,0.04911587720986226,-0.1956837331078329,0.8600497842693113,0.4788188314936851,0.6945738143556516,0.8117924234485481,0.2030111508012461,0.18498297835650232,-0.25287727238199215,-0.32911405429725665,-0.3205979339799779,-0.6585718667615494,1.0,0.051662785706919366,-0.29039081669562894,0.8831044583372426,0.3562084388468148,0.6125896349993334,0.48296573782175806,0.5626805210589672,0.6356936726907612,0.6350864007345327,0.5043226783055957,0.503142448896648,0.6229285998700688,0.6606361924623775,0.6629472125503195,0.7834790246136933,0.8730834827646435,0.692743553985007,0.875494589794511,0.5092354875114848,-0.23864790698314522,0.9001831357073916,0.8734087483491884,0.570262919827111,0.7377186143287285,0.8440292560945669,0.7131969049634291,0.8401188695998543,0.4987030265626947,-0.10788550287598339,0.4745807518601699,0.3272901526893713,0.7450137172637956,0.35348783589525556,0.44424804702321424,0.49737704849743763,0.41811794483270576,0.5431647990695546,0.8345865526289026,0.6542658420489141
[KR] TIGER 200 건설,0.8769795795804247,-0.5976107970294326,0.9004073000939887,0.415344696900161,0.9485858415918228,0.8664580452133981,0.41662076830957256,-0.7480520893895984,0.7121027733004979,-0.4399407834546027,0.9682371072134027,0.9720206258993754,0.9099970638625233,0.8097913574586753,-0.9400412443471485,-0.6685550874808625,0.051662785706919366,1.0,0.8418028383737753,-0.11249827189952312,0.9396061697551232,0.7438680339956915,0.8750140130987036,0.8118784377737186,0.7768989664186313,0.7771144174471576,0.6609134836024065,0.6621435152070725,0.7855979615765488,0.7628738523121809,0.7629124988731528,0.6229376147898937,0.4010636445154971,0.7286318034640279,0.3417803399787759,0.878733790635461,-0.9229084743031609,0.23662111064179853,-0.07951814548143157,0.8234747387368103,0.6712388723273485,0.033819335870755134,0.7158600300278253,0.4732821656139503,0.885298987987221,0.8080716741930047,0.8856062692649208,0.8837831688082809,0.10102999367101748,0.9436678527800341,0.9041847149564236,0.8745264072481148,0.9191295943536371,0.8568480201456982,0.22150820002033175,0.6594131200197676
[KR] TIGER 의료기기,0.5913518396824204,-0.1441811614132433,0.7608698448601888,-0.029925579289072544,0.9108500498860367,0.9588434065925086,-0.0435903738199604,-0.9012440200568045,0.32305583393353493,-0.7660020781694691,0.8023535263223001,0.7960209025441952,0.9410020416020858,0.9507830036731576,-0.6646429935537052,-0.24103379983013318,-0.29039081669562894,0.8418028383737753,1.0,-0.4843770994943144,0.6780238466134931,0.3529372034702224,0.5429468800487238,0.4241210711699253,0.3958764966712885,0.39601100829063307,0.2179307840547086,0.2198383232789824,0.4055033771087714,0.39036833257233444,0.3928477862058836,0.23305934983610743,-0.03913521342642466,0.34260645045891003,-0.10191871901836873,0.5795710005890747,-0.7273064551147388,-0.11358853151432848,-0.4965542281261597,0.4700801872320398,0.27824588916707305,-0.39975212678155747,0.33813405069532215,0.040865727228792635,0.584248150364811,0.9076761657105848,0.566974676704481,0.5334998187924924,-0.3971761223782528,0.6793674157432283,0.6434290153030344,0.5547592346121489,0.6335757820371144,0.5586233464647646,-0.20832417566390207,0.3245718460559614
[KR] TIGER 반도체,0.31997512071761797,-0.39480689784704937,0.12770895757146938,0.8022135103205043,-0.21784354153189578,-0.4421010451134897,0.8184690692774157,0.6596987940618843,0.5784525181977089,0.904086749551118,-0.018650555791525053,-0.03851338785469444,-0.40195129026306037,-0.5236686256112121,-0.1555257016130049,-0.5197591553883036,0.8831044583372426,-0.11249827189952312,-0.4843770994943144,1.0,0.16405514770327279,0.47709640582938856,0.3106057459037598,0.4298389033395107,0.488505995529872,0.48797616099635016,0.4589570087430071,0.45735085639880063,0.47534786004328466,0.5095240323165516,0.5117638354239793,0.6673218308364186,0.836609255990807,0.541499001714518,0.8660302020468487,0.3049526481667457,0.03941476580890205,0.8345903857169222,0.9685163761806778,0.39867995168225806,0.6068817898987134,0.9335798321518042,0.5613895102025104,0.768421844780973,0.30345346435445275,-0.35847770825804237,0.2922141933773695,0.22226685701616758,0.8016221587065765,0.16515237397778942,0.2638142707524991,0.3329382465454171,0.22035604305986148,0.3581893469553397,0.8850562837264705,0.5928406670649793
[KR] TIGER 증권,0.9713474329006572,-0.7747919869225378,0.8991328327855612,0.6657496248010408,0.8778841976611426,0.7339675563431629,0.6625939429423532,-0.5533254054431473,0.8941854943296556,-0.15189527619877838,0.9708797738366234,0.9707810287240233,0.7658951710825568,0.6497602032598064,-0.9808070842282859,-0.864355825762307,0.3562084388468148,0.9396061697551232,0.6780238466134931,0.16405514770327279,1.0,0.8995700721404141,0.9816574993503571,0.9354475176578717,0.925603323226017,0.9255472651993296,0.7801426272561027,0.7809318176321292,0.9294273759756073,0.9190459086305223,0.9197074141526836,0.823372963486564,0.6509793806460213,0.8995084631169622,0.5987441988408697,0.9775600597557011,-0.9384225164547949,0.49021165377653764,0.2021447523345865,0.9540903511934359,0.8582024002468783,0.30577129038198836,0.8909208312569001,0.7044711130161736,0.9774775186620864,0.7109517980540081,0.979089525720422,0.9319119438513032,0.3442881081095956,0.9891209102084703,0.9721572363953663,0.9689390290694625,0.9924924813434522,0.9664032280055602,0.4408376904736386,0.7811776212759108
[KR] TIGER 헬스케어,0.9406254501019597,-0.8624576381917171,0.7625276763174299,0.883286650567862,0.6427446839463061,0.425809267358192,0.8852972719419545,-0.16384754929281353,0.9478690077782839,0.22486199801516132,0.8061352857728062,0.8054016502749999,0.44383466022437773,0.2823927656414598,-0.8861588128768237,-0.9609902924622302,0.6125896349993334,0.7438680339956915,0.3529372034702224,0.47709640582938856,0.8995700721404141,1.0,0.9604802229301252,0.9803615732978629,0.9837508776369875,0.9840178369671096,0.916257942917167,0.9164500220032579,0.9845925184703983,0.9796917104157428,0.97609134957396,0.9467628674872889,0.8647727743279906,0.9822158096060362,0.8050082831805945,0.9465102726216644,-0.8008647740101222,0.751195352703939,0.5404919689438931,0.97481665586595,0.965086781224071,0.6418130424556325,0.9689716501806956,0.912787603961311,0.9428298970320496,0.42838883226683416,0.9476294601036238,0.906371264144715,0.6885974082599812,0.892428908470927,0.9144071229334476,0.9498824554516856,0.9278656068030758,0.9490207439764233,0.7039071759470834,0.8488133822051314
[KR] TIGER 은행,0.9781487908232269,-0.8454350687297669,0.8565116715615918,0.7791599431769353,0.7908772847948995,0.6111244733277471,0.7766442384698798,-0.4031565432606009,0.9459076165401236,0.015927669518827094,0.9210453502489987,0.919701844040254,0.6430621482029867,0.5043981250484433,-0.9681084607640069,-0.9322180557169141,0.48296573782175806,0.8750140130987036,0.5429468800487238,0.3106057459037598,0.9816574993503571,0.9604802229301252,1.0,0.9786467280745209,0.974532652243598,0.9745390424840554,0.8550013923242081,0.8554667692028737,0.9768412564061514,0.9685480360523142,0.9680235783655164,0.8981720708656148,0.7636716953481054,0.9581254343984222,0.7140407657510963,0.9880336021226,-0.9033612832923865,0.6069612154942762,0.3606176001061127,0.9865035371224528,0.9266653475514748,0.45884182012047997,0.9485596244698399,0.8127946471910626,0.9877378081717096,0.591680436502666,0.9907886437389265,0.9461615562196117,0.5043491951837359,0.9721518602803766,0.9678987818120884,0.9848133424379044,0.9884035861492125,0.9805374670263727,0.5723435036568026,0.8336090512904579
[IDX] 다우 존스,0.954674554242163,-0.8690035353826504,0.8053544629978615,0.8539807602959049,0.6986640771837224,0.49570214429174175,0.8546242043835028,-0.26332758696027914,0.959029220443054,0.15160256883097012,0.853079444940873,0.8548252048727337,0.5320371499483599,0.3692238335352872,-0.9298320733800473,-0.9526079931145768,0.5626805210589672,0.8118784377737186,0.4241210711699253,0.4298389033395107,0.9354475176578717,0.9803615732978629,0.9786467280745209,1.0,0.9922873972957537,0.9923899824948064,0.9227614477019918,0.9229498319713856,0.9942351956152011,0.984090412079165,0.9821474702821099,0.9357774227592803,0.8369778429243131,0.9775896837337527,0.7906528145214662,0.9673342307378758,-0.8395742804570832,0.6804123832112354,0.49010104568302887,0.9880685694411687,0.956489176772304,0.588333777868149,0.966730055407232,0.88052542454725,0.9703727378647612,0.4758953728581749,0.9774201985835143,0.9508117203680961,0.637007490337479,0.936759397300261,0.9450617969700018,0.9808696039526501,0.9610019914160136,0.9662397993706575,0.6794271922576448,0.8702510987471587
