,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9314703748244766,-0.6695651610612335,0.9162008025652466,0.5253989803635674,0.9587212166805278,0.8609203307511624,0.515167833274887,-0.6818310383128637,0.7887618634940099,-0.33213088704666377,1.0,0.9966184323340033,0.8596783641194127,0.7828427653285595,-0.9603051880748881,0.9860222073711388,,0.9762935264571397,-0.7545006654949306,0.20301115080124563,0.9682371072134027,0.8023535263223001,-0.018650555791526535,0.9708797738366234,0.8061352857728062,0.9210453502489987,0.8530794449408728,0.8419582617953166,0.8419840989866804,0.6619570264875102,0.6631511790781893,0.8473406510571097,0.8365211273113435,0.8377973193542262,0.7182811264091895,0.49898090071217077,0.8087076683477485,0.4363000395628967,0.9397114607989444,-0.9622208080251308,0.3714781824988391,0.01624340314887269,-0.32064366652917325,0.8883848473619277,0.7613637287601919,0.1215694242637206,0.8011364857535311,0.5718783320896631,0.8222172932622716,0.9358207446942455,0.8720474664768424,0.15791841247555388,0.9649219896831769,0.9609265986509199,0.9167402983849786,0.28916601760878385,0.7022464510362001
[KR] 현대로템,0.9243060286167392,-0.6861319163216386,0.9019239561831169,0.5140586334236555,0.9554994313856753,0.8571222644662796,0.5041582285482307,-0.6901573271900324,0.7810209615433639,-0.34180824951466793,0.9966184323340033,1.0,0.8608798761200404,0.7806237353415206,-0.9601168123898705,0.9830239931028922,,0.9720544468493332,-0.7586521717652951,0.18498297835650188,0.9720206258993754,0.7960209025441952,-0.03851338785469596,0.9707810287240233,0.8054016502749999,0.919701844040254,0.8548252048727336,0.8389526437967044,0.8390064558235949,0.6722384051144789,0.6734205097498877,0.8449054042868916,0.8309631324852562,0.8317123966219732,0.706556229774873,0.48753896084953063,0.8033979053998803,0.42476485737659103,0.9361582240219737,-0.972873079472766,0.3527328012809631,0.00426687888403532,-0.1718323626984202,0.8879643022639938,0.7547440483800978,0.11116388070168852,0.7940073170980378,0.5635603576223219,0.8165029060976959,0.9360775015434308,0.88414123641904,0.16550212941192424,0.9660124415077185,0.960972995394563,0.9088818648869287,0.2746441511826479,0.6852650928311884
[KR] 네이버,0.6562630433029771,-0.33524548844043844,0.78348588579595,0.08069423989483934,0.9193635924693021,0.9272534489416402,0.06924331239397777,-0.9139808544760654,0.44366870972326516,-0.7084889982017811,0.8596783641194127,0.8608798761200404,1.0,0.962836993428091,-0.7697109007909909,0.9345540136687446,,0.9197609375503908,-0.383963518012302,-0.2528772723819925,0.9099970638625233,0.9410020416020858,-0.40195129026306187,0.7658951710825568,0.44383466022437773,0.6430621482029867,0.5320371499483597,0.493253146526033,0.49324432768355064,0.34714325956756925,0.34890590144092454,0.5032556318070504,0.4810903734820356,0.4848146275947735,0.3175536002221757,0.06674625016497018,0.4327977029261551,0.022981553233919958,0.6546726496570207,-0.785894192419007,-0.08735057816681051,-0.4028684088477667,0.7152865648076783,0.5667283326629116,0.3672726338445821,-0.30520091293986307,0.42384537088564533,0.12582293553161913,0.8720135941977577,0.6624142138438155,0.6560801303376295,-0.27294768342013614,0.7636081556738052,0.718535840907648,0.6273635720552418,-0.1130106844301815,0.39252195272403156
[KR] 카카오,0.5393613953422826,-0.18687940172802753,0.7052299505470554,-0.0645168491949456,0.8836330846460748,0.9460083703111867,-0.09272949081429749,-0.9344019659047608,0.2967899190123988,-0.7869219124264463,0.7828427653285595,0.7806237353415206,0.962836993428091,1.0,-0.6398157451431964,0.9524451869852976,,0.9388601091072403,-0.23486814262648106,-0.32911405429725704,0.8097913574586753,0.9507830036731576,-0.5236686256112131,0.6497602032598064,0.2823927656414598,0.5043981250484433,0.36922383353528737,0.3437184630617245,0.34350101073753864,0.14354058678907003,0.1453501240046816,0.35240062161400754,0.33813800494256524,0.34386211692962126,0.17829673484026,-0.08703114956387403,0.28777636345660906,-0.13029307419410247,0.5365360701487206,-0.7126169326411279,-0.1887570229295162,-0.5395781892908228,0.8299815401664721,0.427445693501531,0.22582357081718932,-0.46075703604413176,0.28849488026801035,-0.028699840077995826,0.8993112638889946,0.5321818310559325,0.4858434591794849,-0.45574642059859266,0.6413901853214813,0.5963956673543394,0.5030950653195674,-0.2703527519675806,0.24354317721072408
[KR] LG전자,-0.9528738042133714,0.7707372609513947,-0.8914553687396454,-0.6510409947914818,-0.8743644526279958,-0.728348050559342,-0.6529861519029785,0.5599151415938731,-0.8777201439377601,0.1612215966501831,-0.9603051880748881,-0.9601168123898705,-0.7697109007909909,-0.6398157451431964,1.0,-0.9724338346506488,,-0.9395815614186283,0.8432737864057516,-0.32059793397997755,-0.9400412443471484,-0.6646429935537053,-0.15552570161300303,-0.9808070842282861,-0.8861588128768237,-0.9681084607640071,-0.9298320733800467,-0.915833408898632,-0.9159009204552852,-0.775874253492546,-0.7767979614229539,-0.9200871804053201,-0.9072714792845957,-0.9077733842696114,-0.8090863879335252,-0.636021417604549,-0.8863156755019739,-0.5906039633857064,-0.9677335764154349,0.9367378334301381,-0.4690000315812456,-0.19613162833889936,-0.4895019697381957,-0.9427061835611881,-0.848706213693777,-0.2914665216106863,-0.8744964222819311,-0.6979418304683592,-0.6781478418234274,-0.9716520845860647,-0.9373786840427034,-0.3403416652042924,-0.983966111289427,-0.9813943016561294,-0.9505009493296015,-0.46568233796902975,-0.8094841050815649
[KR] 에이피알,0.9752998578567439,-0.5526547585370072,0.9354649878694138,0.08585947513133257,0.9901454872987785,0.9907333265882078,-0.16605029299949045,-0.9116487376944306,0.8843816230665312,-0.9114703841596475,0.9860222073711388,0.9830239931028922,0.9345540136687446,0.9524451869852976,-0.9724338346506488,1.0,,0.9781774830994308,-0.9332675709160542,-0.39036122299827436,0.9609733740920662,0.9821635679812906,-0.7660407447364838,0.9770946938117407,0.9158143294398093,0.9786871383125734,0.9546791803714093,0.9817484895813817,0.9817985818957864,0.4800465652102424,0.4826541020955238,0.9810589634429493,0.972217985619447,0.9678764828848759,0.7721572908777292,-0.0673426537359264,0.9698580262503629,-0.2938920306635796,0.9887257835450504,-0.9600485440514658,-0.12351708982708454,-0.8783821603001284,-0.7521303373610017,0.9819847727509111,0.8994342212603544,-0.846131353530245,0.9464439824282931,0.37108413962873515,0.9397216187642495,0.9773350402713658,0.8447770539366541,-0.8443178189490202,0.9769235480512422,0.981828828988374,0.9700227949782422,-0.4910237517765679,0.7594447617564567
[KR] KODEX 조선TOP10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[KR] KODEX AI전력핵심설비,0.9782145206601637,-0.4264775351643139,0.9517463815582017,0.2598978318034491,0.9835610275193106,0.9808318587079313,0.009827293386611327,-0.8601456983124823,0.8991618531769207,-0.8760550781942518,0.9762935264571397,0.9720544468493332,0.9197609375503908,0.9388601091072403,-0.9395815614186283,0.9781774830994308,,1.0,-0.9010814066940241,-0.17835825869885913,0.938465538104332,0.9659388537856021,-0.6671643643587903,0.9484295279430875,0.9021669584634003,0.9405256684909746,0.9466511917531356,0.9831952918883824,0.9833482670232847,0.3465446123378783,0.35099754507313996,0.9816808067151424,0.9810613304985066,0.978693722574062,0.8535811188229312,0.12892962169580324,0.9778355466620162,-0.07864886658926214,0.9868353344112848,-0.9373104057539214,0.05174309147681679,-0.808322470977187,-0.5124669537622123,0.9827145460973918,0.9435413873194438,-0.7843582167488886,0.9726066057675119,0.5425841938612375,0.9504963428684762,0.9725740703049376,0.7845055344138312,-0.8881477852545474,0.943072921146177,0.9665605934442998,0.9642918346691123,-0.32437588670875606,0.8954241179202577
[KR] KODEX 2차전지산업,-0.8835094729472324,0.9442960473757442,-0.6584614994494352,-0.8918897996972185,-0.5534917265032016,-0.3364861778717806,-0.895149982389047,0.12554524929404723,-0.95477316026272,-0.3035432945694855,-0.7545006654949306,-0.7586521717652951,-0.383963518012302,-0.23486814262648106,0.8432737864057516,-0.9332675709160542,,-0.9010814066940241,1.0,-0.6585718667615494,-0.6685550874808625,-0.24103379983013318,-0.5197591553883026,-0.864355825762307,-0.9609902924622302,-0.9322180557169141,-0.9526079931145768,-0.9607256300033755,-0.9605402917607804,-0.8857327208811812,-0.8855833401059665,-0.9593927530003877,-0.9563721698452347,-0.9552712763239012,-0.9331547479161544,-0.8838961460620889,-0.963675235340857,-0.8499553849101268,-0.9089553785402666,0.7668519996342275,-0.7300975232569504,-0.5944155388621372,-0.5614524378015047,-0.9554339318952926,-0.9524885073222373,-0.6703565528307798,-0.9540126732133518,-0.9046348774264136,-0.34065291148755045,-0.9208770456442449,-0.8712655965678736,-0.7312425256626052,-0.847200781551156,-0.8915189894157856,-0.901131192021856,-0.6970723875154526,-0.7812205697158391
[KR] KODEX 자동차,0.5016591222885088,-0.5263955730359614,0.30538340869218195,0.8522076190089861,0.04911587720986306,-0.19568373310783355,0.8600497842693117,0.47881883149368465,0.6945738143556499,0.8117924234485492,0.20301115080124563,0.18498297835650188,-0.2528772723819925,-0.32911405429725704,-0.32059793397997755,-0.39036122299827436,,-0.17835825869885913,-0.6585718667615494,1.0,0.05166278570691898,-0.2903908166956296,0.8831044583372428,0.3562084388468146,0.6125896349993332,0.48296573782175783,0.562680521058966,0.6356936726907605,0.6350864007345318,0.5043226783055947,0.5031424488966473,0.6229285998700678,0.6606361924623769,0.6629472125503185,0.7834790246136927,0.8730834827646432,0.6927435539850056,0.8754945897945103,0.5092354875114838,-0.23864790698314362,0.9001831357073916,0.8734087483491892,-0.4531425065214856,0.5702629198271102,0.7377186143287278,0.844029256094567,0.7131969049634286,0.8401188695998537,-0.10788550287598464,0.4745807518601685,0.32729015268936995,0.7450137172637955,0.35348783589525423,0.4181179448327046,0.5431647990695536,0.8345865526289027,0.6542658420489139
[KR] TIGER 200 건설,0.8769795795804246,-0.5976107970294326,0.9004073000939892,0.41534469690016096,0.9485858415918228,0.8664580452133981,0.41662076830957195,-0.7480520893895994,0.7121027733004989,-0.4399407834546005,0.9682371072134027,0.9720206258993754,0.9099970638625233,0.8097913574586753,-0.9400412443471484,0.9609733740920662,,0.938465538104332,-0.6685550874808625,0.05166278570691898,1.0,0.8418028383737753,-0.11249827189952477,0.9396061697551232,0.7438680339956915,0.8750140130987036,0.8118784377737185,0.7768989664186312,0.7771144174471575,0.660913483602407,0.6621435152070724,0.7855979615765489,0.762873852312181,0.7629124988731532,0.6229376147898937,0.4010636445154977,0.7286318034640279,0.3417803399787777,0.8787337906354609,-0.9229084743031606,0.23662111064179667,-0.07951814548143162,0.3030341641208209,0.8234747387368102,0.671238872327348,0.03381933587075478,0.7158600300278253,0.4732821656139503,0.8080716741930047,0.8856062692649208,0.8837831688082811,0.10102999367101748,0.9436678527800341,0.9191295943536371,0.8568480201456982,0.22150820002033175,0.6594131200197676
[KR] TIGER 의료기기,0.5913518396824203,-0.1441811614132433,0.7608698448601898,-0.02992557928907263,0.9108500498860367,0.9588434065925086,-0.043590373819960684,-0.9012440200568052,0.32305583393353654,-0.7660020781694683,0.8023535263223001,0.7960209025441952,0.9410020416020858,0.9507830036731576,-0.6646429935537053,0.9821635679812906,,0.9659388537856021,-0.24103379983013318,-0.2903908166956296,0.8418028383737753,1.0,-0.48437709949431573,0.6780238466134931,0.3529372034702224,0.5429468800487238,0.42412107116992526,0.3958764966712882,0.39601100829063296,0.21793078405470895,0.2198383232789823,0.40550337710877155,0.39036833257233483,0.39284778620588356,0.23305934983610735,-0.039135213426424446,0.34260645045891003,-0.10191871901836659,0.5795710005890747,-0.7273064551147389,-0.11358853151433025,-0.49655422812615974,-0.321700482399313,0.47008018723203954,0.2782458891670718,-0.3997521267815575,0.33813405069532215,0.04086572722879267,0.907676165710585,0.566974676704481,0.533499818792493,-0.3971761223782528,0.6793674157432283,0.6335757820371144,0.5586233464647646,-0.20832417566390207,0.3245718460559614
[KR] TIGER 반도체,0.3199751207176169,-0.39480689784704814,0.12770895757146744,0.802213510320503,-0.2178435415318982,-0.442101045113491,0.8184690692774146,0.6596987940618854,0.5784525181977068,0.9040867495511193,-0.018650555791526535,-0.03851338785469596,-0.40195129026306187,-0.5236686256112131,-0.15552570161300303,-0.7660407447364838,,-0.6671643643587903,-0.5197591553883026,0.8831044583372428,-0.11249827189952477,-0.48437709949431573,1.0,0.16405514770327143,0.4770964058293877,0.3106057459037585,0.4298389033395101,0.4885059955298724,0.4879761609963499,0.45895700874300616,0.45735085639879963,0.4753478600432837,0.509524032316551,0.511763835423979,0.6673218308364184,0.8366092559908065,0.5414990017145176,0.8660302020468477,0.3049526481667452,0.03941476580890279,0.8345903857169233,0.9685163761806783,-0.07259397921299479,0.39867995168225767,0.6068817898987137,0.9335798321518048,0.5613895102025099,0.768421844780973,-0.3584777082580428,0.292214193377369,0.2222668570161666,0.801622158706576,0.16515237397778879,0.220356043059861,0.35818934695533955,0.8850562837264705,0.5928406670649795
[KR] TIGER 증권,0.9713474329006573,-0.7747919869225378,0.8991328327855614,0.6657496248010406,0.8778841976611426,0.7339675563431629,0.662593942942353,-0.5533254054431481,0.8941854943296564,-0.15189527619877627,0.9708797738366234,0.9707810287240233,0.7658951710825568,0.6497602032598064,-0.9808070842282861,0.9770946938117407,,0.9484295279430875,-0.864355825762307,0.3562084388468146,0.9396061697551232,0.6780238466134931,0.16405514770327143,1.0,0.8995700721404141,0.9816574993503571,0.9354475176578718,0.9256033232260169,0.9255472651993294,0.7801426272561025,0.780931817632129,0.929427375975607,0.9190459086305225,0.9197074141526839,0.8233729634865636,0.6509793806460222,0.8995084631169622,0.5987441988408713,0.9775600597557008,-0.9384225164547946,0.49021165377653597,0.20214475233458656,0.06007257154527627,0.9540903511934359,0.8582024002468778,0.3057712903819879,0.8909208312569001,0.7044711130161735,0.7109517980540081,0.979089525720422,0.9319119438513033,0.3442881081095956,0.9891209102084703,0.9924924813434522,0.9664032280055602,0.4408376904736386,0.7811776212759108
[KR] TIGER 헬스케어,0.9406254501019596,-0.8624576381917171,0.7625276763174292,0.8832866505678616,0.6427446839463061,0.425809267358192,0.8852972719419544,-0.16384754929281492,0.9478690077782839,0.2248619980151636,0.8061352857728062,0.8054016502749999,0.44383466022437773,0.2823927656414598,-0.8861588128768237,0.9158143294398093,,0.9021669584634003,-0.9609902924622302,0.6125896349993332,0.7438680339956915,0.3529372034702224,0.4770964058293877,0.8995700721404141,1.0,0.9604802229301252,0.9803615732978624,0.9837508776369872,0.9840178369671096,0.9162579429171673,0.9164500220032579,0.9845925184703981,0.9796917104157424,0.9760913495739603,0.9467628674872889,0.8647727743279909,0.9822158096060362,0.8050082831805953,0.946510272621665,-0.800864774010122,0.7511953527039377,0.5404919689438932,-0.7806622943694614,0.9748166558659505,0.965086781224071,0.6418130424556319,0.9689716501806956,0.9127876039613111,0.4283888322668342,0.9476294601036238,0.9063712641447149,0.6885974082599812,0.892428908470927,0.9278656068030758,0.9490207439764233,0.7039071759470834,0.8488133822051314
