,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.4647800262466061,-0.5848084822789914,0.37092546418185973,0.9535057478724606,0.836397375417071,0.4655530951810337,0.15443333237499068,0.38164925716570375,0.08264559092741879,0.9786555368153877,1.0,0.8094538409469887,0.5900069744666693,-0.4580961459752706,-0.7571934316968926,0.3207925599476331,0.7410934987594994,0.6537645115051284,0.2649068929626212,0.91296770689019,0.8076748008257633,0.9101956378526176,0.804140754875935,0.8862795764579877,0.8386782851306985,0.9615533319533043,0.8384493381293195,0.8351687848851371,0.835390707568209,0.6028754697183546,0.6039803785799153,0.8379859884921388,0.8229270850125622,0.8167496583503517,0.6805430284305033,0.4252703733879624,0.8143067204674492,0.29182302281156414,0.9310950533809317,-0.07382856288902362,0.3280578047825275,0.014425029374783852,0.4431200186278315,0.3516251402965288,0.23687013675621096,0.7376424779132446,0.5221540900519361,0.9195901713596344,0.7850874107646544,0.9358050698504962,0.8086861202963413,0.1970883236899868,0.621773327953493,0.7895409361650733,0.8813361044556355,0.9477865004982362,0.8069685270990065,0.34062497650706686,0.5978236696889391,0.4771147186176868,0.5010976418613801
[KR] 네이버,0.08810992879080015,-0.3312447374661659,0.08504121818664971,0.9009539114170667,0.7271335646075944,-0.02953061763413448,-0.21806457260042691,0.007269253771661894,-0.3915664488570843,0.7381446949343724,0.8094538409469887,1.0,0.9120584767068498,-0.584654669567868,-0.3678853487848463,-0.1514904002638851,0.44792360582285057,0.9165400306540268,-0.12146152395984239,0.5778273033649453,0.42398022159781373,0.5384157625823843,0.3588317800689729,0.49477509027135386,0.41268079353316617,0.6563714219907005,0.43981311488330804,0.42135087375480423,0.42160013228483617,0.19164575643075418,0.19303203665913027,0.426322279753452,0.4020491098814041,0.39564949143769307,0.2167485839838907,-0.012781878486437106,0.3995062492080144,-0.042322196541899566,0.5884741624106887,-0.28424112615081865,-0.075009315730249,-0.42255222065046205,0.10161031602151495,0.018146541293443057,-0.23992785556298787,0.4212280147446716,0.03848210454207182,0.6611034177075773,0.6902052070907106,0.607967545387547,0.47541889380667496,-0.29325118670091016,0.29714526022803367,0.44567264260982603,0.5287329675279827,0.6358958607066824,0.4299230965051448,-0.1278117672877419,0.20766385483833208,-0.01686946747575144,0.11617177419580688
[KR] 카카오,-0.26486675901297907,-0.24689776494426863,-0.21930000946309644,0.7790473076061707,0.49317307624167694,-0.39437661849784167,-0.5316422423512686,-0.33997424690021183,-0.6854944126877333,0.4725179392484352,0.5900069744666693,0.9120584767068498,1.0,-0.6982776749173959,-0.167945052813381,-0.4709997556321451,0.08762411161220635,0.9496421596904018,-0.4564210380615785,0.25568129197022627,0.20001374667106558,0.2365148066034873,0.021929249323805935,0.18899319940045545,0.09244886940802922,0.377548044991251,0.14795822460792293,0.1538298986372679,0.1541357868219596,-0.15754470712669374,-0.15605085886760123,0.1541161230776828,0.1347701632259566,0.12327624889466855,-0.06907529356652872,-0.33195589501298844,0.1770398292385911,-0.35014880435484447,0.351587600269348,-0.5273553891119989,-0.37480077901060654,-0.5461565786653138,-0.21776661615813747,-0.29184022240446994,-0.5362193763610156,0.3194282599466259,-0.27383694605493436,0.5092650739316533,0.5029283660441798,0.369425049941406,0.1463670849157611,-0.49983708389691134,-0.028880549460171837,0.13702746227336868,0.24537349299048644,0.38349650296701626,0.12965002163080352,-0.42131818948497834,-0.10918951793104269,-0.3718409446557183,-0.23507297206945868
[KR] LG전자,0.5404590163727684,0.6644709805387303,0.5275679864661323,-0.571164564683132,-0.02273444255578032,0.4182526483362112,0.7654681300141886,0.6079208914135876,0.6805109831522977,-0.28501196203277074,-0.4580961459752706,-0.584654669567868,-0.6982776749173959,1.0,0.4945871183123067,0.5725065392577116,0.22884322966795434,-0.6606075209236476,0.6809486891101333,-0.1338959405447488,-0.5001160294005872,-0.2722433309946322,-0.10413216835966381,-0.2456007606060398,-0.1886335479158056,-0.3244369630925913,-0.2996167731849755,-0.3439195200353783,-0.34484266376624584,0.10031939797785365,0.09927545259772681,-0.33258672531614925,-0.3094405682884213,-0.27749471148804433,-0.08119612721605851,0.34005988545949234,-0.4693430652335585,0.5682526429015062,-0.44048116291742945,0.8366082045132786,0.49473213244835856,-0.058753261970277824,0.4410891687038639,0.5268818724408522,0.36159433116800105,-0.7381955541258157,0.16880234057052101,-0.7163081153561354,-0.061251732774498635,-0.4818788001407801,-0.13528723964290945,-0.08346251940462218,0.250900232963833,-0.021965070492015577,-0.29187209376093526,-0.415918664527343,-0.09154116080789318,0.23409970168327787,0.1262328490346302,0.42512641832244985,0.5048581432075602
[KR] KODEX 2차전지산업,-0.32186725523718807,0.8823108808827521,-0.21751446167653557,-0.560091288244927,-0.3530302455738636,-0.5311235241955901,-0.10909199556442269,-0.2684215211713176,-0.25785254656420004,-0.7245375699848707,-0.7571934316968926,-0.3678853487848463,-0.167945052813381,0.4945871183123067,1.0,-0.3675667056778243,-0.4710021437167692,-0.192491935132503,-0.21143537911772295,-0.7641371238098157,-0.9607061518763526,-0.8766602986134691,-0.8504796351138242,-0.8824269406459908,-0.8865613856937566,-0.8227633284920913,-0.8803240372455563,-0.908126416360265,-0.908285156345486,-0.6646446904099509,-0.665038918513353,-0.9017607599655488,-0.8936678125236988,-0.8797831938063554,-0.7980427187695128,-0.5188007401232589,-0.9516002222869723,-0.24691079584206513,-0.8778626578342197,0.12746577927660316,-0.3464316250006348,-0.5902445325769571,-0.35198233728131245,-0.27324086332607406,-0.5097831651721613,-0.9263118222885193,-0.6563839264257676,-0.9011595163930275,-0.34517978989421,-0.8987920314320176,-0.7355827168869443,-0.7265609287317265,-0.4711083300493958,-0.6537803847055522,-0.8305739032040306,-0.852113990450854,-0.7329068188191358,-0.5579627256851092,-0.5711136975563077,-0.5294197618739873,-0.37677031457067617
[KR] KODEX 자동차,0.9429357659913163,-0.012361462386289015,0.9081428616775546,0.15319438404986577,0.4710385721562743,0.9703495997186059,0.9424755370057277,0.9514310143624859,0.9596658388299468,0.4861436786231177,0.3207925599476331,-0.1514904002638851,-0.4709997556321451,0.5725065392577116,-0.3675667056778243,1.0,0.7836426765258053,-0.3735432132537605,0.9642207933227622,0.6585197717713285,0.37701661900260813,0.5932240820249715,0.716560082568402,0.6228031702222917,0.6700347718994457,0.5125727976933498,0.650054835837768,0.638107121722928,0.6371599706720696,0.8172727847102548,0.8165882337814188,0.6440275630831861,0.6696892492823814,0.693920410917315,0.8219857925931486,0.9706732155347291,0.5338445764023144,0.9489879758196085,0.5385587630330481,0.8244736899440878,0.9784882778192837,0.4777994300029739,0.9304415614454442,0.9395531888992001,0.9231211243380919,0.19448963728735,0.9273153738634786,0.2439208570050615,0.4737572507874702,0.49033251734107225,0.6782734688342433,0.5254210558213281,0.8728019525077988,0.7896843844666281,0.6458621896621696,0.5306838842370075,0.780936131318619,0.9021414936922735,0.8809998527018995,0.9683821622341231,0.937041044306726
[KR] TIGER 200 건설,0.9224190344734412,-0.14706266449122843,0.8732689501421987,0.6990549489502217,0.8705618534642175,0.8460412735250517,0.7518516350054381,0.8846430632119727,0.6186318379816307,0.8513070201308958,0.7410934987594994,0.44792360582285057,0.08762411161220635,0.22884322966795434,-0.4710021437167692,0.7836426765258053,1.0,0.20070733672887264,0.8163157725199806,0.9112552709334101,0.5366886178940217,0.8130639266902734,0.831909455721666,0.8087737392279092,0.8050203286472403,0.819197397575911,0.8168905893405004,0.7692048874419424,0.7688688691783064,0.859548605919348,0.8599606427217178,0.7821851716884434,0.7775818557396943,0.7948112162573351,0.7855113367952855,0.8106307241759851,0.6411430992731375,0.8161034175189017,0.791669616845767,0.5826742098172826,0.7941069298275382,0.029629623238058213,0.8957016710711175,0.8520388716054523,0.6101558892715507,0.3309182454794636,0.792357717753954,0.564851296105814,0.8594388699082294,0.77024224905613,0.916241132099839,0.23625934238673066,0.9651217399395623,0.9560612018699705,0.8634832658941499,0.8338781645191373,0.919681369826911,0.6562824584460336,0.8712575019777986,0.8484527463407244,0.9261939302478419
[KR] TIGER 의료기기,-0.15421017672910634,-0.18424537422615125,-0.10428175490112963,0.8262774868625505,0.5852747097134273,-0.286472018321595,-0.43508811020614974,-0.23711811040705302,-0.6043276514549374,0.5554823962288232,0.6537645115051284,0.9165400306540268,0.9496421596904018,-0.6606075209236476,-0.192491935132503,-0.3735432132537605,0.20070733672887264,1.0,-0.35508910674725913,0.3510970418650948,0.2910400050349078,0.3257326219735959,0.12337336816609176,0.2772408590303938,0.17938157077051262,0.4698240191191274,0.2522903637529557,0.25190217263234865,0.2525029634301021,-0.030150342135205257,-0.02854046594372398,0.2543777200343582,0.2351635046366375,0.22363343623863702,0.04076746767244692,-0.21923876455383778,0.2632437899605124,-0.2432962757392002,0.44252813777268285,-0.43794153247033973,-0.2540414248281659,-0.50992207091241,-0.10164733631539831,-0.17778995784320184,-0.43233761405354876,0.36073191662993664,-0.1526344508339449,0.5678065102635808,0.593607327209613,0.44801125557821914,0.2545683722130255,-0.43493804277008036,0.08744270949613799,0.2592482751548129,0.34858073246302607,0.4725690335455828,0.24790349428616115,-0.312573993161667,0.02452068375996538,-0.2720700030529104,-0.1484169441116128
[KR] TIGER 반도체,0.9738741494844196,0.1404013597873456,0.9709099684721804,0.1025949361953214,0.5096919454789781,0.9325872959145772,0.9899954957769985,0.989951551556371,0.9340573784251652,0.4442638837749501,0.2649068929626212,-0.12146152395984239,-0.4564210380615785,0.6809486891101333,-0.21143537911772295,0.9642207933227622,0.8163157725199806,-0.35508910674725913,1.0,0.6091835106058978,0.23520416346193807,0.502747972719409,0.6302742506791175,0.5271903213981509,0.5730917467630557,0.4383753367857209,0.5441187354777298,0.5050000292995238,0.5041509455990307,0.7897546623009349,0.7891605812757657,0.5163708742017832,0.5357063229295665,0.5658836443886041,0.7018511832691536,0.9352769387943272,0.3619295490322358,0.9942682416399283,0.4164720668841024,0.9369918519135554,0.9761152497331429,0.28782658411333484,0.967819928024635,0.9867595863610424,0.8528906655627592,-0.021632178026851773,0.8463189968799939,0.08655171959542636,0.5090441470598173,0.37255996510388795,0.6480095023919743,0.3734549824182513,0.8903704267762856,0.7522702910958987,0.553577833210406,0.4344975280286933,0.7085301099554907,0.8186513285896365,0.8335094748353353,0.9312060240765366,0.9573809657610985
[KR] TIGER 증권,0.7543361699633351,-0.4835023609400306,0.6371678378440107,0.8169234468332529,0.8290235058107575,0.7728971358597541,0.509935724744364,0.6951821134154947,0.4633050412370667,0.9645285774557543,0.91296770689019,0.5778273033649453,0.25568129197022627,-0.1338959405447488,-0.7641371238098157,0.6585197717713285,0.9112552709334101,0.3510970418650948,0.6091835106058978,1.0,0.8079128258057463,0.9746191238366653,0.9468260087818698,0.969766220637179,0.9526463985197668,0.9752502994185924,0.9503694384717938,0.9376305977969959,0.9375115164378975,0.8273008230080168,0.8279401848020573,0.9425082807300829,0.9360759770043002,0.9394318986521707,0.871888616219057,0.7185128094373363,0.8807833131204879,0.5926193256972934,0.9690693360359527,0.24508038866069412,0.6253951852863017,0.21562185705896367,0.7100138644388053,0.6361613172226083,0.5536940271605721,0.6908121722397084,0.7790428505604227,0.8537713865930597,0.7997147703929711,0.9613502803474961,0.9407946546875388,0.39543036442589435,0.8377777617084639,0.9439593479391533,0.9764495054898295,0.9861458281666503,0.9580416766946426,0.624886156492953,0.8222826348225015,0.7806152065670227,0.7800832367684666
[KR] TIGER 헬스케어,0.3641790566843354,-0.7905501153242785,0.26036457766928145,0.6510445767265879,0.4438016522795025,0.5504017843677899,0.13309852296275204,0.29791342731466186,0.24619672047695745,0.7820324885144593,0.8076748008257633,0.42398022159781373,0.20001374667106558,-0.5001160294005872,-0.9607061518763526,0.37701661900260813,0.5366886178940217,0.2910400050349078,0.23520416346193807,0.8079128258057463,1.0,0.9119583766255793,0.8825980261789014,0.9092133447035137,0.9078859000090634,0.875691426792592,0.9141192743211449,0.9370056468670801,0.9375653205232926,0.7018646194900013,0.7024510639726953,0.932854610141415,0.9233398839193846,0.9078210873486658,0.8221030965713777,0.530756189814755,0.9731192025156504,0.2649012679587142,0.9200486866179473,-0.11220226684390784,0.377382073861139,0.5350807315918524,0.38209404176531336,0.30113708437794906,0.5077535384284723,0.9341304683112612,0.6789845047922679,0.9364135448265987,0.43346506958822834,0.9298623419677027,0.776109611716112,0.6862149478972844,0.5131830059687245,0.7137619191377435,0.8759214183623532,0.8933648356596353,0.783236708973739,0.5767220002831792,0.6310897098889107,0.5530970842192368,0.39474796781826293
[KR] TIGER 은행,0.6462295717326143,-0.635191755847004,0.5157672163870305,0.7739686779421153,0.715608167446327,0.7309684968665043,0.39768611503311396,0.5831963989747162,0.4151095649828461,0.9369483419333338,0.9101956378526176,0.5384157625823843,0.2365148066034873,-0.2722433309946322,-0.8766602986134691,0.5932240820249715,0.8130639266902734,0.3257326219735959,0.502747972719409,0.9746191238366653,0.9119583766255793,1.0,0.9731273787065913,0.9972985990864017,0.9866501086630843,0.9835358518416075,0.9769779351978316,0.977427469206077,0.9774629154232107,0.811847521696916,0.8124150825386864,0.9786528696143446,0.9706188429481539,0.9669952681910272,0.8894763987199676,0.6773301662981189,0.9541290953006449,0.4914613107266846,0.9889277860893252,0.11618219821253183,0.5529312221911394,0.3587415330092543,0.6102593084723891,0.5311734101737619,0.5643730816273671,0.8162835763565807,0.7747617440946946,0.9212753948048987,0.6739809325964089,0.9897654382888512,0.9193069761766974,0.5311507758125249,0.7464891808698516,0.890664717139209,0.9782539430981505,0.98984696155273,0.9289197853855391,0.6396426505834867,0.7853082385133705,0.7386143793150378,0.6791939146748656
