,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9314703748244765,-0.6695651610612335,0.9162008025652464,0.5253989803635676,0.9587212166805278,0.8609203307511624,0.5151678332748871,-0.6818310383128651,0.7887618634940093,-0.332130887046665,1.0,0.9966184323340033,0.8596783641194127,0.7828427653285595,-0.9603051880748883,-0.7545006654949306,0.20301115080124568,0.9682371072134027,0.8023535263223001,-0.01865055579152874,0.9708797738366234,0.8061352857728062,0.9210453502489987,0.8530794449408727,0.8419582617953167,0.8419840989866803,0.6619570264875101,0.6631511790781897,0.8473406510571094,0.8365211273113438,0.8377973193542264,0.7182811264091896,0.49898090071217094,0.8087076683477485,0.43630003956289504,0.9397114607989442,-0.9622208080251308,0.3714781824988396,0.016243403148872675,0.888384847361928,0.7613637287601916,0.12156942426372051,0.8011364857535311,0.5718783320896632,0.9399395634036362,0.8222172932622716,0.9358207446942455,0.8720474664768424,0.15791841247555388,0.9649219896831769,0.9488623103173809,0.9174475570552284,0.9609265986509199,0.9167402983849786,0.28916601760878385,0.7022464510362002
[KR] 현대로템,0.9243060286167389,-0.6861319163216386,0.9019239561831169,0.5140586334236555,0.9554994313856753,0.8571222644662796,0.5041582285482309,-0.6901573271900339,0.7810209615433634,-0.3418082495146691,0.9966184323340033,1.0,0.8608798761200404,0.7806237353415206,-0.9601168123898701,-0.7586521717652951,0.184982978356502,0.9720206258993754,0.7960209025441952,-0.038513387854698225,0.9707810287240233,0.8054016502749999,0.919701844040254,0.8548252048727335,0.8389526437967048,0.8390064558235947,0.6722384051144791,0.673420509749888,0.8449054042868914,0.8309631324852566,0.8317123966219732,0.7065562297748733,0.4875389608495305,0.8033979053998803,0.4247648573765894,0.9361582240219731,-0.972873079472766,0.3527328012809637,0.004266878884035327,0.8879643022639944,0.7547440483800976,0.11116388070168849,0.7940073170980378,0.5635603576223219,0.9360989438309706,0.8165029060976959,0.9360775015434308,0.88414123641904,0.16550212941192424,0.9660124415077185,0.9409249499176845,0.9140830372547678,0.960972995394563,0.9088818648869287,0.2746441511826479,0.6852650928311884
[KR] 네이버,0.656263043302977,-0.33524548844043844,0.7834858857959495,0.08069423989483951,0.9193635924693021,0.9272534489416402,0.06924331239397817,-0.9139808544760663,0.44366870972326444,-0.7084889982017825,0.8596783641194127,0.8608798761200404,1.0,0.962836993428091,-0.7697109007909907,-0.383963518012302,-0.2528772723819923,0.9099970638625233,0.9410020416020858,-0.4019512902630634,0.7658951710825568,0.44383466022437773,0.6430621482029867,0.5320371499483598,0.4932531465260331,0.4932443276835505,0.3471432595675691,0.3489059014409248,0.5032556318070501,0.48109037348203565,0.4848146275947735,0.3175536002221759,0.06674625016497014,0.4327977029261551,0.02298155323391866,0.6546726496570208,-0.785894192419007,-0.08735057816680983,-0.40286840884776653,0.5667283326629119,0.3672726338445819,-0.30520091293986346,0.42384537088564533,0.12582293553161908,0.6645003538357483,0.8720135941977577,0.6624142138438155,0.6560801303376295,-0.27294768342013614,0.7636081556738052,0.7076771992216981,0.6455434644758938,0.718535840907648,0.6273635720552418,-0.1130106844301815,0.3925219527240316
[KR] 카카오,0.5393613953422827,-0.18687940172802753,0.7052299505470546,-0.06451684919494556,0.8836330846460748,0.9460083703111867,-0.09272949081429721,-0.934401965904761,0.2967899190123981,-0.7869219124264475,0.7828427653285595,0.7806237353415206,0.962836993428091,1.0,-0.6398157451431964,-0.23486814262648106,-0.3291140542972567,0.8097913574586753,0.9507830036731576,-0.5236686256112144,0.6497602032598064,0.2823927656414598,0.5043981250484433,0.3692238335352873,0.34371846306172466,0.34350101073753864,0.14354058678906984,0.14535012400468184,0.3524006216140074,0.338138004942565,0.3438621169296213,0.17829673484025993,-0.08703114956387398,0.28777636345660906,-0.130293074194104,0.5365360701487206,-0.7126169326411279,-0.18875702292951566,-0.5395781892908226,0.4274456935015311,0.22582357081718904,-0.460757036044132,0.28849488026801035,-0.028699840077995895,0.5421923074569263,0.8993112638889945,0.5321818310559325,0.4858434591794849,-0.45574642059859266,0.6413901853214813,0.5903117095784578,0.5072862193012866,0.5963956673543394,0.5030950653195674,-0.2703527519675806,0.24354317721072416
[KR] LG전자,-0.9528738042133713,0.7707372609513946,-0.8914553687396453,-0.6510409947914816,-0.8743644526279962,-0.7283480505593419,-0.6529861519029786,0.559915141593875,-0.8777201439377592,0.16122159665018454,-0.9603051880748883,-0.9601168123898701,-0.7697109007909907,-0.6398157451431964,1.0,0.8432737864057511,-0.3205979339799776,-0.9400412443471486,-0.6646429935537055,-0.15552570161300083,-0.980807084228286,-0.8861588128768241,-0.9681084607640068,-0.9298320733800468,-0.9158334088986322,-0.9159009204552849,-0.7758742534925461,-0.7767979614229542,-0.9200871804053197,-0.9072714792845957,-0.9077733842696112,-0.8090863879335253,-0.6360214176045491,-0.8863156755019738,-0.5906039633857051,-0.9677335764154348,0.9367378334301383,-0.4690000315812461,-0.1961316283388993,-0.942706183561188,-0.8487062136937764,-0.2914665216106861,-0.8744964222819315,-0.6979418304683593,-0.9716143898570946,-0.6781478418234274,-0.9716520845860651,-0.9373786840427036,-0.3403416652042921,-0.9839661112894272,-0.968135742643479,-0.9608978329913207,-0.9813943016561295,-0.9505009493296015,-0.46568233796902964,-0.8094841050815649
[KR] KODEX 2차전지산업,-0.883509472947232,0.9442960473757442,-0.6584614994494354,-0.8918897996972186,-0.5534917265032016,-0.3364861778717806,-0.8951499823890471,0.12554524929404925,-0.9547731602627197,-0.3035432945694845,-0.7545006654949306,-0.7586521717652951,-0.383963518012302,-0.23486814262648106,0.8432737864057511,1.0,-0.6585718667615493,-0.6685550874808625,-0.24103379983013318,-0.5197591553883002,-0.864355825762307,-0.9609902924622302,-0.9322180557169141,-0.9526079931145768,-0.9607256300033753,-0.9605402917607803,-0.885732720881181,-0.8855833401059663,-0.9593927530003873,-0.9563721698452347,-0.9552712763239009,-0.9331547479161543,-0.8838961460620889,-0.963675235340857,-0.8499553849101257,-0.9089553785402664,0.7668519996342275,-0.7300975232569507,-0.5944155388621372,-0.9554339318952925,-0.952488507322237,-0.6703565528307801,-0.9540126732133518,-0.9046348774264137,-0.9054535626236481,-0.3406529114875505,-0.9208770456442449,-0.8712655965678736,-0.7312425256626052,-0.847200781551156,-0.8519059005328001,-0.9094115418403041,-0.8915189894157854,-0.901131192021856,-0.6970723875154526,-0.7812205697158392
[KR] KODEX 자동차,0.501659122288509,-0.5263955730359614,0.3053834086921833,0.8522076190089867,0.049115877209861165,-0.19568373310783338,0.8600497842693113,0.47881883149368315,0.6945738143556515,0.8117924234485492,0.20301115080124568,0.184982978356502,-0.2528772723819923,-0.3291140542972567,-0.3205979339799776,-0.6585718667615493,1.0,0.05166278570691911,-0.29039081669562944,0.8831044583372424,0.3562084388468147,0.6125896349993332,0.4829657378217579,0.5626805210589668,0.6356936726907609,0.6350864007345323,0.5043226783055954,0.5031424488966479,0.6229285998700684,0.6606361924623771,0.6629472125503191,0.7834790246136932,0.8730834827646436,0.6927435539850062,0.8754945897945103,0.5092354875114844,-0.23864790698314442,0.9001831357073914,0.8734087483491885,0.5702629198271104,0.7377186143287284,0.844029256094567,0.7131969049634292,0.8401188695998542,0.49870302656269416,-0.10788550287598385,0.4745807518601692,0.32729015268937056,0.7450137172637956,0.3534878358952551,0.4442480470232137,0.49737704849743714,0.41811794483270504,0.5431647990695546,0.8345865526289028,0.654265842048914
[KR] TIGER 200 건설,0.8769795795804246,-0.5976107970294326,0.9004073000939891,0.41534469690016107,0.9485858415918228,0.8664580452133981,0.4166207683095724,-0.7480520893896008,0.7121027733004982,-0.4399407834546018,0.9682371072134027,0.9720206258993754,0.9099970638625233,0.8097913574586753,-0.9400412443471486,-0.6685550874808625,0.05166278570691911,1.0,0.8418028383737753,-0.11249827189952695,0.9396061697551232,0.7438680339956915,0.8750140130987036,0.8118784377737186,0.7768989664186311,0.7771144174471574,0.6609134836024071,0.6621435152070729,0.7855979615765483,0.762873852312181,0.7629124988731529,0.6229376147898938,0.40106364451549764,0.7286318034640279,0.3417803399787763,0.8787337906354609,-0.9229084743031606,0.23662111064179714,-0.07951814548143157,0.8234747387368107,0.6712388723273477,0.03381933587075471,0.7158600300278253,0.4732821656139503,0.885298987987221,0.8080716741930047,0.8856062692649208,0.8837831688082811,0.10102999367101748,0.9436678527800341,0.9041847149564232,0.8745264072481148,0.9191295943536371,0.8568480201456982,0.22150820002033175,0.6594131200197676
[KR] TIGER 의료기기,0.5913518396824203,-0.1441811614132433,0.7608698448601893,-0.02992557928907245,0.9108500498860367,0.9588434065925086,-0.04359037381996042,-0.9012440200568055,0.32305583393353565,-0.7660020781694687,0.8023535263223001,0.7960209025441952,0.9410020416020858,0.9507830036731576,-0.6646429935537055,-0.24103379983013318,-0.29039081669562944,0.8418028383737753,1.0,-0.484377099494317,0.6780238466134931,0.3529372034702224,0.5429468800487238,0.4241210711699252,0.3958764966712885,0.3960110082906328,0.21793078405470892,0.21983832327898256,0.4055033771087715,0.39036833257233483,0.39284778620588373,0.2330593498361073,-0.0391352134264244,0.34260645045891003,-0.10191871901836803,0.5795710005890747,-0.7273064551147389,-0.11358853151432982,-0.4965542281261597,0.4700801872320399,0.27824588916707155,-0.3997521267815578,0.33813405069532215,0.040865727228792635,0.584248150364811,0.9076761657105848,0.566974676704481,0.533499818792493,-0.3971761223782528,0.6793674157432283,0.6434290153030345,0.5547592346121489,0.6335757820371144,0.5586233464647646,-0.20832417566390207,0.3245718460559614
[KR] TIGER 반도체,0.31997512071761447,-0.3948068978470458,0.12770895757146603,0.8022135103205041,-0.21784354153189844,-0.4421010451134924,0.818469069277415,0.6596987940618844,0.5784525181977054,0.9040867495511195,-0.01865055579152874,-0.038513387854698225,-0.4019512902630634,-0.5236686256112144,-0.15552570161300083,-0.5197591553883002,0.8831044583372424,-0.11249827189952695,-0.484377099494317,1.0,0.16405514770326926,0.47709640582938523,0.3106057459037563,0.4298389033395079,0.4885059955298699,0.4879761609963477,0.45895700874300444,0.4573508563987978,0.4753478600432815,0.5095240323165489,0.5117638354239764,0.6673218308364167,0.8366092559908047,0.5414990017145156,0.8660302020468473,0.3049526481667428,0.03941476580890522,0.8345903857169218,0.9685163761806778,0.39867995168225473,0.6068817898987123,0.9335798321518041,0.561389510202508,0.7684218447809709,0.3034534643544502,-0.35847770825804454,0.2922141933773666,0.2222668570161642,0.8016221587065754,0.16515237397778637,0.2638142707524964,0.33293824654541404,0.2203560430598587,0.35818934695533716,0.885056283726469,0.5928406670649774
[KR] TIGER 증권,0.9713474329006571,-0.7747919869225378,0.8991328327855617,0.6657496248010407,0.8778841976611426,0.7339675563431629,0.6625939429423532,-0.5533254054431501,0.8941854943296558,-0.15189527619877755,0.9708797738366234,0.9707810287240233,0.7658951710825568,0.6497602032598064,-0.980807084228286,-0.864355825762307,0.3562084388468147,0.9396061697551232,0.6780238466134931,0.16405514770326926,1.0,0.8995700721404141,0.9816574993503571,0.9354475176578717,0.9256033232260173,0.9255472651993292,0.780142627256103,0.7809318176321294,0.9294273759756072,0.9190459086305226,0.9197074141526838,0.823372963486564,0.6509793806460219,0.8995084631169622,0.5987441988408702,0.9775600597557009,-0.9384225164547946,0.4902116537765364,0.2021447523345865,0.954090351193436,0.8582024002468774,0.305771290381988,0.8909208312569001,0.7044711130161736,0.9774775186620864,0.7109517980540081,0.979089525720422,0.9319119438513033,0.3442881081095956,0.9891209102084703,0.9721572363953664,0.9689390290694625,0.9924924813434522,0.9664032280055602,0.4408376904736386,0.7811776212759108
[KR] TIGER 헬스케어,0.9406254501019596,-0.8624576381917171,0.7625276763174298,0.8832866505678616,0.6427446839463061,0.425809267358192,0.8852972719419542,-0.16384754929281692,0.9478690077782834,0.22486199801516232,0.8061352857728062,0.8054016502749999,0.44383466022437773,0.2823927656414598,-0.8861588128768241,-0.9609902924622302,0.6125896349993332,0.7438680339956915,0.3529372034702224,0.47709640582938523,0.8995700721404141,1.0,0.9604802229301252,0.9803615732978626,0.9837508776369874,0.9840178369671096,0.9162579429171673,0.9164500220032582,0.9845925184703983,0.9796917104157428,0.97609134957396,0.946762867487289,0.8647727743279909,0.9822158096060362,0.8050082831805945,0.9465102726216643,-0.800864774010122,0.7511953527039378,0.5404919689438931,0.9748166558659505,0.9650867812240707,0.6418130424556324,0.9689716501806956,0.912787603961311,0.9428298970320496,0.42838883226683416,0.9476294601036238,0.9063712641447149,0.6885974082599812,0.892428908470927,0.9144071229334475,0.9498824554516856,0.9278656068030758,0.9490207439764233,0.7039071759470834,0.8488133822051314
[KR] TIGER 은행,0.978148790823227,-0.8454350687297669,0.8565116715615916,0.7791599431769352,0.7908772847948995,0.6111244733277471,0.7766442384698797,-0.403156543260604,0.9459076165401232,0.01592766951882804,0.9210453502489987,0.919701844040254,0.6430621482029867,0.5043981250484433,-0.9681084607640068,-0.9322180557169141,0.4829657378217579,0.8750140130987036,0.5429468800487238,0.3106057459037563,0.9816574993503571,0.9604802229301252,1.0,0.9786467280745208,0.9745326522435982,0.9745390424840552,0.855001392324208,0.8554667692028736,0.9768412564061512,0.9685480360523142,0.9680235783655168,0.8981720708656145,0.7636716953481058,0.9581254343984222,0.7140407657510962,0.9880336021226,-0.9033612832923863,0.6069612154942748,0.3606176001061127,0.986503537122453,0.9266653475514744,0.45884182012047947,0.9485596244698399,0.8127946471910626,0.9877378081717096,0.591680436502666,0.9907886437389265,0.9461615562196115,0.5043491951837359,0.9721518602803766,0.9678987818120882,0.9848133424379044,0.9884035861492125,0.9805374670263727,0.5723435036568026,0.8336090512904579
[IDX] 다우 존스,0.9546745542421632,-0.8690035353826503,0.8053544629978613,0.8539807602959049,0.6986640771837225,0.49570214429174175,0.8546242043835031,-0.2633275869602745,0.9590292204430534,0.15160256883097215,0.8530794449408727,0.8548252048727335,0.5320371499483598,0.3692238335352873,-0.9298320733800468,-0.9526079931145768,0.5626805210589668,0.8118784377737186,0.4241210711699252,0.4298389033395079,0.9354475176578717,0.9803615732978626,0.9786467280745208,1.0,0.9922873972957533,0.9923899824948066,0.922761447701992,0.9229498319713855,0.9942351956152008,0.984090412079165,0.9821474702821101,0.9357774227592806,0.8369778429243138,0.9775896837337522,0.7906528145214664,0.9673342307378757,-0.8395742804570832,0.6804123832112342,0.49010104568302876,0.9880685694411686,0.9564891767723039,0.5883337778681487,0.9667300554072316,0.8805254245472496,0.9703727378647613,0.47589537285817485,0.9774201985835144,0.950811720368096,0.6370074903374793,0.9367593973002606,0.9450617969700017,0.9808696039526503,0.9610019914160135,0.9662397993706576,0.6794271922576448,0.8702510987471587
