,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 카카오,-0.265987246554296,-0.2415750080707347,-0.2202658914977186,0.7761718558137939,0.49263114941870495,-0.39480433052235014,-0.5320148871905036,-0.34088379663705853,-0.6857282303756496,0.46731226102671,0.5841121015238292,0.907915364657127,1.0,-0.6915744016124578,-0.1620935184204453,-0.47171852726714364,0.08501649201811606,0.949556370799606,-0.4571375353898878,0.2503957048276615,0.19247207210121584,0.23000495716684047,0.017484672719284444,0.18292144285208584,0.08685805164324337,0.37127485390588394,0.141253556769601,0.14677989516244272,0.1470419089453221,-0.15994837519328706,-0.15848313634972513,0.14706458833167763,0.1280642788040555,0.1168707506696535,-0.07270311693784741,-0.33292928731551336,0.16919141682120437,-0.35100711046867533,0.34365143029122625,-0.5268661297695841,-0.3757136657884787,-0.5431740499083977,-0.21900558447823784,-0.2928074269442229,-0.5354602836971197,0.3095331292811091,-0.27497376332211093,0.4976997975088068,0.5026670716451699,0.36142365722897607,0.14096082800189022,-0.49627453439458785,-0.03129610241142865,0.13251876660390277,0.23816314061114383,0.3756265838965809,0.12410151932928633,-0.4173099433539548,-0.11263057416154239,-0.3729785718706847,-0.23609416488977825
[KR] LG전자,0.531620162938779,0.668248831696119,0.518268278212057,-0.5724968571852815,-0.02359983495169255,0.40318840444937126,0.7587942093423463,0.5993455611726284,0.6697550440568092,-0.2917394103480775,-0.46325920920499564,-0.5868877239262598,-0.6915744016124578,1.0,0.5011240023421736,0.5609105088492268,0.21942500136054868,-0.6558218787354444,0.6719292554117945,-0.14377249942607365,-0.5071038906115993,-0.28197429000514157,-0.11650997679032106,-0.25576045343466236,-0.2004376412603011,-0.33220750858250714,-0.3125553606873393,-0.3562464780179598,-0.35719116151610725,0.08107539471548016,0.07971883290943575,-0.34514859256391844,-0.3224135499241927,-0.29094355777226355,-0.09822621617082529,0.32311345122212054,-0.47929912766611144,0.5576486047792882,-0.44966376474908,0.8320004580197589,0.4820459496758198,-0.07657232782841042,0.4302021559892815,0.5165389752993813,0.3423893526765967,-0.7421923883344672,0.1495469972299993,-0.7208447255944892,-0.06108002670100497,-0.4902775152800761,-0.1491465207565126,-0.10284221713766467,0.23780400577105976,-0.03571732900634921,-0.30409014253856415,-0.42524270730212477,-0.1067955088879634,0.20200939577129462,0.09898937965191174,0.4122218710840331,0.49731848853388466
[KR] KODEX 2차전지산업,-0.32583719780615455,0.8840160825605454,-0.22147631021385458,-0.5609943519036532,-0.35097464672595197,-0.5377227967789947,-0.11170756989812597,-0.2723211210439171,-0.26344964328206183,-0.7274755374445089,-0.7597490163931113,-0.37238822468710703,-0.1620935184204453,0.5011240023421736,1.0,-0.3732021656431579,-0.47574515331185235,-0.18854963504792935,-0.2159515213446043,-0.7677048349941917,-0.9613325153199558,-0.8790213801485202,-0.8533941393703653,-0.8846888296353005,-0.8888628649469965,-0.8254452986788748,-0.882833712795313,-0.909932838344797,-0.9100777645177364,-0.6717085649919607,-0.672194044153204,-0.9037214748436345,-0.8958361683816163,-0.8823011568170901,-0.8024401297696526,-0.5259280969641443,-0.9521674467487837,-0.2514405789782377,-0.8803385102727116,0.12746842404939376,-0.35203192776995884,-0.5995309652919413,-0.3564522866386831,-0.27753808823072773,-0.5180850448088892,-0.9275886707558113,-0.6632357629014897,-0.9031941302075588,-0.3420453170166132,-0.9008245383703796,-0.7407410991045469,-0.7329293557405131,-0.47717570450299407,-0.6595711830762102,-0.8341281704524018,-0.8550176526125546,-0.7383579247835673,-0.5697418330808344,-0.5822463268410221,-0.5347546421843137,-0.3790942566386983
[KR] KODEX 자동차,0.9429954356948644,-0.020834313970689092,0.9079472457390888,0.15650948264293893,0.4704726323861628,0.9700649298212398,0.9415635397268202,0.9513268870203302,0.9597854951766971,0.48961138243981245,0.32550416907110613,-0.14613110382826758,-0.47171852726714364,0.5609105088492268,-0.3732021656431579,1.0,0.7848589498827477,-0.3735873536774331,0.9640664418956001,0.6608205229062635,0.38290459384219866,0.5960841068998166,0.7178387883934366,0.6252917952576267,0.6716637324123154,0.5162615358198325,0.6522027591401702,0.6403157863677187,0.6393635336552848,0.8173210236072374,0.8165296081069627,0.6461344947660514,0.6713899366973336,0.6953057427819767,0.821447164910193,0.9704784722911706,0.5377615583156454,0.9488512968753022,0.542654793157503,0.8211490143353668,0.9785712966528876,0.48281086200480094,0.9306328586563979,0.9394738944053117,0.9230049122420714,0.20465233973350241,0.9262712150824436,0.25276003264294633,0.4724400106433806,0.4950727646779651,0.6805716037866417,0.5293578766708554,0.8736527316454696,0.7909816767414438,0.6483808613451185,0.5348723701666931,0.7817046639015759,0.8951322799512695,0.8757817608174809,0.9684677495937153,0.936897456752438
[KR] TIGER 200 건설,0.9225090648337002,-0.15463958036936432,0.873144873544108,0.6999789433406763,0.8686953484652565,0.8470370978610886,0.7514102595601633,0.8847346963681616,0.6203773454816196,0.8522555729189579,0.7428748713816361,0.4505769565591494,0.08501649201811606,0.21942500136054868,-0.47574515331185235,0.7848589498827477,1.0,0.1989434507971793,0.8166920773022281,0.9113640298041487,0.5405099690332865,0.8135175556021428,0.8320237217338355,0.8092568221558453,0.8050921306729067,0.8201639834863721,0.816550199406114,0.7694372852644407,0.7690714714281776,0.8592203172724547,0.8595000416623843,0.7821907499696696,0.7777280083671863,0.7947968421205537,0.7858441134466839,0.8120177559296504,0.6434064572673462,0.8165217158880658,0.7925538248761821,0.5799533091768339,0.7952401440508423,0.042573083196113956,0.8960355811597542,0.8523070039719794,0.6135515275254386,0.33901272766054596,0.7933232652439095,0.568776127428736,0.8567221624543361,0.7714702208613314,0.91568690941865,0.2465318279347253,0.9653471465692135,0.9557394171365325,0.863059398718142,0.8343646887084478,0.918752590206668,0.6563104230052867,0.8666686469584515,0.8494688114982013,0.9260026331541624
[KR] TIGER 의료기기,-0.15477452248219709,-0.18121279657351777,-0.10468499487824666,0.8244794491829693,0.585034280235506,-0.2860174491882969,-0.43528221741502593,-0.23753648699480295,-0.6040237615484365,0.5514865634833801,0.6492190194333765,0.913652447202768,0.949556370799606,-0.6558218787354444,-0.18854963504792935,-0.3735873536774331,0.1989434507971793,1.0,-0.35535195136497133,0.3469917292897747,0.2847980439390977,0.3205219955429674,0.12003970649419052,0.27246366131604993,0.17509318285759587,0.46480024364002387,0.24698065069339464,0.2463356996387145,0.2468884368395263,-0.031528053430622545,-0.029954521740725853,0.24877824194053463,0.2299017128703422,0.21866893010231514,0.03839159661020148,-0.21916272520882116,0.2570711395142284,-0.2435462182146174,0.4361855828023185,-0.43779126681209746,-0.2542003354020654,-0.5048452553605105,-0.10215116298424812,-0.1781339778584443,-0.43048317485517973,0.3532402847071324,-0.1527036952247824,0.5583676015350696,0.5935434527081853,0.44173167483925774,0.25049690787896023,-0.4295469090181079,0.08605466900606415,0.2559204992416969,0.34280821126892363,0.46630296922120834,0.24358536393751754,-0.30763670956805056,0.021651706821680626,-0.2723553103964487,-0.14892643000915926
[KR] TIGER 반도체,0.9739301273282965,0.13350949227429365,0.9709626208500927,0.10496505439534162,0.5095372886774738,0.9314356988775815,0.9897602947210828,0.9899758102424046,0.934181811775741,0.4463885484440278,0.2680889577557468,-0.11795672351592965,-0.4571375353898878,0.6719292554117945,-0.2159515213446043,0.9640664418956001,0.8166920773022281,-0.35535195136497133,1.0,0.6100505426597871,0.2397680619885639,0.5041141940713699,0.6301635138264711,0.528276513632044,0.5732857257405477,0.440586528858747,0.5443303423005202,0.5056215536703986,0.5047597891939262,0.7873399852074491,0.7865742518457208,0.5168167338187839,0.5358986076660041,0.5657329916583804,0.699928777287424,0.9340030138009286,0.3646848624836858,0.9942818964686317,0.4188543420193803,0.9353078855489216,0.9760040698349618,0.29183041636999374,0.967861016139284,0.986792309621582,0.8515995543249263,-0.012529052662442227,0.8438383295782322,0.0934766503765148,0.5085013375811436,0.3754655210312234,0.6479116751351726,0.3758689973673888,0.890168510214311,0.7518692677515845,0.5541283913886541,0.43672702176253336,0.7074303300367268,0.8091680337673486,0.8250917692392955,0.9307511051887774,0.957471734298063
[KR] TIGER 증권,0.7544673015922339,-0.4904903052233393,0.637301351152583,0.8160695351196817,0.8245787621597449,0.7756877243062247,0.5094314737576743,0.6953719023560677,0.4664677487842801,0.964716421009994,0.9137666091145584,0.5801274883742032,0.2503957048276615,-0.14377249942607365,-0.7677048349941917,0.6608205229062635,0.9113640298041487,0.3469917292897747,0.6100505426597871,1.0,0.8106260894639623,0.9747706109196399,0.9473839225483199,0.9699833268162839,0.9528835889520614,0.9755836321429355,0.9504563217513183,0.9378069022956234,0.9376624999419072,0.8300778837577257,0.8306918490459816,0.9425811490843222,0.9363319594943309,0.9397144911000812,0.8736730629149991,0.7221820913976043,0.8819393144941079,0.5937637482328215,0.9693333250437567,0.24217433132629657,0.6277755832543281,0.2310009796682378,0.71089168159394,0.6369718901670891,0.5602723199121119,0.696328900255806,0.7826630767884173,0.8558963562227387,0.7940892507265852,0.961779751438828,0.9416365592604374,0.4081142523636996,0.8391317138081462,0.944783012469883,0.976421126432432,0.9862037596847286,0.9584876882398742,0.6317831615932572,0.8237068832616422,0.782665940871307,0.7793431270277928
[KR] TIGER 헬스케어,0.36766254986121566,-0.7937239209052411,0.26397798619364227,0.6496976067711054,0.43956388574093347,0.5572576915295377,0.13562245098347872,0.30158372754286983,0.2524855735853864,0.7836369247825212,0.8089300411591763,0.42781171498819087,0.19247207210121584,-0.5071038906115993,-0.9613325153199558,0.38290459384219866,0.5405099690332865,0.2847980439390977,0.2397680619885639,0.8106260894639623,1.0,0.9136682001437579,0.8850704902353196,0.9110094461919199,0.9100598110441839,0.8771653828329143,0.9164422882206927,0.9387529415460381,0.9393014532277106,0.7091983330207442,0.7099182277148113,0.9347172041339572,0.9254563075391569,0.9103288557355799,0.8268191675974716,0.5383700646866024,0.9738345223696253,0.26950042535298274,0.9217640285636233,-0.11215463871087371,0.3828968016988677,0.5476744750939574,0.3862673447621695,0.3052671768291988,0.5171635480898571,0.9359808052796026,0.6863144175599195,0.9381145172270118,0.42786872538292664,0.9312914899493728,0.7809670621187471,0.6956331661125748,0.5189299706569981,0.7188105348932103,0.8789372174465975,0.8955319766941833,0.7882861409971472,0.5910299350959367,0.6430417372028718,0.5582245196983993,0.39656282765356066
[KR] TIGER 은행,0.6466099168784801,-0.6409532540380672,0.516392289516265,0.7723668716789102,0.710082916070849,0.7345513539663125,0.39742837299128314,0.5836973397668266,0.41888768189710696,0.9369002747247512,0.9105855689881224,0.5409386392201532,0.23000495716684047,-0.28197429000514157,-0.8790213801485202,0.5960841068998166,0.8135175556021428,0.3205219955429674,0.5041141940713699,0.9747706109196399,0.9136682001437579,1.0,0.973646101199155,0.9973501300832652,0.9868532828104086,0.9835810953253179,0.9773016926633488,0.9776429803308737,0.977661086086933,0.8158828282254236,0.8164878362118705,0.9788394540360522,0.9710267537509844,0.9675406521819798,0.8918800469577126,0.6819794296831215,0.9547438300692387,0.4931877211627466,0.9891560537791798,0.11368341368513127,0.5559525387721814,0.37373976819711635,0.6116157723305338,0.5324959569491954,0.5718414986241469,0.8204633758970767,0.7793381097210438,0.9229316663936277,0.6673310301250645,0.9899751931547823,0.9209025531075852,0.5430764278054275,0.7486761181942742,0.8923535728846518,0.9786917591195715,0.9900440784719637,0.9303980050532409,0.6490369137423879,0.7900624831718859,0.7409994821533937,0.6783094375868159
