,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.4843416431081875,-0.5362729945819821,0.42801948819333435,0.954958661594877,0.8281449988011204,0.440804127342778,0.31104959570603113,0.4360532050545721,0.23142557377233883,0.960412118520992,1.0,0.7217988067405202,0.3894659288321268,-0.03780433030251845,-0.7362001672065706,0.3872585858570232,0.369154471564726,0.6822941078874616,0.36487673698534084,0.3631005781173298,0.8276164252411358,0.7731442876630481,0.844122333752029,0.7155076349788352,0.8088939986368237,0.754380107905504,0.9121026687902964,0.7731826615712873,0.7868799866836663,0.7870323567500704,0.5389644785412957,0.5397305621459754,0.7845935650143875,0.7662534035733245,0.7533830073022143,0.6147128784256878,0.43458883135614496,0.816446205266036,0.38517894315548007,0.8738938632216181,0.22138950361208967,0.3929996735394812,-0.12253274573076522,0.45367743415228323,0.41384043877534216,0.3187172504634185,0.5270748688502748,0.4842147906656837,0.8225106529131107,0.16743214907359058,0.8127885562413952,0.7778745664519923,0.5420133022256404,0.8828577901973748,0.7627704403669815,0.9061206184335752,0.6847860201678694,0.3616073367402886,0.4030749932133417,0.6673359015136157,0.910190557247113,0.7476923515757362,0.7346291311334939,0.793023294628893,0.555601976011097,0.6610852921736806,0.7917541439349186,0.8938674342052162,0.6933779478565779,0.3518711594861289,0.48452570604441303,0.4730458822358026,0.4946169191979806
[KR] 네이버,-0.10248459257468132,-0.25678634759353197,-0.13360547138562479,0.7611519866633456,0.447324389619987,-0.20139464441207167,-0.278923607336335,-0.15068358409939717,-0.4085363777315389,0.5612835842627151,0.7217988067405202,1.0,0.879319720261211,-0.5130309274946733,-0.30553529548645786,-0.2506899964024362,-0.20733706904156418,0.16233445658540246,0.8474718344299408,-0.22999460464303895,0.2924454637113899,0.4351642323135877,0.28838933357383756,0.092103572175212,0.2339881356785293,0.14653968105325216,0.42598808433035484,0.17178302776592286,0.1776555060279077,0.17773415175055982,-0.07622085552224601,-0.07532322099595103,0.17566758692870713,0.14881418980157918,0.13434767618500573,-0.037920028888703175,-0.19330179981625065,0.24079171766721272,-0.19703598250092422,0.333362698093266,-0.3102802270557325,-0.21774643326208026,-0.6047563242697238,-0.13023428866908512,-0.16803898406994391,-0.3178419423728886,0.46894367867344183,-0.16939548330391319,0.2659315855307144,-0.4718152258843384,0.22528260007633932,0.17380188337866084,-0.10147611766957997,0.6917427362978278,0.3369529584225826,0.39819287666040304,0.12192976453671901,-0.32706061182892054,-0.10255648926501244,0.04494852040911832,0.3965419253576841,0.125823215207449,0.18179876134497053,0.22386621443490415,-0.015899860981305042,0.0830400493897618,0.22136791094346636,0.3812991669615299,0.09821566255291944,-0.26932241042680344,-0.10503148867052209,-0.18658011496639584,-0.09940515896385939
[KR] 카카오,-0.54237074105045,-0.14849499245687267,-0.5601387695254256,0.4516170513388636,0.013895708121239596,-0.6154601896365501,-0.6834039092670072,-0.5832112208493728,-0.7705869214938954,0.15798173664430404,0.3894659288321268,0.879319720261211,1.0,-0.8204163212279484,-0.09962012418934132,-0.650685709102645,-0.6269865897075885,-0.3074501675182196,0.9692749085031372,-0.6449492932301392,-0.15671187302748937,0.2687611911418241,-0.1336714639197616,-0.3414350454178204,-0.18639685592441715,-0.27769854094237295,0.01115818204895749,-0.2533381238028601,-0.22295671050408974,-0.22287950515141777,-0.5154949351521244,-0.5146604646907931,-0.2304260876716435,-0.25211127424157603,-0.27165423362554675,-0.44031479982779265,-0.6048294792015468,-0.08605753853248276,-0.6136221258649107,-0.062442042389535955,-0.6969993835457117,-0.6232487207168098,-0.6099407856290981,-0.5587384413074441,-0.5891809860490202,-0.6957762221216781,0.5482735998841929,-0.577387021439929,-0.04081989998170589,-0.6705732127768937,-0.12438441721817728,-0.23926627628514893,-0.5193313193500246,0.5435952284471632,-0.09094918761241937,0.010390909307413956,-0.3336071894115867,-0.6232003331229804,-0.5278080043087842,-0.3904753470102986,0.013337405831975692,-0.2735360941065364,-0.2658792130483217,-0.20809433962199994,-0.4613649479712267,-0.3617102379807232,-0.21090031171242607,-0.032424104240542824,-0.3394640640561948,-0.6436032512904525,-0.5177547097496097,-0.606995536378259,-0.5403198318040864
[KR] LG전자,0.846367182839616,0.26201579332207725,0.8657947562199727,-0.03775720772189985,0.4601462350401261,0.8253828608023359,0.9260082046427023,0.8706611899399899,0.9100492574379389,0.2295508655958372,-0.03780433030251845,-0.5130309274946733,-0.8204163212279484,1.0,0.121678975669095,0.8699464795929747,0.9028756345367833,0.6935678206736455,-0.8004976434664011,0.9030754272188881,0.5028097994304553,-0.2768385959960922,0.4153854005960323,0.5799286437331655,0.45440044366995874,0.5209786921452224,0.31818285679974545,0.49871972443564966,0.44130185108251196,0.4411115574972206,0.756495664362041,0.7558625828758315,0.4559756745580191,0.4749335563678237,0.5027684168900171,0.6516888132565358,0.8327888929813886,0.21657790311760658,0.8828580225144769,0.34080619541669493,0.949401262966112,0.8687288347437127,0.2553336505422196,0.8468591504595295,0.8688190711698842,0.8572100030130704,-0.6943317661612864,0.7860488382389755,0.15594494147627758,0.45091260307128983,0.2855204451464028,0.4871375214649552,0.7475938400649033,-0.4244936215999108,0.5360663097587561,0.25620266378411893,0.6420154660845713,0.5985946374014454,0.8665042073201664,0.6092891356762811,0.2432655532796983,0.4698119353517223,0.6112000191380412,0.505770090873172,0.7835913172884669,0.6867184816414867,0.5106437390205217,0.3392359344972926,0.6434710969664992,0.8332593057328603,0.7993473384966232,0.8284844920973478,0.8358460126872136
[KR] KODEX 2차전지산업,-0.31944970822879326,0.8673602365945269,-0.270144827855246,-0.5621659594551195,-0.4102766921747414,-0.4153377965945676,-0.20568949904226083,-0.2912379029564638,-0.2636019620592404,-0.684966385358179,-0.7362001672065706,-0.30553529548645786,-0.09962012418934132,0.121678975669095,1.0,-0.33591784937932306,-0.22643526374611195,-0.4148897253633866,-0.04206132023077185,-0.2506365743859141,-0.6444113794216065,-0.9303853087643192,-0.7493731030759602,-0.6744501665396019,-0.7377760736915053,-0.718061848386923,-0.73458160023637,-0.7238121631887013,-0.7725755559708807,-0.7725521464565234,-0.48434561802595605,-0.48478117016078126,-0.7606772804885038,-0.7478401235329638,-0.7264328750421023,-0.6121224331582203,-0.39815788970495747,-0.8948498357233554,-0.2799590019339544,-0.7667587635429928,-0.10891359238207474,-0.3166837013490595,-0.4708676973726112,-0.3282796421950521,-0.2933097217057608,-0.3658231676086496,-0.7511901178403412,-0.47217063626402944,-0.9139130770770765,-0.6426808471894957,-0.861853643544442,-0.7281327521551582,-0.5160802514730353,-0.8500364173603386,-0.40928592826617155,-0.8145772236769713,-0.5487388594688051,-0.6532479849259292,-0.16240626765893065,-0.6497163002638967,-0.8211461362318057,-0.7669876145622586,-0.551840142397315,-0.6722569585873175,-0.3906462533054357,-0.4963905096865099,-0.6716704580869812,-0.7507667798080856,-0.5622431337142645,-0.360188366230685,-0.37329157812221114,-0.424282849987699,-0.35697095274703966
[KR] KODEX 자동차,0.9778323968304073,-0.10141165500478305,0.975241599537262,0.3494114079195331,0.7173037276456359,0.9896931167407812,0.9818503492585151,0.9808838247397197,0.9806584577799392,0.6151428864756688,0.3872585858570232,-0.2506899964024362,-0.650685709102645,0.8699464795929747,-0.33591784937932306,1.0,0.9777412864937255,0.8996925253501835,-0.6496276076283111,0.9853599200277422,0.8280853872116479,0.19014629491027032,0.7812957219037789,0.8820941709246115,0.8069089994137689,0.8506198474640554,0.7013961577525291,0.8469048870732054,0.8208474302817133,0.8206250969138525,0.9482560314252223,0.9479249887060777,0.8286425900598986,0.8432948060457846,0.8601089520365875,0.9374372513641199,0.9902444168682214,0.6648814582803012,0.9831342914562572,0.7455342048164437,0.9563961601143464,0.9893816144725531,0.398599191423358,0.9771470616847903,0.9801991064469857,0.9762675734904794,-0.2690653868703541,0.9828592671275153,0.6218772393384014,0.6365961456537544,0.7181904026525671,0.8483451960326586,0.9723686564573422,0.07368511608365463,0.7872571461092502,0.6811040639824001,0.8935407022808841,0.8539849793094478,0.9267010905742395,0.900343117833799,0.6730134093830916,0.8292658463350874,0.8874534394637008,0.8386384786234309,0.9620021747019244,0.9334792671479605,0.8503552919801299,0.7359235736346755,0.9234741815101304,0.9584921967971274,0.9618237982774139,0.9891765188182807,0.9774924876183826
[KR] TIGER 200 IT,0.9908923445036161,0.01725544362332595,0.9903697603338919,0.33819875407435346,0.7462022105958572,0.9687119371221494,0.9953255642848572,0.9961870691415724,0.962117639181707,0.6057478549622816,0.369154471564726,-0.20733706904156418,-0.6269865897075885,0.9028756345367833,-0.22643526374611195,0.9777412864937255,1.0,0.9237609847208391,-0.6134092630860001,0.9980482657955564,0.808391117653746,0.1006880562913635,0.7354419433929562,0.8395065245700836,0.7579953063120364,0.800534064188708,0.6669745123166353,0.8037607891675765,0.7606217005858573,0.7604418606324836,0.9408529541347201,0.9405575616033892,0.7722391109807519,0.7839862772181039,0.8051030422116049,0.8897854975393087,0.9763896125509909,0.5705607112913478,0.9923496525074474,0.6924908849895958,0.9873949024919357,0.9833587134946079,0.2640425261795035,0.9844657711375611,0.9898035230359825,0.9455949263521293,-0.39422407973420326,0.9526858169030646,0.5207410896723877,0.5407896733458518,0.6328415896865464,0.7999779220422998,0.9432435012399623,-0.010948599887622153,0.8054395084121687,0.6267580391926991,0.8852016109830582,0.7596261033694801,0.9631523540469457,0.8679654069055188,0.6185601346375145,0.7697574424071465,0.8742384082376584,0.8067972389967869,0.9689156311882435,0.9231911667448495,0.8162954866852189,0.6980156291347764,0.9001993867061113,0.9249551899856633,0.9437933906412557,0.9701144977872436,0.9786799119691071
[KR] TIGER 200 건설,0.9621504829751832,-0.15963906033724443,0.9454645123000709,0.6608050126732309,0.9267900614621646,0.9152557272998706,0.8952056457141931,0.9462950656064526,0.8211346232547596,0.8507817099935202,0.6822941078874616,0.16233445658540246,-0.3074501675182196,0.6935678206736455,-0.4148897253633866,0.8996925253501835,0.9237609847208391,1.0,-0.30372737544422435,0.9158336212768365,0.9520835132599704,0.3406637545294355,0.8913471721611128,0.9207181287189837,0.8918114594502009,0.9014465337565467,0.8730182472858279,0.9179872094428412,0.8799435713893272,0.8799075574202739,0.9428467717822286,0.9429395276375128,0.8900015156808961,0.8886579712548028,0.9012344906417972,0.9097683268476698,0.9194732904259042,0.727640875844702,0.9243905285536851,0.8689946106604469,0.8618191936168301,0.9130206243672222,0.07263353446842682,0.9465528113040942,0.9350002534188935,0.84275137543795,-0.1498222678684433,0.9146674402480828,0.6881223014299536,0.4307566817124704,0.7782293861412035,0.9106478778497326,0.9315227191650275,0.31675028053838983,0.9449991145699467,0.8322501043648058,0.965535004121444,0.6799929519519147,0.9295774819979818,0.9290827696312758,0.8264119406176258,0.8701921616841523,0.9728523360593054,0.9338920262201246,0.9782380815050193,0.9785431597398538,0.9399247628090966,0.8903415964421756,0.9680074115817635,0.8415018004799772,0.9201772217377887,0.923670239521737,0.9556032033125881
[KR] TIGER 의료기기,-0.5350936313205655,-0.027316698949232915,-0.5655940996194362,0.42230868978813246,0.014411242260838012,-0.6204038203323525,-0.672818601169936,-0.5769238931435245,-0.7642292889874073,0.14411894313723694,0.36487673698534084,0.8474718344299408,0.9692749085031372,-0.8004976434664011,-0.04206132023077185,-0.6496276076283111,-0.6134092630860001,-0.30372737544422435,1.0,-0.6366999742337639,-0.17585473431023055,0.2735101326199179,-0.16420560114731989,-0.3636240209293129,-0.22018325684811116,-0.31253801844420437,-0.011714398836221364,-0.2839640033109705,-0.25581338081894994,-0.2555863249035685,-0.527479638883767,-0.5265836450475174,-0.26185726261295256,-0.28232435046640847,-0.30136975817787204,-0.46160786839930656,-0.6171689628647556,-0.12282628707674628,-0.6216161013341122,-0.09760875950059543,-0.6889021671214098,-0.6304556908851872,-0.6327898501961513,-0.56840304029179,-0.5959465710542876,-0.7181674377906339,0.5132148340738337,-0.5914304804581545,-0.08191829391188268,-0.6892949257428602,-0.16213589849915963,-0.26892588031419057,-0.5380154691358535,0.5044316686662803,-0.09774171347680927,-0.034201444016662676,-0.3651285944022332,-0.6478986192793796,-0.5185813695772722,-0.41389943555029585,-0.024312237431495114,-0.3124443876198399,-0.2952968751909113,-0.24253214186283778,-0.47210504016623056,-0.37791603969038834,-0.2408222001661368,-0.0654260245439227,-0.35600207158332714,-0.676057566514878,-0.5450543302283117,-0.6138644543891822,-0.5531797625634839
[KR] TIGER 반도체,0.989706614880852,-0.01265535150578429,0.9892713898336958,0.3309851695298556,0.7338213638436165,0.978745138789452,0.9965525024821723,0.9956303460105054,0.9708405751749193,0.5999870784323591,0.3631005781173298,-0.22999460464303895,-0.6449492932301392,0.9030754272188881,-0.2506365743859141,0.9853599200277422,0.9980482657955564,0.9158336212768365,-0.6366999742337639,1.0,0.8105152072320319,0.11221751401529345,0.7453214369117626,0.8504781081938996,0.7707449199562459,0.8145085835339002,0.670755102340772,0.8135552519243378,0.7745560961448423,0.7743894828602073,0.9460611020168557,0.9457807996436368,0.7852542213919733,0.7980717525394646,0.8183330747998608,0.9038267810720856,0.9846764674795733,0.5920185479801379,0.9948846063733844,0.7024401132012413,0.9850348523179993,0.9900811979488086,0.3054998047980014,0.9869203326501574,0.9917119111735646,0.9614179951742612,-0.3722554108614761,0.964173893110254,0.5428695811386552,0.5732427289045954,0.6526110460469621,0.8109130190266983,0.9539604801002807,-0.001087737618397347,0.7969325147843308,0.6364074734054797,0.8879262659720646,0.7874211068474373,0.9555059760705654,0.876071171651907,0.6280490174866089,0.7857813234436027,0.8775873385102722,0.8152950700080366,0.9684209250579406,0.925952275774384,0.8229443352444255,0.7027710059570624,0.9046540506428515,0.9439903915085851,0.954949713444971,0.9795088843354872,0.9814287807628721
[KR] TIGER 증권,0.878033475301952,-0.4015551973856871,0.845251296655011,0.778829203816157,0.9248858411550698,0.8603513753557122,0.7766137152336204,0.8522865793592049,0.7216584625411321,0.9407465754718575,0.8276164252411358,0.2924454637113899,-0.15671187302748937,0.5028097994304553,-0.6444113794216065,0.8280853872116479,0.808391117653746,0.9520835132599704,-0.17585473431023055,0.8105152072320319,1.0,0.5675217282801487,0.9832699217091535,0.9672829731542725,0.9791525648025147,0.9713059175815301,0.9740790825281134,0.9779176910196726,0.9662373944619633,0.9662522701758287,0.9035010714923205,0.9038123974117046,0.9701220739199502,0.965516731340118,0.9676629965927216,0.9282838629135294,0.8570802986288902,0.8864753342834669,0.8249737541475853,0.9727614289477859,0.7095249852879738,0.8300574124447142,0.14970473968509695,0.86387728780696,0.8402683542690668,0.7835491278907034,0.14029392068123572,0.8798084294493952,0.8612019077066458,0.4872007153234209,0.9170986869315277,0.9760866470836702,0.9102953947351392,0.5667843753676438,0.9319476866174635,0.956249681555546,0.9603527127454875,0.7243547747105957,0.8027174431793923,0.9484915276831682,0.9524633832989712,0.95061828670162,0.980903446281596,0.9867908407599787,0.9151995873792548,0.9597042275887996,0.9898279496112886,0.9829770816050256,0.9713144835533988,0.793209045990271,0.8744384245650149,0.8755956629314222,0.8886460297609936
[KR] TIGER 헬스케어,0.20344527811339813,-0.738483147981175,0.12263419836732634,0.6134553905561596,0.3991467007899567,0.27387701169578066,0.06839809649606507,0.16331674845076563,0.10454711693857136,0.6852701689687757,0.7731442876630481,0.4351642323135877,0.2687611911418241,-0.2768385959960922,-0.9303853087643192,0.19014629491027032,0.1006880562913635,0.3406637545294355,0.2735101326199179,0.11221751401529345,0.5675217282801487,1.0,0.6628217468716668,0.5608156654393166,0.6316059044502502,0.5954416643777101,0.6899915756420157,0.6107220039594832,0.6646229607583807,0.6648897956518436,0.337336994608514,0.33796588614170536,0.6527360306571051,0.6366650953659052,0.6106126773301411,0.47158592120074383,0.2304473062549213,0.8146172822282787,0.11418488619194835,0.6894649422681879,-0.050449946256654284,0.15516950507760682,0.311962059937309,0.1708935666564681,0.1345149493435132,0.17212768099009942,0.8331034575074348,0.3128341769359484,0.8389332811953485,0.46638980972257943,0.7717162900293812,0.6171887014715991,0.35879086073161764,0.9113572137579057,0.36490520843685076,0.7409654395046119,0.4129701006559407,0.47335306790965853,0.0459324148933331,0.5170585897094007,0.7580991552628976,0.6399114632734844,0.4341182167721635,0.56044953820015,0.2546094884324022,0.37781586322911775,0.5671421156048724,0.6809284103441788,0.4482579429812886,0.16013069754080192,0.20389097557980118,0.2834991140282733,0.21400929873681723
[KR] TIGER 은행,0.8148893004766834,-0.5375314964628354,0.7795559020147269,0.7763992048690885,0.8705460452250317,0.8235845531086207,0.7084192691785701,0.7869532786014277,0.6735886078606809,0.9325870531465134,0.844122333752029,0.28838933357383756,-0.1336714639197616,0.4153854005960323,-0.7493731030759602,0.7812957219037789,0.7354419433929562,0.8913471721611128,-0.16420560114731989,0.7453214369117626,0.9832699217091535,0.6628217468716668,1.0,0.9744969140524855,0.9965981134076491,0.9869469327227608,0.9855036317816838,0.9841857216693862,0.985093348054592,0.9851647293207606,0.8753507267744621,0.8757482868115917,0.9858843680626996,0.9794980413229079,0.9760701968560527,0.9209446356513349,0.8177070760532819,0.9431719731085556,0.7666394624637276,0.9885893641879285,0.6296121396965968,0.7821440432856268,0.22870451265409714,0.8095774661789302,0.7818236457871957,0.7597611663507732,0.2653453547377093,0.8555576855296805,0.9238082469425852,0.5596778429568342,0.9617696585141359,0.9808820265577144,0.887134305832813,0.6473201336988836,0.873060240149263,0.9822547513235476,0.9369345608307957,0.7567461422627773,0.7266853753288024,0.9452437716586644,0.979663040733656,0.971913418549634,0.9542461807262412,0.9851486796137873,0.86220648124923,0.9225202269436371,0.9832054120217286,0.9886359811588422,0.9447316797848824,0.7752098662398695,0.8403988109112938,0.8416728014601182,0.8371094091580962
[KR] 신한지주,0.8962728959905695,-0.47053975446436264,0.8688179431011608,0.6395631367022938,0.8294163937526063,0.916849517800033,0.8266786202795183,0.8783752735537292,0.8060856332928559,0.8508080671866828,0.7155076349788352,0.092103572175212,-0.3414350454178204,0.5799286437331655,-0.6744501665396019,0.8820941709246115,0.8395065245700836,0.9207181287189837,-0.3636240209293129,0.8504781081938996,0.9672829731542725,0.5608156654393166,0.9744969140524855,1.0,0.9798650131838454,0.9923103013491009,0.9317044763241896,0.9893276765121545,0.978909592150878,0.9790060376751549,0.9503632291729527,0.9505429852891194,0.982266439918595,0.9790446438438192,0.9803037698178259,0.9641486419547725,0.9079648129008139,0.9023488209339541,0.8655453905299436,0.9486318782388642,0.7563601394689058,0.8801259694622754,0.3235721676196189,0.8949823111842712,0.8754238712150919,0.8712763641892546,0.11101894605952936,0.9360657102186232,0.8720846554341907,0.6708181774125487,0.9293494709419775,0.9789949486954856,0.9532815225263797,0.48577982797684593,0.853900111830516,0.9276317735008747,0.9688239308559234,0.8398371269205914,0.8180843666669377,0.9866397337389009,0.923715922270072,0.9771720687577597,0.9673291950027647,0.9805847264940872,0.924059008577819,0.9570268763358256,0.9790764632836986,0.9452368064917466,0.9708687669585567,0.8721029519393217,0.9091391763880055,0.9256145854364765,0.9171812494279287
[KR] 하나금융지주,0.8315622761975379,-0.5282799134301178,0.7991829268077447,0.7409614898117736,0.8546110302129184,0.8492247658490069,0.7343456854259579,0.80682000779786,0.7062870899527159,0.9091113901145691,0.8088939986368237,0.2339881356785293,-0.18639685592441715,0.45440044366995874,-0.7377760736915053,0.8069089994137689,0.7579953063120364,0.8918114594502009,-0.22018325684811116,0.7707449199562459,0.9791525648025147,0.6316059044502502,0.9965981134076491,0.9798650131838454,1.0,0.99291791992252,0.9714321977602836,0.9860444524682579,0.9870193158763094,0.9870511163848457,0.8900177582179987,0.890381221541646,0.987728821912945,0.9835710307727014,0.9813077451826674,0.9365295157469753,0.842081173162024,0.9396524667329447,0.7910014600920096,0.9811529495034332,0.6585008734200004,0.8071291250451945,0.26686956662121286,0.829637663268538,0.8034486319198888,0.7937859155430237,0.23658039992234128,0.8784156247442972,0.9191448270788629,0.5885245835178415,0.9609671152930854,0.9833790958186732,0.9064761777946648,0.6111149683937369,0.8661896488504849,0.9712339588009682,0.9437152767333237,0.7860191576206875,0.7409941619279086,0.9525895620183328,0.9680167566370729,0.9783332089852719,0.9581941357972124,0.9872409111008907,0.8761360085751815,0.931165306513422,0.9844572288602592,0.9784615414339516,0.9517196555564466,0.8095294471878909,0.8653120814282098,0.8649034244007113,0.8552776793910541
[KR] KB금융,0.8644903152711345,-0.5152813112708342,0.8374917225503004,0.6788705783522558,0.8315237933769242,0.8894835200808162,0.7834351816886095,0.844638752901972,0.7658941578114149,0.8738124131199276,0.754380107905504,0.14653968105325216,-0.27769854094237295,0.5209786921452224,-0.718061848386923,0.8506198474640554,0.800534064188708,0.9014465337565467,-0.31253801844420437,0.8145085835339002,0.9713059175815301,0.5954416643777101,0.9869469327227608,0.9923103013491009,0.99291791992252,1.0,0.9473660227225033,0.992076319123133,0.989578453119425,0.9895991680233741,0.9241619914442551,0.9244322913797282,0.9910380431547071,0.9884430953161664,0.9882940966759365,0.9610980073592885,0.8847392836952954,0.9290885574243937,0.8351196104149167,0.9675082479809127,0.7129111098375397,0.8517106662673474,0.33106781185337425,0.8683600894100731,0.8458067666104201,0.8457738945613887,0.17824323833525166,0.9164304322290007,0.9044470972365187,0.6498403750180077,0.9536515000235734,0.9877810738491551,0.9393054580975891,0.5457682808320752,0.8532448300025587,0.9524161215433433,0.9582330348179254,0.8348030703169563,0.7767764999297427,0.9737074281282713,0.947049890318871,0.987013562678837,0.9639550522552144,0.9859191492484501,0.9022213225894098,0.9469545512206717,0.9849087780011676,0.9612607606569784,0.9641547203967706,0.8531985782050627,0.8945185339430081,0.9020795089052114,0.8888723303879233
[KR] 우리금융지주,0.7587468925408928,-0.5192577541373619,0.7198178663005201,0.8651362443115727,0.9068515342746326,0.7440034081800103,0.6299606996922199,0.7235697793397117,0.5718257459602187,0.9726127031951125,0.9121026687902964,0.42598808433035484,0.01115818204895749,0.31818285679974545,-0.73458160023637,0.7013961577525291,0.6669745123166353,0.8730182472858279,-0.011714398836221364,0.670755102340772,0.9740790825281134,0.6899915756420157,0.9855036317816838,0.9317044763241896,0.9714321977602836,0.9473660227225033,1.0,0.9510258623835536,0.9522967723463239,0.9524413612564294,0.813017640716766,0.8135258034243987,0.9533230453143017,0.9434596494020393,0.9380349291906928,0.8600835736021025,0.7400751670015406,0.9204736451011336,0.6944333204472184,0.9841368452413706,0.5498474046247609,0.7068635432959953,0.09420224711209502,0.7460448283318399,0.714589927296887,0.6605369901694854,0.31252950322721174,0.7797802320794943,0.9047738955064948,0.43498042542608506,0.934997221973104,0.9490367073505478,0.8188365474984052,0.7141149186034813,0.8877948951175528,0.9833359011816579,0.8989113014974612,0.6477253324313809,0.6817171164328162,0.8942191767228231,0.9832256736978058,0.9278879011795464,0.9298893506648671,0.9624814475293465,0.8143850399814083,0.8862173019099828,0.9600874337792424,0.9908077677159465,0.90884276455807,0.6839335193812495,0.775806505361901,0.7673167300628333,0.7766557942574852
[IDX] 다우 존스,0.8710272128804605,-0.5308365973652798,0.8493794799988126,0.7022288863327136,0.8488622294484852,0.8939524367580671,0.7815419186863573,0.848310622746286,0.7600246871480293,0.8907964508960371,0.7731826615712873,0.17178302776592286,-0.2533381238028601,0.49871972443564966,-0.7238121631887013,0.8469048870732054,0.8037607891675765,0.9179872094428412,-0.2839640033109705,0.8135552519243378,0.9779176910196726,0.6107220039594832,0.9841857216693862,0.9893276765121545,0.9860444524682579,0.992076319123133,0.9510258623835536,1.0,0.9929330099692277,0.992958976688982,0.9357430116821351,0.9359860729841907,0.9953112718951992,0.9905829014158014,0.990513265669666,0.9614399996045698,0.8888269527294432,0.9277284948766278,0.8434306156109882,0.9718653575042492,0.7298347069657766,0.856431831079445,0.3021609544673891,0.8756397007225726,0.854221325820883,0.8406576118843664,0.15174621405541186,0.9184082300084969,0.9030344233531652,0.6523675387807676,0.9530780592672288,0.9925299296219088,0.9408934406099346,0.5440266778028887,0.8745962928083149,0.9599809611934859,0.9650242371970329,0.8312961400109803,0.7974688433103039,0.9807000839150931,0.9579372991496935,0.9910176878944295,0.970234078129335,0.9904748068553061,0.9133698714774768,0.9555867317799682,0.9922040900413043,0.973009197991675,0.97204103061644,0.8377631967242778,0.8855730928833659,0.9049462035043643,0.8877161067932618
[IDX] S&P 500,0.8332325574622956,-0.5664110896598975,0.8092034311768113,0.7118246517322019,0.8253897846463829,0.868786740868074,0.738609580990993,0.8088568413919042,0.7312890021300887,0.8924299201560719,0.7868799866836663,0.1776555060279077,-0.22295671050408974,0.44130185108251196,-0.7725755559708807,0.8208474302817133,0.7606217005858573,0.8799435713893272,-0.25581338081894994,0.7745560961448423,0.9662373944619633,0.6646229607583807,0.985093348054592,0.978909592150878,0.9870193158763094,0.989578453119425,0.9522967723463239,0.9929330099692277,1.0,0.9999964860893713,0.9008117322418081,0.9010863969923665,0.9996866052675646,0.9984400954480248,0.9961905628370537,0.9611214045334727,0.8639327480710574,0.961835402355172,0.8052633734417695,0.9825792216273702,0.680746281472893,0.8267716035414622,0.3559093053790366,0.839299823265511,0.8165915373917298,0.8159740442912026,0.2401637830972957,0.9006755689421433,0.9424480528170672,0.6595084227846597,0.9805646009928304,0.9957776090584488,0.925606019437203,0.6005067747101225,0.8532998198990502,0.9701494258258463,0.9327481229489228,0.8468362856988585,0.742876085168856,0.9615522826467663,0.9687445941338755,0.9925710792886283,0.9489962810673701,0.9808903617122922,0.8784089611411211,0.9339165153711934,0.9839852718236288,0.9735196313072653,0.9570102440892327,0.8167577159274385,0.8608776371440015,0.8830325912025266,0.8509399185786845
