,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.8826215623747429,0.646038066433534,0.8352155347855472,0.8880661700892813,0.9878656044083096,0.9484235355275895,0.8355662794874944,0.9056177450534785,0.8505537008642922,0.9214069322058801,1.0,0.8795469496084335,-0.18567758733591616,0.6164054030388768,-0.46437015143800897,0.8220590592934873,0.8568358914392366,0.8586358037369127,0.85760064250834,0.9213350280241205,0.9472018644543463,0.9249634895642432,0.8878424203539353,0.8991560713189722,0.9233067497348568,0.9297827193427266,0.9807403473783154,0.9813595371834307,0.9814122832417947,0.8881232339044102,0.8881578199684914,0.9787309246853036,0.9695498847995472,0.9684189251332136,0.8942546457667438,0.8073002982826919,0.9746714126751049,0.877835985891757,0.9737327365941848,0.18002881128441736,0.19559270347925256,-0.9361000245287544,0.8781147965238192,0.8716514023404627,0.9493499888058601,-0.49175902759767126,0.9388184985653103,-0.21721089983091946,0.9774799891453126,0.9787357782621583,0.9632754879559908,0.9231662308608142,0.9615960229109807,0.9614003080723462,0.9669940871371447,0.9841429370646985,0.9532174481210096,0.7841192670337702,0.8725548737004137,0.841626107788233,0.9524992798095355
[KR] 네이버,0.6829734303695152,0.41587952692805524,0.6054392253718728,0.9071699676889531,0.8609245317162364,0.7872330080356554,0.6142936081968176,0.7156872608634752,0.6348961797548635,0.747815449998663,0.8795469496084335,1.0,-0.2934202051337651,0.3789160628970076,-0.6127853856849381,0.5973447549714366,0.6514272218136339,0.6928016198847251,0.6464350249889944,0.735629380478739,0.8171683494409354,0.7329784745507916,0.67336354956611,0.6944271520684133,0.7342538145074565,0.7345582185173993,0.8456634740005678,0.8437938564413116,0.8465381313521716,0.666934756400955,0.6681757882558036,0.836831798747155,0.8213657594894134,0.8211791888493715,0.730841212989466,0.5773075539119872,0.8231377061196253,0.6868952693113412,0.8355779108002049,-0.09580265223174403,-0.08079732967781286,-0.7908068663497753,0.6703174231293297,0.6652535942008062,0.8913984388951353,-0.4977875073868221,0.767480350401221,0.053655134167304955,0.8384089828180583,0.8660721614647713,0.8988126685658588,0.8947983089599918,0.7753702770299695,0.7887458786050716,0.7991836646659598,0.8301388975166294,0.7685080002866579,0.5557040081597432,0.6615430452375741,0.6128194811621606,0.7709402599553339
[KR] 카카오,0.21581365466027644,0.5530854691023304,0.30706201512064074,-0.5562103311687476,-0.11204187824246657,0.04073809534443682,0.2970731053718207,0.1418374683225797,0.30905196063227375,0.08841265557836643,-0.18567758733591616,-0.2934202051337651,1.0,0.6148797871049985,0.9218410546440556,0.3515119074266007,0.2049278975704352,0.19493154319085115,0.2592924299781745,0.11558249498435913,0.010092133055364166,0.11072416726084923,0.19075420399640156,0.18724973699715405,0.10359109331843493,0.0981816589727808,-0.14293308938589822,-0.10671355342131002,-0.10516738409445199,0.2160334613245948,0.21777190575159264,-0.08400914517748546,-0.035732910388802754,-0.03272908194438644,0.16941504706903496,0.342729049506775,-0.05955916175925328,0.21328250730444437,-0.0651585314254611,0.8439882253470756,0.8084521670348671,0.14725457862876698,0.1795958783945132,0.18977674120327556,-0.378824319532616,0.6763559882694095,0.07861523995263187,-0.6081256271790991,-0.1600057132173711,-0.21338327844474728,-0.3660440387683903,-0.34720033545617,-0.009846649515860725,0.013194864786828242,0.0007464081409400113,-0.07275694107046914,0.06715634814536194,0.17261119985450898,0.09704870038136026,0.3148113212555568,-0.03161128108310407
[KR] LG전자,0.8920333202283882,0.9793255082779965,0.9217747400577692,0.22219609824478903,0.6754175390855607,0.7922897945753754,0.9270315153367896,0.8554955179181815,0.9298020007720926,0.8222245408338903,0.6164054030388768,0.3789160628970076,0.6148797871049985,1.0,0.39318309867719614,0.9469317656264482,0.8819021610487315,0.8626999231711134,0.9098408332092413,0.8397198776010797,0.7518627784656728,0.8407468484210007,0.8832832493112255,0.8810473322509298,0.8362348849876282,0.8336835586393573,0.6343882572292636,0.6725108273192628,0.6721994805591015,0.8731152312103958,0.8736924939576971,0.6894316616198809,0.7251120365149739,0.7267745247600883,0.8158306706953845,0.931297316064691,0.7182622109355542,0.8774962197617967,0.7066649636216555,0.8542325191233541,0.8518726886807432,-0.6494913315502102,0.865156519858437,0.8699621068549321,0.42301115192111055,0.0827780915961295,0.8053435725119503,-0.7414941371144141,0.6401641206077845,0.5919212826388568,0.4373594205923502,0.40622752300404674,0.7607608619679331,0.7663640417098699,0.745572797612391,0.6972678610255313,0.7884841325722992,0.8205196783101703,0.8103968054117583,0.9289633214480119,0.7557565583953995
[KR] KODEX 2차전지산업,-0.040630490721223995,0.33979512987190913,0.062311499060889536,-0.7918662780527049,-0.39269732109004085,-0.22675546363631208,0.052711126014157575,-0.11309793693383498,0.047918015473627874,-0.16899131364821415,-0.46437015143800897,-0.6127853856849381,0.9218410546440556,0.39318309867719614,1.0,0.09877026700154237,-0.029952395286138522,-0.05865135696648186,0.009376320302425795,-0.14277436525009135,-0.26532828556431237,-0.14585478009678032,-0.05606620644210306,-0.06816300152119684,-0.15214907332558336,-0.1564881777260617,-0.4178541206147738,-0.38226670680230873,-0.38265376044967403,-0.040492472158564934,-0.03977256472861416,-0.3604512168434323,-0.31148919726366314,-0.30912276901488034,-0.11626553980346097,0.106779080637357,-0.3264896309750175,-0.04725703206566429,-0.3351996185557527,0.7640254775299486,0.7372270666545602,0.3713187121589475,-0.059893763941797504,-0.04979876345296834,-0.6298758755958228,0.6959973683363222,-0.19009128512908546,-0.5854370015039866,-0.4195129490991304,-0.4738011278786463,-0.6254713252452685,-0.6180788723253601,-0.2653726391453486,-0.2566625083491976,-0.2758070829460623,-0.34997512888360305,-0.20728928126837998,-0.003049314539400509,-0.11426384500917072,0.0692945925173771,-0.280725528463919
[KR] KODEX 자동차,0.9854965953308734,0.9546177504447283,0.987722530806862,0.49621296581148,0.864063394625855,0.9388385549563281,0.9931557460238404,0.970164464268727,0.9977857170422139,0.9522496705556909,0.8220590592934873,0.5973447549714366,0.3515119074266007,0.9469317656264482,0.09877026700154237,1.0,0.9750973697219637,0.9540180707813388,0.9892310615181494,0.9644847776352181,0.902201352639523,0.9645058579550739,0.9805682543695625,0.9817350849203926,0.9613289810585302,0.962087953947058,0.8295699737004014,0.8590283643944241,0.858753108826849,0.9707234314989298,0.9711884096009172,0.8702784609379627,0.8940650716953701,0.895453366460684,0.9270560778733569,0.987133246382956,0.8900926605751002,0.9724252279865662,0.8833883681770417,0.689955987127852,0.7042934190068305,-0.8391350628618631,0.9698258479794466,0.9705645004806938,0.6727622013494527,-0.1648661837565673,0.9413352280824346,-0.63918672642719,0.8415680906978689,0.8063474010251397,0.6827118241166564,0.6401662046642149,0.9202593924534966,0.9208509394657733,0.9045770808368527,0.8772634486267366,0.9313904993006409,0.9109283405877621,0.9318866078128919,0.9935687848261524,0.9184844772633377
[KR] TIGER 200 건설,0.9931589862214243,0.9211842303522985,0.9803046728527237,0.5943622341288344,0.8979305130306697,0.9692490889192822,0.9886907984877583,0.9908702980135916,0.9776209845638554,0.9854637796915238,0.8568358914392366,0.6514272218136339,0.2049278975704352,0.8819021610487315,-0.029952395286138522,0.9750973697219637,1.0,0.9822294280907694,0.9923190089218499,0.9869285200102579,0.943293947111593,0.9856981390295002,0.9913187250266676,0.9877389725612664,0.9857630443234513,0.9831979106602331,0.8618105430606524,0.8941684030663631,0.893461525885541,0.9626361326907299,0.962920097963522,0.9023454970707944,0.9228975038938371,0.9239380376452896,0.9111706109060329,0.9769166761418303,0.9279875940443486,0.9812434696835396,0.9249677647871816,0.5895386863380873,0.615590754881078,-0.9166427778108204,0.9930957427313708,0.993595686689076,0.7478181795321491,-0.3356882347697185,0.9658951193226486,-0.6213434684243153,0.8852954244450792,0.8698157461540285,0.754204915854143,0.6933998151035279,0.9549581882053078,0.9484015376703921,0.9240738859852036,0.9044927116083588,0.9405691838292647,0.9613979768622098,0.9805766197339238,0.9764047516041111,0.9497663381514105
[KR] TIGER 의료기기,0.9801474958399153,0.9061170637745394,0.9521840939163901,0.6221538937239511,0.8929676629859378,0.9644425851859241,0.9715275539699529,0.9789918447221383,0.9565430411064173,0.9757360866351711,0.8586358037369127,0.6928016198847251,0.19493154319085115,0.8626999231711134,-0.05865135696648186,0.9540180707813388,0.9822294280907694,1.0,0.9766447324992135,0.9745147886627958,0.960905286361352,0.9744412384810079,0.9779068362391564,0.9724273162896231,0.9752806092816156,0.9700928770715487,0.857574208629081,0.8907665608188671,0.8901271685564497,0.9379121464157735,0.9378162523427663,0.8976366581225516,0.9154259907480651,0.9157085453414712,0.8946645894711935,0.9458577884024055,0.9224127060272509,0.9671346005026124,0.9157226601355737,0.5331825278677654,0.5488372699937475,-0.9103850168604688,0.9707972510593603,0.9744950833004317,0.7548141305068,-0.3366919658861731,0.9562348592294175,-0.5657153308986909,0.8780452188775398,0.8686843454831411,0.7626025644850482,0.7105091774574505,0.9407108331900911,0.9350663686741736,0.9127311976553601,0.8945169673380998,0.921360436185649,0.9469939497608869,0.9686688547929309,0.9569058094233029,0.9300531175045804
[KR] TIGER 반도체,0.9978144189009666,0.9392331845093118,0.9913257280229462,0.5737372503386542,0.8995981211009967,0.9670551924467593,0.9977326682416798,0.9915078141066933,0.9921735386606908,0.9809588855974319,0.85760064250834,0.6464350249889944,0.2592924299781745,0.9098408332092413,0.009376320302425795,0.9892310615181494,0.9923190089218499,0.9766447324992135,1.0,0.9860834660624478,0.9384133737713264,0.9837862149174261,0.9922146878614647,0.9909305278788171,0.9827871205468469,0.9811992683648436,0.8665783032466541,0.897810613024211,0.8974387070790687,0.976862052770242,0.9771847936191413,0.9069358836484266,0.9283913780613082,0.9295819724337367,0.9380447139324332,0.9881928713667515,0.9290476141224657,0.9899468733763029,0.9254584722304554,0.6254180205838121,0.6412181358654082,-0.8939954975184213,0.991412152939355,0.9918300247410526,0.7336368583136463,-0.25314828298143416,0.9694169571108864,-0.6043594841862436,0.883678362060643,0.8576970991363887,0.7420631581876814,0.6979854784297119,0.9519572573665398,0.9512963253309686,0.9321821917515974,0.910424669293648,0.9525978524837374,0.9413292803988907,0.9655301977540898,0.9912088857658171,0.9441492535330559
[KR] TIGER 증권,0.9934906894549854,0.8773277675112389,0.9729801212470488,0.6892453601019242,0.9537494531848683,0.9935224338272547,0.977775141761704,0.9971615546284519,0.9753105237020542,0.997395227336382,0.9213350280241205,0.735629380478739,0.11558249498435913,0.8397198776010797,-0.14277436525009135,0.9644847776352181,0.9869285200102579,0.9745147886627958,0.9860834660624478,1.0,0.9723814340625271,0.998154804609486,0.9922572589308969,0.994258061960221,0.9979746475134655,0.9973689715408792,0.9229627687012699,0.947718531322463,0.9474470563656032,0.9738070416694142,0.9742204795595483,0.9531247279268174,0.9671392659100687,0.9677190079571748,0.9451228186538073,0.9626109304996824,0.9703267121018093,0.9869483557359622,0.9678096428413284,0.5029642155433275,0.5234829272554309,-0.9459006547798915,0.9911803424369969,0.989768962072735,0.8255669851040114,-0.3600238017667737,0.9904033410534189,-0.5214930983993795,0.9394259156904419,0.925223032310691,0.8348957783389013,0.7830411599332934,0.9845090957194194,0.9821853967186748,0.9669864396190736,0.9586125771904427,0.979268382394515,0.9398758196988574,0.9788303220552457,0.9714980826072506,0.9766530323810193
[KR] TIGER 헬스케어,0.9538946654721112,0.8039937888293723,0.9132150886344886,0.7784659690368523,0.9648414922492636,0.985312705797082,0.9222043626231117,0.964319686146015,0.9198595363066802,0.9752563302713726,0.9472018644543463,0.8171683494409354,0.010092133055364166,0.7518627784656728,-0.26532828556431237,0.902201352639523,0.943293947111593,0.960905286361352,0.9384133737713264,0.9723814340625271,1.0,0.9738914465945304,0.9561587788854653,0.9575556772556696,0.9731611757400557,0.9737870569785622,0.9460103105159631,0.9628643872005693,0.9626736148692535,0.9355558432263729,0.9359072371362267,0.9646891868980115,0.9692622029066665,0.9682747124501382,0.9191228859274452,0.8976929924513695,0.973334667317641,0.9428149531014952,0.9718972147932292,0.35326239184613023,0.3678800530785779,-0.9525266522336534,0.9475877508151236,0.9455321107208593,0.8853449147532306,-0.42512946569264265,0.9759612737973352,-0.4054328501835641,0.9485880080988369,0.9569493658346683,0.8910767949292356,0.8483639958084453,0.971992375928887,0.9707502821436962,0.9650120062962103,0.9607484036611909,0.9608046303461626,0.8945318110614349,0.9487670144720133,0.9185060916905863,0.9488422147512593
[KR] TIGER 은행,0.9924280756024821,0.872479183651375,0.971856876569642,0.6916517213123907,0.9535183550112981,0.9935948820197551,0.9763109259703685,0.9957741905904555,0.9747210690687419,0.9950862444256006,0.9249634895642432,0.7329784745507916,0.11072416726084923,0.8407468484210007,-0.14585478009678032,0.9645058579550739,0.9856981390295002,0.9744412384810079,0.9837862149174261,0.998154804609486,0.9738914465945304,1.0,0.9948896727843786,0.9960036694007971,0.9992066780049609,0.9994033232127241,0.9260433998263712,0.9490044734407771,0.9484677513179753,0.9752718209480004,0.9755321980467027,0.9544257994818833,0.9669053458189645,0.9670403521353272,0.9420255293006209,0.9602594834692183,0.9706282679261693,0.9831135974007069,0.9660378622440605,0.49742919363763904,0.5175984281959066,-0.9436193987041566,0.9892468977728414,0.987767372018648,0.827549680226656,-0.3625627777322669,0.9898609581645499,-0.5210345955435727,0.9384937344834374,0.926025539513589,0.8363051392054058,0.7830999483851244,0.9858735868234784,0.9824237988712595,0.9685476157260663,0.9578657500431211,0.9775944585394183,0.935067854235847,0.9766686573116514,0.9704449687857403,0.9794332146846331
