,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9887624285286369,0.8665243856210166,0.9654351404485265,0.9596856908746314,0.7066461002731759,0.954616332096743,0.9927757812893626,0.9705320856574806,0.9952282808287501,0.964008096379926,1.0,0.9214069322058801,0.747815449998663,0.08841265557836643,0.8222245408338903,-0.16899131364821415,0.9522496705556909,0.9854637796915238,0.9757360866351711,0.9809588855974317,0.997395227336382,0.9752563302713726,0.9950862444256006,0.9235325532431649,0.9495803703361989,0.9493077894364577,0.9642740206349961,0.964708531958044,0.9544516101653359,0.9680137353192274,0.9685337731045324,0.9386258629431855,0.9539769667732665,0.9728389790810675,0.9845954353433073,0.9710953761640871,0.4778820118368285,0.49874235057201416,-0.9543220205091139,0.9897993892804177,0.9886411810609659,0.8351877025622964,-0.3830354095347956,0.9907272058040909,-0.5047354864646925,0.9424026275069604,0.9316190857797444,0.8435642626502222,0.7934282951815983,0.9852715488908116,0.9818592553850121,0.9642975287325575,0.9574320247464534,0.9745469964160488,0.9442050402681743,0.981985512289264
[KR] 현대로템,0.882621562374743,0.646038066433534,0.8352155347855471,0.8416261077882329,0.8880661700892813,0.9878656044083096,0.9484235355275894,0.8355662794874944,0.9056177450534784,0.8505537008642922,0.9214069322058801,1.0,0.8795469496084335,-0.18567758733591616,0.6164054030388768,-0.46437015143800897,0.8220590592934873,0.8568358914392366,0.8586358037369127,0.8576006425083398,0.9213350280241205,0.9472018644543463,0.9249634895642432,0.9807403473783156,0.9813595371834307,0.9814122832417947,0.8881232339044104,0.8881578199684913,0.9787309246853036,0.9695498847995472,0.9684189251332136,0.8942546457667438,0.807300298282692,0.9746714126751049,0.877835985891757,0.9737327365941848,0.18002881128441753,0.19559270347925267,-0.9361000245287544,0.8781147965238193,0.8716514023404627,0.9493499888058596,-0.49175902759767126,0.9388184985653103,-0.21721089983091946,0.9774799891453126,0.9787357782621583,0.9632754879559907,0.9231662308608142,0.9615960229109807,0.9614003080723463,0.9669940871371447,0.9841429370646985,0.9532174481210096,0.7841192670337702,0.8725548737004137
[KR] 네이버,0.682973430369515,0.41587952692805524,0.6054392253718727,0.6128194811621607,0.9071699676889531,0.8609245317162364,0.7872330080356557,0.6142936081968177,0.715687260863475,0.6348961797548635,0.747815449998663,0.8795469496084335,1.0,-0.2934202051337651,0.3789160628970076,-0.6127853856849381,0.5973447549714366,0.6514272218136339,0.6928016198847251,0.6464350249889943,0.735629380478739,0.8171683494409354,0.7329784745507916,0.8456634740005676,0.8437938564413116,0.8465381313521716,0.6669347564009551,0.6681757882558035,0.836831798747155,0.8213657594894134,0.8211791888493715,0.730841212989466,0.5773075539119871,0.8231377061196253,0.6868952693113408,0.8355779108002049,-0.09580265223174365,-0.08079732967781256,-0.7908068663497753,0.6703174231293302,0.6652535942008065,0.891398438895135,-0.4977875073868221,0.767480350401221,0.053655134167304955,0.8384089828180583,0.8660721614647713,0.898812668565859,0.8947983089599918,0.7753702770299695,0.7887458786050715,0.7991836646659598,0.8301388975166294,0.7685080002866579,0.5557040081597432,0.6615430452375741
[KR] 카카오,0.21581365466027647,0.5530854691023304,0.3070620151206405,0.3148113212555568,-0.5562103311687476,-0.11204187824246657,0.04073809534443671,0.2970731053718207,0.14183746832258,0.30905196063227375,0.08841265557836643,-0.18567758733591616,-0.2934202051337651,1.0,0.6148797871049985,0.9218410546440556,0.3515119074266007,0.2049278975704352,0.19493154319085115,0.2592924299781743,0.11558249498435913,0.010092133055364166,0.11072416726084923,-0.14293308938589788,-0.10671355342131002,-0.10516738409445199,0.21603346132459492,0.2177719057515928,-0.08400914517748546,-0.035732910388802754,-0.03272908194438644,0.16941504706903496,0.3427290495067752,-0.05955916175925328,0.2132825073044446,-0.0651585314254611,0.8439882253470756,0.8084521670348671,0.14725457862876698,0.17959587839451285,0.18977674120327528,-0.3788243195326161,0.6763559882694095,0.07861523995263187,-0.6081256271790991,-0.1600057132173711,-0.21338327844474728,-0.36604403876839026,-0.34720033545617,-0.009846649515860725,0.01319486478682846,0.0007464081409400113,-0.07275694107046914,0.06715634814536194,0.17261119985450898,0.09704870038136026
[KR] LG전자,0.8920333202283884,0.9793255082779965,0.9217747400577688,0.9289633214480116,0.22219609824478903,0.6754175390855607,0.7922897945753754,0.9270315153367897,0.8554955179181812,0.9298020007720926,0.8222245408338903,0.6164054030388768,0.3789160628970076,0.6148797871049985,1.0,0.39318309867719614,0.9469317656264482,0.8819021610487315,0.8626999231711134,0.9098408332092408,0.8397198776010797,0.7518627784656728,0.8407468484210007,0.6343882572292637,0.6725108273192628,0.6721994805591015,0.8731152312103959,0.8736924939576967,0.6894316616198809,0.7251120365149739,0.7267745247600883,0.8158306706953845,0.931297316064691,0.7182622109355542,0.8774962197617974,0.7066649636216555,0.8542325191233543,0.8518726886807435,-0.6494913315502102,0.8651565198584369,0.869962106854932,0.4230111519211106,0.0827780915961295,0.8053435725119503,-0.7414941371144141,0.6401641206077845,0.5919212826388568,0.4373594205923503,0.40622752300404674,0.7607608619679331,0.7663640417098705,0.745572797612391,0.6972678610255313,0.7884841325722992,0.8205196783101703,0.8103968054117583
[KR] KODEX 2차전지산업,-0.04063049072122399,0.33979512987190913,0.06231149906088944,0.06929459251737705,-0.7918662780527049,-0.39269732109004085,-0.22675546363631216,0.052711126014157596,-0.11309793693383466,0.047918015473627874,-0.16899131364821415,-0.46437015143800897,-0.6127853856849381,0.9218410546440556,0.39318309867719614,1.0,0.09877026700154237,-0.029952395286138522,-0.05865135696648186,0.009376320302425899,-0.14277436525009135,-0.26532828556431237,-0.14585478009678032,-0.4178541206147736,-0.38226670680230873,-0.38265376044967403,-0.040492472158564864,-0.03977256472861394,-0.3604512168434323,-0.31148919726366314,-0.30912276901488034,-0.11626553980346097,0.10677908063735711,-0.3264896309750175,-0.047257032065664124,-0.3351996185557527,0.7640254775299484,0.73722706665456,0.3713187121589475,-0.059893763941797795,-0.04979876345296866,-0.6298758755958227,0.6959973683363222,-0.19009128512908546,-0.5854370015039866,-0.4195129490991304,-0.4738011278786463,-0.6254713252452682,-0.6180788723253601,-0.2653726391453486,-0.25666250834919757,-0.2758070829460623,-0.34997512888360305,-0.20728928126837998,-0.003049314539400509,-0.11426384500917072
[KR] KODEX 자동차,0.9854965953308733,0.9546177504447283,0.9877225308068619,0.9935687848261529,0.49621296581148,0.864063394625855,0.938838554956328,0.9931557460238403,0.9701644642687264,0.9977857170422139,0.9522496705556909,0.8220590592934873,0.5973447549714366,0.3515119074266007,0.9469317656264482,0.09877026700154237,1.0,0.9750973697219637,0.9540180707813388,0.9892310615181494,0.9644847776352181,0.902201352639523,0.9645058579550739,0.8295699737004023,0.8590283643944241,0.858753108826849,0.9707234314989304,0.9711884096009175,0.8702784609379627,0.8940650716953701,0.895453366460684,0.9270560778733569,0.9871332463829561,0.8900926605751002,0.9724252279865659,0.8833883681770417,0.689955987127852,0.7042934190068305,-0.8391350628618631,0.9698258479794464,0.9705645004806935,0.6727622013494526,-0.1648661837565673,0.9413352280824346,-0.63918672642719,0.8415680906978689,0.8063474010251397,0.6827118241166564,0.6401662046642149,0.9202593924534966,0.9208509394657735,0.9045770808368527,0.8772634486267366,0.9313904993006409,0.9109283405877621,0.9318866078128919
[KR] TIGER 200 건설,0.9931589862214243,0.9211842303522985,0.9803046728527237,0.9764047516041111,0.5943622341288344,0.8979305130306697,0.9692490889192823,0.9886907984877585,0.9908702980135914,0.9776209845638554,0.9854637796915238,0.8568358914392366,0.6514272218136339,0.2049278975704352,0.8819021610487315,-0.029952395286138522,0.9750973697219637,1.0,0.9822294280907694,0.9923190089218492,0.9869285200102579,0.943293947111593,0.9856981390295002,0.8618105430606527,0.8941684030663631,0.893461525885541,0.96263613269073,0.9629200979635224,0.9023454970707944,0.9228975038938371,0.9239380376452896,0.9111706109060329,0.9769166761418304,0.9279875940443486,0.9812434696835396,0.9249677647871816,0.5895386863380874,0.6155907548810781,-0.9166427778108204,0.993095742731371,0.9935956866890762,0.747818179532149,-0.3356882347697185,0.9658951193226486,-0.6213434684243153,0.8852954244450792,0.8698157461540285,0.754204915854143,0.6933998151035279,0.9549581882053078,0.9484015376703919,0.9240738859852036,0.9044927116083588,0.9405691838292647,0.9613979768622098,0.9805766197339238
[KR] TIGER 의료기기,0.9801474958399156,0.9061170637745394,0.95218409391639,0.956905809423303,0.6221538937239511,0.8929676629859378,0.9644425851859237,0.9715275539699528,0.9789918447221383,0.9565430411064173,0.9757360866351711,0.8586358037369127,0.6928016198847251,0.19493154319085115,0.8626999231711134,-0.05865135696648186,0.9540180707813388,0.9822294280907694,1.0,0.9766447324992135,0.9745147886627958,0.960905286361352,0.9744412384810079,0.8575742086290812,0.8907665608188671,0.8901271685564497,0.9379121464157734,0.9378162523427659,0.8976366581225516,0.9154259907480651,0.9157085453414712,0.8946645894711935,0.9458577884024054,0.9224127060272509,0.9671346005026122,0.9157226601355737,0.5331825278677653,0.5488372699937475,-0.9103850168604688,0.9707972510593602,0.9744950833004314,0.7548141305068004,-0.3366919658861731,0.9562348592294175,-0.5657153308986909,0.8780452188775398,0.8686843454831411,0.7626025644850484,0.7105091774574505,0.9407108331900911,0.9350663686741738,0.9127311976553601,0.8945169673380998,0.921360436185649,0.9469939497608869,0.9686688547929309
[KR] TIGER 반도체,0.9978144189009666,0.9392331845093119,0.991325728022946,0.9912088857658172,0.5737372503386537,0.8995981211009962,0.9670551924467591,0.9977326682416798,0.9915078141066928,0.9921735386606906,0.9809588855974317,0.8576006425083398,0.6464350249889943,0.2592924299781743,0.9098408332092408,0.009376320302425899,0.9892310615181494,0.9923190089218492,0.9766447324992135,1.0,0.9860834660624475,0.9384133737713263,0.9837862149174257,0.8665783032466547,0.8978106130242108,0.8974387070790681,0.9768620527702421,0.9771847936191412,0.9069358836484265,0.9283913780613082,0.9295819724337369,0.938044713932433,0.988192871366752,0.9290476141224655,0.9899468733763028,0.9254584722304552,0.6254180205838121,0.6412181358654083,-0.8939954975184211,0.9914121529393545,0.9918300247410526,0.7336368583136463,-0.25314828298143394,0.9694169571108859,-0.6043594841862437,0.8836783620606428,0.8576970991363885,0.7420631581876811,0.6979854784297118,0.9519572573665399,0.9512963253309688,0.9321821917515974,0.9104246692936478,0.9525978524837379,0.9413292803988909,0.9655301977540898
[KR] TIGER 증권,0.9934906894549854,0.8773277675112389,0.972980121247049,0.9714980826072509,0.6892453601019242,0.9537494531848683,0.993522433827255,0.9777751417617039,0.9971615546284521,0.9753105237020542,0.997395227336382,0.9213350280241205,0.735629380478739,0.11558249498435913,0.8397198776010797,-0.14277436525009135,0.9644847776352181,0.9869285200102579,0.9745147886627958,0.9860834660624475,1.0,0.9723814340625271,0.998154804609486,0.9229627687012699,0.947718531322463,0.9474470563656032,0.9738070416694139,0.9742204795595484,0.9531247279268174,0.9671392659100687,0.9677190079571748,0.9451228186538073,0.9626109304996824,0.9703267121018093,0.9869483557359624,0.9678096428413284,0.5029642155433276,0.523482927255431,-0.9459006547798915,0.9911803424369968,0.9897689620727352,0.8255669851040113,-0.3600238017667737,0.9904033410534189,-0.5214930983993795,0.9394259156904419,0.925223032310691,0.8348957783389012,0.7830411599332934,0.9845090957194194,0.9821853967186747,0.9669864396190736,0.9586125771904427,0.979268382394515,0.9398758196988574,0.9788303220552457
[KR] TIGER 헬스케어,0.9538946654721114,0.8039937888293723,0.9132150886344884,0.918506091690586,0.7784659690368523,0.9648414922492636,0.9853127057970819,0.9222043626231118,0.964319686146015,0.9198595363066802,0.9752563302713726,0.9472018644543463,0.8171683494409354,0.010092133055364166,0.7518627784656728,-0.26532828556431237,0.902201352639523,0.943293947111593,0.960905286361352,0.9384133737713263,0.9723814340625271,1.0,0.9738914465945304,0.9460103105159631,0.9628643872005693,0.9626736148692535,0.9355558432263734,0.9359072371362268,0.9646891868980115,0.9692622029066665,0.9682747124501382,0.9191228859274452,0.8976929924513696,0.973334667317641,0.9428149531014953,0.9718972147932292,0.3532623918461304,0.36788005307857796,-0.9525266522336534,0.9475877508151237,0.9455321107208591,0.8853449147532307,-0.42512946569264265,0.9759612737973352,-0.4054328501835641,0.9485880080988369,0.9569493658346683,0.8910767949292359,0.8483639958084453,0.971992375928887,0.9707502821436964,0.9650120062962103,0.9607484036611909,0.9608046303461626,0.8945318110614349,0.9487670144720133
[KR] TIGER 은행,0.9924280756024819,0.872479183651375,0.9718568765696421,0.9704449687857406,0.6916517213123907,0.9535183550112981,0.9935948820197548,0.9763109259703685,0.9957741905904556,0.9747210690687419,0.9950862444256006,0.9249634895642432,0.7329784745507916,0.11072416726084923,0.8407468484210007,-0.14585478009678032,0.9645058579550739,0.9856981390295002,0.9744412384810079,0.9837862149174257,0.998154804609486,0.9738914465945304,1.0,0.9260433998263716,0.9490044734407771,0.9484677513179753,0.9752718209480002,0.9755321980467028,0.9544257994818833,0.9669053458189645,0.9670403521353272,0.9420255293006209,0.9602594834692187,0.9706282679261693,0.983113597400707,0.9660378622440605,0.49742919363763916,0.5175984281959066,-0.9436193987041566,0.9892468977728411,0.987767372018648,0.827549680226656,-0.3625627777322669,0.9898609581645499,-0.5210345955435727,0.9384937344834374,0.926025539513589,0.8363051392054057,0.7830999483851244,0.9858735868234784,0.9824237988712595,0.9685476157260663,0.9578657500431211,0.9775944585394183,0.935067854235847,0.9766686573116514
[IDX] 다우 존스,0.889392712633753,0.6681237411008588,0.8572041283526376,0.8565369491893312,0.8644074097261132,0.979288186473989,0.9540167940693872,0.8491341493873849,0.9104902501158763,0.858804416974428,0.9235325532431649,0.9807403473783156,0.8456634740005676,-0.14293308938589788,0.6343882572292637,-0.4178541206147736,0.8295699737004023,0.8618105430606527,0.8575742086290812,0.8665783032466547,0.9229627687012699,0.9460103105159631,0.9260433998263716,1.0,0.9956914043519083,0.9954788077672422,0.9169364995498525,0.91697020568201,0.9944190754831523,0.9857831441440682,0.9845465522953044,0.936236866731432,0.8310362578714305,0.9758200074487818,0.891346500069327,0.9716913070643793,0.2095033456920787,0.2173934115631896,-0.913987430189142,0.889632565708279,0.8826148732053879,0.9566384119510992,-0.41766410374343643,0.9528673080051195,-0.2152736994048295,0.9854437198292286,0.9810373645061222,0.9576859327267707,0.93951870781211,0.9636881481778902,0.9671774010642618,0.978412738295127,0.9822960527895382,0.9593701199855574,0.7590056501255532,0.8589608221083093
[IDX] S&P 500,0.917692081759018,0.7110350223433936,0.884649408498227,0.8807717040644895,0.853458178368815,0.9885705304894836,0.9728670678583072,0.8806014079544064,0.9374276914677531,0.8859079645978448,0.9495803703361989,0.9813595371834307,0.8437938564413116,-0.10671355342131002,0.6725108273192628,-0.38226670680230873,0.8590283643944241,0.8941684030663631,0.8907665608188671,0.8978106130242108,0.947718531322463,0.9628643872005693,0.9490044734407771,0.9956914043519083,1.0,0.999934037517705,0.9322267158903702,0.9323981028520262,0.9996229493925908,0.9960329623635503,0.9952795063925006,0.948153920789466,0.8619240005285803,0.9906185190127976,0.9210664101517259,0.9870973163847259,0.2550784607969641,0.26412833048959633,-0.9354711539006143,0.919586226727294,0.9138796565376327,0.9466133891240648,-0.42016902379148535,0.9725702790916164,-0.2606698319851489,0.99121275754556,0.9850260166246122,0.9488809854431856,0.9289426213620869,0.9791480175324822,0.9814995089856152,0.9863788910094153,0.990263282125669,0.9727201578153695,0.8033917044916209,0.894092656214122
