,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9887624285286369,0.8665243856210166,0.9654351404485266,0.9596856908746314,0.7066461002731759,0.954616332096743,0.9927757812893623,0.9705320856574804,0.9952282808287504,0.9640080963799259,1.0,0.9214069322058801,0.747815449998663,0.08841265557836643,0.8222245408338908,-0.16899131364821415,0.9522496705556909,0.9854637796915238,0.9757360866351711,0.9809588855974318,0.997395227336382,0.9752563302713726,0.9950862444256006,0.9235325532431651,0.949580370336199,0.949307789436458,0.964274020634996,0.964708531958044,0.954451610165336,0.9680137353192273,0.9685337731045324,0.9386258629431855,0.9539769667732668,0.9728389790810675,0.9845954353433075,0.9710953761640871,0.4778820118368285,0.4987423505720139,-0.9543220205091136,0.9897993892804177,0.9886411810609657,0.8351877025622966,-0.3830354095347956,0.9907272058040909,0.9424026275069604,0.9316190857797444,0.8435642626502222,0.7934282951815983,0.9852715488908116,0.9574320247464534,0.9745469964160488,0.9442050402681743,0.981985512289264
[KR] 현대로템,0.8826215623747433,0.646038066433534,0.8352155347855471,0.8416261077882328,0.8880661700892813,0.9878656044083096,0.948423535527589,0.8355662794874943,0.9056177450534786,0.8505537008642922,0.9214069322058801,1.0,0.8795469496084335,-0.18567758733591616,0.6164054030388776,-0.46437015143800897,0.8220590592934875,0.8568358914392366,0.8586358037369127,0.8576006425083397,0.9213350280241205,0.9472018644543463,0.9249634895642432,0.9807403473783152,0.9813595371834303,0.9814122832417953,0.8881232339044101,0.8881578199684916,0.9787309246853041,0.9695498847995474,0.9684189251332134,0.8942546457667435,0.8073002982826918,0.9746714126751049,0.8778359858917566,0.9737327365941847,0.18002881128441753,0.19559270347925237,-0.9361000245287548,0.8781147965238193,0.8716514023404626,0.9493499888058601,-0.49175902759767126,0.9388184985653103,0.9774799891453126,0.9787357782621583,0.9632754879559907,0.9231662308608142,0.9615960229109807,0.9841429370646985,0.9532174481210096,0.7841192670337702,0.8725548737004137
[KR] 네이버,0.6829734303695152,0.41587952692805524,0.6054392253718727,0.6128194811621606,0.9071699676889531,0.8609245317162364,0.7872330080356557,0.6142936081968173,0.7156872608634751,0.6348961797548635,0.747815449998663,0.8795469496084335,1.0,-0.2934202051337651,0.37891606289700824,-0.6127853856849381,0.5973447549714365,0.6514272218136339,0.6928016198847251,0.6464350249889942,0.735629380478739,0.8171683494409354,0.7329784745507916,0.8456634740005677,0.8437938564413116,0.8465381313521728,0.666934756400955,0.6681757882558038,0.836831798747155,0.8213657594894134,0.8211791888493714,0.7308412129894659,0.577307553911987,0.8231377061196253,0.6868952693113408,0.8355779108002054,-0.09580265223174365,-0.08079732967781307,-0.7908068663497754,0.6703174231293297,0.6652535942008063,0.8913984388951355,-0.4977875073868221,0.767480350401221,0.8384089828180583,0.8660721614647713,0.898812668565859,0.8947983089599918,0.7753702770299695,0.8301388975166294,0.7685080002866579,0.5557040081597432,0.6615430452375741
[KR] 카카오,0.21581365466027624,0.5530854691023304,0.3070620151206406,0.3148113212555567,-0.5562103311687476,-0.11204187824246657,0.0407380953444367,0.2970731053718207,0.1418374683225797,0.3090519606322735,0.08841265557836643,-0.18567758733591616,-0.2934202051337651,1.0,0.6148797871049977,0.9218410546440556,0.3515119074266008,0.2049278975704352,0.19493154319085115,0.2592924299781744,0.11558249498435913,0.010092133055364166,0.11072416726084923,-0.14293308938589752,-0.10671355342130971,-0.105167384094452,0.2160334613245952,0.2177719057515926,-0.08400914517748576,-0.035732910388802934,-0.03272908194438641,0.16941504706903487,0.34272904950677513,-0.05955916175925328,0.21328250730444467,-0.06515853142546119,0.8439882253470756,0.8084521670348669,0.14725457862876695,0.17959587839451308,0.1897767412032757,-0.3788243195326162,0.6763559882694095,0.07861523995263187,-0.1600057132173711,-0.21338327844474728,-0.36604403876839026,-0.34720033545617,-0.009846649515860725,-0.07275694107046914,0.06715634814536194,0.17261119985450898,0.09704870038136026
[KR] LG전자,0.8920333202283884,0.9793255082779964,0.921774740057769,0.9289633214480123,0.22219609824478895,0.6754175390855611,0.7922897945753762,0.92703151533679,0.8554955179181818,0.929802000772093,0.8222245408338908,0.6164054030388776,0.37891606289700824,0.6148797871049977,1.0,0.39318309867719536,0.9469317656264489,0.8819021610487319,0.8626999231711137,0.9098408332092414,0.8397198776010799,0.7518627784656734,0.840746848421001,0.6343882572292642,0.6725108273192627,0.6721994805591014,0.8731152312103959,0.8736924939576967,0.6894316616198806,0.7251120365149738,0.7267745247600882,0.8158306706953845,0.931297316064691,0.7182622109355539,0.8774962197617967,0.7066649636216553,0.8542325191233541,0.851872688680743,-0.6494913315502101,0.8651565198584371,0.8699621068549324,0.4230111519211106,0.08277809159612952,0.8053435725119505,0.6401641206077843,0.5919212826388568,0.4373594205923501,0.40622752300404663,0.7607608619679332,0.6972678610255315,0.7884841325722991,0.8205196783101704,0.8103968054117582
[KR] KODEX 2차전지산업,-0.04063049072122408,0.33979512987190913,0.06231149906088944,0.06929459251737702,-0.7918662780527049,-0.39269732109004085,-0.22675546363631213,0.05271112601415777,-0.113097936933835,0.04791801547362789,-0.16899131364821415,-0.46437015143800897,-0.6127853856849381,0.9218410546440556,0.39318309867719536,1.0,0.09877026700154241,-0.029952395286138522,-0.05865135696648186,0.009376320302425967,-0.14277436525009135,-0.26532828556431237,-0.14585478009678032,-0.41785412061477306,-0.38226670680230856,-0.3826537604496741,-0.04049247215856453,-0.039772564728614096,-0.36045121684343273,-0.31148919726366336,-0.30912276901488034,-0.11626553980346105,0.1067790806373571,-0.3264896309750175,-0.04725703206566407,-0.33519961855575275,0.7640254775299484,0.73722706665456,0.37131871215894763,-0.05989376394179763,-0.04979876345296816,-0.6298758755958229,0.6959973683363222,-0.19009128512908546,-0.4195129490991304,-0.4738011278786463,-0.6254713252452682,-0.6180788723253601,-0.2653726391453486,-0.34997512888360305,-0.20728928126837998,-0.003049314539400509,-0.11426384500917072
[KR] KODEX 자동차,0.9854965953308735,0.9546177504447283,0.9877225308068622,0.9935687848261523,0.49621296581148056,0.8640633946258552,0.9388385549563283,0.9931557460238404,0.9701644642687267,0.9977857170422137,0.9522496705556909,0.8220590592934875,0.5973447549714365,0.3515119074266008,0.9469317656264489,0.09877026700154241,1.0,0.9750973697219638,0.9540180707813389,0.9892310615181495,0.9644847776352183,0.9022013526395231,0.9645058579550742,0.8295699737004023,0.8590283643944245,0.8587531088268493,0.9707234314989303,0.9711884096009176,0.8702784609379628,0.8940650716953705,0.8954533664606843,0.9270560778733569,0.9871332463829561,0.8900926605751001,0.9724252279865667,0.883388368177042,0.6899559871278522,0.7042934190068306,-0.8391350628618635,0.9698258479794466,0.9705645004806938,0.6727622013494529,-0.16486618375656742,0.9413352280824351,0.8415680906978692,0.80634740102514,0.6827118241166567,0.6401662046642153,0.9202593924534967,0.877263448626737,0.9313904993006412,0.9109283405877625,0.9318866078128925
[KR] TIGER 200 건설,0.9931589862214241,0.9211842303522985,0.9803046728527237,0.9764047516041108,0.5943622341288344,0.8979305130306697,0.9692490889192823,0.9886907984877584,0.9908702980135915,0.9776209845638553,0.9854637796915238,0.8568358914392366,0.6514272218136339,0.2049278975704352,0.8819021610487319,-0.029952395286138522,0.9750973697219638,1.0,0.9822294280907694,0.9923190089218494,0.9869285200102579,0.943293947111593,0.9856981390295002,0.8618105430606527,0.8941684030663631,0.8934615258855407,0.9626361326907301,0.9629200979635223,0.9023454970707943,0.9228975038938372,0.92393803764529,0.9111706109060328,0.9769166761418304,0.9279875940443486,0.9812434696835398,0.9249677647871813,0.5895386863380874,0.6155907548810776,-0.91664277781082,0.9930957427313709,0.993595686689076,0.7478181795321491,-0.3356882347697185,0.9658951193226486,0.8852954244450792,0.8698157461540285,0.754204915854143,0.6933998151035279,0.9549581882053078,0.9044927116083588,0.9405691838292647,0.9613979768622098,0.9805766197339238
[KR] TIGER 의료기기,0.9801474958399156,0.9061170637745394,0.9521840939163903,0.956905809423303,0.6221538937239511,0.8929676629859378,0.964442585185924,0.9715275539699524,0.9789918447221381,0.956543041106417,0.9757360866351711,0.8586358037369127,0.6928016198847251,0.19493154319085115,0.8626999231711137,-0.05865135696648186,0.9540180707813389,0.9822294280907694,1.0,0.9766447324992135,0.9745147886627958,0.960905286361352,0.9744412384810079,0.8575742086290813,0.8907665608188673,0.8901271685564498,0.9379121464157737,0.9378162523427661,0.8976366581225516,0.9154259907480655,0.9157085453414713,0.8946645894711933,0.9458577884024056,0.9224127060272509,0.9671346005026121,0.9157226601355734,0.5331825278677653,0.5488372699937472,-0.9103850168604686,0.9707972510593603,0.9744950833004317,0.7548141305068002,-0.3366919658861731,0.9562348592294175,0.8780452188775398,0.8686843454831411,0.7626025644850484,0.7105091774574505,0.9407108331900911,0.8945169673380998,0.921360436185649,0.9469939497608869,0.9686688547929309
[KR] TIGER 반도체,0.9978144189009667,0.9392331845093118,0.9913257280229464,0.9912088857658168,0.573737250338654,0.8995981211009961,0.9670551924467591,0.9977326682416797,0.991507814106693,0.9921735386606904,0.9809588855974318,0.8576006425083397,0.6464350249889942,0.2592924299781744,0.9098408332092414,0.009376320302425967,0.9892310615181495,0.9923190089218494,0.9766447324992135,1.0,0.9860834660624472,0.9384133737713264,0.9837862149174255,0.8665783032466547,0.897810613024211,0.8974387070790685,0.9768620527702423,0.9771847936191416,0.9069358836484264,0.9283913780613083,0.9295819724337369,0.9380447139324329,0.9881928713667518,0.9290476141224657,0.989946873376303,0.9254584722304554,0.6254180205838125,0.6412181358654081,-0.8939954975184211,0.9914121529393547,0.9918300247410524,0.7336368583136463,-0.25314828298143405,0.9694169571108864,0.8836783620606431,0.8576970991363887,0.7420631581876813,0.6979854784297119,0.9519572573665398,0.9104246692936481,0.9525978524837377,0.9413292803988905,0.96553019775409
[KR] TIGER 증권,0.9934906894549855,0.8773277675112389,0.9729801212470487,0.9714980826072508,0.6892453601019242,0.9537494531848683,0.9935224338272551,0.9777751417617037,0.9971615546284521,0.9753105237020542,0.997395227336382,0.9213350280241205,0.735629380478739,0.11558249498435913,0.8397198776010799,-0.14277436525009135,0.9644847776352183,0.9869285200102579,0.9745147886627958,0.9860834660624472,1.0,0.9723814340625271,0.998154804609486,0.9229627687012699,0.9477185313224629,0.9474470563656037,0.9738070416694139,0.9742204795595484,0.9531247279268174,0.9671392659100688,0.967719007957175,0.9451228186538071,0.9626109304996823,0.9703267121018093,0.9869483557359621,0.9678096428413282,0.5029642155433276,0.5234829272554309,-0.9459006547798914,0.991180342436997,0.989768962072735,0.8255669851040114,-0.3600238017667737,0.9904033410534189,0.9394259156904419,0.925223032310691,0.8348957783389012,0.7830411599332934,0.9845090957194194,0.9586125771904427,0.979268382394515,0.9398758196988574,0.9788303220552457
[KR] TIGER 헬스케어,0.9538946654721114,0.8039937888293723,0.9132150886344887,0.9185060916905862,0.7784659690368523,0.9648414922492636,0.9853127057970821,0.9222043626231113,0.9643196861460156,0.9198595363066802,0.9752563302713726,0.9472018644543463,0.8171683494409354,0.010092133055364166,0.7518627784656734,-0.26532828556431237,0.9022013526395231,0.943293947111593,0.960905286361352,0.9384133737713264,0.9723814340625271,1.0,0.9738914465945304,0.9460103105159635,0.9628643872005695,0.9626736148692534,0.9355558432263733,0.9359072371362268,0.9646891868980114,0.9692622029066669,0.9682747124501381,0.9191228859274451,0.8976929924513695,0.973334667317641,0.9428149531014954,0.9718972147932294,0.3532623918461304,0.3678800530785776,-0.9525266522336536,0.9475877508151236,0.9455321107208591,0.8853449147532308,-0.42512946569264265,0.9759612737973352,0.9485880080988369,0.9569493658346683,0.8910767949292359,0.8483639958084453,0.971992375928887,0.9607484036611909,0.9608046303461626,0.8945318110614349,0.9487670144720133
[KR] TIGER 은행,0.9924280756024824,0.872479183651375,0.971856876569642,0.9704449687857406,0.6916517213123907,0.9535183550112981,0.9935948820197547,0.9763109259703681,0.9957741905904557,0.9747210690687419,0.9950862444256006,0.9249634895642432,0.7329784745507916,0.11072416726084923,0.840746848421001,-0.14585478009678032,0.9645058579550742,0.9856981390295002,0.9744412384810079,0.9837862149174255,0.998154804609486,0.9738914465945304,1.0,0.9260433998263715,0.9490044734407771,0.9484677513179756,0.9752718209480005,0.9755321980467025,0.9544257994818829,0.9669053458189645,0.9670403521353274,0.9420255293006213,0.9602594834692182,0.9706282679261693,0.9831135974007068,0.9660378622440604,0.49742919363763916,0.5175984281959064,-0.9436193987041566,0.9892468977728412,0.9877673720186476,0.827549680226656,-0.3625627777322669,0.9898609581645499,0.9384937344834374,0.926025539513589,0.8363051392054057,0.7830999483851244,0.9858735868234784,0.9578657500431211,0.9775944585394183,0.935067854235847,0.9766686573116514
[IDX] 다우 존스,0.8893927126337529,0.6681237411008591,0.8572041283526375,0.8565369491893311,0.8644074097261131,0.9792881864739886,0.9540167940693869,0.8491341493873847,0.9104902501158766,0.8588044169744278,0.9235325532431651,0.9807403473783152,0.8456634740005677,-0.14293308938589752,0.6343882572292642,-0.41785412061477306,0.8295699737004023,0.8618105430606527,0.8575742086290813,0.8665783032466547,0.9229627687012699,0.9460103105159635,0.9260433998263715,1.0,0.995691404351908,0.9954788077672426,0.9169364995498527,0.9169702056820097,0.9944190754831526,0.9857831441440683,0.9845465522953046,0.9362368667314321,0.8310362578714305,0.9758200074487822,0.8913465000693268,0.9716913070643788,0.20950334569207893,0.21739341156319,-0.9139874301891415,0.8896325657082784,0.8826148732053879,0.9566384119510988,-0.41766410374343593,0.9528673080051198,0.9854437198292287,0.9810373645061223,0.9576859327267705,0.93951870781211,0.9636881481778901,0.9822960527895385,0.9593701199855575,0.7590056501255532,0.8589608221083089
[IDX] S&P 500,0.917692081759018,0.7110350223433936,0.8846494084982264,0.8807717040644891,0.8534581783688143,0.9885705304894832,0.9728670678583072,0.8806014079544062,0.9374276914677534,0.8859079645978446,0.949580370336199,0.9813595371834303,0.8437938564413116,-0.10671355342130971,0.6725108273192627,-0.38226670680230856,0.8590283643944245,0.8941684030663631,0.8907665608188673,0.897810613024211,0.9477185313224629,0.9628643872005695,0.9490044734407771,0.995691404351908,1.0,0.9999340375177045,0.9322267158903703,0.9323981028520258,0.9996229493925907,0.9960329623635504,0.995279506392501,0.948153920789466,0.8619240005285803,0.9906185190127972,0.9210664101517255,0.9870973163847253,0.25507846079696395,0.26412833048959633,-0.9354711539006145,0.9195862267272933,0.9138796565376324,0.9466133891240652,-0.4201690237914852,0.9725702790916163,0.9912127575455598,0.9850260166246123,0.9488809854431854,0.9289426213620867,0.9791480175324817,0.9902632821256685,0.972720157815369,0.8033917044916206,0.8940926562141218
[US] S&P500,0.917372516620027,0.7107722843409942,0.8844408573701145,0.8805893037131953,0.8539952791402885,0.9890786517228561,0.9726197392449045,0.8801283963632291,0.937055550453454,0.8858372841016066,0.949307789436458,0.9814122832417953,0.8465381313521728,-0.105167384094452,0.6721994805591014,-0.3826537604496741,0.8587531088268493,0.8934615258855407,0.8901271685564498,0.8974387070790685,0.9474470563656037,0.9626736148692534,0.9484677513179756,0.9954788077672426,0.9999340375177045,1.0,0.931866663732275,0.9321011161275728,0.9995784459200129,0.9960809755503505,0.9954277894897119,0.9489640408070775,0.8617924233977505,0.990537242947199,0.9212010867182784,0.9873096102405162,0.25504723646407695,0.2638897018470465,-0.9347601597847961,0.9191987151792977,0.9134643578660805,0.9464851637510104,-0.4185084106833279,0.9723879156706169,0.9908513459309841,0.9849696454402872,0.9491159361577091,0.9294706600499852,0.9785104556841827,0.9905224255088015,0.9729854651586317,0.801902938226339,0.8929554176887319
