,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9887624285286367,0.8665243856210166,0.9654351404485261,0.9596856908746315,0.7066461002731759,0.954616332096743,0.9927757812893623,0.9705320856574807,0.9952282808287503,0.964008096379926,1.0,0.9214069322058801,0.747815449998663,0.08841265557836643,0.8222245408338911,-0.16899131364821415,0.952249670555691,0.9854637796915238,0.9757360866351711,0.9809588855974318,0.997395227336382,0.9752563302713726,0.9950862444256006,0.923532553243165,0.949580370336199,0.9493077894364577,0.9642740206349961,0.964708531958044,0.9544516101653359,0.9680137353192276,0.9685337731045321,0.938625862943186,0.9539769667732668,0.9728389790810675,0.9845954353433078,0.9710953761640869,0.4778820118368285,0.49874235057201366,-0.9543220205091139,0.989799389280418,0.9886411810609653,0.8351877025622965,-0.3830354095347956,0.9907272058040909,-0.5047354864646925,0.9424026275069604,0.9316190857797444,0.8435642626502222,0.7934282951815983,0.9852715488908116,0.981859255385012,0.9642975287325575,0.9574320247464534,0.9745469964160488,0.9442050402681743,0.981985512289264
[KR] 현대로템,0.882621562374743,0.646038066433534,0.835215534785547,0.8416261077882328,0.8880661700892813,0.9878656044083096,0.9484235355275891,0.8355662794874945,0.9056177450534785,0.850553700864292,0.9214069322058801,1.0,0.8795469496084335,-0.18567758733591616,0.6164054030388777,-0.46437015143800897,0.8220590592934877,0.8568358914392366,0.8586358037369127,0.8576006425083397,0.9213350280241205,0.9472018644543463,0.9249634895642432,0.9807403473783152,0.9813595371834307,0.9814122832417949,0.8881232339044104,0.8881578199684913,0.9787309246853036,0.9695498847995476,0.9684189251332135,0.8942546457667435,0.8073002982826922,0.9746714126751049,0.8778359858917568,0.9737327365941847,0.18002881128441753,0.1955927034792519,-0.9361000245287544,0.8781147965238194,0.8716514023404627,0.94934998880586,-0.49175902759767126,0.9388184985653103,-0.21721089983091946,0.9774799891453126,0.9787357782621583,0.9632754879559907,0.9231662308608142,0.9615960229109807,0.9614003080723462,0.9669940871371447,0.9841429370646985,0.9532174481210096,0.7841192670337702,0.8725548737004137
[KR] 네이버,0.6829734303695152,0.41587952692805524,0.6054392253718726,0.6128194811621603,0.9071699676889531,0.8609245317162364,0.7872330080356555,0.6142936081968177,0.7156872608634753,0.6348961797548637,0.747815449998663,0.8795469496084335,1.0,-0.2934202051337651,0.3789160628970085,-0.6127853856849381,0.5973447549714365,0.6514272218136339,0.6928016198847251,0.6464350249889942,0.735629380478739,0.8171683494409354,0.7329784745507916,0.8456634740005675,0.8437938564413114,0.846538131352172,0.6669347564009551,0.6681757882558035,0.836831798747155,0.8213657594894134,0.8211791888493714,0.7308412129894659,0.5773075539119871,0.8231377061196253,0.6868952693113412,0.8355779108002053,-0.09580265223174365,-0.08079732967781339,-0.7908068663497753,0.67031742312933,0.6652535942008067,0.8913984388951354,-0.4977875073868221,0.767480350401221,0.053655134167304955,0.8384089828180583,0.8660721614647713,0.898812668565859,0.8947983089599918,0.7753702770299695,0.7887458786050716,0.7991836646659598,0.8301388975166294,0.7685080002866579,0.5557040081597432,0.6615430452375741
[KR] 카카오,0.21581365466027647,0.5530854691023304,0.30706201512064046,0.3148113212555569,-0.5562103311687476,-0.11204187824246657,0.040738095344436766,0.29707310537182063,0.14183746832258004,0.3090519606322737,0.08841265557836643,-0.18567758733591616,-0.2934202051337651,1.0,0.6148797871049975,0.9218410546440556,0.35151190742660077,0.2049278975704352,0.19493154319085115,0.2592924299781744,0.11558249498435913,0.010092133055364166,0.11072416726084923,-0.1429330893858981,-0.10671355342130996,-0.10516738409445205,0.21603346132459492,0.2177719057515928,-0.08400914517748555,-0.035732910388802934,-0.032729081944386486,0.16941504706903496,0.34272904950677524,-0.05955916175925328,0.2132825073044445,-0.06515853142546131,0.8439882253470756,0.8084521670348673,0.14725457862876698,0.17959587839451302,0.18977674120327542,-0.378824319532616,0.6763559882694095,0.07861523995263187,-0.6081256271790991,-0.1600057132173711,-0.21338327844474728,-0.36604403876839026,-0.34720033545617,-0.009846649515860725,0.013194864786828239,0.0007464081409400113,-0.07275694107046914,0.06715634814536194,0.17261119985450898,0.09704870038136026
[KR] LG전자,0.8920333202283889,0.9793255082779964,0.9217747400577695,0.9289633214480124,0.22219609824478948,0.6754175390855613,0.7922897945753762,0.9270315153367897,0.8554955179181823,0.9298020007720932,0.8222245408338911,0.6164054030388777,0.3789160628970085,0.6148797871049975,1.0,0.3931830986771951,0.9469317656264484,0.8819021610487318,0.8626999231711139,0.9098408332092415,0.8397198776010801,0.7518627784656735,0.8407468484210011,0.6343882572292638,0.6725108273192631,0.6721994805591015,0.873115231210396,0.8736924939576971,0.6894316616198809,0.7251120365149741,0.7267745247600883,0.8158306706953847,0.9312973160646915,0.7182622109355543,0.8774962197617976,0.7066649636216557,0.8542325191233541,0.8518726886807426,-0.6494913315502108,0.8651565198584373,0.8699621068549327,0.4230111519211113,0.08277809159612884,0.805343572511951,-0.7414941371144143,0.6401641206077849,0.5919212826388573,0.4373594205923507,0.40622752300404685,0.7607608619679337,0.7663640417098706,0.7455727976123915,0.6972678610255317,0.7884841325722997,0.8205196783101709,0.8103968054117588
[KR] KODEX 2차전지산업,-0.040630490721224016,0.33979512987190913,0.062311499060889376,0.06929459251737709,-0.7918662780527049,-0.39269732109004085,-0.22675546363631216,0.05271112601415745,-0.11309793693383474,0.04791801547362789,-0.16899131364821415,-0.46437015143800897,-0.6127853856849381,0.9218410546440556,0.3931830986771951,1.0,0.09877026700154236,-0.029952395286138522,-0.05865135696648186,0.009376320302425967,-0.14277436525009135,-0.26532828556431237,-0.14585478009678032,-0.41785412061477367,-0.3822667068023086,-0.3826537604496739,-0.040492472158564864,-0.03977256472861394,-0.3604512168434324,-0.31148919726366325,-0.3091227690148803,-0.11626553980346088,0.1067790806373571,-0.3264896309750175,-0.04725703206566426,-0.3351996185557527,0.7640254775299484,0.7372270666545605,0.3713187121589475,-0.059893763941797615,-0.04979876345296847,-0.6298758755958234,0.6959973683363222,-0.19009128512908546,-0.5854370015039866,-0.4195129490991304,-0.4738011278786463,-0.6254713252452682,-0.6180788723253601,-0.2653726391453486,-0.2566625083491976,-0.2758070829460623,-0.34997512888360305,-0.20728928126837998,-0.003049314539400509,-0.11426384500917072
[KR] KODEX 자동차,0.9854965953308734,0.9546177504447281,0.987722530806862,0.9935687848261525,0.4962129658114802,0.864063394625855,0.9388385549563282,0.9931557460238402,0.9701644642687266,0.9977857170422139,0.952249670555691,0.8220590592934877,0.5973447549714365,0.35151190742660077,0.9469317656264484,0.09877026700154236,1.0,0.9750973697219637,0.9540180707813389,0.9892310615181493,0.9644847776352178,0.902201352639523,0.9645058579550745,0.829569973700402,0.8590283643944244,0.8587531088268491,0.97072343149893,0.9711884096009175,0.8702784609379627,0.8940650716953706,0.895453366460684,0.9270560778733565,0.9871332463829562,0.8900926605751005,0.9724252279865664,0.8833883681770418,0.6899559871278521,0.7042934190068302,-0.839135062861863,0.9698258479794465,0.9705645004806934,0.672762201349453,-0.1648661837565673,0.941335228082435,-0.6391867264271899,0.8415680906978692,0.8063474010251397,0.6827118241166565,0.6401662046642148,0.9202593924534966,0.9208509394657731,0.9045770808368528,0.8772634486267366,0.9313904993006407,0.9109283405877622,0.9318866078128921
[KR] TIGER 200 건설,0.9931589862214242,0.9211842303522985,0.9803046728527238,0.9764047516041108,0.5943622341288344,0.8979305130306697,0.9692490889192822,0.9886907984877582,0.9908702980135917,0.9776209845638558,0.9854637796915238,0.8568358914392366,0.6514272218136339,0.2049278975704352,0.8819021610487318,-0.029952395286138522,0.9750973697219637,1.0,0.9822294280907694,0.9923190089218494,0.9869285200102579,0.943293947111593,0.9856981390295002,0.8618105430606523,0.8941684030663631,0.8934615258855405,0.96263613269073,0.9629200979635224,0.9023454970707946,0.9228975038938374,0.9239380376452896,0.9111706109060327,0.9769166761418305,0.9279875940443486,0.9812434696835397,0.9249677647871815,0.5895386863380874,0.6155907548810776,-0.9166427778108204,0.9930957427313714,0.9935956866890763,0.7478181795321495,-0.3356882347697185,0.9658951193226486,-0.6213434684243153,0.8852954244450792,0.8698157461540285,0.754204915854143,0.6933998151035279,0.9549581882053078,0.9484015376703918,0.9240738859852036,0.9044927116083588,0.9405691838292647,0.9613979768622098,0.9805766197339238
[KR] TIGER 의료기기,0.9801474958399155,0.9061170637745394,0.9521840939163903,0.9569058094233033,0.6221538937239511,0.8929676629859378,0.9644425851859237,0.9715275539699528,0.9789918447221378,0.956543041106417,0.9757360866351711,0.8586358037369127,0.6928016198847251,0.19493154319085115,0.8626999231711139,-0.05865135696648186,0.9540180707813389,0.9822294280907694,1.0,0.9766447324992135,0.9745147886627958,0.960905286361352,0.9744412384810079,0.8575742086290811,0.8907665608188672,0.8901271685564495,0.9379121464157734,0.9378162523427659,0.8976366581225514,0.9154259907480655,0.9157085453414713,0.8946645894711933,0.9458577884024055,0.9224127060272509,0.9671346005026126,0.9157226601355737,0.5331825278677653,0.548837269993747,-0.9103850168604688,0.9707972510593603,0.9744950833004314,0.7548141305068006,-0.3366919658861731,0.9562348592294175,-0.5657153308986909,0.8780452188775398,0.8686843454831411,0.7626025644850484,0.7105091774574505,0.9407108331900911,0.9350663686741736,0.9127311976553601,0.8945169673380998,0.921360436185649,0.9469939497608869,0.9686688547929309
[KR] TIGER 반도체,0.9978144189009668,0.9392331845093118,0.9913257280229463,0.9912088857658169,0.573737250338654,0.8995981211009961,0.9670551924467587,0.99773266824168,0.991507814106693,0.9921735386606904,0.9809588855974318,0.8576006425083397,0.6464350249889942,0.2592924299781744,0.9098408332092415,0.009376320302425967,0.9892310615181493,0.9923190089218494,0.9766447324992135,1.0,0.9860834660624472,0.9384133737713264,0.9837862149174255,0.8665783032466544,0.8978106130242108,0.8974387070790685,0.9768620527702421,0.9771847936191415,0.9069358836484266,0.9283913780613083,0.9295819724337365,0.9380447139324332,0.988192871366752,0.9290476141224657,0.9899468733763033,0.9254584722304555,0.6254180205838125,0.6412181358654079,-0.8939954975184214,0.9914121529393551,0.9918300247410528,0.7336368583136467,-0.25314828298143405,0.9694169571108864,-0.6043594841862437,0.8836783620606431,0.8576970991363887,0.7420631581876813,0.6979854784297119,0.9519572573665398,0.9512963253309688,0.9321821917515978,0.9104246692936481,0.9525978524837377,0.9413292803988905,0.96553019775409
[KR] TIGER 증권,0.9934906894549853,0.8773277675112389,0.9729801212470489,0.9714980826072508,0.6892453601019242,0.9537494531848683,0.9935224338272547,0.9777751417617035,0.9971615546284522,0.9753105237020544,0.997395227336382,0.9213350280241205,0.735629380478739,0.11558249498435913,0.8397198776010801,-0.14277436525009135,0.9644847776352178,0.9869285200102579,0.9745147886627958,0.9860834660624472,1.0,0.9723814340625271,0.998154804609486,0.9229627687012695,0.9477185313224631,0.9474470563656034,0.9738070416694139,0.9742204795595484,0.9531247279268171,0.9671392659100688,0.9677190079571748,0.945122818653807,0.9626109304996823,0.9703267121018093,0.9869483557359623,0.9678096428413284,0.5029642155433276,0.5234829272554307,-0.9459006547798915,0.9911803424369969,0.989768962072735,0.8255669851040117,-0.3600238017667737,0.9904033410534189,-0.5214930983993795,0.9394259156904419,0.925223032310691,0.8348957783389012,0.7830411599332934,0.9845090957194194,0.9821853967186746,0.9669864396190736,0.9586125771904427,0.979268382394515,0.9398758196988574,0.9788303220552457
[KR] TIGER 헬스케어,0.9538946654721112,0.8039937888293723,0.9132150886344885,0.9185060916905862,0.7784659690368523,0.9648414922492636,0.985312705797082,0.9222043626231115,0.9643196861460154,0.9198595363066804,0.9752563302713726,0.9472018644543463,0.8171683494409354,0.010092133055364166,0.7518627784656735,-0.26532828556431237,0.902201352639523,0.943293947111593,0.960905286361352,0.9384133737713264,0.9723814340625271,1.0,0.9738914465945304,0.9460103105159631,0.9628643872005693,0.9626736148692534,0.9355558432263734,0.9359072371362268,0.9646891868980115,0.969262202906667,0.9682747124501381,0.9191228859274451,0.8976929924513699,0.973334667317641,0.9428149531014953,0.9718972147932293,0.3532623918461304,0.3678800530785774,-0.9525266522336534,0.9475877508151236,0.945532110720859,0.8853449147532307,-0.42512946569264265,0.9759612737973352,-0.4054328501835641,0.9485880080988369,0.9569493658346683,0.8910767949292359,0.8483639958084453,0.971992375928887,0.9707502821436963,0.9650120062962103,0.9607484036611909,0.9608046303461626,0.8945318110614349,0.9487670144720133
[KR] TIGER 은행,0.9924280756024821,0.872479183651375,0.9718568765696423,0.9704449687857403,0.6916517213123907,0.9535183550112981,0.9935948820197551,0.9763109259703687,0.9957741905904558,0.9747210690687422,0.9950862444256006,0.9249634895642432,0.7329784745507916,0.11072416726084923,0.8407468484210011,-0.14585478009678032,0.9645058579550745,0.9856981390295002,0.9744412384810079,0.9837862149174255,0.998154804609486,0.9738914465945304,1.0,0.9260433998263714,0.9490044734407771,0.9484677513179748,0.9752718209480002,0.9755321980467028,0.9544257994818829,0.9669053458189645,0.9670403521353272,0.942025529300621,0.9602594834692184,0.9706282679261693,0.9831135974007071,0.9660378622440606,0.49742919363763916,0.5175984281959061,-0.9436193987041566,0.9892468977728417,0.9877673720186478,0.8275496802266563,-0.3625627777322669,0.9898609581645499,-0.5210345955435727,0.9384937344834374,0.926025539513589,0.8363051392054057,0.7830999483851244,0.9858735868234784,0.9824237988712596,0.9685476157260663,0.9578657500431211,0.9775944585394183,0.935067854235847,0.9766686573116514
[IDX] 다우 존스,0.8893927126337525,0.6681237411008586,0.8572041283526373,0.8565369491893311,0.8644074097261133,0.979288186473989,0.9540167940693871,0.8491341493873846,0.9104902501158765,0.8588044169744274,0.923532553243165,0.9807403473783152,0.8456634740005675,-0.1429330893858981,0.6343882572292638,-0.41785412061477367,0.829569973700402,0.8618105430606523,0.8575742086290811,0.8665783032466544,0.9229627687012695,0.9460103105159631,0.9260433998263714,1.0,0.9956914043519082,0.9954788077672427,0.9169364995498523,0.9169702056820094,0.9944190754831524,0.985783144144068,0.9845465522953045,0.9362368667314321,0.8310362578714302,0.9758200074487818,0.8913465000693266,0.9716913070643793,0.20950334569207854,0.21739341156318973,-0.9139874301891419,0.8896325657082785,0.8826148732053879,0.9566384119510991,-0.41766410374343654,0.9528673080051195,-0.21527369940482924,0.9854437198292288,0.9810373645061226,0.9576859327267706,0.9395187078121101,0.9636881481778903,0.9671774010642615,0.978412738295127,0.9822960527895382,0.9593701199855579,0.7590056501255532,0.8589608221083089
