,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.7055081664941489,0.5079958929612908,0.6768982953959959,0.9439814541740029,0.9128685392336161,0.7510791852569082,0.5680811207000014,0.6193532173706839,0.5961723783948486,0.9362125627870082,1.0,0.6512704597755948,0.445696386821554,0.18999353180318107,-0.48042532473559135,0.6610207104535094,0.7509433565649543,0.7520934276678669,0.6123791334311198,0.8546532730485615,0.8421344724825324,0.9207655911248608,0.8772891333726897,0.9005351123650153,0.894219201784918,0.9318620673151927,0.8554342019321872,0.8802185421215661,0.8800407828155382,0.7815967740951755,0.7830122237418079,0.876597754423708,0.8853175878352474,0.8789192265940672,0.7903977536910005,0.6807301032606679,0.8758087269904932,0.5948750464235311,0.9344642963448857,0.3490525489279255,0.5536302605905777,0.22190709958472482,0.6701976636841875,0.657320381184236,0.7401814649824437,0.5830477937687738,0.8271212770108927,0.5961232732246645,0.778114917543322,0.8923677635288838,0.789885450579479,0.3254211463206142,0.822706610006203,0.8806067076647076,0.9226008431881003,0.9321059903296999,0.8194981716268094,0.4373563954116479,0.639080891529341,0.7730851559365091,0.6671439002548253
[KR] 네이버,0.3818651071475121,0.38183273260303974,0.3703471075876508,0.6437966487050316,0.6462435438620675,0.334934080618847,0.27177436354834933,0.3037282936697261,0.251575600673439,0.6040985808234445,0.6512704597755948,1.0,0.7386593968697377,0.06291539283888457,-0.13207384709943126,0.34794506286247395,0.37777182048357716,0.7064166856928348,0.2914566327434787,0.4616665392814119,0.46972024449278627,0.5048050273458516,0.4450658376202746,0.4674518921659475,0.4451291229920333,0.5663097336745714,0.4870450287791708,0.4743100039586718,0.4741365921701067,0.43462742671216914,0.43549819871890266,0.47712584091580257,0.501439765288583,0.488944831012479,0.4492597535915163,0.3193664137113814,0.4248874863270372,0.29918980090067954,0.5705461070343852,0.2037715683333681,0.27360197738300773,-0.07669936866449999,0.3437198071949457,0.33228958161848615,0.42418644536984806,0.3663375806769484,0.4975271175924835,0.4403292273690727,0.6606578677986417,0.47778140846167044,0.28358917148550045,-0.06951858267154036,0.4048013748016016,0.5033587479098725,0.510918916113516,0.5570028087724219,0.5133071945456942,0.05750011869997214,0.2538583409660383,0.42298098635370646,0.34203682094843474
[KR] 카카오,0.09026514250028524,0.3673758673077067,0.10346369333176114,0.37937673367464214,0.3737917167291334,0.014022312655979703,-0.0018307962012054726,-0.031743118841433195,0.013865283185107241,0.38866602123324057,0.445696386821554,0.7386593968697377,1.0,-0.21030631464151855,0.0538515362065968,0.13669144234200806,0.1618719967812584,0.6523946096971543,0.00984995597351873,0.21985591031583787,0.2817993096738746,0.2751297789676574,0.2077345735097591,0.2519499690805688,0.18280816484939869,0.35987979918899504,0.19799332463316036,0.1993218694316934,0.19927502856037788,0.14858753718945011,0.14967090685357687,0.20040505029705685,0.22585590901707553,0.20461883237276207,0.15305716600433883,0.03594864390879795,0.18942688937991725,-0.027823498836282184,0.3162713934877897,-0.0017313820825459235,0.053609300795997884,-0.13129598151222613,0.02903374337807996,0.023299118248412912,0.06424837037594838,0.444861951315638,0.22831792245409824,0.2915426181426634,0.29082079429194485,0.15240032879983964,0.0008722678284749354,-0.24567903784128928,0.11332324326615115,0.22677520040315025,0.31233241969539416,0.3019559512967313,0.27734729109390277,-0.15738547422322463,0.003171652973423298,0.15478495516285296,0.002213343527857859
[KR] LG전자,0.763776417828307,0.5276338933510798,0.7831764653402296,0.11280917440017961,0.32113768588658,0.6623128545210639,0.8397073400827979,0.8098282030869658,0.7552195642637203,0.4030513759296192,0.18999353180318107,0.06291539283888457,-0.21030631464151855,1.0,0.29650574702151394,0.711595195266342,0.6394577557873856,-0.03235988270058316,0.8076318361393382,0.4961594843561036,0.09292383164450956,0.3782398788092366,0.45360010947816215,0.4239018795322912,0.3988932339242466,0.34018395561502424,0.314278116782958,0.3248337278876085,0.32538827827530886,0.4952982458249642,0.49621575200252455,0.33010851136828595,0.367593616530076,0.4074101952258756,0.5392147227986609,0.7498664221225061,0.26107846596004547,0.8222950974097405,0.32435109125187406,0.8450781777200609,0.8046510992450164,0.38476995080527876,0.7821789668268235,0.7710339448872986,0.4515659938127081,-0.22945772509869095,0.51891237508371,-0.21225561309729254,0.1902745339912625,0.2294525356302462,0.38828018509162093,0.10149708154451588,0.5695815484041176,0.5496079693562647,0.375128261864502,0.27212700884514196,0.40884895572180374,0.7082360354476636,0.6467118444381679,0.628910157386754,0.7735233370676186
[KR] KODEX 2차전지산업,-0.04710422127871229,0.3664356653062661,0.014528898135695478,-0.4980179324653596,-0.3082723355608378,-0.2644640475852852,0.06672049749619038,-0.06443616364375067,0.011258012849554907,-0.2619655287619139,-0.48042532473559135,-0.13207384709943126,0.0538515362065968,0.29650574702151394,1.0,-0.003624352697867621,-0.039028137795222344,-0.06759025463462663,0.015253597975715176,-0.23585039969440452,-0.5431651900309672,-0.41689429796402516,-0.3602218072404775,-0.39027505130532,-0.4503290212852548,-0.3646721861491276,-0.5627689083811042,-0.5677424967971348,-0.5675059974170024,-0.34179997046483884,-0.3412173517748405,-0.5607768963906788,-0.5201614291043122,-0.5135011837692836,-0.3909320543421952,-0.15144514266513917,-0.6060133833619264,-0.048773737038632595,-0.4951156172980605,0.26294733945582593,-0.010951586786942668,-0.3391846425182185,-0.07338095812158839,-0.05215168763704634,-0.38897214650796297,-0.6613936592503044,-0.2545159717124733,-0.7824829451157703,-0.4029743630001162,-0.5880906114193194,-0.4622610943997466,-0.5171566978292395,-0.266709769897056,-0.2785924183695656,-0.42300321764453463,-0.44943847872777604,-0.2177852127905589,0.07172353180650015,-0.037455737617786464,-0.22292485609646953,-0.1524447720723639
[KR] KODEX 자동차,0.9462199623727305,0.8418161275782339,0.9463722919851146,0.5781650941737844,0.7515254309875388,0.912417628605864,0.9299842311900247,0.884498070280713,0.9866601689451242,0.8433377593839935,0.6610207104535094,0.34794506286247395,0.13669144234200806,0.711595195266342,-0.003624352697867621,1.0,0.9233984752444079,0.48550789438631614,0.9336476121256015,0.9074947115838683,0.6574782779550036,0.8370607385774228,0.8644468507930351,0.8615529734458255,0.8281194045481799,0.8268612939415737,0.7202442075661452,0.7236669054563817,0.7237618440194493,0.8144381818765422,0.8150589931341956,0.726261898267513,0.7455963611140709,0.760786650260073,0.7814170576552787,0.9038993222130409,0.6737539464141458,0.8883614535760418,0.7305077299554666,0.7675036592451184,0.8298910761700556,0.3594808887994737,0.9033897158970616,0.9185310614572668,0.713660534217531,0.09174768854726148,0.8901898572678667,0.04857764063862187,0.5283568748895964,0.7013019830315005,0.7251881528143952,0.22418037762102783,0.8996348789355646,0.887792785021475,0.8177064099236756,0.7871580968296304,0.8877701136789652,0.7865338324019552,0.8851261156402167,0.9197257427576155,0.8450501433168799
[KR] TIGER 200 건설,0.950122408534639,0.8187544548644811,0.9478797427413868,0.6481879738009725,0.7851332965580267,0.8991970144096642,0.9154037790212223,0.8856853873911643,0.9131424351283063,0.9059820203144402,0.7509433565649543,0.37777182048357716,0.1618719967812584,0.6394577557873856,-0.039028137795222344,0.9233984752444079,1.0,0.5302291542343963,0.9289575689115677,0.9538083077501193,0.6323760399488957,0.869257365815285,0.8829137407467699,0.8842741123453106,0.8505323078460921,0.8648060683398223,0.7117069917546125,0.7281244218890875,0.7280827112231777,0.7966418648460438,0.7979546864757731,0.7297695408029894,0.7541914887707335,0.7710756219929827,0.7687608171604579,0.8891637498555394,0.684717786975033,0.86831546042699,0.7768513396386098,0.77258181454606,0.8095388739180207,0.22106876827815503,0.919228509542833,0.9266259617663719,0.6928115309046368,0.1037665422406276,0.8677633324775235,0.0886334437939524,0.5612633519745404,0.7370391206863102,0.7577985259546045,0.16169016890041737,0.9354282287654707,0.9044172122584613,0.8311769618811156,0.7988305741093548,0.8411895056314639,0.85495711111845,0.9376551824075995,0.8949584143113556,0.8594614414924662
[KR] TIGER 의료기기,0.43437044898630206,0.6384947462692864,0.43561354117719087,0.766441593898253,0.7420493219518012,0.40286708430369156,0.3084217635873991,0.2838470323296927,0.3958937278150594,0.7424137483736236,0.7520934276678669,0.7064166856928348,0.6523946096971543,-0.03235988270058316,-0.06759025463462663,0.48550789438631614,0.5302291542343963,1.0,0.3342973685273912,0.6345367600279167,0.69117495920138,0.6597151818956104,0.6133105242707214,0.6192313479731094,0.6055383293550974,0.7309768376387616,0.5318844388747208,0.5461850865654798,0.5461289660048189,0.5030398080929799,0.5045788726134529,0.5446531791789332,0.5590235129673943,0.528780658334801,0.43949048825719866,0.342382788582492,0.5406424737108656,0.27826041372882976,0.6453470301250723,0.12075179923315778,0.21881493804297297,-0.14772206262152987,0.35808204188474985,0.36753414420464997,0.47823513160807213,0.3529688589700991,0.611686268408419,0.29388117786433593,0.656154785318053,0.6119940448711946,0.46661442016928545,0.07697284136512075,0.5234229575697176,0.6149760186680024,0.6582068260736513,0.727787385914012,0.7096306748396791,0.19031361128239208,0.4138849451376084,0.4747805420221144,0.28230423072282773
[KR] TIGER 반도체,0.9893606151337032,0.7546998942559541,0.988947676573187,0.5126474682746673,0.7078300785864448,0.9352905919745386,0.994174147151196,0.9831911388912671,0.9399051496474904,0.7961585585964931,0.6123791334311198,0.2914566327434787,0.00984995597351873,0.8076318361393382,0.015253597975715176,0.9336476121256015,0.9289575689115677,0.3342973685273912,1.0,0.8622363892113957,0.5209210766928917,0.7779696925882074,0.8201419576594798,0.8084220799444779,0.7788899316880272,0.7526980579743047,0.6815869386867335,0.6894977149887054,0.6893937214568886,0.7999398051739756,0.8007733044166605,0.6928122314404128,0.7218852019970935,0.7517627342803109,0.8018451436198297,0.9624746823232377,0.6274742452036782,0.9791472871258704,0.7050951207135838,0.9011059737036109,0.9278831581815076,0.3840211028108863,0.9833379537878535,0.9888915299428729,0.7106495834295213,0.011894797799687636,0.8598686849819627,0.0229185751019449,0.5020280556541802,0.6439655231086937,0.7076111735037102,0.19165173671128777,0.910718236756361,0.8798560774984495,0.7641919112706215,0.7024053840318959,0.7784541870195616,0.8438373444479976,0.9015199441265684,0.9248673199380926,0.9487230661004991
[KR] TIGER 증권,0.9078733891141809,0.7649783978112416,0.8940438964550427,0.7815385415939754,0.8743327015069938,0.9150043317785168,0.8365485342292606,0.8238952419122786,0.8860105168964456,0.9576405268904541,0.8546532730485615,0.4616665392814119,0.21985591031583787,0.4961594843561036,-0.23585039969440452,0.9074947115838683,0.9538083077501193,0.6345367600279167,0.8622363892113957,1.0,0.8044844913903767,0.958943977819324,0.9542319633266109,0.9585500084144946,0.9417039180020937,0.9577550113916729,0.831837948981548,0.8429627684864257,0.8429079997195681,0.8568106138064661,0.8578135099993557,0.8431448612160353,0.853599548984897,0.8592933332280231,0.8176415281579424,0.8558571680433508,0.8129020585764055,0.8061516442209156,0.8718169280915464,0.6211384513814262,0.7307540448270238,0.24062539405017278,0.8631750131720205,0.87155444265003,0.7817001849507199,0.26144731042815106,0.9151581857195842,0.2649698285789325,0.6830453901817919,0.8701788962548054,0.8344276921929222,0.28832449625948986,0.9553541568470929,0.9452301432881621,0.9161152611225062,0.9198294521362852,0.9138450033232055,0.7577910381681235,0.8952599630473652,0.9138881771185486,0.807427222602085
[KR] TIGER 헬스케어,0.6057632481507197,0.4759108476237417,0.5757053115283385,0.8408026202163471,0.8078269429622136,0.732154637873465,0.47688486310436834,0.5072882263573281,0.6113742022168864,0.8210126289687684,0.8421344724825324,0.46972024449278627,0.2817993096738746,0.09292383164450956,-0.5431651900309672,0.6574782779550036,0.6323760399488957,0.69117495920138,0.5209210766928917,0.8044844913903767,1.0,0.8946048731617814,0.8761554242868392,0.8706296621171375,0.8902136483938071,0.8876528065507312,0.9037930020090857,0.8979483488501315,0.8977081234633019,0.8181531809503994,0.8182450617939384,0.8954787476030498,0.8741578241704585,0.8543548992000447,0.7578401753495861,0.6191092811833225,0.8948175160326055,0.4986222857225839,0.8701785545708856,0.1893746125204062,0.45155547955529374,0.3224494713243867,0.5578611822791977,0.5665924537454137,0.7983350983192145,0.5645218468229996,0.8172437740731919,0.5709044234233352,0.7226159961276254,0.9112270525935996,0.8054952399837553,0.5753608735479543,0.7619338040368043,0.8123806489846345,0.887474216402109,0.9232862447698498,0.8467925185842701,0.36703316583994,0.5729869182529725,0.7520066223937804,0.512603028384261
[KR] TIGER 은행,0.8450571873223779,0.6338563405233922,0.8192386897592718,0.8589340698651295,0.9019168869927445,0.903516329235702,0.7433970837345968,0.7653151689105285,0.7976569404813187,0.9571729383694201,0.9207655911248608,0.5048050273458516,0.2751297789676574,0.3782398788092366,-0.41689429796402516,0.8370607385774228,0.869257365815285,0.6597151818956104,0.7779696925882074,0.958943977819324,0.8946048731617814,1.0,0.9884146932744433,0.9944053045838799,0.9909225551166505,0.9889912545260926,0.9225888798265752,0.9332690440078503,0.9331929081717996,0.9002898635732138,0.9012263978897092,0.9323617896265622,0.9336302970675926,0.933096535361209,0.8711353095393523,0.832515474233999,0.9181512078025504,0.7482873414830516,0.9408591595886385,0.49404432682481764,0.6948420249644789,0.3353172724398485,0.8064140421846743,0.8085156827216148,0.831491810610211,0.467784541978329,0.9222187037884068,0.46382191120286503,0.7409752220874496,0.9315611172528524,0.8666027061129487,0.42453348072338587,0.9264236598771338,0.9557076731060445,0.9697824739136515,0.9593185034793089,0.9033717295856329,0.6190708844786339,0.7880546626121991,0.9143362973764045,0.7794966958802877
