,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.6887596557688317,0.5143240177832549,0.6576974802024663,0.9412871505427122,0.9137641942187483,0.7031713290087817,0.5582003298014077,0.5955561328789903,0.5960846908052329,0.9347376426641452,1.0,0.6477425006902793,0.42388195274708645,0.23341876166482656,-0.4664388340601583,0.6596863276603449,0.5515265072991664,0.7480753320079848,0.704482852864792,0.6006998385021178,0.8479810156270616,0.827592592531086,0.8948411081229339,0.8408635975415667,0.8634008417030229,0.8573989922268426,0.9133681610534529,0.8270969860380966,0.8578409224388661,0.8577757757146393,0.7451540153546709,0.746548505616531,0.8534434156388281,0.8636983128594589,0.8532433442767166,0.7632938426653093,0.6381945104009012,0.8670587549709979,0.5531913399952758,0.9175386408791685,0.35968196765067867,0.5065685691574388,0.19469928117260654,0.6243799533772241,0.6187088781106735,0.6976730982327719,0.547611251274105,0.802832975341679,0.781031405011451,0.30616250032735864,0.875332389814685,0.8400237899738541,0.741085432445792,0.5761431788953288,0.7820030228422481,0.888318724005951,0.7453902238934192,0.5743654022815143,0.717156705929784,0.7909861547372411,0.8937810527621691,0.8166917142662915,0.8558922970975855,0.8805474981967171,0.7863994891429009,0.8516601380979527,0.896293954800017,0.9272937422589119,0.8156908018484652,0.4281695963473775,0.6134746563175177,0.7337074106775191,0.5914013856202447
[KR] 네이버,0.335972380813967,0.38385408980941405,0.3169070906842112,0.6271015572999408,0.6210498452587266,0.2788647220856704,0.22855873518407846,0.24920198692450302,0.23589041659236368,0.593631392245071,0.6477425006902793,1.0,0.7304695762500707,0.04647459025874306,-0.1366394262261321,0.3268166023830009,0.22417510804604404,0.3531949203913019,0.6867485590069008,0.24944411905713623,0.4414497179872647,0.4868301846949044,0.46834039991632126,0.3988961155896381,0.4223966452073929,0.3999942739773362,0.5390211174997913,0.4511112201359069,0.44512844987487715,0.44510404822154437,0.37963731863850747,0.3805106007383289,0.44669860548989204,0.4704193484901089,0.4533580889832956,0.4066543113748734,0.25812086630165537,0.41274400816589907,0.2283278501022619,0.5456521334487094,0.15881331781301108,0.19734576081557084,-0.09209174625890541,0.27427878775528625,0.2674416839794082,0.36210372425288406,0.3836261482806261,0.45701509717433964,0.4102023618979016,-0.08065953999212794,0.5001186866348908,0.40381997297332006,0.3283553072422883,0.45338132585845237,0.6465086442784709,0.47199110820570234,0.23819897587926203,0.15665816548549316,0.40981845339182643,0.41497646718581177,0.5139230250025144,0.4472126831518224,0.5088387162325931,0.5102657739434822,0.3506468860719119,0.4538586942440854,0.47411980906566203,0.5484652259494187,0.5016666592311476,0.03277288760651885,0.2119470931229939,0.36858054541216084,0.24773897510328385
[KR] 카카오,0.001089182065063178,0.37819734108956116,-0.0018805203595491774,0.32964766092117115,0.3126217927754359,-0.08566869471595291,-0.09120839996615107,-0.12518215762523735,-0.026470094982304803,0.35101780535003985,0.42388195274708645,0.7304695762500707,1.0,-0.2790185986760728,0.06282926352222272,0.08025537955492963,-0.12836636320848402,0.09862342633819868,0.6740314398462017,-0.0736695074382686,0.17036762829988433,0.31731780935239484,0.19362400847291425,0.113579978045431,0.15665610285229084,0.09209784238518537,0.288327161026223,0.11570129567953993,0.12613455491300346,0.12628708157897317,0.044746315735446664,0.04582602727281908,0.125766023755665,0.15148126291164737,0.12447883082072626,0.06759887539780417,-0.07466344925975384,0.14154547759527988,-0.14408034434513803,0.24804928460554562,-0.10618846391567165,-0.08614665086409677,-0.136285611074671,-0.08906548248292114,-0.08969342621496867,-0.04056578681076441,0.47378788340512296,0.14299111665866407,0.1185222046339647,-0.2695639058404954,0.20008470110716137,0.06805944853326666,-0.008158958367175341,0.3057421786913123,0.2607768955955227,0.12146720099253701,-0.09240704009737226,-0.1296033566302461,0.12287469709958798,0.1540385541829782,0.20710852986176437,0.1415681312424557,0.12016871318115255,0.15361939830434793,0.01353652510690797,0.129171579437459,0.22500818316492965,0.26405888464170313,0.23798255782335773,-0.2284209642331614,-0.08669977907181414,0.049069618856037105,-0.13213368174712067
[KR] LG전자,0.8081474430886854,0.45089175415927935,0.8230708992200235,0.17359629705414922,0.37570769796133746,0.7388838460646869,0.8714533760092257,0.8497168247093098,0.7783470733093566,0.4438918733986101,0.23341876166482656,0.04647459025874306,-0.2790185986760728,1.0,0.22298312574591692,0.7450534156404585,0.8846967221736904,0.6807887691607669,-0.12554745297236353,0.8462333509609031,0.5539729588460539,0.09925082386679766,0.4832219897875875,0.5595109654422286,0.5332647139874984,0.5154949531678739,0.42910708787625024,0.4375652650265438,0.4379579623224861,0.4384299166275458,0.5885746695265653,0.5893612481326851,0.4428631240805165,0.47257117765327533,0.5154069525050594,0.6300570668237868,0.8077400971827913,0.36375619758584926,0.854430380376151,0.4198951364251773,0.8709136580523047,0.837144423755976,0.4231200847173136,0.8252895413537686,0.8160656576352489,0.5508003293658175,-0.21004328288612478,0.6028904126030019,0.319809192453531,0.17942280177413358,0.30862053077349866,0.5195263179772874,0.7239547460247544,-0.17242536780668086,0.22008114112867894,0.304213992208165,0.49342570009050485,0.5133568001908548,0.6143346830891387,0.328744935176598,0.2707877461408029,0.33159358421064394,0.515829720509113,0.4858819726119707,0.6510820890767658,0.6260370817265372,0.4720339603890688,0.3392904674708487,0.4532470926231853,0.7578642644362628,0.7115142636504393,0.7085917498627601,0.8037619765213502
[KR] KODEX 2차전지산업,-0.04970210671597967,0.39130823080217136,-0.007302684155535454,-0.5321628061688906,-0.3321624529984373,-0.24256294374489043,0.05256814684279863,-0.07386478471730078,0.04719443252750226,-0.23875846951451388,-0.4664388340601583,-0.1366394262261321,0.06282926352222272,0.22298312574591692,1.0,0.019913505056808826,0.010212030763459567,-0.03204266823735901,-0.044117477670949375,0.0142085543306901,-0.19991330575170652,-0.4653021648636997,-0.3788534673507175,-0.32018495619575443,-0.34876057171207814,-0.40741191883757194,-0.33479270555242086,-0.5250838351070791,-0.5349101795800851,-0.5344955194360115,-0.33429010769282086,-0.33359851392498374,-0.5286767098047513,-0.48919510949710887,-0.47828750107893964,-0.35949846548542586,-0.14381590869250055,-0.5696258322238518,-0.07263090977461872,-0.46936512933779634,0.21906587374798364,-0.033492999535294464,-0.26235657762585385,-0.08856145725312967,-0.06729604934076591,-0.3878775609122262,-0.6069510216862883,-0.22123897635834275,-0.6002797426691125,-0.4852077170041655,-0.5897741801304397,-0.5225755183445662,-0.25775902106796067,-0.7688193099130541,-0.4312612427433929,-0.564872180150219,-0.4674741581249359,-0.3935024525560612,-0.06618253870121436,-0.5346661518182088,-0.6475104424951857,-0.5945813816530416,-0.4406156013089359,-0.4706998214108629,-0.2568659402964521,-0.2757403075656123,-0.40448110258499925,-0.4222857581716354,-0.18850805793990047,0.07379191876790488,-0.03230148404275882,-0.1946789224757395,-0.17217264854620848
[KR] KODEX 자동차,0.9414780467785479,0.8003516238562441,0.9365737656713944,0.5879290841604055,0.7614414070847176,0.898596836322561,0.9228545923503364,0.87497167891768,0.9861756890055373,0.8441179776303143,0.6596863276603449,0.3268166023830009,0.08025537955492963,0.7450534156404585,0.019913505056808826,1.0,0.8849735708580685,0.9273803503386536,0.39223491661416676,0.9291591815000584,0.9128210895492921,0.6275693815213139,0.848918637898209,0.8700053305397419,0.8676276180658098,0.838394617381625,0.8366187388587487,0.7416223967922363,0.7445694997826809,0.7446984483637507,0.8177415271531903,0.8183462892234303,0.7466672037473882,0.7641349553576886,0.7789071471747219,0.7944410038795351,0.8860276312769655,0.6962796898748281,0.8581571836676637,0.7471282854571033,0.7756468991785257,0.7984761452261121,0.3554863315856588,0.877810635765459,0.8955173676724507,0.7212582390608583,0.05445954722108482,0.8954328132426834,0.6187978954527058,0.23884219139220672,0.6589597951439197,0.7546171148879597,0.8884209702031222,0.0269542518136864,0.53115884464771,0.7129161385688083,0.7320456185308568,0.7218718878245375,0.8828053933899707,0.625555083804277,0.6298463809281389,0.6486984357974652,0.7835079756599447,0.7933087002762207,0.8955077255151793,0.8893627263428,0.8276775535349331,0.7948424738463359,0.8882801783287019,0.7891417257622447,0.8786548088242409,0.9113847977652411,0.7992567707413409
[KR] TIGER 200 IT,0.9775029545492837,0.5780464807238166,0.9788760767600538,0.48054623054375933,0.6730334488384463,0.9332877795445987,0.9895771509943723,0.9946605791841655,0.8857616603735264,0.7263140588830372,0.5515265072991664,0.22417510804604404,-0.12836636320848402,0.8846967221736904,0.010212030763459567,0.8849735708580685,1.0,0.8834699855429551,0.11171702734661842,0.9892279031835781,0.803432769901818,0.38429674277762915,0.7624796494220976,0.8122793002709923,0.7976450552236574,0.7790750076921102,0.7191309312752577,0.7057884907823431,0.704148057201083,0.7040335883977618,0.8130751235136565,0.8138125626926809,0.7079692911565862,0.7323713938123442,0.7687013847127985,0.8261114376817555,0.9669386748869597,0.6270999619079685,0.9851716177284995,0.6997594251999905,0.9360723467559748,0.9455913237893769,0.3943880331398516,0.9820419982275439,0.983521409251945,0.7441408682081104,-0.049812475944611266,0.8421245886349327,0.5718526986612092,0.23375765876518836,0.5854326119286856,0.7757836452035136,0.9262654799314998,0.011822147301767278,0.4729769113745083,0.6057689698593611,0.7265607380553156,0.689314484530086,0.845394579170884,0.604327205587421,0.5847240872858759,0.616645082087681,0.7854147737888799,0.7623251388892848,0.89666992259699,0.8689595553384323,0.7517139195849601,0.6455781074224796,0.7057438812807977,0.8324752237946331,0.8714878777497584,0.9186112305992759,0.9533781191419061
[KR] TIGER 200 건설,0.9471969683920354,0.7694424414731313,0.9406004071848977,0.6563924023493856,0.7934409128881299,0.8917159730395706,0.9124585228644032,0.8795575657636406,0.9149842700327071,0.9049172769205658,0.7480753320079848,0.3531949203913019,0.09862342633819868,0.6807887691607669,-0.03204266823735901,0.9273803503386536,0.8834699855429551,1.0,0.42492788289840966,0.9268425118981359,0.9578609809496581,0.6017766245128614,0.8836647831944611,0.8921186602283654,0.8939073499484105,0.8645148920067564,0.8765269680277262,0.7398939712132099,0.754498893617458,0.7544968871832294,0.8066766625538239,0.8078938793740529,0.7556523611195212,0.7773073993368947,0.7939584102813606,0.7874570297320924,0.8785851938118685,0.7120968008886933,0.8474350577862892,0.7959850546542532,0.7835490093644117,0.7889789971362613,0.2190468833874775,0.8968184763071405,0.9072094267719707,0.7091558340882814,0.07209598840447021,0.8780444267412145,0.6376975952679745,0.18348726386539035,0.6733158073576011,0.7842514619286702,0.8873837794016624,0.07240662213084774,0.5616555829311408,0.7509009567502551,0.7671130771835903,0.6142696243132487,0.8861648517502699,0.6189945277006091,0.6728750024834567,0.6547327133980168,0.8086945039328569,0.8096712072099204,0.9313697861101178,0.9078023692151822,0.8447046192393188,0.8082904075099634,0.8434657723220824,0.8539173081034248,0.9290873447608214,0.8950259605834067,0.8183802476511924
[KR] TIGER 의료기기,0.28984210060058313,0.6424886461776408,0.2681526367932657,0.6763855952413185,0.6403881718356421,0.2201284713928886,0.16352319285584116,0.12812647252646464,0.3237872432914686,0.6726616519202491,0.704482852864792,0.6867485590069008,0.6740314398462017,-0.12554745297236353,-0.044117477670949375,0.39223491661416676,0.11171702734661842,0.42492788289840966,1.0,0.19819470559500194,0.5462508389452706,0.7146668291346345,0.5225409634885417,0.4533192778809416,0.46107303633261054,0.4485438713332555,0.6089745338196989,0.3948780357493437,0.42280770794675687,0.4230275942474513,0.3313387406430755,0.33287720566276946,0.41928263397203075,0.4359926077903318,0.3979001646684198,0.3048646703093126,0.16067444813269072,0.45491409810967054,0.08004574449797223,0.5311150929370418,-0.019937855323685316,0.016048455966199544,-0.16013386937484847,0.15813105355910642,0.17512257949946136,0.29104782291762216,0.3623939026316013,0.4694881631372279,0.34852337129669764,0.029465482137109155,0.5012205350288091,0.3363981322471678,0.2677368248867822,0.29070039433235184,0.6017687618247621,0.5476739871265874,0.286532634005495,0.17085508557293705,0.4397922544888605,0.3870268391219781,0.47489642117577735,0.3926048749611728,0.42923304749855695,0.46276829612474923,0.35299741234592186,0.45486326378562625,0.5156584454680273,0.6526143960890078,0.6330640196726725,0.05435088751319467,0.24816183807814904,0.30540396940954473,0.05441960956870983
[KR] TIGER 반도체,0.9905830174665579,0.667024444441894,0.989257591349042,0.524156121531717,0.7157275484370326,0.9432796026372904,0.9946203613461821,0.9833470155931885,0.927777745971857,0.7841454213738221,0.6006998385021178,0.24944411905713623,-0.0736695074382686,0.8462333509609031,0.0142085543306901,0.9291591815000584,0.9892279031835781,0.9268425118981359,0.19819470559500194,1.0,0.8626168919070684,0.4591580824427266,0.8065261271668552,0.8478909007930686,0.8372442807911957,0.8138376588443302,0.7718827080721954,0.7258616572537566,0.7279130202844357,0.7277716208335379,0.8271804606975852,0.8278952400268259,0.7310392886963684,0.755195582034286,0.7863931991203781,0.8297952636054226,0.9638429316070802,0.6589834277360191,0.9682400638177028,0.7311139316352712,0.9160942848422207,0.9212053054119985,0.37659816310848254,0.9750881280776038,0.9826645464116037,0.7502450859138362,-0.031241363142914733,0.8765378307480834,0.5953449546942556,0.22307014398870773,0.6169192039309824,0.7853237601161314,0.9352022541678621,0.005927272521719482,0.49870733587146787,0.6529665396424448,0.7440951948886301,0.6995624135597008,0.8784725091714555,0.621190701638418,0.6110482548803128,0.6363951341075936,0.7996177318589068,0.7846621609808792,0.9239269942897982,0.8942147482078722,0.7894803075393119,0.7054700405354037,0.7694247783210127,0.8568564789595412,0.9095353700350488,0.9368582276228247,0.9279143047177526
[KR] TIGER 증권,0.9051352500292588,0.7437764948172418,0.8886854707512678,0.7838462712312425,0.8820581998215107,0.8912439977232561,0.837808815861134,0.8175627496845166,0.8904956033867608,0.955721912977939,0.8479810156270616,0.4414497179872647,0.17036762829988433,0.5539729588460539,-0.19991330575170652,0.9128210895492921,0.803432769901818,0.9578609809496581,0.5462508389452706,0.8626168919070684,1.0,0.7673112394121513,0.9539846685853762,0.9422434274620382,0.9464228528249757,0.9313979568290185,0.954519035649474,0.8312489519033657,0.84423803870264,0.8442311364068331,0.847358714999994,0.8483262426508388,0.8440042752176827,0.8544772531209389,0.858773828014233,0.8165887791107865,0.8354173682626597,0.8180985689155675,0.7821609648917867,0.8724110234123703,0.6448693436139593,0.7079532410289683,0.21978123772918912,0.8367348970412724,0.8495703112731985,0.7730615007249261,0.20592166589295033,0.9107215366332693,0.7279661488982442,0.28418300821551123,0.7935019468266367,0.8396419246701271,0.8838359193898396,0.22800798584441834,0.6850116191738279,0.8709060420469119,0.8210207552713408,0.6803447027371431,0.8965636193769209,0.7296676734057669,0.788524152478938,0.7596772311197995,0.8671081566119866,0.8818433948638524,0.9400973101390264,0.93751637847161,0.911577786349691,0.9189407556651976,0.91252423219152,0.7575520336756456,0.8819702603260967,0.8978984107186683,0.7614385540462696
[KR] TIGER 헬스케어,0.5428160932443233,0.5247170765647637,0.5073644637686852,0.8260387329684022,0.7944585742905889,0.6144666505972961,0.41563573068115245,0.42581067339044243,0.5863570497899856,0.8046242506395758,0.827592592531086,0.4868301846949044,0.31731780935239484,0.09925082386679766,-0.4653021648636997,0.6275693815213139,0.38429674277762915,0.6017766245128614,0.7146668291346345,0.4591580824427266,0.7673112394121513,1.0,0.8152245550831579,0.7781220090849295,0.7721834492064603,0.7884363416857506,0.829475886450174,0.811639499171896,0.818528328242567,0.8184196584461113,0.7191249236529093,0.7193240898467894,0.8151370702652254,0.7983361830003587,0.7692944342017989,0.6711012063557253,0.5062664810497601,0.8380158001370531,0.38703029374414677,0.8080533171048148,0.14566844503108806,0.3278132430045994,0.26223334993588765,0.4479079597632859,0.463715264704397,0.68591989132476,0.5204152612518402,0.7414753249575582,0.7598198798528042,0.5239538470693175,0.8490295055254707,0.7301031236457717,0.6284391703498424,0.5292156479584167,0.7239029066225945,0.8770359557214122,0.6996855897494749,0.6900034658330495,0.6426172840938288,0.7775839963824605,0.8264110393620377,0.7943703586547379,0.7498157391756756,0.7929296946291561,0.6680304329129583,0.736698008829002,0.813637099977364,0.8934462235430112,0.826615003987255,0.297429183356352,0.4883446877018259,0.6474585895070174,0.3717565169086321
[KR] TIGER 은행,0.8669109196084791,0.590394802335596,0.8491514218132991,0.8571400742472661,0.908857751151423,0.9083300666793028,0.7802809093417833,0.7940979426831931,0.8030669050101209,0.9442384178932827,0.8948411081229339,0.46834039991632126,0.19362400847291425,0.4832219897875875,-0.3788534673507175,0.848918637898209,0.7624796494220976,0.8836647831944611,0.5225409634885417,0.8065261271668552,0.9539846685853762,0.8152245550831579,1.0,0.9879001811918978,0.9934031011599815,0.9901576416611124,0.9879300688229438,0.9275237855848353,0.9368871719949252,0.9368037741792322,0.9099909366731966,0.9108407520485726,0.936082518314259,0.9368107634822139,0.9370009692149124,0.879520604242488,0.8471945854787934,0.917419540646846,0.7772624826949572,0.9414247122996973,0.5733292069738425,0.7274558696567294,0.2993000271013911,0.8271718922409032,0.830683017112827,0.847335477094216,0.3891753093935935,0.9277461381527945,0.8231350319722776,0.41925896212921887,0.8944813100778111,0.9237982550946289,0.9144481376689001,0.40904329294797787,0.7310736307247161,0.9189372603383855,0.8783385756304821,0.7762531443043557,0.8911254008515604,0.8541338085510105,0.9105989081575406,0.8928481672228236,0.9406150223728943,0.958983587980731,0.933450220469373,0.9630982823476619,0.9719640597966522,0.9470184713515983,0.8940357518414808,0.6614897998075775,0.8118917766571591,0.9202412517720013,0.790107202541108
[KR] 신한지주,0.8984356625591144,0.5883848066717489,0.8857753953488855,0.7968798979601907,0.8744399032017688,0.9408706562647995,0.8285723558061965,0.8379391348554353,0.8352282280144467,0.9186776116138003,0.8408635975415667,0.3988961155896381,0.113579978045431,0.5595109654422286,-0.32018495619575443,0.8700053305397419,0.8122793002709923,0.8921186602283654,0.4533192778809416,0.8478909007930686,0.9422434274620382,0.7781220090849295,0.9879001811918978,1.0,0.9886397937263169,0.9886439604020312,0.9660522848855206,0.9255136257691476,0.9303030267537831,0.9301851589498843,0.9352155136894571,0.9359753387172796,0.9303808050921785,0.9319888793671001,0.9353667722477599,0.8971804858018156,0.8899949536854296,0.9035919285671893,0.8264606916054381,0.9215484636523256,0.6340782946172534,0.7884740619101992,0.3363764468171371,0.8690797274761003,0.872336297124525,0.876481018459106,0.3392394058799333,0.9422587850095455,0.800613660974934,0.467781500466164,0.8721572942800974,0.9192651931609218,0.9421798097962242,0.3511875571755282,0.7000158803643757,0.8856692049400589,0.8859667801001242,0.8137087206229806,0.915576392966108,0.8526992411224888,0.8799177563052909,0.8835026289806021,0.9376057005719255,0.950831270123997,0.9437514541234804,0.9709311565330532,0.9601549572704507,0.9166318789599409,0.8852716627280603,0.6987139145855532,0.8315528482310076,0.9483873188203437,0.8347464424676727
[KR] 하나금융지주,0.8886975509300632,0.5905546934450004,0.8752940049478334,0.8199092404999757,0.8810823876372322,0.9292161079754613,0.8128221079024514,0.8250832128275958,0.8236990498767179,0.9265308058810814,0.8634008417030229,0.4223966452073929,0.15665610285229084,0.5332647139874984,-0.34876057171207814,0.8676276180658098,0.7976450552236574,0.8939073499484105,0.46107303633261054,0.8372442807911957,0.9464228528249757,0.7721834492064603,0.9934031011599815,0.9886397937263169,1.0,0.9887283287233288,0.972087379066279,0.9207373989287064,0.9305059323697398,0.9303961310668009,0.917280188639564,0.9180682604681697,0.9299049996766854,0.9319845402053619,0.9366322734886957,0.8925548483989142,0.8813910178934393,0.9068552945485775,0.8145045372354248,0.9281913152286608,0.6246902866183427,0.7760675328106885,0.3491774520404702,0.8591243777351287,0.860328897387819,0.8453330389784975,0.3699767212366419,0.9311349521563482,0.8197722286957947,0.41541858432624784,0.8752516186789095,0.9279984924340287,0.9363807277853509,0.3740584912222381,0.6834888335583571,0.8894687025567098,0.8809728224379738,0.7964381753226555,0.891974301739535,0.844819023962895,0.8920383040460309,0.8846459141279253,0.934074565348098,0.9507522233923796,0.9411339281169218,0.9671279026326007,0.9691330305017007,0.919651985411416,0.8785957089548874,0.6987776525192485,0.8348441444558719,0.9392883236021365,0.8241769991639579
[KR] KB금융,0.8688091008349059,0.5301627205608721,0.8525163700803845,0.8335700178546457,0.8872961736802097,0.9294401300018142,0.7881687596255048,0.8131322424087759,0.8013780135030695,0.9098474259822033,0.8573989922268426,0.3999942739773362,0.09209784238518537,0.5154949531678739,-0.40741191883757194,0.838394617381625,0.7790750076921102,0.8645148920067564,0.4485438713332555,0.8138376588443302,0.9313979568290185,0.7884363416857506,0.9901576416611124,0.9886439604020312,0.9887283287233288,1.0,0.9616981234313114,0.9404570220948445,0.9497146711076616,0.9496523186294826,0.9309170965880089,0.9316059348900325,0.9492296998768592,0.947358972425185,0.9493100398093565,0.9011980112204224,0.8705093482088906,0.9304369731725681,0.8032375723486275,0.9347659163406586,0.5840349850272059,0.7554417104691238,0.35090023040268437,0.8449621770363159,0.8465398715427702,0.8765494501220995,0.3799847328621743,0.92837899569396,0.8410088618116014,0.48386829051319163,0.9023106199317126,0.9410338819254884,0.933070651212717,0.4181924519857437,0.7277771597154647,0.9167404230587286,0.8924530516998169,0.8130691701338868,0.8773480516449893,0.8562074447664205,0.913089892257193,0.9112934838664929,0.9510267329132325,0.963085531920027,0.9344170140466329,0.9627307306021964,0.9617443442764301,0.9249211339741945,0.8722104303653608,0.6771596501517833,0.8161692705603936,0.9289297252925288,0.8174421664572813
[KR] 우리금융지주,0.8402235176587611,0.6375987198026171,0.8228881495123921,0.8737683740208158,0.9267114031732472,0.8642022576109082,0.7475898383999983,0.7488008384059835,0.7820219224841047,0.9612069855258553,0.9133681610534529,0.5390211174997913,0.288327161026223,0.42910708787625024,-0.33479270555242086,0.8366187388587487,0.7191309312752577,0.8765269680277262,0.6089745338196989,0.7718827080721954,0.954519035649474,0.829475886450174,0.9879300688229438,0.9660522848855206,0.972087379066279,0.9616981234313114,1.0,0.895290700812602,0.9031467228511814,0.9030701178042743,0.871796167400497,0.8727397914345897,0.9022498178654432,0.9063694078320025,0.9018968870613491,0.8350709288838363,0.7959725819229307,0.8839743677602624,0.7281643695941769,0.9307178637251393,0.5389363848891159,0.671072482066796,0.20684740157903522,0.7866991826405159,0.7933089043786561,0.8132067619343865,0.38285838326075944,0.9159229323521251,0.7798349903021715,0.3523828332625613,0.8722524367717563,0.8785903891075811,0.8698280762255994,0.38925831247396175,0.7478110727688662,0.90861054899096,0.8352613910233485,0.7156091888376532,0.8963196255157361,0.8317022896323509,0.8891056241533458,0.8573451253989639,0.9158203326196042,0.9381401626283715,0.9099605877956277,0.9437731413745676,0.9573026014804479,0.9581756485263379,0.9119154884494463,0.6173605401918297,0.784414869904352,0.8883664619400621,0.7402228213212186
[IDX] 다우 존스,0.7872020386685787,0.3872008643343978,0.7613145485793674,0.8357961356274055,0.8684888791532985,0.8911986916840118,0.6940719000206744,0.7529952543902713,0.6997031122982534,0.8355305471634418,0.8270969860380966,0.4511112201359069,0.11570129567953993,0.4375652650265438,-0.5250838351070791,0.7416223967922363,0.7057884907823431,0.7398939712132099,0.3948780357493437,0.7258616572537566,0.8312489519033657,0.811639499171896,0.9275237855848353,0.9255136257691476,0.9207373989287064,0.9404570220948445,0.895290700812602,1.0,0.9906803517637468,0.990541217276633,0.9629912596538015,0.9629812819098345,0.9921401785689711,0.980523057395713,0.9772995965417008,0.9381915054799373,0.8294443840742094,0.9552057339669632,0.7426969605827762,0.9412614315022889,0.5120299229032835,0.7192301938530576,0.46219188418921286,0.7790140521991138,0.7724188537341082,0.9203324717455131,0.5041995248082652,0.8995111264469612,0.9243907611650384,0.5967898686220867,0.9589538083923672,0.966413903311542,0.9024965538548884,0.604108977502146,0.7881644975166436,0.9251294977604845,0.8591477358489558,0.8428260659478898,0.7943790752964254,0.9087785284360452,0.9613414227726862,0.9767005532115103,0.9678089605432729,0.9745348661701824,0.8763690402541182,0.9216299777395613,0.9403279154223732,0.8929037237806524,0.8203016417261723,0.5361090717303137,0.6881860566676627,0.894195910966625,0.7669868850413353
[IDX] S&P 500,0.789946239068645,0.40302800982956466,0.763527319150199,0.8599239908118695,0.8810486843439297,0.8914647010817529,0.6912164873381446,0.750677240340149,0.7041263774001398,0.8601369834027621,0.8578409224388661,0.44512844987487715,0.12613455491300346,0.4379579623224861,-0.5349101795800851,0.7445694997826809,0.704148057201083,0.754498893617458,0.42280770794675687,0.7279130202844357,0.84423803870264,0.818528328242567,0.9368871719949252,0.9303030267537831,0.9305059323697398,0.9497146711076616,0.9031467228511814,0.9906803517637468,1.0,0.9999776447880186,0.9519684784778982,0.9522275882143316,0.9997659103929548,0.9954529800903344,0.9915861517776016,0.9524562812907761,0.8321367566145333,0.9816066013453024,0.7365269415241715,0.966030072875349,0.5045094776929261,0.71773182824044,0.492238857599528,0.7780602864362136,0.7684765071682751,0.9181895057358004,0.5502195459436567,0.9075141448549316,0.9418257417933025,0.5926816120264321,0.9793319095050402,0.9801389205754422,0.9104006108244616,0.6264816371607298,0.7986024928686718,0.9355765268829762,0.8574819711355082,0.831166407464144,0.7767380570728282,0.9003636366251417,0.9689283001193326,0.9755393097150556,0.9682838271382178,0.9770952573174162,0.8795090843074576,0.9309442027875795,0.9488231951889614,0.9031867023955793,0.82103800012529,0.5571381443559933,0.7049858051017593,0.8927065372770456,0.7608146978527294
