,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.6552888524525878,0.5441624634753612,0.6107501398515912,0.9310705294656797,0.9019007885977344,0.626155819017123,0.5267732858460027,0.5600633552204951,0.5836037386560758,0.9201082905724016,1.0,0.678827040939565,0.41693242990006824,0.23254303818643426,-0.42941847626777147,0.6451959210297254,0.5205504949254993,0.7186465993269241,0.707151996850209,0.5695400120942558,0.8372445256245351,0.818103717880164,0.8463834810160908,0.7769954188200925,0.8007681159971385,0.8047698110862425,0.8698630779066211,0.7788270713981099,0.8130246466080495,0.8126248159460909,0.6921638047350731,0.6932262774715753,0.8076451424634158,0.8206142101160655,0.8064299574236782,0.7143708619467759,0.5862256708032813,0.8362553424135485,0.49383997794427875,0.8965303669407128,0.3500555875352479,0.4535914401384457,0.12891992433113397,0.5691702186392386,0.583076243163982,0.6395863924392655,0.5098544697608253,0.7687452299345743,0.7490347521629612,0.25445079851710745,0.8508928627618865,0.7974714257199869,0.6847225408311896,0.5471076336547221,0.7783311278658763,0.8794318172009582,0.6635396245459483,0.5216021915923679,0.6603504826317953,0.7268714843807682,0.8533596507211475,0.7644363873616853,0.8067658296157206,0.841334342360732,0.7328943950924741,0.7968061327443364,0.8462894060541636,0.905926017342435,0.7972952133749164,0.38714887332058173,0.5447619260406826,0.6776253649733587,0.5358838562602528
[KR] 네이버,0.3364025245751995,0.3797294181908429,0.3069359321038745,0.6415289657036112,0.6276737131036199,0.27915076934666805,0.22966553781365454,0.25068531600067073,0.2511572981157682,0.6051540045782686,0.678827040939565,1.0,0.7028194559189576,0.05617535091259336,-0.20201412228323712,0.3408540531738951,0.22532527659601786,0.35117627294821896,0.6438537508412093,0.25169770516790035,0.461834722254413,0.5342040529700527,0.47880311445613594,0.40145677081301995,0.42849565398061007,0.4111255279610697,0.5447911140016362,0.47515690606185196,0.4701806717019738,0.4698066246055902,0.3865203518170439,0.3869096296771533,0.47056090632858455,0.49259787329552196,0.47421596533699456,0.4204020614043336,0.26276718126393217,0.44824528833073146,0.22017519617591189,0.5753413651061058,0.15831294757131087,0.19675881254433908,-0.07425988766684523,0.2675815948352134,0.2691867403121627,0.3651156067709186,0.4325892122008796,0.465537197625861,0.4507018122177066,-0.04701792185826148,0.5378963020582204,0.42888263500338886,0.3351943150388119,0.5033263025826318,0.6603736018189976,0.5098346424248307,0.24062277026229667,0.18769657268504322,0.38046988608894866,0.4236676845255483,0.5413830480361288,0.469746396303376,0.5108492310710454,0.5271134298690682,0.35252208802933765,0.4508582388341014,0.48630519036112324,0.5735176381192247,0.5151424054039598,0.04132002434513421,0.19849240718638267,0.3715852097848726,0.24386036307437914
[KR] 카카오,-0.07660685782765762,0.37483132844846356,-0.09903982301666396,0.2774682801827937,0.25085573688355045,-0.18374248831008763,-0.17089278990381349,-0.19986230561716797,-0.060148874903791776,0.2923473361664394,0.41693242990006824,0.7028194559189576,1.0,-0.3470708114383713,0.07058294678427497,0.03420945844148931,-0.20440608257748924,0.015654661842915054,0.6992561888753556,-0.14967462406826376,0.13394426108494584,0.33737631924956224,0.10489704754923698,0.013646521740205704,0.0562543918141116,0.00536916902367934,0.1979821609360496,0.03318637354666383,0.0463539966498615,0.0461520839072964,-0.04313965642364156,-0.042526491514268315,0.04502691709025019,0.07219768288403457,0.04265101655159903,-0.014952278715553194,-0.15910915189540156,0.07697509741802709,-0.23672821013848508,0.1939152260742534,-0.18578906316467686,-0.18280823695256362,-0.14705416436326332,-0.18067183342678955,-0.16574027076349634,-0.1278124231937132,0.42747090007017735,0.06787867589390519,0.056627618862072626,-0.3400953140075954,0.14268815415014652,-0.0065580055393809405,-0.09516520486120084,0.2781597254691651,0.23612767896716758,0.09522791468979294,-0.18911123268653796,-0.20300353226800721,-0.0020998093489803587,0.051174654432247745,0.1283999848100932,0.05400893220900227,0.03234422780007726,0.07747590698364158,-0.07449379225279348,0.03261329711835107,0.13305433805398872,0.20632230980409266,0.1801026484679511,-0.3106663244632345,-0.19292923225738698,-0.04599879003554683,-0.22001359708374496
[KR] LG전자,0.8381171449465662,0.3919542423791511,0.858911631478142,0.2395041404732636,0.427445999655682,0.8081203207140196,0.8945402097796981,0.8764604804390765,0.767071005198639,0.4871350593381477,0.23254303818643426,0.05617535091259336,-0.3470708114383713,1.0,0.20471922861008768,0.7495166004232023,0.9054806117111618,0.7245892029365095,-0.2447175653377952,0.8708548925106693,0.5691090591333025,0.08524568255138863,0.5751424240670512,0.6519920577064824,0.6312683569013401,0.607797878199099,0.5198473110699791,0.5460211806043653,0.5424110568755652,0.5430017435502345,0.6701925777540441,0.6709432967011726,0.5470448821783854,0.567708429356862,0.6094968694226656,0.7054603414653473,0.8526314484735623,0.4623070215251889,0.8888971899285787,0.48527116455190744,0.8908438257084706,0.8765587481107386,0.42756321212174103,0.8650101600318897,0.8487027484935848,0.6426111634809913,-0.07960549199674626,0.6597663668509662,0.4241341993481912,0.3353261705260878,0.3994370636031496,0.6097376419480216,0.7867335107841227,-0.08274980424733454,0.23733473344573017,0.34480248709808525,0.6098293173815647,0.6189598694128391,0.6944720193650178,0.4627208521270995,0.39088440162443067,0.45824096805209535,0.6012976441183095,0.568815926229312,0.7172477004293516,0.6976444459655847,0.5685853203771146,0.41120845358147023,0.5015224504666563,0.8066997916919422,0.7747724050289989,0.7725871998374928,0.8489534353850565
[KR] KODEX 2차전지산업,-0.011775623860771451,0.4101283234235421,0.018068820971752778,-0.5339525369586577,-0.3192613305662106,-0.16946783737307802,0.08091996317941456,-0.040364142225656464,0.13097098427677115,-0.191660255587551,-0.42941847626777147,-0.20201412228323712,0.07058294678427497,0.20471922861008768,1.0,0.09545218779710068,0.0351644100119156,0.0009390561011862496,-0.10932431482843631,0.05223990343166864,-0.13093497053373654,-0.3734552752065744,-0.30369853610987657,-0.24293725708150551,-0.26368582312832217,-0.33274863845921726,-0.26823092541720867,-0.43908549157940435,-0.45300291105307366,-0.45283479572741914,-0.26733301866689513,-0.2673587427181311,-0.44721433139516686,-0.4092974756136525,-0.39443901123657854,-0.27768192970299815,-0.08314849717774178,-0.4908064021027277,-0.049017976344451944,-0.40544313533526577,0.22442712969501696,0.009523323185171483,-0.09223282976549797,-0.05842906505488921,-0.03159213360844246,-0.3208989261973464,-0.5190212726241065,-0.15638248134975316,-0.518213455985645,-0.39426322539432834,-0.5210072654635212,-0.4443530544342167,-0.18299464993010522,-0.736022534693887,-0.433049895761334,-0.5155170474808507,-0.4109854214361093,-0.2784100631237693,-0.07149856224196367,-0.45693171301903607,-0.58312556267855,-0.5151590708443974,-0.39178562449323245,-0.4080445901588636,-0.2014474538873081,-0.21945074965128916,-0.3284883339120263,-0.3610590332398543,-0.12926494446955358,0.06742010598383842,-0.024411852366273492,-0.12259081745146852,-0.13839873076997863
[KR] KODEX 자동차,0.9329377812922045,0.7994844439511724,0.9154745885859304,0.5949641068508253,0.7672816178355898,0.8710663298597955,0.911222304318823,0.8665478047055549,0.985460238585137,0.8452717504328834,0.6451959210297254,0.3408540531738951,0.03420945844148931,0.7495166004232023,0.09545218779710068,1.0,0.8765550934509405,0.9220133802902488,0.3301987774380922,0.91988583260187,0.9127221928864996,0.603828961227429,0.8473402932784561,0.8584460137728624,0.8590132439860347,0.8357476480326458,0.835547345475254,0.7506063101341435,0.7536697622130863,0.7536260432649877,0.8149036635592559,0.815219168101396,0.7552508292838832,0.7715597782214749,0.78512974804007,0.7965704473450234,0.8717470251636862,0.7091042440297979,0.8272504563191492,0.7553513818127677,0.7809250722186668,0.7794975929345069,0.32779888541895036,0.8562596460023973,0.8876394202013831,0.7191939405714028,0.05438938028731372,0.8944843402766036,0.6344687072994769,0.26721394990255043,0.6700137815884079,0.7633084411687128,0.8778823256952262,0.01388678818504195,0.5261138505390631,0.7151433852020952,0.7204960027172145,0.7318022007461963,0.8619529997959633,0.6325368908343826,0.6426813196590406,0.660513917548784,0.7844894882127537,0.7986131054066021,0.882931120560209,0.8794462382620986,0.8286722309232276,0.8008501109242299,0.8899158249829189,0.7626857314351069,0.8373970888142175,0.8978396526200755,0.7840175131656383
[KR] TIGER 200 IT,0.9800621597694008,0.5328005088082737,0.9813802976596696,0.5025756998801328,0.6859395323529871,0.9469808362322513,0.9910281670386296,0.9953777840933692,0.8689248119773629,0.7341051418095766,0.5205504949254993,0.22532527659601786,-0.20440608257748924,0.9054806117111618,0.0351644100119156,0.8765550934509405,1.0,0.8954119580189589,-0.009352680577155954,0.9902994843380317,0.7936380662449383,0.33996221966801343,0.79866795228069,0.8459175533179931,0.8351118154958352,0.8156605177639584,0.7547241739699234,0.7565301025911502,0.7531863640740849,0.7531065483628419,0.8440250116584453,0.844611535075823,0.7565514189928544,0.7752142622766235,0.8102998483634071,0.8575437673377726,0.9744188719292496,0.6754154391648158,0.9806857823185864,0.7226705116380656,0.946305382030897,0.9513341202185812,0.3786629453638682,0.9825097967679174,0.9857359475367921,0.7858332465336241,0.022223402046892868,0.8592354068855561,0.6253320754661973,0.3424613385878146,0.6279796484165545,0.8155368088268105,0.9435179235325692,0.05156731623629385,0.4637070867744756,0.6096342799617258,0.7740762378058609,0.7452802709834268,0.8702154114581037,0.669198164546148,0.6423812047435135,0.6784040025032664,0.8169323682573209,0.794877050201031,0.9132484672042138,0.8905709860748139,0.7911773442887645,0.6713558357513857,0.719233253559405,0.8544570468843059,0.8862087751221435,0.9354113393199318,0.9589846125307847
[KR] TIGER 200 건설,0.9519928402763836,0.7317875432405712,0.9429330029956955,0.6659659924188066,0.7995301309132022,0.9010709206845307,0.9205761840544324,0.8920459483623239,0.9050090919591468,0.9049392347034707,0.7186465993269241,0.35117627294821896,0.015654661842915054,0.7245892029365095,0.0009390561011862496,0.9220133802902488,0.8954119580189589,1.0,0.2980496782475472,0.9341398687560073,0.947780929698251,0.5616019654515038,0.9034346613673977,0.9085721286728287,0.9128849439645323,0.8865404824623853,0.8934907696728341,0.7780109802359791,0.7911357228213504,0.7910734947241017,0.8296165530470981,0.8305785112890235,0.7918036034888971,0.8096948374290915,0.8261564002151747,0.8155755023626463,0.8908257456639067,0.7491617189471088,0.8554750909794847,0.8129674644819337,0.8104641919550281,0.8093255370743431,0.20354740056900134,0.9015552512495868,0.9156408487532399,0.7444602555577693,0.11989502605219349,0.8909386610941874,0.6793978757242966,0.2730650329699846,0.7067873352068953,0.816970828563302,0.9025395226052868,0.09622770501888715,0.5531234110627649,0.7538644873180284,0.7914442738730474,0.6630755755719003,0.8933050731185871,0.6669044837014219,0.7140451278489669,0.6999218409161987,0.8309887346497318,0.8335308337439673,0.938801518566736,0.9191982924871853,0.8680244767649383,0.8231998745676153,0.8492433639582133,0.8594518589280251,0.9200321339234726,0.9082257764019437,0.8357550862509252
[KR] TIGER 의료기기,0.17165129619956457,0.6187355959178025,0.11698659591537494,0.6069230775755212,0.554774315191383,0.06533506300308421,0.03652510398270491,0.011714993938060246,0.2787283692794307,0.5958113899972852,0.707151996850209,0.6438537508412093,0.6992561888753556,-0.2447175653377952,-0.10932431482843631,0.3301987774380922,-0.009352680577155954,0.2980496782475472,1.0,0.0798965636825688,0.5030732848856913,0.770640841072038,0.4076433547433654,0.3128073283055267,0.32810948124594774,0.33197380199214155,0.4906878887832095,0.3032041937735622,0.3340143492155473,0.3334506586810332,0.21371199741470054,0.21415652703106747,0.3284141013181746,0.3462370821326344,0.30430975411965033,0.2054691360554105,0.04016227893293106,0.3934580568385983,-0.0722176099837921,0.4770837021710793,-0.1334560995151,-0.1142661198759085,-0.13288457604192144,0.013258544335960805,0.058587246895504756,0.16585506330442648,0.3329209738902577,0.36930730531059397,0.29714771405619744,-0.060624792994638695,0.4499890590009714,0.254941209308845,0.14899475683540123,0.283310704564107,0.5678325623251519,0.535394517093474,0.12500935542858374,0.08807444019973522,0.24062043978633618,0.26162760117118916,0.3916751275989653,0.29567378144028017,0.31141683845975077,0.371278751407502,0.22360569843784453,0.3183525265452163,0.4021977190335137,0.5861722142570666,0.5552459769901174,-0.10840451194986093,0.053398520870236596,0.17369521402767865,-0.07913199682606652
[KR] TIGER 반도체,0.9916262310398399,0.6260304059108827,0.9883885764192377,0.5411767044469787,0.7255486758743754,0.9499491026049599,0.9948302171574204,0.9852640421536362,0.911855469805534,0.7884662121974336,0.5695400120942558,0.25169770516790035,-0.14967462406826376,0.8708548925106693,0.05223990343166864,0.91988583260187,0.9902994843380317,0.9341398687560073,0.0798965636825688,1.0,0.8517118930739827,0.41288789611379045,0.8341228976345773,0.872111974604043,0.86471472491577,0.842199924034469,0.7986094586954134,0.7679417815694934,0.768653312195855,0.7685195952164826,0.8515213918812952,0.8520659592071045,0.7713353172163657,0.7907764839783106,0.8210410130294675,0.8563430248559334,0.9686987108439991,0.6993898022141107,0.9622755878526527,0.749587351482835,0.9291046074603272,0.9266590177595004,0.3585492713675214,0.9731987655611289,0.9842386354543732,0.785334545109447,0.025233947106185328,0.8891302745485169,0.6402464866391238,0.31913880153508734,0.6525379192323928,0.8193672836365281,0.9476838834144631,0.03448546279817625,0.48952020904011284,0.6540118989742189,0.7802654377542512,0.7464984969047609,0.8935423558858158,0.6752477992125037,0.6591292334987409,0.6877180367469599,0.8254021846768249,0.8113677714503712,0.9343932476756664,0.909513995839823,0.8199518449956411,0.7246785346284307,0.7779101239403372,0.8693409176467758,0.9115063481886384,0.9476713933788751,0.9340120310399016
[KR] TIGER 증권,0.8927650586467456,0.7608140153501233,0.8633380333304231,0.7842531429190125,0.8840311603098755,0.8486591450416919,0.8254091977976503,0.8056555479006215,0.8911429927588905,0.9543661057651655,0.8372445256245351,0.461834722254413,0.13394426108494584,0.5691090591333025,-0.13093497053373654,0.9127221928864996,0.7936380662449383,0.947780929698251,0.5030732848856913,0.8517118930739827,1.0,0.7461038131805107,0.9370771884809949,0.9130676392677151,0.9195889401800889,0.912141898405305,0.9397957776468969,0.8196478189669,0.8342848290084671,0.8340518449714,0.8276217888127916,0.828272774155562,0.8333388961159423,0.8445439789718713,0.846783031368869,0.8023454492388842,0.811752398941342,0.815655131020321,0.7465957660250649,0.8704252026046037,0.6539260476526535,0.6841469924435802,0.16991672732959082,0.8063794060180561,0.8360243177169714,0.752673236770694,0.18411071830182973,0.9013178268096844,0.7255652303181791,0.28383301424766705,0.7922113249873839,0.8305393468833582,0.8596135183060891,0.2013627272799513,0.6811162205132122,0.8705364242190864,0.7809404337552838,0.6688054032468436,0.8644238384244576,0.7108117961560864,0.7811529726272534,0.747301384720328,0.8509856805152325,0.872037286563559,0.9146224736575638,0.9137322969702912,0.8950538140725088,0.916418021909215,0.9106083582996887,0.7255083372571385,0.8291464332473125,0.8727197361309128,0.7369612609931753
[KR] TIGER 헬스케어,0.497172030934063,0.5807493312097184,0.4482005980760813,0.807574908308118,0.7769651519483689,0.5104276437212356,0.370538594896111,0.374338088026174,0.5653090001723151,0.7795269091394601,0.818103717880164,0.5342040529700527,0.33737631924956224,0.08524568255138863,-0.3734552752065744,0.603828961227429,0.33996221966801343,0.5616019654515038,0.770640841072038,0.41288789611379045,0.7461038131805107,1.0,0.7412847460134663,0.6874124386212256,0.6812805445519412,0.7084576374107853,0.7645838454416056,0.7310484835185412,0.7418562458055433,0.7414750641298583,0.6409228191825628,0.6409681121589995,0.7378040605579423,0.7250585227663233,0.6908811744952448,0.5932511259318107,0.4324162452379522,0.7759743253595957,0.3145693248063283,0.764234783031074,0.12580674978996037,0.2565178495849194,0.16262855842093463,0.38030285243542117,0.41336333465786673,0.5968918329401487,0.438795266118563,0.6890152133771539,0.6933989588201582,0.4247379603256106,0.7957034331007828,0.6543973436872251,0.546726699663183,0.4639045749981073,0.718300980528653,0.8530036132706641,0.5905386013906309,0.5997923269388975,0.5751022784231467,0.6798976083894602,0.7539084135078148,0.7084081809913295,0.6798903932093717,0.729448884195682,0.594261274636512,0.662689913204442,0.7381987324357113,0.8553658881939444,0.7990756281636019,0.24085981570159623,0.40573665301746503,0.5668053002218952,0.30262785661373054
[KR] TIGER 은행,0.8868390155323528,0.5829279482478701,0.8741222162589983,0.8503617541785554,0.909549875296985,0.9136856166216911,0.8143112792464312,0.8224623510911382,0.7962803434437082,0.9391680822991505,0.8463834810160908,0.47880311445613594,0.10489704754923698,0.5751424240670512,-0.30369853610987657,0.8473402932784561,0.79866795228069,0.9034346613673977,0.4076433547433654,0.8341228976345773,0.9370771884809949,0.7412847460134663,1.0,0.9873914230387854,0.992607503692513,0.990704693531417,0.9887073046892796,0.9322894692657473,0.9413607544173592,0.9412776431173364,0.9156510045224778,0.9164800524269946,0.9404321060736232,0.9405299656227237,0.9410302075841113,0.8866983574758769,0.8623908727093302,0.9209041020670493,0.806731093272665,0.9351225691733455,0.6414813000724994,0.7611775654177876,0.23432908103045103,0.850053871918563,0.8539389400074524,0.859565932112242,0.38958965790519395,0.9321756829191045,0.8284659171417581,0.4618395868605789,0.8950920996694384,0.9279274067672781,0.9204267578243162,0.39045026757984075,0.7106903271829444,0.8966107910261853,0.8843234502203319,0.7884146751229216,0.9156460932515239,0.8633899083989708,0.9160191488920398,0.8993629970830949,0.944938677066824,0.9596887131051867,0.9394000876123015,0.9669995991285023,0.9730040482782351,0.9413729147340755,0.8925099242055925,0.7178127510988611,0.8386067885988008,0.9267388873510287,0.8174605663690585
[KR] 신한지주,0.9146950667421749,0.5625028473667155,0.9099391665480877,0.7846948920759493,0.867741276217778,0.9482255627082434,0.8598257272416114,0.8638598014910802,0.8169842844197824,0.9053636348453272,0.7769954188200925,0.40145677081301995,0.013646521740205704,0.6519920577064824,-0.24293725708150551,0.8584460137728624,0.8459175533179931,0.9085721286728287,0.3128073283055267,0.872111974604043,0.9130676392677151,0.6874124386212256,0.9873914230387854,1.0,0.9900457757278649,0.98902610159972,0.9659038121260602,0.9322138669662839,0.936019213830503,0.9359613800576316,0.9404193856142715,0.94118429684228,0.9360548330279153,0.936020572207628,0.9403479325303448,0.9049834793541599,0.9045455041245608,0.906252558031412,0.8581472648696505,0.9096779997778194,0.701815185789589,0.8232430194024694,0.27403326831994573,0.8925561178118415,0.8925843839293777,0.8906892358483101,0.35172474411723903,0.9420951070492131,0.8079398893387918,0.5227187459247095,0.8707784062354049,0.9239665679635647,0.9480048772630197,0.3387744405913471,0.6696881510388164,0.8530193695035682,0.8996074825496841,0.829607238768543,0.9413402628266292,0.8683861341773512,0.8880478543582849,0.894341491698549,0.9421897938502319,0.9498357884422624,0.9498571790239394,0.9744786970677649,0.9620771753424823,0.9058140228480337,0.8768014746079853,0.7612624354339833,0.8654174151234284,0.9538892145037763,0.8634674437830763
[KR] 하나금융지주,0.9083469301458664,0.5711120060586248,0.9028092486448285,0.8081327842934392,0.87692302891326,0.938304779366695,0.848177425750948,0.8541918343463641,0.8088071540715738,0.9151501162739928,0.8007681159971385,0.42849565398061007,0.0562543918141116,0.6312683569013401,-0.26368582312832217,0.8590132439860347,0.8351118154958352,0.9128849439645323,0.32810948124594774,0.86471472491577,0.9195889401800889,0.6812805445519412,0.992607503692513,0.9900457757278649,1.0,0.9890780233562655,0.9720644914369663,0.9262960494149782,0.9348003092163631,0.9347628188884666,0.9246601458891928,0.9254953809427422,0.9342717770362579,0.9350032973734204,0.9404029374851953,0.9000794796521776,0.8975273528045015,0.9076197606571591,0.8488912087946816,0.9162412841179031,0.6951408460847546,0.8126830717951758,0.2807872236653837,0.8853136629497513,0.8838672429846035,0.8621915870200241,0.37495512852927315,0.9331993228634274,0.8235537026226064,0.4700360752325682,0.8720942262096273,0.9308700405132975,0.9429790755321735,0.35574438073499354,0.6560124654434645,0.8568715390127533,0.8950560196451611,0.8107854231413576,0.9242098861469866,0.8594593353725628,0.8976886671030302,0.8934795286136091,0.9396316085315833,0.9499541484367511,0.9486413002448641,0.9721521754465265,0.970193631549184,0.9093060750667383,0.87248821020404,0.7616448666313776,0.8688869146712249,0.9465827225541128,0.8551836452982919
[KR] KB금융,0.8896142649548852,0.5214203006182219,0.8795564967978008,0.8258534263635989,0.8874402152480829,0.934371046463521,0.8234828439795243,0.841310296192942,0.7926091245901946,0.904326228607495,0.8047698110862425,0.4111255279610697,0.00536916902367934,0.607797878199099,-0.33274863845921726,0.8357476480326458,0.8156605177639584,0.8865404824623853,0.33197380199214155,0.842199924034469,0.912141898405305,0.7084576374107853,0.990704693531417,0.98902610159972,0.9890780233562655,1.0,0.9640089742929133,0.9447414647367601,0.9534813837483145,0.9534299692416957,0.9358252808642236,0.9365092528559795,0.9528986160749421,0.9503662401457278,0.9527278873395986,0.9075603350924869,0.885288173057628,0.9325409289951312,0.832778780228583,0.9268195645416968,0.654577734647016,0.7891760607510692,0.2857576294972552,0.8685467224065405,0.8697697974801957,0.8877367850171312,0.38152823492354676,0.9324225503578336,0.8454716610771876,0.5250856597968588,0.9013565578939674,0.944170113104704,0.9386283238186469,0.39931829898074567,0.7045172604041176,0.8909308892937562,0.89967855749753,0.8243487329628351,0.9071072155590401,0.866979768775456,0.9182559564209869,0.9173818807270465,0.9549898536548618,0.9630360337896658,0.9412007572354973,0.9675221117474678,0.9637023386279155,0.9182205583727496,0.8701425978553238,0.7358959152896525,0.8466042500611053,0.9357860453676352,0.84422393284148
[KR] 우리금융지주,0.85859490297884,0.6279169047398248,0.8452974214401362,0.8673355884626546,0.9259642639178257,0.8717507459955748,0.7798506744260362,0.7774321084572077,0.7767428027765483,0.9560404398541567,0.8698630779066211,0.5447911140016362,0.1979821609360496,0.5198473110699791,-0.26823092541720867,0.835547345475254,0.7547241739699234,0.8934907696728341,0.4906878887832095,0.7986094586954134,0.9397957776468969,0.7645838454416056,0.9887073046892796,0.9659038121260602,0.9720644914369663,0.9640089742929133,1.0,0.9027281482296958,0.9105787923698256,0.9104728220497555,0.8788450216555173,0.8797126927647821,0.9094630978678728,0.9127388475763123,0.9086967861623717,0.8448893898887399,0.8131223905878948,0.8911728939616235,0.7583534052393388,0.9272338771522889,0.604494803623946,0.7073900849736473,0.14814315355940771,0.8091198306026781,0.8159384547017002,0.8270046067216351,0.3880240936918856,0.9204896729306107,0.7892667879251846,0.3995017446810188,0.8768285211990426,0.8862314101619166,0.8778143027605159,0.37607550383789795,0.7287909691238426,0.8914572340838552,0.8426842864801067,0.7320877062737113,0.9127815168375425,0.842245208064487,0.8972176701297678,0.8665144137658071,0.9204451594999586,0.94020814537543,0.9150913114291921,0.9468644058509103,0.958979922925123,0.954022485524955,0.9098825616704729,0.6733303281099452,0.8082742827790858,0.8955492352173368,0.7686107672683976
[IDX] 다우 존스,0.8218517262108985,0.39586043684576977,0.8054489914258496,0.8332464199712508,0.8782513620100164,0.9026702646872027,0.7459550413254843,0.7919951759377664,0.7006632391304581,0.8374931236514023,0.7788270713981099,0.47515690606185196,0.03318637354666383,0.5460211806043653,-0.43908549157940435,0.7506063101341435,0.7565301025911502,0.7780109802359791,0.3032041937735622,0.7679417815694934,0.8196478189669,0.7310484835185412,0.9322894692657473,0.9322138669662839,0.9262960494149782,0.9447414647367601,0.9027281482296958,1.0,0.990813767063547,0.9907036351380779,0.9692128269903115,0.9693419375951523,0.9923206214801715,0.9809791414547937,0.9782063682368801,0.9429765754342235,0.8522200157720284,0.9533338308868968,0.7861506200105005,0.9351075177954701,0.595949912965019,0.759640922529738,0.38278590015123504,0.8171661053804804,0.8096484839226626,0.9268258551124331,0.4903909026268501,0.9095460129133839,0.9230045945473574,0.6187573635435598,0.9532008662643789,0.9669750420504186,0.9132219859635514,0.5756603892684539,0.7684211888223514,0.8999741079892439,0.8732188858296008,0.8490903037838501,0.8448554259883874,0.9128923020106227,0.9619730983430059,0.977389614403323,0.9748346747667298,0.9763369855264835,0.891804566120204,0.934187224350684,0.9449799109721639,0.8891303705987074,0.8256440061867644,0.6185780112548139,0.7427994580689085,0.9076291171393901,0.8039658874231753
[IDX] S&P 500,0.823286287617262,0.4134823802440249,0.8054345582852535,0.8584452814038696,0.8919247267531911,0.9007049770727049,0.7413543431312178,0.7887207360965648,0.705766661314491,0.8630647432826583,0.8130246466080495,0.4701806717019738,0.0463539966498615,0.5424110568755652,-0.45300291105307366,0.7536697622130863,0.7531863640740849,0.7911357228213504,0.3340143492155473,0.768653312195855,0.8342848290084671,0.7418562458055433,0.9413607544173592,0.936019213830503,0.9348003092163631,0.9534813837483145,0.9105787923698256,0.990813767063547,1.0,0.9999781631261576,0.9579472409792897,0.9583031114430609,0.9997738789430541,0.9956906574045832,0.9919889744547634,0.9560309627464844,0.8529623688688668,0.980402315140134,0.777727508945502,0.9607013367625626,0.5867464134515443,0.7559288670042859,0.4176424962741,0.8136856089044546,0.804406998262652,0.924449916476575,0.5368689693253494,0.9173183958887856,0.9407900000995392,0.6130733532778861,0.9751470356753104,0.9805414805642868,0.919440706809837,0.5995047833299635,0.7813987059080169,0.9131571776526263,0.8693699782298013,0.8363816146305653,0.8269671117451225,0.9042532996601603,0.9696666496845433,0.9757460175554031,0.9748034723161012,0.9789224748794042,0.8938412133476225,0.9421334917518346,0.9526070521927118,0.9002508581403988,0.827134472954383,0.6335915517602194,0.7542277899666985,0.9049527044464349,0.7962316806465023
