,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9149605027296229,0.7134534925996289,0.8879633578320774,0.9180772553617267,0.8697859559322351,0.9240265786600486,0.898680983083406,0.8050021854375065,0.8710754376729436,0.7859659770948999,1.0,0.935349211736509,0.6037880985547963,0.46195014725038186,0.2756466926418083,-0.2934075875024249,0.8413226414492022,0.905757579011422,0.8229431017443314,0.8418876905976735,0.9548748563238301,0.8399939838001388,0.9514757615162426,0.8260525114175288,0.8487338974069585,0.8486350856069462,0.8420335847349674,0.8436824519431256,0.847870005562262,0.8727444379007463,0.8748331198392593,0.8366611245097766,0.8759416944600148,0.8279581642562349,0.8540914561997651,0.9173835061829522,0.5340840511410192,0.7553725042413826,0.1730382708798754,0.8930388414892093,0.8890382984168423,0.7712516046520059,0.462473486957676,0.924785902324786,0.7524506465352386,0.8665390595992347,0.7794928657082706,0.2582548222981012,0.9307624211418859,0.9386419376825748,0.9102520444753964,0.6134781876747964,0.8042463215683447
[KR] 현대로템,0.7479524869769166,0.47958927728821515,0.7064147962877567,0.8071449668302504,0.9447296098469817,0.9073073465781454,0.7923864969239939,0.5841509756107603,0.7018432660877296,0.5823349819619362,0.935349211736509,1.0,0.6531328920702264,0.4922407173611528,0.004706960847953795,-0.5067138393421169,0.6547350128674561,0.7473945272861037,0.803930281559711,0.6399919039187236,0.8535014992801201,0.8542228090717492,0.9222227416803412,0.8521757141269738,0.8776437733352369,0.8774777764512717,0.7906418720773235,0.7923405458311504,0.874589362178808,0.8872426279531674,0.8873084364693385,0.8120981496447097,0.7414945863573418,0.8694860179253879,0.6772487744707834,0.9363054475252426,0.28651016757229797,0.5897625470577453,0.19263486890175577,0.7362417440249837,0.7136456068380034,0.7371741878977489,0.6320110439676536,0.8313141280586752,0.7718810589577241,0.8888921751876391,0.7906464197768129,0.3295079654892646,0.8422149385034686,0.9308476455799494,0.814734043777796,0.4113864646435908,0.6317151173027112
[KR] 네이버,0.3948479781052431,0.3590003542869733,0.37009385873544326,0.4419120668977796,0.6426420237118334,0.6559946443125795,0.3361398358032895,0.2517876998501072,0.3312462870189835,0.2026868843884704,0.6037880985547963,0.6531328920702264,1.0,0.7840398364351824,-0.1466573344752345,-0.15715366312732867,0.3158562892752005,0.36248732912880705,0.744506748836843,0.2845364562292909,0.4518154764657552,0.47529135398975797,0.5015993008008273,0.4818471491365157,0.4649676646912556,0.4645752070596569,0.43567964280467525,0.4366019189625774,0.46846330641660017,0.4941203591527809,0.4844593881874085,0.44709813232598083,0.3210267061491039,0.41188229033701973,0.31610863078761514,0.5638471354857468,0.16911535418335594,0.2661131252566237,-0.1324944263150878,0.3562793258310413,0.3439100531313221,0.41104462979509065,0.3836024509665178,0.4940554757389661,0.660656477631145,0.4714371260946674,0.269241100432489,-0.07963952156541859,0.4045003114234005,0.5515067654758089,0.5035676931359478,-0.008784861147877372,0.21871725204824619
[KR] 카카오,0.28183518561339904,0.4145345821303571,0.2852490480518582,0.32470048374903465,0.4078171833542622,0.4614432144078059,0.15928384463989242,0.18916687469112664,0.1823174815263554,0.11751390283963245,0.46195014725038186,0.4922407173611528,0.7840398364351824,1.0,-0.08604306052784629,0.07933757618759242,0.2513096917256151,0.2781047665068748,0.6374962299886481,0.19157096604649332,0.2933989639529357,0.2700216851834966,0.34316609098918793,0.25267425083970363,0.2514443297637808,0.2514641031657882,0.24518542814795938,0.24672158187944845,0.25482665632752377,0.2900053943532745,0.28346177555333396,0.26433829969076184,0.21036534755942796,0.22101366988016521,0.1830810055639479,0.37350141450836943,0.18944912368488337,0.2726900392236301,-0.09318100472458457,0.22044650421311496,0.20888653378827504,0.13207009603978295,0.3891501371577482,0.3146314200118784,0.32810806269634984,0.1800264287310572,0.06969418319074831,-0.24129335109949124,0.22312965924917358,0.3351157247590905,0.3225923818361198,-0.10202547958725247,0.06863834060047172
[KR] LG전자,0.5924523742438347,0.6428182320870558,0.6482278655160604,0.3599727314397171,-0.03239375363876608,0.15220075975419767,0.39814146670905154,0.7160132811584674,0.6298838853002858,0.6576834151233395,0.2756466926418083,0.004706960847953795,-0.1466573344752345,-0.08604306052784629,1.0,0.533156886087136,0.5988388056590089,0.5319630088128358,0.1105906303532274,0.669454209661474,0.36994970269076327,0.010772032216121408,0.17397921351044537,0.03567738052481483,0.057081978995144646,0.05743661459807169,0.2576413089476958,0.25823020076402164,0.06016042252556544,0.10187898205588981,0.11292361748881834,0.23967544108962,0.525280630412094,0.028129965215710862,0.6440366650609738,0.08877314274022934,0.7925435435368141,0.6212177556990531,0.09929623632385233,0.5965865701942213,0.6014857206971956,0.2386503332492489,-0.3521983119582246,0.35033546895194695,0.042419983397508534,0.04469492265242503,0.17624445971099179,-0.06976439677999428,0.3777729256304141,0.12608246021196823,0.33152712349275626,0.6157294574855537,0.5305907113819979
[KR] KODEX 2차전지산업,-0.07127490633198807,0.35905085274908155,0.007461835009144028,-0.3042240160064989,-0.5020717583849692,-0.3194368438513874,-0.3525939821452239,0.08249188094874274,-0.10069650816509658,-0.01784033767678293,-0.2934075875024249,-0.5067138393421169,-0.15715366312732867,0.07933757618759242,0.533156886087136,1.0,-0.03716672903221277,-0.061430290582909934,-0.06734934544212214,0.002891430099930071,-0.28110373554753143,-0.5785868480829881,-0.4734870597633073,-0.6329089614220632,-0.6348618016072366,-0.6346477396018703,-0.413837998999912,-0.4132481197217195,-0.6288524767283865,-0.5898683157486593,-0.5950036055359985,-0.4861943026133267,-0.2304480507036646,-0.6598067218223167,-0.08351722800579632,-0.5496239502683854,0.346751110011446,-0.03632045908285299,-0.4224427187767068,-0.11620142686391106,-0.0855502161949223,-0.4459155429537305,-0.7040172913308973,-0.3128392127658686,-0.41789458823078934,-0.628494891285657,-0.5062913455483774,-0.5537485397101326,-0.3241738802125779,-0.48780512395839176,-0.2548117569989916,0.01809511789294885,-0.10260051033174865
[KR] KODEX 자동차,0.960091122663811,0.8660869715149951,0.9563285328548822,0.9096581394206953,0.5877672102328219,0.7354527736922787,0.9001046577420163,0.9538234691685902,0.9350489118499449,0.9833843441502788,0.8413226414492022,0.6547350128674561,0.3158562892752005,0.2513096917256151,0.5988388056590089,-0.03716672903221277,1.0,0.9091655883185313,0.6265371775533506,0.9556460821719978,0.9046065177088997,0.7137322641327726,0.8225196505071694,0.6790395141260808,0.6833452495742611,0.6832347287551566,0.7794774282848275,0.7800810255463504,0.685143897462267,0.7034522933850454,0.7107461044266059,0.7226761283666949,0.9148554650034818,0.6456325424953139,0.9490069228810969,0.7005465864424543,0.7231791332686384,0.8236799001596058,0.24511232972863428,0.9247358873988661,0.949293672368552,0.6644893665772534,0.16081888195224264,0.8744805784760163,0.5105172970072389,0.6949041030637821,0.6888157863274497,0.1976522961998091,0.8867205058854659,0.7956536127772049,0.9039182261122963,0.7393334465370158,0.8620624693903675
[KR] TIGER 200 건설,0.9654929379533402,0.8367550121645163,0.9606309352926804,0.8662592552895143,0.6605569539397936,0.7656206407851542,0.8785736423444406,0.9361446282813288,0.9353258523026307,0.8971908886820156,0.905757579011422,0.7473945272861037,0.36248732912880705,0.2781047665068748,0.5319630088128358,-0.061430290582909934,0.9091655883185313,1.0,0.6664475161029879,0.9477489662367323,0.9516919406733114,0.6727441767456805,0.849554316782866,0.6592119827476418,0.680372320006812,0.6802948060267848,0.7495448159936342,0.751083290932143,0.6811078970242722,0.7069064272745813,0.7167403429944694,0.7067501959299268,0.8925888888597007,0.6500960495491216,0.9189397752935662,0.7481845481354358,0.7314821017765509,0.7969753896475242,0.09648392699915602,0.9494962712091841,0.9577242126554066,0.6383159544847967,0.1711963977525387,0.8413146632890612,0.5423610942524734,0.7238480268571788,0.7195826075328218,0.13019633413793555,0.9222373497104276,0.79874412797342,0.8432426430080171,0.830118264681857,0.9243317138966977
[KR] TIGER 의료기기,0.681322533763612,0.6787046015589056,0.663691873491784,0.6780968842225286,0.7999064552718632,0.8324493110243627,0.6060647659453962,0.5599581753620912,0.5913511249692308,0.5350311193754888,0.8229431017443314,0.803930281559711,0.744506748836843,0.6374962299886481,0.1105906303532274,-0.06734934544212214,0.6265371775533506,0.6664475161029879,1.0,0.5763688195733819,0.7234552697718599,0.6878739338514472,0.7414141315914077,0.5996719668400294,0.6119185090930924,0.6118730819065235,0.6228393166307182,0.6249142394338805,0.6128876404104574,0.637634518311555,0.6253071733710103,0.5739227253703095,0.5744346997781833,0.582947840553142,0.5821529124235975,0.7134739841530501,0.2992163929942411,0.4503506524870013,-0.10870325370818197,0.6208462705051742,0.6254683279954854,0.5686781988677311,0.32835198703750024,0.7162972213567936,0.7002377531178208,0.6511499342962221,0.5603043606156355,0.09274151333583508,0.6646973292597995,0.7702493246964867,0.7648594486027104,0.2717157298446397,0.5061875033477851
[KR] TIGER 반도체,0.9838237731516175,0.8649586448605431,0.984482088127533,0.8911006224724572,0.5652169653470421,0.716415664655245,0.8996531363845683,0.9907123041854123,0.9829932321260837,0.9578562167081817,0.8418876905976735,0.6399919039187236,0.2845364562292909,0.19157096604649332,0.669454209661474,0.002891430099930071,0.9556460821719978,0.9477489662367323,0.5763688195733819,1.0,0.906873877494384,0.6401189631520424,0.7882988980227293,0.6367691093125686,0.6544533954202629,0.6543603242506172,0.7518078684421949,0.7527142729557241,0.6553834309573104,0.6858545556553188,0.697520452915971,0.7278292558337556,0.9345465167838369,0.6174359020437761,0.9819737355862729,0.698476529222187,0.8284376088037481,0.8772370695517753,0.23732391753653925,0.9738728992828464,0.9846230610500246,0.6681305418309254,0.11544422412580067,0.8665410043063094,0.506176557268041,0.6676501922229771,0.6668251818585962,0.15754028948468612,0.904346861265483,0.7549008266010591,0.8448827314564983,0.8410719495536239,0.9243233235920625
[KR] TIGER 증권,0.9513572978172012,0.7493130359533339,0.9278598340736709,0.9315115715238549,0.7880433129514238,0.8607289326375519,0.941365697226388,0.8782748805431371,0.9180171780030508,0.8817465346817186,0.9548748563238301,0.8535014992801201,0.4518154764657552,0.2933989639529357,0.36994970269076327,-0.28110373554753143,0.9046065177088997,0.9516919406733114,0.7234552697718599,0.906873877494384,1.0,0.8364626462367962,0.9543807615562129,0.813072554297857,0.8252274755059459,0.8251291872662034,0.8468936396898774,0.8480754287795352,0.825341458731211,0.8371622975510574,0.8434189511325391,0.8049597072156522,0.9068715187143295,0.7991726641746911,0.9037369242027912,0.8611672425612348,0.5799921628958954,0.756023543737074,0.17238348845308551,0.9298468960350655,0.9376405515297013,0.759762980986791,0.33235227677262197,0.9079112544421996,0.6723733995484721,0.8670631136288408,0.820910301977173,0.283698609543915,0.9648498023062053,0.9216628169621087,0.9124951814729886,0.7339977685486889,0.8867456148901217
[KR] TIGER 헬스케어,0.7263055690475549,0.45173936721545616,0.6758090935528693,0.8748530224565522,0.8376098035396502,0.8197096974501505,0.8655204478790935,0.5875329871491362,0.691182663734593,0.6686741675023519,0.8399939838001388,0.8542228090717492,0.47529135398975797,0.2700216851834966,0.010772032216121408,-0.5785868480829881,0.7137322641327726,0.6727441767456805,0.6878739338514472,0.6401189631520424,0.8364626462367962,1.0,0.9325312421797053,0.9459376119704344,0.9372273836025644,0.9370168744186314,0.8897145169732438,0.8900761867241799,0.9364228786614649,0.920167913999546,0.9157626195496448,0.8482336550486181,0.7781737980558442,0.9187403041034299,0.6870878182297696,0.9023866962499983,0.20246846274416663,0.5851110491381635,0.36285587313575773,0.7083289063161716,0.7121216382752725,0.8443762800366771,0.5998868543819201,0.8672985560202987,0.7267346427823447,0.9288909011060108,0.8504354477428043,0.5948270961981279,0.8359171573611155,0.9366373413970153,0.8596075387386181,0.40154449216938237,0.6175114174346746
[KR] TIGER 은행,0.8642253287226579,0.6025246650739721,0.8267379599514827,0.9338445261068586,0.86564490250587,0.8846818648173238,0.929368251939126,0.7432211635147764,0.8248513538562691,0.7776667006293658,0.9514757615162426,0.9222227416803412,0.5015993008008273,0.34316609098918793,0.17397921351044537,-0.4734870597633073,0.8225196505071694,0.849554316782866,0.7414141315914077,0.7882988980227293,0.9543807615562129,0.9325312421797053,1.0,0.9168086131664797,0.9283888329574826,0.9283058297035631,0.899194585386867,0.9003219744215539,0.9274802067666602,0.9298577006387316,0.9315305784908222,0.8747724355160931,0.8774235969239673,0.9159531805851344,0.8132662455011495,0.9395494804523029,0.39773380061848707,0.7053400603084738,0.2936229208627109,0.8485448816959369,0.8466224628714519,0.8182479303726826,0.5540070833604862,0.9174364809722606,0.7323224280309698,0.9341636957276921,0.8555352617106888,0.4345687216822252,0.9303475703179916,0.9639989903722507,0.9004174993069538,0.5836726982456995,0.7731501459729792
[IDX] 다우 존스,0.7177025718936197,0.37474856827202724,0.665972782507532,0.8794194733288982,0.835424336197101,0.8238460962472879,0.8852303421837356,0.5726271368759169,0.7084581797775473,0.6398536762373429,0.8260525114175288,0.8521757141269738,0.4818471491365157,0.25267425083970363,0.03567738052481483,-0.6329089614220632,0.6790395141260808,0.6592119827476418,0.5996719668400294,0.6367691093125686,0.813072554297857,0.9459376119704344,0.9168086131664797,1.0,0.9906525724674646,0.9905667204220896,0.9521432826883618,0.9521563347810753,0.9919754740333242,0.9792324274875921,0.9771204454363965,0.9405168456045148,0.8219803050428122,0.9633056968953189,0.7034023099155268,0.9383614691342297,0.26094369725221933,0.651126636546381,0.4836545339513581,0.732406886894425,0.7169483574867228,0.8978660368171015,0.6892358991771678,0.875819506465989,0.7889377231105836,0.946673492387648,0.8169269232315376,0.6278710393080453,0.8405568270427604,0.9074014121813081,0.8155356709534295,0.41873690699466115,0.6137134139914073
[IDX] S&P 500,0.7339965813367688,0.383318727939653,0.6822430984336355,0.8869526230854762,0.8570267742565982,0.8370676430122082,0.8985852278435638,0.5860655150829471,0.727080111115582,0.6446570549564437,0.8487338974069585,0.8776437733352369,0.4649676646912556,0.2514443297637808,0.057081978995144646,-0.6348618016072366,0.6833452495742611,0.680372320006812,0.6119185090930924,0.6544533954202629,0.8252274755059459,0.9372273836025644,0.9283888329574826,0.9906525724674646,1.0,0.9999781049658901,0.9451169129759184,0.9454315680493237,0.9997597656661301,0.9950932589877235,0.9940085653756073,0.9604551697251872,0.8418071309265028,0.9863659733303015,0.718923452505767,0.9631685137533375,0.27331339614741207,0.675243558396927,0.5074215468721098,0.7511728419403495,0.730518637931993,0.9020040753960201,0.7214241034858256,0.8876266558705999,0.7949950370693755,0.9518055926636715,0.8236708650818494,0.6196733855709066,0.8526533048548606,0.9131411440816759,0.8121279878723353,0.4515296558525062,0.6400951336026002
[US] S&P500,0.7339586032735208,0.3831771272106082,0.6822740247249945,0.8868213634007333,0.8570528865224765,0.8371528450759583,0.8984548365921077,0.5859692997321905,0.727067718071449,0.6445950282843822,0.8486350856069462,0.8774777764512717,0.4645752070596569,0.2514641031657882,0.05743661459807169,-0.6346477396018703,0.6832347287551566,0.6802948060267848,0.6118730819065235,0.6543603242506172,0.8251291872662034,0.9370168744186314,0.9283058297035631,0.9905667204220896,0.9999781049658901,1.0,0.9451051756366897,0.9454508706943939,0.9997652355078432,0.9950831173361189,0.994013547211756,0.9605269634387686,0.8417835409361375,0.9863950005413683,0.7189509391035288,0.9631417571390762,0.2731915036801659,0.6752556696034362,0.5078115565611852,0.7511704615662128,0.7304627893035427,0.9021259222830219,0.7214900553784367,0.8875812271670368,0.7947694821616649,0.9517531241338796,0.8239952107452029,0.6198281427563334,0.8525369920112853,0.9129920826314942,0.8118948150457643,0.4512122065358007,0.6397823666286669
