,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.6610197519510551,0.5391151418876065,0.6199709749252375,0.9329704884926372,0.904386477405832,0.640236799765265,0.5329049922882801,0.5681907448133291,0.5860840085792441,0.9238487021350703,1.0,0.6719678645533743,0.41826164887637873,0.2342360910345856,-0.437378083156412,0.6476359278247329,0.5270383547532106,0.7259829602806606,0.7070496608219747,0.5764859163805339,0.8394246486203631,0.8207215878638628,0.8574103135759229,0.7906128049616229,0.8139019027165032,0.8167530381362123,0.8814266139542113,0.7868939448388232,0.8217013272687858,0.8213609501525756,0.7007787542682229,0.7018238134589408,0.8163760319575747,0.8293666894488223,0.8157723951673921,0.7235858574902722,0.5962331534787157,0.8424078452299325,0.5052778446394661,0.8998182227314645,0.35380831008155095,0.4666086067778611,0.1419935964329217,0.5788605579833594,0.5895559674189458,0.6546681241502212,0.5183980403186189,0.7763270935574702,0.7548638867346724,0.2664758182909469,0.8573472507985433,0.8060446889142883,0.6953481697291652,0.5537923881476293,0.7782278548125862,0.8816318846061493,0.6785305085309576,0.531337915628337,0.6714571966471139,0.7411111591915245,0.8609070131357301,0.7717819289189538,0.8147083785883007,0.8474192394819458,0.7429248562843261,0.8069186257027394,0.8547555371839517,0.9099102081430017,0.8011692764447681,0.3994225738544321,0.5611303410494534,0.6867899573086138,0.5466399243847193
[KR] 네이버,0.33842260505535254,0.38027237059167945,0.31317711863232767,0.6384049229088017,0.6273080469296629,0.283928689364513,0.23376384476139705,0.25507922742793676,0.24929059811177015,0.6049635590504494,0.6719678645533743,1.0,0.7050094707159056,0.060728654724261165,-0.18933052399264502,0.33907510552272496,0.22944252387909342,0.35535554529677865,0.6495382966757764,0.2554524527522272,0.458788490677205,0.5234416339346534,0.4811730626358366,0.4059667807840258,0.4322058256012889,0.4137967418538903,0.5492190270975531,0.4715292352814046,0.4675115002676756,0.46720734775361217,0.3863853638186269,0.38687267654688046,0.46808053744228595,0.4907401117457352,0.4728788214280172,0.4203094825866537,0.2656978410783345,0.44270962076067555,0.22728830371831824,0.569636299272653,0.1645743707586473,0.2035674838711438,-0.07866998376757847,0.2729188482388581,0.27213574274271896,0.37003470750313555,0.42526635556354486,0.4672330983696281,0.4444293221286571,-0.04889947205799,0.5331098079244584,0.4264215898932589,0.3371218793127077,0.4949003915030498,0.6597414875639893,0.5030080599684399,0.24390729370641243,0.18550739234812247,0.3899322999544175,0.427224725712175,0.5374142324151161,0.46506516175207036,0.5121756103485754,0.524755378941595,0.35498733717733155,0.4542365988543759,0.4856491643621972,0.5695525303722978,0.5138265679994709,0.04876209877635328,0.21022454720116673,0.3750657480675141,0.25011197064930357
[KR] 카카오,-0.0645119257374007,0.37497056574960963,-0.08025138614576513,0.28620024950271195,0.2621818309713878,-0.16467563574446295,-0.1560317311242747,-0.18452081520997354,-0.05524512083391443,0.30547666435980736,0.41826164887637873,0.7050094707159056,1.0,-0.3338994662538492,0.06754220879291974,0.04056189416258742,-0.18987821570029192,0.03287617503970782,0.6932612412335633,-0.13458047698105083,0.14097856256280436,0.3311771383945225,0.12445509701354743,0.034772747219651214,0.07738287132524493,0.024549187023294988,0.2198403583838779,0.04844190243854052,0.06265097554882489,0.062511600770744,-0.027783555111006778,-0.02715595738568543,0.0613409616985086,0.08880130195333606,0.05964285381860331,0.0013194957661451215,-0.14249963135622548,0.0905697760698897,-0.21830316659458582,0.20355388438228858,-0.16826016639407318,-0.16169016970994407,-0.13896837856393893,-0.1634345588698034,-0.15174106486248162,-0.10711263636554476,0.439772506173075,0.08411468530449401,0.06839714669748075,-0.3241750971617333,0.15697131966708033,0.009113982810591663,-0.07796450123497226,0.2867270748964319,0.24301205247657454,0.10171952140059033,-0.16998855156961226,-0.1886231555736326,0.021030754330699834,0.07385129831806514,0.14412211551138734,0.06828326749562881,0.04820306276101277,0.09078174091468136,-0.05749925691678559,0.05121241654567012,0.15007836935917124,0.21760839958633013,0.1914832133860918,-0.29128696623933953,-0.1692622380378555,-0.028350889109292194,-0.20264315433888652
[KR] LG전자,0.83422136515638,0.39998813440482806,0.853555102269704,0.23172561766620098,0.42052705682977914,0.7982659827052319,0.8912771563937382,0.8718020256287717,0.7703291976086791,0.4790948696827123,0.2342360910345856,0.060728654724261165,-0.3338994662538492,1.0,0.20799352935576262,0.7513981586310924,0.9023269736245919,0.7168518616023195,-0.22269177582067304,0.8666818053492159,0.5670967061603294,0.09394159814878487,0.5601686201193256,0.6376842478067435,0.6163488365223181,0.5928743474518036,0.5037173830334214,0.5304901307663413,0.5262489135690772,0.5268169033386658,0.6589533779573303,0.6597968071088337,0.5310887569172987,0.5525670615951788,0.5947035873438488,0.694055474143872,0.8456724640239214,0.44661376643805156,0.8839931256068265,0.47678148627670086,0.8872368449687553,0.870678447559606,0.41711907101206896,0.8594022475384668,0.8443858971607741,0.6259639172841349,-0.10022856813095884,0.6502117641597792,0.410051495353797,0.310277916961401,0.3831730334589798,0.5952322914299486,0.7769994537539682,-0.0979780755865145,0.23328591712125785,0.3379873070844406,0.5925289685687143,0.6044749747786958,0.6831687373107419,0.4412810129510598,0.3728994470694265,0.4421321801903375,0.5899155880240744,0.5580701963883177,0.7068410333974371,0.6869097079235423,0.5548158476316694,0.4008241125712222,0.49437671103651387,0.8005942874430415,0.7662103591654432,0.7642042624974857,0.8426414276221192
[KR] KODEX 2차전지산업,-0.01938518214095002,0.40658627652798696,0.013276363150042964,-0.5366339654183913,-0.32338855088764024,-0.18185372563524285,0.07609094098711199,-0.04615276604053244,0.11604474742957549,-0.2002559529154043,-0.437378083156412,-0.18933052399264502,0.06754220879291974,0.20799352935576262,1.0,0.0813043186928356,0.030471882425960158,-0.005478458776987799,-0.09924130647947782,0.045631765327626854,-0.14323677213670374,-0.39149625713040387,-0.3164874343351507,-0.2555975745505164,-0.27725590052958116,-0.34536205732671843,-0.27934040097022195,-0.4548844083412339,-0.4682494822572928,-0.46805341255358446,-0.281029297511991,-0.2808428946931357,-0.46231268438136175,-0.42429862117284123,-0.4097577090991315,-0.29247012543095435,-0.09465956594466023,-0.5062079191880537,-0.053412701620385465,-0.41805310393874556,0.22666896178409812,0.0023028526958776916,-0.12284720068895773,-0.06466848644858413,-0.03871153228734275,-0.33545081950337363,-0.5348470620952799,-0.16754728199200056,-0.5320821479534349,-0.4114459071693632,-0.5344188566697907,-0.45920119984074126,-0.19686574391215406,-0.7429417326002145,-0.4295983835921657,-0.5251618396240058,-0.4239685989272045,-0.29655071479655215,-0.07306942079826088,-0.47091082180066607,-0.5956416472892828,-0.5293318966662347,-0.40025047652149537,-0.4193046199669015,-0.212838887665413,-0.230089492249777,-0.3425050135093191,-0.37310018352058566,-0.14093880580327867,0.07577473571307917,-0.020747441213356654,-0.13190549276129448,-0.143257698406429
[KR] KODEX 자동차,0.935556290967193,0.7977099133927107,0.921339043757383,0.5955595067926692,0.7673679958457164,0.8786934119672176,0.9148442529300952,0.8709474520962589,0.985507032883068,0.8457596996612813,0.6476359278247329,0.33907510552272496,0.04056189416258742,0.7513981586310924,0.0813043186928356,1.0,0.8801248478435175,0.9253475242976521,0.338447528076902,0.9236962523905384,0.9127617538121997,0.6095902222090042,0.8508757710829178,0.8643262493936298,0.8642161394652923,0.8399057163726339,0.8395429787070033,0.7510766470259166,0.7545899202315808,0.754581474515501,0.8167386179558661,0.8170826637580147,0.7562410674760256,0.7727692120177111,0.7866635601054676,0.7985239939008468,0.8763906717878102,0.7088613644718001,0.8356429132884374,0.7552137903493299,0.7838516537970995,0.7888107835416858,0.3307286605518154,0.8617432866371794,0.890283391501366,0.7248147608130785,0.05808577642036007,0.8967218533304542,0.634397733118298,0.26743645382327597,0.6702533255804948,0.764273760453236,0.8818443316877312,0.018724601753022322,0.5258356978602833,0.7152796777086388,0.7259960283643766,0.7329665714614302,0.868592909089886,0.6360029730281019,0.6432497782286557,0.6607804683956574,0.7862233607544564,0.7991978066027102,0.8867332190605403,0.8831793085551253,0.8302977383991095,0.8009138133469157,0.8902894554968525,0.7771818049706881,0.8523409887182936,0.9016877055452542,0.7900767227423988
[KR] TIGER 200 IT,0.9797582723177516,0.5388274634840563,0.981006553361527,0.5011303155470784,0.6847062129012469,0.9451075008198105,0.9908272429776106,0.995254849271284,0.8732660350070026,0.7320812571263071,0.5270383547532106,0.22944252387909342,-0.18987821570029192,0.9023269736245919,0.030471882425960158,0.8801248478435175,1.0,0.8932181339312223,0.013055932471563086,0.990070641657775,0.7957249253800939,0.3533923193260895,0.7929345829405712,0.8410879933943346,0.8298081936245467,0.810025115567456,0.7483700684193733,0.7493531326116537,0.7457115812249965,0.7456253833358745,0.8397415845082821,0.8403918253671392,0.7492299894732792,0.7684972606335058,0.8038875721208202,0.8529210584533724,0.973117646441764,0.6678493764762975,0.9812993595302524,0.7204529807277447,0.9444542000661651,0.9514730064741942,0.3744738408278884,0.982127098275196,0.9855744745390579,0.778713895435387,0.011243873247112575,0.8563391482591906,0.6187944987377274,0.3252678602495633,0.620302851384507,0.8091878154860528,0.9407576958342508,0.044929578778667774,0.4637873257290752,0.6090931041184546,0.7668449998852026,0.7379841938840607,0.8667519037491844,0.6591004559750213,0.6338724746435208,0.670789838332858,0.8130088368552799,0.7911975616448285,0.9104757829946792,0.88738795859987,0.7856968006837166,0.6681054615441033,0.7176436505718713,0.8535273371869231,0.8858344401996946,0.93321975340189,0.9584643369802045
[KR] TIGER 200 건설,0.9513114456792275,0.7380509457846074,0.9419204424379148,0.6662644506346175,0.799579548786776,0.8989671264629456,0.9188954387811883,0.8898570163652457,0.908942055005943,0.9049971904087334,0.7259829602806606,0.35535554529677865,0.03287617503970782,0.7168518616023195,-0.005478458776987799,0.9253475242976521,0.8932181339312223,1.0,0.32444833948481755,0.9328446936601249,0.950790332536228,0.5753489909725807,0.9004455949993168,0.9061597083863686,0.9102060607818193,0.883237622853057,0.890764823613889,0.772101242488713,0.7852251735653949,0.785160789450151,0.8257764701194767,0.8267936449187109,0.7860026793038084,0.8044305377636677,0.8209755246404862,0.8111448120785055,0.8883256176335046,0.7432420935266993,0.8529754516920048,0.8116540100687755,0.8051536052957451,0.8058936154975487,0.20101749472195987,0.8996304917131277,0.9141199198000517,0.7379529625294582,0.11188186873944717,0.888881464646451,0.6742139362089224,0.2572537725896364,0.7009418752497633,0.8116286326476252,0.899715744144223,0.0918134317208432,0.5538918579811892,0.7542649460179447,0.7861928240109225,0.6560109471877571,0.8912065691839448,0.6585576904376831,0.7075195219729558,0.6936378077344766,0.827794575972437,0.830698200677039,0.9370436420415246,0.9171392693771506,0.8643533699464886,0.821666898554402,0.8491229430525333,0.8603325798352043,0.922560684085636,0.9059312579853672,0.8324340499726958
[KR] TIGER 의료기기,0.18946060548665536,0.6228131643830659,0.1457917926505562,0.6179636571494297,0.5708495619441492,0.0940893821889193,0.05959442913211149,0.03528555454956613,0.285270684318612,0.6138004822466432,0.7070496608219747,0.6495382966757764,0.6932612412335633,-0.22269177582067304,-0.09924130647947782,0.338447528076902,0.013055932471563086,0.32444833948481755,1.0,0.10300291988136943,0.5119262357031107,0.7576932495220957,0.43400320924116953,0.34311873702054385,0.3569062618039174,0.3588227361692659,0.5209370201414975,0.31900553475670407,0.35193445300743365,0.3515089521336102,0.23255349619439025,0.23311069086647906,0.34647506504898185,0.3651023943149394,0.3237661077120863,0.2246014196280733,0.0628616239664838,0.40615539418088853,-0.04331658398153593,0.4861073275099299,-0.10796398984584787,-0.08567445550138525,-0.131700199053116,0.039111978408071346,0.07917569089164436,0.19588403658812473,0.3421380893917784,0.3916623349011999,0.3067209617394715,-0.040429520484963,0.46460641919829254,0.27186448319561113,0.17163050586662815,0.28811186209286627,0.5792546431414359,0.5403069659193429,0.15392806632948947,0.10385333440005737,0.2771104015597005,0.2903624884309882,0.408019070086856,0.30939087579854835,0.3323512506084409,0.3866576007145733,0.2477135614369587,0.3443377419713586,0.4227697022443217,0.599308308499345,0.5708700575422015,-0.06810768485151372,0.09788844007432383,0.19821777776567417,-0.05321035809411179
[KR] TIGER 반도체,0.9915241937993629,0.6319929841069427,0.9883116644418348,0.5404587552186981,0.7248978208196853,0.9487175421084858,0.9946757088229922,0.9850064257712896,0.9163802973192707,0.7873122801818649,0.5764859163805339,0.2554524527522272,-0.13458047698105083,0.8666818053492159,0.045631765327626854,0.9236962523905384,0.990070641657775,0.9328446936601249,0.10300291988136943,1.0,0.8543491257204368,0.4269014558508012,0.8296963862523933,0.868548663926772,0.8607420038138391,0.8377686986833516,0.7937745033700953,0.7617489392142356,0.7622377613749803,0.7620991940781406,0.8478793881365728,0.8484798764049967,0.7650519251777547,0.7850478631976966,0.8155442639319239,0.8522813210619581,0.9675989812423524,0.6929303448699659,0.9626268545133427,0.7480260822171012,0.9266673375675795,0.9264791198377635,0.3555239372731475,0.9727836070380477,0.9840362518802768,0.7791548900771851,0.016031600396896502,0.8870334800576617,0.6347049747605026,0.3030846432979086,0.646015605900056,0.8138263872243579,0.9454734785114808,0.029261168288321735,0.48983890106256667,0.6542019433313669,0.7741352326115555,0.7400668739822124,0.891046958021275,0.6663710092967843,0.6517935836972645,0.6811301460057367,0.8220433954736438,0.8083655177946357,0.9324351420854615,0.9071080025675505,0.8155185950585542,0.7224165057014093,0.7772040329664972,0.8697622338936827,0.91283053832544,0.9460314720796907,0.933070879494444
[KR] TIGER 증권,0.8946439310748279,0.757866136167463,0.8678618969463545,0.7848739832853399,0.8840682963416118,0.8559638755642006,0.8274855686950684,0.8089031874770103,0.8912837986147195,0.9549503035822202,0.8394246486203631,0.458788490677205,0.14097856256280436,0.5670967061603294,-0.14323677213670374,0.9127617538121997,0.7957249253800939,0.950790332536228,0.5119262357031107,0.8543491257204368,1.0,0.7522127098844177,0.9415399945476588,0.9197299258630102,0.9256558532715773,0.9172516684972216,0.9447989159374444,0.8211777667949766,0.8362842919991679,0.8360879832812537,0.8300566335605811,0.8307185746526299,0.8353973744573755,0.8467694544788588,0.849345801157167,0.8050271322117191,0.8158850428606595,0.8162987983234573,0.7528364968097268,0.8706831934783508,0.6537600377645314,0.6910810667445427,0.1771358452651908,0.8108037100181783,0.8379240119833516,0.7592860346755467,0.18912226278953384,0.9036823752992487,0.7264279650576178,0.2856680493414429,0.7933121634637488,0.8325575555725949,0.8637991947506009,0.20676595206703705,0.6805659295882649,0.8706823323881691,0.7877094158981758,0.6710757386254624,0.8702848811700796,0.7158300743418321,0.7827068232443454,0.7486200697495795,0.8532842918412133,0.8732447778578986,0.9187787043800527,0.917814342083927,0.8974601120513795,0.9168517194023937,0.9111317912580377,0.7370863437596787,0.8425223270737605,0.8762344437765196,0.7417725406909546
[KR] TIGER 헬스케어,0.508312614754092,0.5713083333521815,0.46485484044682424,0.8136715726038244,0.7835077472560817,0.5349735696148161,0.38348999639001086,0.3898913055366338,0.5707213848454744,0.7882930803791606,0.8207215878638628,0.5234416339346534,0.3311771383945225,0.09394159814878487,-0.39149625713040387,0.6095902222090042,0.3533923193260895,0.5753489909725807,0.7576932495220957,0.4269014558508012,0.7522127098844177,1.0,0.761324264841177,0.7107439163014899,0.7040973699192283,0.7299141612789652,0.7846019442285176,0.7490241169526956,0.7606742116984002,0.7603565859042952,0.6584069760627772,0.6583859858226063,0.7565974994767091,0.7437012611138589,0.7104217512304141,0.6120793378610226,0.45150731009725786,0.7917796524897661,0.33453690059954494,0.774747875416219,0.13588408680369649,0.27881693470249674,0.18484672705296173,0.3979599216159122,0.42692586509490676,0.6238302337823199,0.4584724981961617,0.7039812770623723,0.7083870069934067,0.4503705482823129,0.8113563321784416,0.6734477558684259,0.5669096516193071,0.4798605092143851,0.7194693115185297,0.8601939142255537,0.6168390549588912,0.6194924803800048,0.5941355375623528,0.705471722264156,0.7716148110549936,0.72559005941586,0.6956493277640808,0.7434195356318939,0.6129474498049183,0.6810757892772981,0.7556166490254663,0.8655257262908896,0.8075928762295659,0.2615887644904532,0.4304841961346263,0.5844321394869034,0.3209820511373667
[KR] TIGER 은행,0.8842666663849309,0.5854263256325329,0.8696936506865782,0.8539434062385091,0.911147270824734,0.9121029057266274,0.8088111192485409,0.8176455483655752,0.800272675038811,0.9402458865239633,0.8574103135759229,0.4811730626358366,0.12445509701354743,0.5601686201193256,-0.3164874343351507,0.8508757710829178,0.7929345829405712,0.9004455949993168,0.43400320924116953,0.8296963862523933,0.9415399945476588,0.761324264841177,1.0,0.987387802545099,0.9926325424587558,0.9905939292119267,0.988454835576058,0.9315789724495201,0.9405730777504784,0.9404770908360671,0.914947014257817,0.915774259926826,0.939676554095028,0.9399160707147116,0.9403091576300723,0.8855978741184207,0.8596888213854871,0.9205365282779411,0.8009307539309073,0.9379451019944676,0.6283246418909877,0.7550940217085106,0.23935837408410998,0.8457250236492652,0.8505344952721554,0.8572633152716247,0.3887816188373767,0.9314689154015191,0.8287233146269127,0.4532460179834028,0.8947124325902026,0.9272170934084986,0.9192289898798853,0.3927418664338334,0.7128499056630304,0.9014133772779779,0.8824668361466614,0.7863386465405765,0.9115727051198252,0.8611585498757396,0.9152012620810691,0.8987286321825978,0.9445281825978146,0.9605468456282853,0.9383078660682216,0.9663344850610924,0.9729653725610361,0.943502179256334,0.8940765245231929,0.7065536090115675,0.8331426213817877,0.9252950132153976,0.8121889062184766
[KR] 신한지주,0.9130067770015334,0.5677319149500715,0.906179043447416,0.7895336117782612,0.8707893088502621,0.9467917681827108,0.8553287692951913,0.8596917695292567,0.8233693354081437,0.907663515666354,0.7906128049616229,0.4059667807840258,0.034772747219651214,0.6376842478067435,-0.2555975745505164,0.8643262493936298,0.8410879933943346,0.9061597083863686,0.34311873702054385,0.868548663926772,0.9197299258630102,0.7107439163014899,0.987387802545099,1.0,0.9898165175794664,0.988871174430376,0.9653425307222016,0.9318332837243504,0.9353822174529487,0.9353011414991935,0.9405117360154239,0.9412886201620134,0.9354693072225928,0.9356169113562284,0.9397800155302737,0.9042488232491512,0.9024540562867112,0.9062887453695065,0.8525904850753185,0.9140005814767297,0.6890768977741768,0.8172431815015526,0.27733550171878063,0.8888346459769522,0.8903765815328023,0.8878219125291068,0.3488057569048521,0.9423305261146209,0.8084905795326174,0.5122866456761918,0.8705819493200052,0.9234306833139826,0.947293840058337,0.3397224136275581,0.6734474273852654,0.859584723977935,0.8969716841083596,0.8275935173874338,0.9376116100825034,0.8651485319398862,0.8871726229955756,0.8940038715319545,0.9424755408885663,0.9517520620140418,0.9491835422484635,0.9743433599092775,0.9624930489700769,0.9091666289955057,0.8798315617815028,0.7489952610515629,0.8588733054724959,0.953275060334872,0.8584766556544966
[KR] 하나금융지주,0.9062216161014947,0.5753952055880851,0.8986436752656826,0.8127596563533152,0.8794953688752747,0.9367102530335596,0.8431355290464265,0.8496545355640893,0.8144464274628468,0.9170742508866662,0.8139019027165032,0.4322058256012889,0.07738287132524493,0.6163488365223181,-0.27725590052958116,0.8642161394652923,0.8298081936245467,0.9102060607818193,0.3569062618039174,0.8607420038138391,0.9256558532715773,0.7040973699192283,0.9926325424587558,0.9898165175794664,1.0,0.988910521178894,0.9715418893986174,0.9259524498039172,0.9342725675707053,0.934210423773429,0.924404692953499,0.9252420471717836,0.933775796223645,0.9346639900683085,0.9399300917730982,0.8993187488834554,0.8952544452229833,0.9078060313338695,0.8431475136834542,0.9203279045590763,0.6821732375407662,0.8066781410995626,0.28510160726029193,0.8813072613499257,0.8811506945833618,0.8589665242198613,0.373210705147277,0.9329941875487915,0.8243902924669148,0.4596440342898198,0.8720532465433521,0.930532848905477,0.9421506366514388,0.35759220549950704,0.6589708598846001,0.863129694221432,0.892595325225149,0.8088134370438915,0.9197313301839892,0.8564050500168536,0.8970871061618014,0.8932598469351483,0.9396302147136673,0.9516139892080784,0.9478001530281702,0.9717758393296846,0.9706204192975478,0.9123975866581984,0.8750080112934975,0.7497502304974665,0.8626570519173963,0.9456617431762916,0.8499787305713181
[KR] KB금융,0.8870858579171611,0.5243271244526263,0.8749512211879413,0.8299108287990555,0.8894002591780886,0.9329295590085607,0.8179616554445689,0.8366050286809662,0.7972836368851607,0.905543362869451,0.8167530381362123,0.4137967418538903,0.024549187023294988,0.5928743474518036,-0.34536205732671843,0.8399057163726339,0.810025115567456,0.883237622853057,0.3588227361692659,0.8377686986833516,0.9172516684972216,0.7299141612789652,0.9905939292119267,0.988871174430376,0.988910521178894,1.0,0.9632906282777235,0.9443297823107385,0.9529460635326109,0.9528796185039536,0.9355086334734741,0.9361927959975991,0.9524004525717941,0.9499881510630079,0.9522273162935654,0.9067494814163247,0.8828111995107433,0.9325192219270588,0.8270482790491228,0.930248169806336,0.6410219052461701,0.7830840334456023,0.2903961111975622,0.8642977365440528,0.8666344937616162,0.8855667414693315,0.380313049515046,0.9319084242257147,0.8460807427173536,0.5166417840900864,0.9012558426527595,0.9437451556940077,0.9376568798298897,0.40149632100480437,0.7072592868650631,0.8965171268277218,0.8977246105018493,0.8225490199664975,0.902397868566239,0.8644219829086536,0.9176323889738807,0.9170947686431176,0.9549246633222911,0.9643499717051441,0.9401294621177058,0.9668978782689058,0.963766017469764,0.920758471485794,0.8720192924415013,0.7240590129237063,0.8403647481232421,0.9345105679049028,0.8391140660931891
[KR] 우리금융지주,0.8560601392577456,0.6320604349312636,0.8405253973888571,0.8714357490178658,0.9284585269569827,0.8688414908857292,0.7740144534393274,0.7718127217449786,0.7810843523806548,0.9577802421554543,0.8814266139542113,0.5492190270975531,0.2198403583838779,0.5037173830334214,-0.27934040097022195,0.8395429787070033,0.7483700684193733,0.890764823613889,0.5209370201414975,0.7937745033700953,0.9447989159374444,0.7846019442285176,0.988454835576058,0.9653425307222016,0.9715418893986174,0.9632906282777235,1.0,0.9012373793293211,0.9089707183332921,0.9088519473068064,0.8774942840764514,0.878372614266971,0.9078992001397113,0.911396697156671,0.9071608332699164,0.8428956216609828,0.8093508620465131,0.8900129053444517,0.751082158598601,0.9299258598156322,0.5906936073077272,0.6992137028303986,0.15143199624604806,0.8039724541138563,0.8121966797702134,0.8233775478915071,0.3855338313381227,0.9197903617489835,0.7886639642951344,0.38830325414207717,0.8757578652282401,0.8845993260890728,0.8756990106429842,0.37693362848396456,0.7318257858797408,0.8961737941933168,0.8394044147081645,0.728668160975248,0.9091201736738675,0.8389916473027335,0.8956594834418824,0.8650555441494011,0.9197901146785891,0.9408547065212666,0.9136178386886573,0.9459541223134372,0.9586157893253638,0.9562622806642668,0.9119396317214218,0.6600026097070057,0.8017546794050222,0.8935045508680118,0.7620435748498008
[IDX] 다우 존스,0.8172338314466534,0.39297850833882714,0.7995261931010601,0.8343035349038636,0.8764720157769814,0.9019750208471076,0.7384506813881442,0.786270478209705,0.7018090560515381,0.8357913562339431,0.7868939448388232,0.4715292352814046,0.04844190243854052,0.5304901307663413,-0.4548844083412339,0.7510766470259166,0.7493531326116537,0.772101242488713,0.31900553475670407,0.7617489392142356,0.8211777667949766,0.7490241169526956,0.9315789724495201,0.9318332837243504,0.9259524498039172,0.9443297823107385,0.9012373793293211,1.0,0.9908482617093526,0.9907366478051831,0.9685866048968371,0.9686750875784069,0.9923451364781988,0.9809589932915965,0.9782083924451281,0.9425463623739011,0.8497331241160858,0.9536348677468992,0.7810506011040623,0.9364750891300639,0.5827253824677548,0.7558366107680262,0.39121428285209797,0.8124071146721923,0.8047947928994788,0.9275189838606241,0.49391217681391214,0.907577170231894,0.9237768399704981,0.6171942639270095,0.9534194112320945,0.9670181970721871,0.9122126192828813,0.5801911051807815,0.767191700271753,0.9029711974082593,0.8729309053724463,0.8489714166401152,0.8388421053954596,0.9131644852097768,0.9620423524069978,0.9774803904657209,0.9735739684682222,0.9761361202357792,0.889981302374492,0.9325336138846809,0.944564749262684,0.8898199671002512,0.8249045505964047,0.6060866640717265,0.7354040296687056,0.9057703828134884,0.7988790671820648
[IDX] S&P 500,0.8186966516774915,0.41111765956230456,0.7992202856231774,0.8599220099531514,0.8906000682823297,0.8995657522717158,0.733556753801038,0.782637950628644,0.707344957027017,0.8616863520182085,0.8217013272687858,0.4675115002676756,0.06265097554882489,0.5262489135690772,-0.4682494822572928,0.7545899202315808,0.7457115812249965,0.7852251735653949,0.35193445300743365,0.7622377613749803,0.8362842919991679,0.7606742116984002,0.9405730777504784,0.9353822174529487,0.9342725675707053,0.9529460635326109,0.9089707183332921,0.9908482617093526,1.0,0.9999782790532572,0.9573169962612297,0.957637450486162,0.9997721085533212,0.9956557215242535,0.9919461547031182,0.9555724825303186,0.8502003399545583,0.9806095943584832,0.7718544651765583,0.962305857228224,0.5728013273445146,0.751238988385857,0.42529252222824787,0.8085467758532086,0.7994393116939069,0.9246474746710708,0.539624877919037,0.9154507320187374,0.9415751362825604,0.610703179647643,0.9753533929418795,0.980523387631087,0.9182762660784667,0.6037048060517449,0.780768609556903,0.9165402407115609,0.8685618604552449,0.8360023072712439,0.820299220389182,0.9040243940782113,0.9696992248780497,0.975901116540405,0.9736701061968085,0.9789592820707629,0.8919127811269051,0.9404625280194716,0.9522114106860496,0.9011505209765432,0.8266313257462287,0.6206023627826209,0.74637208197021,0.9028907028373541,0.7905032133632318
