,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] LG전자,0.7873261404006457,0.49998872745803574,0.8042140545676536,0.13651330375313242,0.3496816881237172,0.7009767003898377,0.8564401296981996,0.8306970136525194,0.7684144320089877,0.4234292524539672,0.21561038120020806,0.04649329617463243,-0.24494338827956236,1.0,0.2567018228370827,0.728456222094217,0.8707738454515674,0.660636932918398,-0.06973409568951794,0.8286564896287186,0.5276439667333932,0.10020694464349901,0.4294085660245824,0.5062589523999198,0.4763944094868167,0.45682549886202284,0.38014977968062025,0.3730827135777624,0.37777015122627633,0.3782633813131684,0.5424202342597575,0.5432859698351946,0.38307629664447357,0.4177137784834229,0.4596177028875766,0.5850778624394631,0.7798447483699975,0.30706044488407813,0.8404391268357067,0.3671309371394122,0.8589526015247461,0.822674818384219,0.41340698154772315,0.8060405551420574,0.7954528519551569,0.5004913227804139,-0.2315010357289486,0.560362571816993,0.25685414045123106,0.13666281119745513,0.257110108959967,0.45990626394160633,0.6828252285182506,-0.19196787395675685,0.21531081151843423,0.264428728220796,0.44003105123010033,0.43013682026507577,0.5778533649223829,0.2513029002522281,0.2028852057376453,0.25989172701936775,0.4647039610574325,0.4302640278143204,0.6120951091299202,0.5879152159841434,0.4204864218051091,0.3020160450144824,0.4284837149147948,0.7323766403514322,0.6792686632156658,0.6710611153656556,0.7918849301155072
[KR] KODEX 2차전지산업,-0.05301078904029819,0.37442772492378873,0.001118641492589648,-0.5004727698022072,-0.31369100784128784,-0.2549549126559181,0.05299468268469716,-0.07375837435688846,0.015140506876995988,-0.25539709106573827,-0.4758823478471418,-0.11427337853826869,0.060202528562719584,0.2567018228370827,1.0,-0.0035237576150194297,0.014848060477860253,-0.03692498323537228,-0.05244021941136256,0.007836231168670812,-0.22636594854788666,-0.5177859080140343,-0.40259649274029174,-0.34574213574731094,-0.3754291543421823,-0.43304223480044185,-0.3538281652093214,-0.5460433090537252,-0.5540768508006344,-0.5537843834084825,-0.3342861098563394,-0.33367043859409223,-0.5471272744552386,-0.5076609445209369,-0.499626354735469,-0.37969720008737634,-0.15237541676069496,-0.5931336638707368,-0.06256349691374032,-0.48542830422474714,0.23361323687322935,-0.027523827889927806,-0.3175822145681684,-0.08280616047691151,-0.0626838998416642,-0.3849472353843021,-0.6378482038768156,-0.24505902122839385,-0.6333813679237604,-0.5051408688401746,-0.6077955112258714,-0.545131617406352,-0.2772119328397607,-0.7728491634895106,-0.41285201450042774,-0.5785433645553251,-0.4559151438617116,-0.46587733118773544,-0.03408450108035944,-0.5624185916318746,-0.6559787974955972,-0.6037241423891972,-0.4387754682293309,-0.48127226364597686,-0.26295802111090616,-0.2760504877258587,-0.41369568934828127,-0.43980129446346516,-0.20916192232778583,0.075886617702253,-0.03125890286352601,-0.21508238105415928,-0.16372274439441928
[KR] KODEX 자동차,0.9436700225988753,0.8247900821930318,0.9421390641863792,0.5801285909207813,0.7569275812241361,0.9082216881359055,0.9262974517605258,0.8783755046110668,0.9867987539510497,0.8440754911803476,0.6633081495153259,0.32703682820822827,0.10657633016893549,0.728456222094217,-0.0035237576150194297,1.0,0.8868446600143317,0.9254825552984943,0.4455486858206461,0.9306405909954295,0.9109522020156465,0.6464140157899106,0.8444997578829867,0.8694320879581475,0.8670951615910779,0.8352705139820149,0.8328574761387063,0.7338272394010869,0.7357769884830905,0.7358888686703804,0.819998109840348,0.8206021584484121,0.7382674889353191,0.7563649047191785,0.771489414140211,0.7894270555647009,0.8967699024398667,0.6848721393529288,0.8761852341589899,0.7394418421531789,0.7716019852059159,0.8164133010530171,0.36672569067713634,0.8956467941542539,0.9101438934846368,0.7224327516701748,0.06994076694778789,0.8946687992007502,0.6057436328460052,0.23300552126281368,0.649404581505348,0.7458538225606791,0.8939663000646081,0.04237626565290081,0.5363378488739494,0.7074508754621436,0.7344943883705548,0.7018359603215426,0.892208482683479,0.6144307115919929,0.6186892216308528,0.6395950022640303,0.7815267218102036,0.789001602671251,0.8988813803209817,0.890486909051446,0.8251470675260404,0.7906541743616526,0.8875984883391161,0.7922009508001111,0.8880383623238219,0.9170705815647058,0.8270296296875005
[KR] TIGER 200 IT,0.9761595466306665,0.6352153294715441,0.9775349566692696,0.4638888207851372,0.6687534826825887,0.9249088933619433,0.9887897912694196,0.9940534217798368,0.8941062401216522,0.7312372778039032,0.5606127632693944,0.23186688909690023,-0.08644694798194237,0.8707738454515674,0.014848060477860253,0.8868446600143317,1.0,0.8826320982600597,0.19142908959003788,0.9889395284252998,0.8031378697418267,0.4195447253316477,0.7411603729179517,0.7919335059720334,0.7747504710148309,0.7543902954113026,0.7006602244031865,0.6758508451776214,0.6770741004889612,0.6769621288686422,0.7949775799531335,0.7957967108463171,0.6811848297534223,0.709601931174883,0.7457392564303641,0.8100687872255218,0.9639908830593857,0.6024488727964062,0.9904389750513171,0.678628268967863,0.9299568148385549,0.948439742579528,0.41014116148453517,0.98562508057771,0.9851772796056962,0.7188450704457234,-0.04346253289859086,0.829435395284979,0.542626940223458,0.21184983367490157,0.5649953398125606,0.7501203817742814,0.9157301514192068,0.018546313478488747,0.4870485119242663,0.5963572120291145,0.7019984735967909,0.6420577612393423,0.8305831507174317,0.5625277964907475,0.5505355858375717,0.5790799585778137,0.7650499459179027,0.7392922960000085,0.8865606777772024,0.8582375245364977,0.7315682579641781,0.6379081825340667,0.7059823759346738,0.8170065653692441,0.8596194461325263,0.9087698707193873,0.9650800756366767
[KR] TIGER 200 건설,0.9475482989668402,0.8026264500400498,0.9438282129320079,0.6484292688073057,0.7896842624553019,0.8947163936072527,0.91292772573353,0.8797248376017095,0.9149690965158598,0.9053454286885106,0.7514523442519698,0.3559343567419374,0.1312624717986565,0.660636932918398,-0.03692498323537228,0.9254825552984943,0.8826320982600597,1.0,0.48900809994391625,0.9263310654875623,0.9556715340684786,0.6195394511787983,0.8747409080552968,0.8862717350206097,0.8879841708874734,0.8557184458290746,0.8691777122678875,0.7240968104398909,0.7388335816877736,0.7388082404038825,0.8023088919240655,0.8035724083230501,0.7404149578954833,0.7636006579615802,0.7803521834333728,0.776475777481689,0.8827929388300446,0.694189481938354,0.8579456166476571,0.7838145122142224,0.7768768001660579,0.7981223066087413,0.22763281749524034,0.910397104511249,0.9177708354198054,0.7019739806629269,0.08002259640104162,0.8722537888323709,0.6164427445843769,0.16964808661340347,0.6579167847300544,0.7690965041195142,0.8865727170173023,0.08069961419828062,0.5685796369779077,0.7415468588905539,0.7649903165299916,0.5821624391462172,0.892029698399024,0.5983010320791048,0.6550041606532584,0.6374045901190565,0.8022786891383307,0.8000592890515774,0.9324859218879361,0.9060673188760041,0.8373849448033281,0.8012571480075453,0.8412378511520701,0.8577208192394745,0.9379360643020082,0.8934356233019386,0.8402343722626061
[KR] TIGER 의료기기,0.37079160666843525,0.6367279485502512,0.36524631115999073,0.7413186233536871,0.7009932931258372,0.33085351342358443,0.24568748041339636,0.21212074254040234,0.36249319578162387,0.7141975599177361,0.7279104596307654,0.7083377046040404,0.6620869044793748,-0.06973409568951794,-0.05244021941136256,0.4455486858206461,0.19142908959003788,0.48900809994391625,1.0,0.2725670345666981,0.5939360916763025,0.6955869335304685,0.6053580966450489,0.5482042036136611,0.5584219608415447,0.5413487822735324,0.689302886663117,0.48031378009068454,0.4987896742612971,0.49890735359034105,0.43752431034364453,0.4390463945312436,0.49657576745904214,0.5095766239897317,0.4746504099831611,0.37944268603167314,0.2643974638571501,0.5072458857558345,0.19528091149615723,0.6035128380732055,0.06123606962885906,0.13171437257369964,-0.16571987712867328,0.27882485364553644,0.28849643105167405,0.4091257304686591,0.361599780374515,0.5542908416533204,0.3960971233167402,0.05726971818111596,0.5480210891712076,0.4134247347945642,0.3680415551340969,0.28936770268079254,0.6249426431617123,0.5857500533779315,0.40404653174384136,0.23872936564739822,0.5794316651226904,0.4838373039750018,0.5548807447040767,0.49037584854959476,0.5321601741003833,0.5551046646791428,0.4496299195893754,0.550872177372476,0.6070278626566175,0.7000745926039802,0.6820104485254534,0.14978582887133254,0.36105016284762276,0.39926242598952855,0.18674542585677406
[KR] TIGER 반도체,0.9900234881494224,0.7158283562834243,0.9897483428012307,0.510878431343636,0.7119127294831419,0.940767884745021,0.9946787725747291,0.9831980202697765,0.9339576003641482,0.7886601758697206,0.6093128395635464,0.2554022596170499,-0.03494142404119696,0.8286564896287186,0.007836231168670812,0.9306405909954295,0.9889395284252998,0.9263310654875623,0.2725670345666981,1.0,0.8628055105104744,0.492424301512805,0.7913291391310625,0.8344098155767073,0.8220737496772256,0.7965332120026011,0.7590425162945375,0.7032087202722743,0.7070342506093232,0.7068870215567417,0.8151944581820001,0.8159650145360514,0.7104411944382537,0.737538121530433,0.7685890179664393,0.817074710221154,0.9649939647832454,0.6394051109767479,0.9770554076296813,0.7149164858169347,0.9100737189384066,0.9282435404704077,0.3912197786565895,0.9832024327062662,0.9883191543809331,0.7325721869386362,-0.019304433963767475,0.8680794834989046,0.5723536727215426,0.20677803611171097,0.6008170907414992,0.7650757351675045,0.9297787469161342,0.016998645572038815,0.5102084329983668,0.6458895839199907,0.7282140039623723,0.661213294764855,0.871531505844145,0.5892479456809225,0.5846889957484587,0.608018505077167,0.7848446297420353,0.76758364667975,0.9184200447794431,0.8873353329464264,0.7754658449385725,0.7002051681600604,0.7704123456608721,0.8485274305742263,0.9059127143338642,0.9321233956676132,0.9440702986883039
[KR] TIGER 증권,0.9072525265458046,0.7544950052435663,0.8931863597002874,0.7801273643920165,0.8780234784136675,0.9077372454368333,0.8386817760182903,0.8211267940782464,0.889053560368035,0.9563821217968241,0.8528711572862109,0.43863734576299107,0.19104177963258423,0.5276439667333932,-0.22636594854788666,0.9109522020156465,0.8031378697418267,0.9556715340684786,0.5939360916763025,0.8628055105104744,1.0,0.7879640370339446,0.9589508396608102,0.9517594900691033,0.9567894980287274,0.9398541494927382,0.9584962042772395,0.8362139838882144,0.8468109448360528,0.8467784307783546,0.8573436562230541,0.8583151060207714,0.846923061206722,0.8567758643994869,0.861980248886044,0.8199614737099704,0.8495721872818823,0.8164916898755964,0.799550410497119,0.8741278574857131,0.6353106459087406,0.7248363120082855,0.2403817084855599,0.8571771351146515,0.8655212752706117,0.7845649913143605,0.2318932512961863,0.9158336308529732,0.7275513253045088,0.28962663152721835,0.7925405075637645,0.8428565318639276,0.8968572018848385,0.25094391068727767,0.6888868859476247,0.8704905405927783,0.836113638604878,0.6775282648902375,0.9082711911265641,0.7344158008166051,0.7905606437811726,0.7653377647244665,0.8749755321648991,0.8878447795860849,0.9496442848680527,0.9441339471214921,0.9176662785576198,0.9190059920789762,0.9125477533802387,0.7629513983536971,0.8958520382526461,0.9090192365879718,0.7924452250779352
[KR] TIGER 헬스케어,0.5777035946934745,0.48959966481328693,0.5463851262026709,0.8388135802039248,0.8020158666001342,0.6851286717420312,0.4509486105191681,0.4693832308583547,0.6013768313760043,0.8153869810990031,0.8363527280843878,0.4681482865136738,0.2922426117293251,0.10020694464349901,-0.5177859080140343,0.6464140157899106,0.4195447253316477,0.6195394511787983,0.6955869335304685,0.492424301512805,0.7879640370339446,1.0,0.8641937967159611,0.8370141210445836,0.8343155518005023,0.8492823438409847,0.8698108690447245,0.8708801431056947,0.8697505853813318,0.8696012775363594,0.7799164273773025,0.7800215130035738,0.8668440190919108,0.8456760564033264,0.8212278565380989,0.720501517756037,0.570790392170845,0.8757682771431992,0.4521159111720278,0.8498106109250761,0.1719472207255106,0.39872836141702916,0.2976811928198346,0.5154869020291191,0.5249867639601487,0.7585983611350922,0.5498930463978273,0.7876240596808829,0.8039631830770084,0.557918171083868,0.8810318781847274,0.787137001122525,0.6944055912169338,0.5557676821194754,0.7213119329033126,0.8995620125746362,0.7693584531084542,0.758981253736657,0.6948411435634312,0.849067065916327,0.8784756720309588,0.8597304490072487,0.8060657430715497,0.8480111005033779,0.7207493841850349,0.7818531253886059,0.8622941773802459,0.9141541232905731,0.8406827489717614,0.34561328870688834,0.5452461880867938,0.7058646827089031,0.45552741759404985
[KR] TIGER 은행,0.8547853890035015,0.6195688367152369,0.8316447100825113,0.8534905381194996,0.905805359390226,0.9046818679017907,0.7603833507015706,0.7777845261082513,0.8035326153682314,0.9525815129306514,0.9138609323061178,0.4715972849910496,0.23563226891725159,0.4294085660245824,-0.40259649274029174,0.8444997578829867,0.7411603729179517,0.8747409080552968,0.6053580966450489,0.7913291391310625,0.9589508396608102,0.8641937967159611,1.0,0.9880530887025852,0.99420601620389,0.9904559594232927,0.9878937482600373,0.9251956858471778,0.9349275980449477,0.9348440436745878,0.90419426176947,0.9050896742304835,0.9340917085849193,0.9352652476502655,0.9350905357157314,0.8755979268580949,0.8382170360583877,0.9173055059352293,0.7605878659803934,0.9405803239921773,0.5304909572200358,0.7088997095946926,0.3315182096228388,0.8158675254677464,0.8181003713366057,0.8394809695304655,0.4248031638587244,0.9250147378724923,0.8229127247577068,0.4226026129786793,0.8967374517547233,0.9212457248862859,0.9114231053573455,0.44173858415506523,0.746284778497987,0.9262979969333721,0.8723862467445225,0.7655750633956292,0.873710268284534,0.8494393325188568,0.9078256973880151,0.8890532076438887,0.9367600206065937,0.9574833067319133,0.9287546826317754,0.9583833856440586,0.9704575897688772,0.9531817779485218,0.8984666459069185,0.6334979043142905,0.7967092743083452,0.9166366697727456,0.7844128068051598
[KR] 신한지주,0.8879875083809095,0.6293392340675322,0.8690121362191819,0.7947707653903318,0.8752174654595839,0.9364153607361646,0.809860835626684,0.8220947469287604,0.840736968622144,0.9325395507540295,0.8662016027500238,0.40582825668798317,0.16162349663574027,0.5062589523999198,-0.34574213574731094,0.8694320879581475,0.7919335059720334,0.8862717350206097,0.5482042036136611,0.8344098155767073,0.9517594900691033,0.8370141210445836,0.9880530887025852,1.0,0.988034272974883,0.9879377668963081,0.9667300819040063,0.9217206734063966,0.927919166906176,0.9278074134721503,0.9288264118411907,0.9296453890187353,0.927912633721537,0.9306559332815169,0.9331901804371315,0.8934255489437485,0.8801788992871636,0.9048206333269534,0.8080137164953359,0.9211890119325538,0.5901158774928684,0.7683972998583379,0.37079894328236596,0.8559926980813231,0.858813410209771,0.8666479710500945,0.37649000934484084,0.9405789876173324,0.8000433674689041,0.47041941617606814,0.8763884061428157,0.9155955261377193,0.9382565981806474,0.3862151066081256,0.721567688010438,0.8969788015331382,0.8766354705599283,0.7993599378284646,0.8969244765062422,0.8445287179436204,0.8753399333577665,0.8765530422370176,0.9322563371242518,0.9484485876529727,0.9387875720042114,0.9668812386672395,0.9583418712708804,0.9267707108251049,0.8944200688071089,0.6679674392909845,0.8136728204357585,0.9445475797436986,0.8259608858073496
[KR] 하나금융지주,0.8767751374209393,0.6323466250838378,0.8564249018521338,0.819006832795216,0.8823917667981594,0.9228725175005473,0.7916828172615437,0.8068967438724239,0.8292602826905578,0.9416340516764445,0.8906136153004396,0.4301911525115504,0.20766445507392578,0.4763944094868167,-0.3754291543421823,0.8670951615910779,0.7747504710148309,0.8879841708874734,0.5584219608415447,0.8220737496772256,0.9567894980287274,0.8343155518005023,0.99420601620389,0.988034272974883,1.0,0.9881535433904519,0.9736682727047931,0.9172147175657248,0.9288078227168433,0.9287089268590889,0.9088178977910701,0.9096732051530838,0.9280437568861658,0.9312579861420736,0.9350012955973873,0.8887196306545289,0.8695332030363769,0.909389862231374,0.7924884311540012,0.9287978874003842,0.5778246601250459,0.7518849167522393,0.3853069988610724,0.8430626732681701,0.8439091119645207,0.8315976068751105,0.4103962099427243,0.9290225531998376,0.820971354771919,0.418169349286481,0.8808347084682904,0.9251071425909583,0.9314244670566819,0.41153506743893126,0.7052564493691293,0.902342346407678,0.870635687669443,0.7829949904676154,0.8692235825626912,0.8363187000001369,0.8886051335098593,0.8778558117850017,0.9280809921236621,0.9483359210830228,0.9353293976741665,0.9624484861275596,0.968112140639526,0.9311122859828401,0.8884306874710874,0.666110942308794,0.8157298296635803,0.9342892529884764,0.8111051172743028
[KR] KB금융,0.8547553177288718,0.5662757446764501,0.8311271362541288,0.8316155889019303,0.8867153534439992,0.9232328404222264,0.7647042465203717,0.7937457536444069,0.8046842385322864,0.9226278881113887,0.8827907102775173,0.4054751049890601,0.13819479686074898,0.45682549886202284,-0.43304223480044185,0.8352705139820149,0.7543902954113026,0.8557184458290746,0.5413487822735324,0.7965332120026011,0.9398541494927382,0.8492823438409847,0.9904559594232927,0.9879377668963081,0.9881535433904519,1.0,0.9620296596653429,0.9381356446438485,0.9487810007447735,0.9487307393983674,0.9232185433925777,0.9239628489096418,0.948150712223805,0.9470566512875019,0.9481767725302768,0.897723820577166,0.8579128191832331,0.93339945331633,0.7804276236344642,0.9351823058044912,0.5340897733971908,0.7297019075733635,0.3876876901455918,0.8275761105056795,0.8285506299182935,0.8657695703189356,0.4211612586228655,0.9256663024804864,0.8433268036950254,0.48911148880338146,0.90821038292595,0.9388869841929371,0.9279764899781219,0.4564364302313952,0.7486729519245432,0.929193827621737,0.8828775875986885,0.8018558184946019,0.8523593147428914,0.8493184127777478,0.9105963474914398,0.9064053188803405,0.9456762388618759,0.9610535996805701,0.9276099051921256,0.9568334143624339,0.9596428108404587,0.9353185444985891,0.8802406664439403,0.6429549725969455,0.7953823459440819,0.9231339674949269,0.8042086761860355
[KR] 우리금융지주,0.8305439176867282,0.665840842791415,0.8090264844600716,0.8704690779255514,0.924496577498497,0.8613314846114745,0.7307421964662644,0.7348343156767786,0.7820215787082683,0.9680981000441471,0.9294255538304076,0.5420982233302343,0.32916981999894657,0.38014977968062025,-0.3538281652093214,0.8328574761387063,0.7006602244031865,0.8691777122678875,0.689302886663117,0.7590425162945375,0.9584962042772395,0.8698108690447245,0.9878937482600373,0.9667300819040063,0.9736682727047931,0.9620296596653429,1.0,0.8920328726526477,0.8999237344692064,0.8998337726326379,0.8672453707210943,0.8682311416682076,0.8990943774651022,0.903744099694843,0.8990750085163457,0.830588368095023,0.7884715663090351,0.8815237701530583,0.7145602700584774,0.9290709639498251,0.500958808524993,0.6549008089454341,0.23568197662939094,0.7785655842737553,0.783836883781662,0.8080225453361591,0.41080661970731036,0.9133827239130161,0.7758865777842833,0.35262139057626296,0.8717192532290193,0.8751464132302557,0.8675912844290122,0.4158897167319816,0.7618427942826466,0.9127254964712328,0.8296142597925643,0.7031877898550968,0.8862819971128645,0.8272778048564808,0.8855228142661059,0.8534454054644494,0.913586586709277,0.9374135455968907,0.9072797059157615,0.9407605711067752,0.9561305034947567,0.9621847863653513,0.915344776929864,0.5927658850524078,0.7730364586516457,0.8857311266385572,0.7370669687089133
[IDX] 다우 존스,0.7678275101595256,0.41501628123657125,0.7333331383007584,0.831921336222597,0.864626465970227,0.8826176822656066,0.66411397748654,0.7297461775993113,0.6988693399954361,0.8444363525293437,0.8506468036000853,0.4539378921239344,0.1601321280662818,0.3730827135777624,-0.5460433090537252,0.7338272394010869,0.6758508451776214,0.7240968104398909,0.48031378009068454,0.7032087202722743,0.8362139838882144,0.8708801431056947,0.9251956858471778,0.9217206734063966,0.9172147175657248,0.9381356446438485,0.8920328726526477,1.0,0.9907684676613252,0.9906322752470865,0.9572148999035945,0.9571966859269152,0.9921892289581361,0.9806141937639066,0.9768295488909038,0.9355015384575845,0.8143215636847506,0.9580234713347837,0.7151924877069884,0.9409817133027188,0.4571467867149767,0.6918986037440988,0.49819320788308064,0.756248275888997,0.7486262668083297,0.9145443831383105,0.5439928263866554,0.894023902976731,0.9266935016722619,0.6027078674057489,0.9643533931762274,0.9656525915336841,0.8958386242473726,0.639898220427325,0.8064441423140398,0.9358833937682773,0.8458261427673572,0.834686085659482,0.761913170610537,0.9061129177084076,0.9604989095983145,0.9756408602616707,0.9632327922306753,0.9730434991796811,0.8658969911737626,0.9124305538902012,0.9361714930956422,0.9008309158978745,0.8246411727468058,0.4923743396707236,0.6580583352542115,0.8863808181504679,0.7502891921488036
[IDX] S&P 500,0.772027782171734,0.4246297160369974,0.7384800620130599,0.8542304145917855,0.874427670167909,0.8864707227636853,0.6640075950398157,0.7301730622746366,0.7014477774452073,0.8658376476023127,0.8764344998502968,0.44452165056543863,0.16477275305926245,0.37777015122627633,-0.5540768508006344,0.7357769884830905,0.6770741004889612,0.7388335816877736,0.4987896742612971,0.7070342506093232,0.8468109448360528,0.8697505853813318,0.9349275980449477,0.927919166906176,0.9288078227168433,0.9487810007447735,0.8999237344692064,0.9907684676613252,1.0,0.9999770877651374,0.9473812957243026,0.9476397509480136,0.9997553920591967,0.995332358708867,0.9913530041613013,0.950371440034687,0.821045352656719,0.9828956951853689,0.7145326652712229,0.9654834591176471,0.4546253797989883,0.697388213518498,0.524693871683628,0.7606540112404254,0.7490324094392982,0.9154695324142369,0.5869313688809482,0.9026671061488601,0.942954865035224,0.5980992848504237,0.9824332986390689,0.9799279728566939,0.9066205947339396,0.6582233293974997,0.8117984809654385,0.9430443624453626,0.8478169702801552,0.824855930951991,0.7471863899150515,0.8990492632863479,0.9682436792063867,0.9756738130483565,0.9648515018924366,0.9760230981228643,0.8707608366975818,0.9228508888814819,0.9453548271538823,0.9083511202270728,0.8227411273752858,0.5205204396944004,0.6806184253355665,0.8869234086450872,0.7514488691961101
[US] S&P500,0.771942077271189,0.4246993166246944,0.7384725325963981,0.854294688866571,0.8744491462099772,0.8863074694848708,0.6638831706655094,0.7299792702122311,0.7016041162723708,0.8658053370186389,0.876327379547573,0.444445737741164,0.16485875851720397,0.3782633813131684,-0.5537843834084825,0.7358888686703804,0.6769621288686422,0.7388082404038825,0.49890735359034105,0.7068870215567417,0.8467784307783546,0.8696012775363594,0.9348440436745878,0.9278074134721503,0.9287089268590889,0.9487307393983674,0.8998337726326379,0.9906322752470865,0.9999770877651374,1.0,0.9472832699537591,0.9475683007861546,0.9997554964835665,0.9953327731925662,0.9913587117047613,0.950468299434236,0.8209629755222027,0.9829526435581037,0.7144241905843719,0.9654921816285035,0.45440021724812174,0.6972706201761438,0.5252844749867452,0.7606048779962367,0.748904378046492,0.9155826993001503,0.5871555112262781,0.9026187687119342,0.9429183376871192,0.5982846022923177,0.9824365831061681,0.9798551281650874,0.9065378643762856,0.6583566690113557,0.8116246746562203,0.9430092381811637,0.8480059343754001,0.8248438873802979,0.7470729287585797,0.8988392192532688,0.9679658261186157,0.9754429932983283,0.9646272353018746,0.9758569554456952,0.8705593842376294,0.9228189943758182,0.9454170375224921,0.9082267040109235,0.8225816443393426,0.5204501211278634,0.6804680583862135,0.8867386783303128,0.7511636501328601
[IDX] 러셀 2000,0.8588635510772188,0.5350415388163521,0.8404817484365057,0.7306294381377654,0.841805282781604,0.9408120670602222,0.7879714923648231,0.8273056168110862,0.8005309490391863,0.8396040754510666,0.7724392005848282,0.39427377860433965,0.10073811248726904,0.5424202342597575,-0.3342861098563394,0.819998109840348,0.7949775799531335,0.8023088919240655,0.43752431034364453,0.8151944581820001,0.8573436562230541,0.7799164273773025,0.90419426176947,0.9288264118411907,0.9088178977910701,0.9232185433925777,0.8672453707210943,0.9572148999035945,0.9473812957243026,0.9472832699537591,1.0,0.9999655028389542,0.9524719563977817,0.9513056431561482,0.9525950452633942,0.9561753140468947,0.9029642970032148,0.9000376061780889,0.8209810660416836,0.8984983572655232,0.6210486772452825,0.8068118711076335,0.5124691219341696,0.8530505018816614,0.8492782529560288,0.9191068941031207,0.3982712343085861,0.926964822731124,0.8562756101054443,0.5742904880562503,0.8940104792429435,0.9332188128579492,0.9458878399908323,0.4769078249889506,0.7674951334597906,0.8617495776872108,0.803498212189892,0.8031314815099517,0.8269245475874833,0.8292326207746922,0.8676887175223604,0.9149083714890996,0.9487206534172771,0.9439088543333151,0.8995495579366438,0.9381295567123942,0.9076180524392424,0.8461976577266659,0.8363808525144848,0.6199518263839792,0.7483435485783769,0.9404526095280701,0.8275902703119041
[US] 러셀,0.8598172461923176,0.5360587264194417,0.8414753161109902,0.731841862202112,0.8426997949704206,0.9411360805176213,0.7887774936535853,0.8280660233716718,0.8009971360334875,0.8409451743770269,0.7738259275978251,0.39513495015382616,0.1018102332657245,0.5432859698351946,-0.33367043859409223,0.8206021584484121,0.7957967108463171,0.8035724083230501,0.4390463945312436,0.8159650145360514,0.8583151060207714,0.7800215130035738,0.9050896742304835,0.9296453890187353,0.9096732051530838,0.9239628489096418,0.8682311416682076,0.9571966859269152,0.9476397509480136,0.9475683007861546,0.9999655028389542,1.0,0.9527159064126405,0.9516402058997044,0.9529977020490867,0.9564004643707644,0.9034359546016802,0.9003861936583186,0.8216304551091103,0.8992848019336072,0.6216704550604581,0.8074255818978728,0.5119462985320863,0.8538547735112818,0.8499421184603482,0.9191929961324402,0.3985264456819061,0.9274846336465666,0.8560063933692256,0.5733225804381259,0.8941699538419777,0.9336913091351408,0.9463879988245442,0.4767324475191302,0.7674378356895663,0.8621622817347744,0.8049300724478554,0.803026144706254,0.8280461895220208,0.8297743008121926,0.8680105298397193,0.9148558924094691,0.9491212817948097,0.9443696839904987,0.9003530679397235,0.9390937121270363,0.9088087665715705,0.8470409183065557,0.8367991836163761,0.6205082068868438,0.7490739178872622,0.9408690328040018,0.828439186947806
