,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.6687820066158673,0.53292974159342,0.6291071017836962,0.9349877148971726,0.9071053753278143,0.6552134516668984,0.5398278085728923,0.5767671698993905,0.5887113910446643,0.9281943577423682,1.0,0.6680702217525842,0.4195313983107469,0.2363879256200068,-0.4443897893935584,0.6503330783708489,0.5342481060127974,0.7336152019467941,0.7042597479068734,0.5840283550942359,0.8416900286094405,0.8226992070534882,0.8674116875674819,0.8037286243067084,0.8264586116074231,0.8274638331715997,0.8897526651233488,0.7939864220193079,0.828778684724268,0.8285215778256368,0.7086770491258059,0.7097865016996876,0.823567228924974,0.8364200294262489,0.8234556188867919,0.731567750327825,0.6052884802581834,0.8479008948388317,0.5157887054824659,0.9031699274723025,0.3566176484257492,0.47679081702586246,0.15453606435135506,0.5885018209351457,0.5961791665291459,0.6648679204916957,0.5255514490558223,0.7816049539510606,0.759885790996435,0.2768259296418918,0.8619087626519383,0.8134815037318257,0.7049863983344334,0.5589642773638978,0.7788379731957248,0.8831703870358437,0.6904682020996527,0.5391730619001721,0.6804958969101539,0.749999141316066,0.8670808061688243,0.7805693133136342,0.8229903977116014,0.8541989755393298,0.7526943863056288,0.8167285333624755,0.8622797363287623,0.9132166963106284,0.8044815676616348,0.40891893994564144,0.5746058943212885,0.6971479888665452,0.5585607658849118
[KR] 네이버,0.3407528328464711,0.3806307739501839,0.31707445172457827,0.6376288270218271,0.6274831012083196,0.2866549548593642,0.23551665617422865,0.2571311064957444,0.2480639950037302,0.6053380789645041,0.6680702217525842,1.0,0.7097809596096599,0.060494109683812476,-0.1811257226134023,0.3380090616962418,0.23122547625461573,0.35783073764932866,0.6563965734541266,0.2572445098177511,0.45688405773580554,0.5172501545478985,0.4820373568756516,0.40836503362053805,0.43405024889606486,0.4146064195487634,0.550277813027994,0.4688640911810949,0.46527182283355023,0.4650661173985016,0.3864738799532468,0.38705961036748965,0.4660173198483919,0.4890636242646952,0.47159220360104276,0.42004278274004536,0.26723785876570527,0.4391156435599686,0.23097278239492788,0.566225438756537,0.1666231529005436,0.20624718500156994,-0.0797742609940374,0.2761854685022843,0.273877050388207,0.371880173046955,0.4198499165062657,0.4671821639039497,0.43951879687028633,-0.05096035287129976,0.5289748425513378,0.4246699160430669,0.3382841241451602,0.4893693208846929,0.658861237283486,0.49829746798389957,0.24505282916257942,0.18321290755686895,0.3948756721497716,0.4264359793269607,0.5340140993456647,0.46308300583539425,0.5134136549299135,0.5237542003226331,0.35687999137254456,0.4567723996281969,0.48497141269399346,0.566810073875431,0.5129185381638839,0.04992359040519418,0.21552124248772953,0.37654330680203923,0.2533781410059969
[KR] 카카오,-0.04860823629920183,0.37559359684854376,-0.06411798788802332,0.2957885278840393,0.2738231121996632,-0.1459739602018004,-0.14072609687940407,-0.16932932955930047,-0.04929349697558555,0.3191166354430344,0.4195313983107469,0.7097809596096599,1.0,-0.3210251279707748,0.06565051778319637,0.04815814794025172,-0.17502772602196415,0.05006565171008984,0.6872747590647932,-0.11918342277499444,0.14818183593151094,0.32622081388689017,0.14207582255008283,0.05446546877912566,0.09698510821023822,0.041689682551231406,0.2369830144482,0.06043471579466681,0.07486891360977252,0.0748170759865848,-0.015174592713581405,-0.014441934884388384,0.07364476435263811,0.10115104063338705,0.07248611425485554,0.014074214359568687,-0.12891127281000872,0.1012133354660772,-0.2033245245534604,0.21171768712628286,-0.1544206838048112,-0.1457052359590987,-0.13466993939598507,-0.14867104733290404,-0.13941886428005332,-0.09287063330621494,0.44672943413943467,0.09506860768910175,0.07742127976652356,-0.31205001182398645,0.1665296676680847,0.021366622927227862,-0.06396330627634998,0.29003279320742914,0.2482622842490189,0.10556364310433278,-0.15553398226006995,-0.17838876508311008,0.038887356464400856,0.08789562398096121,0.15589831789377745,0.08222192937084853,0.06204445932229048,0.10298199828449384,-0.043010101766922014,0.06694209936797488,0.1635424536083824,0.22596976961983917,0.20022740630004915,-0.2766673640298091,-0.15097948304371345,-0.010876325266452063,-0.18544822820501516
[KR] LG전자,0.8288181006574383,0.41020522140862786,0.8484433374779422,0.221901223910342,0.4122837462620735,0.787196572397394,0.8874343736260236,0.8667088000451763,0.7734981149239981,0.46951406370777315,0.2363879256200068,0.060494109683812476,-0.3210251279707748,1.0,0.2088677304568304,0.7527318651671253,0.8987152104027581,0.7082496365081878,-0.19999766039213462,0.8620150174695582,0.565123942186001,0.10133844911545767,0.5445974382659078,0.6220519561875413,0.6001022860152401,0.577437693635066,0.4889669156064864,0.5164685085899582,0.5123814134444488,0.5129296376520251,0.6488338499962797,0.6496628143438299,0.5173545273778879,0.5397921013242303,0.5820432239343354,0.6841342857927368,0.8395181335741451,0.4327350374330399,0.8795094656907694,0.46842036552944916,0.8838758212369406,0.8652444741791016,0.4117189087743638,0.8540839101716775,0.8398937810472029,0.613262447178344,-0.11610958566028952,0.6434043534505804,0.39700192227260256,0.2889284277889534,0.37026514282186007,0.5825122088857588,0.7682998359449215,-0.1065003312001456,0.22943405689783786,0.3335625711663446,0.5776280683967241,0.5928343078558159,0.6730583733096839,0.42480569193663986,0.35693201344575315,0.42447929523508804,0.5782580745240711,0.5464109302284978,0.6969447783799404,0.676670879819252,0.542239031793064,0.3920268793062262,0.48834790417741425,0.793958612160584,0.7577308449688235,0.7543049053875824,0.8351724651558404
[KR] KODEX 2차전지산업,-0.02715728025382656,0.40485103747375933,0.0058818628199380696,-0.5371287334855376,-0.32685518167776095,-0.19641534082650383,0.07008031978754913,-0.05332446258163136,0.09964981508951302,-0.20946826064030896,-0.4443897893935584,-0.1811257226134023,0.06565051778319637,0.2088677304568304,1.0,0.0661569591378796,0.02471502517719355,-0.012728073188609279,-0.08234659981989358,0.038057142954696935,-0.15634350000211492,-0.40927647117622884,-0.33108509253863644,-0.27069212684991883,-0.2934916617194315,-0.3597215278948432,-0.29203025163535506,-0.47193259914794433,-0.48412199546109763,-0.4838316360343728,-0.2954528808439666,-0.29509948472983416,-0.4780388031105307,-0.4397837055389177,-0.4257610913764604,-0.30834938427342795,-0.10787585201046113,-0.5218465165373706,-0.06058724542373844,-0.4310364156994513,0.22467159746849868,-0.008390585616779998,-0.15651703294308622,-0.07290210509234435,-0.047577452168892656,-0.3484065932273249,-0.5507200873048754,-0.1807812403251437,-0.5478468977599172,-0.42891558382454664,-0.5480425784811256,-0.47458458658226077,-0.2122783120695019,-0.7470774552620622,-0.4281514708762888,-0.5349764461166715,-0.43678020594222816,-0.31735389820852866,-0.07833335069424477,-0.486268951071147,-0.6091082609692928,-0.5461184096187919,-0.4110997149598778,-0.4327009359081109,-0.22566816659049063,-0.24269933819005124,-0.35833110061637535,-0.38568473548179694,-0.15369300799556637,0.07725233688579657,-0.022798164375335075,-0.14650461838919238,-0.15042981587455884
[KR] KODEX 자동차,0.9385648497518806,0.7959869050367416,0.9265519265780453,0.5948355771106697,0.7667749276982763,0.8854273765036457,0.9182961102036076,0.8745053660842944,0.9855467513894077,0.8457181993962087,0.6503330783708489,0.3380090616962418,0.04815814794025172,0.7527318651671253,0.0661569591378796,1.0,0.8833317433681966,0.9278654253648474,0.3469915001885128,0.92714514346577,0.9126724311353223,0.6151002056927186,0.8523972930934565,0.8681270456824877,0.8673192699768629,0.8417529035742332,0.8404758274678273,0.7507025490832496,0.7544216363053105,0.754464379230641,0.8178923823683307,0.8182997647710482,0.7561622054815434,0.7728575009574383,0.7870001099869632,0.7994166491345117,0.8798480775506554,0.7081326030943558,0.8422657222891055,0.7548447733858664,0.7847679968678385,0.7941486172875273,0.33438302136680415,0.866671656117754,0.8927075370603782,0.7268318329721778,0.061669164008488715,0.8972991755488512,0.633585091317011,0.2665393842933815,0.6696792096718478,0.7643580282790172,0.8846916061270227,0.023897870913015908,0.5259692021535876,0.715527993812106,0.7288473107795489,0.7324422791373512,0.8725693847564208,0.6363913207947204,0.6428459379340156,0.6608359746346882,0.7874925450540156,0.7995332485408083,0.8899355119304057,0.886170222010699,0.8309696355745823,0.8006335102080288,0.8903474567834728,0.7859043113156865,0.8624485078051393,0.904882542051376,0.7953088302340144
[KR] TIGER 200 IT,0.9792781143506996,0.5472622716617663,0.980677681218131,0.49813013188318966,0.682895675514145,0.942600821056425,0.990567167475303,0.9950677736329167,0.8775172689605371,0.7292528577668176,0.5342481060127974,0.23122547625461573,-0.17502772602196415,0.8987152104027581,0.02471502517719355,0.8833317433681966,1.0,0.8906116034056676,0.03633590881606767,0.9898034529494985,0.7980854498541672,0.36552945527229824,0.7864873445626729,0.8350840784578425,0.8232807610444064,0.8036045561577664,0.7423233214340658,0.7423100836573149,0.7388685998678376,0.7387825495123372,0.8356615251236374,0.8363186693352592,0.7425093950121132,0.7625243243783534,0.7980552586090377,0.8486627010738292,0.9718966469462987,0.6607229223623218,0.9817116485858275,0.717739393278802,0.9425142968963693,0.9505703242553294,0.3737823206513196,0.9818545269534935,0.9852834325967835,0.7726395065586759,0.0026171715731552873,0.8546819002177591,0.612009504552588,0.3097694954847127,0.6140174241366205,0.8032728803897367,0.938126143124111,0.04241794819255155,0.4641087553694588,0.6097321572913955,0.7599073493660978,0.7317733697827359,0.8632895612013325,0.6505699533480578,0.6256549710293264,0.6613566969946715,0.8084622493630769,0.7863423074160895,0.9076444871257248,0.8841098562642336,0.7802680736367471,0.6653625004996782,0.7164818861863353,0.8507119845251011,0.8840991286665555,0.9304656215679945,0.9575557244510727
[KR] TIGER 200 건설,0.9502080081864387,0.746104965610446,0.9411339328379176,0.6654486678092305,0.7991216758856196,0.8964234687301852,0.9169444868222311,0.8872203049837013,0.912194785990627,0.9046219091594433,0.7336152019467941,0.35783073764932866,0.05006565171008984,0.7082496365081878,-0.012728073188609279,0.9278654253648474,0.8906116034056676,1.0,0.3501873587073505,0.9312895352898798,0.9537796359118702,0.5872199967061771,0.8969111822141163,0.9029740158276673,0.9066841627881427,0.8792602842671131,0.8878975654700124,0.7661857042609778,0.779664195755503,0.7796145295808259,0.822068648327045,0.8231027351365767,0.7805394108783542,0.7995978518106284,0.8161160322759237,0.8069353946030944,0.8858998876361427,0.7375494569389397,0.8505855891982029,0.8096843353804829,0.8001136030902134,0.802027336407075,0.2019001373012673,0.8979508487588534,0.9125186663145808,0.7322775320390783,0.1059576879177813,0.8875439114626388,0.6685567474211844,0.2434346086516186,0.6959781288548935,0.8065097933204526,0.8969600867622308,0.09097785588026706,0.5547790613369202,0.7552358654513106,0.7810963061164979,0.6500238324504922,0.8890764880652258,0.6513995461926236,0.7010417857524389,0.6859391844331217,0.8241347137268487,0.8268566463321622,0.9353217031120573,0.9150427834396685,0.8605631970896782,0.8202617227652222,0.8491017894355468,0.859588705895711,0.9238131416589326,0.9031202817271804,0.8285341162203188
[KR] TIGER 의료기기,0.2130827768639745,0.6283029325216993,0.16938732738201132,0.6303023647501839,0.5857298154257828,0.12189958944036873,0.08360830176977482,0.05866720947400162,0.2917179090085946,0.6305965285603287,0.7042597479068734,0.6563965734541266,0.6872747590647932,-0.19999766039213462,-0.08234659981989358,0.3469915001885128,0.03633590881606767,0.3501873587073505,1.0,0.12665270434953146,0.5188174053340429,0.742373990520826,0.45505708705981923,0.36925813224955517,0.3811368697627345,0.38014602287607746,0.5415463833549793,0.32649626959853956,0.3603284942142896,0.36012222526292353,0.24499779019769113,0.24581839462487645,0.3551834449005597,0.3744254516880842,0.33394614420890395,0.23604132409527478,0.07958529970834827,0.41111814567095795,-0.0205037717362505,0.48966648215300473,-0.08790514043127634,-0.0656734813632676,-0.1383234647111129,0.06042002970803028,0.09616478743294946,0.2129885751595742,0.34165947757946774,0.4029322873636759,0.3082516681383379,-0.028977562904806978,0.46833598065281656,0.28078246368134435,0.18733011476522685,0.2838267023814428,0.5846578475134083,0.5370209115271016,0.1724791040205763,0.10927485916149288,0.30328366179392763,0.3019331200420949,0.4145844438820311,0.3192832922768252,0.34715934919959524,0.39697133074289764,0.2659262312525394,0.3634118691968285,0.4346354819877804,0.6043307530474289,0.579315762725733,-0.03803583407018586,0.1312003675340881,0.2203603496363271,-0.027414639997817934
[KR] TIGER 반도체,0.9913444282029621,0.6404446450387967,0.9883507502128643,0.5382118368674957,0.723713851590314,0.9469474033634118,0.9945213651150443,0.9846256340504281,0.9207751008066567,0.785503764555939,0.5840283550942359,0.2572445098177511,-0.11918342277499444,0.8620150174695582,0.038057142954696935,0.92714514346577,0.9898034529494985,0.9312895352898798,0.12665270434953146,1.0,0.8572374324637713,0.4394975916126798,0.8245914512320042,0.8639341211917659,0.8556560643721026,0.83256559764106,0.7890918577070231,0.7555618917238973,0.7562781408143174,0.7561417207664464,0.8443566336128503,0.8449640836446345,0.7592000472397186,0.7798862254806425,0.8104670001000475,0.8484848629519083,0.966539493220128,0.6867637792055797,0.9627954334259431,0.745911731670109,0.9242157344154847,0.9252707996294367,0.3557576693451478,0.9724964524902785,0.9837384890267361,0.7737237141284105,0.008902654289583702,0.8859415200933246,0.6288143508836302,0.2885693420402287,0.6406416543389735,0.8085870892173199,0.9433263231184902,0.027753732238207308,0.4904515296324119,0.6553755136542165,0.7681098711001797,0.7345224450262344,0.8884608418167556,0.6587875349182429,0.6445977263613091,0.6727700904871626,0.818099543792051,0.804225559174676,0.930414356750638,0.9046134358300401,0.8110487801184842,0.7205274481106848,0.7768375352617377,0.8681212011998829,0.9126308734532805,0.943937507026681,0.9317120068646583
[KR] TIGER 증권,0.8975130156362002,0.7540786465175467,0.8725139152043624,0.7848221416109923,0.8838557187231346,0.863622103942488,0.8299842678403928,0.812121703832362,0.8912643017779025,0.9555894029681757,0.8416900286094405,0.45688405773580554,0.14818183593151094,0.565123942186001,-0.15634350000211492,0.9126724311353223,0.7980854498541672,0.9537796359118702,0.5188174053340429,0.8572374324637713,1.0,0.7574677192064423,0.9449402268548979,0.9255453836338996,0.9308266595910346,0.9210540823859553,0.9473171463115889,0.8224179534104942,0.8376720921692484,0.8375332538375109,0.8323284904805058,0.8330456625092822,0.8368728127531768,0.8483161952943199,0.8512055153598941,0.8071896283426194,0.8195122171894521,0.8169144474951721,0.7584035011496871,0.8710192935437364,0.6527157641114353,0.6955447655427524,0.18569651442062757,0.8154335690062079,0.8401259985708178,0.7628134760093895,0.1944968218089317,0.9048130920292052,0.7270089223574402,0.2873559965667034,0.7938672882509813,0.8342034355057072,0.8675175863603916,0.21270647743962284,0.6806580294341437,0.8709440766893929,0.7925322228675638,0.6725484351975966,0.8744375836769116,0.7181592132790711,0.7837786594516767,0.7506987274449392,0.855869299674349,0.8748578570103959,0.9230178185959815,0.9218510903702026,0.899474275134845,0.9171515651690298,0.9115006108427035,0.7448069346621196,0.8526048662835475,0.8800849757291773,0.7469704254076746
[KR] TIGER 헬스케어,0.5208306105927254,0.55981590119859,0.47862936173776355,0.8183772790706458,0.7886805308092768,0.5579787721674497,0.39532563922030234,0.40375529395185117,0.5759181371485721,0.7962012026291614,0.8226992070534882,0.5172501545478985,0.32622081388689017,0.10133844911545767,-0.40927647117622884,0.6151002056927186,0.36552945527229824,0.5872199967061771,0.742373990520826,0.4394975916126798,0.7574677192064423,1.0,0.778133938693291,0.7312716283596461,0.7242026946212913,0.7478124316198482,0.7986646256975556,0.7636882270795428,0.7751637008464355,0.7749104802464917,0.672594678408114,0.6726225787723598,0.771125975038406,0.7578388164612462,0.7255275623119656,0.6270547789774218,0.46685124459543653,0.8045065199079761,0.35043238377413805,0.7837010665316183,0.14242143710965735,0.29510210967453393,0.20493796808053477,0.41270448718321273,0.4383528261975475,0.641160312343678,0.47456093850799347,0.7137179866556728,0.7211197832437125,0.47043171075010126,0.8224721672786282,0.6887927902848631,0.5833241938678275,0.4914024060866491,0.7207048268647459,0.8650805319703775,0.6363660958582467,0.6341904743524381,0.607743171477373,0.7220667244034403,0.78571675645665,0.7429448215281589,0.7098693916942036,0.7566118428785642,0.6286937240933475,0.6965616727181473,0.769729685041879,0.8729208752729573,0.8134808781389027,0.27590877838494493,0.44873440685375426,0.6016612231479392,0.33806313021740536
[KR] TIGER 은행,0.8805857882013819,0.5867065274628662,0.8659676086788625,0.855842284529951,0.9114785274428713,0.9109133734465836,0.8026244360250449,0.8124292119265834,0.8024434589877546,0.9403232110594315,0.8674116875674819,0.4820373568756516,0.14207582255008283,0.5445974382659078,-0.33108509253863644,0.8523972930934565,0.7864873445626729,0.8969111822141163,0.45505708705981923,0.8245914512320042,0.9449402268548979,0.778133938693291,1.0,0.987500397453695,0.992736271373064,0.99048347861395,0.9883527338048186,0.9309542036166628,0.9400595025427281,0.9399654038200022,0.9142546270316626,0.9150594738616984,0.9391867126981557,0.9395609564113299,0.9398646523680022,0.8847962926858282,0.8574288874335043,0.9201512698858364,0.7965074261621095,0.9392770221532547,0.6169539262002705,0.7503141655540857,0.24917799057788714,0.8421692569598418,0.8470222378402236,0.8556443717475477,0.3909482315145131,0.9312148165611502,0.828774700634584,0.4481944214949193,0.8948535375705534,0.9267026471743398,0.9183327433322964,0.3985387345865278,0.7145561925549114,0.9056662660671729,0.8813709761339482,0.7858059734154825,0.9082539662624426,0.860107809211294,0.9145140286740304,0.8976027901976769,0.9439529961690928,0.9604418972073478,0.937400466999537,0.9657907568397277,0.9728078940270254,0.9449005478672621,0.8948357915229787,0.6976561342618602,0.8292036824338754,0.9237676287122483,0.8072006870283415
[KR] 신한지주,0.9099909269584948,0.572604053588219,0.9024791730723547,0.7926064654247378,0.8726244264804011,0.9453156318534295,0.8496877048461889,0.8547523621993197,0.8279270361020558,0.9088884137787498,0.8037286243067084,0.40836503362053805,0.05446546877912566,0.6220519561875413,-0.27069212684991883,0.8681270456824877,0.8350840784578425,0.9029740158276673,0.36925813224955517,0.8639341211917659,0.9255453836338996,0.7312716283596461,0.987500397453695,1.0,0.989577336952347,0.9888409303836777,0.9655913899067178,0.9312494996403599,0.9349219380405325,0.9348299010412997,0.9401850856973103,0.9409309912632476,0.93503412642411,0.9354057982431071,0.9393757450009521,0.9035408035638968,0.9003264294268668,0.9061011288438904,0.8478403333923782,0.9164300073454081,0.6776478379653756,0.8121879892295936,0.28587038461633174,0.8852118761953485,0.8873592031521805,0.8859262618859106,0.34938281785389685,0.9430747456687747,0.8086303382941159,0.5052452795434598,0.8710868763307925,0.9228979622251301,0.946467338300519,0.34510779532797586,0.6765467423058374,0.8656954982103278,0.8950673305657799,0.8270166706172686,0.9343604595761007,0.8636017804821667,0.8863550175075022,0.8922762722817896,0.9419821786063154,0.9519917169025415,0.948186258946171,0.9738266659742348,0.9625110450757375,0.9116900268644157,0.8818522300177362,0.73879967474666,0.8536285785274089,0.9522662863470911,0.8531709160749007
[KR] 하나금융지주,0.9026754327391115,0.5788315524712443,0.8945667735225071,0.8156469289434928,0.8807689119452667,0.9350637026762756,0.8369010388291803,0.8442865144431626,0.8182403732809931,0.9179006415957607,0.8264586116074231,0.43405024889606486,0.09698510821023822,0.6001022860152401,-0.2934916617194315,0.8673192699768629,0.8232807610444064,0.9066841627881427,0.3811368697627345,0.8556560643721026,0.9308266595910346,0.7242026946212913,0.992736271373064,0.989577336952347,1.0,0.9888216957373955,0.9716512472189136,0.9255560329027722,0.9339803847383911,0.9339051295499685,0.9238395337521491,0.9246395773375007,0.9334925470445528,0.9345421098336419,0.9396451875158768,0.8986243659949716,0.8929520582383018,0.9078498360034546,0.8382025278233018,0.9226126748912948,0.670433295421735,0.8015405586728773,0.29467654620900596,0.8774275168277633,0.8776883382939972,0.8567290565721838,0.3749148247876113,0.9332856852689445,0.8249229511863927,0.45301005429980473,0.8727394897754295,0.9302206399786779,0.9412357284086784,0.3637150361402862,0.6614371735547231,0.8689873306244398,0.8908372386904918,0.8084570826949016,0.915768300866016,0.8550839078040056,0.8966150718486455,0.8919492103194645,0.9390134683719461,0.9518084572666903,0.9466883436856651,0.9710815211221692,0.9707035016160336,0.9146954478952876,0.8765507261605107,0.7397302050025109,0.8575547599885612,0.944321900831958,0.8444788495307891
[KR] KB금융,0.883306288798365,0.5258603493865335,0.8709700653621142,0.8320094191838509,0.889878239371655,0.9319126919402209,0.8116608057846889,0.8314689682564396,0.7998663457395919,0.9055298550771728,0.8274638331715997,0.4146064195487634,0.041689682551231406,0.577437693635066,-0.3597215278948432,0.8417529035742332,0.8036045561577664,0.8792602842671131,0.38014602287607746,0.83256559764106,0.9210540823859553,0.7478124316198482,0.99048347861395,0.9888409303836777,0.9888216957373955,1.0,0.9629483309464444,0.9438065916940045,0.9525411454380096,0.952474362064957,0.9349892316946049,0.935648750588278,0.9520204615405605,0.949746043943905,0.9518797121747125,0.9060844034064045,0.8806548404508331,0.9322853806456366,0.822695689918043,0.9318840849893625,0.629367627578818,0.7783615650875532,0.2997670467883263,0.8607308248361327,0.8631867781699843,0.8840605369421904,0.38232351027649925,0.9318075161282514,0.846243492305956,0.5116649640875599,0.9015716493735886,0.9433470576488653,0.9368459762339253,0.40736008204237645,0.7092973028248707,0.9012959141838092,0.8965538117052535,0.8221127940529325,0.8985964002496166,0.8632707299003191,0.9170146276685744,0.9159774179817304,0.9544309465762,0.9643636170942078,0.9391005156434826,0.9662570626455536,0.9636065401493445,0.9224180975101138,0.8729490713144902,0.7148029217897041,0.8358738117520228,0.9330480490207593,0.8343358847160419
[KR] 우리금융지주,0.8527719838884049,0.6332830285858964,0.8375731743218398,0.8728082691985974,0.9286935741022524,0.8676566750845514,0.768417316655193,0.7668553835241945,0.7825372587167401,0.9577992691942014,0.8897526651233488,0.550277813027994,0.2369830144482,0.4889669156064864,-0.29203025163535506,0.8404758274678273,0.7423233214340658,0.8878975654700124,0.5415463833549793,0.7890918577070231,0.9473171463115889,0.7986646256975556,0.9883527338048186,0.9655913899067178,0.9716512472189136,0.9629483309464444,1.0,0.9000736231928247,0.907953117900474,0.9078478351912271,0.8766022414766873,0.8774731212220899,0.9069252772432052,0.9106054237903264,0.9063166317960127,0.8417984357948357,0.8071261382666776,0.8889643925797268,0.7471342402271051,0.9305194526265845,0.580399431357638,0.6946515108036191,0.16052773201807466,0.8009270076827186,0.809040512522735,0.8218051942505123,0.38685534731085874,0.9194087849184874,0.7879219121572968,0.38301415596728555,0.8751553328043058,0.8836051500036725,0.8747189927525696,0.3816780369117331,0.7332535423027303,0.89919563225052,0.838319199791675,0.7275705961707934,0.9070707229437838,0.8376786925310107,0.8943806467256259,0.8634949069519632,0.9191791768042211,0.9404156762969687,0.9129559585137634,0.9456666053234751,0.9582167874181392,0.9570359068372061,0.9124844392994721,0.6521017259280507,0.7990825287384091,0.8919569535855838,0.7573595234007663
[IDX] 다우 존스,0.8120230279697379,0.3878791669063551,0.7938583831927732,0.8345730658174209,0.8742536729026888,0.9011941496055575,0.7311370012019156,0.7807143706004859,0.7022442135485836,0.8338874010810302,0.7939864220193079,0.4688640911810949,0.06043471579466681,0.5164685085899582,-0.47193259914794433,0.7507025490832496,0.7423100836573149,0.7661857042609778,0.32649626959853956,0.7555618917238973,0.8224179534104942,0.7636882270795428,0.9309542036166628,0.9312494996403599,0.9255560329027722,0.9438065916940045,0.9000736231928247,1.0,0.990854381924715,0.9907383302578243,0.9678240358299162,0.9678792627416173,0.9923358024964652,0.9808872491732077,0.9781295737714263,0.9420235083488439,0.8470969222987631,0.9539093878268201,0.7760680415283601,0.9373225258177066,0.5702068554300862,0.7514251962081476,0.4025288533585457,0.8077862111743537,0.7998677260438571,0.9267046756471475,0.49863605525192667,0.9061427940157263,0.9245415266812266,0.6162450876722015,0.9539276409051682,0.9670135925259599,0.9110989614726327,0.5864845222671327,0.7669719456433699,0.9064774013423322,0.87213830880074,0.8495060692345654,0.83320192769835,0.9131820855759413,0.9621787140552919,0.9776480063136974,0.9726419777510081,0.9758452271989935,0.8881600027753125,0.9310127076771204,0.9442564799789672,0.8905764006469588,0.8242015026128175,0.5943670400580185,0.72835321015509,0.9039982416044234,0.7943043998184053
[IDX] S&P 500,0.8137543488145611,0.4064969034644317,0.7937897932574244,0.8604091839716174,0.8887097748765659,0.898896022259446,0.7264368411843151,0.7772548054435955,0.7079496094302119,0.8600292157919809,0.828778684724268,0.46527182283355023,0.07486891360977252,0.5123814134444488,-0.48412199546109763,0.7544216363053105,0.7388685998678376,0.779664195755503,0.3603284942142896,0.7562781408143174,0.8376720921692484,0.7751637008464355,0.9400595025427281,0.9349219380405325,0.9339803847383911,0.9525411454380096,0.907953117900474,0.990854381924715,1.0,0.999978240872664,0.9566583546018543,0.9569476598370675,0.999770684189798,0.9956203998993453,0.9919102384140803,0.9551684535567087,0.8477133035778529,0.9807332531192926,0.7668864018027168,0.9631430667879801,0.5604029593953455,0.7468651924665036,0.4356473618071044,0.8040806955935595,0.7946943159041056,0.9239212357232354,0.5435757765311279,0.9142250784041932,0.9421246293434168,0.6094704378263271,0.9757388680717225,0.9805218051169876,0.9173134802669154,0.6096019985140696,0.780839134374113,0.9200194865606985,0.8677727142727709,0.8364649344778504,0.8146975074210816,0.9039804888470452,0.9697536943742119,0.975999106562242,0.9728978442146118,0.9787581251899049,0.8902450642681203,0.9391752771146217,0.9519742904252166,0.9019626770164505,0.8261079308775231,0.6094669745598191,0.7398212287456377,0.9012376892212522,0.7859791621958423
