,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8702617212521058,0.7302984632211674,0.8514720027626118,0.8985264856824721,0.865801291255124,0.9298599081243472,0.8743684393099593,0.7671737414520089,0.7845375504978486,0.791136059902583,1.0,0.9360233443618546,0.6127922090251684,0.4068665240887998,0.38683778894761245,-0.2639379097461347,0.8414847698209553,0.9060759987362407,0.7555429907015928,0.8024195696550869,0.9572955174824691,0.8231296047430285,0.9565785173900435,0.8432949025809136,0.8643103147647773,0.8641734171492136,0.848776491642871,0.8501534700163601,0.8632875278850748,0.8849033477896266,0.885074459024109,0.8381228579438845,0.8257682190506287,0.8421698103350105,0.764133585138967,0.9244398502571098,0.5648778911247403,0.7181175951391882,0.2331036507598464,0.8264647154387408,0.8280833608560936,0.7863612534609645,0.41666636531661566,0.9274134552255561,0.39270641016168023,0.7584237272660367,0.8736753416692682,0.792119106393047,0.26613894768908924,0.9243070869850372,0.9516655820032965,0.9346094994280915,0.9404671501747773,0.9136007438281984,0.6400237062898056,0.8143652546460827
[KR] 현대로템,0.7103946544580569,0.5063504375127884,0.6800304505828204,0.7799884792234656,0.9447771861289115,0.9125145628766212,0.7589939645312859,0.5682247598826353,0.6293321548345346,0.5927022706030723,0.9360233443618546,1.0,0.6583976685294698,0.4605219676248838,0.17163164409138498,-0.4825664925161648,0.6582786094563423,0.7502678962313334,0.7616654950141255,0.6154774143051348,0.8543835453110731,0.8437761120267837,0.9212930454091939,0.8561716226098572,0.8805365033822062,0.8803071689498893,0.7850349404358267,0.786458419789254,0.8770453096067229,0.8862269476241925,0.8811417079539898,0.7942088304300295,0.6897036804883956,0.8748486417537867,0.604589272390482,0.9344977199057325,0.3427398520781557,0.5605684687022369,0.22331663979599398,0.6770706017206566,0.6644710174478782,0.7401691089199975,0.5929372486045675,0.8284318474193447,0.599937935098659,0.776980551443227,0.8919812533967606,0.7915458126747809,0.32712075040598954,0.8290998929206629,0.8844278275163613,0.9237592314015597,0.9319372941049158,0.8192563226335462,0.43552363953009543,0.6382379310176867
[KR] 네이버,0.40536726689373165,0.381736591814506,0.3881494509926413,0.4487491602780082,0.6463476442125766,0.6570695761728365,0.3601421856466997,0.292379394702061,0.33478988910260793,0.2603819798139068,0.6127922090251684,0.6583976685294698,1.0,0.7389733348983002,0.06762798224815976,-0.1409281341754222,0.3572520757478074,0.39044328864349515,0.7046522590680074,0.3141294477797974,0.47219757981365523,0.47417243291845357,0.5175962006498322,0.5005350483230135,0.4861531656136637,0.4859094294206791,0.451532945174959,0.4523990697216774,0.48924725317832746,0.513814854113813,0.5036657152373615,0.4667939147911838,0.3426340752420402,0.43346098802191546,0.32607758338862525,0.5793226181501556,0.22205260834367854,0.2988539742677541,-0.06736135995984874,0.3656803126086615,0.35465887813288494,0.43535168205280184,0.3701072735424828,0.5104856183969748,0.44446453686233384,0.6663978711844248,0.4845760156567428,0.2956295636998729,-0.061264585846156926,0.4235876998376487,0.5188490454237893,0.5223035638864905,0.5630887259407021,0.5187346847947448,0.06500186805965694,0.2631158377435886
[KR] 카카오,0.1272753403904176,0.3739187334262819,0.13382846825025121,0.19427923993712123,0.38530901065133555,0.39652866495460515,0.04965607486597545,0.033128758372413566,0.009450181149622922,0.03163369434226266,0.4068665240887998,0.4605219676248838,0.7389733348983002,1.0,-0.189118489715343,0.04963087754874137,0.15598156203170174,0.18679504620828502,0.6503177257531308,0.045982906486369136,0.23869357265668506,0.2849233076427768,0.2962326021170087,0.21726310412852107,0.21651285126685937,0.21633830367516615,0.1739980500414602,0.17507179732269146,0.2180296454860862,0.2444113158834563,0.22619684335154755,0.1785923756205417,0.06956341432561344,0.2005752601704341,0.008058473515066184,0.33056996786487214,0.033727815899894674,0.09343789494849998,-0.12446940166959718,0.06119188980839853,0.05613340983812187,0.08160435835047838,0.43807884502526623,0.24909391004125828,0.29095637868828633,0.3035027522776875,0.16141980920597912,0.0199698891233237,-0.24108820635028647,0.14156140067124331,0.25191224411403573,0.3314048779794161,0.3116539689991471,0.2871858293898814,-0.14704016530031205,0.016688863063092484
[KR] LG전자,0.7467652485901081,0.5341755549114794,0.7699287639997221,0.6009979537533503,0.10540052989009246,0.2993424036737036,0.6351431913921978,0.8284043750993413,0.7975713390114646,0.7461468348272533,0.38683778894761245,0.17163164409138498,0.06762798224815976,-0.189118489715343,1.0,0.31658891918230453,0.701527142330313,0.6226908117659488,-0.017227014936913455,0.7933560633909303,0.4782412060129964,0.08296638094801224,0.35241361014424377,0.2836085901627099,0.2975366745324249,0.29819729714031723,0.46784457893799153,0.46879798158682773,0.30247657291986274,0.34112105468809956,0.3784206473409061,0.5122700905418904,0.7316514539565797,0.23943097332471017,0.8128384077878027,0.304039927529564,0.8383198947678241,0.7925291591734034,0.37108504976086487,0.7676563618934293,0.7561095457880972,0.4309366275443841,-0.22659707893191172,0.49733074064803545,-0.22185162481195975,0.1744114645886214,0.2121534481526024,0.36184029570280746,0.08762525889695413,0.544189296639698,0.5273293956339926,0.35159354304756346,0.2573789121254483,0.3989226044015327,0.6985043407597323,0.6323290026385058
[KR] KODEX 2차전지산업,-0.04318018334130119,0.36545066254036906,0.018266483816669652,-0.22764041591929318,-0.49828402423985935,-0.3078072753370566,-0.27086284793044396,0.07638480308989742,-0.05959734251362416,0.011610175682928364,-0.2639379097461347,-0.4825664925161648,-0.1409281341754222,0.04963087754874137,0.31658891918230453,1.0,-0.0035413048658461156,-0.03790489011654243,-0.06949560635931616,0.021769353313302108,-0.23945138490082066,-0.5496805329514989,-0.42296673104810806,-0.5720438518147866,-0.5756926210573584,-0.5754530966209644,-0.3493585387722248,-0.3487875579994469,-0.5688953179071198,-0.5279632907582528,-0.5226624892959252,-0.39990117807375175,-0.1554144427860205,-0.6124095358603733,-0.04568074042805287,-0.5007722212143075,0.2823468975748363,-0.0075646488899357225,-0.34800618556625007,-0.07259064798017828,-0.050447892146246995,-0.39282908891589263,-0.6704174362770858,-0.2606597780902952,-0.7865022896282539,-0.4028638748405797,-0.5929978715124146,-0.467673398933656,-0.522692948596383,-0.2724458009582761,-0.2832789140946393,-0.42915979839712265,-0.4543827390668903,-0.2222828317220021,0.06489716431398054,-0.04497581775327435
[KR] KODEX 자동차,0.9521517836367864,0.8456215597096634,0.9508620943822617,0.9231720044033092,0.579457393040213,0.7471483518805534,0.9166142698219759,0.9368102461663349,0.8984256378905224,0.9864245741082277,0.8414847698209553,0.6582786094563423,0.3572520757478074,0.15598156203170174,0.701527142330313,-0.0035413048658461156,1.0,0.9222200751040623,0.5009727244331483,0.9415071839874507,0.9057205127507633,0.6602061656716501,0.8331622618235341,0.7139922336704738,0.7180672754287745,0.7181650085862662,0.8117478691319551,0.8123699828295142,0.7206294367572529,0.740476853426072,0.7556181011651824,0.7778010680389497,0.9118609631933852,0.6694210039368462,0.9027186544087143,0.7268607090024096,0.7714667036283006,0.8394936925321446,0.356445516326279,0.910261813885157,0.9270767903969,0.7091957778326218,0.10410286878946814,0.8880085169319275,0.053013545542326575,0.5241702433026565,0.6989944183911888,0.7204846292698459,0.22251578706416278,0.9009922386479854,0.886677293743109,0.8142726654010748,0.7860132466406525,0.8880110029422182,0.7839541978233006,0.8828478348978834
[KR] TIGER 200 건설,0.9520179962799296,0.8256480482847908,0.9489240644036263,0.892862471775402,0.6517144288981139,0.7810581871408979,0.8983402116454804,0.9165815765329705,0.8922450421337188,0.9115193327318992,0.9060759987362407,0.7502678962313334,0.39044328864349515,0.18679504620828502,0.6226908117659488,-0.03790489011654243,0.9222200751040623,1.0,0.5514944652417799,0.9315004121394845,0.9534353783558633,0.637574554304161,0.8657078872553552,0.703549423488769,0.7213628413654459,0.7213477984305031,0.7906684089269935,0.7920127562636258,0.7228730917766971,0.7478820263878818,0.764067529375706,0.7617697543130099,0.8910800383523833,0.6804663868621815,0.874358181511835,0.773673979782337,0.7698957545105451,0.8108340487147986,0.2162993375802599,0.9218951332712538,0.9304268282467428,0.6864478420049535,0.11876684683468926,0.8641354644812916,0.09342347020652743,0.557040514205171,0.7358453971641867,0.751675726080097,0.15892541844172825,0.9348557091059776,0.9018280469677926,0.8272590677826434,0.7991033659766079,0.8426892165322001,0.8535516603556486,0.9363308372188476
[KR] TIGER 의료기기,0.469793882896126,0.6423074728532868,0.4628409588534969,0.5103129790724882,0.7702038400758595,0.7598984434123118,0.4390795135196522,0.3415739207394464,0.3264501252186257,0.4108019211626978,0.7555429907015928,0.7616654950141255,0.7046522590680074,0.6503177257531308,-0.017227014936913455,-0.06949560635931616,0.5009727244331483,0.5514944652417799,1.0,0.36918428313807033,0.6492652720778649,0.690271764461496,0.675610643195991,0.5445223416002426,0.5570726215534303,0.5568737984930787,0.5238371329663349,0.525359753265822,0.5559471906703894,0.5713329874943605,0.5439860321698043,0.4588734129735089,0.3731370894510081,0.5458223920328896,0.31383830750779595,0.6537604343138241,0.14581153059370855,0.2500151833053074,-0.14385709378809503,0.38824510144018526,0.3993377475580836,0.4923586643327108,0.3478521969733421,0.6274980704624543,0.29199046930830547,0.6647219181300197,0.6163314627526498,0.48360956798785326,0.07958318982012325,0.5495810493416815,0.6359148030538133,0.671423794280461,0.7328015302163033,0.7156581357263072,0.19759192850382715,0.42348309423872493
[KR] TIGER 반도체,0.9887523129937795,0.7771877430776405,0.9887050568265443,0.9191482493602855,0.52208115539138,0.705800013580931,0.9299146272686523,0.9936504412408068,0.9832665543425759,0.9473763773859706,0.8024195696550869,0.6154774143051348,0.3141294477797974,0.045982906486369136,0.7933560633909303,0.021769353313302108,0.9415071839874507,0.9315004121394845,0.36918428313807033,1.0,0.8677106939511919,0.5356707692949039,0.7765846729600987,0.6715236092247283,0.6826024074178153,0.6826114894900501,0.790914552744271,0.7918065080294528,0.6855467567740108,0.7155873834586145,0.7430992272461588,0.7923227652270178,0.9595058525782021,0.6262566311162621,0.9794363458986528,0.7051425828622795,0.8933549283917734,0.9231745810559473,0.38158674579518514,0.9821606310020151,0.988224064654446,0.7052688725429804,0.032969471757693034,0.8588601364228576,0.02743782991813675,0.4985978858025329,0.647900993504322,0.6980814876258307,0.18791629205327048,0.9063144905021947,0.8769337108168841,0.7615167427458247,0.709501324123442,0.7891144244454604,0.8497649647717945,0.9068794643634107
[KR] TIGER 증권,0.9130504651220438,0.7660063672807849,0.8975082485961361,0.9186646829713088,0.783802368965461,0.8719145131659268,0.9213483132644784,0.839653381402321,0.8354822175817314,0.8838569067356605,0.9572955174824691,0.8543835453110731,0.47219757981365523,0.23869357265668506,0.4782412060129964,-0.23945138490082066,0.9057205127507633,0.9534353783558633,0.6492652720778649,0.8677106939511919,1.0,0.8089444005322999,0.9582604022935263,0.8297486193277996,0.8410160406435158,0.840945642096424,0.8572004084596416,0.858211146601828,0.841215340934788,0.8519874047199041,0.858130732465624,0.8172906285818736,0.8639328078192068,0.8114079835206303,0.817706557784196,0.8707803052298738,0.6185399542179937,0.7371877895400178,0.24037449466937677,0.8698960547583593,0.8795626644502346,0.7795752596724927,0.2762151331183824,0.9148060576349832,0.27215693069260877,0.6805171929807782,0.8700658488144095,0.8334048942491133,0.2894733652645811,0.9599884818701722,0.9465122855653797,0.9153883941968834,0.9202250977038736,0.9143284247068643,0.7559805419038506,0.8943039530578628
[KR] TIGER 헬스케어,0.6206878909567266,0.4717264991586534,0.5858883742350836,0.7724772222716537,0.8396294657235999,0.8100861576510321,0.7548448124500979,0.4882806482778953,0.5298938350370156,0.6141087831395725,0.8231296047430285,0.8437761120267837,0.47417243291845357,0.2849233076427768,0.08296638094801224,-0.5496805329514989,0.6602061656716501,0.637574554304161,0.690271764461496,0.5356707692949039,0.8089444005322999,1.0,0.901580040836246,0.9125993411222437,0.9049603429253552,0.9046416227178365,0.8310610491367766,0.8311343712218731,0.9027964780053528,0.8816939762237138,0.864468214442826,0.7707559229489507,0.6393195836971949,0.8983646767582549,0.5189011841257698,0.8741362879878738,0.19082968639110592,0.4695986805250572,0.3299266952546477,0.5731107147300919,0.5829645623126133,0.8045212968328546,0.5730702719460528,0.8250012426904764,0.5770430153684442,0.7226898756963744,0.9133441048587344,0.8143250418149838,0.5797864414045526,0.7769174130948956,0.8222793614965318,0.8937800583992787,0.9247800325152842,0.8475945689815261,0.3713674826592658,0.5783149729094968
[KR] TIGER 은행,0.8449660265340582,0.6335270291010588,0.8180713143407513,0.9173167181087194,0.8619889137046184,0.8989563589228727,0.9073077668625391,0.7390062378606658,0.7693754485029197,0.7930165337665334,0.9565785173900435,0.9212930454091939,0.5175962006498322,0.2962326021170087,0.35241361014424377,-0.42296673104810806,0.8331622618235341,0.8657078872553552,0.675610643195991,0.7765846729600987,0.9582604022935263,0.901580040836246,1.0,0.9220693158464259,0.9327603046115954,0.9326759587741976,0.9009902699855232,0.9019381588673312,0.9318719293410395,0.9332636171293865,0.9332446681274476,0.8716324346437676,0.8378111268745408,0.9182024466810063,0.753643733270973,0.9407776941231506,0.4814429790685143,0.6967690575823146,0.3371436717448126,0.8086669509381995,0.811542851643439,0.829291320152465,0.48557979165325704,0.9216878892830045,0.4730981199570039,0.7384084563236137,0.9326008428117724,0.8652999553929005,0.4274648947817965,0.9289590143880108,0.9562800187698397,0.969586666772719,0.9604459275020893,0.9038694503785945,0.6164271596103582,0.7864668733092934
[IDX] 다우 존스,0.7419716538764125,0.4215417126491132,0.7029571940242485,0.8789985053609773,0.8377057611494129,0.851822135878615,0.8774155627592914,0.6241119643772886,0.7042119561835078,0.680841691343453,0.8432949025809136,0.8561716226098572,0.5005350483230135,0.21726310412852107,0.2836085901627099,-0.5720438518147866,0.7139922336704738,0.703549423488769,0.5445223416002426,0.6715236092247283,0.8297486193277996,0.9125993411222437,0.9220693158464259,1.0,0.9907538189966739,0.9906487978379012,0.9535333234402092,0.9535225074843388,0.9920962814540283,0.9797916655316771,0.9757765420791262,0.9321063697498526,0.803469764438043,0.9617842172877478,0.691280198904016,0.941181004937657,0.3900875586950453,0.6679296309525211,0.5088546125591883,0.7339421256922873,0.7253311072472091,0.9062147002300144,0.6105435846005167,0.8871019275304819,0.6755335440314268,0.7967481162717995,0.9437816141057073,0.8341845673463069,0.6130936319875008,0.8555242852444301,0.902907607120267,0.932685431521624,0.907496183694768,0.8271679827649985,0.46994457318256405,0.6414003309412148
[IDX] S&P 500,0.7525841524397456,0.4297222659130874,0.7147491705493135,0.8844632527237755,0.8582730608922232,0.8627265668592369,0.8872772308530209,0.6316110355738203,0.7137803479837713,0.6852442851987058,0.8643103147647773,0.8805365033822062,0.4861531656136637,0.21651285126685937,0.2975366745324249,-0.5756926210573584,0.7180672754287745,0.7213628413654459,0.5570726215534303,0.6826024074178153,0.8410160406435158,0.9049603429253552,0.9327603046115954,0.9907538189966739,1.0,0.999976884125054,0.9460718062751693,0.9463436113099698,0.9997549192247979,0.9951203488697269,0.9917071384907671,0.9502194869884524,0.8176774339202028,0.9848906802555062,0.6999646108966671,0.9653955014698851,0.39711329562148057,0.6843868079075478,0.5336475444936636,0.746127361579657,0.7332667966522611,0.9101584006449852,0.6459587362888798,0.8977534782990483,0.6886625559918816,0.8023009709960335,0.9485147667506275,0.8392816364214895,0.6065178982818313,0.8652771514964295,0.9166525428868619,0.942719609076916,0.9130565291956549,0.8239437717007648,0.5014239933182082,0.6670026907366553
