,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9010276040154234,0.7203941183960079,0.8760698017789397,0.9156527679657583,0.8691983939772004,0.9260828106125615,0.8924933322270228,0.791432104447315,0.8462872030088168,0.7843086671673163,1.0,0.9350636190369431,0.6126939224766857,0.45196035328191186,0.3107445850941664,-0.28071629363263995,0.8383861331787297,0.9061625857744953,0.8086702128596615,0.8322467230077905,0.9555478989405992,0.8367926096118135,0.9527431986182683,0.8318131637938392,0.8540010213926962,0.8538710472261071,0.846233058426599,0.8477701700617046,0.8531615150710259,0.8769203224435207,0.878710806852553,0.8366784006192355,0.8631735651989016,0.8323978440074788,0.825516461232606,0.9195030379787352,0.5493193167698829,0.7436779261493351,0.19915115317359075,0.8758167527871726,0.8774490877355794,0.7766406131015794,0.45820227703965716,0.9259007555103546,0.4137974609147587,0.7546147828175586,0.86789925799129,0.7839045843720557,0.266483774043011,0.9302609835308052,0.9606686084520797,0.9312531940471118,0.9393246323031983,0.9119254266456548,0.6237158069869326,0.8075714016498923
[KR] 현대로템,0.7336156203538452,0.4882549503967372,0.6951572916071417,0.7998916631516313,0.9451616286798952,0.9091686965561483,0.7803260358813505,0.5751206124022854,0.6775556301479397,0.5811633688969446,0.9350636190369431,1.0,0.6582021885170062,0.4898426356908611,0.0810013613992375,-0.4972648868498793,0.6514345436264724,0.7470359813739207,0.7971950076774088,0.6316747758325622,0.8529192240917643,0.853126612691937,0.9219228441796745,0.8538462142136664,0.878465383814083,0.8782304705430369,0.789896887011718,0.7914801812311191,0.8753535272291076,0.8863915354734463,0.8850782615136726,0.8034196975177813,0.7249753782131427,0.8708682283608804,0.6506424792206857,0.9343623534593546,0.303907679963206,0.5772261184521034,0.20492378416711587,0.7177991566064376,0.7018074100859152,0.7368722130699767,0.6286269733253037,0.8298800451267837,0.6181174070524182,0.7730638899816596,0.8897980670337694,0.7919103111619381,0.3325511574322677,0.8385233276824147,0.8981862645533567,0.9257711972996379,0.9312093024514071,0.8161759043027363,0.4194140841979972,0.6323876044902706
[KR] 네이버,0.4188486637082514,0.3704329632551799,0.396327184830579,0.4600884257692513,0.6457243847703256,0.6607809603838722,0.3606449584414211,0.2896677960531218,0.3609147857775543,0.23874170476674983,0.6126939224766857,0.6582021885170062,1.0,0.766021309506119,0.0006660914520471409,-0.1516296438325755,0.3434316173992942,0.38337547660991517,0.7295192149233062,0.3168163205473462,0.46671651783104784,0.4776131842538952,0.5137130260345993,0.49731050113048353,0.48119660733855213,0.4808360628643375,0.4543298320537153,0.4552470014618012,0.4847587611543089,0.5104585222632062,0.5024254145660438,0.46857229275484175,0.35177503959190276,0.426579827973312,0.3488231717878013,0.5772982471089917,0.2090068601125868,0.3028720713077901,-0.09044671393527917,0.38423610673486247,0.3722050243816473,0.42998953633768544,0.38424374163977054,0.5091719530637139,0.4478399232975911,0.6656606152509965,0.4802972296240744,0.2860828034108076,-0.0623955947780166,0.4240857845643682,0.5265740826834187,0.5208950497070884,0.5601137289651392,0.5144608615936365,0.034604170756520225,0.24761780924519713
[KR] 카카오,0.24485806621144462,0.4031031797059299,0.24699111807812058,0.29643624753080444,0.40294816789489424,0.446908848902054,0.13233537353211153,0.15009492897169485,0.14260319643099836,0.0934686234038517,0.45196035328191186,0.4898426356908611,0.766021309506119,1.0,-0.11175668461157728,0.06662523753537265,0.22310591330890622,0.2582284838714034,0.6404490976799934,0.15993309520519408,0.28235003562994243,0.27493929447723986,0.3381167562083384,0.2523491012856709,0.24939034818771688,0.2492398142998323,0.23668306528845065,0.2379565718412628,0.2525562395248751,0.28415260443336066,0.27558746158078,0.24553979616649366,0.18014911895682673,0.22095632558498676,0.13945520747385404,0.36506472084142466,0.1575209778394797,0.22594185378824438,-0.09767948738789486,0.1840542451084783,0.17729667631272003,0.12243117152908922,0.4007083175774544,0.3020138096256543,0.26626609964077413,0.32682491715464923,0.1819079247932223,0.06472709296727922,-0.24072029951263246,0.20836167311402173,0.32948163474305564,0.3769081838840152,0.332351705585169,0.3150472309748513,-0.11109604166697927,0.05772176903841936
[KR] LG전자,0.649125599649568,0.5542558558959179,0.6875846155259818,0.4598838019533573,0.051448670334064285,0.21472761405559457,0.5062929886760482,0.7557936009843821,0.7081075360815805,0.6823834461485029,0.3107445850941664,0.0810013613992375,0.0006660914520471409,-0.11175668461157728,1.0,0.40172855348109016,0.6314562509840685,0.5431671463686844,0.06162595227517056,0.7050509512651306,0.39887145816656694,0.05292788382539735,0.23757292331479332,0.14740768370029872,0.16969249835270062,0.17042229786255464,0.33875507689457385,0.3396889558895823,0.17309014399467837,0.21428212001762714,0.23611677713578658,0.37253756066824284,0.6114475374299977,0.13014529640527644,0.7291173448327145,0.19942973398492195,0.7790076064078092,0.6988533518503052,0.2520693752066117,0.6658051055758021,0.6541013439662298,0.3268106747885675,-0.2299201513008274,0.39772640778881474,-0.27240951843920597,0.11000359673234142,0.113259252510186,0.23992897298489982,0.032179114028882676,0.43224101269776166,0.4098993475011485,0.2401065608757747,0.18359835576155956,0.3467584272181288,0.6327530239736322,0.5577599840138127
[KR] KODEX 2차전지산업,-0.05354358659708257,0.36279119049498615,0.02036709622785205,-0.2713450992434677,-0.4948960902332274,-0.3106728519174453,-0.3142669040668303,0.08938671017170759,-0.07574537677379266,-0.0029369065808930537,-0.28071629363263995,-0.4972648868498793,-0.1516296438325755,0.06662523753537265,0.40172855348109016,1.0,-0.02174327748896248,-0.04908003410646115,-0.06718995773878968,0.018088742502834387,-0.26512751259882283,-0.5704908296602839,-0.45694848558401485,-0.6116281047790357,-0.6126800165300751,-0.6124154142626171,-0.388186433575141,-0.387632891603713,-0.6063983521926876,-0.5657700584743063,-0.5675901048434959,-0.4496019302979983,-0.19686405907445934,-0.6420779582026233,-0.058346816778761905,-0.5285589460962383,0.3415767974498964,-0.015976387658167213,-0.3897316068085701,-0.0922418450347469,-0.06552012197910599,-0.4221212083941578,-0.6961342474664851,-0.292767177694972,-0.8003328770295465,-0.4060907443394196,-0.6159043086707598,-0.49177704940272987,-0.541382295856703,-0.3028824874897773,-0.31253238121906607,-0.4588826479813993,-0.4750098292406228,-0.24199493294204838,0.03650150072571206,-0.07895236032756227
[KR] KODEX 자동차,0.963300014153127,0.8571480879371645,0.9598294125301501,0.9187249751472432,0.5839608758286929,0.7353496954536715,0.9119623107335086,0.9548227366217971,0.9366013077648474,0.9848056359722478,0.8383861331787297,0.6514345436264724,0.3434316173992942,0.22310591330890622,0.6314562509840685,-0.02174327748896248,1.0,0.9130927060890799,0.5866620664441509,0.9590952407632188,0.9027858312490384,0.6950254568603503,0.8207239821001571,0.6887829463426872,0.6946395770236111,0.6946588252094423,0.7908283937325488,0.7914876698859209,0.6966744192432275,0.7166960068814845,0.7271909901552557,0.7472052792358392,0.9232428852251285,0.6528294042883559,0.9460272136411573,0.7118018052625804,0.7519186677323626,0.8407807787776698,0.3008766648533221,0.9309644948633685,0.9537447799214415,0.683659454328901,0.15825649778658527,0.8775111983238912,0.07588341924606457,0.5145651386213411,0.6900918913635199,0.6946298596369617,0.21778268662210165,0.891720924253328,0.8743454607517072,0.8011080595053737,0.7892736953204696,0.8956897092875404,0.7610703471211132,0.8717710408516548
[KR] TIGER 200 건설,0.9613431898988114,0.8370243288749678,0.9565772861476616,0.8776261307951392,0.6601636267835307,0.7699883396760749,0.8876937126487041,0.9282392444099852,0.9241315218672832,0.9009186441728599,0.9061625857744953,0.7470359813739207,0.38337547660991517,0.2582284838714034,0.5431671463686844,-0.04908003410646115,0.9130927060890799,1.0,0.6401529188336463,0.9446561095651934,0.9528202087300792,0.6658660863173194,0.8527996199816418,0.6723931827357701,0.693827981913483,0.6938123319814858,0.7631766241042556,0.7646682786163236,0.6947462889211917,0.720932598399054,0.732500800156083,0.726418035428366,0.8949730166508965,0.6603799955935082,0.9052973476298051,0.7585938921480616,0.7488872494018228,0.8029205470569671,0.1473289978659714,0.9438306411605925,0.9547825916131735,0.6567352091345581,0.17011913144160967,0.8489488861435721,0.11411558216804882,0.5484833506227806,0.7253982682944928,0.7272136802938843,0.1487868245989347,0.9268275747438882,0.8888824255093568,0.8118979247528932,0.7998054823038503,0.8450801381479052,0.8405271977422097,0.9300592728228655
[KR] TIGER 의료기기,0.6272130191509211,0.6694274611908155,0.6099624157829384,0.6405714987346053,0.7929983701556513,0.8177453982586116,0.5623122316500723,0.5010265365613911,0.5241610333505922,0.4955516174796741,0.8086702128596615,0.7971950076774088,0.7295192149233062,0.6404490976799934,0.06162595227517056,-0.06718995773878968,0.5866620664441509,0.6401529188336463,1.0,0.5276499685487696,0.7058702706166252,0.6871939557561153,0.7298632712587786,0.5908869728433822,0.6012887622524681,0.6010759080457442,0.6048797296369474,0.6066807242301008,0.6020000982756644,0.6231152348250263,0.6079193130930808,0.5434416137029145,0.5256880569771084,0.5753010702455382,0.508223332769287,0.697508500816121,0.27043871893781457,0.39733346312748963,-0.11511454101967011,0.563337831486068,0.5754891202757524,0.5492453517826253,0.3285764487743484,0.695784296380314,0.2823636318302902,0.6939865573880761,0.6467479440994495,0.548914454484202,0.08801159733530284,0.6401402844321782,0.7359767208171768,0.7281832776435427,0.7618857268050816,0.7523281247524073,0.25143550826274713,0.4830288344304743
[KR] TIGER 반도체,0.9857805475186311,0.8475896752641803,0.9859474346479729,0.8993484280339554,0.5560282154047527,0.7105936600898795,0.9113328053589296,0.9910217329938132,0.9830703148874719,0.9620993688610513,0.8322467230077905,0.6316747758325622,0.3168163205473462,0.15993309520519408,0.7050509512651306,0.018088742502834387,0.9590952407632188,0.9446561095651934,0.5276499685487696,1.0,0.8987630171227685,0.6163216101509025,0.7826450021383738,0.6456971852589345,0.6644787324238329,0.664567017784416,0.762452978281048,0.7634415177748642,0.6657773254326335,0.6977423948901451,0.7132259998050332,0.7534728538626759,0.9431771574288881,0.6225493943835884,0.9802200846875917,0.706832407045326,0.8491701379716261,0.8933624444795767,0.3015220704670807,0.9771039151422352,0.9864082376297071,0.6864494694473472,0.11379362586310318,0.8655420143300284,0.05598650584453169,0.5069635909915424,0.6580175410666917,0.6701539102021354,0.18201507120068028,0.9043613957852102,0.8653714326811934,0.7599246040326021,0.7439297038236669,0.8329378285774223,0.8541864655565998,0.926300139021114
[KR] TIGER 증권,0.9407687919770801,0.7558651826980499,0.918912453640009,0.9320563845692601,0.7871842260534321,0.8641307116773306,0.9377230099309676,0.8659821173054705,0.8966429460879043,0.8794647598169578,0.9555478989405992,0.8529192240917643,0.46671651783104784,0.28235003562994243,0.39887145816656694,-0.26512751259882283,0.9027858312490384,0.9528202087300792,0.7058702706166252,0.8987630171227685,1.0,0.8301886779061989,0.9551791287933599,0.8189621782947365,0.8310743757525562,0.8309837049675919,0.8524061992079919,0.8535207043273096,0.8312605935353639,0.8428866164734089,0.8494362202268684,0.81015919503233,0.8978792805936284,0.8035628485522704,0.8784272506998038,0.8651163831783473,0.5993295182065277,0.7527872130143668,0.20402797260916922,0.9163641010306528,0.9284777628879447,0.7677796678403292,0.3264742632993369,0.9108149790259239,0.30073580197928607,0.6749139937494514,0.8667356619704042,0.8247692622467678,0.29267817173326466,0.9651646733208634,0.9507467360927022,0.9109543228406882,0.9213552150407136,0.9137720910049069,0.7430288406446771,0.8896619674914787
[KR] TIGER 헬스케어,0.6988428598553437,0.45744987782837687,0.6518463211247354,0.8518135935513895,0.8379066848151225,0.8197547933734117,0.8349408066986979,0.5606344327719014,0.6494412410232164,0.6489275597458073,0.8367926096118135,0.853126612691937,0.4776131842538952,0.27493929447723986,0.05292788382539735,-0.5704908296602839,0.6950254568603503,0.6658660863173194,0.6871939557561153,0.6163216101509025,0.8301886779061989,1.0,0.9276078264611782,0.9410010521757475,0.9310681712514591,0.9307464721639166,0.8788614209259048,0.8790780425178542,0.9300710546878087,0.9115781728563802,0.904549917605535,0.8259076577394916,0.7433122868068069,0.9148891164934646,0.6394651193353484,0.8944973390125894,0.20843981554359256,0.5540033415837018,0.3565121515424665,0.6754260863308911,0.6854926158431742,0.8332358665952134,0.5953845476214936,0.8578788650967616,0.5943548291481793,0.725227289196075,0.9272225203908829,0.8462196816321349,0.5923252540711749,0.8237652171482412,0.8720787705732342,0.9203185082006899,0.9343081112790036,0.8568055471087899,0.39591654841851187,0.6069703365601394
[KR] TIGER 은행,0.8543199076961911,0.6131590222822091,0.8193420973100071,0.9287242725350704,0.8658453384723048,0.8891279951132784,0.9198480123461759,0.7359701130868355,0.8042526365823108,0.7765569908963239,0.9527431986182683,0.9219228441796745,0.5137130260345993,0.3381167562083384,0.23757292331479332,-0.45694848558401485,0.8207239821001571,0.8527996199816418,0.7298632712587786,0.7826450021383738,0.9551791287933599,0.9276078264611782,1.0,0.9186108544073233,0.9297454722267247,0.9296406172575679,0.8998507353005123,0.900903495963805,0.9288418284980791,0.9304983796557665,0.9314992920764583,0.8704760360467625,0.8634060497902961,0.916963074095444,0.7886323682106309,0.9394990712388116,0.4220326239437036,0.6977404655502698,0.31068251669739944,0.8348339801919316,0.8381848109018366,0.8208460719612294,0.5457230542823248,0.9181441233784511,0.5099634503286534,0.7335790764978624,0.9335170174086869,0.8579772009151154,0.43794697945963185,0.9297393844631993,0.9590823126605651,0.9685086340308472,0.9638510005843205,0.9023660732382488,0.5939705378670492,0.7759033970598056
[IDX] 다우 존스,0.7223856698786126,0.3921584759648666,0.6747612577104734,0.8783280385790715,0.8380626471152071,0.8338013957516868,0.8796699011473945,0.5853979535892564,0.703876693107391,0.650879430160935,0.8318131637938392,0.8538462142136664,0.49731050113048353,0.2523491012856709,0.14740768370029872,-0.6116281047790357,0.6887829463426872,0.6723931827357701,0.5908869728433822,0.6456971852589345,0.8189621782947365,0.9410010521757475,0.9186108544073233,1.0,0.9906890609041387,0.9905995987370478,0.9521514636866005,0.9521559137672806,0.991972631230577,0.9791282449316511,0.9760331873647198,0.9337756247940836,0.8125729814043433,0.9635817163403324,0.6925539073591254,0.9394853072073202,0.301858387961985,0.6515332474269661,0.49611339623790046,0.7310043816151472,0.7204060773757577,0.899890085663029,0.6779111689735086,0.8796309722397911,0.7184555941769037,0.7908143338608528,0.9456514726854416,0.8217583885398206,0.6296373846768446,0.8451074534820386,0.8951066351154986,0.9283338214945267,0.9091953759927347,0.8214668988627407,0.4402191715573294,0.6239407060185003
[IDX] S&P 500,0.7396548472264947,0.40091845229006884,0.6928775573727314,0.8876104615377032,0.8581173282837532,0.8461725772242196,0.8944850502659357,0.600469258196645,0.7236523082410615,0.6574397145284187,0.8540010213926962,0.878465383814083,0.48119660733855213,0.24939034818771688,0.16969249835270062,-0.6126800165300751,0.6946395770236111,0.693827981913483,0.6012887622524681,0.6644787324238329,0.8310743757525562,0.9310681712514591,0.9297454722267247,0.9906890609041387,1.0,0.9999782515958944,0.94594511328014,0.9462521901544788,0.9997618446563585,0.9950256756347042,0.9931891438214359,0.9545837587572745,0.8337879979136044,0.9861331181218627,0.7105518576673882,0.9641537946565796,0.3172405013739017,0.6771145457264682,0.5218704612563603,0.751334824450071,0.73582499966505,0.9046454139438671,0.7092023972749572,0.8916147140300835,0.728401315697785,0.7963681711652199,0.9498860613218031,0.828405361169225,0.6216674797697835,0.8577017311122515,0.9119615059698919,0.9391627491949871,0.9142547791992924,0.8180088302702077,0.47431759600456397,0.651424675940579
