,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.892093968058035,0.7240451160345185,0.8675875149865189,0.9121153243462659,0.869042309956634,0.9273710944777308,0.8860973428676588,0.7833036682653194,0.8300367395744529,0.7846893801954636,1.0,0.935199272070713,0.6166302496936849,0.44094764192377833,0.33632529283889756,-0.27613003433787214,0.8380141331967679,0.9064147376769914,0.7926088744353372,0.8228686424450166,0.9558564380887866,0.8320312144822093,0.9536877713611003,0.8356993669159367,0.8575353687259244,0.8573630074023305,0.8473735340747326,0.8488271527989766,0.8566094428460093,0.8796017018084759,0.880894047608187,0.8371556306608465,0.849174941474466,0.8358921239194788,0.8032248216249369,0.921174192666104,0.5552064354201993,0.7335386842316813,0.2104793762955543,0.8600594824146993,0.8656955873827789,0.7798984640706893,0.44775668459467666,0.9258081751388543,0.4090190833198565,0.7561757467650689,0.8701628956569175,0.7864800438844052,0.2687196681914651,0.9279707286266655,0.9577720022456885,0.9323067463950032,0.9399043709599925,0.9128449104269837,0.6290134562603108,0.8087675045507952
[KR] 현대로템,0.726079926722038,0.49427912454474504,0.6890970212708596,0.7944600851065968,0.9456103409684493,0.9103229719432339,0.7717766539308326,0.5716084419523645,0.6637847928962078,0.5827262777331821,0.935199272070713,1.0,0.6604653003199317,0.4846504558883562,0.11271617458946093,-0.4932676608768313,0.6517949296299583,0.7478338941408981,0.7872229032050332,0.6255965598551306,0.852692917139175,0.8501258688687943,0.9210822566618171,0.8543484224721279,0.8786751322941015,0.8783884617350043,0.7881126243186901,0.7896009355777875,0.8754266767252596,0.8857332834702617,0.8831374355833694,0.79948996673119,0.7107006680756834,0.8718610849423944,0.6325983625782995,0.9339248468476762,0.3163457915424084,0.5693755330204521,0.21031941082386912,0.7036978670622632,0.692181806212163,0.7371241908919072,0.6200090903749088,0.8281775664191542,0.613935341266935,0.7742175514873066,0.8903625004499928,0.7903500613238528,0.33231919322836895,0.8344513207522088,0.8931371295578017,0.9244357584367098,0.9313784949613132,0.8172583044854327,0.4247466615618228,0.6326826315371897
[KR] 네이버,0.4286921194385521,0.3743992294981586,0.4073468415338817,0.4701581317832948,0.6471268465132319,0.6639546981500337,0.3743968842839893,0.30668227259609776,0.37248404022221326,0.2562297000260115,0.6166302496936849,0.6604653003199317,1.0,0.7510328352475077,0.0429334963372518,-0.1512991168176683,0.35637959334939784,0.3935729820514516,0.7141440948514853,0.3313454327513281,0.47409914133619707,0.4755646913302168,0.5206471235553092,0.5060881281534819,0.4901189406496624,0.48975394767153113,0.46345243444446826,0.46436969439127673,0.49363984505600833,0.5190113641667258,0.5117006460608426,0.4786129275152529,0.3651852073999458,0.43486664527090924,0.36089668761532995,0.5837101730488555,0.2315082328441317,0.31959991044061486,-0.07272070789046903,0.3956248931319267,0.3847328351503998,0.4395157587140273,0.3788980019436621,0.5171062438474341,0.44766341284964106,0.6680596890837449,0.48677927469554666,0.29827670125458744,-0.0560345581948178,0.43466314985554577,0.5336103066923235,0.528125202535073,0.5648054155764506,0.5197221168356196,0.06008578009275528,0.26320132862276646
[KR] 카카오,0.21179720641669822,0.39354287171499025,0.21158685645996292,0.27186355869971074,0.39744924169346163,0.4339622161074737,0.10836283948590947,0.11545568053248373,0.10614157003784647,0.07226180008169991,0.44094764192377833,0.4846504558883562,0.7510328352475077,1.0,-0.1398786354906351,0.05724958044340136,0.20038586104716177,0.2388392986856393,0.643757361300686,0.12747982197941002,0.26969786682552654,0.2804799953811756,0.3276346731999417,0.2457204391639359,0.242399555429288,0.24209898976046818,0.22032537532364774,0.22143527846323083,0.2450817136966077,0.2746843448551308,0.26354023278715377,0.2274904638527985,0.1459474609857393,0.2172703785831294,0.09730224813979203,0.35648735647459595,0.11922719481215885,0.18254923812334867,-0.10317640902725794,0.1468529870754045,0.14376846056359271,0.11098384883382627,0.41488309178071237,0.28578588277711864,0.2764340683356093,0.3210759692007079,0.17750642841286912,0.050918328124980816,-0.24041408355193813,0.18891382015426006,0.3076547575428329,0.3647726683582301,0.32746556226817786,0.30655973473765336,-0.12561013880387223,0.0426783455510302
[KR] LG전자,0.6862292768345069,0.5421532585295518,0.7209669302945253,0.5116084745690921,0.07722019596486882,0.24569339748438423,0.5602394961592679,0.7858898245727266,0.747983703289776,0.7092886670794865,0.33632529283889756,0.11271617458946093,0.0429334963372518,-0.1398786354906351,1.0,0.36420807701802543,0.659755107796193,0.5685400531407214,0.030860044215194515,0.7402508815681514,0.42866245452215923,0.060780708902285936,0.2801213875664932,0.2002508378823976,0.22123439393702604,0.22203875924354216,0.38827995408870214,0.3894201795125861,0.2250535843288645,0.2653750653183466,0.2933108124573296,0.42838176048995613,0.6639067975554892,0.17514455432738088,0.7704357197328809,0.24202808202543455,0.8065434049031498,0.7411806844301736,0.2977528631242253,0.7102698872341027,0.6961880948043434,0.3702068395246028,-0.21964029609913868,0.43857238207309707,-0.2438944837824339,0.1381665402823958,0.1549213877075959,0.2950220444200486,0.05971381738598215,0.47729858249979057,0.4555021806727163,0.28580491245105133,0.21350988777323493,0.3674575514908539,0.6690428694460726,0.5942577819230893
[KR] KODEX 2차전지산업,-0.05065460589928626,0.3628975558627226,0.019366080646800093,-0.25754064225103895,-0.4959887458615386,-0.3098102538223217,-0.2984990385888932,0.08498228713332008,-0.07033819035763918,0.0003220763175333898,-0.27613003433787214,-0.4932676608768313,-0.1512991168176683,0.05724958044340136,0.36420807701802543,1.0,-0.01742792073122305,-0.046525596397226456,-0.06777778107736272,0.019516990163390913,-0.25793060559908704,-0.5655729471074581,-0.44742033057720515,-0.5991610440750561,-0.600349945277618,-0.6001176598363483,-0.37610442369218794,-0.3755006192493617,-0.5939686446435184,-0.5530954715509848,-0.5524242574961166,-0.43276334194653315,-0.18190160060391644,-0.6322416391690777,-0.05344548358724904,-0.5194315673410448,0.3231753154107467,-0.01371141984353179,-0.37659244490968324,-0.08549952557168092,-0.06055172318745465,-0.41162619897333635,-0.6889283424428044,-0.28231005845263063,-0.796312110383974,-0.40360501677787475,-0.6082694815693442,-0.4813701469079789,-0.5359345779682224,-0.2929108021680562,-0.3028069560502487,-0.4485510170633957,-0.4688527300324145,-0.23646211243926907,0.04347037443793346,-0.06758198072564361
[KR] KODEX 자동차,0.963837420879606,0.8512524423416852,0.960293247058412,0.9236605407901615,0.5831144594832521,0.7382684367056355,0.9170791940746765,0.9534843632484014,0.9338851105196316,0.9854307820044138,0.8380141331967679,0.6517949296299583,0.35637959334939784,0.20038586104716177,0.659755107796193,-0.01742792073122305,1.0,0.9161273129506988,0.5541697861514592,0.9579994571331624,0.9036773791865702,0.6797099638490346,0.824486240862609,0.6979889484495452,0.7037341745152438,0.7037941797477796,0.799832345599571,0.8005324634360876,0.7059460464612527,0.726006660418287,0.7386791900030206,0.7601993993985634,0.9238502539894506,0.6593627303556345,0.9375100629311646,0.7177358566119074,0.766260239486815,0.8460224680547138,0.322328979028134,0.9302478009296631,0.9532860890864553,0.6944972776251428,0.14196718273553496,0.881962811345431,0.07097558052096639,0.5182844775299369,0.6938752612592196,0.7071467433026171,0.22353925285267365,0.8968468610999721,0.8800993540146163,0.8064443322097864,0.7874314101423258,0.8922164424223117,0.773969343725051,0.8781092127400797
[KR] TIGER 200 건설,0.9586418861677087,0.8349208566197986,0.9534329649849919,0.8833639028367418,0.6598639912009414,0.77339542606871,0.8913555503336711,0.9237431697836038,0.9165136359231015,0.9039742637998559,0.9064147376769914,0.7478338941408981,0.3935729820514516,0.2388392986856393,0.5685400531407214,-0.046525596397226456,0.9161273129506988,1.0,0.6136072678107573,0.9402342045608013,0.9540018011086239,0.6568601445900017,0.8573222575781156,0.6829537755957198,0.7039073566205463,0.703900658106922,0.7725665232855515,0.7740410168966751,0.7049311258099188,0.7307425614869442,0.7436966766139963,0.7385457177912139,0.8926025904285358,0.6684472795840862,0.8931188179524863,0.7646978868686469,0.7562303712998192,0.8042255986004196,0.17012467358141048,0.9366669472257583,0.9498367028269108,0.6679634487141345,0.15781026947411206,0.8548137411827392,0.11073458914851046,0.5526428199294912,0.7305339324180907,0.7374120292039646,0.15595349856361643,0.9297926903110237,0.8933585916540752,0.8180545862057326,0.8008573285081477,0.8459069116481549,0.846466647365402,0.9334846966959824
[KR] TIGER 의료기기,0.5792301068989006,0.6601658349937002,0.5603354435251096,0.604069381016809,0.7839053114035655,0.8004546096157801,0.5207061098751864,0.44983168997669165,0.46560876963876596,0.46253544842279337,0.7926088744353372,0.7872229032050332,0.7141440948514853,0.643757361300686,0.030860044215194515,-0.06777778107736272,0.5541697861514592,0.6136072678107573,1.0,0.4781030143575087,0.6859214355302479,0.687612135649308,0.7118139716702567,0.5761493526901335,0.5860973845394438,0.5857282768940445,0.5789214841503084,0.5804886796994869,0.5862814880528472,0.6052957409665334,0.5864732952518721,0.5151652246054307,0.4723400388683501,0.5643960750368407,0.4398262762588981,0.6819654229764799,0.22934191255635328,0.3449688824692771,-0.12495896285010397,0.5053918880495354,0.5230696363365829,0.5287436899125604,0.3331290948480659,0.6703299842476985,0.2838633189858087,0.6839062976743688,0.635354738178606,0.5240032435550283,0.08354040645835799,0.6091551076852121,0.7033822917382009,0.7083021166231274,0.7510210619058997,0.7382494317069417,0.22463170090075457,0.45612022394736706
[KR] TIGER 반도체,0.9866237564574952,0.8284309803745942,0.9869408157855125,0.9046455751715312,0.5487273716961644,0.7075816264021613,0.9182430536942554,0.9918726101544146,0.984115662339432,0.9618447420722986,0.8228686424450166,0.6255965598551306,0.3313454327513281,0.12747982197941002,0.7402508815681514,0.019516990163390913,0.9579994571331624,0.9402342045608013,0.4781030143575087,1.0,0.8918135126593957,0.5895775268415958,0.7821616025511989,0.6541002776411995,0.672017343994557,0.672194221114133,0.7719213857201258,0.7730024238377184,0.673716126097063,0.7052680355553692,0.7244959482830162,0.7676810076352705,0.9490058160069976,0.6260204883056443,0.9793691619814517,0.7080179791932708,0.8650226637420095,0.9039849738123817,0.3291169679626271,0.978984988263178,0.9875227794550576,0.6957040365825176,0.09298335536936765,0.8658838611524722,0.051262453730010656,0.5063449950666488,0.6572813973468841,0.6849860155445664,0.18990817933523085,0.9059374720808667,0.869423852163366,0.7625187882896347,0.7342552752638993,0.8212237592964259,0.8632812650030524,0.9266895532441406
[KR] TIGER 증권,0.9351259042874306,0.7589829540007701,0.9139038114860687,0.9312681463825948,0.7865723350727373,0.8665109716638637,0.9340537363906283,0.8601505578053872,0.8842328520257664,0.8803587206212112,0.9558564380887866,0.852692917139175,0.47409914133619707,0.26969786682552654,0.42866245452215923,-0.25793060559908704,0.9036773791865702,0.9540018011086239,0.6859214355302479,0.8918135126593957,1.0,0.8217547487161796,0.9562760348200804,0.8233272382294502,0.8352181237365924,0.8351164747926264,0.8555818640491035,0.8566494723310039,0.8354136463153682,0.8467799486192559,0.8535267540295842,0.8142341804191758,0.8881592394675679,0.8068716684106663,0.8603123373801578,0.8675091983894389,0.6102887635181767,0.7500343434865162,0.2182489179850081,0.9047745650952309,0.9198568093211441,0.7728503595271184,0.3121228705032643,0.9126197681881881,0.2933540660962736,0.6769117201280815,0.8683343015322171,0.8286489748985636,0.29469355476824505,0.9643533158081955,0.9505739551456747,0.9129686954956607,0.9209288605488718,0.9142192965562969,0.7482924071290522,0.8911702145161892
[KR] TIGER 헬스케어,0.6740309295472985,0.46084144429371393,0.6281375433086186,0.8287700370384297,0.8373295415938538,0.8164628283619675,0.8061036102825748,0.5356697753723333,0.6134279430969422,0.63259959661478,0.8320312144822093,0.8501258688687943,0.4755646913302168,0.2804799953811756,0.060780708902285936,-0.5655729471074581,0.6797099638490346,0.6568601445900017,0.687612135649308,0.5895775268415958,0.8217547487161796,1.0,0.918542270371213,0.9318088010270008,0.9216760883380851,0.9212644365446507,0.8630988805573548,0.863151660656338,0.9203357816002912,0.9007054443849146,0.8904070292401666,0.8064818516139769,0.7048093829998204,0.9085859060558511,0.5947662348008939,0.8866928203249884,0.20111339863258115,0.5221227804051113,0.3478401774277115,0.640345358988277,0.6552261671524136,0.8215934786537188,0.5897662336888287,0.8444804685449433,0.589655372204006,0.7228740113650116,0.9216219787719614,0.83168805832839,0.5884574468649015,0.8066404894743894,0.8547469033465913,0.9099783454884354,0.9303147514769,0.8525247716773737,0.3829900666044154,0.5925495933971348
[KR] TIGER 은행,0.853138500154611,0.6197818415037063,0.8198884089908711,0.9272614652142035,0.86522592273537,0.892102564527097,0.9162000757259752,0.7381956430783781,0.7978884911900492,0.7813548929699967,0.9536877713611003,0.9210822566618171,0.5206471235553092,0.3276346731999417,0.2801213875664932,-0.44742033057720515,0.824486240862609,0.8573222575781156,0.7118139716702567,0.7821616025511989,0.9562760348200804,0.918542270371213,1.0,0.9201531331748337,0.9311156575048937,0.9309991173356341,0.9011095084537322,0.9021081355183533,0.9302090692252161,0.9317194312630143,0.9325138052357042,0.8714068747217922,0.8548564176605897,0.917806528561493,0.7775549015451904,0.9401698556171761,0.4445702250332176,0.6983101532083814,0.3205518135454433,0.8282198119412926,0.834598055833341,0.8240155580211842,0.529065104984938,0.9193902767502784,0.5001618780943871,0.7350006419729458,0.9336611937751117,0.8605504875223445,0.43734011374267,0.9298687739082774,0.9585638361019894,0.9689510967244573,0.9629084316916164,0.9033872058283251,0.604158996064795,0.7799617214627642
[IDX] 다우 존스,0.7291863890296075,0.40325443169871467,0.6845189089419331,0.8788840947514096,0.840039678721371,0.8403797032981263,0.8781784515584241,0.5982716650157,0.7056659595252032,0.6614273916000056,0.8356993669159367,0.8543484224721279,0.5060881281534819,0.2457204391639359,0.2002508378823976,-0.5991610440750561,0.6979889484495452,0.6829537755957198,0.5761493526901335,0.6541002776411995,0.8233272382294502,0.9318088010270008,0.9201531331748337,1.0,0.9907346879659225,0.9906488899626992,0.9527566415852279,0.9527362782268003,0.9920170323668299,0.9792913809161812,0.9757314812130181,0.9328453383421429,0.808071871403846,0.9633281462126617,0.6913467249087932,0.9402629621767467,0.3312432347500313,0.6564849854745569,0.4994851875344518,0.7325185007050915,0.7247490074733689,0.9017408559970821,0.6591750597782803,0.8821489316209379,0.7064050331353967,0.7925992330494527,0.94553644747777,0.82537578610057,0.6262791633577993,0.8484568810524006,0.8976410467199497,0.9297914460076345,0.9094386234483792,0.8246775187388753,0.453839289005213,0.6305261611568633
[IDX] S&P 500,0.7457542813068172,0.4117915395722328,0.7019035621109675,0.887997990086615,0.8597367248373922,0.8523687813397476,0.8924009113169472,0.6126418196576069,0.7243172749730883,0.6678777833763997,0.8575353687259244,0.8786751322941015,0.4901189406496624,0.242399555429288,0.22123439393702604,-0.600349945277618,0.7037341745152438,0.7039073566205463,0.5860973845394438,0.672017343994557,0.8352181237365924,0.9216760883380851,0.9311156575048937,0.9907346879659225,1.0,0.9999785389659906,0.9466238275875755,0.9469023119561089,0.999761727172935,0.9950566886815332,0.9927332186768221,0.9532878579266321,0.8283637925036581,0.9858178067798151,0.7082557846264799,0.9647023277798737,0.34601709759552035,0.6806704478439384,0.5252847478014332,0.7518809818780331,0.7395420590390243,0.9064231492648319,0.6906289501404006,0.8939213382200839,0.7164492000711375,0.7979559611407138,0.9496866811229787,0.8319147043044853,0.6183085538316353,0.860758758662866,0.9140763621596474,0.940435060848062,0.9143331833167535,0.8210945271597998,0.4872091054312134,0.657633417697478
