,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.6749636165653801,0.5266895298811688,0.639508486558613,0.937314932140994,0.910289102079248,0.6714180085613404,0.5455194089902388,0.5830148812662659,0.5910512788507891,0.9304009576171696,1.0,0.6637977866370943,0.4209795595993563,0.23777332017428635,-0.4507128627770478,0.652768615082635,0.5400060632660049,0.7383794303160424,0.703592474115768,0.5894252711471872,0.8436421418226082,0.8241785161707207,0.876844131518222,0.816267601090819,0.838895882435299,0.8374461897264237,0.897827758794131,0.804521909444287,0.8384877343144351,0.8383146321900716,0.7188099289268939,0.720025887781466,0.8333741687707775,0.8456600682187033,0.8332086565634326,0.7410459116386172,0.6144807552584598,0.8553846903005166,0.5283538364483363,0.9072703258864032,0.3584230165119663,0.48572939023313716,0.16343200614242437,0.5989933426183263,0.6033995389863048,0.6770598506661416,0.5324479620092227,0.7881449108509988,0.7662438418153,0.28580058971988054,0.8674240513963689,0.8212209030576164,0.7155706700863027,0.5638176899646484,0.7792928333445555,0.8845602909502073,0.7065054039104309,0.5478446700855514,0.6949433553020091,0.7630358508680839,0.8760246057490393,0.7917052074370708,0.8335569509403696,0.8625879331438298,0.7652357344854378,0.8288569265064611,0.8730772935097199,0.9176786306150565,0.8080135043351981,0.4176086086641776,0.589802912264799,0.7087068147644605,0.5693227299386204
[KR] 네이버,0.34190004208905694,0.3811993161447259,0.32026351781553475,0.6368775217699405,0.6275399340867222,0.2884341547372586,0.23625796987133776,0.2577026154654224,0.24642093785016445,0.6040073188772304,0.6637977866370943,1.0,0.7145117243363361,0.059648005692722064,-0.171254699698322,0.3366593786192396,0.23198851345056082,0.358727738870404,0.6637199138377796,0.2576799115075592,0.45443417510966927,0.5101699860511826,0.48201160737120435,0.40990707693095446,0.43517170115290155,0.4143704598384767,0.5506303459299682,0.4683553194488123,0.4643944024113794,0.4642671724355238,0.3877005616806149,0.3883817415935208,0.4653210769643977,0.48857151455886266,0.4712003248973538,0.42027243657344626,0.26760610770234095,0.4365564506804566,0.23376152960236626,0.5634510283085586,0.1664119365126235,0.20667385723992146,-0.08173126131116712,0.27837576107415424,0.2746192988228306,0.37464690451100274,0.41502982932004884,0.4673957910695164,0.43527091261352674,-0.05686781326185865,0.5255324985554245,0.4226887387232612,0.3389313723597044,0.4845094071934284,0.6576855390738251,0.4936724879665167,0.24639561124343148,0.17967016856890874,0.4020953574902244,0.427525833889505,0.5326027293191661,0.46262668358124553,0.5157100187349641,0.5235817045067692,0.35906384209861064,0.46001688752509884,0.48604465182887036,0.5648200170952647,0.5122808785408164,0.04777778293715918,0.2186663384680084,0.3773642214409091,0.2553905018323963
[KR] 카카오,-0.034261442226442486,0.37526805484745535,-0.04207042913976516,0.3083351865540088,0.2883609543194408,-0.124197598301942,-0.12664156124687986,-0.1561806488836669,-0.04336010848101529,0.329054224828434,0.4209795595993563,0.7145117243363361,1.0,-0.30842564091772684,0.06362052966711211,0.056085799863118686,-0.16140914743481882,0.06421109083341023,0.6823253280344023,-0.10591486839490576,0.1548648342174732,0.3228397029728422,0.15909514371997602,0.07363915689592831,0.1164561699671482,0.0581142880434276,0.2538184975631283,0.08084044495513396,0.0944311325229102,0.09446933517467246,0.004816487844316397,0.005681860787482617,0.09332107491417975,0.12055364153299139,0.09210173004070965,0.03327268700561075,-0.1106039340973036,0.11848744240541761,-0.18240926696722312,0.22520684824769527,-0.13832380536742447,-0.12559314068483143,-0.1325209754380707,-0.1286843694928497,-0.1222821795387329,-0.07205666254641642,0.4642179308263973,0.11220707553009301,0.09312902704389504,-0.2951819508126738,0.18179497470576148,0.038107184859130075,-0.04456039476580012,0.301956893774414,0.2553172592626418,0.11216883111421191,-0.13414818735752068,-0.1621171284625133,0.06725640466858984,0.11175842115270392,0.17553029747449786,0.10367219315555339,0.08274878038213625,0.12143390210859646,-0.02167100271603395,0.08969999062273963,0.18566144654958097,0.24033540430343306,0.21411505631559868,-0.2584115434977219,-0.12717124362570417,0.010181007278766991,-0.16920141250128587
[KR] LG전자,0.824056634548603,0.42252820629747617,0.8410920588714401,0.20794239042761548,0.4007359559086925,0.773559515484863,0.8839333684822883,0.8625327793228846,0.776679701312495,0.46337849088385313,0.23777332017428635,0.059648005692722064,-0.30842564091772684,1.0,0.2094508102669088,0.7535631800496805,0.8954841731532623,0.7015976555278471,-0.17780458403560276,0.8584382487068793,0.5634587197169266,0.1051533907438033,0.5283656424286209,0.6056799125502952,0.5826675281089835,0.5613772436527498,0.47326625361942515,0.49492400058097624,0.4920454821636324,0.4925502024122388,0.6335529567664373,0.6343372544754994,0.49716096013244254,0.5214344358271061,0.5643538590664456,0.670510090960057,0.8318825956783698,0.4125693598703459,0.8726059328635887,0.4565292612529901,0.8808491062718264,0.8578844150455441,0.41389802257916297,0.8465427105530242,0.8337846754249015,0.5943292885291412,-0.1491953686429694,0.6328939281209685,0.376429079721143,0.2526326998430796,0.351596362311726,0.5669233711661124,0.7571655303127572,-0.13100408431513255,0.22441509879592342,0.3275756298298989,0.5543697090059637,0.574153092444484,0.6556986402691841,0.3972434483941133,0.3322842814133876,0.3987231224461865,0.5608942396102593,0.5299196034247797,0.6823596268398899,0.6621074774575351,0.5231630443067371,0.3777380177456825,0.47881106247488453,0.7828015127267263,0.7438794062379119,0.7416400496645292,0.8272896250063801
[KR] KODEX 2차전지산업,-0.03535187659275968,0.40302682403194323,0.003077147640376417,-0.5356807092636955,-0.3293571050371067,-0.21079008584016293,0.06275962972226735,-0.06089959511142309,0.08289751776299721,-0.2182303799709025,-0.4507128627770478,-0.171254699698322,0.06362052966711211,0.2094508102669088,1.0,0.05131049670791125,0.01843610235182827,-0.01981521859839995,-0.06824307932481667,0.029536167964424157,-0.1694549939882387,-0.4268485912600756,-0.34567658282467273,-0.2859571871297099,-0.3101547608089024,-0.37412078188243825,-0.30484603856786974,-0.48600686154859407,-0.4969390297083588,-0.49659647186466827,-0.30485977588238383,-0.3044074361412271,-0.49070724425012413,-0.45184266416248026,-0.43848506770791557,-0.32031026273544205,-0.11650426237357953,-0.5340590222543947,-0.06365525494836723,-0.4403025003796183,0.22351422954315975,-0.01489966141530137,-0.18194140648517204,-0.07712068474428037,-0.05259282101185499,-0.3570022846587312,-0.5651980986670112,-0.190168337883513,-0.5614728397791496,-0.4453081837757806,-0.5587738614672659,-0.48631751424106484,-0.22330563215371355,-0.7515635300213999,-0.42597219127518887,-0.542015244405681,-0.44659762680586096,-0.33567100818304085,-0.07863980203956179,-0.5003455053495982,-0.6203512374330361,-0.560081184710368,-0.4193276081859078,-0.44285993341808644,-0.23437516312581855,-0.2509374771562835,-0.3697624281370282,-0.39465626525971975,-0.1616122435459145,0.0791493246758197,-0.023496810953111565,-0.1613866052708334,-0.1587104020983306
[KR] KODEX 자동차,0.9403390400993453,0.7954348609032368,0.932061685722531,0.5928646994497736,0.7654455734795148,0.892294467775922,0.9205425636191304,0.8760272986352814,0.9856125241683261,0.8453190709451907,0.652768615082635,0.3366593786192396,0.056085799863118686,0.7535631800496805,0.05131049670791125,1.0,0.8852167771918689,0.9285487306068935,0.3573829247946035,0.9287243705019851,0.9125570733320664,0.618999250823009,0.8532024966689162,0.8711454006708818,0.8698551329968034,0.8427455477275814,0.8408918831743929,0.7497355486092968,0.7532460214377357,0.7533312577679078,0.8190195029117021,0.8195010986636629,0.7550937416614759,0.7719168331329792,0.786367826050549,0.7994698369723441,0.8826036141742558,0.7058952340037138,0.8499940864141591,0.7531089810947514,0.7836770705459223,0.797060620545283,0.33755479986031417,0.8711994549790402,0.8948477529532706,0.7277819993294183,0.05712528356486488,0.8975564136892004,0.6303491646084982,0.2584938101560047,0.6670651374409476,0.7627887938803435,0.8871156640347448,0.021364675150669483,0.5254440122828905,0.7149099319297908,0.731643083292662,0.7305928269197342,0.879441375726923,0.6349617498057255,0.6402702489956942,0.6589276730151618,0.7877903215043266,0.7988032680053934,0.8937424385753311,0.8891177692243626,0.8315691341936944,0.7992834467471904,0.8898341929712256,0.7916159529740915,0.872226803262779,0.9081815678071494,0.7990953986813044
[KR] TIGER 200 IT,0.978868653122453,0.5558931709514099,0.9802674399838432,0.49279791941621776,0.6793358203495672,0.9402171116509107,0.9903249469982464,0.9949182075214941,0.8806600552968287,0.7284843580046845,0.5400060632660049,0.23198851345056082,-0.16140914743481882,0.8954841731532623,0.01843610235182827,0.8852167771918689,1.0,0.8888033272696138,0.05785722676213254,0.9896744671538108,0.7998940299179372,0.37360245930898445,0.7800887915819933,0.8293169945189269,0.8168149184183505,0.7972683553177426,0.7361227233582647,0.7322563791972989,0.7294057127904389,0.7293043728990783,0.8297266413715584,0.8303885562467133,0.7331745288129775,0.7543255430607992,0.7903902458984153,0.8429385566060306,0.9705420247427634,0.6506879960972293,0.9828651501467747,0.7134252709650929,0.9407005103214119,0.9488711957138712,0.3771495216914044,0.9814792183813238,0.9848089378876874,0.7640536289513264,-0.018323864989057092,0.851405173953829,0.6010437373869204,0.28327142909907066,0.6049358815871771,0.7965490516684027,0.9351361291715746,0.028292876893520516,0.4643692587350003,0.6098899669516747,0.7502278773090527,0.7213533105494395,0.8585019811032102,0.6370215548910511,0.6136483987755063,0.6486090671361211,0.8018825919801316,0.7796921048677794,0.9039638550025645,0.8797630910382812,0.7724896458390307,0.6599487200559909,0.7134223377536928,0.8457231900558839,0.8810886657052072,0.9271088814318954,0.9567771788735487
[KR] TIGER 200 건설,0.9494102263902561,0.7526139856102554,0.9409968820638706,0.6626771629887785,0.7971291943845352,0.8950940521455061,0.915655176292208,0.8853041588667852,0.913610207022664,0.9047332182489775,0.7383794303160424,0.358727738870404,0.06421109083341023,0.7015976555278471,-0.01981521859839995,0.9285487306068935,0.8888033272696138,1.0,0.3718218337049325,0.9301562571115236,0.955118752381126,0.593422152559443,0.8936299731361304,0.9006650079209307,0.9039032076412536,0.8756750294984068,0.8850392741437175,0.7586625481707441,0.7727353605908903,0.7727002220937578,0.8173539520784838,0.8184291347116025,0.7737006702422269,0.7935243870739983,0.8102021588962873,0.8014636393056062,0.8831946023933115,0.7302456933137434,0.8492626291176746,0.8063076101443577,0.7950190445513404,0.7974261394896213,0.20400859922179843,0.8965215877548343,0.9106176514182565,0.7252922588574702,0.09126601820478962,0.8849127527579611,0.659829041783829,0.22123832819452086,0.6890580978592419,0.8006185760441243,0.8940374280314156,0.08082563273990881,0.5551260713803388,0.755205796759782,0.7759393416981577,0.6401084894801292,0.8885008193117728,0.6413009602414181,0.6925538816935877,0.6764890012819822,0.819427566239055,0.8218962233594841,0.9341250138940338,0.9130530223120132,0.8561931464316567,0.8171110343778287,0.8476044629229645,0.8588331282309225,0.926583233318992,0.9003001696257212,0.8262347768404975
[KR] TIGER 의료기기,0.2347718230696229,0.6323636227186997,0.2042134366891864,0.648048983004631,0.606123064437611,0.15627578619965013,0.10574719890339428,0.07884755812069431,0.29927878179121725,0.643378072995382,0.703592474115768,0.6637199138377796,0.6823253280344023,-0.17780458403560276,-0.06824307932481667,0.3573829247946035,0.05785722676213254,0.3718218337049325,1.0,0.14706962622468384,0.5264330298330779,0.7314128600403039,0.4769061187927484,0.3961017164438853,0.40683925158105433,0.4019174676008113,0.5632720517181133,0.352227172862991,0.3851686872877916,0.385150223386446,0.27341172507720257,0.27449852474829567,0.38028376398194225,0.39919578836143454,0.35894705859458614,0.26103854105315005,0.10623694613828251,0.43196623855880517,0.014037015657701615,0.5055371817438145,-0.06525886626050327,-0.038587976956698224,-0.1428574824936447,0.09194129557300851,0.1227465678654224,0.2457993573151371,0.3571431705304237,0.4270177215501128,0.32449940662640886,-0.0032280464589853576,0.4857090460945599,0.301033307977081,0.21495333907783262,0.2938373999323161,0.5954072497455579,0.5431444651375285,0.20905057992321002,0.1289672876743649,0.3488058847757038,0.33246989075818234,0.43818116168039045,0.3457103798042853,0.3763802990466977,0.4211892595362414,0.2990565027510241,0.39715002196541466,0.4641870134880171,0.6231928815154483,0.5995701365953143,-0.002708838939769302,0.17468270247863754,0.2490408518803407,-0.0030761662335366748
[KR] TIGER 반도체,0.9911616686111493,0.6477818746180182,0.9888549149591112,0.5338041248745552,0.720792173554144,0.9461974625234982,0.9944748547110045,0.9843198612191311,0.9233683359189977,0.7850911552663815,0.5894252711471872,0.2576799115075592,-0.10591486839490576,0.8584382487068793,0.029536167964424157,0.9287243705019851,0.9896744671538108,0.9301562571115236,0.14706962622468384,1.0,0.8589095213738803,0.44734261192600455,0.819815624528229,0.8600405775689131,0.8511640805929652,0.8277728993593805,0.7844881450835985,0.7471795133816357,0.7483924732517693,0.748251844787726,0.8395514464456841,0.8401766781511713,0.7514251030305553,0.7730418991308851,0.8040371752113699,0.8435038101912071,0.9654886468417047,0.6783325392469909,0.9645158409135247,0.7421306813141135,0.9217922858624451,0.9236277960033662,0.3589894751024038,0.9725612068913437,0.9833280426695129,0.766706714997825,-0.008518898813197432,0.8833860860611925,0.619370134339527,0.2651010310733076,0.632916513921802,0.8026072969842584,0.9410983309670675,0.015959256056551394,0.4906161118711718,0.6555942552695553,0.760821433793015,0.7254949037039664,0.8862110144570191,0.6475370798058003,0.6344928225620362,0.6620850451326538,0.8126602354330116,0.7986336588229239,0.9283392293049798,0.9016752673796955,0.8050586378029847,0.7162976373649722,0.7746513998848883,0.8657095797030204,0.912893349495444,0.9417646743767636,0.9311406338044358
[KR] TIGER 증권,0.8997199884858242,0.7505212720172618,0.8785194038978459,0.7843430882924015,0.8836288717413965,0.8729050654817982,0.8320460449744705,0.8140706408548064,0.8912009332562738,0.9556746698291143,0.8436421418226082,0.45443417510966927,0.1548648342174732,0.5634587197169266,-0.1694549939882387,0.9125570733320664,0.7998940299179372,0.955118752381126,0.5264330298330779,0.8589095213738803,1.0,0.7610545820778202,0.9484576631448313,0.9315795690548939,0.9365319867962757,0.9248825381556738,0.9500973809477099,0.8251596156409232,0.8400102365980767,0.8399269759999848,0.8359152474349167,0.8367164626621032,0.8393028876837424,0.85057033314698,0.8537960297944283,0.8097523328493119,0.8232896584417204,0.8178674883631003,0.7661473374075527,0.8711413616381076,0.6506706946530465,0.6987155918775207,0.1923171556587558,0.8208760677995789,0.8429026103803458,0.7671958764818442,0.19454228748125277,0.9064841067990318,0.7269953351424767,0.2845528155025635,0.7939856328613494,0.8355256622446949,0.871913009625966,0.21360244641072337,0.6804923788199968,0.8708908049708635,0.8000973287006262,0.6735266398996581,0.8833975683376759,0.7214304067092497,0.785196069728815,0.7530954740158349,0.8592929161247644,0.8769255660280422,0.9295921276562616,0.9273987927142175,0.9032138027785612,0.9175797919371952,0.9117014091647216,0.7515805166050796,0.8645878378387011,0.8851925417882466,0.7519458723416387
[KR] TIGER 헬스케어,0.5292191350729578,0.5476395802996158,0.49105961401239934,0.8219513135395362,0.7927009851451852,0.5791239027166589,0.40342250619958975,0.4126885945597115,0.5796748680340493,0.799676826993374,0.8241785161707207,0.5101699860511826,0.3228397029728422,0.1051533907438033,-0.4268485912600756,0.618999250823009,0.37360245930898445,0.593422152559443,0.7314128600403039,0.44734261192600455,0.7610545820778202,1.0,0.7919323741030978,0.7484652645199326,0.7415646668800109,0.7625045140111836,0.8101962887829192,0.7801594138257353,0.7903245376927323,0.7901408508240816,0.6873048003436325,0.6874167898010061,0.786334832576006,0.7720542512429257,0.7404071794178199,0.6413120843499177,0.47975109573966473,0.8173688253153149,0.3650874542474744,0.791569212304784,0.14610470906761117,0.30709883488974865,0.2187335167993132,0.4253742388703553,0.4481895667379673,0.6584725800168768,0.4891191599938895,0.7234570513505778,0.7336981163842906,0.49056305527508787,0.8328922766264681,0.7018158263152557,0.5981548807592524,0.5021332941364081,0.7212901004619078,0.8689086250428733,0.657442246810314,0.6499997786888527,0.6249873613984687,0.7413684960214624,0.800263296988454,0.7603996653643067,0.7241869685322604,0.7693350519475253,0.6447115075321588,0.711858952333185,0.7848357875381003,0.8803586239998686,0.8187680653186902,0.2870571556718844,0.46617732862464856,0.6177546076352874,0.35142669958597006
[KR] TIGER 은행,0.8770231213358746,0.5888298065907037,0.860633813424263,0.85690259454638,0.9113022530092565,0.9093008912893287,0.7966307748081799,0.8074736697214769,0.8042845395708118,0.9419227517262511,0.876844131518222,0.48201160737120435,0.15909514371997602,0.5283656424286209,-0.34567658282467273,0.8532024966689162,0.7800887915819933,0.8936299731361304,0.4769061187927484,0.819815624528229,0.9484576631448313,0.7919323741030978,1.0,0.987618213614764,0.9929248927631162,0.9903716476896594,0.9882289609220694,0.9293919800680192,0.9388104874027969,0.9387114313009041,0.912117100957274,0.9129188326385156,0.9379319128876219,0.9384612462096424,0.93868161058999,0.8824397201028288,0.8533560609951614,0.9190000616177811,0.7895875357058721,0.9405996181770391,0.6040644251543235,0.7422571692264666,0.2588700053836125,0.8365793872569108,0.8418898667546697,0.8517185616652867,0.3844698424818768,0.9302089787236384,0.8266120365036635,0.43351239737244707,0.8942499286110263,0.925705075649078,0.9163379657184682,0.3960010690519178,0.7178424611188562,0.9112362938975331,0.8787215601309185,0.7817492953611175,0.9044668258710445,0.8569498300370196,0.9128364676746318,0.8952609432786366,0.9426093579628436,0.9599375093739039,0.9356719827457743,0.9647124905556679,0.9722502201506662,0.9459825338598256,0.8949918791225724,0.6853527237245648,0.8234769579533087,0.9218547475998485,0.8022602249412634
[KR] 신한지주,0.9073572209598757,0.5786205709450251,0.897398229026755,0.7947472202049988,0.8739461080019385,0.9434021387350646,0.8444055757497798,0.850468997388605,0.8321662209364582,0.9123921072979397,0.816267601090819,0.40990707693095446,0.07363915689592831,0.6056799125502952,-0.2859571871297099,0.8711454006708818,0.8293169945189269,0.9006650079209307,0.3961017164438853,0.8600405775689131,0.9315795690548939,0.7484652645199326,0.987618213614764,1.0,0.9893158815809131,0.9888376867540346,0.9657508891575439,0.9294580672959403,0.9336506250489528,0.9335360530872919,0.9385925102093537,0.9393177695098107,0.9337604859339975,0.9345023807327022,0.9383264299228486,0.9014975179259702,0.89693300753852,0.9051736778415899,0.8405332503333831,0.919304094894269,0.6652652295773442,0.8044078523615703,0.29589242591463105,0.8798384741780728,0.8831437978040106,0.8817458831673507,0.3396153687021134,0.9434459392060754,0.806225998327772,0.4879641942098758,0.8709961501748774,0.9223863961737768,0.94499832675422,0.34051865862453307,0.6818987264665356,0.8739109434774779,0.8910433114645567,0.8229292598642073,0.9300801047433933,0.859235679254487,0.8841287011636005,0.8891348087871095,0.9406971050751151,0.9520320798659349,0.9462571867914746,0.9729123898760502,0.9619334564871483,0.9140582382812944,0.8837302925538824,0.7250502697901412,0.84620221200686,0.9508793243012902,0.8479683546778025
[KR] 하나금융지주,0.8994336012106564,0.5836862423723649,0.8888684014954945,0.8179600294592847,0.881803445716436,0.9326862468048888,0.8308884066991156,0.8394109499505652,0.8219510509817683,0.9210826804648563,0.838895882435299,0.43517170115290155,0.1164561699671482,0.5826675281089835,-0.3101547608089024,0.8698551329968034,0.8168149184183505,0.9039032076412536,0.40683925158105433,0.8511640805929652,0.9365319867962757,0.7415646668800109,0.9929248927631162,0.9893158815809131,1.0,0.9888154202407152,0.9717908948701186,0.923849650195599,0.9328649428467879,0.9327643921657246,0.9216802918695206,0.9224539412569428,0.9323472074939714,0.9337278220009587,0.938718333643539,0.8964965952214172,0.8891738578658527,0.907215504501266,0.8302997045339066,0.9255454364137903,0.6575218111809148,0.7932580702464529,0.3055701260198143,0.8715037492942673,0.8728672557450393,0.8515350512456911,0.3664956350154248,0.9332099775060901,0.8231997102016417,0.4347267254365493,0.8729220698480217,0.9299999681084036,0.9395392712352874,0.3600665321839216,0.6662419207374698,0.8772676841154524,0.8866293427441598,0.804351065131499,0.9103364892401499,0.8507616848526363,0.8948896082147582,0.8891225349810856,0.937571262605031,0.9518457537436439,0.9445840153460932,0.9699046920932062,0.9703425185713653,0.9170449346462292,0.8780360231187048,0.7259167556950513,0.8501472505382969,0.9425169733435435,0.8388707937773454
[KR] KB금융,0.8796793647831309,0.5280915166930096,0.8653554748785629,0.8331039103007436,0.8896846828927748,0.9306081602788553,0.8055860269010688,0.8266632456120994,0.8020109599460429,0.9071743183567449,0.8374461897264237,0.4143704598384767,0.0581142880434276,0.5613772436527498,-0.37412078188243825,0.8427455477275814,0.7972683553177426,0.8756750294984068,0.4019174676008113,0.8277728993593805,0.9248825381556738,0.7625045140111836,0.9903716476896594,0.9888376867540346,0.9888154202407152,1.0,0.9625659938742562,0.9424506028198651,0.9515447470541827,0.9514709367002652,0.9332227148182596,0.9338749991729047,0.9510200513469301,0.9488772986713734,0.9509378991168314,0.9040876985434602,0.8769440932858282,0.9314517161276543,0.8161056022933696,0.9335128152222184,0.6163326028378735,0.7706615234040736,0.30984467369185975,0.8552863261307742,0.8582524971417828,0.8806429422835441,0.37538826291885935,0.9309392777290295,0.8443828746145253,0.497979654964168,0.9012826598402244,0.9427361875370768,0.9351595153517436,0.4047559951985303,0.712994613045061,0.9075251874741805,0.8939225704798456,0.8185667423096074,0.8938688487819442,0.8599413337345012,0.9154201499340939,0.9139058250441215,0.9532629030534868,0.9640296602289063,0.9371725322772839,0.9650392999106725,0.9628265685304954,0.9235414941569252,0.8730745239454895,0.7023705526774681,0.8296569040450653,0.9311933551890433,0.8296633059617609
[KR] 우리금융지주,0.8494266508878513,0.6354928352517093,0.8327388707285505,0.8735601404371026,0.928560070057785,0.8656999379777542,0.7627812198858994,0.7619170003792782,0.7838010833635757,0.9591136006516474,0.897827758794131,0.5506303459299682,0.2538184975631283,0.47326625361942515,-0.30484603856786974,0.8408918831743929,0.7361227233582647,0.8850392741437175,0.5632720517181133,0.7844881450835985,0.9500973809477099,0.8101962887829192,0.9882289609220694,0.9657508891575439,0.9717908948701186,0.9625659938742562,1.0,0.8979362931767476,0.9060426569888665,0.9059407771058994,0.8740770979589912,0.8749553571096848,0.9050268247507418,0.9089088330264946,0.9044936632197366,0.8388299366493757,0.8025839814155574,0.8869942281326406,0.7402120217093882,0.9309519762089303,0.5680411385469757,0.6862739905056414,0.16880935615869938,0.7954024691852859,0.8038418475755563,0.8178396212450217,0.3802602793435077,0.9181666121353547,0.784794385610612,0.3678509099741481,0.8736948690243828,0.881686117571654,0.8722040273685508,0.37863450996306774,0.7359974771470807,0.9032705740738385,0.8354599806145114,0.7225637938355061,0.9049735777115524,0.834406285156396,0.8921509204595225,0.8605709334947538,0.9176278059847769,0.9394313848076075,0.9113421019796496,0.9446962108475174,0.9574951788006567,0.9576103292052539,0.9125093255616408,0.6402213308236081,0.794188170168695,0.8898368263270463,0.7524280232063878
[IDX] 다우 존스,0.8051997169347195,0.39011414428818264,0.7853124528566681,0.8350176603458571,0.8728789404799633,0.8986330609593833,0.7210302744261933,0.7727922449417389,0.7026870461592106,0.8337354565135631,0.804521909444287,0.4683553194488123,0.08084044495513396,0.49492400058097624,-0.48600686154859407,0.7497355486092968,0.7322563791972989,0.7586625481707441,0.352227172862991,0.7471795133816357,0.8251596156409232,0.7801594138257353,0.9293919800680192,0.9294580672959403,0.923849650195599,0.9424506028198651,0.8979362931767476,1.0,0.9907440788097345,0.9906180747995758,0.9664233102641824,0.9664535577850801,0.9922320609653497,0.9806227050900725,0.9777659648399614,0.9407094257255517,0.842258223044851,0.9537474703035231,0.7674460954513261,0.9387194801798383,0.5555704153609798,0.7429447005311933,0.413920322750812,0.8002767439925895,0.7928332500580743,0.924265015732246,0.49524882521802727,0.9042379307421268,0.9243468889083346,0.6075963195601121,0.9545401489831419,0.9668981828964208,0.9085823055548938,0.5867879736728743,0.7701225756884517,0.9123152085877947,0.868598058369756,0.8473643346371247,0.8253403391902502,0.9116057473400563,0.9617591273667162,0.9772830929042557,0.9714669205061425,0.9755155267110948,0.8845194018523995,0.9283775215577642,0.9429746211743127,0.8909962027298358,0.8228630721239972,0.5773128365414217,0.7173311815060711,0.9010278537789793,0.7866520250445105
[IDX] S&P 500,0.8073738286996837,0.4083712995556729,0.7860181895505346,0.8607556460137048,0.8872631217155084,0.8970486356817052,0.7168736928776325,0.7697787407543766,0.7081142726961873,0.859848698792665,0.8384877343144351,0.4643944024113794,0.0944311325229102,0.4920454821636324,-0.4969390297083588,0.7532460214377357,0.7294057127904389,0.7727353605908903,0.3851686872877916,0.7483924732517693,0.8400102365980767,0.7903245376927323,0.9388104874027969,0.9336506250489528,0.9328649428467879,0.9515447470541827,0.9060426569888665,0.9907440788097345,1.0,0.9999779760448728,0.9552630450816929,0.9555396356031184,0.9997660879278825,0.995541728221653,0.9917690518443593,0.9542036964472179,0.8433447454861248,0.9806973019963524,0.7590372652513053,0.9643527653177153,0.5463226561580372,0.73906151271139,0.4463013064684345,0.7972317296323872,0.7880355311160627,0.9218876592272628,0.540653449547378,0.9124370818402818,0.9418366357312826,0.6014324927703407,0.9762127061773554,0.9804355977483701,0.9152334952383473,0.6098631288915074,0.7835538778871086,0.9251164126592554,0.8648561548613553,0.8342483097094988,0.8071879817416472,0.9025210452768638,0.969362553034796,0.975692770092384,0.971894179130902,0.9784122088197498,0.8871382433016392,0.9370729559475541,0.9509617113170195,0.9022028835295874,0.8246193380706696,0.5943213241702874,0.7305131482149617,0.8985719582787707,0.7789651162790425
