,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.680581240785767,0.5221908227778543,0.6461733984578326,0.9389905463360909,0.9119344768237096,0.6819442284172494,0.5504608385607549,0.5885504665439573,0.5931190326184914,0.9325827894047257,1.0,0.6583805641159836,0.4236307232121078,0.2374019859150635,-0.45673554548922146,0.6552522010216301,0.5448050750230854,0.7428681199740854,0.705194402396558,0.5941613347319812,0.8453054994700863,0.8253808398671547,0.8838804133658502,0.825962880142018,0.8487956022578657,0.8450274322679301,0.9035771477707915,0.8119429139192592,0.8447432901671356,0.8446169458215128,0.7273950833581054,0.7286609841889363,0.8398433525479423,0.8514678463037254,0.8395603075446798,0.7478969849848282,0.6218964842662567,0.8592079722992898,0.5365101868678583,0.9097503733557077,0.35927243796240854,0.49294905480463386,0.17556505350404944,0.6064936112471186,0.6084901743000414,0.6846053646308923,0.5385467980596685,0.7932333083362457,0.7707499945630678,0.29413273562763875,0.8702027845884144,0.8268946619656503,0.7235537357467697,0.5687918387208755,0.7802806780810269,0.8855383470485715,0.7206810270832293,0.5569295887543269,0.7034582318243847,0.7735558179375586,0.881537498323601,0.7989867356529052,0.8409730553573068,0.8688846666218905,0.7761917786659099,0.8369211310286783,0.880789315668134,0.9217556908822861,0.8111372631193406,0.4218723471776696,0.5979741447622071,0.7172220953682449,0.5782159608470375
[KR] 네이버,0.3394946940647758,0.3822871723728043,0.3186588771636048,0.6325938332885044,0.6242040966129542,0.2846122365809514,0.23314436357181043,0.2545012506865298,0.2426884045931408,0.6005295028014893,0.6583805641159836,1.0,0.721678182772614,0.05432322744701209,-0.1593875809514865,0.33293175854487705,0.22884465366172363,0.35663066606400634,0.6731817440593125,0.25448941107685147,0.44989651207772846,0.501655529874769,0.47705424518507605,0.4059693843071874,0.430808265442485,0.40921608620901045,0.5463132662572339,0.46112917499238265,0.45695056930543854,0.4568720723458037,0.3836374089674504,0.3843887314811769,0.45804798866378366,0.48164434570984,0.46431071878196495,0.414708373209809,0.26375290542120017,0.4283160160405393,0.23123622444858558,0.5565069005938295,0.16352598214551708,0.2029719830115786,-0.08481121362586161,0.2761025936681133,0.2717512176447335,0.3701042685260235,0.40415337577534066,0.4634045576220397,0.4253591843687252,-0.06449270065230028,0.5163258140689162,0.4154954853894495,0.334684535776829,0.4740784877656129,0.6538936618581952,0.48592062906094075,0.24303819229313153,0.17189601074285574,0.40330865589890336,0.4224454642821992,0.5249245885828864,0.45520937924595595,0.512252046774078,0.5182759854645412,0.3569061773115702,0.45730141811175046,0.48088603859095247,0.5592511146847625,0.5088464109955853,0.0424827308713296,0.21572027813244138,0.37346996525986,0.25225427128260575
[KR] 카카오,-0.018949917601155858,0.3758809980696016,-0.026843735956251627,0.3164408953132812,0.29704637377636206,-0.1091625543758936,-0.11163637876781252,-0.14210215121959308,-0.03598743345441504,0.3401957074148542,0.4236307232121078,0.721678182772614,1.0,-0.2957984149611517,0.060494375708537315,0.06576872297238413,-0.14708622472100913,0.07958245027426641,0.6781300225383217,-0.09178172740690632,0.16223236893615145,0.3220372074052048,0.1750256683486534,0.09181151172073841,0.13516064531565716,0.07367891717388594,0.26920349658320886,0.09456161499546129,0.1070275579503323,0.1071149501816096,0.019562578391305402,0.02050328248846065,0.10612494541537691,0.13271768754196112,0.10473545464928204,0.0460053484317834,-0.09730958952122544,0.1281164891820082,-0.16789667614293527,0.23311512290495537,-0.12754613699197448,-0.11087505505299579,-0.13230770560590158,-0.11437325834471125,-0.11022604354622247,-0.05915149141288541,0.4702788878822104,0.12413384980620426,0.10312069393915577,-0.28395129485968373,0.18998339173386958,0.04964885893736754,-0.030890889925232513,0.30581043791207496,0.2586235513131905,0.11554916933156585,-0.11741822426627038,-0.1487715299693203,0.08715701251420228,0.12904799085235938,0.18774266856186017,0.11731688059704833,0.09690806667939478,0.13432857895377695,-0.0049279722973089935,0.10496712523934086,0.20065354748837325,0.25126134924267624,0.22453173414129496,-0.24697418901262627,-0.11198156232904728,0.025316013953800877,-0.15277275058238252
[KR] LG전자,0.8185547781577553,0.4329991894477085,0.8357648832364624,0.1982439954755538,0.39385743653917205,0.763651638146375,0.8798471563868038,0.85770301043239,0.7777987887852451,0.4558300697322611,0.2374019859150635,0.05432322744701209,-0.2957984149611517,1.0,0.21119827544058362,0.7520730068241974,0.8918155362815194,0.6938917432555932,-0.15836980632970568,0.8541365881696639,0.5608451043424885,0.10489172782392195,0.5131545147079338,0.5900891911688128,0.5658284780740209,0.5462561049314572,0.4589325127602526,0.4780408484845867,0.4765008222983372,0.4769946993845869,0.6207323385022548,0.621526514994946,0.48157717139111766,0.507585237724931,0.5504561291336867,0.659403020918662,0.8252654538393674,0.39923437814329554,0.8675706477203805,0.44801427702954905,0.8787938065502627,0.8520293722860544,0.4162947078709701,0.8408657384657666,0.8290153428065298,0.581434754329626,-0.1662144562118082,0.6242688196742631,0.3607427470314949,0.23196431763752534,0.33916136446992756,0.553860070329907,0.7479615832494623,-0.1423225058390866,0.2225177644941527,0.32350003986067827,0.536357636115765,0.5572237224496398,0.6436960831665692,0.3761031528990934,0.3150761989398955,0.38030937174610285,0.5479311678343806,0.5167544550458247,0.6704317117508399,0.651305098068872,0.5081751694082884,0.3652444388513963,0.4704710377294264,0.7757424353944844,0.7346492291852761,0.7317469543811542,0.8193003783445886
[KR] KODEX 2차전지산업,-0.04214527651391311,0.398277904280693,-0.0031475196194568405,-0.5365485448448816,-0.33385862363463864,-0.2239510615805393,0.05726126278174249,-0.06672582829505401,0.0683126398938355,-0.22638869739699272,-0.45673554548922146,-0.1593875809514865,0.060494375708537315,0.21119827544058362,1.0,0.0378098447888095,0.013867311997406519,-0.02538665355362362,-0.06063999475980204,0.022522027205985416,-0.18151614286183235,-0.4429417577677852,-0.35898007688084244,-0.2996179999034058,-0.32534782525583433,-0.3870428843671149,-0.3166231897685299,-0.5021315967260833,-0.5118790718169027,-0.5114886808931982,-0.3181348457543303,-0.31755363060878167,-0.5056806408670864,-0.4663941570274152,-0.4539799742965446,-0.33594923831504675,-0.12867432245518595,-0.547344679497514,-0.06943850755693665,-0.45151360785977435,0.2172258316001344,-0.024908950264273734,-0.21458577772056306,-0.08374376586772803,-0.0601922419349841,-0.3690266462283337,-0.5814849536892841,-0.20292962745323678,-0.5770050966587522,-0.46119956095883147,-0.5711583953036947,-0.5002114794137629,-0.23728571683654845,-0.7581247748286011,-0.42787094703011014,-0.5511970443440393,-0.4557844269938444,-0.35698035108753123,-0.0788661753179722,-0.5151642187833535,-0.6311863388503801,-0.5742354137280186,-0.4286337714403921,-0.45456097437434784,-0.24435321302438234,-0.2618927650281719,-0.38450774376223484,-0.405727312001285,-0.1717901669826098,0.07320672885701784,-0.029582282943741742,-0.1761667942328209,-0.1654767182165696
[KR] KODEX 자동차,0.9415308066186691,0.7964748660603622,0.9345037858604867,0.5921714699552652,0.764885311297504,0.8952217799159283,0.922087726697954,0.8767744804508764,0.9856830786655263,0.844828950583516,0.6552522010216301,0.33293175854487705,0.06576872297238413,0.7520730068241974,0.0378098447888095,1.0,0.8861300482641485,0.9289342439892748,0.3697334942089294,0.9296772061284323,0.9125799314052107,0.6221317214682702,0.8525418632704137,0.8720185411922393,0.8704547872605534,0.8421757436094749,0.8400926647915204,0.7480527448466024,0.7514325640080938,0.751540644020349,0.8194327784438747,0.8199606108161659,0.7533637444253057,0.7703638836396807,0.7848797666272667,0.7986779085286381,0.8840462442091994,0.703980498385537,0.853374284717733,0.7521301801048591,0.781738293093808,0.7985459766118815,0.34410548376292116,0.873485942283982,0.8955991019193541,0.7270369992869484,0.05894369581295406,0.8973796562758996,0.6277824226956904,0.25524886628844085,0.6652904713278955,0.7610849889213915,0.8880550180728002,0.025391238616773056,0.5269391082623809,0.7152916007142319,0.7340073175836043,0.7291061826846988,0.8821615586288856,0.6336339096374696,0.6382563302695026,0.6568853665472459,0.7874278286773913,0.7978837189353148,0.896873903146617,0.8901417372942482,0.8311248309099986,0.7982582109210347,0.8894646557468643,0.791901579203582,0.8753118032642329,0.9097514918313576,0.8007496870487711
[KR] TIGER 200 IT,0.9783731051399596,0.5645806513052222,0.9798648270695206,0.489513137306688,0.6779349779081684,0.9379377144506257,0.9900545901399727,0.9947450925497586,0.8830089643281589,0.7270676948378547,0.5448050750230854,0.22884465366172363,-0.14708622472100913,0.8918155362815194,0.013867311997406519,0.8861300482641485,1.0,0.8866643392098384,0.0787551692267656,0.9894907917162885,0.8015836402138631,0.37850443255964744,0.7738526967584177,0.8233155250597523,0.8100394635388672,0.7910106726761615,0.7303996437628753,0.7238133481330596,0.7216700656690035,0.7215707790273044,0.8245716428692991,0.8252624579576996,0.7254603883709808,0.747753584133363,0.7838147255239795,0.8379738634543311,0.969202515763297,0.6440666372137203,0.9832572383896474,0.7105702854749676,0.9395709003415651,0.9476404662184998,0.38296581029551197,0.9811962836115765,0.9844548103833404,0.7579764064502407,-0.027142237848001835,0.8486745835843781,0.5924578947872886,0.26916385717931,0.5990083959880221,0.7904290065371953,0.9323531958091089,0.023971201014296437,0.46658187601095935,0.6106033016933944,0.7432369914964871,0.7120631679812766,0.8548525061117731,0.6265064256756914,0.6050860099743236,0.639134155788774,0.7968690663537815,0.7741618568130991,0.9012017113542322,0.8763627210824995,0.7659888393968715,0.6548326041379505,0.7106083475854816,0.8418649318380492,0.8782186602423867,0.9242457463589978,0.9556053387032944
[KR] TIGER 200 건설,0.9485026085641868,0.7600167648887045,0.9407609581815938,0.6610523958062121,0.7964095850794306,0.893552284408329,0.914151283163906,0.8830927633511163,0.9148114940310963,0.9046664717108935,0.7428681199740854,0.35663066606400634,0.07958245027426641,0.6938917432555932,-0.02538665355362362,0.9289342439892748,0.8866643392098384,1.0,0.39382279439942425,0.9288583804435748,0.9567785006668997,0.5975260592292632,0.8899929521266501,0.8974738249103644,0.900282007592343,0.8716724546495049,0.8820860306468675,0.7522296204842748,0.7667451310052822,0.766727006867699,0.8135905416747603,0.8147126387447851,0.7677604386237915,0.7883311319318318,0.8048962254302289,0.7969320573691283,0.8812147159956932,0.7248094288788731,0.8480186944477512,0.803791518807851,0.7915458901845263,0.7943565797478944,0.20983812108029873,0.8955986509536428,0.9093151958419206,0.7202169130250022,0.08568129435351292,0.8828738593105708,0.6528340769864045,0.2101251409704849,0.6840706519113987,0.7953831140653456,0.8915542213119336,0.07864198414315131,0.5570367457515089,0.7552648500025733,0.7732786759245815,0.6323879166836807,0.8879051942277915,0.6338694347122475,0.6862607800937751,0.6693728947883202,0.8159087172992795,0.817840359680443,0.9339848777882265,0.9112485421089868,0.8521874172719269,0.8140491865174972,0.8462443607787581,0.8570403410354774,0.9269715836379744,0.89807290918361,0.8230074122405091
[KR] TIGER 의료기기,0.25641842856029823,0.6359927767475703,0.22597726478467567,0.6571328045428346,0.616651204717731,0.17745816332902492,0.12761580331403014,0.09910924528003105,0.30882396338524815,0.6571694227842477,0.705194402396558,0.6731817440593125,0.6781300225383217,-0.15836980632970568,-0.06063999475980204,0.3697334942089294,0.0787551692267656,0.39382279439942425,1.0,0.16731566712488993,0.5349571315222503,0.725626435571665,0.4960825583479393,0.41983680073366125,0.4300416259251433,0.42125334580872836,0.5818291352211498,0.3659746652400807,0.3974080772134581,0.3974918888454652,0.2915014454137935,0.29275033564995967,0.39290358000838865,0.41119285484934737,0.3714990778054149,0.27452323370030735,0.12329470030817373,0.4396199636467357,0.03539846471313362,0.5122393306922224,-0.05171192572790327,-0.0207828018542378,-0.14850985095225216,0.1123592377649473,0.1395149516247748,0.2618409402783634,0.36023692273026453,0.44138358778836706,0.3313330809181375,0.008252059434603252,0.4911566587971753,0.3119239200604557,0.2317536027610929,0.29403257897326684,0.5986895788405922,0.5428586822007471,0.23588822891996566,0.14289146428136162,0.37853244500480215,0.3518325329610334,0.4496562453614495,0.3590127688737678,0.39363527911351776,0.4354345701925921,0.3231222550463842,0.416914479366136,0.4810379342913693,0.6352303740750402,0.6128091916625216,0.01565725682710185,0.19878552763763677,0.26773670118962756,0.01950605966426073
[KR] TIGER 반도체,0.990955167348767,0.6555389023735843,0.9889818404999696,0.5313533056442848,0.7198033092037452,0.944995412723802,0.9944244953696537,0.9839875755123162,0.9254636996394247,0.7842733393035135,0.5941613347319812,0.25448941107685147,-0.09178172740690632,0.8541365881696639,0.022522027205985416,0.9296772061284323,0.9894907917162885,0.9288583804435748,0.16731566712488993,1.0,0.8606691280192017,0.45258677523526414,0.8150507312305915,0.8557052276046486,0.846218549380298,0.8229075698731076,0.7801820053074711,0.74024510307352,0.7420146843338111,0.7418800815694495,0.8355500392943377,0.8362069151957295,0.7450752224645302,0.7676156943450182,0.7985771224187378,0.839304159247857,0.9645357018400358,0.6728660901889199,0.9651526282173623,0.7398195490879729,0.920080958981885,0.9225052651286141,0.36523465105772873,0.9725704558135284,0.9830215105936262,0.7616744448509623,-0.014709388908363711,0.8813689634465048,0.6122235256768003,0.25312665992016387,0.6280616352865185,0.7974017972758031,0.9390351495319696,0.013634848319224409,0.49285780237658255,0.6565491207413645,0.7559285260673876,0.7178651521705687,0.8841597872700097,0.6390563866686195,0.6274759218867758,0.6542891647340409,0.8086262945086424,0.794158787624698,0.9271183162292861,0.8993073747777829,0.8000680718775514,0.7124559040212044,0.7727463171959211,0.8630130432914052,0.9117665051020182,0.9398794987270586,0.9299919175261774
[KR] TIGER 증권,0.902062993302157,0.748169387907724,0.882281360615743,0.7847383279091283,0.8836665778081292,0.8787942582097723,0.8342275855669836,0.8160780268271443,0.8910359490414289,0.9558496744233261,0.8453054994700863,0.44989651207772846,0.16223236893615145,0.5608451043424885,-0.18151614286183235,0.9125799314052107,0.8015836402138631,0.9567785006668997,0.5349571315222503,0.8606691280192017,1.0,0.763468519691516,0.9507622678272599,0.9359917599173061,0.9408567943232782,0.9274796118777652,0.9517655171494573,0.8272027700824659,0.8414661758811598,0.8414171930653722,0.839539794949134,0.8403926227703158,0.8408955368524068,0.8519400695348729,0.8554101875735654,0.8118202946298237,0.82670745969557,0.8182421464619651,0.7710937876610814,0.8714346403954227,0.6488808355128949,0.701896571033566,0.20291280104035844,0.8249880998694755,0.8449099585761237,0.7697688930283934,0.19996553981547538,0.9080341065936661,0.7274447736534995,0.28633694750301325,0.7941294601334583,0.8367423278035835,0.8753967433180643,0.21964943096090933,0.6818219549259837,0.8711650988839931,0.8081858889171503,0.6762235124983322,0.8886582425349429,0.7252051568360076,0.7864689797060906,0.7550396143369889,0.8620426477122429,0.8788616853042193,0.9362627707056885,0.9311140905827331,0.9060390274762676,0.9184941503373854,0.9122416900804603,0.7537722873251845,0.8702983713260398,0.889184411690612,0.7560620993734936
[KR] TIGER 헬스케어,0.5350644238411526,0.5384487615655655,0.49742397359683177,0.8239702939526827,0.7941193157154961,0.5915477992104183,0.4086079616740603,0.41868572344222926,0.5823595694555237,0.8020788997365361,0.8253808398671547,0.501655529874769,0.3220372074052048,0.10489172782392195,-0.4429417577677852,0.6221317214682702,0.37850443255964744,0.5975260592292632,0.725626435571665,0.45258677523526414,0.763468519691516,1.0,0.8013195127408468,0.7604232438965507,0.7541268016760613,0.772656770556165,0.8175683137965045,0.7914562561012773,0.8003040114099342,0.800146901789028,0.6983249879464817,0.6984477252315916,0.79648462102991,0.7813124306934145,0.7505608872665865,0.6515647400795951,0.48901363267526826,0.824727242663538,0.37317393975720303,0.7967287445294831,0.14752602676880813,0.31551136850363926,0.23657558422812194,0.4329457637662776,0.4539040488955915,0.6686339181887596,0.502071163708648,0.7298598637958081,0.7431444236134195,0.5036474882802496,0.8391002678256391,0.7116665119753426,0.6084992366520017,0.5132124822983521,0.722035554319629,0.8715210797251255,0.673153684883588,0.663795615822613,0.6322123492807022,0.7554799124848974,0.8095201460405395,0.7717452191513562,0.7333510309702929,0.7781690021551562,0.6563661550519945,0.7210322681017136,0.7951580891264962,0.8857610537140692,0.8216850685886691,0.29197462501894855,0.4743277130618821,0.6282893103937087,0.3603304571740364
[KR] TIGER 은행,0.8734452778494654,0.5901002701438626,0.8571013438866106,0.8575409970801829,0.9113259691400319,0.9090292577209026,0.7908033961689858,0.8025428122033373,0.8043732651661187,0.9423723117442855,0.8838804133658502,0.47705424518507605,0.1750256683486534,0.5131545147079338,-0.35898007688084244,0.8525418632704137,0.7738526967584177,0.8899929521266501,0.4960825583479393,0.8150507312305915,0.9507622678272599,0.8013195127408468,1.0,0.9877528776129666,0.9931807541169881,0.990286721020921,0.9881511511601854,0.9288651557402344,0.9383073803354168,0.9382156700458174,0.9116507028871905,0.9124579457778657,0.9374503700504074,0.938110796716997,0.9382825564424415,0.8818320226235605,0.851509773748196,0.9188789726793887,0.7857354093879089,0.9415331667287573,0.5957108007861179,0.7381141281099785,0.2742040544026978,0.833344191018491,0.8384920730139139,0.8506098116641929,0.3874604192827838,0.9295722719071449,0.8260972398371956,0.4308357334143669,0.8945502024153386,0.9253145514711193,0.9157348161204977,0.4014093527009138,0.7214946909030565,0.915026329742606,0.8793412015318752,0.7806916434910575,0.9011115305091386,0.8565220225876724,0.9123350385126269,0.894603641304746,0.9421638699841982,0.9597512601656573,0.9356289902971107,0.9643107049208106,0.9722271435751358,0.9460377257212342,0.8942216823386431,0.6785490586746286,0.8200017051243966,0.9212308670941025,0.7980071891015478
[KR] 신한지주,0.9042496036186233,0.5832456804797835,0.8937661377989226,0.7961731818931485,0.8751081565970963,0.9425945343265059,0.838846336185366,0.845757822573814,0.8340481556266042,0.9142309028422477,0.825962880142018,0.4059693843071874,0.09181151172073841,0.5900891911688128,-0.2996179999034058,0.8720185411922393,0.8233155250597523,0.8974738249103644,0.41983680073366125,0.8557052276046486,0.9359917599173061,0.7604232438965507,0.9877528776129666,1.0,0.9890715744494705,0.9888401254820571,0.9660485127057674,0.9282379491247849,0.9327429299479704,0.9326286043660749,0.9377385649898689,0.9384667632329493,0.9328434363399776,0.9339644970708165,0.9376104301405334,0.9005799865215375,0.8949282075165512,0.9051796607761018,0.8361159980539866,0.9211560879843965,0.6569770643858109,0.7998256199670476,0.3108571178221599,0.8763175832921885,0.8799736802596644,0.8802362791356618,0.34076709857889087,0.9432884709457189,0.805209707951293,0.4830868053593174,0.8716264071838602,0.9217978966444761,0.9441964520515423,0.34501436026965976,0.6871166823416102,0.8795038822040295,0.8899638546504844,0.8206534156775959,0.9263128523585346,0.8573105655202268,0.8831474287435448,0.887635617865237,0.9399710051769709,0.9517511623655425,0.9453664705092857,0.9723445692065892,0.9614647152405856,0.9144488447236171,0.8836957936712159,0.7174934211855082,0.8417725228283914,0.9500564714896168,0.8432505556933043
[KR] 하나금융지주,0.8957263362942705,0.5875424678453017,0.8845725547270735,0.8194406509838672,0.8827608920204745,0.9315294183386797,0.8245292411057044,0.8340527048525144,0.8235052082716956,0.922804082969813,0.8487956022578657,0.430808265442485,0.13516064531565716,0.5658284780740209,-0.32534782525583433,0.8704547872605534,0.8100394635388672,0.900282007592343,0.4300416259251433,0.846218549380298,0.9408567943232782,0.7541268016760613,0.9931807541169881,0.9890715744494705,1.0,0.9888671832307219,0.9721339938341877,0.922968183305395,0.9323075119522359,0.9322031442453781,0.9205818864710743,0.9213482322719538,0.9317637716497233,0.933463635490028,0.9382964742114956,0.8957140029923337,0.886862812818427,0.9076506543562776,0.8252220643299082,0.9275682607302203,0.6486425925313047,0.78821121634162,0.32174824991787065,0.8673984289847907,0.8691268963400834,0.8497205297913291,0.3688095554339928,0.9328074979082861,0.8228558661959309,0.4301979847996997,0.8740208060250223,0.9297601884585321,0.9386045489802404,0.36563308811229084,0.6713392168066727,0.8831357379078836,0.8852578596295891,0.8024093780931795,0.905361307999909,0.8490355423207548,0.8943542961953469,0.8880480708987083,0.9367500342835081,0.9516586295216183,0.9434077494502119,0.9691028589360637,0.9700717749877189,0.91751708368782,0.87772749244376,0.7179773518922377,0.845372313075969,0.9414330435803404,0.8335737382500001
[KR] KB금융,0.8759587598274061,0.5295732846142769,0.8615699719035137,0.8338501109644212,0.8898030669224305,0.9303907421068697,0.799590011524164,0.8217862732838672,0.802313431122576,0.9076386000291046,0.8450274322679301,0.40921608620901045,0.07367891717388594,0.5462561049314572,-0.3870428843671149,0.8421757436094749,0.7910106726761615,0.8716724546495049,0.42125334580872836,0.8229075698731076,0.9274796118777652,0.772656770556165,0.990286721020921,0.9888401254820571,0.9888671832307219,1.0,0.9623138863006065,0.9418660040026962,0.9510306383810789,0.9509633434915024,0.9327756579140453,0.9334321009417121,0.9505235609849308,0.9485405176235697,0.9505358457756946,0.903507317144217,0.8751415464942324,0.9314079380379917,0.8123108658107566,0.9346449771875166,0.6078089738383041,0.7665716651240234,0.3248973398308529,0.8520004463227079,0.8548436503200207,0.8796087282950193,0.3782729326809985,0.9303001305881801,0.843817790190175,0.49522984362552586,0.901700810569325,0.9423752578125908,0.9345731015364458,0.4101067886115053,0.716957292041462,0.9117255015412412,0.8943585239672273,0.8174541112367781,0.8898408309396366,0.8592342369922293,0.9148924427671916,0.9131954550912305,0.9527953056647788,0.96383092625342,0.9368137024634403,0.9644886217990338,0.9626333776071054,0.9235968943124212,0.8722665936734836,0.6954000731111989,0.825843837334548,0.9304862532843916,0.8255752979648245
[KR] 우리금융지주,0.8463472347689402,0.6366743144896044,0.8301205463451741,0.8739800407787739,0.9285538379943578,0.8656837672945548,0.7576303065948937,0.7573335309682738,0.783563587526944,0.9594153065736131,0.9035771477707915,0.5463132662572339,0.26920349658320886,0.4589325127602526,-0.3166231897685299,0.8400926647915204,0.7303996437628753,0.8820860306468675,0.5818291352211498,0.7801820053074711,0.9517655171494573,0.8175683137965045,0.9881511511601854,0.9660485127057674,0.9721339938341877,0.9623138863006065,1.0,0.8972607621164066,0.9053055633843334,0.9052168604648521,0.8738006133824283,0.8746943098542985,0.9043340249089664,0.9083344800933042,0.9038953777658326,0.8381342618265837,0.8009826134637349,0.8863938994127991,0.7370309755998091,0.9313371455195185,0.560543145085582,0.6825368347815738,0.1832276836799486,0.7928589178075744,0.8009752680223682,0.8169009543929351,0.38249889789648134,0.9176681769222087,0.7838086036447399,0.36513551342340606,0.8733496100804979,0.8810134842280509,0.8717328435675228,0.38314461527386057,0.7390250895789622,0.9059221786902958,0.8366256992746782,0.7213606951567312,0.9034615928429129,0.8342408593534235,0.8913863729823229,0.8597421364440488,0.9173941871344689,0.9392106455135908,0.9120383615751322,0.9447237434466619,0.9575789739976083,0.957527357354109,0.9119221680920885,0.6342024611274876,0.7917469268914092,0.8894897530303474,0.7485066657208588
[IDX] 다우 존스,0.7992828517715006,0.38825470899744063,0.7781811823050683,0.8355743854953599,0.8722387876873225,0.8965020428737742,0.7125584045155088,0.766035150273311,0.7020829080085248,0.833569764575748,0.8119429139192592,0.46112917499238265,0.09456161499546129,0.4780408484845867,-0.5021315967260833,0.7480527448466024,0.7238133481330596,0.7522296204842748,0.3659746652400807,0.74024510307352,0.8272027700824659,0.7914562561012773,0.9288651557402344,0.9282379491247849,0.922968183305395,0.9418660040026962,0.8972607621164066,1.0,0.990791314273094,0.9906591539059543,0.9654519633206654,0.9654570876876277,0.9922575869670112,0.9806948968245743,0.9777554291924695,0.9402226774901801,0.8387788191057716,0.9545948642715877,0.7603238325245866,0.9402938610062318,0.5447100522623267,0.7367019604893461,0.4309090706766205,0.7940287904111405,0.7870302840376265,0.9229954965319943,0.49979593883412315,0.9027700620821085,0.9249721564441709,0.6063321076247153,0.955938048532204,0.967025146683999,0.906884998263956,0.5931659217187777,0.7741324208401197,0.9175938129456611,0.866370007202227,0.8468767024402103,0.8169671136014731,0.9111540907797819,0.9618771377348985,0.9772389702448118,0.9703392887364108,0.9751661191873585,0.8815730881286307,0.9262871164591998,0.9424034044504908,0.8909581944653181,0.8211264804941879,0.5664741918892899,0.7091864510552786,0.8989195310244033,0.7806209347462829
[IDX] S&P 500,0.8019312262370627,0.4058907449597155,0.7796700070638005,0.8608911038896971,0.8862175715349391,0.8956430932278271,0.7091079298080719,0.7636155089269815,0.7072719579494078,0.8593203541011318,0.8447432901671356,0.45695056930543854,0.1070275579503323,0.4765008222983372,-0.5118790718169027,0.7514325640080938,0.7216700656690035,0.7667451310052822,0.3974080772134581,0.7420146843338111,0.8414661758811598,0.8003040114099342,0.9383073803354168,0.9327429299479704,0.9323075119522359,0.9510306383810789,0.9053055633843334,0.990791314273094,1.0,0.9999779608421939,0.954526338024155,0.9547859236511806,0.9997666623876549,0.9955287352448916,0.9917438267132356,0.9538313062060537,0.8404086691780828,0.9811435126660378,0.752878171661468,0.9653854687556817,0.5361011015354502,0.7337062236641926,0.4619791197132552,0.7917754129145346,0.7826979901819218,0.9208561512836708,0.5448786238640242,0.9110140284093236,0.9421519838621177,0.6006731043750335,0.9770627272353744,0.9804610925924311,0.9139274539352713,0.6156615560105086,0.7867817648885218,0.9294236569125219,0.8636410308554683,0.8341373435405052,0.7995281072506101,0.902503774272325,0.9694034252491163,0.975726609216433,0.9709391658288666,0.9780692179589029,0.8849683357696879,0.9353745116261121,0.9506009436053451,0.9020246002155985,0.8227884001998689,0.5847997369374824,0.7236637583307546,0.8968810756768134,0.7737725607956094
