,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.6999941383744817,0.5082714054591623,0.6716856594715463,0.9440582427837343,0.9137687306446229,0.7351057404765144,0.5672669592526488,0.6100975153064605,0.5986639540057416,0.9362966393275985,1.0,0.6387204887677207,0.42942610621121835,0.2165499517184547,-0.4748831464536049,0.6631881381131074,0.560507993219007,0.7513865911087716,0.7282305362332875,0.6091323854354941,0.8526906840520452,0.8362498110672757,0.9137854781126601,0.8660349851891154,0.8905000482749367,0.8826938305870402,0.9293380632825557,0.8505635916573381,0.8763462208585742,0.8762406294496229,0.7721591352153188,0.7735481541620884,0.8724683923378767,0.8805029104017331,0.872173143015759,0.7815251873387143,0.6661793296618225,0.8759230701649628,0.5821126548952217,0.9319219431661064,0.3592053496874919,0.5381895499796844,0.2154135118775113,0.6574317703703575,0.6459006986470348,0.7304343577520398,0.5656620961456423,0.8209347593087073,0.7925588800639016,0.32114902939470497,0.8823028552124244,0.8603863946800755,0.7702535356246427,0.5889248616580516,0.781602825709427,0.8926376844890934,0.7808878363005912,0.5951499787293185,0.74153936426456,0.8192973460477899,0.912998992856912,0.8448517087928276,0.8822231619191934,0.9035938072600418,0.8090326831753255,0.8717205873674662,0.917590224353334,0.9320210977522126,0.8194316747893248,0.43956680213720173,0.6360241993907024,0.7593876122581237,0.6401874726009764
[KR] 네이버,0.3443425867299482,0.3857939156637753,0.3297513757207253,0.6314803469162203,0.6251827956422195,0.29092434187582783,0.23593016888673676,0.2582905306770238,0.23398878090610364,0.5895571292550447,0.6387204887677207,1.0,0.7424719269390414,0.04658596269950221,-0.11435614099118178,0.3270237065836718,0.23183732515334793,0.3559283132902205,0.7083332168454907,0.25537734629290315,0.43877113328309125,0.4687520167836294,0.4719572906202598,0.40609393801590404,0.43051053976279086,0.40582331998314164,0.5424045782009288,0.4545089920709196,0.44497357961452066,0.44490051126341007,0.3943713208152633,0.39523242546961757,0.44730635912198324,0.47085506207821715,0.45480304837372787,0.41018640147338226,0.27064877067073084,0.4040032207446138,0.2459816539345996,0.5458234479593417,0.16691413454455042,0.21502830225140557,-0.09451862369013975,0.2943347985665494,0.2842699493960945,0.3818894875035662,0.3666277135259594,0.4636085258972901,0.3982341967141757,-0.08667475933031736,0.49044921596520075,0.4046232642799574,0.3391833927178901,0.43594934588351547,0.6450950083380897,0.46234148487591953,0.24926049964734479,0.1476424828720688,0.4368562441169124,0.4224778849245052,0.5152217995226822,0.4562808960833209,0.5244719783299643,0.5196638757641857,0.3615268542503667,0.46574795679021025,0.48114253015360353,0.5420187257883338,0.4991965087566047,0.03533857893923216,0.22422203184826098,0.3754818651732377,0.27593443922408223
[KR] 카카오,0.043905838387772754,0.3677293244356575,0.050831622141662466,0.36202152991786457,0.34264751302545715,-0.03183582676646778,-0.04780379867322385,-0.08176893840011577,-0.009220758323499967,0.3688457505766852,0.42942610621121835,0.7424719269390414,1.0,-0.24544435460011335,0.058838070637736356,0.10695710150377985,-0.08619695831323387,0.13166738264844377,0.6622856845051058,-0.03459609847507184,0.191843960748064,0.2939337476053042,0.23684642689090576,0.16270774716357864,0.20885378874350802,0.13938141382273442,0.3302849963446071,0.16158136040151574,0.1660949510042339,0.16618518152325212,0.10146903752010142,0.10254061042658705,0.16656261535422373,0.19042687885173865,0.16558375111361837,0.10843826856930573,-0.019753522833709295,0.1674489692198022,-0.08559167133646302,0.28628864386915487,-0.054946012489117374,-0.017442412497590033,-0.14194787766061978,-0.027034597406991847,-0.03192431404520411,0.017758311869133646,0.4636238375074873,0.18730196927220827,0.14252610827607434,-0.2565341884384846,0.22227987014879022,0.10928174145266376,0.044644637657093623,0.2962538636055034,0.26693308082497674,0.1369473680498117,-0.03896908223003013,-0.09236144026217288,0.19947690500039283,0.20826216579585718,0.25025892189085147,0.1957694869854465,0.17534114341741758,0.20297907033837703,0.06270998395589532,0.18013190509034402,0.27465460679304243,0.2845012461599178,0.25931763676486586,-0.184254706034703,-0.03206312668797044,0.09905946771131571,-0.06495534229979377
[KR] LG전자,0.7880869579414372,0.49987021689527783,0.8047845711546491,0.13651330375313242,0.350209038373181,0.7024187631222876,0.8570306008430776,0.8315424744232032,0.7692185440132049,0.42431276273702917,0.2165499517184547,0.04658596269950221,-0.24544435460011335,1.0,0.25587378324547094,0.729132280416119,0.8713745274987114,0.6613109780153421,-0.06966474405491704,0.8293988140851237,0.5288199796644762,0.1016759829879375,0.43101865852538984,0.5079199282114314,0.4780876880720994,0.4586468700099381,0.3814379862332686,0.37511798648222017,0.37960844450891457,0.3801086775996111,0.5436051472917082,0.544469144234601,0.3848882625500309,0.4193823671482157,0.461386649624947,0.5866324954128193,0.7810380299364633,0.30893724670420586,0.8413400284404375,0.36863480164411994,0.8593239769584542,0.8236198226435635,0.41511976800724854,0.807004962713586,0.796365100102243,0.5014963145079376,-0.23072751706055186,0.5618213500264378,0.25892367999569127,0.13785097136745034,0.25879772171389603,0.4618805249750127,0.6843742039637778,-0.19113726146827953,0.2155010643176909,0.26600043156247566,0.4411615974060709,0.433590656510707,0.5785116268953733,0.2536000046431498,0.2044397224674505,0.26168804785800687,0.46604415252220627,0.4319106489821801,0.6133238003182355,0.5888949255158026,0.42175413737589484,0.30330068916568065,0.42938829391873046,0.733462207271641,0.6805728858337489,0.6710611153656556,0.7926256862350542
[KR] KODEX 2차전지산업,-0.0515279281354676,0.37470618569575886,0.0023255873202072713,-0.5004727698022072,-0.3133371655626954,-0.25290070015947386,0.054402099141595196,-0.07221140286517007,0.01699548622876446,-0.2539866623468183,-0.4748831464536049,-0.11435614099118178,0.058838070637736356,0.25587378324547094,1.0,-0.0019981730334472825,0.016129861938323713,-0.035462009787580184,-0.05228751001887645,0.009465577519510562,-0.2243829572950895,-0.515524625950325,-0.4004515382896163,-0.34341223884728317,-0.3731286684464982,-0.43079335157736787,-0.35190957471403334,-0.5439122368462191,-0.5522451816890223,-0.5519432493384696,-0.3327699721343195,-0.3321562026239531,-0.545306373909178,-0.5059152937544136,-0.4977878667468039,-0.377832637484362,-0.1504120422412427,-0.5912899855876825,-0.06087045178867647,-0.48371894410467187,0.2350644946005698,-0.025584853997723693,-0.3148314097686312,-0.0810271069304928,-0.06092124927746554,-0.3839254028528373,-0.6364848758942541,-0.24270199614013044,-0.6314024786051222,-0.5035416086811481,-0.6061556040769047,-0.5432618758229361,-0.27505605124552135,-0.7722128572914526,-0.4138207658378035,-0.5769428051443953,-0.45485644668723824,-0.4620281815463351,-0.03256689280453001,-0.5597397585955762,-0.6546410405305058,-0.6019205988564004,-0.4373111354076113,-0.47945681467098594,-0.26116492009634523,-0.2747539137620681,-0.4121686992868923,-0.43812142983578684,-0.20753597580155334,0.07863204941794454,-0.02845057908690099,-0.21508238105415928,-0.16270291498915393
[KR] KODEX 자동차,0.9436508616038402,0.8252291455750529,0.9421331846774926,0.5801285909207813,0.7568459449659104,0.9083132932421398,0.9262849433766375,0.8783325043345581,0.9867982767470453,0.8440400108764333,0.6631881381131074,0.3270237065836718,0.10695710150377985,0.729132280416119,-0.0019981730334472825,1.0,0.8868206138422847,0.9254569723064245,0.44555308659462917,0.9306168005543892,0.9110184685139503,0.6465793935537764,0.8447339113708092,0.8696714167599574,0.8673688537425198,0.8355845073348669,0.8329512285626067,0.7341524140999345,0.7359933753882835,0.7361086169737725,0.8199857560060697,0.820589678994275,0.7384699241801401,0.7565007461731192,0.7716639654362706,0.7894796664455596,0.8967742536768547,0.6850875852741973,0.8761407544104165,0.7395144178472226,0.7716235982298978,0.8163438374209424,0.36632014917796923,0.8956159809866847,0.9101160955031747,0.7223274448123013,0.06905212960412342,0.8948040500526302,0.6059587510468174,0.23243368677025697,0.6495050660172557,0.7460839171796635,0.894087364541459,0.04145692527394265,0.5363236646624425,0.7075816767548184,0.7344226104853607,0.7028920812497785,0.8921701632477577,0.6148165991602492,0.6187188264049971,0.639730446104767,0.781544293188248,0.7891639052599623,0.8989251821760583,0.890471581256701,0.8251970083495691,0.7907277705462166,0.8875866905793659,0.7921309094182671,0.8880796210991416,0.9170705815647058,0.8269690202057028
[KR] TIGER 200 IT,0.9761667665090815,0.635521475005005,0.9775305310256237,0.4638888207851372,0.6686676572569218,0.9250933134765748,0.988787452500217,0.9940765811597445,0.8940938010430756,0.7311981703821225,0.560507993219007,0.23183732515334793,-0.08619695831323387,0.8713745274987114,0.016129861938323713,0.8868206138422847,1.0,0.8826082780839701,0.19139234935199134,0.9889461289888752,0.803200682849523,0.4194649433619524,0.7413906965733648,0.7921997996993708,0.77503240787091,0.7547277932326858,0.7007293342179414,0.6762403340243824,0.6773518303088896,0.6772429146091083,0.7950233768535006,0.7958423238117314,0.681450600346624,0.7098103290211547,0.7460154575986397,0.810247347253286,0.9640898913277434,0.6026862614714426,0.990466170371599,0.6787540653694881,0.9299782442688174,0.9484609045772865,0.4099587482079001,0.9856672758428281,0.9852091500460713,0.7188052009728275,-0.04433544382228863,0.829603597330366,0.5429022842958179,0.21140973816123915,0.5651192658969185,0.7505123286508342,0.9159613251176454,0.017783273047547638,0.4870182026697265,0.5964710023806606,0.7019869060196913,0.6431610393097482,0.8305427362017128,0.5629998757641025,0.5506184000339562,0.5792806823865497,0.7651512495989579,0.739520073698798,0.8866656515275395,0.8582548284593231,0.731629197758743,0.6379322516914931,0.7059261396580159,0.8170057593784097,0.8597127251170376,0.9087698707193873,0.965081291598428
[KR] TIGER 200 건설,0.9475288644647673,0.8030803922187872,0.9438256874520933,0.6484292688073057,0.7896107979155181,0.894779030923312,0.912913510258465,0.8796785009500759,0.9149371588209128,0.9053367287979417,0.7513865911087716,0.3559283132902205,0.13166738264844377,0.6613109780153421,-0.035462009787580184,0.9254569723064245,0.8826082780839701,1.0,0.4890238265995321,0.9263045066956154,0.9557597347014045,0.6196175431744314,0.8749915530152463,0.8865100540452937,0.8882623780939336,0.8560369394623227,0.8692899876582587,0.7243675624964238,0.7390235451451646,0.7390012460990938,0.8022683114310087,0.803532304940636,0.7405900178635162,0.7637196226632371,0.7805120674199818,0.7764937323721535,0.8827779443198152,0.6943873468389341,0.85788830868796,0.7839188986585027,0.7769053842401941,0.7980375661060763,0.22699013282808003,0.9103675628197645,0.9177416943181753,0.7018424008840911,0.07910984510975565,0.87234842703473,0.6166410130795776,0.16896258039536122,0.6579983179528144,0.769334381338829,0.8866690627860518,0.07980122251840072,0.5685750615528575,0.7417012289856565,0.7649266514917897,0.5827147491706599,0.8919894288855865,0.5985937826699634,0.6550626114729694,0.6374993222659481,0.8022972691727156,0.8002107737360185,0.9325422974005407,0.9060523131609002,0.8374283479193582,0.8013208038225305,0.8411884964383863,0.8576792727271643,0.9380026351921534,0.8934356233019386,0.840175714361463
[KR] TIGER 의료기기,0.3707881269164882,0.6368369221091799,0.36522489870394453,0.7413186233536871,0.7010389449205742,0.330924652448416,0.2456570085105997,0.21208507727937442,0.36249277339591873,0.7143825047647787,0.7282305362332875,0.7083332168454907,0.6622856845051058,-0.06966474405491704,-0.05228751001887645,0.44555308659462917,0.19139234935199134,0.4890238265995321,1.0,0.27254198109184075,0.594158260304859,0.6965842330259758,0.6058637614167771,0.5486175405573597,0.5588831218302919,0.5418709609217284,0.6897281447894141,0.480913400049008,0.49930665684939163,0.49942786085114954,0.4376371955999241,0.4391595373357881,0.49707039359423016,0.509987439717111,0.4750355940138217,0.37959809562017,0.2643899900822427,0.5078769744106634,0.19523459890014405,0.6039812460529123,0.06120776564543131,0.13164944501133555,-0.1661521883613294,0.27880533892109005,0.28847696650602,0.409187291497582,0.3618976318668413,0.5545734062360014,0.39669276223136524,0.05713004695386901,0.5486555033010568,0.41380989786399486,0.3681621312124806,0.2895492873222691,0.6249335938338297,0.5863456573893572,0.4041472016270146,0.2392159049069777,0.5794614490911774,0.48481039552741395,0.5554986042752618,0.4909857962428513,0.5324167280077596,0.5555498299950314,0.4497465620698954,0.5509745901157619,0.6073310309707578,0.7005482416478339,0.6821778511057219,0.14972443838812516,0.361118545675754,0.39926242598952855,0.18670405025476686
[KR] TIGER 반도체,0.9900201698404428,0.7162593851024246,0.9897591849682343,0.510878431343636,0.7118121445337517,0.940871634400414,0.9946877535528186,0.9831946346643521,0.9339334248015227,0.7885823448944521,0.6091323854354941,0.25537734629290315,-0.03459609847507184,0.8293988140851237,0.009465577519510562,0.9306168005543892,0.9889461289888752,0.9263045066956154,0.27254198109184075,1.0,0.8628212604561996,0.49225471610906135,0.7914693620417139,0.8345824908424672,0.8222634002706419,0.7967618121176937,0.7590415040141043,0.7034362014451404,0.707168444135169,0.7070237895441709,0.8151629644124962,0.8159335934833483,0.7105649820984737,0.7376188047352209,0.7687301509739357,0.8171346800866518,0.9650315291059532,0.639495197495433,0.977050807560523,0.7149303006874713,0.9101309039928606,0.9282202252710694,0.39081433166906815,0.9832083560127147,0.9883224895787909,0.7324597172702078,-0.020383731278756676,0.8681687841563215,0.5724428898552687,0.2061379181096262,0.6007946823832069,0.7653049029220494,0.9299160271962997,0.015995588975850634,0.5101919916808556,0.6458902898595583,0.7281197729204456,0.6620586220140265,0.8714834707351616,0.589511971332384,0.5846240500797494,0.6080537381061074,0.7848448322212147,0.7676894204891536,0.918464876617752,0.8873088232473871,0.7754488082084486,0.7001540330094113,0.7703193210821807,0.84847981920876,0.9059534625206429,0.9321233956676132,0.9440498141893665
[KR] TIGER 증권,0.9072866020814305,0.7554545182120294,0.8933315777578399,0.7801273643920165,0.8780787483614919,0.9076168251137449,0.8387733433320466,0.821061852942591,0.8890505464192208,0.956355505069608,0.8526906840520452,0.43877113328309125,0.191843960748064,0.5288199796644762,-0.2243829572950895,0.9110184685139503,0.803200682849523,0.9557597347014045,0.594158260304859,0.8628212604561996,1.0,0.7877693045154097,0.9589661892562223,0.9517498400366762,0.9568058540068719,0.9398840117560696,0.9584574615436731,0.8361202300516506,0.8466791468000776,0.8466482064238631,0.8571717337122576,0.8581447068484769,0.8467823606688009,0.8566131181740508,0.8618339453133311,0.8197145815859337,0.849421647252184,0.8163420947842516,0.7994524566632949,0.873980845770528,0.635472770382636,0.7246492452099751,0.23905952276923442,0.8571003014811245,0.8654684662159166,0.7843427736764889,0.23047249378344925,0.9157265405255074,0.7272733152954,0.2884779248870381,0.7923081071522124,0.8427147695052871,0.8967223042075858,0.24958203270198745,0.6891046738244031,0.8703862194819644,0.8359111228049786,0.6773909909495516,0.9083229456850852,0.734256254983549,0.7903145108834223,0.765070921365654,0.8748097888310842,0.8877313470280668,0.9495846980267704,0.9441010646017174,0.9175602203709977,0.9189127107368917,0.9124759056602207,0.7627294587204483,0.8957259483645534,0.9090192365879718,0.7923988607446714
[KR] TIGER 헬스케어,0.5776538084954203,0.49126918058134483,0.5465806139647033,0.8388135802039248,0.8025336365982021,0.6846187090991316,0.45093628318869056,0.4690348875408803,0.6013086141658405,0.8154569848551674,0.8362498110672757,0.4687520167836294,0.2939337476053042,0.1016759829879375,-0.515524625950325,0.6465793935537764,0.4194649433619524,0.6196175431744314,0.6965842330259758,0.49225471610906135,0.7877693045154097,1.0,0.8638652417900177,0.8366303427572346,0.8338916431919531,0.8488426404225692,0.869636612449704,0.8704162540171869,0.8693325563755501,0.869180943156732,0.7797228245752421,0.7798302033594201,0.8664272693745013,0.8452673495709598,0.8207277652987877,0.7199152531897702,0.5702609448149423,0.8753273269611055,0.45168455983460376,0.8494593730617291,0.17184119915172405,0.3981204507393156,0.29555659651842575,0.5150918835002013,0.5246661581285936,0.7584908686772064,0.5484357143775367,0.7872612228447838,0.8031917624926276,0.5567239000264369,0.8806329639525103,0.7864471288791678,0.6938228493775084,0.5543564940928398,0.7222539648898192,0.8992658646882863,0.7691124558993494,0.7579763234029492,0.6950669628513226,0.8484718781746733,0.8780794456678344,0.8592292945792553,0.8057640509262728,0.8476271899989556,0.7204248573175757,0.7818813380887979,0.8621577610948561,0.9140619820574596,0.8408138909135706,0.3446586957834764,0.5444822327786094,0.7058646827089031,0.4552672069712949
[KR] TIGER 은행,0.8549796390075597,0.6209428628996494,0.8320221740417851,0.8534905381194996,0.9061559687718778,0.904577805922777,0.7606436705681511,0.7778209508857102,0.8036147511839155,0.9526905571624248,0.9137854781126601,0.4719572906202598,0.23684642689090576,0.43101865852538984,-0.4004515382896163,0.8447339113708092,0.7413906965733648,0.8749915530152463,0.6058637614167771,0.7914693620417139,0.9589661892562223,0.8638652417900177,1.0,0.9880271153145967,0.9941927074255081,0.9904399541145055,0.9878916476006517,0.92503601322472,0.9347729412264487,0.934689569864575,0.9041258970263653,0.9050239579838821,0.9339328769857433,0.9351104845999122,0.9349335829341614,0.8753635244773185,0.8381176052247092,0.9171187094307081,0.7605775752200179,0.940445808785829,0.5307885996177842,0.7087737962337326,0.3298787904658133,0.8158788659861981,0.8181478898401843,0.8393804469435544,0.42329863286516933,0.9248980310662602,0.822474875907316,0.4212931388345542,0.8964825778050151,0.9210540789394728,0.9112887113309655,0.44030076583585925,0.7468720295372516,0.9261175196330804,0.8722469700292765,0.7651062512633339,0.8739644514387936,0.8491579281374474,0.9075992454675261,0.8887853186915741,0.9366716803834547,0.9573834196691831,0.9287350299253196,0.9585233714809847,0.9704429645728293,0.9530967534031288,0.8984949596501887,0.6331150045692575,0.7964477143654975,0.9166366697727456,0.7845317965166162
[KR] 신한지주,0.8881998455288497,0.6306738896938663,0.8694060447236645,0.7947707653903318,0.8754943066699679,0.9363601273177463,0.8101541715519149,0.8221716021301185,0.8408479961951745,0.9325988592085861,0.8660349851891154,0.40609393801590404,0.16270774716357864,0.5079199282114314,-0.34341223884728317,0.8696714167599574,0.7921997996993708,0.8865100540452937,0.5486175405573597,0.8345824908424672,0.9517498400366762,0.8366303427572346,0.9880271153145967,1.0,0.9880086127112495,0.9879216590164748,0.9666803565910561,0.9215682171704113,0.9277574405111103,0.9276459089281369,0.928789976899022,0.9296113024138353,0.9277482905287291,0.9304954592415877,0.9330347951059924,0.8932268244955005,0.8801347259805148,0.9046150759826987,0.808053308898065,0.9210134248487638,0.5904610362124834,0.7683440262459252,0.36929316319206973,0.8560449545155753,0.8589001467106671,0.8665794791763689,0.37489874008923346,0.9404880125594536,0.7995598036883396,0.4692459713725165,0.8760934719980225,0.9154010093139981,0.9381688169730216,0.3846725971176273,0.7220932466494104,0.8967339424342656,0.8764959816324703,0.7991037509455129,0.8971834568151157,0.8442652059631423,0.8750405089637074,0.8762680220589003,0.9321537119300461,0.9483307659527633,0.9387730422954685,0.9670140702633614,0.9582960325642803,0.9266285035766727,0.8944261591394731,0.6676353432266546,0.8134361746391713,0.9445475797436986,0.8261115143421698
[KR] 하나금융지주,0.8770083247692152,0.6337545900963755,0.8568458707914374,0.819006832795216,0.8827193695521562,0.9228056180259983,0.7919922221976072,0.8069805790517448,0.829385567807976,0.9417330130348238,0.8905000482749367,0.43051053976279086,0.20885378874350802,0.4780876880720994,-0.3731286684464982,0.8673688537425198,0.77503240787091,0.8882623780939336,0.5588831218302919,0.8222634002706419,0.9568058540068719,0.8338916431919531,0.9941927074255081,0.9880086127112495,1.0,0.988129995484546,0.9736401392104247,0.917025040541314,0.9286326334774758,0.9285337661693706,0.9087619825218263,0.9096199019803678,0.9278652050692316,0.931091930580964,0.9348421286864672,0.8885128215209266,0.8694902348542098,0.9091736724399608,0.7925307632608433,0.9286357235898504,0.5781882789088574,0.7518274341881956,0.3837860142020583,0.8431213668951629,0.8440017250714844,0.831488455178368,0.4088389558729853,0.9289159287490248,0.820515434289574,0.41683848642772275,0.8805298876979286,0.9249217015512505,0.9313318232501147,0.41000461735528604,0.7058066147497657,0.902096272712655,0.8704964027539844,0.7825889846306587,0.8694815323427646,0.8359731794147388,0.8883212450437945,0.8775479198052274,0.927977755648557,0.9482136112428622,0.9353262615688249,0.9626028893390565,0.9680963454000924,0.9309815270973334,0.8884490937938597,0.6657814475671362,0.8155042453508735,0.9342892529884764,0.8112679725548355
[KR] KB금융,0.8550386325925221,0.5677459412017337,0.8316145778609169,0.8316155889019303,0.8871456044371302,0.9232054349209486,0.765063238511864,0.7938745952064837,0.8048417976628711,0.9227580954882657,0.8826938305870402,0.40582331998314164,0.13938141382273442,0.4586468700099381,-0.43079335157736787,0.8355845073348669,0.7547277932326858,0.8560369394623227,0.5418709609217284,0.7967618121176937,0.9398840117560696,0.8488426404225692,0.9904399541145055,0.9879216590164748,0.988129995484546,1.0,0.9620023716456046,0.9379656583369188,0.9486360328529051,0.9485855687546043,0.9232326482669025,0.9239796870275565,0.9480046766962172,0.9469241953145321,0.9480424975656758,0.8975484203965486,0.8578972350065286,0.9332126685667106,0.7805121310045314,0.9350363805750691,0.5344710073357083,0.729657485888615,0.38606319957812035,0.8276727342108329,0.8286860041948957,0.8657648335769098,0.41951662936302003,0.9255760427382886,0.8428627244274877,0.48786548091474785,0.9079452031812242,0.9387136326967312,0.9279033190220186,0.45491687450012325,0.7493881129849245,0.9289971248274692,0.8827947021378846,0.8013847744698369,0.852678549203692,0.8489175352048166,0.910339855162439,0.9061346949842525,0.9456364869395029,0.9609627103117443,0.9276392314680627,0.9570506518204724,0.9596436658896701,0.9352116059500513,0.8803011857621587,0.6426024332631993,0.795141024582601,0.9231339674949269,0.8044355869664327
[KR] 우리금융지주,0.8305923864934106,0.666989416431594,0.8092244203207622,0.8704690779255514,0.9247121231506634,0.8611275177510046,0.7308449885071392,0.7347379877707865,0.7819845304209612,0.9681357714064204,0.9293380632825557,0.5424045782009288,0.3302849963446071,0.3814379862332686,-0.35190957471403334,0.8329512285626067,0.7007293342179414,0.8692899876582587,0.6897281447894141,0.7590415040141043,0.9584574615436731,0.869636612449704,0.9878916476006517,0.9666803565910561,0.9736401392104247,0.9620023716456046,1.0,0.8919049502289181,0.8997704979622204,0.8996814241033914,0.8670791617060086,0.8680671095399898,0.8989332098499881,0.9035709769972391,0.8988947315558506,0.8302911139625063,0.7882552200221388,0.8813612020891174,0.7144196862487863,0.9289439996865567,0.5011160725741791,0.6546583253800321,0.23407530665532303,0.7784512649924689,0.78375492817994,0.8078299183874055,0.40950400682685933,0.9132371835995362,0.7755012831783412,0.3513600614823212,0.8715098866886127,0.8749333433165298,0.8673738359671876,0.414616242015094,0.7622600042059134,0.9125884136434261,0.829382485150966,0.7027767178428811,0.8864142895776115,0.8271498517713473,0.8853395744351036,0.8532123448911747,0.9134437037181173,0.9373071058283517,0.9071755106736998,0.940777139941457,0.9560615845506679,0.9621173630776684,0.9153172140159124,0.5923306487245343,0.7727300175342469,0.8857311266385572,0.7370333706680727
[IDX] 다우 존스,0.7681382101310764,0.4165455621328735,0.7353212105003449,0.8315669915668352,0.8649504246724442,0.8831895690352765,0.6644898165229631,0.729901925953971,0.6989841025585202,0.8445569705165211,0.8505635916573381,0.4545089920709196,0.16158136040151574,0.37511798648222017,-0.5439122368462191,0.7341524140999345,0.6762403340243824,0.7243675624964238,0.480913400049008,0.7034362014451404,0.8361202300516506,0.8704162540171869,0.92503601322472,0.9215682171704113,0.917025040541314,0.9379656583369188,0.8919049502289181,1.0,0.9907761506927047,0.9906386208825847,0.9575873853601832,0.9575739674995984,0.9922028288370733,0.9806733958739942,0.9769127995845616,0.9357990663116329,0.8153670462070846,0.9578338745849667,0.7170179286825257,0.9409324291543912,0.4607807664167694,0.6937345514596399,0.4967053177475612,0.7577803399831621,0.7502417384586478,0.9148679506867011,0.5397846246003015,0.8944451826577584,0.926488775002549,0.6021997590003114,0.9641486741513915,0.9657289137801377,0.8963123221636319,0.6375031842329685,0.8071518804510521,0.9354557626729655,0.846583076619796,0.8350691635034446,0.763635691969717,0.9062916276415609,0.9605195259648097,0.9756708180729907,0.9634884813160631,0.9731603275219594,0.8666353734431345,0.9131374625229455,0.9364780931789587,0.9003428754206043,0.8243443653715081,0.4949200837076263,0.6596736634167584,0.8870306266154144,0.7505912151558367
[IDX] S&P 500,0.7722329494259363,0.4259999502459333,0.7401516289978219,0.8539882329625852,0.8747524332591055,0.8867274886816362,0.6642719212411705,0.7302358484694813,0.7014794444138687,0.8659081267484995,0.8763462208585742,0.44497357961452066,0.1660949510042339,0.37960844450891457,-0.5522451816890223,0.7359933753882835,0.6773518303088896,0.7390235451451646,0.49930665684939163,0.707168444135169,0.8466791468000776,0.8693325563755501,0.9347729412264487,0.9277574405111103,0.9286326334774758,0.9486360328529051,0.8997704979622204,0.9907761506927047,1.0,0.9999771220366076,0.9475808645958065,0.9478444113081085,0.9997559143461365,0.9953537493927139,0.9913755354159972,0.9505569361396027,0.8217500966467337,0.9828033091842252,0.7159432394681033,0.9654540027437711,0.45786291093531667,0.698687841275602,0.5234118774046566,0.7617985571289219,0.7503210816724268,0.9154294567851594,0.5831823161585692,0.9029815570739326,0.9428936304719334,0.5976977779174726,0.9823224296520154,0.9799530241738161,0.9068452721498761,0.6561505216309229,0.8124751462867096,0.9427527412292833,0.8484080683089537,0.8252711796954336,0.7486399039692907,0.899196628460466,0.968277825697845,0.9756461010866132,0.9649388201790998,0.9760355850567646,0.8712426077182899,0.9233873543900842,0.9455796585341993,0.9079839323529341,0.8225282768545895,0.5226205574282355,0.6818581263892634,0.8874402645002916,0.751642138203164
