,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8818231543245614,0.7298246227120099,0.8611163962098515,0.9084632213608318,0.8681982156882513,0.9285896934075188,0.8839664548947442,0.7766349536074556,0.810976257433412,0.788530227491334,1.0,0.9358511128140491,0.6200485592595799,0.42668619609621344,0.36722223295535533,-0.2676156236831066,0.8396416709291823,0.9061678286531457,0.7757501465867995,0.8141584861901148,0.9567784372886516,0.8274165589364394,0.955277518809113,0.8391067057236149,0.8605192201563373,0.8609802674521795,0.8492365288243788,0.85116673285598,0.8602124237291976,0.8820343180354452,0.8835833375465758,0.838290432954032,0.8405589398653365,0.8391019121682475,0.7891896899170173,0.9228358976326584,0.5646701580591988,0.7293569937374693,0.22526083107552405,0.8450404728884977,0.8477256948389297,0.7838690276870394,0.43460056737537145,0.9269270737900192,0.40239081904333346,0.7574734776375114,0.8717729508643408,0.7901758645280396,0.26830006320780814,0.9281505149675793,0.9557876740769584,0.9333848199433872,0.940056561269177,0.9135324100057205,0.6356781337036368,0.8112890160031714
[KR] 현대로템,0.7197365240461887,0.5033854786416335,0.6868366972042268,0.7905623120026795,0.9458134290483001,0.9120966570154829,0.7690668645512522,0.5726191943131624,0.6506857849361577,0.5893082815436097,0.9358511128140491,1.0,0.6637385588671734,0.4757702071394864,0.14949508306542303,-0.48558515205980524,0.6558367299188813,0.7496907155370078,0.77635663122717,0.62303321432448,0.8540016564600423,0.846803370068621,0.9212175904627903,0.8556249360945306,0.8797455785748014,0.8797047328986697,0.7885852692258137,0.7902792668045684,0.8766885102866848,0.8862855793150991,0.8829245470181432,0.7976074008929323,0.703643780522683,0.8734230243631981,0.6241150194354372,0.9344337527803638,0.33370313118627987,0.5689103817904484,0.21996536503479677,0.6927658606272786,0.6800185860087227,0.7395181244910328,0.6081730288163123,0.8289657777880384,0.607640047244069,0.7758297031682699,0.891217826211293,0.7922695633375458,0.3304291066092299,0.8342759220676068,0.8903199171639447,0.9246057050821817,0.9316757525779713,0.8187877858870765,0.43171943366563564,0.6351732851966654
[KR] 네이버,0.4309191270792281,0.38075287215510056,0.4121802039470743,0.47365337498956533,0.6483041988615234,0.6663001122252632,0.3808631606539359,0.3155021658666643,0.37321917760126566,0.26782904715575206,0.6200485592595799,0.6637385588671734,1.0,0.7413519267166153,0.0701452255346425,-0.1485211268600736,0.36487733432145264,0.40097960117687387,0.7058316846998975,0.33860447448613673,0.47970041245038875,0.47664621984515093,0.5261544690060721,0.5115537583163622,0.495462664777329,0.4959124205626807,0.46855328160521653,0.47015849982761854,0.49974903397510995,0.5240146526939595,0.5174332580612475,0.4836544433074198,0.371244339918026,0.4407097732853422,0.3646981823265657,0.588127498102265,0.245410736819767,0.32770464911683495,-0.05922328075929466,0.3980981671313902,0.38693124113098676,0.44551333623362116,0.3734110205216442,0.5220540292798943,0.4467000258243571,0.6701703476964865,0.4914836035070805,0.30597115070610215,-0.05453951588207894,0.44001343023689554,0.5370785013927849,0.5322516015639833,0.5685015715770992,0.523732368840714,0.07142829509498319,0.2698713138593341
[KR] 카카오,0.1746369705446521,0.38138581799067156,0.18191544585955519,0.24835710976912553,0.3954989956501969,0.42640321398811265,0.097072425200067,0.07968270087933293,0.06630439626973596,0.0529327562341089,0.42668619609621344,0.4757702071394864,0.7413519267166153,1.0,-0.1619524548282041,0.04767223458800189,0.1773534932030798,0.21478704707586213,0.6456283587379352,0.09278446246455702,0.2568511738260094,0.28469707550063517,0.3152561607387873,0.24393709469913757,0.24060269892086641,0.23645201317528178,0.2126409122279194,0.20858578156935764,0.23907856314376336,0.27098819609035324,0.25313823170705896,0.21077899850182227,0.1195422237729553,0.21487942559429948,0.06637278928028566,0.3502438430607642,0.08937429926861909,0.14998673539638968,-0.10927541176681524,0.11478728728601473,0.11015566339330711,0.10248776996342833,0.42587611238797257,0.2739039923575932,0.28466698660472767,0.315891211801792,0.1751632746341954,0.04300507498731448,-0.238953818926255,0.1803700842163842,0.2883564400352513,0.35958227674883386,0.32432270591819695,0.30028326828057694,-0.13181406042918584,0.03852583993099639
[KR] LG전자,0.72274655881728,0.5438254839735066,0.748158078729466,0.5549701838358772,0.09194948067960686,0.26730676277786686,0.5943533251150046,0.8125005060534644,0.78072086701195,0.7335872691112312,0.36722223295535533,0.14949508306542303,0.0701452255346425,-0.1619524548282041,1.0,0.3408685971008468,0.6888255439009838,0.6023029949173166,0.010091956229632696,0.7727738361486665,0.45908448436737775,0.07548795115601367,0.3241856869807514,0.23437572039153862,0.2533947522129401,0.26144793976961395,0.41946017569790983,0.4283162011955125,0.26487209525487165,0.2977569059521368,0.33781353148715626,0.47396012127895126,0.7012352911869424,0.20881172448874083,0.79746128224549,0.27396588067638256,0.8260578072703351,0.7704933268496723,0.3380992950435891,0.7436452942908021,0.731162240623325,0.4024327045413918,-0.21832981101700422,0.46993594274685657,-0.2284527536402827,0.15849539585002378,0.184173233317004,0.32850075406653245,0.07407887210862656,0.5037252868424175,0.4929714311197607,0.3127361103029856,0.2368013644769994,0.3854119249173102,0.6844341986047002,0.610888713899064
[KR] KODEX 2차전지산업,-0.04116381530240917,0.363809489954617,0.023660954746574134,-0.23852326618250488,-0.4977931492384783,-0.30760140302982353,-0.27988235850829724,0.08629447212418533,-0.05713065469777175,0.009131270677808051,-0.2676156236831066,-0.48558515205980524,-0.1485211268600736,0.04767223458800189,0.3408685971008468,1.0,-0.007376594129754641,-0.03861320521424295,-0.07137071383489446,0.026746262465487416,-0.24582026462492917,-0.5579617838111947,-0.4318047207623204,-0.5858583764790851,-0.5878100380123098,-0.5862722672974827,-0.3626209895353913,-0.3606120737629268,-0.5799450193630258,-0.5400601007080378,-0.5352830932131449,-0.41266842276539584,-0.1635107424060734,-0.6211087822942966,-0.04219135877250199,-0.5087980908326987,0.3111624193130541,-0.005086290370840024,-0.36155035081022413,-0.0725813154070226,-0.04887473702402296,-0.3998280022406265,-0.683528745185429,-0.26923117768555777,-0.7931668530994516,-0.40201222718906754,-0.5997467061897097,-0.47225816947827326,-0.5300663930430339,-0.28103317803790395,-0.2904809667141105,-0.4385960750669517,-0.4608534915298703,-0.22866947093973958,0.05601987628601708,-0.05385149007899088
[KR] KODEX 자동차,0.9622167269001256,0.8487852453469938,0.9598989635713628,0.9274452840543351,0.5812338558438588,0.7408132947578906,0.920761825643994,0.9502314231028455,0.925785423587959,0.9862206675806041,0.8396416709291823,0.6558367299188813,0.36487733432145264,0.1773534932030798,0.6888255439009838,-0.007376594129754641,1.0,0.9207381639283796,0.5243088180729265,0.9549910415354842,0.9044188861971759,0.6666796618531268,0.8297137541272374,0.7043440421735969,0.7094108991069679,0.7114109545581798,0.8056990160623955,0.8083077405198861,0.7137452532891693,0.7320851169575306,0.7487278780381852,0.7720961453052402,0.9244128943036538,0.6642261540600852,0.9310206135057014,0.7220145853122416,0.7788841781406562,0.8509866559897784,0.3452084876463013,0.9267772181192651,0.9458321856859415,0.7032268558746025,0.12429264818075758,0.8853070065936415,0.06421434719170586,0.5212542676058266,0.6953563694270706,0.7146214251224775,0.22374593903674442,0.8996926139762629,0.8853416864360654,0.8089061806363508,0.7850945735531476,0.8886876721972456,0.7799746606622898,0.8797069814657712
[KR] TIGER 200 건설,0.956770420968371,0.8329376522455509,0.952832990020742,0.8894843678724196,0.6569419041766984,0.7752877557772206,0.8962008881433843,0.9221775095885826,0.9092185541313629,0.9091435560563345,0.9061678286531457,0.7496907155370078,0.40097960117687387,0.21478704707586213,0.6023029949173166,-0.03861320521424295,0.9207381639283796,1.0,0.5829026175766168,0.9379712981297974,0.9536307016059618,0.6462551211808886,0.8623336976108419,0.690620642627509,0.7105639404724611,0.7124779048565137,0.7796422089449128,0.7832724018578174,0.7137029743964491,0.7375328162766596,0.7542836537561697,0.7516603962437872,0.8949689602131423,0.674233476417876,0.8897188635178888,0.7685699516990643,0.7683482629871282,0.8115945851874017,0.19836268346678243,0.9318642979634004,0.9419138997149444,0.6780772525462828,0.14137998241007743,0.8597083568708714,0.1046248003421717,0.5550705061666394,0.7322020742747908,0.7442742853610202,0.15840688273843986,0.9320084614322373,0.8981247315481429,0.8209754943398572,0.7992183411438476,0.8444106008923521,0.8504297577339539,0.9344073739327403
[KR] TIGER 의료기기,0.5277333797681992,0.6495876406111868,0.5203954524239903,0.5724041915886308,0.7806607687533188,0.7912216555001154,0.50069898481885,0.3992267718083164,0.4033958575925177,0.4355373119567555,0.7757501465867995,0.77635663122717,0.7058316846998975,0.6456283587379352,0.010091956229632696,-0.07137071383489446,0.5243088180729265,0.5829026175766168,1.0,0.4279361609687711,0.6688747215831929,0.689698464151282,0.6950663973137986,0.5711675420241055,0.5811448444153696,0.5767930802937502,0.5670413519684535,0.5627639085967157,0.5769363690533259,0.5982388543652635,0.5718089090171108,0.4929855871319371,0.4340479835779391,0.5593875913503477,0.3913255198540633,0.6731431758221291,0.20065043701749374,0.3088438773665889,-0.13071794330345382,0.45664809203911877,0.4699462305698402,0.5160889816858832,0.3379548359578269,0.6541279859778937,0.2870459553982163,0.6776441354161593,0.6305167841664789,0.511761460111976,0.08284732039775343,0.5957379354082247,0.6776155100298014,0.7002169819943924,0.7456371433674103,0.729682098690631,0.21505085091494242,0.44840536080632165
[KR] TIGER 반도체,0.9879222237840224,0.8095671886569458,0.9880786537357772,0.9107465100977618,0.54209378368929,0.7064272645866181,0.9225463433531889,0.9929220351315247,0.9845635243322638,0.9583578292610709,0.8141584861901148,0.62303321432448,0.33860447448613673,0.09278446246455702,0.7727738361486665,0.026746262465487416,0.9549910415354842,0.9379712981297974,0.4279361609687711,1.0,0.8814030064938787,0.5633156300839116,0.781997340949105,0.6600119985862342,0.6763781206972612,0.6776982627285096,0.7774853889776382,0.7804383926689629,0.6796387693702346,0.7100260360191565,0.7341384066318828,0.7816232257088344,0.9541776322032373,0.6271733876945331,0.9799771187407318,0.7071141355164638,0.8792509893735517,0.9136286562383575,0.3600766384058203,0.9804785665776391,0.9874343925841575,0.7018960845641482,0.07024688393701967,0.8640915362520092,0.044124499708256514,0.5044142251668546,0.6527720264767627,0.6900578182222371,0.19009900371744995,0.9051377204245864,0.8734136797035622,0.7623026767190455,0.7236039575069261,0.8088471327955734,0.8592452319035578,0.9211431447390522
[KR] TIGER 증권,0.9249946367662903,0.7651729851448448,0.9076191171666472,0.9282480053775674,0.7860427782032374,0.868924236620578,0.9317838686849128,0.8513291792475612,0.8640030143156879,0.8822892607305561,0.9567784372886516,0.8540016564600423,0.47970041245038875,0.2568511738260094,0.45908448436737775,-0.24582026462492917,0.9044188861971759,0.9536307016059618,0.6688747215831929,0.8814030064938787,1.0,0.8148902934614713,0.957508364788912,0.826137953094103,0.8377017380152297,0.8384451133424046,0.8575663714784562,0.8592629957946364,0.8387684721332104,0.8491373859288486,0.8567114702639175,0.8169395018917367,0.8796441841410699,0.8093576322998455,0.8452252673552263,0.8693017479927954,0.6199125170439275,0.747870503500797,0.23355771499614458,0.889623498231321,0.9009508180931732,0.7771433820726068,0.2968984680190806,0.914223215093466,0.2848284295713182,0.6789551876271817,0.8690186229587313,0.8318517013822285,0.29309559287162873,0.9643207952473338,0.9498449625726113,0.9140491131048578,0.9203961880201699,0.9145760944376057,0.7531212191309649,0.892644857358629
[KR] TIGER 헬스케어,0.6472822052179387,0.46666704176838647,0.6097879406769108,0.8072546998519438,0.8391276898046685,0.8165311297003955,0.7899252654355057,0.5123749155489454,0.5742661074614728,0.6213442524232314,0.8274165589364394,0.846803370068621,0.47664621984515093,0.28469707550063517,0.07548795115601367,-0.5579617838111947,0.6666796618531268,0.6462551211808886,0.689698464151282,0.5633156300839116,0.8148902934614713,1.0,0.9093227865002032,0.9264362722996818,0.9165580976518586,0.9147199706810896,0.8544692573385297,0.851862003861531,0.913533902890664,0.8944898736240713,0.8796689588235439,0.7900452023399124,0.676902727804606,0.9046755432021213,0.5635030930724811,0.8819386749558166,0.20128908939912868,0.5009767191460415,0.3419987206493433,0.6096826952870331,0.6209877330431931,0.8145453409579322,0.5827942706266772,0.8359273965203998,0.5845097300738774,0.7230887389314328,0.9187663214642682,0.8258340348634253,0.585301333554971,0.7985798146912524,0.8412994093971035,0.9052317092970816,0.9282140946705104,0.8503686010254246,0.37898016444801746,0.5875082183121197
[KR] TIGER 은행,0.8507066570056605,0.6302216511519324,0.8211418423271825,0.9252182235043183,0.8648594683624562,0.8955593390633523,0.9151742100308596,0.7413550584650719,0.7882858778267142,0.7885673493991119,0.955277518809113,0.9212175904627903,0.5261544690060721,0.3152561607387873,0.3241856869807514,-0.4318047207623204,0.8297137541272374,0.8623336976108419,0.6950663973137986,0.781997340949105,0.957508364788912,0.9093227865002032,1.0,0.9210708396982766,0.9317963826963148,0.9320615831035516,0.9023825134543728,0.9038024166706272,0.9313122855417421,0.9324707141741289,0.9335941313519169,0.8725533019377415,0.8499162213797337,0.9179505233767579,0.7715647977346752,0.9403927979056884,0.4678060603474713,0.7019187165817743,0.33323131407544365,0.8209882743879128,0.8247962055527317,0.8273301480824865,0.510142578598857,0.921002930860211,0.4885428914650002,0.7366242835316865,0.9327494841343708,0.8634244409174776,0.4333026405462819,0.9309124819511537,0.9586499202898803,0.9692774690860273,0.9613267436519327,0.9039624736894548,0.6118987407687059,0.7827157522760252
[IDX] 다우 존스,0.7335356468488182,0.4147677754572325,0.6912612805748132,0.8789973797400474,0.8415946203031699,0.8457783783967613,0.8778185791553,0.6073465193434325,0.7066750868186629,0.6689555263347949,0.8391067057236149,0.8556249360945306,0.5115537583163622,0.24393709469913757,0.23437572039153862,-0.5858583764790851,0.7043440421735969,0.690620642627509,0.5711675420241055,0.6600119985862342,0.826137953094103,0.9264362722996818,0.9210708396982766,1.0,0.9907595119885428,0.9906805614910914,0.9533231814228577,0.9533023258867039,0.9920541872211811,0.9794497090904856,0.9755991556243183,0.9319620960643388,0.8062448261877264,0.962920323305744,0.6916896933982493,0.9405559056933825,0.3524396807090173,0.6604522544865076,0.5031905363108343,0.7317955153126046,0.7238140158402564,0.9032976983649882,0.6448164486205804,0.8838563858127861,0.6969312385903851,0.7948938322823086,0.9450468132434953,0.8281995775051813,0.6217098559025056,0.8508691252731149,0.8997858691350639,0.9309650162290802,0.9092244047742474,0.8267245062003896,0.4596778026871126,0.634058341170112
[IDX] S&P 500,0.7487007577104495,0.4228530040555056,0.7073095671500098,0.8874035541165252,0.8611475620081032,0.8573288112782202,0.8910691402795327,0.6201759419404576,0.7234241563212516,0.6747298582623817,0.8605192201563373,0.8797455785748014,0.495462664777329,0.24060269892086641,0.2533947522129401,-0.5878100380123098,0.7094108991069679,0.7105639404724611,0.5811448444153696,0.6763781206972612,0.8377017380152297,0.9165580976518586,0.9317963826963148,0.9907595119885428,1.0,0.9999784668221652,0.9470073828230487,0.9472817066529424,0.9997606259380419,0.9950615392988624,0.9923505289571115,0.9517864033622715,0.8251835240057578,0.9855086507565635,0.7068634017382452,0.9648872762357885,0.3657409295559741,0.6828151383014599,0.5287125377172586,0.7493715949637443,0.7369502101321003,0.9077399929979125,0.6769585041150029,0.8952819420831163,0.7074986714191813,0.8001078138007555,0.9492459849329078,0.8344609625980042,0.6139576637149446,0.8627140025680164,0.9155384571140046,0.9413911874882255,0.9141194993709622,0.8230277879594472,0.4925726347750954,0.6608029670294648
