,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.6851657368302664,0.519538034548455,0.6522910822208695,0.9406520210704936,0.9133332565669903,0.6918234088869601,0.5550814603888357,0.5927962257286465,0.5948407969620797,0.9335780122042997,1.0,0.6545679424778146,0.42492797595817766,0.23694284632611654,-0.4615422071430728,0.657555576064678,0.5487988023375021,0.7456731487080794,0.7080506692658127,0.598004483018829,0.8465844575860257,0.826430563349261,0.8889335758519137,0.8328654100142626,0.8554930125273635,0.8507315954778659,0.9080420686194569,0.8187283749191978,0.8507049916868427,0.8506317686351873,0.735756739187891,0.7370880371979639,0.846038785532194,0.8569767241740187,0.8457427889494249,0.7545381289577022,0.6292902383774849,0.8629607441660886,0.5452644082977877,0.9123660377380395,0.36015306886967513,0.4995712659014618,0.18494550479272623,0.6147413506492649,0.6138144425941063,0.6916302583339469,0.5428241569138137,0.7978990527732915,0.7750760974379748,0.3005237751228266,0.8725747841443964,0.832818249658365,0.7314333733268481,0.5723966138895794,0.7813681937389426,0.8867436611934806,0.734410565505142,0.5662734340405731,0.7115261721045726,0.7839313973732361,0.8870086933294522,0.8066447620947351,0.8478536270444983,0.874400071848313,0.7820200203605223,0.8442499430030426,0.8878715557505006,0.9249453198601418,0.813741820092226,0.4264786947130802,0.6069162147674784,0.7256140606357295,0.5859324511650351
[KR] 네이버,0.33894868292928576,0.38293747827624897,0.3188883243164,0.6303016140719341,0.6230377728368723,0.28341648088719906,0.23218944318654405,0.2532500212239805,0.24052022895988465,0.5982366669773196,0.6545679424778146,1.0,0.7258990538737757,0.051660841860317816,-0.15183825942494503,0.3311527170686889,0.2278087021999322,0.3558194745655543,0.6807898632658053,0.25329610763544946,0.4470321769553721,0.4957797542931749,0.47439530857245654,0.4041363768692968,0.42842487493922715,0.40646794617504167,0.5442120831770516,0.4576579944479912,0.4528894046391718,0.45285491200059474,0.3826222122923555,0.38344802984121207,0.4541705367522447,0.4777527973982685,0.4606471429244818,0.4120868866453925,0.2623423741445304,0.4230747072259736,0.23135493540688468,0.5522624071099816,0.1621486571672695,0.2016373565311527,-0.08671819786682944,0.2764242353541891,0.2710146795947902,0.3680565219271777,0.3961672856726774,0.4616511165825971,0.419510777161114,-0.06986306667764952,0.5102735584500901,0.4116612501884064,0.3330913927155286,0.466091372393577,0.6507428487893882,0.4809307749844768,0.2426920926731849,0.16740627765522184,0.40747092948773045,0.42163615908591745,0.5211233001944624,0.4522994776933095,0.5117094043062597,0.515807772777869,0.35539334324038524,0.4567130678285497,0.4785913761156347,0.5558227165880052,0.5067653464017188,0.038817122782139786,0.2151302224117273,0.3722990283339441,0.2517672100584574
[KR] 카카오,-0.007906781647417167,0.37603930891736514,-0.013593673393372358,0.3238818460297986,0.3051806297733298,-0.09612782671741657,-0.10025841381111679,-0.13230699527085116,-0.03033135541067761,0.34624303361215314,0.42492797595817766,0.7258990538737757,1.0,-0.2868400218712549,0.05828711138576266,0.07361233245538792,-0.13672854034199963,0.08951834238660401,0.6753562977286335,-0.0815974312652131,0.1670708204633736,0.3205701174098855,0.18552080595661027,0.10385659218722472,0.1471545792937578,0.08418668132093164,0.2797540332536642,0.10638506902090818,0.11807081091499125,0.11821259488494106,0.03292914617545214,0.03394787161180779,0.11740105943983138,0.1434193829406767,0.1159902887844981,0.05754577871857616,-0.0852207715671731,0.13672604600831995,-0.1546533962616112,0.24058352017072077,-0.11717825141443394,-0.0977582413018305,-0.13286102856514503,-0.10099244044908734,-0.09900343192845404,-0.04790983654682495,0.47316012758913295,0.13464781972051318,0.11202725593114675,-0.2747928825591467,0.196714996045058,0.06028974028206817,-0.01855729957936296,0.3076967577513966,0.2610749624389583,0.11953569895882284,-0.10275146668098825,-0.13637868426583996,0.1059094802066847,0.14505780142120273,0.19871593097788268,0.13017982833624003,0.10941214061967289,0.1452635576707838,0.006063749638069352,0.11810480310025263,0.2136793502656696,0.2598642374751049,0.23291813353136426,-0.23646068081818394,-0.09796851898185498,0.03903095465194608,-0.14067555526046713
[KR] LG전자,0.8139389519418353,0.4427974683069601,0.8303447707648471,0.18739269889322796,0.38626188295510355,0.753336865331802,0.876125468446466,0.853929084661024,0.7781397156787719,0.45170765740969754,0.23694284632611654,0.051660841860317816,-0.2868400218712549,1.0,0.21653773081975553,0.7496137595072928,0.8886653782765177,0.6885003465370442,-0.1399234630627089,0.850538603886679,0.558943745842087,0.10481700225261457,0.5009233262865248,0.577487275106104,0.5524988755841438,0.5337138473694559,0.44684754424134526,0.4612675682367854,0.46051064977925477,0.4609724387028853,0.6071271623046047,0.6079145797270119,0.46548684203304364,0.49318932343666344,0.536016368318701,0.6477191258641319,0.8181541824167884,0.38489435515588794,0.8620835448759423,0.4384704940504798,0.8759610018703476,0.8458585758952845,0.4202943896374091,0.8344612959755231,0.8235456900615249,0.5676687150820144,-0.1818155906208289,0.6154456285783338,0.34442371597395605,0.21005554999115814,0.32687187912740007,0.5398849829968158,0.7382444170706596,-0.1533858996625894,0.22057589885680587,0.3169712266162979,0.5169136715818584,0.5381006980974649,0.6303696162571455,0.35363071647376476,0.2969163071725525,0.3603359705306403,0.5346710494464373,0.5038892557674316,0.6615853882150449,0.6404012141863632,0.49292842231642675,0.3535692685046484,0.4627130233233124,0.7674644329158677,0.7242100555061548,0.721187617342295,0.8123782449270607
[KR] KODEX 2차전지산업,-0.04507939866947995,0.3938818535720461,-0.004724143938444326,-0.5371318228156646,-0.3349973336188325,-0.2316083828603531,0.056250397393908386,-0.06901543807561411,0.05943862743012866,-0.2320007164894352,-0.4615422071430728,-0.15183825942494503,0.05828711138576266,0.21653773081975553,1.0,0.03026490205341166,0.013031544192434916,-0.028356606161470104,-0.05784726744717635,0.019823092610326117,-0.18962253101636295,-0.45429540217902953,-0.3675374662604916,-0.3082410091680959,-0.3351900349548467,-0.3955841342922044,-0.3243866601057851,-0.5125986658590307,-0.5222570269960367,-0.5218459345078,-0.3263036676473836,-0.3256283929041071,-0.5160828378024602,-0.4766755011846899,-0.46476124129982244,-0.3463277346097955,-0.13506334246199764,-0.5568086105016583,-0.0699241798884561,-0.4592056878363068,0.21737223885996218,-0.02826656033868901,-0.23736642949166326,-0.08523404007741275,-0.06268549417411777,-0.3776940286344916,-0.5928770385946567,-0.21073468476766474,-0.5875025222625765,-0.4719650303222675,-0.5797358173423692,-0.509956077880677,-0.2458071382228206,-0.7633955090063824,-0.43130800608245157,-0.5577685854443449,-0.46182198102621036,-0.37184407343985315,-0.07295559029059993,-0.5245605054257636,-0.6386503081201107,-0.5838384887752704,-0.4340737062856451,-0.46195842545830423,-0.24990173969620427,-0.26870704938373374,-0.39431766352133546,-0.41313713966196813,-0.1786987508454158,0.07406573850941718,-0.030686877088904326,-0.18504652642573627,-0.16770536263910468
[KR] KODEX 자동차,0.9418409881450817,0.7994264429482186,0.9358214085815832,0.5905699253596153,0.7636618087087355,0.8968148789693446,0.9230332318354948,0.876432828369045,0.9858086746484187,0.8447142398334353,0.657555576064678,0.3311527170686889,0.07361233245538792,0.7496137595072928,0.03026490205341166,1.0,0.8860641420568919,0.9283653078646826,0.3834418283157664,0.9297960304723498,0.9128340788397266,0.6253208627577295,0.8510983468436032,0.8712966249303091,0.8693731391698768,0.8406988005982118,0.8387314274570593,0.745359923076661,0.7485985124144945,0.7487221629697678,0.8188115102168149,0.8193822535344238,0.7505972688196988,0.7677849111241765,0.7824121201499903,0.7968670087466472,0.8847738027236638,0.7009866740027649,0.85631294716979,0.7503985568556535,0.7792041793848512,0.7986795399355817,0.3498133337274342,0.8753842346326417,0.8958716029106616,0.7248601181969412,0.059128425528989344,0.8966283517740908,0.6241786723533181,0.24908478847884613,0.6628004806189048,0.7584842872846007,0.8881940708913371,0.02749030310232672,0.5284578983319221,0.7147583655083728,0.7344891479178837,0.7268618526156454,0.8835026850835331,0.6306386301952349,0.6349569386024351,0.6535744429814097,0.7859475378437847,0.7960665542349155,0.896671776341818,0.8900416968125437,0.8296306606250767,0.7967635850667404,0.8889108128642623,0.7917389016247196,0.8779558050566102,0.9105120743494542,0.8011353440779602
[KR] TIGER 200 IT,0.977972334368317,0.5729099758287063,0.9793945582261785,0.4854760836493883,0.6761104067789282,0.9355849214954195,0.989853671541169,0.9946547019531574,0.8844394097005311,0.7275145825110133,0.5487988023375021,0.2278087021999322,-0.13672854034199963,0.8886653782765177,0.013031544192434916,0.8860641420568919,1.0,0.8854562836507478,0.09830816380207355,0.989349167419852,0.8032174582032975,0.382856830732988,0.7690616991960395,0.8185392121801973,0.80471046020504,0.7859606645449488,0.7257873369527938,0.7158142668432448,0.7139599945544783,0.7138467858879172,0.8192426260774373,0.8199572301109377,0.7177376900228322,0.7410656040337379,0.7771960071277635,0.8328655782499238,0.9678958250925312,0.6370062008419326,0.9840601046737782,0.7071824261031364,0.9381392257234015,0.9463462585626815,0.38903806657813994,0.9811447809305678,0.9840453576197161,0.7514602412863827,-0.034960764449280625,0.8459255366257593,0.5837914613388103,0.2538111652950671,0.593397848786889,0.78414108214686,0.9295731441416428,0.019759263204806154,0.46883821671923764,0.609756112446588,0.735558389251642,0.7018496203697159,0.85056255466658,0.6155891386928101,0.5963395998171878,0.6292740225164378,0.7918993263486725,0.7690042795182555,0.8989814579423527,0.8729348084254418,0.7595021295085083,0.6503635079953026,0.7082384000150871,0.8375109648725223,0.8751334026941947,0.921290956480203,0.9547659376629114
[KR] TIGER 200 건설,0.9480614241472367,0.7655432042387221,0.940872082539136,0.6589989894903315,0.7952768418670628,0.892833490368218,0.9137172564042787,0.8817230693260728,0.9148217390058271,0.9050556435449039,0.7456731487080794,0.3558194745655543,0.08951834238660401,0.6885003465370442,-0.028356606161470104,0.9283653078646826,0.8854562836507478,1.0,0.41181843399614204,0.9281140761741001,0.9575327246630686,0.6005105031132925,0.8874054523165622,0.8953049173671116,0.8976767050893215,0.8687889782223299,0.8798839768793387,0.746971189434061,0.7615561615085409,0.7615493421002907,0.8105741081728043,0.8117461537242147,0.762616991150214,0.7836680736085858,0.8002637734841302,0.7929353244926909,0.8799718809548396,0.7197363403531616,0.8483042170696358,0.8010874728598286,0.7882096395561473,0.7921077639895585,0.21496984723386448,0.8960018964229726,0.9085532322756257,0.7155313783472974,0.08203684446132951,0.8809065929103727,0.6466240072289423,0.1994957958776487,0.6797143886726837,0.7907657152934738,0.8897650348746813,0.07736439081496342,0.5584908607526774,0.7540934803935646,0.771532784446504,0.6251267299016606,0.8878215844755826,0.627491315331166,0.6807670477748873,0.6632190778675844,0.8129611516930862,0.8144403455920065,0.9329998455672398,0.9097869106042676,0.848796825180045,0.8114500303527731,0.8449445347954622,0.8563524929670006,0.9286999129590632,0.8965197605658118,0.8216432389423659
[KR] TIGER 의료기기,0.27643171472724515,0.639132472403214,0.25004217003637585,0.6698391933836564,0.6310598108790478,0.20228022024997042,0.14906914222216877,0.1172972829953288,0.31901133738081855,0.6677668678713793,0.7080506692658127,0.6807898632658053,0.6753562977286335,-0.1399234630627089,-0.05784726744717635,0.3834418283157664,0.09830816380207355,0.41181843399614204,1.0,0.18616106983379618,0.5433964714107669,0.7227652092073434,0.5130667690594735,0.4402421617367456,0.449355296664069,0.4387058413781007,0.5990290662148088,0.3839030122481883,0.4140018759608133,0.4141986412695494,0.31407219769968764,0.3154996476916083,0.40993462160740696,0.4272574793315876,0.3884359172464936,0.2922605640124752,0.14442545350746158,0.45189662659283253,0.06150964999169011,0.5234829209671163,-0.034938874455917396,0.0003310098050074306,-0.15313853124869192,0.1376943750335235,0.1603418320525808,0.281212489348761,0.3644101885362939,0.4589811782827595,0.3431342871010667,0.022554782922517863,0.5002815771215701,0.3278474646381024,0.25271213886111915,0.2957912991183496,0.6033652980669217,0.5483598520978298,0.2672102030358089,0.16354179560081636,0.4133106339138934,0.37697454953727233,0.4660336060312606,0.378520722760387,0.41459396062540776,0.4528502731562199,0.34259435671200433,0.4393455876060064,0.5015022393277561,0.6493526126633892,0.6275605548746399,0.038887094834215444,0.22779204797697777,0.29073412167844115,0.04151124239126906
[KR] TIGER 반도체,0.9907775096026779,0.6630626902993441,0.9890024251727247,0.5281394218775523,0.7183527349760279,0.9437239165078053,0.9945328247368029,0.9836880652668928,0.9267162926058271,0.7848926375192853,0.598004483018829,0.25329610763544946,-0.0815974312652131,0.850538603886679,0.019823092610326117,0.9297960304723498,0.989349167419852,0.9281140761741001,0.18616106983379618,1.0,0.8622510447311074,0.45709449521634,0.8113442884191134,0.8521616120320084,0.8421867310233515,0.8189331274703697,0.7767099239841744,0.7336142976529793,0.7355943540634163,0.7354532363319877,0.8314138150936624,0.8321006650744686,0.7386583259112479,0.7620155344951373,0.7930248962605575,0.8349354633925926,0.9636766868403949,0.6669477030954396,0.966363162548805,0.7369528241297336,0.9182122819698314,0.9213329880187826,0.37121867827782573,0.9730148026610244,0.9827791978274256,0.7562053497463264,-0.020234201978139858,0.8792684936158046,0.6049021195999909,0.23986881320320175,0.6233409849630949,0.7920132170290113,0.9370020278141792,0.011130719902700367,0.4950197104719745,0.6560410910159399,0.7504713778851768,0.7095493422921698,0.8816575783094437,0.6301959468186498,0.6202290566861676,0.6461643201863752,0.8045563793051049,0.7898895677531097,0.925567070108104,0.8968215372214642,0.7950220411550696,0.7090324899596231,0.771117536569691,0.8602378188093991,0.9107941525331913,0.9379693438739961,0.9292176251770012
[KR] TIGER 증권,0.9041133252740767,0.7472655330720717,0.885886555162267,0.7848043696501585,0.8834003362749491,0.884621936018198,0.8368173510214488,0.8176185033246358,0.8909145043553489,0.9558464866823445,0.8465844575860257,0.4470321769553721,0.1670708204633736,0.558943745842087,-0.18962253101636295,0.9128340788397266,0.8032174582032975,0.9575327246630686,0.5433964714107669,0.8622510447311074,1.0,0.7655346467714723,0.9523401089840379,0.9389863175719422,0.9434985909514584,0.9294075231222748,0.9531240956939548,0.8291346626501148,0.8428942194513198,0.842881185116953,0.8433427798124703,0.8442577486003953,0.8424765220697477,0.8532149126794016,0.8570662784818381,0.8139109789730851,0.8305826786137078,0.8185218181288766,0.7772521613526432,0.8716739317125035,0.6475451689686608,0.7050381552783421,0.21131061983136393,0.8303447680051591,0.8475859650218387,0.7721287093106337,0.20418115519108937,0.9094929084884958,0.7278056134040949,0.28660380182646206,0.7940531445528949,0.8382290390571799,0.8791858907196075,0.22437905705116867,0.6831356479992492,0.8712537989541551,0.8162094408397909,0.6794951879405268,0.8939476415548153,0.7288920358924387,0.7876659499765121,0.7572575911540074,0.8645910207580076,0.8804788080122615,0.9388563921133971,0.9344921069402328,0.9086299195498652,0.9190334202755918,0.9126147925051111,0.757228166717526,0.8773715031730005,0.8934983987109534,0.7600752054924528
[KR] TIGER 헬스케어,0.5401591971686157,0.5327110908914128,0.50376407165945,0.8262067008322774,0.795385610366763,0.6034668410807602,0.4136560654614011,0.42361601924079795,0.5848990142034806,0.8035058439306305,0.826430563349261,0.4957797542931749,0.3205701174098855,0.10481700225261457,-0.45429540217902953,0.6253208627577295,0.382856830732988,0.6005105031132925,0.7227652092073434,0.45709449521634,0.7655346467714723,1.0,0.8085056206501584,0.7694797754501518,0.7633467853757084,0.7807357915933154,0.8236855282228117,0.8016666979879703,0.8096807201567261,0.8095664508331141,0.7092938729004928,0.7094526671733934,0.8060770146105248,0.7900731869776689,0.7601865900577327,0.6613325465904264,0.4981878922567619,0.8317070075513873,0.381813245106536,0.8017622873526162,0.1488767560342152,0.3230926571702413,0.24976172155199308,0.4412426363787742,0.45995337440261247,0.678613921744185,0.5117547746039751,0.7361287446122285,0.7515521839503934,0.5147552296979228,0.8444314383289621,0.7211405309586119,0.6186496965713085,0.521687528104142,0.7235438191760287,0.8743826464907792,0.6887867421717622,0.6785053973391256,0.6395428846739236,0.7690630730706248,0.8181593539022464,0.7829454156547597,0.741913104553815,0.7860126465233532,0.663570837722384,0.7298067302511676,0.8048179256514869,0.8904230625429242,0.824762692537954,0.29724585044960783,0.48370687906985277,0.638867183354207,0.3679683740932682
[KR] TIGER 은행,0.8707384688743559,0.5920282974598664,0.8540166844804279,0.8576694019775913,0.9106670301357842,0.908897306001188,0.7864202306091037,0.798856014382769,0.8036934989731057,0.9433448741006034,0.8889335758519137,0.47439530857245654,0.18552080595661027,0.5009233262865248,-0.3675374662604916,0.8510983468436032,0.7690616991960395,0.8874054523165622,0.5130667690594735,0.8113442884191134,0.9523401089840379,0.8085056206501584,1.0,0.9878375538819331,0.9932857610872008,0.9902433100850101,0.988074547242956,0.9283263831587183,0.9377346321103915,0.9376505018916068,0.9112345534197825,0.9120584219250721,0.9369030772077618,0.9376078350485444,0.9377840973804538,0.8809893142201664,0.8498072914088216,0.9183817862372708,0.782655802840829,0.9419159214405114,0.5870757496097992,0.7339195082991185,0.2866709862741315,0.8307717904268189,0.8352704902875286,0.8494200058343759,0.3901389930315841,0.9288502532370976,0.8251172703738637,0.42676008598255344,0.8946512004558981,0.924745492005364,0.9152380900338674,0.4059304768660562,0.7252553473790079,0.9172059422504009,0.8801030592937962,0.7792889801154836,0.897527199123427,0.8559633787470111,0.91169034987016,0.893926146458649,0.9416038344469684,0.9594848950097523,0.9347655606913264,0.9640540469663588,0.9721892750987354,0.946222107374037,0.8938618270967611,0.6717899529872464,0.8174438877227772,0.9208114779077021,0.795035574020405
[KR] 신한지주,0.9017249519018634,0.5875263777626097,0.8905580470569998,0.7967310752039896,0.8752398896167575,0.9419539856707607,0.8344075585587218,0.8421509200784383,0.8343850915443286,0.9164410130815922,0.8328654100142626,0.4041363768692968,0.10385659218722472,0.577487275106104,-0.3082410091680959,0.8712966249303091,0.8185392121801973,0.8953049173671116,0.4402421617367456,0.8521616120320084,0.9389863175719422,0.7694797754501518,0.9878375538819331,1.0,0.9889018126148897,0.9887796237910947,0.9661251129452806,0.9270920073738215,0.9317131757952695,0.9315968562902979,0.9368638089048215,0.9376035882496767,0.93180258902637,0.9331742959635092,0.9366927619063063,0.8993290509134825,0.892950911527423,0.9046401667036917,0.8323797729820002,0.9221022645793158,0.6481830911564669,0.7952608173040264,0.32339442422634435,0.8732631364340591,0.8767400206297656,0.8786049173454322,0.34230606962610194,0.9428777678207232,0.8036479417958852,0.477239566448949,0.8720188140167696,0.9208096462668321,0.9433863507768009,0.34902426421010735,0.6921591587877598,0.8828430831191586,0.8890400136878935,0.8179160549293465,0.9221745100587555,0.8552928002034398,0.8819060807635895,0.8859760258148554,0.9390598804181718,0.9513898872986681,0.9445098609602111,0.9718906043010105,0.9609478888928148,0.9149909858019832,0.8839775206783419,0.7097194315484385,0.838021075010306,0.9493130465904202,0.8397536243298863
[KR] 하나금융지주,0.892700794666089,0.5908820955066434,0.8808639245051134,0.8199465072868467,0.8824914514530098,0.9306854982512414,0.8194964958323868,0.8299584814920347,0.8234120409976161,0.9246550723342174,0.8554930125273635,0.42842487493922715,0.1471545792937578,0.5524988755841438,-0.3351900349548467,0.8693731391698768,0.80471046020504,0.8976767050893215,0.449355296664069,0.8421867310233515,0.9434985909514584,0.7633467853757084,0.9932857610872008,0.9889018126148897,1.0,0.9888186859865439,0.9721699285531328,0.9221058865236329,0.931599862618793,0.9314920523663698,0.9195073120069879,0.9202782575149118,0.9310354924466133,0.9329276018492206,0.9376653792146505,0.8946171591492001,0.8847015421536856,0.9074438937645477,0.8210917181384293,0.9285458983775285,0.6394528200874409,0.7833777762167624,0.33518379994822806,0.863954588560665,0.8654262029589542,0.8478898531022308,0.3714964997257471,0.93212475051176,0.8219489132520511,0.4247628023289916,0.8747293248343441,0.9291146096724819,0.9377312197618765,0.37063379853383893,0.6761365220873833,0.886528703966503,0.8842900971534486,0.8000898511149531,0.9001184835216748,0.847250047854717,0.8935256013119708,0.8867984568406743,0.9357311212391173,0.9513218762041977,0.9422908567870796,0.968472003205569,0.9697750974772108,0.9180385993507552,0.8776825237521139,0.7101206961671563,0.8415922630687338,0.940520702693996,0.8297230008772126
[KR] KB금융,0.8729704171965098,0.5318129327616408,0.8580280810591688,0.8340801287849484,0.8892089495420068,0.9301449928171514,0.7947836020185391,0.8179591156940796,0.8017770288742904,0.9088327687895,0.8507315954778659,0.40646794617504167,0.08418668132093164,0.5337138473694559,-0.3955841342922044,0.8406988005982118,0.7859606645449488,0.8687889782223299,0.4387058413781007,0.8189331274703697,0.9294075231222748,0.7807357915933154,0.9902433100850101,0.9887796237910947,0.9888186859865439,1.0,0.9621074986734709,0.9412777580407148,0.9504658274054896,0.9504031955791338,0.9322760757691795,0.9329446252557665,0.9499721299078118,0.9480664000800173,0.9500317296642133,0.902659212471993,0.8733215530984164,0.9310588024796278,0.8089709802862486,0.9352539856204946,0.5987068472878271,0.7621839088961146,0.3375709092532273,0.8490819319746393,0.8514056984141284,0.8784375657630448,0.3809806547750247,0.9295456407000984,0.8428806878602547,0.4910930574477168,0.9020552652384556,0.9418399779954498,0.933985811716751,0.41475271891798005,0.7212002349900248,0.9144021658851552,0.8946539512243532,0.8159731429809267,0.8851630536756153,0.8582081815947279,0.9142073333262074,0.9124397698268727,0.9521487249857107,0.9635615974087223,0.9357812060507884,0.9640029996118268,0.9623659801947243,0.9238573750518178,0.8719212428323568,0.6881141009856592,0.8225874366317067,0.9298317487699963,0.8224453514459766
[KR] 우리금융지주,0.8439376219011173,0.638745453813916,0.8274743662536751,0.8741342709184318,0.9281100407335088,0.8653543833213551,0.7536179148922282,0.7537518576972984,0.7828222645489041,0.9603140760254991,0.9080420686194569,0.5442120831770516,0.2797540332536642,0.44684754424134526,-0.3243866601057851,0.8387314274570593,0.7257873369527938,0.8798839768793387,0.5990290662148088,0.7767099239841744,0.9531240956939548,0.8236855282228117,0.988074547242956,0.9661251129452806,0.9721699285531328,0.9621074986734709,1.0,0.8964802251886461,0.9044478346267806,0.9043698364169955,0.8732970694662272,0.8742119525988782,0.9035127991374919,0.9075679039991079,0.9031287837938031,0.8370309092524422,0.7991182910942546,0.8855104203011191,0.7339407305013471,0.9314256624864362,0.5523147218785649,0.6781595531484904,0.1950462516337392,0.7904424169526271,0.7979286535031213,0.8155991082404012,0.38442960180601216,0.9170251390034712,0.7824009159393709,0.36064822561564486,0.8729868426592765,0.8801125125207193,0.8710793955628375,0.38691208536741545,0.7424037540454165,0.9074612333340945,0.8373578816517875,0.7194510903871485,0.9013054968332981,0.8337665043509267,0.8905079385627024,0.8588033221683995,0.9168801332733165,0.9388529502455305,0.9113530523041086,0.9446494789040945,0.9575394606044357,0.9576370470254256,0.9117267675947195,0.6276682776725302,0.7896698661715162,0.8890454227757006,0.7455082899099975
[IDX] 다우 존스,0.7938474276222455,0.38961629158795696,0.7700772147424649,0.8358550961802244,0.8705364086168437,0.894103197564336,0.7043348114354961,0.7598830965093467,0.7007623087816424,0.834524220059122,0.8187283749191978,0.4576579944479912,0.10638506902090818,0.4612675682367854,-0.5125986658590307,0.745359923076661,0.7158142668432448,0.746971189434061,0.3839030122481883,0.7336142976529793,0.8291346626501148,0.8016666979879703,0.9283263831587183,0.9270920073738215,0.9221058865236329,0.9412777580407148,0.8964802251886461,1.0,0.9907520514987395,0.9906147770041129,0.9644739352343519,0.9644657658835275,0.9922110608307781,0.9806472474472426,0.9775814698036513,0.9393903488764137,0.8345108621488813,0.9549604076095499,0.7521012567779976,0.9413888290182303,0.5300045549830636,0.7286490976048099,0.4480033478980431,0.7869270796564773,0.7797967655141214,0.9216771371160538,0.5044770979535422,0.9011084801839141,0.9250572284649218,0.6026238368624258,0.9574958234144864,0.9667970725334639,0.904858901563596,0.5998925245744546,0.7802406005220459,0.9217167119576357,0.8634697731938715,0.8453953076882654,0.806006942197957,0.9100824049821098,0.9617124110256265,0.9770666178748146,0.9690547578740571,0.9747933239542835,0.8786769111169844,0.9241600465915495,0.9416094044951006,0.891412254055719,0.8201189048798265,0.5518951392094108,0.6995506095439619,0.8965364871388235,0.7746733700303778
[IDX] S&P 500,0.7966355823504639,0.4065554775324853,0.7719515553730211,0.8607360199917317,0.8839879208901851,0.8937178327351937,0.7012222086189355,0.7576293466754563,0.705719673943149,0.8598206038572039,0.8507049916868427,0.4528894046391718,0.11807081091499125,0.46051064977925477,-0.5222570269960367,0.7485985124144945,0.7139599945544783,0.7615561615085409,0.4140018759608133,0.7355943540634163,0.8428942194513198,0.8096807201567261,0.9377346321103915,0.9317131757952695,0.931599862618793,0.9504658274054896,0.9044478346267806,0.9907520514987395,1.0,0.9999778952239466,0.9535436830643578,0.953795951948588,0.9997674945853905,0.9955040130488761,0.9916832933621046,0.9532311881078186,0.8365611392258488,0.9814105177181082,0.7452431517033615,0.966163319624679,0.5217819891065093,0.7262616870897091,0.4785043379437417,0.7852437345081251,0.7756991025608109,0.919619362402165,0.5496176882821998,0.9092653737649209,0.9422200869753026,0.5975969027697289,0.9782569914108958,0.9803488478324963,0.9122474059756263,0.6222048420197972,0.7920895547712662,0.9329243072493882,0.861324165026247,0.8331121131662288,0.7885446209392939,0.9016725558279542,0.9692510688218783,0.9756936299508319,0.9696269358831462,0.9775837562986177,0.8821025732334999,0.9334199428922579,0.9499539302468014,0.9022218110936976,0.8214599252208988,0.5715415150248453,0.7151781288715892,0.8947496754130343,0.7682351612711867
