,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9124935811406037,0.7148530785360768,0.885473699961978,0.9179384727607395,0.8693906474030056,0.9246611988881528,0.8975777905106331,0.803671096952569,0.8653965459623285,0.7860102845990368,1.0,0.9352445365993002,0.6042476964365568,0.45825232565425045,0.2847124774588487,-0.29129800928789795,0.8408507451270711,0.9058845913533037,0.8200573557808275,0.8403637211458974,0.9551251277836422,0.8395793834585533,0.9516613054802229,0.8270247854768903,0.849648870699118,0.8495532252867734,0.8430055793036079,0.8446381611915852,0.8487950269555244,0.8735296076462655,0.8755464514599678,0.8368580220578596,0.8740624277155378,0.828704440507794,0.848677353506991,0.9178697202746221,0.5376727877603914,0.7530039035425035,0.18134486669174665,0.8901514280297955,0.8873592748412905,0.7727625040632646,0.4627186369115249,0.925117035451332,0.4136860055322905,0.7533804816372641,0.8667199693261199,0.7807364526471371,0.26063118804870944,0.9309227949941746,0.963024247276768,0.9297572199556758,0.9387934987288202,0.9107194891795924,0.6164082417327439,0.8053785776775976
[KR] 현대로템,0.7450296504273725,0.48118415092305566,0.7036649560946519,0.8055856615981448,0.9448400660121233,0.9077343431778941,0.7893047661645279,0.5830669034671674,0.6958707212341277,0.5821921682258147,0.9352445365993002,1.0,0.6536186023343188,0.49004921569048715,0.019509458220981844,-0.5052568554818727,0.6539380336800314,0.7471706264866912,0.8026310949740654,0.6384181696423477,0.8535545430858529,0.8543302723048573,0.9223421194580544,0.8524523792035729,0.8776970343877764,0.8775249564089117,0.7906824774619878,0.792356060414761,0.8746431956736894,0.8869798618220494,0.8867484047362097,0.8102926493388924,0.7386162867005619,0.8698050982945804,0.6717049549832612,0.9358999889582864,0.29032877424458914,0.5867875064890531,0.19730108172184305,0.7327097438708262,0.7115863246197489,0.7374068568282657,0.6321943483196099,0.8311072232920653,0.6188934938652809,0.7724927720603934,0.889159110913759,0.7911605634357303,0.330961313849629,0.8416998918066906,0.9039145358829186,0.9265506426062524,0.9309946812362738,0.8151838206938543,0.41380650520654283,0.6324618417771423
[KR] 네이버,0.394803483250396,0.36022043666667647,0.37019387468992165,0.438937742262699,0.6424318425456857,0.654646068006633,0.33376472467924534,0.2536232682168918,0.3307920124916754,0.20529155505847557,0.6042476964365568,0.6536186023343188,1.0,0.7823085075992315,-0.12901196812437501,-0.15650018144121747,0.3171378110938092,0.36372327720114433,0.7438455846254579,0.2859665448174296,0.45276819627104115,0.47584876163192846,0.5024273917597789,0.4827297600967609,0.4659084873550479,0.46551499508579114,0.4366424346605298,0.4375578729778043,0.4693873187032664,0.494860254887336,0.4851452124062552,0.447303169513712,0.3220905321986032,0.4129522802483621,0.3160830451993649,0.5643613662021536,0.17230012525079508,0.2673123499029519,-0.1264757370490064,0.35655628251411703,0.3447592185370071,0.412007554675988,0.3840222468711594,0.4946939395984728,0.4416554720140746,0.6611172455551577,0.47221722283018336,0.2708660583612714,-0.07800447044178944,0.40555735305274,0.5101617317657218,0.5083004168411736,0.5522363783694799,0.5044199125648275,-0.004741705418840059,0.2209246233380934
[KR] 카카오,0.2732684906296599,0.41153515152834613,0.27598525476270935,0.3113095820329162,0.40400780949886617,0.4545170208425157,0.14685381627477329,0.181234255998383,0.17229244171222396,0.11161345256279111,0.45825232565425045,0.49004921569048715,0.7823085075992315,1.0,-0.09075450950385303,0.07881978364281582,0.24414467243993923,0.27286071369416554,0.6374129234623264,0.18401979938027527,0.2897963324285864,0.268846676940105,0.3404131741899057,0.24970391152907268,0.24816124204735898,0.24816472157322617,0.24098862596212547,0.2424902410706198,0.2515007089674582,0.28602591382874065,0.27903728975202285,0.25780197405294875,0.2026045123450328,0.21863219892761868,0.17280201081036198,0.36938234457591507,0.18141676399004053,0.2609732936970861,-0.09629689254429552,0.21189841984972127,0.2015272421800296,0.128220582413351,0.38822482625414595,0.3100623881083055,0.25606322252324615,0.32575479499290755,0.17827121414531488,0.06729390284208317,-0.24225722500510954,0.2186991334350896,0.34315302687938654,0.380794108271814,0.33261239882751314,0.3195702762879681,-0.10480819575619293,0.06483054994175358
[KR] LG전자,0.6061353349808818,0.6303080072448529,0.6597170439501665,0.3924321016348074,-0.009204665635333965,0.17432454259293953,0.4336892946253237,0.7240640126470368,0.6500589033473677,0.6654987288084415,0.2847124774588487,0.019509458220981844,-0.12901196812437501,-0.09075450950385303,1.0,0.5118779299405415,0.6089561892110186,0.537839534050215,0.10300110308956624,0.6791088609364948,0.3765619169040036,0.020125139310810048,0.18520654093504316,0.056743908870616935,0.07908931695502758,0.07952010887040976,0.27431991699280095,0.2750293291807945,0.08218734217519998,0.12460701298506263,0.13761722333899987,0.26789590618102216,0.543651406409115,0.04626644196931815,0.6638926972390019,0.11119722614926807,0.7955717069261481,0.6412434690084233,0.1365199411382165,0.6124372824786329,0.6136477361305589,0.2576734738486198,-0.32758970054541425,0.3619451180813835,-0.4152141127231188,0.05795744103233444,0.057660741035985834,0.1901468974592796,-0.05227819060015579,0.3896387531899665,0.3476617648543856,0.1770304152801688,0.13825799860039195,0.3362330994146303,0.6180487450559091,0.5358376768065873
[KR] KODEX 2차전지산업,-0.0676634005996904,0.35929802024484786,0.01015967822560382,-0.295741751467126,-0.4998597563212663,-0.3159082745936417,-0.3414476389526623,0.08406540974870322,-0.09511677856705894,-0.01511267679905841,-0.29129800928789795,-0.5052568554818727,-0.15650018144121747,0.07881978364281582,0.5118779299405415,1.0,-0.03433148891591261,-0.05915351975103815,-0.06745134945662597,0.005565793571709606,-0.27869315494349567,-0.5776938113404114,-0.4713602899765825,-0.6298889425689098,-0.6314060152486377,-0.6311710488508429,-0.41014510092959194,-0.40952925579273947,-0.6253761849777727,-0.5858786924156824,-0.5903761498186733,-0.47941538225975816,-0.22458145733280022,-0.6573794101100117,-0.07818916820038545,-0.546040671091326,0.34435207528133505,-0.032211311093531425,-0.4160985848811521,-0.11154933491731558,-0.08184952195376016,-0.44173407358692535,-0.7033838058383091,-0.3096469871729902,-0.8081108650395269,-0.4162205960714697,-0.6268341874377625,-0.503610716413726,-0.5523843584892035,-0.320600559948107,-0.33213872470480704,-0.47433974009725594,-0.485877783268566,-0.2529732056829907,0.01995175607513493,-0.10006887413460837
[KR] KODEX 자동차,0.9609492761217497,0.8644605652108938,0.957213059690592,0.912342849595747,0.5862555830777301,0.7358001454065263,0.903995887955289,0.9547049474316627,0.9353607749510268,0.9837463657241603,0.8408507451270711,0.6539380336800314,0.3171378110938092,0.24414467243993923,0.6089561892110186,-0.03433148891591261,1.0,0.9101703805612636,0.6185978501210125,0.9565778959853893,0.903923020806564,0.7102289645669017,0.8213572050822018,0.680591121677037,0.6854799642357138,0.6854008156920076,0.7816963267879797,0.7823282329659813,0.6873094433054392,0.7062132880075489,0.7140930736461576,0.7282095491674835,0.9168723376315432,0.6465061780383251,0.9488659512938703,0.7030417994548988,0.7301175825952363,0.8278265168734438,0.26058755123494975,0.9264249153542549,0.9504724423163406,0.6689516086831199,0.16229646136086526,0.8751811405075689,0.06694275903570647,0.5124612847961821,0.6936098357492261,0.6902924899654722,0.20188406335385167,0.8876053834753976,0.8677816110211656,0.7987989551667932,0.7942593681708332,0.9021054616393595,0.7436637242368671,0.8637628102093355
[KR] TIGER 200 건설,0.9649874028227204,0.8370154991221002,0.9599251989077765,0.8700053447172613,0.660080140790614,0.7672869226622226,0.8818570534817471,0.9357618022284113,0.9327159994543477,0.8982813249400818,0.9058845913533037,0.7471706264866912,0.36372327720114433,0.27286071369416554,0.537839534050215,-0.05915351975103815,0.9101703805612636,1.0,0.6612869210330514,0.9474392833529481,0.9517229042356602,0.6716458785446433,0.8496345959426514,0.6615236300630942,0.6828999545085088,0.6828423290629867,0.7522734699728748,0.7538155291034415,0.6836645588138631,0.7097328507777906,0.7198604515921225,0.7111583314196241,0.8935306469880934,0.6517254848126063,0.9166911431146386,0.7503920391853346,0.7355601004430343,0.798575946263066,0.11071677069776467,0.9488461397917809,0.9575976851096166,0.642573175468321,0.1725787376022154,0.8429948183200551,0.10799991555060752,0.544426222670906,0.7238254496234763,0.7213675984557554,0.13431311495148388,0.923125542767386,0.8833295744086369,0.806467981580566,0.7989033498100998,0.8436805044816553,0.8324366464003083,0.9252932688183763
[KR] TIGER 의료기기,0.671140751415023,0.6767458940396565,0.6528617724703852,0.6670974737471179,0.798279742934629,0.828342122195424,0.5934109415781798,0.5503305756469162,0.5770998573046562,0.5276011486015869,0.8200573557808275,0.8026310949740654,0.7438455846254579,0.6374129234623264,0.10300110308956624,-0.06745134945662597,0.6185978501210125,0.6612869210330514,1.0,0.5672105737683701,0.7202922209628531,0.6872880959623454,0.7393815570959615,0.5975064427166664,0.6093602445756744,0.6092970944703746,0.6190966684509608,0.6211264616804166,0.6102921743086213,0.634362796339686,0.6215243183779727,0.5676580880712315,0.565465322235367,0.5813358388967179,0.5677403806409173,0.7101395359667095,0.29346653731132,0.4395731639670375,-0.10866500949665289,0.6101721195448775,0.6164752842643536,0.564865082756584,0.32810850482390547,0.7120952546790412,0.28353500072988796,0.6986817446238649,0.6499971913912015,0.5582232573872451,0.09232548257213834,0.6602577802127927,0.7603770994164123,0.739609066228978,0.7684240707525337,0.7624269875181392,0.2688818528264784,0.502152040133305
[KR] TIGER 반도체,0.9842534096661862,0.8620680162137434,0.9849173345441283,0.8932442593308415,0.5615632743325717,0.7146962654874863,0.9033084319779249,0.9909554855311355,0.9827225931456418,0.9588571631462953,0.8403637211458974,0.6384181696423477,0.2859665448174296,0.18401979938027527,0.6791088609364948,0.005565793571709606,0.9565778959853893,0.9474392833529481,0.5672105737683701,1.0,0.9050859682289363,0.6362071614959998,0.7865036955785992,0.6384214133023518,0.65657574596434,0.6565210798135804,0.7540882954089158,0.7550245550110987,0.657559149788872,0.6885505656155625,0.7008608855296591,0.7336003134486833,0.9363353333003658,0.61804729687055,0.9816645954172594,0.7005492025451178,0.8333698975710685,0.8808083202443316,0.2546792696656022,0.9746076486330209,0.9849884550297736,0.6725234139874458,0.11751726748636607,0.866671279546402,0.044586613488061005,0.5077581234572272,0.6656986802663515,0.668026307914566,0.16259164170356435,0.904258694443015,0.860428563813082,0.7597077811857254,0.7529572410420105,0.8427374766129171,0.8433326962712006,0.9243624128609689
[KR] TIGER 증권,0.9490631794267337,0.7505867610413194,0.9254995026187496,0.9319496466387894,0.7877689865950287,0.8618883821567257,0.9405002687553864,0.876535694708187,0.9123648211792889,0.8811124070626881,0.9551251277836422,0.8535545430858529,0.45276819627104115,0.2897963324285864,0.3765619169040036,-0.27869315494349567,0.903923020806564,0.9517229042356602,0.7202922209628531,0.9050859682289363,1.0,0.8357552755221275,0.9544540141665343,0.8141882535566102,0.8264039638316425,0.8263123111409281,0.8480877740009992,0.8492600823726469,0.8265282816383395,0.8383934834660274,0.844642373199815,0.8061457684379142,0.9052683578075376,0.8000449849031309,0.8982586705027342,0.8621756269409692,0.583843147591692,0.7548577210949684,0.18175249845767324,0.9271472529460072,0.9359234070204775,0.7617379415088187,0.33296780660880015,0.9085916102209909,0.301507856431147,0.67368788314572,0.8670663201106813,0.8219883829796641,0.28616017757910733,0.9649600425906002,0.9507854859817707,0.9090679032883693,0.9217695203435847,0.9129255284386425,0.7362341039811524,0.8874730651284243
[KR] TIGER 헬스케어,0.7214764160215492,0.45263027759339636,0.6711304603698642,0.8692273300737758,0.8380149065433933,0.8197239135808665,0.8575533166554398,0.5839105287402522,0.6824665567048857,0.6652931795120283,0.8395793834585533,0.8543302723048573,0.47584876163192846,0.268846676940105,0.020125139310810048,-0.5776938113404114,0.7102289645669017,0.6716458785446433,0.6872880959623454,0.6362071614959998,0.8357552755221275,1.0,0.9321590630134513,0.9452514561970702,0.9363042046937751,0.9360807124229078,0.8881011619392918,0.8884326941930925,0.9354765378958008,0.9188326976503759,0.9139850053249182,0.8443424254847326,0.7725111521151015,0.9184726464535863,0.6782407029025799,0.9013013642430384,0.20486618561300882,0.5792111033618753,0.3636292261738837,0.7027993923879299,0.7078974239675239,0.8427258768114106,0.6001513281536063,0.8658024051095594,0.5985841180119132,0.7270107411251864,0.9288674025815801,0.850045525767318,0.595354209983469,0.8342408433532131,0.885217908318169,0.9257582046324302,0.9363991203634647,0.8592878191317113,0.40228789294447315,0.6168826595647795
[KR] TIGER 은행,0.8615025507275718,0.6042332939675734,0.8241213524240344,0.9320853125152596,0.8657746359664957,0.8856805292935706,0.9260116534605407,0.7417229871557939,0.8187296607088046,0.776789741247719,0.9516613054802229,0.9223421194580544,0.5024273917597789,0.3404131741899057,0.18520654093504316,-0.4713602899765825,0.8213572050822018,0.8496345959426514,0.7393815570959615,0.7865036955785992,0.9544540141665343,0.9321590630134513,1.0,0.9171795917713121,0.9286640357725681,0.9285785193887275,0.8993547590591927,0.900462691289913,0.9277546768943432,0.9299827903966013,0.9314528620800513,0.8737263333217531,0.8744340202016962,0.9162949307788363,0.8072542526406709,0.9396748716749852,0.4022229956562055,0.7025214426155867,0.2992026564656589,0.8452479554698458,0.8445517211144996,0.8188782843558018,0.5541449500005217,0.9174673295829696,0.5142823765258752,0.733290042757137,0.9342466084653132,0.8562092492006695,0.43611485584996046,0.9300935591075291,0.9616424091667878,0.968342778709518,0.9641235572137583,0.9008663128881659,0.5860610007384979,0.773949817832409
[IDX] 다우 존스,0.7181624719973596,0.3778024385104431,0.666949491195138,0.879476296770108,0.8354926591523157,0.8254708692952578,0.883860025174314,0.5751686688600005,0.7063961935359727,0.6418126861053446,0.8270247854768903,0.8524523792035729,0.4827297600967609,0.24970391152907268,0.056743908870616935,-0.6298889425689098,0.680591121677037,0.6615236300630942,0.5975064427166664,0.6384214133023518,0.8141882535566102,0.9452514561970702,0.9171795917713121,1.0,0.9906846210017506,0.9905972397430008,0.9521938430867232,0.9521974256589989,0.9919964587314385,0.9792291744385806,0.9769776268144233,0.939348084253081,0.8207796617239951,0.963417656852008,0.7013865138904133,0.9386480236471081,0.2685471461440986,0.6507644234983448,0.48761759336087085,0.7321338562484775,0.7176002840686362,0.8982062623470884,0.6888535579680904,0.8764043751960289,0.7244423721437135,0.789661138961589,0.9465844681256013,0.8178668209468718,0.6287295074646106,0.8413203138184749,0.8938836933546764,0.92639418803322,0.9077051551216551,0.8164432002555613,0.4231416352611047,0.6162718496108448
[IDX] S&P 500,0.7349007653746168,0.38656806680332134,0.6836988266767438,0.8877351294959305,0.8565472860953347,0.8385874243079551,0.8979365776943995,0.5892181277707272,0.725564796707907,0.6472432930121189,0.849648870699118,0.8776970343877764,0.4659084873550479,0.24816124204735898,0.07908931695502758,-0.6314060152486377,0.6854799642357138,0.6828999545085088,0.6093602445756744,0.65657574596434,0.8264039638316425,0.9363042046937751,0.9286640357725681,0.9906846210017506,1.0,0.999978192591059,0.9453765791461298,0.9456828154188093,0.999761061256914,0.9950763959189551,0.9938867004430681,0.9594527402157452,0.8409267152199913,0.986293092662046,0.7175185824465385,0.9633839880293862,0.28165797734288534,0.6752999553307334,0.5117325919058731,0.7513118336360048,0.73161561676019,0.9025346235249683,0.7207505567933408,0.8883171133428008,0.7345770376422285,0.7956646676603077,0.9515453178786543,0.8246338326670059,0.6205414276028319,0.853569284823328,0.9103461800505375,0.9374060038141777,0.9133535407783537,0.8131045545118868,0.456170681398968,0.6428334201819498
