,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.920248429490328,0.7064568377053523,0.8940072589993857,0.9172382526968859,0.870342621791832,0.9231175185793379,0.8990438998874223,0.8064991991225503,0.8857790167910549,0.7836405946577627,1.0,0.9357468489391738,0.6114309641670355,0.46995922478753216,0.239009817816936,0.9769483822155082,0.7272133516057621,0.9164530443615458,-0.30341782815448276,0.8402219658450384,0.9048286847977802,0.8290588271751149,0.8467089655230661,0.9541846877023794,0.8413434595400999,0.9506202724703483,0.8219514570910536,0.8445199093444985,0.8444306301285548,0.8383180467408516,0.8400317376602023,0.8436173747397655,0.8689244995529478,0.8707001967915307,0.8341900850163125,0.8819066855152414,0.8248448082962453,0.869115618535207,0.9153511782719236,0.5228289809611301,0.762671499616835,0.1535717988358642,0.8135500770378036,0.901824217286885,0.8942877544255187,0.7665874312389411,0.46965437903745955,0.9237828855999834,0.7503320252086908,0.8656743680743088,0.7756623783596069,0.258564992362627,0.9310766179114864,0.9385236297872968,0.9090705573637928,0.6046521213254508,0.8008372948930544
[KR] 현대로템,0.7545402166271707,0.4721956369228817,0.7131335596118042,0.8089663981953568,0.9444303635555114,0.9062861461337998,0.7959591940865104,0.5850684481333693,0.7176650952270255,0.5807835266874001,0.9357468489391738,1.0,0.6564300599136359,0.49381080740926797,-0.03790553571781047,0.8798083946112276,0.7940965913716592,0.7322062513191646,-0.5140513315914914,0.6546043678954216,0.7473919370429237,0.8057675666504476,0.6450864080788357,0.8539039602790907,0.8543925867097114,0.9219358480165848,0.8502726591965408,0.876241114033528,0.8761058891134693,0.7907307509788918,0.7925046059732253,0.8731874271368365,0.8868311091593949,0.8873604488731008,0.8162413279642489,0.7515553975203298,0.8680392030443154,0.6928328658121975,0.9364433982555599,0.27350608816910715,0.599236147266048,0.18488908852378844,0.4888340054552035,0.7470979765243162,0.720150263109988,0.7367830615273959,0.6366871916732838,0.8326292153228,0.7709741575844749,0.8881651884091127,0.7899779279772816,0.3312469576877452,0.8455436980897708,0.9305477173067889,0.8137106496604437,0.40501754253786426,0.6306391736274994
[KR] 네이버,0.41436714541123915,0.36551384996878966,0.39136151259947255,0.4498903370874144,0.6447706989605398,0.6608581015263586,0.3453837134364874,0.26756347688590215,0.35832707106144035,0.21338842605771557,0.6114309641670355,0.6564300599136359,1.0,0.782263122060786,-0.15263919754267682,0.591430609044317,-0.006313799251927083,0.4052099971622999,-0.15637897425036024,0.3286716358651723,0.37314829899381363,0.7448900668230558,0.302562187061873,0.4597177848997257,0.4760511242717437,0.5056934921774595,0.48401006596439416,0.4685166939217909,0.46818334191131794,0.44338613814262895,0.4444287623199789,0.47206329469999336,0.4996316504124928,0.4909948005216878,0.46054327515990223,0.33990799528972926,0.4141402391668538,0.3440499562057745,0.5695450252864483,0.1854709703624052,0.29029641156703256,-0.1297078598432439,-0.05671524735148242,0.37893513721547906,0.3628722813702598,0.41887370160341436,0.38115409902256153,0.5044053153074902,0.663517084344667,0.4731641756591593,0.27474932713629907,-0.07803883260443421,0.4164612055749807,0.5549236595458275,0.5092066121047515,-0.004747469464690076,0.22655757579662214
[KR] 카카오,0.3059892485494431,0.42772511127860335,0.31317946587333895,0.32893582234278845,0.4088306810171019,0.46554859380642877,0.16474433064408114,0.21276362642507007,0.21199122983552912,0.1337322183906188,0.46995922478753216,0.49381080740926797,0.782263122060786,1.0,-0.0640130084566316,0.5681419447621383,-0.18290140999475166,0.4019732621602363,0.08898306725632792,0.2697171469496431,0.29287708730632106,0.636238063732885,0.21493792871305617,0.30148627678314094,0.26701887732497925,0.34495855345444026,0.24999947818669885,0.25057041536957014,0.25067471783688433,0.25007559168459187,0.25179016669779053,0.25400007865076796,0.29170714447863394,0.2860614196251259,0.27505845245863275,0.23088011960709895,0.21885257457372212,0.2147677369961318,0.37650810885821145,0.22030595276565348,0.3093789651499915,-0.09115583408630154,-0.11660123965213556,0.24646886728373543,0.23130840885884996,0.1368697507262884,0.3763748543160256,0.3243635277451988,0.327773863369263,0.17800354188902948,0.07481280881286072,-0.24408684061589078,0.23518840270189606,0.33626311802118164,0.3278909548549151,-0.09489040598155427,0.0763406213203942
[KR] LG전자,0.546191120001221,0.6420651667123258,0.6044924066478998,0.3172755735115523,-0.05888478862245137,0.12481992751165068,0.35190242846009423,0.6823553538329346,0.5692909841189296,0.6258192599287433,0.239009817816936,-0.03790553571781047,-0.15263919754267682,-0.0640130084566316,1.0,0.47223285573623375,0.43730427954499046,0.7321319145806532,0.5729036726222242,0.5640837275035759,0.5006650226316905,0.11353667968466093,0.625990082911981,0.33418629790566445,-0.020222872502609814,0.13421987747743025,-0.021261366061900315,-0.004312857995573177,-0.004100068561326845,0.20063029349073824,0.2010030320208315,-0.0012912303963536578,0.03768037142386137,0.04312193764124339,0.15886620384256386,0.45844951850298943,-0.025115969973067406,0.5826357819955245,0.03118467778512265,0.7597929225779284,0.5559447735659109,0.004071732113937509,0.9309503691526956,0.5403591460849629,0.5525979953262348,0.18073230385434774,-0.3871232733451935,0.30286185065318694,-0.002479267350177911,0.0033918942152678633,0.12472458446572461,-0.09953092275467892,0.32427370565674063,0.0892488442284621,0.30531116436162614,0.5840059954222012,0.49368494004859753
[KR] 에이피알,0.9292437311158966,0.8313460167393352,0.9153930106590227,0.9225668671054754,0.8050959721554006,0.8918381614827608,0.9082344406117531,0.850199672785285,0.8886937882582524,0.7765347997869526,0.9769483822155082,0.8798083946112276,0.591430609044317,0.5681419447621383,0.47223285573623375,1.0,0.4759569227827121,0.9274528398369382,0.13189901133375534,0.8340215303382785,0.9307471534790768,0.8489360474304852,0.8693667037080927,0.9451910700154978,0.8186904544489041,0.9571067554254067,0.8359190199694121,0.8821834316136147,0.8820663839359469,0.8315040056363132,0.833810312574228,0.8784634026160174,0.8893884089261312,0.899844291661236,0.8235343095889595,0.8881288062804719,0.8740437617071818,0.8685820368846213,0.9132950425702671,0.7200425662607342,0.776533767554488,-0.21617522051357788,0.844089158646693,0.9155833741596258,0.9088481216241858,0.6999930263786663,0.24019532447903927,0.9124151018412382,0.6603951883623079,0.8449769121322255,0.7198223578313909,-0.08915538722623714,0.9387765752447155,0.9107546051638858,0.8646383943458615,0.6544490499101182,0.8288805951996148
[KR] KODEX 조선TOP10,0.5769020241341417,0.516872121561227,0.5793252173122205,0.6381597128140928,0.39937080289412324,0.7256784849095558,0.6046330684912594,0.5088885565627022,0.5398090064043238,0.5330473867188085,0.7272133516057621,0.7940965913716592,-0.006313799251927083,-0.18290140999475166,0.43730427954499046,0.4759569227827121,1.0,0.6078165638924387,0.665007932264264,0.5282898221882228,0.4904880005076959,0.07787238390942557,0.5306100468127799,0.4537213739612663,0.03710140348993533,0.35273821472578104,0.4887102964722222,0.5799062265656627,0.5802769679579982,0.6206256540601534,0.6221461454331629,0.5899507324514575,0.5459768149417777,0.5548060633425597,0.5174539705736452,0.6022865839024403,0.5956699972302456,0.5624009601479012,0.3799613371929812,0.5569097742591925,0.5495466357546132,0.18892391090027946,0.52944186462358,0.5399671022822536,0.5336523434474918,0.13775464696779344,-0.1175685679596901,0.526685185576573,-0.08835899594477542,0.35233097180749956,0.36852869027788715,0.05802994201839298,0.4738734551801366,0.3111090313615238,0.37198564229271786,0.3452829408622821,0.3559898172757191
[KR] KODEX AI전력핵심설비,0.9795674052848987,0.9184328734698111,0.9728109452186272,0.9415892982737575,0.6650689250535385,0.8051835839937017,0.9636340477279988,0.9500755216451773,0.9794363418977877,0.8875242649091679,0.9164530443615458,0.7322062513191646,0.4052099971622999,0.4019732621602363,0.7321319145806532,0.9274528398369382,0.6078165638924387,1.0,0.6055015130409535,0.9154707931108238,0.949589224581228,0.6812816332894217,0.9695222085679817,0.9374985533009835,0.7463646452818103,0.888855688469474,0.8114956051913802,0.8541336160491181,0.8537606517462465,0.8323683633670819,0.8341046063723788,0.848372237355921,0.8540457703516663,0.8732900240948774,0.8329068104111979,0.9675502264145842,0.8261759761925817,0.9660706812469456,0.8337762855057625,0.9377166867383707,0.9097154822272607,0.07526224014534179,0.9603587922225483,0.984064718869555,0.9756472731513406,0.7393717316285144,-0.000581662481776163,0.917840146641605,0.5633818337282329,0.8492569398769819,0.7168043491526865,-0.22468284897937538,0.953111335272824,0.8387773249055267,0.8387394404929063,0.7893269961218842,0.9026979526262245
[KR] KODEX 2차전지산업,-0.0843856518197375,0.35687880074834366,-0.0033040243285530164,-0.32037503880496965,-0.504444614885498,-0.3234332886586638,-0.3700841122011718,0.07523865919300311,-0.12030069468802808,-0.028307059729535625,-0.30341782815448276,-0.5140513315914914,-0.15637897425036024,0.08898306725632792,0.5729036726222242,0.13189901133375534,0.665007932264264,0.6055015130409535,1.0,-0.04768122398162534,-0.0710061894081213,-0.06986230643879929,-0.009731615686975137,-0.293319779111009,-0.5854737715423477,-0.48488719192175816,-0.6468822754907149,-0.65021836656207,-0.6500346066967971,-0.43267929876855543,-0.4321043945295721,-0.644350736120364,-0.607017453064012,-0.6142341063079296,-0.5123156622709693,-0.2565562065640376,-0.6720630050417881,-0.10284037659305034,-0.5636861460307167,0.3532817048624669,-0.053838849212716755,-0.44936114142812594,0.8742393788363032,-0.13426892307861607,-0.10082715065988655,-0.46380432232710916,-0.7094246578642671,-0.3286051857491133,-0.42909686938836156,-0.6379662784762721,-0.5183814564805435,-0.5602466459023427,-0.3412223863811443,-0.4971439467915308,-0.26461700071513133,0.005442984728717106,-0.11909351964832719
[KR] KODEX 자동차,0.958221189553614,0.864174573737517,0.9548176840357424,0.9055432968058469,0.5885440721914589,0.7343070807519315,0.8951432591716686,0.9520800931049118,0.9363856527557126,0.9825099061873647,0.8402219658450384,0.6546043678954216,0.3286716358651723,0.2697171469496431,0.5640837275035759,0.8340215303382785,0.5282898221882228,0.9154707931108238,-0.04768122398162534,1.0,0.9055387183342956,0.6415785152675979,0.954460389968128,0.9036035968562989,0.720179508638683,0.8228629161153002,0.6726660849701699,0.6749613165989091,0.6748015553548316,0.7704515399729983,0.7710266663722469,0.676691777605486,0.6936471633053755,0.6989818982000985,0.7060095064053808,0.9092929155945482,0.6403294909174734,0.9524820779585742,0.693681334389121,0.7041159578165952,0.8147870220141074,0.2070166100675743,0.91448199476806,0.921591581023489,0.9468788461139181,0.6515680738279572,0.16885825588016837,0.8699853899779374,0.5044491334453356,0.6954272660481611,0.6807380249140311,0.19551072676334982,0.8812899509982041,0.7980959440738847,0.9068260836166818,0.7256056132411034,0.8552646346042442
[KR] TIGER 200 건설,0.9663857503553303,0.8324341453736848,0.9626198423857392,0.8610516393114654,0.6612256732375978,0.7639640378168833,0.8738369634912552,0.9364208393666762,0.9424298664576335,0.8932525671720404,0.9048286847977802,0.7473919370429237,0.37314829899381363,0.29287708730632106,0.5006650226316905,0.9307471534790768,0.4904880005076959,0.949589224581228,-0.0710061894081213,0.9055387183342956,1.0,0.6776514491280907,0.9494817972238382,0.9507045711592866,0.6750903472656574,0.8482255469261617,0.6514291241475393,0.6714147158579741,0.6713053704401726,0.7397994963899872,0.7413571116982562,0.6720724012024093,0.6971648509147803,0.7055976385453835,0.6921458756252613,0.8893267460022516,0.6437747231669307,0.9257945014886594,0.7419590363179989,0.7201873808735554,0.7927577426107316,0.05950340661501708,0.9398095097133776,0.9521731537209569,0.9587472763033059,0.6257041395232613,0.1779357084436999,0.8353571177647238,0.5365244614992241,0.7226061553635428,0.7123954037045163,0.12689812638769316,0.9186536294763341,0.7985310943681662,0.841862134028704,0.8226513969213982,0.9203718978735509
[KR] TIGER 의료기기,0.7042258870016773,0.6842324681784566,0.6897034231151016,0.6842085415612262,0.8006142966134486,0.835130045300289,0.6143421693645994,0.580895212455562,0.6255642078832874,0.5493548151159577,0.8290588271751149,0.8057675666504476,0.7448900668230558,0.636238063732885,0.11353667968466093,0.8489360474304852,0.07787238390942557,0.6812816332894217,-0.06986230643879929,0.6415785152675979,0.6776514491280907,1.0,0.5994738982926137,0.7304979652400859,0.6876515315390113,0.7440492955599167,0.6001326109725016,0.6136034272814657,0.613612619040422,0.6288694620701523,0.6310851177455055,0.6146132874538845,0.6411810962431567,0.6297651946656646,0.5850590580340309,0.596444567711438,0.583574845609674,0.6181321032390262,0.717356721988606,0.3136895182496871,0.4770669361432342,-0.10971849085132199,0.3960121947145565,0.6479391020436804,0.6481568581701305,0.5746151805207916,0.32841929007698234,0.7255463156365503,0.7015920545678875,0.6515258236915726,0.5650663548796976,0.09397514210089163,0.6765080998215894,0.7722972460136702,0.7692780976882595,0.2766738144454877,0.5143283509151982
[KR] TIGER 반도체,0.9827989536750517,0.8681069601963152,0.9830492966554883,0.8889086321267093,0.5691442647808522,0.7182329010580367,0.8956206513846104,0.9897550619072756,0.9827665339857948,0.9558020236688837,0.8467089655230661,0.6450864080788357,0.302562187061873,0.21493792871305617,0.625990082911981,0.8693667037080927,0.5306100468127799,0.9695222085679817,-0.009731615686975137,0.954460389968128,0.9494817972238382,0.5994738982926137,1.0,0.9117707315445585,0.6524907842734636,0.7943409150708837,0.6336942245145808,0.6489059358786691,0.6487250186544826,0.7443616208490647,0.7451947486409387,0.6497098430623222,0.6784712083885464,0.6875924954727782,0.7100405474818009,0.9278601861951702,0.6159034562313456,0.9820328030650757,0.6954664866266204,0.8105979991157952,0.8651977805068053,0.18972241288941713,0.9824607971878742,0.971445483152637,0.9834356003078558,0.656407433291122,0.12614445930331236,0.8655108358152938,0.5030539339400876,0.6740480483840927,0.6601923124688518,0.15525535766684054,0.9024374058573778,0.7632953495852794,0.8527204740274928,0.8330332993349254,0.9238274201185772
[KR] TIGER 증권,0.9555172310645096,0.7418974763038594,0.932724739562422,0.9303098436187668,0.7886705636113743,0.859235799874746,0.9414100326351219,0.8800924421635816,0.9316542388561433,0.8806769539565916,0.9541846877023794,0.8539039602790907,0.4597177848997257,0.30148627678314094,0.33418629790566445,0.9451910700154978,0.4537213739612663,0.9374985533009835,-0.293319779111009,0.9036035968562989,0.9507045711592866,0.7304979652400859,0.9117707315445585,1.0,0.8393394516836905,0.9543075581017707,0.8096131388699053,0.8212291488546029,0.8211249103805622,0.842828088536612,0.8440471335244464,0.8212994495976149,0.832953860381224,0.8386722340033106,0.8000257635094525,0.9114425354680961,0.796615896113991,0.9178701327012988,0.8586092347592763,0.5666316592696484,0.7584139534400686,0.15010198685404647,0.9102095839371062,0.9372642671398849,0.9423178213946282,0.7541485041474316,0.34150727300288974,0.9058313484153139,0.6699734265467063,0.86739854313204,0.8174097502190159,0.28473811152997003,0.9649463626113411,0.9222977130083864,0.9116143843437997,0.7268984718106624,0.8843197486236907
