,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.7021859794461541,0.5077601240519907,0.6736200097192132,0.9438460015434127,0.9133838759824483,0.7434258945492701,0.56781983532879,0.6135827463536764,0.5981306314480861,0.9363053696310966,1.0,0.6434549159766659,0.4346306227485232,0.20625340669305262,-0.4777650304792402,0.6625998645019002,0.7512928513739783,0.7384527787461836,0.6109863777461941,0.8538119895269384,0.839457645787108,0.9180361591676464,0.871746616166405,0.8971046401096952,0.8894447475591172,0.9308986421015427,0.8534463936408708,0.8787786026207401,0.8786463316856802,0.7770412093751274,0.7784523197308527,0.8750342970719173,0.8833031231624189,0.8757665861311414,0.7859918305695173,0.6728321747492269,0.8764319836523052,0.5880324209901413,0.9333730479022045,0.3558130762101846,0.5457053674130082,0.22004840356502742,0.6633057520463702,0.6509905892185913,0.7366357873718092,0.5728138073647144,0.824356200131709,0.5924561721342556,0.780124065723848,0.8927059850361806,0.785975238488942,0.3238691226684683,0.8148992162769216,0.8755674972162776,0.9203936177099789,0.9321933545228502,0.8196704817370442,0.43940306046521094,0.6389278152054378,0.7659365908267102,0.6504883142080446
[KR] 네이버,0.35950420336814165,0.384160268573343,0.34642292587008683,0.6377491228328936,0.6342703423875602,0.31212469254720177,0.2507297076774976,0.27627168824189197,0.2410678227667294,0.5952301713551824,0.6434549159766659,1.0,0.7405889748784042,0.05590182474577831,-0.11980454519196373,0.33578471004708266,0.36466249770400244,0.7075587070977973,0.27073688966680454,0.4481776408037269,0.4667861334775115,0.48690174559895627,0.4229157790663781,0.4484447894874916,0.42381328397193546,0.5528161122274193,0.4681796784121578,0.4575254397462589,0.4574121769307657,0.4119711716793528,0.412856793911546,0.460071596597875,0.48401114348645374,0.4693147205712541,0.426748749463122,0.29131126589083545,0.41294703136842353,0.26865972095057045,0.5563270572156275,0.1824426801562572,0.24036346880703616,-0.0883608235703249,0.31547679178070354,0.30452256457144966,0.4021823106196547,0.3649774673591387,0.4784217039942385,0.436652523074227,0.6521566967784362,0.46870792152418445,0.26485388288129325,-0.07986799315788407,0.3795066409429621,0.481609860932372,0.49417321491492117,0.5478947771385888,0.5049852834958436,0.04659116738964691,0.238979675743384,0.3960356369873441,0.302639079921465
[KR] 카카오,0.06138842854048885,0.36717479493672783,0.07094936034940391,0.3703398930011615,0.3546317669812997,-0.010661693035357564,-0.03018771942379356,-0.06301623088957586,-0.0009672696034505152,0.37562080873248177,0.4346306227485232,0.7405889748784042,1.0,-0.22979161875521809,0.05862616504122983,0.11827434689729405,0.14265479033843398,0.6574713907379028,-0.017021642491124662,0.2023992855627831,0.2855802415742787,0.25326558931573767,0.18095446979566793,0.2286420882539712,0.15817961130114844,0.3422243679599501,0.17546024616542336,0.17899355214587134,0.1790349049906392,0.12058912965369947,0.12169567990965428,0.17972927168482722,0.2042939480232546,0.18073007646942704,0.12583439806018748,0.0021473778310859087,0.1759468067723206,-0.0627110823281956,0.2977170851068896,-0.03433355411449614,0.011008827405197088,-0.1400950373807661,-0.004818308963821194,-0.01034343815366954,0.03800069188624528,0.4538314362316423,0.20359352953442367,0.292614474439055,0.2762937071708792,0.14241316278377,-0.02256137196865134,-0.25267082962049753,0.08211105081032365,0.19834713916568283,0.28983474322323244,0.2902126253822332,0.26565159006816824,-0.17095764195035773,-0.015576123455559355,0.12188629613214534,-0.039048335049325526
[KR] LG전자,0.7784122938796434,0.5130876409714713,0.7959557351892724,0.12563735345517393,0.3387827108767328,0.6846006752052309,0.8498691492195364,0.8221232587237854,0.7644438140186469,0.41650957964648183,0.20625340669305262,0.05590182474577831,-0.22979161875521809,1.0,0.2728734597876011,0.7227194639800574,0.6534673494454103,-0.05278402268182999,0.8204810764777016,0.5156276779146265,0.1005141156350799,0.4078637644976287,0.48495960142735584,0.45353376845577614,0.43239121066028624,0.3637227319857141,0.3485391002213787,0.35546964750121884,0.3559848657205927,0.5234842863939376,0.5243720390921008,0.36087290806586536,0.39675664682357037,0.4379983624091981,0.5663776186837075,0.7675421748752307,0.28687328333339973,0.8325715698833747,0.3490883072445804,0.8530089603697311,0.8147836598275331,0.4038969221430189,0.7960682690372699,0.7852963228579317,0.47903974195413807,-0.23101439877056187,0.5431402873713599,-0.20013062702005258,0.20539791479038583,0.24911349174378444,0.4180921666213609,0.12166950677535207,0.5950277419810199,0.572911666633116,0.4020456675193544,0.2900640783597176,0.4211557886896642,0.7211049447742652,0.6650724353869251,0.6539399958584214,0.7835535574082529
[KR] KODEX 2차전지산업,-0.0506678546794819,0.3712996727658865,0.006173557450473794,-0.49878933992290125,-0.3113727984198034,-0.25765184043704314,0.0581812752811295,-0.07021385016505702,0.013202793950106739,-0.2580036794246377,-0.4777650304792402,-0.11980454519196373,0.05862616504122983,0.2728734597876011,1.0,-0.003466492949195381,-0.03783004999628718,-0.05968204758898603,0.011033744745165568,-0.23003802047486663,-0.5291637828903264,-0.4081674493898068,-0.35131423451016897,-0.38138831824728037,-0.44008358404878634,-0.3579983454702921,-0.5533351423809226,-0.5600487864217859,-0.5597763806807997,-0.33665486964072916,-0.33602979586518716,-0.5530024759620608,-0.5130385571840734,-0.5055599270765171,-0.3843745462014469,-0.1521169756873518,-0.5989471121235544,-0.057322797690546955,-0.48979272370573423,0.24407604727114568,-0.021092218219065595,-0.32743710886397964,-0.07936005433963053,-0.058917155981407086,-0.38724085922378304,-0.6478463622669756,-0.24938312020192452,-0.7766617472772146,-0.40865815087919355,-0.5830237200216243,-0.45892643859831356,-0.5100490436439439,-0.26455782594602845,-0.2765654252850399,-0.4169690641063675,-0.4441688829978585,-0.21298682660284787,0.07662575387132646,-0.03217550976602899,-0.21834627099648826,-0.15883553151727423
[KR] KODEX 자동차,0.9444888680474866,0.8318740404009741,0.9436191242160425,0.5784063828343796,0.754964429357329,0.9110986934776776,0.9275276223469424,0.8802064509565914,0.9867971791352985,0.8439356604066525,0.6625998645019002,0.33578471004708266,0.11827434689729405,0.7227194639800574,-0.003466492949195381,1.0,0.9247718136964799,0.4623633824634801,0.9320485310808231,0.9095969416008616,0.652003447820414,0.8419242457493206,0.868030768424446,0.8658903760004192,0.833306227924462,0.8303767485320565,0.7286502161701753,0.7310675349543491,0.7311707533688495,0.8185208843190692,0.8191409624255486,0.7336578159195444,0.7522622992628125,0.7675333986335091,0.7867025185058882,0.9000700234223371,0.6799864537472415,0.8814703811556845,0.7357829303051489,0.770090319593773,0.8227876444504042,0.36512304461056677,0.8992066053807469,0.9136895616508269,0.7198732973450078,0.07824637014496905,0.8931673733747706,0.04500033380346242,0.5334539856258504,0.7044154797745031,0.7313696770129132,0.22929652149753652,0.8993703464514374,0.8897514101953369,0.8225554620845601,0.7891634193469188,0.8876459633765427,0.7901490729856442,0.8878783464971035,0.9187868540433561,0.8336718071828638
[KR] TIGER 200 건설,0.9486423540516747,0.8089163772256284,0.9454897845738942,0.6472781116338394,0.7880149721718067,0.8980612602258355,0.9140541036114478,0.8819420647397996,0.914389416276111,0.9055717627129327,0.7512928513739783,0.36466249770400244,0.14265479033843398,0.6534673494454103,-0.03783004999628718,0.9247718136964799,1.0,0.505763361489443,0.9279038768143882,0.9549344672434503,0.6255476121269904,0.8731717234498402,0.8857964632781544,0.8878224598819232,0.8548759974261974,0.8673977702875549,0.7196815669736236,0.7348983337192262,0.7348633006912781,0.8010746446618893,0.8023655607035888,0.7365635437869594,0.7602383800908453,0.7772015819899478,0.7741710293685428,0.8862463019979149,0.6900582809531589,0.8630862673511711,0.780997279760841,0.7757106774635628,0.8043866979128033,0.22665386719450192,0.9147718957149632,0.9218827108690896,0.6996703434124812,0.08894884665508127,0.8709419922524159,0.08401312819036248,0.5659792287109048,0.7391421651781044,0.7630916884116937,0.1664885986112466,0.9341461597810339,0.9058962578460946,0.835398044073591,0.8001134416894164,0.8411071654597169,0.8571716745810593,0.9391039360886311,0.8950979716534082,0.8479888747664737
[KR] TIGER 의료기기,0.39647149722118336,0.6370925655463405,0.393651396868633,0.7543342574667892,0.7185995029029927,0.36644910445912515,0.2710577080387152,0.24053112710306335,0.3761496851858821,0.7262226908863675,0.7384527787461836,0.7075587070977973,0.6574713907379028,-0.05278402268182999,-0.05968204758898603,0.4623633824634801,0.505763361489443,1.0,0.29865495579582324,0.6117976823087715,0.6932508069593794,0.6319511540401098,0.5779276915050608,0.589661818185882,0.5727898623683059,0.7090111202039212,0.5038406722830819,0.5207707999145051,0.5208311146899695,0.46680998718490524,0.4683798476542755,0.5188265550836036,0.5322773130775899,0.4990642645490237,0.405786177878479,0.29744378564226487,0.5237367307915,0.2301089910211845,0.622685242308596,0.0854996816743678,0.16889455828108388,-0.15903425579265212,0.31230971547300224,0.32133689953808126,0.4421153811374188,0.3583617692703555,0.5800793148362732,0.2918211588385433,0.6385196722588112,0.5984351649709534,0.4326680277257874,0.06667187613225818,0.48055747165966034,0.5782757029927832,0.6305278672376599,0.7124682822289888,0.6941712201783264,0.17166310928455703,0.3882894198610917,0.4324887957508145,0.22522638080496904
[KR] TIGER 반도체,0.9898453114444771,0.7320547206639916,0.9894739297750466,0.5097082777314812,0.7105520891803299,0.938582883736038,0.9944530438726394,0.9828757730084271,0.9368266516357538,0.7920960314935882,0.6109863777461941,0.27073688966680454,-0.017021642491124662,0.8204810764777016,0.011033744745165568,0.9320485310808231,0.9279038768143882,0.29865495579582324,1.0,0.8625166214967814,0.5060724513718182,0.7851503189321339,0.8285770315125682,0.8155405455060957,0.7888788672022944,0.7558117261371319,0.6942981704198702,0.699520374676461,0.6993834582940192,0.8092638842231246,0.8100548840624252,0.7029653439615405,0.7308856667337897,0.7616860982245711,0.8111060669676876,0.9641647172760828,0.6332970331978947,0.9780499382181322,0.7104114662587726,0.9067181674389074,0.928644190220796,0.3905267613426746,0.9834179575511398,0.9886754586226899,0.7232428887532758,-0.007309598036077933,0.8644712242854539,0.01953268543078696,0.5073325639229339,0.6440270192564974,0.7197891532360343,0.20010258949296456,0.9155641931538874,0.8845510807126999,0.7707726483771565,0.7009989581878449,0.7737054288687921,0.844287441844626,0.9029403719405669,0.9292751550999581,0.9453582243107561
[KR] TIGER 증권,0.9070687568482168,0.7592703805578136,0.892943020525406,0.7798628935425111,0.8766460646221838,0.9114162848011197,0.8374361509807553,0.8213446668509962,0.8880466399586758,0.957075372762604,0.8538119895269384,0.4481776408037269,0.2023992855627831,0.5156276779146265,-0.23003802047486663,0.9095969416008616,0.9549344672434503,0.6117976823087715,0.8625166214967814,1.0,0.7961680298579438,0.9594296074473094,0.9531895783687816,0.9586894946043955,0.941567536256586,0.9581826280538088,0.83472100315596,0.8454547420791403,0.8454132170087918,0.8574613093496611,0.8584521275666627,0.845622673759297,0.8557012806297881,0.8611593951279827,0.8192872902872332,0.8521115477060792,0.8148685849896066,0.8021549929994596,0.8731834026612455,0.6295705839254856,0.7276004190965011,0.24207196907439057,0.8596175578288591,0.867741468364762,0.784328709468551,0.2438042015565728,0.9157904630231304,0.2568795277000541,0.6867155801627904,0.8700668552679467,0.8359634456058416,0.28898108511461523,0.9517234410826818,0.944511953771953,0.9172478400228197,0.9193759149767405,0.9131548866236137,0.76068779075182,0.896349445846526,0.9113858811833762,0.7972756016698509
[KR] TIGER 헬스케어,0.5902714065982757,0.48335137258075933,0.5594085247168403,0.8409879072050476,0.8055661412175319,0.7100432181938413,0.4629681777879372,0.4858355184312005,0.6063685931899009,0.8183286093286055,0.839457645787108,0.4667861334775115,0.2855802415742787,0.1005141156350799,-0.5291637828903264,0.652003447820414,0.6255476121269904,0.6932508069593794,0.5060724513718182,0.7961680298579438,1.0,0.8805576820255461,0.8563684274087945,0.8549697419005223,0.8710613888966271,0.8794019275548103,0.8873605908782658,0.8842320755593293,0.8840493082323096,0.798239014977817,0.7983545065692428,0.8814662477366486,0.8601257691014349,0.8375994185606347,0.7383503611700343,0.5930781381830581,0.8863521987454982,0.4738692058032671,0.8603741372981348,0.1812789982029991,0.4238693102815617,0.308813064088853,0.5354758586819747,0.5441983313125707,0.7802786441289555,0.5558366109651824,0.802520073524127,0.5624841391107026,0.7227246501308706,0.9062473572391135,0.7879415886055575,0.5666245492432335,0.739433773272839,0.7958441665601269,0.8748348253599277,0.9189982998459288,0.8439251311084462,0.3579876107907986,0.5609048345941311,0.7282444283806601,0.48042071756092086
[KR] TIGER 은행,0.8502214356598118,0.6277608588020354,0.825553049518699,0.8554844107472923,0.9050724418321794,0.9031165881227601,0.752687445648799,0.7712290674565934,0.8020458786726958,0.9557983074547464,0.9180361591676464,0.48690174559895627,0.25326558931573767,0.4078637644976287,-0.4081674493898068,0.8419242457493206,0.8731717234498402,0.6319511540401098,0.7851503189321339,0.9594296074473094,0.8805576820255461,1.0,0.9879981591360536,0.9944335677517023,0.9906783556427823,0.988580914155216,0.9240097895381534,0.9342180371781063,0.9341389445627867,0.90198164826075,0.9028939858295211,0.9333512891860734,0.9345594033852511,0.9341479280804388,0.8733476723880352,0.8345721607992678,0.9176051171674733,0.7539057995528029,0.9408814416792078,0.5146556995116717,0.701289020325414,0.3348825780713784,0.8107963622106549,0.8129238554752517,0.8357777463636396,0.4434850338662147,0.9237430834503987,0.45161532850104247,0.74480791241659,0.92878147389926,0.8696568196216825,0.42295281784217226,0.9269768767199369,0.9568589148176818,0.9701641826534105,0.9566562153523323,0.9014715867378571,0.6248590843069326,0.791897024874039,0.9151253545600874,0.7795141189384377
