,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.705381237748767,0.5086334886384656,0.6768291289736309,0.9440312333708079,0.9130049899101008,0.7507610819436149,0.567991782661473,0.6191306563811042,0.5959743508035864,0.9361706875962532,1.0,0.6509876502316444,0.4463453752576394,0.19103728793893449,-0.4795586400497112,0.6608895323070368,0.7508455106713374,0.7525180224446201,0.6121808881914644,0.8544877366189811,0.8420676042665927,0.9207248431135384,0.877166127840293,0.9004538139109128,0.8941806712847074,0.9317887479277489,0.8554268964560141,0.8802136691617107,0.8800400780568378,0.7813139918400248,0.782730301146601,0.8765805801871396,0.8852693720751119,0.8788765342000873,0.7901297686514366,0.6803779854058216,0.8758583564849461,0.5946017553972356,0.9344413625936512,0.34902230519063754,0.5532728777931213,0.22053595221571626,0.6699604157878364,0.6570875035328887,0.7399060490730399,0.5823970212434906,0.8269023100190401,0.595510164052915,0.7782610207442655,0.8922987802736904,0.7896318126747467,0.32427439876880587,0.8224923224139948,0.8804768425816603,0.9225272700717939,0.9320483712432381,0.8193043858101126,0.43669536034739115,0.6385906848154245,0.7728204176354572,0.6670180969265825
[KR] 네이버,0.3815581105077498,0.3822361458141276,0.37009910786757766,0.6436170794439745,0.6461562738090204,0.3342867566751885,0.2715349948139208,0.3033503839645365,0.2512101556999627,0.60381841908864,0.6509876502316444,1.0,0.7392433242024041,0.06363613425234475,-0.13047893018030438,0.34764709461940446,0.3774577580026662,0.7066587602794473,0.29110035792384686,0.4612054446248551,0.46916472599757963,0.5043155671598836,0.4444994022162706,0.46691280936976054,0.44453634190292163,0.5659202505957517,0.4865060640034433,0.4737401768137506,0.4735665489927681,0.43406614140999744,0.4349330909709769,0.4765613582982459,0.5009190913146251,0.48840200507245896,0.448674638120484,0.3187868267962903,0.4242154535184459,0.29877292999665034,0.5701340452188632,0.20366116324258443,0.27312175929870947,-0.07825206274711786,0.3433031326547136,0.3318812848620877,0.42371287923631135,0.36554734026992713,0.4970299372358265,0.4396916608373812,0.6606565454024378,0.47722525715720565,0.2829242312179523,-0.0710291764653612,0.4042549138387563,0.5029434238066622,0.5104330633704941,0.5565754080262888,0.5129046885650579,0.05663937382712684,0.2530676371761957,0.42248049929676845,0.3417367755607956
[KR] 카카오,0.09050848326699179,0.3673058465950643,0.10366472577200826,0.37970635771018146,0.374016530250878,0.014467992174039017,-0.0016768809521081074,-0.03151509097909297,0.014083417452977273,0.3891435717448259,0.4463453752576394,0.7392433242024041,1.0,-0.21068528467519887,0.053134617969925496,0.136927390782364,0.16213749887098736,0.6524332394535322,0.010073590123453971,0.22038247848529469,0.2829086932767462,0.27597126540126404,0.20846668233657303,0.2527449240688233,0.1836319694107755,0.3606153474767991,0.19903141592482523,0.20028813875332924,0.2002476670585006,0.1491739193065766,0.15026793250382056,0.20136664606368662,0.22677724573905136,0.20554010977936618,0.15375360296019494,0.03633656369004357,0.1904599147139913,-0.02757771206835357,0.3171728531086225,-0.00165208319374479,0.053911272357921175,-0.13088980387112842,0.029315060230123893,0.0235684259710293,0.0646387520652399,0.44630707889815063,0.22900748087251602,0.2928265243304521,0.290966631846598,0.15315914482251528,0.0012757173399068503,-0.24544266440962229,0.11380784631744376,0.22727202775766142,0.3131290650117471,0.30274840402583636,0.27786534094071735,-0.1571000555413335,0.003642790244985494,0.15529259954363028,0.0024179340540208295
[KR] LG전자,0.7647007264151897,0.5275810401342225,0.7839827537912404,0.1134130964030129,0.3216632607290899,0.6640305660734726,0.8404353371897932,0.8108415528709818,0.7561191460246194,0.40405903031090146,0.19103728793893449,0.06363613425234475,-0.21068528467519887,1.0,0.2954610094033537,0.7124360975816154,0.6403257553946778,-0.03237650008250554,0.8085828708903688,0.4975178755834582,0.09459446224481766,0.3800070697100538,0.45540388769606155,0.4256949861905291,0.40089176410266936,0.3415845151233204,0.3165391581501103,0.326969399139608,0.32753791222112727,0.4969551994892756,0.49789992411609135,0.33224149088811356,0.36963660324900854,0.40958975230056766,0.5412197047616237,0.7513960717541153,0.26324586138766826,0.8233984846201481,0.32607930734107404,0.8455856908576429,0.8058539499873225,0.38688430424925097,0.7833232024601915,0.7721330723108016,0.4527875282704253,-0.22837648977461827,0.5206732841490354,-0.2110861681068174,0.19061800156933575,0.23114240068766728,0.3896185954176086,0.1030731960857547,0.5711062627091956,0.5509498152150564,0.37675876699215016,0.27363475988414704,0.410050792852489,0.7098335211376933,0.6486072351327237,0.6303837961559923,0.7743939869839956
[KR] KODEX 2차전지산업,-0.04570158770422744,0.3668191573194266,0.015875635362212422,-0.4981078680911857,-0.3081440077947254,-0.2624489331508309,0.06802891930239403,-0.06297382949712459,0.012816311195522045,-0.26071263355389607,-0.4795586400497112,-0.13047893018030438,0.053134617969925496,0.2954610094033537,1.0,-0.0021872914897655697,-0.03757759195687759,-0.06781960142758406,0.01687055838000492,-0.23401234333895504,-0.5412417137098615,-0.4149520821278976,-0.35813476613998485,-0.38827292715004036,-0.44827572867675236,-0.36299579934931814,-0.560784108386416,-0.5659375222285262,-0.5656860202780132,-0.3399265528799553,-0.33930432585556886,-0.558952237415138,-0.5183227676239062,-0.5115578264690033,-0.388881245145972,-0.14939006337912542,-0.6042252180671536,-0.047119314822994286,-0.49347330098698733,0.26437622632542984,-0.008971292271203012,-0.33645156743995824,-0.07169784953918167,-0.05046067739151219,-0.38788749815059925,-0.659959620587104,-0.2521763615345066,-0.7815216703977623,-0.40349332370312463,-0.5867145789618042,-0.4611708937618344,-0.5153090123567293,-0.2648504855048898,-0.2770346896892495,-0.4212896684632444,-0.44781997741507884,-0.21602911668273211,0.07479376794680631,-0.034254457108418804,-0.22101814678922851,-0.15150421248664303
[KR] KODEX 자동차,0.9462015937338409,0.8421788328284548,0.9463590993953099,0.5780077537472446,0.7514657673948129,0.9125299357268998,0.9299760423286799,0.8844571886947353,0.9866559066781788,0.8432946926973848,0.6608895323070368,0.34764709461940446,0.136927390782364,0.7124360975816154,-0.0021872914897655697,1.0,0.9233719018510506,0.48559262958648636,0.9336247312117466,0.9075528739332496,0.6576114768176144,0.8372609469217998,0.8646488796296169,0.8617653213251902,0.828406495577914,0.8269170672869789,0.7205454993307888,0.7238984845072685,0.7240000058035648,0.8144948265250601,0.8151244424135659,0.7264916465806287,0.7457831524026948,0.7610278160841323,0.7815322279074522,0.9039304570645694,0.6739746768591395,0.8883220815501118,0.7305707497051569,0.7675237217539249,0.8298296827619821,0.3590651977664506,0.9033605238992259,0.9185061540501258,0.7135533077957049,0.090836518663284,0.8903504476458554,0.04752564176873026,0.5282883029543709,0.701368706876984,0.725113870957361,0.22355352772180717,0.8997041654785831,0.8878101281898395,0.8178086568378253,0.7872305369734359,0.887783264357272,0.7864988964193189,0.8852731757471102,0.9197832084434342,0.8449986408329208
[KR] TIGER 200 건설,0.9501029208246834,0.8191546634326203,0.947870920528378,0.6480435129228672,0.7850844839129106,0.8992601087681702,0.915397952810905,0.8856378972532593,0.9131095562127511,0.9059560987687695,0.7508455106713374,0.3774577580026662,0.16213749887098736,0.6403257553946778,-0.03757759195687759,0.9233719018510506,1.0,0.5303385175826972,0.9289296727219928,0.953874673095147,0.6323901330781374,0.8694479773217625,0.883090566403273,0.8844659442849434,0.8507943977011111,0.8648596032252581,0.7119127884699051,0.7282912130548548,0.7282554215992292,0.7966379683769776,0.7979589774488007,0.7299333126150482,0.7543263719545611,0.7712664690385205,0.7688061875726151,0.8891582224384713,0.6848797734580955,0.8682575572414752,0.7769188081143128,0.7726164551506841,0.8094515665209461,0.2203458579291909,0.9191958868273382,0.9265955789986945,0.6926593822897716,0.10278115844598525,0.8678569676946555,0.08756208821287263,0.5612035531094961,0.7370954102160784,0.7577145508571431,0.1608811307902454,0.9354962663641674,0.904420721852024,0.8312476813306032,0.798868119918347,0.8411441372561772,0.8549440321872248,0.9378165812799883,0.8949674345379542,0.8594117258284611
[KR] TIGER 의료기기,0.43445845391018045,0.6385240779254202,0.43566862805525425,0.7666012700321007,0.7421281587368077,0.4031650484251575,0.30845385681410903,0.2839150129048967,0.3959704137321984,0.7426983215822925,0.7525180224446201,0.7066587602794473,0.6524332394535322,-0.03237650008250554,-0.06781960142758406,0.48559262958648636,0.5303385175826972,1.0,0.3343665694329802,0.6349160107371835,0.6923021940625946,0.6604452139978922,0.6139467216733299,0.6198922347422645,0.6063407900930187,0.7315433032992973,0.5328284808446208,0.5470517272928076,0.5470043360861319,0.5034483289540506,0.5050000845130296,0.5455085960564637,0.5597958797147964,0.5295500805840331,0.43995959761539316,0.3425617991227561,0.5416175284831184,0.2783298188421838,0.646059677616277,0.12075421481505051,0.2188814637292418,-0.14793878196489668,0.35818396032414557,0.36763151963810353,0.47846983078511296,0.35356647280243664,0.6122237108902564,0.294445336202191,0.6561869415000199,0.6127484982852457,0.4669105487268587,0.077074979216808,0.5237578761094885,0.6152949645981155,0.6588166750856265,0.7284700155245535,0.7099896335921394,0.19042499696793502,0.41423981962708717,0.475084545812933,0.2823548677703861
[KR] TIGER 반도체,0.9893564936496358,0.7550795183045695,0.9889521202868823,0.5124492226824318,0.7077572890775432,0.9353922111513625,0.9941902692056813,0.9831851282369325,0.9398825904698138,0.796071817556551,0.6121808881914644,0.29110035792384686,0.010073590123453971,0.8085828708903688,0.01687055838000492,0.9336247312117466,0.9289296727219928,0.3343665694329802,1.0,0.8622341551640245,0.5207420288873046,0.7780484770200908,0.8202476862371925,0.8085247551692265,0.779050915969848,0.7526483224984766,0.681738481040616,0.6896002032424445,0.6895014257520162,0.7999422893235107,0.8007836161140844,0.6929152604449607,0.7219732693845595,0.7519261540910823,0.8019366447054389,0.9625247384072811,0.6275265671219817,0.9791408763562441,0.7050722392534332,0.9011688004080188,0.9278580290696956,0.3835713774494554,0.9833376157407291,0.9888911531829659,0.7105120667575233,0.010740898664297177,0.8599567674336808,0.021714024250064426,0.5019531180736104,0.643891869220279,0.7074873829215326,0.19089636320272962,0.9107674168706925,0.8798435014088686,0.7641898743918326,0.702335823064222,0.778365977824733,0.8438174810059814,0.9016455280659957,0.9249052413498802,0.948705739797922
[KR] TIGER 증권,0.9079080445137262,0.765804240537287,0.8941405751100988,0.7814672737956817,0.8744578971215693,0.9148944866610815,0.8366470182588066,0.8238381841553064,0.8860365352585314,0.9576231511174915,0.8544877366189811,0.4612054446248551,0.22038247848529469,0.4975178755834582,-0.23401234333895504,0.9075528739332496,0.953874673095147,0.6349160107371835,0.8622341551640245,1.0,0.8043086583219942,0.9589529388789821,0.9542184023446786,0.958549559835173,0.9417360842540933,0.9577096621391649,0.831747263488491,0.8428525530213616,0.8428013621466673,0.8566228436575075,0.8576272618038734,0.8430314010801889,0.8534682187162367,0.8591887701339159,0.8174022532773574,0.8556958220195121,0.8127727461337461,0.8060583614982445,0.8716731317259852,0.6212839495169298,0.730554029061162,0.2392515980813008,0.8631095837378971,0.8715084826429905,0.781465087200574,0.26001853159721605,0.9150582463025144,0.26347724690624635,0.6831440259437718,0.8700519555656033,0.8342218515434882,0.2870670609969093,0.9552989726251127,0.9451713175070035,0.9160215040216723,0.9197426774477322,0.9137530309364291,0.7574989612013231,0.8951291977751142,0.9137854576024316,0.8074109162870445
[KR] TIGER 헬스케어,0.6057410559164507,0.4772658813793014,0.5758079293037813,0.8412103190735646,0.8084407895978756,0.7317106887908889,0.4769176523216001,0.5070181095040784,0.6113843071500933,0.8210885986145181,0.8420676042665927,0.46916472599757963,0.2829086932767462,0.09459446224481766,-0.5412417137098615,0.6576114768176144,0.6323901330781374,0.6923021940625946,0.5207420288873046,0.8043086583219942,1.0,0.8943703611747886,0.8758961103383694,0.87034451174031,0.8899088137506699,0.8875426256479613,0.9034634880638011,0.8976164312973406,0.8973734779374984,0.8178492070641126,0.8179277540170479,0.8951408433955018,0.8737857356008581,0.8539056915777901,0.7572400154798772,0.6185877198460132,0.8944551621834892,0.4982729145657976,0.8698737015074376,0.18928658371216753,0.45100299404082284,0.3203575278224094,0.5575604788111848,0.5663461997254685,0.7982410521938892,0.5630543058654935,0.8168995655300147,0.5693696668688871,0.7232742075200008,0.9110001005895841,0.8052853305493374,0.5740791774018139,0.7616197350087052,0.8122903539023034,0.8872867140212488,0.9231872008532032,0.8467901219890054,0.36586485547883035,0.5720355777306091,0.7517334204018153,0.5124804294529681
[KR] TIGER 은행,0.8452245693256062,0.6350430764131587,0.8195034362415708,0.8591208654864733,0.9023567176819018,0.9033854476569092,0.7436359978626143,0.7653332317649266,0.7977788202235575,0.9572966752881154,0.9207248431135384,0.5043155671598836,0.27597126540126404,0.3800070697100538,-0.4149520821278976,0.8372609469217998,0.8694479773217625,0.6604452139978922,0.7780484770200908,0.9589529388789821,0.8943703611747886,1.0,0.9883913505626531,0.9943936801045736,0.990910479917059,0.9890000284942814,0.9224386827202299,0.9331279807151314,0.9330531737411921,0.9001202508863283,0.9010526115915017,0.9322168039268927,0.9334769996873311,0.9329451788700095,0.8708518675232093,0.8323484566157354,0.9179916944936116,0.748247236604211,0.9407268516339536,0.49427780312630887,0.6946536156451929,0.3336315487751113,0.8064126744428575,0.8085412495834168,0.8313455452608991,0.46633556955713834,0.9220768251660979,0.462287128118776,0.7413709981304988,0.9314017996120909,0.866434724354643,0.4231007978142902,0.9263596537512462,0.9557488478394905,0.9697294295454564,0.9592424142366058,0.9033342524540969,0.6184946599225111,0.7876492827738493,0.9142863544297211,0.779625931154711
