,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.965122722794361,0.8827250616653478,0.959145637759971,0.9634510598055734,0.8621765089845868,0.9879694762763268,0.9737808218922859,0.9440439852838043,0.9521967429696333,0.9257280617853295,1.0,0.9367249369040408,0.7557390038903312,-0.10870884727938052,0.8064093760800318,0.3152621782265204,0.9218352456528542,0.9912473687224326,0.8473735019513463,0.9514327941577991,0.9961849334713092,0.9411144703293661,0.9886162057896968,0.947260960478723,0.957102096047153,0.9571512190359089,0.9673372714452819,0.9675675074864344,0.9580601464574232,0.9700521576780857,0.9665255212465306,0.9648324410015925,0.9530840083103469,0.9541452303063546,0.9424430384910042,0.9719180533183323,0.9500269014067284,0.9266933632843337,0.5500207527692638,0.9745379746372086,0.970198596529994,0.9675394527856698,-0.08468570669498399,0.9742607930044989,0.19899674364522832,0.8621387434490768,0.9006436431890982,0.9084967024578511,0.5398667965016355,0.9861770467220247,0.984170821469513,0.960497577427365,0.9526436678895072,0.9849806862183581,0.9471874313835985,0.9628869615551918
[KR] 현대로템,0.8448903028083444,0.6813659238756998,0.8368183229420467,0.8376298905832175,0.9652124112799817,0.9393813057671094,0.8747706652096103,0.7992126993233765,0.8393053568010727,0.7688290037809294,0.9367249369040408,1.0,0.7171192840471898,-0.3434550914510352,0.635983660660844,0.011151645446394373,0.7652810203361263,0.8916096183560376,0.9225996818715504,0.8121991340648045,0.9286047386668002,0.9674194830363545,0.9491703217583551,0.9344269969697985,0.9427558555342365,0.9424038539926152,0.8689539202204588,0.8694837709211329,0.9406620641126496,0.9369882801909337,0.9359669643954429,0.8762563223080301,0.828085443081598,0.933342131927266,0.821223528661719,0.9677429188200045,0.8061658198724826,0.7759398661620462,0.32081940050998276,0.8711509678455157,0.8575622628240029,0.8998294523570708,0.14238933075282448,0.8600873523612691,0.4726673370319997,0.9534051974759996,0.9724524918917041,0.9657288788474736,0.38482947129842643,0.9264552372417109,0.9154854186844911,0.9552139387341881,0.9825036787245844,0.889950779475852,0.8095479163796038,0.842081857087711
[KR] 네이버,0.7682266589943951,0.704337116657967,0.7661445161470934,0.7237065310932689,0.6500402061814445,0.7840015519476516,0.7401008845332765,0.7504637803414704,0.758745752466196,0.7237119747057091,0.7557390038903312,0.7171192840471898,1.0,0.12467086103508217,0.6932594955913365,0.39581051163408804,0.7361918173784572,0.7776068519404684,0.7105522310743584,0.7423571714334928,0.765069573084636,0.7540327152860165,0.7310239109780855,0.6810188688131084,0.6781506600302767,0.6775445410092269,0.7182262830174122,0.7184193771922924,0.6798639147272705,0.6969237056005649,0.6959382104407124,0.7155003922519342,0.7192339621111462,0.6348940880495512,0.7495168102687544,0.7288836288239195,0.7386230697110874,0.719638011214727,0.3102053745175568,0.761958258298783,0.756842812402594,0.7338064763790245,-0.25688908132857335,0.722148220554991,0.0987381068404326,0.6527008955588007,0.6376640540966938,0.6623685019206164,0.31125516974731854,0.753456997311403,0.7530639114010682,0.6833228852072581,0.7145037936311878,0.7360824403141084,0.6883974411423426,0.6966882247369195
[KR] 카카오,-0.009341469451621016,0.28440486589058817,0.008694334659523547,-0.07494332567117522,-0.5015214576282278,-0.16418393645479243,-0.07686016387134617,0.04379715386439693,-0.05252765113588151,0.04880670859025008,-0.10870884727938052,-0.3434550914510352,0.12467086103508217,1.0,0.11627302387652166,0.8263961512841128,0.05650009139920895,-0.010556508049315702,-0.20068185903961963,0.02138118222769079,-0.10249623648564284,-0.29639985370771477,-0.207771057871807,-0.33687480505677075,-0.33432139432288305,-0.333993643427227,-0.09980359729914136,-0.10045605290029075,-0.3268294902589432,-0.27913492843848065,-0.2899101194024872,-0.14407244412450435,-0.03363254650866092,-0.3355954656906625,-0.0293118276652785,-0.2988769921163384,0.051705870101787225,0.03907530238120583,0.09960318774924487,-0.04387638331456594,-0.02384043118123845,-0.1847271277996173,-0.8072693886463512,-0.029879977143995602,-0.8851763100286859,-0.4700915333251432,-0.47014865681804546,-0.4458398309094437,-0.06342616287467108,-0.1561293896410678,-0.15213507538583748,-0.3345953904567243,-0.37094711556421356,-0.08616132979238263,0.03163937264994596,-0.02567407487473228
[KR] LG전자,0.9217399687809186,0.8680037015779781,0.9222764338231019,0.9122744178402394,0.5350895953319689,0.8230976863282153,0.8976593177730441,0.9377681095930984,0.9326724921500574,0.9478865134607612,0.8064093760800318,0.635983660660844,0.6932594955913365,0.11627302387652166,1.0,0.5562197354671472,0.9501251304279872,0.855731126695826,0.4672321780112806,0.9297170929881707,0.8141972446746971,0.6804435762990237,0.7948273706184372,0.7712150550296812,0.7785871802582262,0.779700318361893,0.8763347333217344,0.8767058271118621,0.7829783818194677,0.8122680974780584,0.8130150128329544,0.8918043353830591,0.9198725863863237,0.7694800164576606,0.9351133113144517,0.7784205932513745,0.9138711350828809,0.9404111570912252,0.734243597566039,0.9067474813437818,0.9109803444340185,0.8828029055381941,-0.31177899823099336,0.8851713741580833,-0.10076379104248356,0.5955225051146794,0.5989335047528181,0.68206656147507,0.6853425634295256,0.8448157375237165,0.8586558570534735,0.7674742729983045,0.7044700593075659,0.8594449902167051,0.8898211151540687,0.873430858462521
[KR] KODEX 2차전지산업,0.4522097696095821,0.6937171480052311,0.47543533354138107,0.3961574547741309,-0.16570031617776976,0.278219073901003,0.3876611933100822,0.5071162565867747,0.417826034632946,0.5129835078790727,0.3152621782265204,0.011151645446394373,0.39581051163408804,0.8263961512841128,0.5562197354671472,1.0,0.5181491218378693,0.41725349248353,0.040346164583760245,0.4872530277970407,0.3301914476341576,0.07231531285997587,0.22167683073251715,0.10613575142789292,0.11124132281686049,0.11195486257921508,0.37130449520102904,0.370729917768048,0.12043203394403029,0.17357427229724334,0.1643021486295113,0.32853654955954253,0.445612446043661,0.10383602735763046,0.4481030552165125,0.13154586593180778,0.5206510204125938,0.5164217720777823,0.5089477297846721,0.423413891922511,0.4454975755210125,0.29501275582396097,-0.8549042860586737,0.42950076486819305,-0.8281982329690415,-0.13106372501728972,-0.09229168287291302,-0.05018094936344039,0.34167910865734685,0.30526845457940016,0.31256336841800014,0.10325398427562585,0.042786413326935384,0.37583415689141325,0.4836586879231739,0.433176077871696
[KR] KODEX 자동차,0.987554171935711,0.9486423833505556,0.9883758346818394,0.9854270612587337,0.6645526585131296,0.9215036097705527,0.9784244466338773,0.9929648861922744,0.9859643646593137,0.9990495510447692,0.9218352456528542,0.7652810203361263,0.7361918173784572,0.05650009139920895,0.9501251304279872,0.5181491218378693,1.0,0.9573582420027078,0.622265604014971,0.9940858935633919,0.9311746984892898,0.8206492818838484,0.9134498354664158,0.8858205869703655,0.8912168653669058,0.8917186899743699,0.9709015100602787,0.970897244999631,0.8950378095133835,0.9168840135928881,0.9150006834422045,0.9700782099742186,0.9892193708231029,0.8848129180341238,0.9889722865805577,0.8860181846843116,0.9865457011466315,0.9916708193421762,0.7534937780488973,0.9816650881578673,0.9852270614690025,0.9541817871421387,-0.23755271973577258,0.977312296376102,-0.01810940649658365,0.6979154475556826,0.7377461129868834,0.7851746270239125,0.6956593816487783,0.9445785798245678,0.955648930287356,0.8807899427132204,0.8295550929360749,0.9640353578588952,0.9726299208300305,0.9705064827378256
[KR] TIGER 200 건설,0.9852030446505209,0.9304812382016738,0.9817412493682075,0.9808066803089965,0.8011949781015072,0.9784876080017954,0.9851770521285271,0.9734987688818476,0.9712220774384244,0.9593790986214902,0.9912473687224326,0.8916096183560376,0.7776068519404684,-0.010556508049315702,0.855731126695826,0.41725349248353,0.9573582420027078,1.0,0.7988531924710296,0.9777716365890411,0.9925924037677544,0.9135291687499976,0.9761082501446727,0.9292518469908927,0.9370817170166941,0.9372043801664608,0.9782377791372818,0.978324392480999,0.9392078170983731,0.9559662708696895,0.9521646780219175,0.9721490228650069,0.9742548227668976,0.9318331831310427,0.965615066284964,0.9491491666572188,0.97759375777449,0.9587591175321309,0.6130800208807213,0.9884746826860649,0.9872377999878266,0.9678232144744225,-0.16954163299482947,0.9885313235521362,0.10002478850274697,0.8071429214237459,0.8490967261355389,0.8672733202480976,0.5812118749754009,0.9835958664998946,0.9844902811853115,0.9377572994093747,0.9180141664155311,0.9906207293723412,0.9691427791844321,0.9779268725650169
[KR] TIGER 의료기기,0.7130341515976486,0.6075016322674611,0.7048398953940845,0.6741880203731297,0.904646943505646,0.8376323341240851,0.7345977699934313,0.6610361954801751,0.6898234652903458,0.626472929357168,0.8473735019513463,0.9225996818715504,0.7105522310743584,-0.20068185903961963,0.4672321780112806,0.040346164583760245,0.622265604014971,0.7988531924710296,1.0,0.6746883358413651,0.8346644238261272,0.879277745301981,0.8300222622993524,0.7804935359221397,0.7917735227870183,0.7911993975231705,0.7235309845398317,0.7240001084676801,0.7890892083893705,0.7899943050748479,0.7858271863051906,0.7221939321909615,0.6783337566633402,0.7843325121866239,0.6704548425167051,0.8440979436557369,0.6833781497436052,0.6259045432000738,0.10990249936055485,0.740734750469901,0.7262833689119421,0.7530929891422077,0.02452117377812365,0.7297669608431281,0.3944090433958711,0.8772701360568302,0.8732637630164659,0.8383826805908113,0.13865543708790237,0.8040334085775807,0.7855002362402267,0.8104568943126107,0.872815307104197,0.7766003823151222,0.6817145117243466,0.7128109010966108
[KR] TIGER 반도체,0.9976025848029206,0.949195269572131,0.9974358076244157,0.9936489234627777,0.7136972219756849,0.9481503636392917,0.9919368760921938,0.9986561291862789,0.993461386604168,0.9944574059895185,0.9514327941577991,0.8121991340648045,0.7423571714334928,0.02138118222769079,0.9297170929881707,0.4872530277970407,0.9940858935633919,0.9777716365890411,0.6746883358413651,1.0,0.9586433267077586,0.8552797747041165,0.9422212229964578,0.9107254576549102,0.9162386875124119,0.9166471405091278,0.984969157176522,0.985014230471708,0.9196753159409152,0.9397211905429865,0.9376047070398329,0.9824077692347315,0.9967549075712163,0.9084752652034941,0.9938377475254698,0.9146478453672439,0.9953975569493637,0.9942830614204747,0.7215096037536564,0.994557181492228,0.9968444430832375,0.9711993916717845,-0.2168428896572491,0.9908707770680609,0.021007412125816895,0.7386391711264907,0.7795277685580404,0.8222599995325272,0.6768661331246703,0.9672405646519897,0.9755590305464552,0.9101670948288729,0.8654970951802461,0.9806393580919489,0.9810667979516199,0.9822392802155787
[KR] TIGER 증권,0.9705607564838179,0.8940123499888714,0.9646447452520394,0.9723310142367095,0.8528309842227824,0.9877800812267985,0.978051333726776,0.9520955030718735,0.9568395390842691,0.933976419984793,0.9961849334713092,0.9286047386668002,0.765069573084636,-0.10249623648564284,0.8141972446746971,0.3301914476341576,0.9311746984892898,0.9925924037677544,0.8346644238261272,0.9586433267077586,1.0,0.9425456064733756,0.9899829495988139,0.9522124900861655,0.9591115524079041,0.9590264529950743,0.9744884436338477,0.9745627413034591,0.9602959344555201,0.9712411243491259,0.9676587046744475,0.9682378430244271,0.9593635858987132,0.9530795438230425,0.9471363681316335,0.9705385089275063,0.9571365549090998,0.9338219583505829,0.5659534004433562,0.9783952948780436,0.9750727867959043,0.9714175850422425,-0.09193840281216978,0.9795927445432547,0.1889152795404689,0.8478346064076419,0.8969128907151535,0.9058940321713819,0.5589222060637741,0.9908652765641085,0.9877959216084475,0.9610632908540594,0.9508563372375864,0.9872682594215566,0.9540079588379647,0.9692696856652576
[KR] TIGER 헬스케어,0.8788661263682018,0.7429962495502227,0.8699990263526337,0.8831841071833081,0.9238437979570344,0.9422339807402791,0.9048757507409732,0.840912994995359,0.8740572384542671,0.8185424401011826,0.9411144703293661,0.9674194830363545,0.7540327152860165,-0.29639985370771477,0.6804435762990237,0.07231531285997587,0.8206492818838484,0.9135291687499976,0.879277745301981,0.8552797747041165,0.9425456064733756,1.0,0.9637319042032809,0.9599279317789443,0.959055268547159,0.9584272676924268,0.9095802947876757,0.9096971625733659,0.9584029117475404,0.9522009344992143,0.9512234932250194,0.9062203928505629,0.8668438319103736,0.94111821890173,0.8601290899834593,0.9663043193438212,0.8422001317287956,0.8209922807100575,0.43093472760028556,0.8978292839098246,0.8874032146528774,0.9130752090112128,0.12885290487847964,0.8919989403616345,0.42733981985272257,0.9089188764372135,0.9415234662241726,0.9490764143653211,0.4678678638213469,0.9399368485299677,0.9372731563474788,0.9631380205835487,0.9707006303955805,0.909551926293138,0.8454265375795594,0.8765694157670338
[KR] TIGER 은행,0.9563008203109276,0.8461656745378394,0.948615032832423,0.9630469283033292,0.8892801835335665,0.983678305706568,0.9740021791189231,0.9328531097184206,0.948969654595868,0.9165779852408824,0.9886162057896968,0.9491703217583551,0.7310239109780855,-0.207771057871807,0.7948273706184372,0.22167683073251715,0.9134498354664158,0.9761082501446727,0.8300222622993524,0.9422212229964578,0.9899829495988139,0.9637319042032809,1.0,0.9818476838026121,0.9861671904406103,0.9861038759960945,0.9744280636209046,0.9745513964198536,0.9867031607054053,0.9907638821899819,0.9887244813009233,0.973613035604602,0.9510259742052747,0.9794701421295611,0.9378412596451994,0.9891236448859372,0.9344945063418109,0.9173519157684898,0.5639783610266095,0.9677580141479196,0.9620795463355512,0.97570375576534,0.025811323205910754,0.9698889940881411,0.29334587675178925,0.8821687951195704,0.9301489019467247,0.9417039374500248,0.5859238064692318,0.9889022713576294,0.988700514209995,0.9868309985487781,0.9732232006903858,0.9784801367638408,0.9405321343186672,0.9608069641230877
[IDX] 다우 존스,0.9246050698476208,0.7782725842291781,0.9177603444640892,0.9403366737500688,0.9024790490728349,0.9527125906469393,0.9523361298145547,0.8996214020850402,0.9279222935811594,0.8875767195626102,0.947260960478723,0.9344269969697985,0.6810188688131084,-0.33687480505677075,0.7712150550296812,0.10613575142789292,0.8858205869703655,0.9292518469908927,0.7804935359221397,0.9107254576549102,0.9522124900861655,0.9599279317789443,0.9818476838026121,1.0,0.9974755300765017,0.9973905769824306,0.959619917614146,0.9597866875147102,0.9977651574584536,0.9927377260373942,0.9930887322848637,0.9638916320552132,0.9284161966387322,0.983609740649268,0.9159614530004387,0.9855986687993135,0.8958627143037877,0.8872584216055922,0.5576706570656577,0.9397289747201463,0.9321600633883224,0.967260649030077,0.15906688493931592,0.9392987305744529,0.38780250208662426,0.8970505359723063,0.9293867214890574,0.9494895007267737,0.6536761118425123,0.9640493640920186,0.9735358696758715,0.9944759920499648,0.9671350934109297,0.9492787328217909,0.9012421602569933,0.9277937354748753
[IDX] S&P 500,0.9306652972003664,0.7824913912546205,0.9230778109798172,0.9432898735236847,0.9093912691008126,0.9625922241545672,0.9569938700671766,0.9048912451152634,0.9340742922980085,0.8942305947672196,0.957102096047153,0.9427558555342365,0.6781506600302767,-0.33432139432288305,0.7785871802582262,0.11124132281686049,0.8912168653669058,0.9370817170166941,0.7917735227870183,0.9162386875124119,0.9591115524079041,0.959055268547159,0.9861671904406103,0.9974755300765017,1.0,0.9999928446032671,0.9596631134270814,0.9599113813708847,0.9998981412877382,0.99743138948979,0.9976336911315501,0.9687146117680433,0.9326230572971673,0.9925634500721429,0.9213876238154063,0.9917758193780669,0.901441430496608,0.8918941076465836,0.5510521229396939,0.9451702625785346,0.9375945026196372,0.9738106996770599,0.14524647200961446,0.9436754809780342,0.38282592841385854,0.9104638972199984,0.9383352979336473,0.9549728289400693,0.6353998719495351,0.969831029539432,0.9775304985875537,0.9969221123206784,0.9733629222619861,0.9567155615134937,0.9051195494337475,0.9312534276827175
