,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9692959296992967,0.8595595554673896,0.9642956118555411,0.9614616123045239,0.8574644070899241,0.9856877458697106,0.9771964483830543,0.9431582893854997,0.9659368674084277,0.9229868962236537,1.0,0.9305575340770056,0.6347089225534654,-0.17609248259040497,0.7831962184071124,0.9924342266022876,0.9446581538441552,0.9953786983714973,0.14247303740542744,0.9206882667264656,0.9898509691892782,0.8505588681179059,0.9533343199859758,0.9955253577211396,0.918787549857388,0.9767880614482173,0.9068605815110662,0.923361784653373,0.923559689703519,0.9619465315270389,0.962499899029107,0.9245790399870626,0.9487020312065838,0.9441225805017445,0.9641704869145408,0.9576153415970304,0.9187914440761629,0.9595644669817688,0.9610154624083045,0.9451489430234457,0.9322453547827443,0.4959521715485172,0.979679725856709,0.9799988191249266,0.9747040159167637,0.9711078631493617,0.08971554060608712,0.9719602993637039,0.8507456880797272,0.8910029490204446,0.8969824685629211,0.4841111238078615,0.9858698444116665,0.9406188850716196,0.9835456258549478,0.9431392688406903,0.9591011619086497
[KR] 현대로템,0.8321716244083643,0.6321540375044112,0.8226920708377499,0.8289530414829656,0.9660570809264127,0.926976951417076,0.875379747430943,0.7773657885936744,0.8365371789590671,0.7466525500671485,0.9305575340770056,1.0,0.5588754278819139,-0.41313851556042247,0.5664961499542026,0.9031517252109562,0.7997912776576626,0.9551555798159571,-0.16943402435334032,0.7438388339292219,0.8780350536927961,0.9099555357595007,0.797588276300458,0.9241527198402805,0.9602353490656398,0.9463536771429738,0.9173714268946823,0.9298056899111325,0.9296021095611823,0.869025205064559,0.8697299836721374,0.928097201231508,0.931977341156443,0.9309969664608915,0.8805467023557197,0.8259520495257662,0.9180419369596925,0.8196657201551382,0.9678327755915868,0.7813429196438858,0.7611284163903419,0.3128711659144401,0.9237825100233432,0.863704703729803,0.8482202374884897,0.9028145877688826,0.3051479663792239,0.8543188854628826,0.952150387048435,0.9714409725578059,0.9649211563491307,0.3855173021980528,0.923681993200127,0.9804053675920859,0.8841929450754916,0.796798868814386,0.8359848615900883
[KR] 네이버,0.6453551770534067,0.6570226959008213,0.6504218185749637,0.4940441767885413,0.534152289598137,0.6735053572043346,0.5547562118201437,0.6317209774429883,0.6206315355771713,0.587230856672659,0.6347089225534654,0.5588754278819139,1.0,0.35914706999605234,0.577666040043622,0.8134330289640336,0.7422040163950119,0.8749055279377538,0.4857127542489645,0.5986100325380729,0.6720536128645774,0.7425099876530481,0.6103790103721093,0.6340171350347603,0.5207839591177533,0.5237440874706847,0.37001966553406646,0.3853054104901773,0.3846885842654029,0.5009042430705493,0.501423150688331,0.3860979239003611,0.4324583790921126,0.4238994934355961,0.4906831588861413,0.5381305579960709,0.35366853629262035,0.6070726665541948,0.5043023954965543,0.6403855219929483,0.5743147459624172,-0.08336955984634463,0.8417903175959416,0.6328385320519511,0.6284373512669585,0.5573510227384694,-0.487091529377162,0.5612336516472031,0.48247295052625877,0.43648112201082734,0.4763261003517584,-0.1442755259814153,0.6155750814606581,0.5076021458838479,0.5890049480652303,0.5655942358031332,0.5431611677250606
[KR] 카카오,-0.050148241755471654,0.2484466809565868,-0.025544854300126867,-0.20230171757459794,-0.5210273221193781,-0.20232078941588552,-0.18250773738142206,0.007608458865622363,-0.09334953998600955,-0.0026314747004449845,-0.17609248259040497,-0.41313851556042247,0.35914706999605234,1.0,0.1884991166130008,0.039854824694442015,0.7908641467249097,0.8191955391267527,0.8962623099483752,0.006390379828529748,-0.06673930980420961,-0.1648630599644384,-0.03616739698035141,-0.18715324849027715,-0.43732958854233217,-0.34026571468988265,-0.5108666332064636,-0.4974105858474373,-0.4970175001684811,-0.24084974476798296,-0.2407072144385146,-0.4916751014325593,-0.4312942244160916,-0.4442648203138915,-0.2748000019460886,-0.13609256162723468,-0.49870685509261564,-0.0742485906381272,-0.4157631910490661,0.012906112244012597,-0.016380560008144925,-0.2040538878022604,0.7719976053358261,-0.09613642870365108,-0.07834952977681282,-0.2690306031808401,-0.8921740710760168,-0.13915759149441428,-0.5128554552499788,-0.5638464405096666,-0.5179980356085577,-0.3711121411951024,-0.23336914381857332,-0.4711802748583289,-0.17695320139036105,-0.060132291819627405,-0.14125335233013753
[KR] LG전자,0.8976426974782613,0.8891698898835042,0.8985822188541124,0.8457422132871891,0.4812389182015182,0.7999015291703464,0.8433760283770076,0.9227349181466842,0.8993569855635352,0.9329791623266726,0.7831962184071124,0.5664961499542026,0.577666040043622,0.1884991166130008,1.0,0.8631457924310053,-0.6752195303347376,0.8973726632957041,0.5095838027786119,0.9317711352046695,0.8428948843057079,0.49498883822564105,0.9082191631770812,0.790693173649105,0.573937426233135,0.7276853066217405,0.6324998830803861,0.6533155068200048,0.6543198823901145,0.8033632730462142,0.8037321923634156,0.6566366105548417,0.7065986180486864,0.6999623388775096,0.8148958248674347,0.8727201447822749,0.6655569465106559,0.8979744011255376,0.6913574941500811,0.9077166726855266,0.912991476726879,0.5312376891398614,0.9364415157811591,0.8781459408049141,0.8843679491323678,0.8286716290329046,-0.28150478600052115,0.8571405094935286,0.5019190628706323,0.5433737639392296,0.6031029624928042,0.438398896226853,0.8115579487767361,0.6276516837840287,0.836438859568518,0.8988578742419885,0.8631087016881964
[KR] 에이피알,0.9853703425537711,0.8926048386550971,0.9818369167730558,0.9824120252481797,0.8261860173781344,0.9897046444046245,0.9917782650363396,0.9668258444902557,0.9831871479590836,0.9476750602663907,0.9924342266022876,0.9031517252109562,0.8134330289640336,0.039854824694442015,0.8631457924310053,1.0,0.6765138452348677,0.9944171483815266,0.4319077692096357,0.945037421107782,0.9921471595971717,0.8332982956503588,0.971625731270026,0.9943002695260212,0.9271962148895935,0.9926452930079452,0.9778294404697792,0.9797616978307522,0.9797730325292023,0.9889211747259762,0.9891487241239979,0.9818895879653498,0.987569773113986,0.9853803416655019,0.9897012141797741,0.9762239495420864,0.9734385254793936,0.9769685111759427,0.9730393026156521,0.9674096387403491,0.9522237311789664,0.4869116163442027,0.9936716745733944,0.9918063265033272,0.9881877165876438,0.9858910239750333,-0.3551431524496586,0.9856742616322544,0.8187785875674238,0.8898327622074191,0.8926247785232992,0.505491714382989,0.9933018861614481,0.9407255374204382,0.9908882482260343,0.964384884558082,0.9788419436693719
[KR] KODEX 조선TOP10,0.05214239612559596,0.9403119410736321,0.08607655482263106,0.8105679507737373,0.8060406761362892,0.5997554863771982,0.5497653830092538,-0.3836737509904509,-0.3389564953850737,-0.2856835686656095,0.9446581538441552,0.7997912776576626,0.7422040163950119,0.7908641467249097,-0.6752195303347376,0.6765138452348677,1.0,0.9172214054730239,0.916708026471157,-0.18209323961227103,0.878240618431729,0.8746115599744196,-0.07141541340171027,0.8390476076875908,0.8811723981858504,0.883322275020069,-0.29659131250941423,-0.38469958330631226,-0.405049628210195,0.5631928402895314,0.570302194905121,-0.31305891760332083,-0.33092610343777334,-0.39307460401115135,-0.3530458385400009,-0.14793050786621134,-0.4809359239740916,-0.15342470829932733,0.21566299925090499,0.035208169642213884,-0.22778629650314153,-0.01834795125784373,0.012281948988361265,0.335261029919842,0.2824408695298222,-0.7211237784856178,-0.5515531591687888,0.17141585189809433,0.1496978727777191,-0.03408862269810711,-0.915365340103032,-0.5586426890877708,0.2862319777723598,0.7121910378736847,0.46765500117613795,-0.6232269768522953,-0.3309896742184203
[KR] KODEX AI전력핵심설비,0.9901031108503601,0.9976456444404856,0.9910341866496177,0.9950239982974306,0.9791200871564627,0.992287072056881,0.9934005653961948,0.9841097191891566,0.9796151101302538,0.97277620345996,0.9953786983714973,0.9551555798159571,0.8749055279377538,0.8191955391267527,0.8973726632957041,0.9944171483815266,0.9172214054730239,1.0,0.9917524497648293,0.9738409111653916,0.9973978723575663,0.8187419973155565,0.9877173817870559,0.9982428078606395,0.9742605886280249,0.9957824709668824,0.9837008219007771,0.9836378531247555,0.9832662588421605,0.9928841918419844,0.9928871598007564,0.9843132244271295,0.9836683387990334,0.9820779997504953,0.9797006993279405,0.9872988524552047,0.9698537254314635,0.9828780241555932,0.988910026440842,0.9883848610289939,0.9832043767035951,0.9280242972868401,0.990588300365637,0.9924302081489236,0.9925415942504004,0.9710002501038422,-0.9204372431459541,0.99134514198272,0.8991082928340948,0.9755625838477889,0.9396417247870066,0.8984701169466149,0.989785764752486,0.9953209276538538,0.9915541347657476,0.9752432377101203,0.9834661590892294
[KR] KODEX 2차전지산업,0.2967306444394255,0.5767434078318802,0.3242229024019923,0.14313730401502153,-0.2879526013645147,0.11731341741237719,0.16718159774079946,0.36030567531885876,0.25606682982187784,0.35314111039479756,0.14247303740542744,-0.16943402435334032,0.4857127542489645,0.8962623099483752,0.5095838027786119,0.4319077692096357,0.916708026471157,0.9917524497648293,1.0,0.35945710684207155,0.2585696155887284,0.005416956820510031,0.3190452159502251,0.14187435292677625,-0.18026558795857825,-0.02253418483433164,-0.20228585619020226,-0.18489782035962146,-0.18425597517916134,0.11154753674247855,0.1116283839219797,-0.1776951133854007,-0.10812993030119834,-0.1220824557834321,0.07343799246163925,0.22727545687386844,-0.18466663565059033,0.2825479786675459,-0.1103103727864316,0.3721030078513988,0.34740003142053955,0.09828125759019422,0.9740544596879873,0.25316673685622815,0.27484162389951755,0.08312301178905784,-0.8824004925549895,0.21319697990634856,-0.30045194417574667,-0.2945084407357679,-0.2509623670633847,-0.08700879298609902,0.11040660598101315,-0.17881140850404426,0.1755922777979544,0.29630474812656954,0.21764576627510784
[KR] KODEX 자동차,0.9846433180902092,0.9496911031893576,0.985605361863444,0.970953337888786,0.6479350612458773,0.9154833189657079,0.9678979783125152,0.9911425428815047,0.9840693163284451,0.9990150578209139,0.9206882667264656,0.7438388339292219,0.5986100325380729,0.006390379828529748,0.9317711352046695,0.945037421107782,-0.18209323961227103,0.9738409111653916,0.35945710684207155,1.0,0.9583843237220958,0.6406313713028193,0.9931775512308701,0.9316548773815849,0.782037851237745,0.8941657984500282,0.8249828111266284,0.8385678673389417,0.8390268849390159,0.9511822795512777,0.951270923124034,0.8419634681667933,0.8766746274232072,0.8710017436688192,0.9493110399314754,0.9821505801096135,0.8415000521810921,0.9892069666668841,0.8569880539482295,0.9861786811750823,0.9903116630370927,0.6531329259139613,0.9884070161899151,0.9779180032820037,0.9823583076129325,0.9401803019625031,-0.06486356440221891,0.9751445546333678,0.6589622540066283,0.7305885124912297,0.7564433257963096,0.5764970228994748,0.9391509204389102,0.8063964310774445,0.9645727025273371,0.9835320564979008,0.9763958133338441
[KR] TIGER 200 건설,0.9901078934721558,0.9174209488976678,0.9883553664304162,0.9726743682036495,0.7900363102155201,0.9757694812180734,0.982852332995861,0.9754548991939795,0.9836777409158532,0.9587233845820081,0.9898509691892782,0.8780350536927961,0.6720536128645774,-0.06673930980420961,0.8428948843057079,0.9921471595971717,0.878240618431729,0.9973978723575663,0.2585696155887284,0.9583843237220958,1.0,0.8087037578041336,0.980487917700062,0.9900722007705576,0.8798540627261582,0.956118379695276,0.8736288040003859,0.8891992711300274,0.8894385199884407,0.9645901178740166,0.9650011739851513,0.8914485568071738,0.9220120820508183,0.9163309002211507,0.9620703284931079,0.9744552304439611,0.8842793802498189,0.9815113161949901,0.9278522815225714,0.9764945374604284,0.9650877315272502,0.5335832474988299,0.9878642619236622,0.9931148898453528,0.991380670784444,0.9646904856499967,-0.003623850973220801,0.9834977867253196,0.7853273402099935,0.8323298922019965,0.8460977014716291,0.4942987073693727,0.9798331872844442,0.897052543853444,0.9870488659755611,0.9664381709599748,0.9724241369353442
[KR] TIGER 의료기기,0.7412831039541298,0.6008006498160373,0.7380358046975284,0.6637696809168087,0.8920023060424109,0.848692303137521,0.7440855633490859,0.6827189632717754,0.731623796130872,0.641326261202784,0.8505588681179059,0.9099555357595007,0.7425099876530481,-0.1648630599644384,0.49498883822564105,0.8332982956503588,0.8746115599744196,0.8187419973155565,0.005416956820510031,0.6406313713028193,0.8087037578041336,1.0,0.6931434081561878,0.8316481186700152,0.8378167663981984,0.80380676735283,0.7225319351588986,0.7417311581604917,0.7415245176089158,0.7181877080835163,0.7192669282349589,0.74015238524893,0.7592251123503538,0.755058313872671,0.7266884773300948,0.6920917911170849,0.7225764692384746,0.7155104875568219,0.82972889798067,0.6976511522740381,0.6510368470882131,0.06041306519360067,0.7468770437579618,0.7687106809180515,0.751497118677595,0.770233747013218,0.04793025425140086,0.7277710732853419,0.8740057777877713,0.8249663525706741,0.8205006153478149,0.09723426441981123,0.8080478050410013,0.8471988896021865,0.7762811594290187,0.674593617396332,0.701163773431899
[KR] TIGER 반도체,0.9969729064929559,0.9448029818057233,0.9966196901276663,0.9836817398420048,0.7037420640289662,0.9451596740108623,0.9857449672560472,0.9977540271797983,0.9949102602361075,0.9934080325824467,0.9533343199859758,0.797588276300458,0.6103790103721093,-0.03616739698035141,0.9082191631770812,0.971625731270026,-0.07141541340171027,0.9877173817870559,0.3190452159502251,0.9931775512308701,0.980487917700062,0.6931434081561878,1.0,0.9617074821334355,0.8226479974866744,0.9275871491260661,0.8567144034732781,0.8700663472371162,0.8704593840362455,0.9696165200555066,0.9698013227007106,0.8731665297401221,0.9057446508678699,0.9003243786953686,0.9670728128382916,0.9928174421884008,0.8697301504646097,0.9974612459937158,0.8923933954861905,0.9943339891472671,0.9944700065369169,0.6294434194477803,0.9970132829805769,0.9934079271172715,0.9961521227962176,0.9621061424977894,-0.03204293038924949,0.9901463302309379,0.707682174362986,0.7761099317265384,0.7992626094302506,0.5722778763470991,0.9645409934102573,0.8481446150454254,0.9826870758490963,0.9903906673836778,0.9880689468219609
[KR] TIGER 증권,0.9750523741158735,0.8682209484953866,0.9699258617577132,0.9750293849624746,0.849031097248989,0.9842054914624537,0.9846951548116265,0.9516161741286389,0.9718789353212718,0.9324417033481093,0.9955253577211396,0.9241527198402805,0.6340171350347603,-0.18715324849027715,0.790693173649105,0.9943002695260212,0.8390476076875908,0.9982428078606395,0.14187435292677625,0.9316548773815849,0.9900722007705576,0.8316481186700152,0.9617074821334355,1.0,0.9260302797649702,0.9821925816433784,0.9207713030477126,0.9335043572214464,0.9335646593594578,0.9743020052171424,0.9746706584046724,0.934981715763834,0.9566196146933837,0.9523471726150624,0.9726925843835978,0.967439208161536,0.9255514839058465,0.9660225890398186,0.9642546802487737,0.9515926493630472,0.9413629118479698,0.5267306042416008,0.9865308284959825,0.9842918010500434,0.9801601957917733,0.9778579737397051,0.10621421674794534,0.9794409234595907,0.8383706003082573,0.8923479276829106,0.8980490389339097,0.5195941181174489,0.9918349903017499,0.9430789092040218,0.9869072585096145,0.9502862027427934,0.9672988759714538
