,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9649558478497607,0.887354911327263,0.9592448814694517,0.964238786301887,0.8596264037811953,0.9882611909643157,0.9739239987552707,0.9442038277734692,0.9513199214853765,0.9242480889290058,1.0,0.9359854371629608,0.794674398406056,-0.023156475171159943,0.818455692779364,0.43004490686030344,0.9201831128482707,0.9914861636353806,0.8540137317510742,0.9504883107474187,0.9962595955063824,0.9527170731041337,0.9950936197005485,0.9732970151270511,0.9767508418729222,0.9765935935149395,0.971747613241168,0.9718773529565076,0.9777883451053021,0.9809356775774007,0.9775215420648579,0.9667736809779708,0.9518830378788762,0.9729554462314697,0.9411301548043639,0.9759292646712532,0.9509177847152228,0.9251936587542203,0.5338356850094893,0.9740434141785469,0.9696289551767757,0.9667406205792689,-0.3038625647536232,0.974089120001121,0.13496462567392373,0.8577949513544783,0.9052951357349094,0.9105136160462617,0.534789368297916,0.9860045877615435,0.9853267878391084,0.9756725467513415,0.9565973785565337,0.9847238319074204,0.9456212477916464,0.963149747609453
[KR] 현대로템,0.8440504159239647,0.6877275494029389,0.8367094838952963,0.8284650937674495,0.9636144113690278,0.941931527818468,0.8686821829660082,0.7988524420164361,0.8369735769187128,0.7640818367976768,0.9359854371629608,1.0,0.7716043889278785,-0.27235642942675126,0.6534555443751233,0.11837135650359167,0.760140146329607,0.8917944123550632,0.939126659093216,0.8087098953916578,0.9263092158853292,0.9716877659283282,0.9475196866386381,0.9447834388035368,0.9489967917116441,0.9484681210670903,0.8613627716931854,0.8619148616112103,0.946678164453936,0.9367798070247996,0.9358636496460293,0.8690698002595929,0.8204158674779121,0.9382307966825628,0.8175432284077722,0.9666030746130239,0.8072896170779982,0.7712722000639592,0.25823085345345076,0.8693040218953814,0.855355275755274,0.8958199465000771,-0.03233572169182201,0.8533744116754424,0.42578177811606965,0.9521784303047982,0.9742978934739921,0.9651358097690184,0.321333620299561,0.9237053702984013,0.9109041814329653,0.9595818090751683,0.9827844788582996,0.8856332849661035,0.8020358714644835,0.8335225057824769
[KR] 네이버,0.7987264479618735,0.7184131461269375,0.7945652201571463,0.786739885254367,0.7101623555368478,0.8195540680283326,0.7917466589419093,0.777050316603672,0.7918492108804883,0.7559133847671831,0.794674398406056,0.7716043889278785,1.0,0.06460227610696438,0.6985323608835711,0.37949384027574573,0.769177122747314,0.809552401946093,0.7216021573942938,0.7755419595926828,0.8095254575559089,0.8522616218348475,0.8054280767034754,0.8038389339234707,0.7862858257772761,0.7852040203566422,0.7894872776374506,0.7893136718357454,0.7881271225110356,0.7847449826314877,0.7845919853817551,0.7780664954474154,0.7653792518144177,0.7382126355753809,0.7836410332874538,0.7985581435016429,0.7630688696906212,0.7516106380896955,0.39555735931998337,0.796561606706813,0.7909459146579919,0.7790647967154144,-0.24165138704705366,0.7712263520629075,0.1867799542468005,0.6942132343815715,0.7180167210010024,0.7341052745258903,0.4396112647386364,0.7991012993076443,0.8092290131027444,0.7817036973842055,0.7868971716316117,0.7807366310188374,0.7300313061800797,0.7508351912075129
[KR] 카카오,0.07395057462096956,0.37394052138148853,0.0931209754486266,0.07084364777449453,-0.45141374453755295,-0.10278367146218355,0.046599935630754666,0.12729897143994662,0.02955696930904714,0.15095059308224604,-0.023156475171159943,-0.27235642942675126,0.06460227610696438,1.0,0.13509694177853318,0.784904128675784,0.16173559335096696,0.07602284359960809,-0.21772997585674586,0.11967529654661882,-0.003077433433444285,-0.14640278747712118,-0.07022774416953834,-0.15424716741219843,-0.16952818477179868,-0.16967764198179286,0.06348672944115526,0.06195415158085342,-0.1599036777422871,-0.13058607249914933,-0.14281403904325052,-0.008189505227519484,0.09130031382773796,-0.17277481610501177,0.06412172156781057,-0.18795874389165637,0.1338965221304204,0.14256377734096165,0.4133452541791256,0.04709269692886413,0.07027927116113597,-0.09616400918241659,-0.7108098284354307,0.10258119117260622,-0.8451172732546618,-0.44759826512424206,-0.3772431150769734,-0.36209344963909423,0.2994202864719062,-0.0615890401080638,-0.033957604213124035,-0.18387413994657206,-0.27190838615783997,0.022445330163219743,0.16175062287526,0.1213717696217344
[KR] LG전자,0.9303635967193519,0.8695284062570092,0.9296861359248635,0.939346279010859,0.553697922544357,0.8313734378785905,0.918984552153222,0.9445969680933649,0.9429446147473453,0.9581720299554066,0.818455692779364,0.6534555443751233,0.6985323608835711,0.13509694177853318,1.0,0.61098406608922,0.9607559420242939,0.8644369541995462,0.4677113164254728,0.9401893023230092,0.8292944281990762,0.7231539890864601,0.8289280194915553,0.8412143656524972,0.8381743854774597,0.839047047410622,0.9117143473964818,0.9118210860007459,0.8428860772036827,0.8577505896748329,0.8592025757386997,0.9214187893069932,0.9385776740273775,0.8274930839364923,0.9459685456608459,0.8084771550483383,0.9194236098114906,0.9504254586896052,0.8001605324536744,0.917405738041778,0.9214617527464241,0.8999128209459588,-0.4502659068389553,0.9050314253423614,-0.1151223785121743,0.6064451232531574,0.6304485599312682,0.7115976507501754,0.79622175065841,0.8611220362767313,0.8818862260070219,0.8187480739702909,0.7337274015344907,0.8756884322086621,0.9055532829957332,0.8970337820959097
[KR] KODEX 2차전지산업,0.5640385269255997,0.7907119040942014,0.5894716586031007,0.5715540144479807,-0.06960848166533407,0.381999866919478,0.539344316296996,0.6165340815150339,0.5320009864872274,0.6374635616917441,0.43004490686030344,0.11837135650359167,0.37949384027574573,0.784904128675784,0.61098406608922,1.0,0.6444683663760041,0.5280249879393605,0.05995205219237553,0.6102658291522115,0.45731389770007236,0.24798201325818833,0.3888981284066046,0.33315021284994334,0.3201005032473283,0.3203632029457131,0.562197877174026,0.5608600253532563,0.33101550776216915,0.36234280837301486,0.3528587051133976,0.49755112433180826,0.5980286188449621,0.30970355812473466,0.5729593236643215,0.28293531430215046,0.6307745192472948,0.6458288532148498,0.8171305502674749,0.5458245983537412,0.5696418280093278,0.4254288439807086,-0.8741503629078046,0.5856656376018802,-0.7851328863280561,-0.057649785836538715,0.04696375301939025,0.08188683867380094,0.7171500319788879,0.43677108274503207,0.4650512050971337,0.2967297141340819,0.18608242147912554,0.51510609670967,0.6330156751812317,0.6019679436505365
[KR] KODEX 자동차,0.9874013127758177,0.9521815613593484,0.9884453903965451,0.9893202923422841,0.6561962980042771,0.9198741612848903,0.9799444167036063,0.9932631950138433,0.9856758269967553,0.9990327645971092,0.9201831128482707,0.760140146329607,0.769177122747314,0.16173559335096696,0.9607559420242939,0.6444683663760041,1.0,0.9565450225217644,0.6242648861890989,0.9939629959732167,0.9301392744131534,0.8281630526418794,0.9189842456351374,0.9113242996875633,0.9100453854309335,0.9103853154662205,0.9781799935605882,0.9780375977949163,0.9141943377603717,0.9279221314414631,0.9262834169096346,0.9743899954023064,0.9901605806121759,0.9025278229920568,0.9887232993750066,0.8882824138514739,0.9871530520989632,0.9915125439006834,0.7650872119901063,0.9812484100594785,0.9848931801076651,0.9538267792526093,-0.5049697247856526,0.9783853010724302,-0.10605594373092307,0.6898389327243725,0.7357668423276259,0.7835702899373044,0.7280766764089938,0.9439183543327437,0.9572575493307164,0.8941511462783064,0.8298350338339332,0.9638877112966222,0.9725352254537563,0.9726752555325708
[KR] TIGER 200 건설,0.9849521978269897,0.9332253457897021,0.9815405240146068,0.9852016312222146,0.7997668171963903,0.9780584784214987,0.9876315516070353,0.9733045435137692,0.9706789274278969,0.9586044652976696,0.9914861636353806,0.8917944123550632,0.809552401946093,0.07602284359960809,0.8644369541995462,0.5280249879393605,0.9565450225217644,1.0,0.8021945019377018,0.9773630421976766,0.9936166188439903,0.9292765779699388,0.9860029535076619,0.9615887923290468,0.9620340232682882,0.9619333520092835,0.9870456540500903,0.9869871975060102,0.9643351723711131,0.971230959898262,0.967600356004558,0.9774952022294275,0.9752042874653462,0.9557010125389251,0.9649216670467584,0.9556939387678042,0.9777739307357761,0.9579243298126385,0.6132286008270658,0.9882806103226651,0.9870043471159522,0.9683336195363272,-0.39639832526485524,0.9905272853748845,0.0358071151984383,0.8028681591403195,0.8558577574266404,0.8715113023405926,0.5978402390593716,0.9845484311264319,0.9879217101655114,0.9574446865290878,0.9242141847721331,0.9916725671919209,0.9693202907072443,0.9811063004299327
[KR] TIGER 의료기기,0.7151933091616507,0.6069241472361808,0.7062126667062774,0.6875078810434391,0.9259171118917574,0.8415839905498573,0.7451473069606773,0.661957932449821,0.6924807943765529,0.6283935405907902,0.8540137317510742,0.939126659093216,0.7216021573942938,-0.21772997585674586,0.4677113164254728,0.05995205219237553,0.6242648861890989,0.8021945019377018,1.0,0.6772920858136343,0.8433642962280785,0.920823954957273,0.8548602189649664,0.8352506124436396,0.8377055977708154,0.8367984592789327,0.742379749715029,0.7426809945571556,0.8348041758397625,0.8218455454000353,0.8179864654408503,0.7368269456472697,0.6849523882230212,0.8289288850826779,0.67294604901683,0.8665402043715225,0.6838292487102667,0.6275310381159405,0.10373166038178847,0.7441408198727931,0.7293960529711531,0.7607056006738447,-0.0034545878248845837,0.7385721704910866,0.43244054044258523,0.8865336600370566,0.9071051524060586,0.8638562618499688,0.1389962718346005,0.8126216423705659,0.7984163324378101,0.8510197121769754,0.8984808874049098,0.7843833911881538,0.6871364437820096,0.723716173609303
[KR] TIGER 반도체,0.9976457218169098,0.9527772087167935,0.9976837730851478,0.9977803090413581,0.7073797801187176,0.947083187687727,0.9939200697541334,0.9990623026318183,0.993327691125767,0.9943472778482684,0.9504883107474187,0.8087098953916578,0.7755419595926828,0.11967529654661882,0.9401893023230092,0.6102658291522115,0.9939629959732167,0.9773630421976766,0.6772920858136343,1.0,0.9583529926425536,0.8651615831051791,0.9491835356827882,0.9387072564441856,0.9372073230664479,0.9374356610283168,0.9929387163248238,0.9928440353112429,0.9409378618844046,0.9522503258917794,0.9503808558682538,0.9872406685041337,0.9979193602302494,0.9281824798799676,0.9936981584669832,0.9183059959947079,0.9961695738736281,0.9941788751785597,0.7297814329997939,0.994434747001332,0.9967730689282367,0.9713523126853411,-0.4749186470454728,0.9923844191737381,-0.06072467265981387,0.731741517092037,0.7801644781548775,0.8226344588853818,0.705916013902286,0.9672566536371126,0.9779064330092692,0.925766005653446,0.8676347636339609,0.9809811156702173,0.9812019214200052,0.9848340525308442
[KR] TIGER 증권,0.9712996392114969,0.90087491990436,0.9658998131458346,0.97216822826066,0.8477939288397247,0.9888522632748418,0.9775247530247916,0.9534544316943463,0.9565797427606922,0.9331386619859411,0.9962595955063824,0.9263092158853292,0.8095254575559089,-0.003077433433444285,0.8292944281990762,0.45731389770007236,0.9301392744131534,0.9936166188439903,0.8433642962280785,0.9583529926425536,1.0,0.9507015544635082,0.9943415509319778,0.973485566123356,0.9744207295377738,0.9741383420919751,0.9770737392535013,0.9770604419379844,0.9757110191716125,0.9789224838065375,0.9753842072501688,0.9686502974654065,0.957825126373441,0.9673068005038433,0.9463732454157044,0.972376253434506,0.9595279497884186,0.93301176796905,0.5445983467098399,0.9785310232386187,0.9751800755045699,0.9703422229096266,-0.33734592343887093,0.9789296287850041,0.11196439384152101,0.8422607858083542,0.8979547956436293,0.9050643838373574,0.5471472942709418,0.9905280712207768,0.9880127210377787,0.9723102325488119,0.9523192624146695,0.9867943413262145,0.9523697082916499,0.9686378662152536
[KR] TIGER 헬스케어,0.8934365474775102,0.7700802550371987,0.8869316639058503,0.8795293673035836,0.9209502671438481,0.9610636855763884,0.9052807436905133,0.856766074981092,0.8856402916366277,0.8264321033590167,0.9527170731041337,0.9716877659283282,0.8522616218348475,-0.14640278747712118,0.7231539890864601,0.24798201325818833,0.8281630526418794,0.9292765779699388,0.920823954957273,0.8651615831051791,0.9507015544635082,1.0,0.9617533485674263,0.9558301706305854,0.9537179266982179,0.9529826203481188,0.9026300841535772,0.9028701951416801,0.9529710053920669,0.9466083495678157,0.9454179022968324,0.9018480008624068,0.867453537587631,0.9331835885745124,0.870265428694119,0.965889168629527,0.861460080116411,0.829696334526012,0.3431394459315165,0.9106107060424244,0.8997565189859127,0.918441477559934,-0.1800606583510293,0.8929926972842985,0.3174948357598448,0.9150360496734978,0.9351349256135817,0.94549434116186,0.364467328375885,0.9476298344586488,0.9391371802588085,0.9582752045911094,0.9699136856708552,0.9150750883897203,0.8468632438124903,0.8728811721179145
[KR] TIGER 은행,0.9660491324783554,0.8667579865003561,0.9598044307761526,0.9620365133500655,0.8816195554548008,0.9953611849642969,0.9748480949370399,0.9441737459719054,0.9565302571103359,0.9226275539019999,0.9950936197005485,0.9475196866386381,0.8054280767034754,-0.07022774416953834,0.8289280194915553,0.3888981284066046,0.9189842456351374,0.9860029535076619,0.8548602189649664,0.9491835356827882,0.9943415509319778,0.9617533485674263,1.0,0.9878360534948267,0.9890885480056066,0.9889227043661205,0.9723262004468313,0.9724791784172334,0.9896861602270466,0.9906492470420958,0.9884940239725325,0.9722198544222717,0.9520845563830218,0.9813324664173745,0.9443196873829428,0.9883520365461554,0.9480254005092795,0.9237240669924717,0.5130199042911533,0.9757397207425484,0.9699876123982837,0.9788077462969965,-0.2704378297448882,0.9712113241667087,0.18416910306872422,0.8801583678635728,0.9238175093203537,0.9366133625439734,0.5350472680724372,0.9928800045949583,0.9897483448587061,0.9878833686293412,0.9709498604829986,0.9820154654052213,0.9424318207927659,0.959892720770063
[IDX] 다우 존스,0.9579670528625528,0.8247324866838875,0.9495066483779082,0.9497945852160264,0.9032381139808375,0.9899637764297416,0.9666696721415367,0.9354337686537323,0.9581910540831512,0.9140111445839757,0.9732970151270511,0.9447834388035368,0.8038389339234707,-0.15424716741219843,0.8412143656524972,0.33315021284994334,0.9113242996875633,0.9615887923290468,0.8352506124436396,0.9387072564441856,0.973485566123356,0.9558301706305854,0.9878360534948267,1.0,0.9976238666825971,0.9975641820671748,0.9638604170362691,0.964199523069805,0.9979674498945059,0.9954382093120521,0.9955982924708275,0.9723367849698605,0.9433544850921687,0.9818676520989237,0.9408883640282416,0.9935376765397949,0.9306124860908969,0.9116535129447821,0.4882888153541525,0.9664508558038005,0.9585461491847046,0.9868361158268134,-0.15445874732425074,0.9529288830678885,0.2598814558585603,0.9116870541197534,0.9251095085742941,0.9505617690913667,0.5843019464313708,0.982557965888668,0.9868196303830175,0.9953096803783604,0.9711465580115369,0.9674571636345913,0.9165492108544651,0.9366243219903463
[IDX] S&P 500,0.9563731966036172,0.8203676582612646,0.9476990356494632,0.9482588823450477,0.9075376095021488,0.9916910036437986,0.9662496116783116,0.9327607139094808,0.9570731529499467,0.9139821351184961,0.9767508418729222,0.9489967917116441,0.7862858257772761,-0.16952818477179868,0.8381743854774597,0.3201005032473283,0.9100453854309335,0.9620340232682882,0.8377055977708154,0.9372073230664479,0.9744207295377738,0.9537179266982179,0.9890885480056066,0.9976238666825971,1.0,0.9999925291905819,0.9606459139585135,0.9610380472706056,0.9998844759081122,0.9985352602898115,0.9986177427270737,0.9735159051255474,0.9425641560067396,0.9915812044298413,0.9400336438333449,0.9965637654513315,0.9288072547556149,0.910062867414205,0.4868029366743079,0.9653526585536305,0.9574929256723098,0.9879501972351644,-0.14385492491181426,0.9525529092386017,0.2668038196100975,0.9208567533628059,0.9334115218411918,0.9539574307441269,0.5714494071057912,0.9829990933665339,0.9862361752516977,0.9968349744469649,0.9749152617400761,0.9697107765457661,0.9153172437292362,0.9360006348637763
