,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] TIGER 반도체,0.9976046717875313,0.9523786771564063,0.997479672311567,0.9929677563597781,0.7068201425536089,0.9465909193360674,0.9910741945029518,0.9987109979982611,0.994143667841767,0.9943412829134479,0.9517590370925858,0.808640383727124,0.7408250669437235,0.030734842909409667,0.9364452691145342,0.48175535524819607,0.9942805806587364,0.9778888659604352,0.6913477753625892,1.0,0.9597189663426801,0.8517001073220767,0.9414172692683274,0.9063353401878153,0.9124507345498154,0.912849429069286,0.984229136000163,0.9842676976385173,0.915941555230196,0.9368579635404148,0.9344724399210218,0.9815872202665215,0.9966000191896365,0.9065531992126572,0.9949654677900367,0.9106707835208007,0.995844348376564,0.9943344346382669,0.7046980514576636,0.9942660209482982,0.99667805053608,0.9696404719819173,-0.255654943591221,0.9914580298034045,0.72962707605279,0.7791381683198694,0.8188750186541746,0.6562093723413769,0.9675288728902196,0.8616173309073069,0.9810951652108687,0.9831630763394601,0.9838231057252563
[KR] TIGER 증권,0.9733431144332367,0.8921748001611913,0.967469201034343,0.9754573800495655,0.8485754335318849,0.9873149896110834,0.9823662357046489,0.9540505183586601,0.9618880655016757,0.9354663682207807,0.9961061330706658,0.9270141625620909,0.7950198747725079,-0.09787377025905206,0.8263846310693288,0.3217860031445954,0.933620972784706,0.9927329478657245,0.8440678625351731,0.9597189663426801,1.0,0.9411019359963121,0.989849132207835,0.9523835293033266,0.9591184353456517,0.9590632620384595,0.9757259878594244,0.9758454916555236,0.960477884918259,0.9719717175262128,0.9686253203338459,0.9711987107165762,0.9610971217943335,0.9519478957526276,0.952632121923504,0.9712213550299761,0.9565214849966429,0.9360300162503237,0.5515317610381751,0.9804025294066762,0.9766984574992428,0.9736251978300073,-0.11488795572658798,0.9794280291179271,0.8439305452983399,0.8959537195870086,0.9037315307070032,0.5470062019152043,0.9907654241633231,0.9497017582019878,0.9871864801445089,0.9529174061891643,0.9685248534326627
[KR] TIGER 헬스케어,0.876983840638728,0.7379654761495731,0.8678751354080899,0.8751262762059224,0.9234956972214278,0.9383258410242294,0.9006582100684597,0.8373424317868732,0.8739309929677898,0.8141507946248311,0.9395533650467315,0.9667742196485285,0.7795111183594362,-0.29433463353505146,0.6780743747840197,0.05924353207936205,0.8169593299836242,0.9111176696094105,0.8901666266365775,0.8517001073220767,0.9411019359963121,1.0,0.962751601514316,0.9598568724657631,0.9586329818715187,0.9580086272271708,0.9078676399377328,0.9080179900079673,0.9580677375188122,0.9517787082559525,0.9510567223484585,0.9057218948525163,0.8641246821697035,0.9395265361952904,0.8599810298699788,0.9664230042926555,0.8376358953997387,0.8171338378975809,0.4082129750327972,0.8960639307529651,0.8850777285897392,0.9121519159756287,0.10950023431848764,0.8889747053178877,0.9064168546860134,0.9416297358757496,0.9479409791905644,0.44570234059004527,0.9382987455873066,0.9699576240071044,0.907065580226914,0.8415701531845088,0.8733035090008884
[KR] TIGER 은행,0.9569897212214231,0.8434938958488687,0.9491753693360208,0.963492117106092,0.8872317099612506,0.9826418795312684,0.975857436794234,0.9324454192452901,0.9516033866838748,0.9156508530132258,0.9883520992246705,0.9482107408599544,0.7491202728308484,-0.20443207649232661,0.800662120734491,0.2106649731777313,0.9131749085600895,0.9753987313377094,0.8415662789445438,0.9414172692683274,0.989849132207835,0.962751601514316,1.0,0.9821267836808074,0.9862914030099509,0.9862508584465602,0.9746083356346104,0.9747653979623465,0.9869487996803152,0.9912915654546037,0.9894525490206543,0.9752849147841027,0.951007476814467,0.9788761959799274,0.9406009352829012,0.9895667835205739,0.9325133754278767,0.9169747817498769,0.5462836078388608,0.9681120601578517,0.9620186438210427,0.9767953453618394,0.003052804357409174,0.9690042543858236,0.8787214076619285,0.9304871522502032,0.9404410199326833,0.5713506735207008,0.988584944484912,0.972437166018624,0.9778329317032058,0.9391471750359273,0.9598046535584126
[IDX] 다우 존스,0.9209684030086532,0.7750799500078458,0.9140949511793734,0.9342064798493727,0.9054958727149247,0.9502092920477143,0.9479812109625007,0.894644838678845,0.9252185504580291,0.8819712631220467,0.9468416239329659,0.9345909716763501,0.6754776453577366,-0.33637562420444017,0.7640887783541712,0.09013677231443326,0.8802538537200378,0.927023037414383,0.7980663201167356,0.9063353401878153,0.9523835293033266,0.9598568724657631,0.9821267836808074,1.0,0.9973860823836466,0.9972930915477876,0.9578075141313703,0.9579746615937096,0.9976706361586946,0.9924123963426051,0.9927815799339307,0.962590075498512,0.9251230251448143,0.9838906922234,0.9132366959883107,0.985041022744321,0.8919643893946672,0.8821042836034183,0.5336936109323603,0.9369801654234049,0.9290697408809593,0.9659349410397978,0.13547357107344085,0.9375142742664521,0.894153972703688,0.932740493141278,0.9499317311284993,0.6351896625460793,0.9637672368108379,0.9669916536401685,0.9480388734986093,0.9000178156432085,0.926940062140949
[IDX] S&P 500,0.9277781552136651,0.7791516228072495,0.9200834258860624,0.9378245668669353,0.9123518590545013,0.9606623075654497,0.9533514283150339,0.9006564751919829,0.9324591146332052,0.8894952985301503,0.9566877870720382,0.9427615092052336,0.6750201393762922,-0.3335768423155536,0.7741293376353273,0.09595497371095832,0.886584124436811,0.9350098918846554,0.8082006903797279,0.9124507345498154,0.9591184353456517,0.9586329818715187,0.9862914030099509,0.9973860823836466,1.0,0.999992801490854,0.9579992048076773,0.9582581789838817,0.9998975778924926,0.9973456039670664,0.9976204626848886,0.9680160784943159,0.9298871211161107,0.9929058816217057,0.9197126413083869,0.9914880514646152,0.8978299152221819,0.8875689686232054,0.5279388981290039,0.9429251619283697,0.9349936562102159,0.9730055434164511,0.12185683685674502,0.9419616053030528,0.907929124641734,0.9412740844443386,0.9552522105556756,0.6169527852121879,0.9695105343253636,0.9731802854995226,0.955597258387928,0.9037103661218696,0.9302187206539362
[US] S&P500,0.9281160322392372,0.7794599934562038,0.9204282770228065,0.9381488898564023,0.9120027149448264,0.96071273264196,0.953616425028702,0.9010680422923929,0.932879388236698,0.8900243534743923,0.9567666697183448,0.9424339669970128,0.6740617529342107,-0.3332580688254925,0.7751924710381546,0.09663774534605767,0.8870594156726173,0.9351482984074386,0.807732602092183,0.912849429069286,0.9590632620384595,0.9580086272271708,0.9862508584465602,0.9972930915477876,0.999992801490854,1.0,0.9582076622263027,0.9584742729584331,0.9999022363821346,0.9974545990371566,0.9977462878281083,0.9684250140885056,0.9303360908549584,0.9930540816815039,0.9201956120581182,0.9914298562935838,0.8982175330769553,0.888157546323825,0.5292011110748404,0.9431952220224122,0.9352849893475809,0.9732875766162475,0.12147354350364828,0.9421819678754157,0.9078645098530795,0.9408203554306854,0.9549905612279053,0.6179067809810543,0.9694535732633012,0.9728385933287154,0.9557854091279332,0.9040218980680764,0.9304279627908787
[IDX] 러셀 2000,0.9859864592423199,0.9175321487916823,0.9839414163947472,0.9955484721067355,0.7824772756074383,0.9552263624206437,0.9951272594403784,0.9779004772494235,0.9825502998132746,0.9701391911318535,0.967884703204677,0.8671076614022212,0.7162629222856318,-0.09364332711888634,0.87900645941727,0.36245075113228564,0.9700035011530943,0.9780887833189491,0.7405683449096842,0.984229136000163,0.9757259878594244,0.9078676399377328,0.9746083356346104,0.9578075141313703,0.9579992048076773,0.9582076622263027,1.0,0.9999937383226557,0.9614812062465607,0.9715975898098033,0.9689726976970976,0.9911259307724507,0.9912637053541425,0.9469756716808846,0.979129909168971,0.9480561257574099,0.9767189676374384,0.9719347381751745,0.6756854994110761,0.9892232347844163,0.9888626582422442,0.9752084356566609,-0.10731480225060056,0.9921081544890215,0.7844310954692805,0.8271281173803433,0.8525861607171741,0.7103514211779633,0.9735166450630502,0.897269577167288,0.983232652661585,0.9743460431408163,0.9848128931579082
[US] 러셀,0.9861098694390027,0.9172064480569982,0.9840416019237066,0.9955336606137163,0.7831821461461735,0.9555852526848151,0.9952319301780165,0.9779234698960149,0.9827723141124036,0.9701237172336211,0.9681598722354735,0.8676891555654502,0.7161471225671423,-0.09431002972446212,0.8792359795409589,0.3618535996939157,0.9699562212136554,0.9781992879760935,0.7411673107800073,0.9842676976385173,0.9758454916555236,0.9080179900079673,0.9747653979623465,0.9579746615937096,0.9582581789838817,0.9584742729584331,0.9999937383226557,1.0,0.9617289055117252,0.9718730254743232,0.9692760651346926,0.9913540009535717,0.991332736502539,0.9472891314218191,0.9793395705086495,0.9483830063907351,0.9767105901146188,0.9720126030267773,0.6753434041144232,0.9893530813269706,0.9889618912280022,0.9755430582481139,-0.10697774694369792,0.9920699727176795,0.7853627410914034,0.8275508466495665,0.8531562996303297,0.7099088302097945,0.973653925150712,0.8976334192738997,0.9833424574209573,0.9741704474545301,0.984657598739954
[US] 미국 전체,0.9306905731462877,0.7850623608986682,0.9236147809732438,0.941298202189748,0.9082048883480816,0.9608245332906833,0.9561546173990139,0.9042246450360979,0.9351197955244753,0.8931052564208141,0.9577943683027156,0.9407477054648574,0.6758770827771194,-0.32599855005236694,0.7782710712307485,0.10518814404847127,0.8903962468116372,0.9372604899450004,0.8059412269597986,0.915941555230196,0.960477884918259,0.9580677375188122,0.9869487996803152,0.9976706361586946,0.9998975778924926,0.9999022363821346,0.9614812062465607,0.9617289055117252,1.0,0.9977534676183014,0.9979174283063299,0.970344902871776,0.9336944532288239,0.9922492852982766,0.9231505635006001,0.9909066450965819,0.9018494144212648,0.8920804851022853,0.5366175840015679,0.945810852069344,0.9381641526796421,0.9739991678462235,0.11539349110717016,0.9451018349815582,0.9036367158039359,0.9371067902794004,0.951698076372508,0.624270137903082,0.970389937629525,0.9708514315720905,0.9574494231499387,0.9075912126307432,0.9335627182814336
[IDX] NASDAQ,0.95037179681519,0.8147671414630948,0.9435893845809631,0.9569381885925478,0.8963237318210278,0.9737034882740405,0.9704742470410294,0.9268707405620356,0.9537567964665132,0.9162868684006911,0.9703606746458852,0.9371311521465848,0.6944265578779698,-0.27727634990461636,0.8098343921773858,0.15952552372063267,0.9132579224274323,0.9547415412901298,0.8074326113983633,0.9368579635404148,0.9719717175262128,0.9517787082559525,0.9912915654546037,0.9924123963426051,0.9973456039670664,0.9974545990371566,0.9715975898098033,0.9718730254743232,0.9977534676183014,1.0,0.9997412896365384,0.9820073559324729,0.9511010013663331,0.9925636540858421,0.9424928838977579,0.9918913194988087,0.9243089568101599,0.914737047007307,0.5538304831119666,0.9623607596270641,0.9558145282661431,0.9842421974116276,0.05976775392385175,0.9602995627488409,0.8978811260571984,0.9265625516245927,0.94334199790824,0.6234127701865299,0.9794029381168268,0.9662644008658449,0.9712789329637969,0.9257964269145902,0.9481975249038187
[US] 나스닥,0.9481921866957149,0.8081297746380068,0.9411845711683154,0.9545863626908816,0.898815854112921,0.9724015258144004,0.9680563256284199,0.9243750792409031,0.9529441475398861,0.9137445385722077,0.9670246168224867,0.936447629633324,0.690653307377476,-0.2884748304173061,0.8091193332199866,0.14965814774466346,0.9108316644412864,0.9509463890960402,0.8042835857925404,0.9344724399210218,0.9686253203338459,0.9510567223484585,0.9894525490206543,0.9927815799339307,0.9976204626848886,0.9977462878281083,0.9689726976970976,0.9692760651346926,0.9979174283063299,0.9997412896365384,1.0,0.9813642104183914,0.9490287160715436,0.992373105876434,0.9418307614296547,0.991326611656943,0.9212766189959489,0.9129563768650473,0.5540948384763376,0.9599044528098105,0.9531710431804589,0.9840518880376425,0.06817428495603083,0.9563888902643383,0.9012275933395983,0.9272027871011858,0.9463449706226063,0.6221886577912122,0.9776652547053114,0.9667995105344943,0.9684432086052376,0.9203301170146214,0.9432806513582618
[US] 나스닥 레버리지,0.9857119548149239,0.8901321500676579,0.9827597493342674,0.9902875206385677,0.8096497922478221,0.9678857831198201,0.9928594404900584,0.9756576090716409,0.9885488640747218,0.9700960173405448,0.9670443473500303,0.876252125097581,0.7032083264443459,-0.13885416508943155,0.8908942537177236,0.31816398858702405,0.9681787003608773,0.9729977093627397,0.7437338293450342,0.9815872202665215,0.9711987107165762,0.9057218948525163,0.9752849147841027,0.962590075498512,0.9680160784943159,0.9684250140885056,0.9911259307724507,0.9913540009535717,0.970344902871776,0.9820073559324729,0.9813642104183914,1.0,0.9901552775837908,0.9645918838421081,0.9854358706388495,0.9584187454909848,0.9725164169515048,0.9731335242619383,0.6649626118873077,0.9876321356646037,0.9861630938549525,0.987526594902937,-0.07810380190826709,0.9845856120354466,0.8234218676093128,0.8459470178222654,0.8793256822686281,0.6818983483096829,0.9745040662218464,0.9109240814150117,0.9837868788193745,0.9609339838323364,0.9723086478537972
[US] 미국 반도체,0.9943412680757658,0.9387022450722131,0.9950132377666167,0.9961295364783831,0.7323555196627735,0.9463577971226956,0.9941294480924091,0.9934514101728754,0.9930050992055445,0.9892825066450173,0.9540112511203975,0.8255093989253774,0.7105197375704257,-0.02542774244325221,0.923671802437439,0.43904490986507666,0.9887203470786275,0.9745621230262383,0.6968446597252601,0.9966000191896365,0.9610971217943335,0.8641246821697035,0.951007476814467,0.9251230251448143,0.9298871211161107,0.9303360908549584,0.9912637053541425,0.991332736502539,0.9336944532288239,0.9511010013663331,0.9490287160715436,0.9901552775837908,1.0,0.9246784521160588,0.9946630995885045,0.9215139488684402,0.9922328633831354,0.9932094063750043,0.7126923479315506,0.9925133743672824,0.9946623830921134,0.9709843096353494,-0.19409594619759366,0.9909265552340142,0.7491224739376691,0.7819632837825081,0.8185724876576522,0.706121353909103,0.9628946574957749,0.8626525910710643,0.9801007892879587,0.9783170370125056,0.9819952780652711
[US] 엔비디아,0.9205448558472593,0.7722870585499809,0.9121103959495596,0.9315991248823705,0.9007738312845985,0.9542183805061242,0.9467291711632417,0.8944797119198021,0.9249709317569866,0.8889604845140514,0.9529267184712572,0.9319317288603011,0.6407298784000682,-0.33398915282197644,0.7740691065915103,0.09101999640344631,0.8835445677855767,0.9298147099601414,0.7950089268955042,0.9065531992126572,0.9519478957526276,0.9395265361952904,0.9788761959799274,0.9838906922234,0.9929058816217057,0.9930540816815039,0.9469756716808846,0.9472891314218191,0.9922492852982766,0.9925636540858421,0.992373105876434,0.9645918838421081,0.9246784521160588,1.0,0.9129662085929441,0.984073678333498,0.8919665450379676,0.8836953005431019,0.5351986137889237,0.9345213648287969,0.9272081818556487,0.9660418756477689,0.1264874272009375,0.9368531218556766,0.9046276271279318,0.9370883794596039,0.944996524168491,0.6032704563728553,0.9591646340111176,0.9636899892723791,0.9541258120363602,0.9020810560843437,0.9273503439099734
[US] 마이크론,0.9941211444594559,0.9296125478243821,0.9950285028457148,0.9894301728981537,0.7341884423214691,0.9509449279602183,0.989056382052144,0.9926876515792598,0.9970271863486643,0.9879423059398212,0.946834214552434,0.821493006758824,0.7300428799872037,-0.01955956008775478,0.9332039680193615,0.442910998195221,0.9882314190576007,0.9687533834598068,0.6967666543844389,0.9949654677900367,0.952632121923504,0.8599810298699788,0.9406009352829012,0.9132366959883107,0.9197126413083869,0.9201956120581182,0.979129909168971,0.9793395705086495,0.9231505635006001,0.9424928838977579,0.9418307614296547,0.9854358706388495,0.9946630995885045,0.9129662085929441,1.0,0.9148367917950238,0.9902713313524913,0.9925548461253373,0.6943391783254704,0.9900987822908799,0.9920376482952009,0.9695828237110552,-0.22479853100076494,0.9797577688936058,0.7573938841132043,0.7753853447264399,0.8221386157501102,0.6656841621545887,0.9594000368099854,0.8595859768551464,0.9737969296222907,0.9628284910495556,0.9660427581902593
[US] 브로드컴,0.931701506868265,0.78147355754705,0.9224034247766036,0.9291958070333521,0.9358547105430965,0.9803751994034656,0.9513461775116002,0.9009325089287403,0.9333340165152934,0.8840820590517171,0.9722715055862065,0.968899574675649,0.7311118104621998,-0.297631965610421,0.7724045742350918,0.11648018439324084,0.8806775065231213,0.9476290119813354,0.8626051989922681,0.9106707835208007,0.9712213550299761,0.9664230042926555,0.9895667835205739,0.985041022744321,0.9914880514646152,0.9914298562935838,0.9480561257574099,0.9483830063907351,0.9909066450965819,0.9918913194988087,0.991326611656943,0.9584187454909848,0.9215139488684402,0.984073678333498,0.9148367917950238,1.0,0.8986904269275187,0.8776749037280356,0.4524469524744935,0.9470968580398932,0.9377058868440823,0.9734879797107104,0.06453941464102919,0.9406195740140517,0.9318305285504256,0.9572180911461472,0.9651412870576023,0.5446397974580998,0.9786146609735131,0.9865787474627019,0.9591016581273659,0.901921089701233,0.9272814995323841
[US] 인텔,0.9932732060957635,0.959578006651485,0.9960569050415121,0.9851978076301227,0.699998705947683,0.9422630722525688,0.9835664799895009,0.996724844818441,0.986697577376548,0.988740685887276,0.948929565682149,0.8015550446864438,0.7510117975591171,0.06022922382008355,0.9267092768355283,0.5154477909574215,0.988275082602072,0.9768504008985179,0.695454381419641,0.995844348376564,0.9565214849966429,0.8376358953997387,0.9325133754278767,0.8919643893946672,0.8978299152221819,0.8982175330769553,0.9767189676374384,0.9767105901146188,0.9018494144212648,0.9243089568101599,0.9212766189959489,0.9725164169515048,0.9922328633831354,0.8919665450379676,0.9902713313524913,0.8986904269275187,1.0,0.9924338782708467,0.6890283017322878,0.9893981114320585,0.9929981382341415,0.956556502282776,-0.2929099161684846,0.9858487677313986,0.7194308209721342,0.7535526802616787,0.7891834293106907,0.6577176248885658,0.9567091276130407,0.8409510494803789,0.9766594645781738,0.9789817072539725,0.9782098452450315
[US] AMD,0.9877862827050526,0.9522805605652126,0.9899498920837071,0.9854500786427357,0.6661537577674139,0.9218796071736476,0.977495425404144,0.9942230686298013,0.9865931059084266,0.9910678845132527,0.9278776993491794,0.7722059958466112,0.7045540930236973,0.05045382151961267,0.9433845683813732,0.5128980203592489,0.9910416009106665,0.9594912589749464,0.6459369762635158,0.9943344346382669,0.9360300162503237,0.8171338378975809,0.9169747817498769,0.8821042836034183,0.8875689686232054,0.888157546323825,0.9719347381751745,0.9720126030267773,0.8920804851022853,0.914737047007307,0.9129563768650473,0.9731335242619383,0.9932094063750043,0.8836953005431019,0.9925548461253373,0.8776749037280356,0.9924338782708467,1.0,0.7493146814594872,0.9789985430666317,0.983840822012886,0.9474383331340325,-0.2700315815225442,0.9752458438693414,0.6929199456387488,0.7179396336493976,0.7654522618135838,0.7045715044966095,0.9347022657570829,0.8113156956919414,0.9606681314458866,0.966507907260257,0.9641929370985503
[US] 퀄컴,0.6618798731323061,0.7274877539864841,0.6631838880842132,0.6974719020884143,0.15494604297241468,0.47703185827654004,0.6368631140330999,0.6973609647699668,0.6681983192406954,0.7318707049968255,0.5335982769797439,0.2961140956332035,0.21458814805700602,0.11399573470715192,0.7093149632977718,0.5059842910932733,0.7354518537996494,0.5962716978395485,0.11355659307635962,0.7046980514576636,0.5515317610381751,0.4082129750327972,0.5462836078388608,0.5336936109323603,0.5279388981290039,0.5292011110748404,0.6756854994110761,0.6753434041144232,0.5366175840015679,0.5538304831119666,0.5540948384763376,0.6649626118873077,0.7126923479315506,0.5351986137889237,0.6943391783254704,0.4524469524744935,0.6890283017322878,0.7493146814594872,1.0,0.6283280037405289,0.6459471243522609,0.57374012631919,-0.1433475391848005,0.6490124922899473,0.19645723129731013,0.23736741237928022,0.29297485499823706,0.8549738438070931,0.5258886435658936,0.34945840406638506,0.6042358314148651,0.6616287331860881,0.6504692158335514
[US] 시게이트,0.9986616554466451,0.9307842707143031,0.9963502982667755,0.9930323026423944,0.7823311730123953,0.973084866540269,0.9967435393366443,0.9913589813155984,0.9953969477952503,0.9814786749070967,0.9759112514544274,0.8698617257293536,0.7634340415645763,-0.03608124589388767,0.9106360083741251,0.4160851317867752,0.980981252150863,0.9891224231719482,0.759790189844131,0.9942660209482982,0.9804025294066762,0.8960639307529651,0.9681120601578517,0.9369801654234049,0.9429251619283697,0.9431952220224122,0.9892232347844163,0.9893530813269706,0.945810852069344,0.9623607596270641,0.9599044528098105,0.9876321356646037,0.9925133743672824,0.9345213648287969,0.9900987822908799,0.9470968580398932,0.9893981114320585,0.9789985430666317,0.6283280037405289,1.0,0.9993728049817462,0.9813869118054814,-0.20087507728389495,0.9937500930082129,0.7952806801659807,0.827073528339011,0.8579371449616691,0.6398061361636698,0.9837131736946318,0.90045368901259,0.9901417717015714,0.977088062614366,0.9834857831143388
[US] 웨스턴디지털,0.9991704575076936,0.9397781819196463,0.998102200773574,0.9940542087476087,0.7631387157504593,0.9665488319424622,0.9963147515201206,0.994370108867092,0.9951724453019977,0.9854364264365144,0.9711738866511692,0.8555852588168574,0.7587204427424434,-0.0156440114314257,0.9160204480635894,0.43878591282160223,0.9848951576743704,0.9876646828788097,0.7443499317215617,0.99667805053608,0.9766984574992428,0.8850777285897392,0.9620186438210427,0.9290697408809593,0.9349936562102159,0.9352849893475809,0.9888626582422442,0.9889618912280022,0.9381641526796421,0.9558145282661431,0.9531710431804589,0.9861630938549525,0.9946623830921134,0.9272081818556487,0.9920376482952009,0.9377058868440823,0.9929981382341415,0.983840822012886,0.6459471243522609,0.9993728049817462,1.0,0.9771535936598893,-0.21903133942855232,0.9945399297648183,0.7770187046232323,0.8119086942565132,0.8434625111076527,0.6503769643112307,0.979466116285594,0.888060832369169,0.9884232634847725,0.980387001074946,0.9851051110673896
[US] 애플,0.979529165485106,0.8631967119027157,0.9699007039183417,0.970916270898965,0.8498334522366415,0.9834573508349254,0.9841586218258318,0.9653409026335481,0.9832062431556403,0.9543297540865334,0.9690752726386103,0.8999780639112273,0.7306223292262995,-0.1804081078706559,0.8837928857705242,0.28369808137206387,0.951768565169429,0.967980307104244,0.7734465612777461,0.9696404719819173,0.9736251978300073,0.9121519159756287,0.9767953453618394,0.9659349410397978,0.9730055434164511,0.9732875766162475,0.9752084356566609,0.9755430582481139,0.9739991678462235,0.9842421974116276,0.9840518880376425,0.987526594902937,0.9709843096353494,0.9660418756477689,0.9695828237110552,0.9734879797107104,0.956556502282776,0.9474383331340325,0.57374012631919,0.9813869118054814,0.9771535936598893,1.0,-0.07714350061658855,0.9719565157438878,0.8634772798517867,0.8888123418880299,0.9177345190576409,0.6272279633209817,0.9871890173347692,0.9402417289979937,0.9798134906159076,0.9454932870949605,0.9591877513979832
[US] 마이크로소프트,-0.23458663793549894,-0.4377846170831675,-0.25006763143998145,-0.14894198996542932,0.25878612724772726,-0.12211857048957246,-0.15474907763875495,-0.284187518492036,-0.20889213521742478,-0.27754760800541867,-0.10842263688486294,0.12522274386515542,-0.36672896364872065,-0.8093370097057596,-0.39476395068443965,-0.8774172028854995,-0.2836886321229707,-0.19848808009398022,0.024251707815697854,-0.255654943591221,-0.11488795572658798,0.10950023431848764,0.003052804357409174,0.13547357107344085,0.12185683685674502,0.12147354350364828,-0.10731480225060056,-0.10697774694369792,0.11539349110717016,0.05976775392385175,0.06817428495603083,-0.07810380190826709,-0.19409594619759366,0.1264874272009375,-0.22479853100076494,0.06453941464102919,-0.2929099161684846,-0.2700315815225442,-0.1433475391848005,-0.20087507728389495,-0.21903133942855232,-0.07714350061658855,1.0,-0.17813744990051222,0.22450650266092795,0.22765631459171867,0.1863028439976483,0.06456022332349805,-0.1075867791899544,0.12402698061275601,-0.14620619372800236,-0.23963050920221363,-0.183298427129571
[US] 구글,0.9927420869583542,0.939635592961126,0.9903649488590461,0.9955524275936775,0.763583037379879,0.9607065729498866,0.9961727782866476,0.9881043762917551,0.9850010206037773,0.9815118230273727,0.9737513619053149,0.856929570567202,0.7351641788312289,-0.02318632987314321,0.8970537068780813,0.42233861981868487,0.9791910571910519,0.9881423843846787,0.741607296897927,0.9914580298034045,0.9794280291179271,0.8889747053178877,0.9690042543858236,0.9375142742664521,0.9419616053030528,0.9421819678754157,0.9921081544890215,0.9920699727176795,0.9451018349815582,0.9602995627488409,0.9563888902643383,0.9845856120354466,0.9909265552340142,0.9368531218556766,0.9797577688936058,0.9406195740140517,0.9858487677313986,0.9752458438693414,0.6490124922899473,0.9937500930082129,0.9945399297648183,0.9719565157438878,-0.17813744990051222,1.0,0.7687194338181292,0.8214982308059229,0.8425813268922993,0.678398392615866,0.9770919709162632,0.8906789370621899,0.9895985829453834,0.9886189496549437,0.9944215067655079
[US] 테슬라,0.7685879585547758,0.5428307987673563,0.7573814046619056,0.7454091315269051,0.9815137239220568,0.8843113460233945,0.7917454506928575,0.717464109702871,0.7806065166071035,0.6916153026539301,0.8583968642790343,0.9525234856724374,0.6607933087782162,-0.4705166589581023,0.5830082655828673,-0.1483247285000662,0.6872333086400112,0.8012219028840599,0.8895365714345316,0.72962707605279,0.8439305452983399,0.9064168546860134,0.8787214076619285,0.894153972703688,0.907929124641734,0.9078645098530795,0.7844310954692805,0.7853627410914034,0.9036367158039359,0.8978811260571984,0.9012275933395983,0.8234218676093128,0.7491224739376691,0.9046276271279318,0.7573938841132043,0.9318305285504256,0.7194308209721342,0.6929199456387488,0.19645723129731013,0.7952806801659807,0.7770187046232323,0.8634772798517867,0.22450650266092795,0.7687194338181292,1.0,0.9572721044404335,0.9621362436512804,0.2846974568086272,0.8597943931583812,0.951293684295753,0.8188658008560418,0.7052307878638681,0.7425279185805712
[US] 월마트,0.811680236261791,0.6141198966549367,0.7862331891205128,0.8038698842378565,0.9820085901061476,0.9180594464348575,0.8392946270499937,0.7659256125492471,0.8145356506992216,0.745693289758433,0.8999479664939961,0.9725690397660852,0.6702046021477998,-0.46890985181239364,0.6058767997911069,-0.10294122483303153,0.7384239791867439,0.8481315155855903,0.8783671543697675,0.7791381683198694,0.8959537195870086,0.9416297358757496,0.9304871522502032,0.932740493141278,0.9412740844443386,0.9408203554306854,0.8271281173803433,0.8275508466495665,0.9371067902794004,0.9265625516245927,0.9272027871011858,0.8459470178222654,0.7819632837825081,0.9370883794596039,0.7753853447264399,0.9572180911461472,0.7535526802616787,0.7179396336493976,0.23736741237928022,0.827073528339011,0.8119086942565132,0.8888123418880299,0.22765631459171867,0.8214982308059229,0.9572721044404335,1.0,0.9812767051061677,0.3913454576802096,0.9047097720505634,0.9850305116487285,0.862881993871812,0.769796604717496,0.8088082328455071
[US] 코카콜라,0.8487095753531302,0.6418183142655698,0.8232598377768656,0.8340115032277942,0.9688395507785097,0.9324490314956413,0.8633216510699891,0.8090585034917631,0.8592161198761609,0.7862508951484788,0.906359309113085,0.9649591699485525,0.6807255471981012,-0.4452969620745671,0.6842140942695527,-0.06376173995040618,0.7818365523622038,0.8641374562919703,0.8471232621158991,0.8188750186541746,0.9037315307070032,0.9479409791905644,0.9404410199326833,0.9499317311284993,0.9552522105556756,0.9549905612279053,0.8525861607171741,0.8531562996303297,0.951698076372508,0.94334199790824,0.9463449706226063,0.8793256822686281,0.8185724876576522,0.944996524168491,0.8221386157501102,0.9651412870576023,0.7891834293106907,0.7654522618135838,0.29297485499823706,0.8579371449616691,0.8434625111076527,0.9177345190576409,0.1863028439976483,0.8425813268922993,0.9621362436512804,0.9812767051061677,1.0,0.41797455626569946,0.922020863442649,0.9843699724473274,0.8766226437570239,0.7906525218292485,0.8239518925586015
