,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9935276938323173,0.7898146430727951,0.9808823476182972,0.986531007395696,0.9641744412341176,0.9752241810273272,0.948742734537259,0.9581688317853443,0.9948183742475702,0.9426048269751732,1.0,0.9941427857587871,0.8581416926774575,0.49091370508451454,0.49861017508807703,-0.29736215520295217,0.9722836158700474,0.974176562394709,0.9504945126542462,0.9809123985745491,0.982881377570225,0.9441799248543578,0.973098672130854,0.9146751861085253,0.8861479237687925,0.8864365777309561,0.9305066868884899,0.9318094023195286,0.8855760689589846,0.8922196244794904,0.9041277779551358,0.8892576394764365,0.9836869184654944,0.838364904031801,0.9915141277560201,0.8903985847009431,0.3625855291352043,0.8844696078363481,0.45021504258120737,0.982772304802886,0.9906069696761974,0.7963500761512889,0.8319200539814031,0.9783667638528367,0.5349113984676013,0.6920258613241893,0.8563902391312811,0.9770579803682222,0.7583654973836741,0.9776075797873156,0.9935125727199433,0.996669105053534,0.981432811933012,0.9817888868744559,-0.032696287902515185,0.8394882624120409
[KR] 현대로템,0.9830839977320752,0.7491359256707134,0.9639117486843464,0.9924150506884194,0.9801430925503496,0.9879758782138753,0.9667808632695959,0.9334794890702416,0.9954830950791044,0.9294135304058644,0.9941427857587871,1.0,0.835517231123866,0.4301675444595502,0.4189857762453126,-0.36818512301110046,0.9588459651174016,0.9521061259755021,0.9441413941491335,0.9700415606560965,0.9856869500717367,0.9650182519740222,0.984656189084986,0.9394875966774024,0.9168324293295858,0.9170472006489366,0.9496017279231848,0.9506470129021154,0.9159879202582999,0.9222734579668027,0.9319995710813509,0.9186906638887785,0.9883404954433955,0.8753215349108672,0.9835400496650938,0.922429486104257,0.2953044652316995,0.8478554684924117,0.5044368201039882,0.9756602743372551,0.9827247085466878,0.8425928638433476,0.8583265322878505,0.9909613389551402,0.5937453350046211,0.7400937850633517,0.8903883030890285,0.9785100640310862,0.8053625473494496,0.989951001526532,0.9952265905306346,0.9939724080679513,0.9862975216085271,0.9733897776264534,0.02698633610965296,0.8641847608497274
[KR] 네이버,0.8953561863172752,0.9513792589536453,0.9307837404447559,0.8087610035300132,0.7645708279737861,0.7786665393233987,0.7254580101297158,0.9281444732368538,0.8635976832933415,0.8149651124494355,0.8581416926774575,0.835517231123866,1.0,0.7485852855939777,0.6259081964811115,0.11991123510900169,0.8402778131180818,0.9085490645262201,0.9292306960020619,0.9167216344792631,0.8450088021557849,0.7574645924524003,0.7784837515595645,0.6694026386367745,0.6292924446957953,0.629515174191015,0.6944911826184492,0.696553770949723,0.6274606971217307,0.639639592015668,0.6581419786933711,0.6436254977378262,0.8154379645945136,0.5615379607573353,0.8925537223503458,0.6269096303708289,0.5881067849336447,0.8787965998198405,0.13870193622471266,0.9044342662927961,0.8936052878762619,0.5275472681065647,0.5783061234504651,0.79533016239654,0.18983102771471544,0.39791504558754204,0.582375597873859,0.8566991023875647,0.45240453319954443,0.785839173762421,0.8570870000643471,0.8746828799938177,0.8308443346301737,0.8821222777588349,-0.2624432252045908,0.6259478467514649
[KR] 카카오,0.5518307478071729,0.8415090587175076,0.6284085249025606,0.37708274315299356,0.2714030285773671,0.29977230340427313,0.19789048723380484,0.7030544748043748,0.47032752710422576,0.4278530717934928,0.49091370508451454,0.4301675444595502,0.7485852855939777,1.0,0.7754094326550356,0.6195146284902128,0.47396496824217793,0.6126522562874452,0.541472542947487,0.5936527161556937,0.40207266072714476,0.2308111936466837,0.30262357176640153,0.1256382898413966,0.06047325665307325,0.060939626521403396,0.1583443925064881,0.16180820349171277,0.057830104164791125,0.07665087921259114,0.10451169992126766,0.0798474556712792,0.3708030370212018,-0.026222719146490898,0.5163941661469222,0.07713549273451902,0.9373241348828648,0.7567365675513441,-0.2689416717803785,0.5235398074853553,0.5210155682991968,-0.04781674612640595,0.09776457879634498,0.3288069074127108,-0.3717510669624334,-0.24098317872011227,-0.007999246341570444,0.409193310562065,-0.1350667779185375,0.3234502196147383,0.4330936736327313,0.4884558917143968,0.3617807886880728,0.4711473060129183,-0.7764822213226309,0.028078032647769292
[KR] LG전자,0.5650167026847169,0.7723542738519936,0.5939990566269037,0.4798735298902973,0.3107692468188036,0.35084121601868423,0.27355034831253,0.672049846964013,0.4628594477599957,0.598772616169427,0.49861017508807703,0.4189857762453126,0.6259081964811115,0.7754094326550356,1.0,0.5453257513939088,0.5991412888688955,0.6507339732491049,0.5461931962370514,0.5683467324508374,0.4401167505251135,0.2636446028172464,0.3441492851283226,0.1381865451661354,0.08078821137826911,0.0814892689548815,0.21569479390407245,0.21874189159501356,0.08203820351147448,0.09012357437144125,0.11243260627380591,0.08299212535688,0.37155497727342696,0.011329555844904728,0.5101541059440095,0.07263166298320103,0.8151757346094808,0.7006906080289153,-0.43417178300391107,0.5046803014277296,0.5102879082499455,-0.0662734399660718,0.004203316277993554,0.30396210672229823,-0.4028634763872592,-0.14461696246557024,0.04852502284751518,0.43634925851294193,-0.13838619690720497,0.30331021758361076,0.4153460528784402,0.44233976203997194,0.3791925692043658,0.49031781052967677,-0.5360913406888662,0.13692600678849104
[KR] KODEX 2차전지산업,-0.20964658780698409,0.30494224581466317,-0.13303062629913126,-0.4211249550009289,-0.5069223440763361,-0.46813386097661897,-0.5854546008473169,-0.029759018429086428,-0.31543893340052287,-0.23255149572452755,-0.29736215520295217,-0.36818512301110046,0.11991123510900169,0.6195146284902128,0.5453257513939088,1.0,-0.23246895938883988,-0.10718763265664306,-0.16400490893687975,-0.16178673740531807,-0.3580385162481903,-0.517880037700838,-0.4786439570078133,-0.6437125513107715,-0.6921458645621011,-0.6918103335709951,-0.5968259716663422,-0.5942047196849043,-0.6926014654531885,-0.6841051695949298,-0.6657458569235141,-0.680727200865141,-0.4301379197049837,-0.7463184690398026,-0.26335307068440156,-0.6922428385815637,0.7049639940400166,0.043485589572950976,-0.8380710560361807,-0.24222525187052757,-0.258195213027298,-0.7746521326058746,-0.6838950679589177,-0.48324391833391134,-0.9354961875451014,-0.8160339054115832,-0.7237311383109065,-0.3415755733619403,-0.82506407773188,-0.4876100062146179,-0.366617785501213,-0.32176553539407643,-0.41724895607817936,-0.2845418211646685,-0.710375953412465,-0.6207302718564484
[KR] KODEX 자동차,0.9802366415515529,0.8020297513125335,0.9684065714773151,0.9564930818020144,0.9298236503719569,0.942693855465069,0.92444459700169,0.9456056343922087,0.9654689467284511,0.9924529671304334,0.9722836158700474,0.9588459651174016,0.8402778131180818,0.47396496824217793,0.5991412888688955,-0.23246895938883988,1.0,0.9814191003978137,0.9383755032172376,0.9607236601903144,0.9693342612259551,0.9050783447105208,0.9456000184285795,0.8692615563275219,0.8421795204562216,0.842620945820644,0.9055069631421253,0.9070075628287849,0.8425674246345505,0.8478184425065577,0.8602586585448876,0.8430939367756538,0.9614398579309066,0.7964241722293431,0.9805418400525608,0.8370731327442006,0.39069242263879167,0.8926329967282748,0.30778459127261115,0.9725782074814295,0.9807887815199056,0.738061368805787,0.7473232830061189,0.9417106576115899,0.44435175324022347,0.6530105119240041,0.82294257671875,0.9782193467965864,0.6923534348613173,0.9367982677191334,0.9647144497949559,0.9625214555791485,0.9645354633692803,0.9798927096103724,0.01981360236619414,0.8489838429050752
[KR] TIGER 200 건설,0.9899914002732473,0.885072940443623,0.9926055787013508,0.9405672130181324,0.8984083467735248,0.9145088059641675,0.8812528552704553,0.985902250457299,0.9662613440340416,0.961994506237724,0.974176562394709,0.9521061259755021,0.9085490645262201,0.6126522562874452,0.6507339732491049,-0.10718763265664306,0.9814191003978137,1.0,0.9532666407598434,0.9847650257786897,0.9566075432666523,0.8722007200698759,0.915957675411211,0.8181096905034672,0.7816691789193873,0.7821286440657197,0.8511816579115398,0.853159755582749,0.7812779287020687,0.7896969417243328,0.806222856624036,0.7884359247554094,0.9418176098158055,0.7238594612294519,0.982942267349093,0.7808272232912663,0.5113893698079265,0.9427943225040135,0.25659370230970835,0.9806953461003984,0.984480110790535,0.6679587661228452,0.7153813441164758,0.9178232262919492,0.3537246128862834,0.5513236443629055,0.7487116515871345,0.9598794378472436,0.612658070474886,0.9116986906060222,0.9565392553619049,0.966704010161112,0.9420803941171619,0.9746260388767842,-0.12108464077913648,0.7780400197267833
[KR] TIGER 의료기기,0.9681360287083948,0.8713531915156284,0.96896013247876,0.9260346577538483,0.923040088551826,0.9256208766539312,0.8996596051272074,0.9450752859334532,0.9620505240146234,0.9198410703895975,0.9504945126542462,0.9441413941491335,0.9292306960020619,0.541472542947487,0.5461931962370514,-0.16400490893687975,0.9383755032172376,0.9532666407598434,1.0,0.9710419545041553,0.9619359528500607,0.9192858530942574,0.9280500586832593,0.8444939365286747,0.8186326874872525,0.818783380862765,0.8645665342451806,0.8658768070432703,0.817253535065689,0.8250941755365797,0.8368322645139646,0.8217909120997792,0.9316252455269236,0.7738747261299752,0.9690006649582247,0.8154860700843864,0.38198857365763805,0.8545636358343146,0.31535214379292903,0.9725798384200309,0.9655252990609727,0.7355771881219338,0.7283213657769454,0.9212708879994124,0.41735690012706156,0.6397501736366369,0.7857993537791531,0.9538305403628242,0.663690960433768,0.9181046830324813,0.9584792064406454,0.9555753157407598,0.9497286179830605,0.9583381740886187,-0.04986445326837519,0.8036616960377994
[KR] TIGER 반도체,0.9935911999072553,0.880657486166541,0.994693577278451,0.9539985535268586,0.9230943536059109,0.9334393790726997,0.901767185457888,0.9843761602423103,0.985757100516285,0.9341772511000334,0.9809123985745491,0.9700415606560965,0.9167216344792631,0.5936527161556937,0.5683467324508374,-0.16178673740531807,0.9607236601903144,0.9847650257786897,0.9710419545041553,1.0,0.97123696496017,0.9039429058279711,0.9353487532309127,0.8471816479810831,0.8141436051399534,0.8145109603556788,0.8667741028459945,0.8686201574504379,0.8128285246602928,0.8221678287420969,0.8378823676270211,0.8227130799805741,0.9550315170237703,0.7601754279774072,0.9888872355972781,0.8167201962632045,0.4686675123862819,0.921305277744437,0.3510036030206988,0.9905808337243391,0.9882759771121529,0.7165299423869375,0.7571920167256819,0.9385054958873268,0.4101632276313708,0.588503117279743,0.7746060386714708,0.9605293650847879,0.6558057328886753,0.9332948090055644,0.9706105236925646,0.9802298104483814,0.9527549227406308,0.9676393976014904,-0.10065524716700372,0.7943208092579225
[KR] TIGER 증권,0.9802775430820982,0.7696160050016249,0.9617833821639569,0.9820498524705548,0.9768585450179157,0.9783255411860183,0.9706070887196416,0.9260269050907942,0.9912844814840835,0.9540380678185437,0.982881377570225,0.9856869500717367,0.8450088021557849,0.40207266072714476,0.4401167505251135,-0.3580385162481903,0.9693342612259551,0.9566075432666523,0.9619359528500607,0.97123696496017,1.0,0.9678166017515248,0.9866740508091949,0.9331729664750928,0.9152369211101921,0.9154977479070204,0.9476638156335503,0.9487130170552686,0.9143999766110614,0.9202188173869398,0.9300518081835332,0.9184207194511286,0.9888689384534232,0.8793341608043248,0.9881654082209683,0.9124192275269211,0.2642758580457881,0.8493696038387526,0.4549947751471369,0.9869552241498323,0.9869692686029508,0.8391593774869037,0.8350925683879649,0.9819479207239734,0.5710496615835245,0.7428970334909956,0.8915459164721576,0.9892365880679191,0.7876912023169547,0.9770229857366759,0.9902793307361967,0.9844567770938223,0.9923307563692005,0.9823750567629883,0.10288117283881289,0.903241040999479
[KR] TIGER 헬스케어,0.9231316379076442,0.6336527057968211,0.8930327989667988,0.9658555614748201,0.9919915994458075,0.9866566350274777,0.9886984512804671,0.8338870580881652,0.9561694008068828,0.8838301864252947,0.9441799248543578,0.9650182519740222,0.7574645924524003,0.2308111936466837,0.2636446028172464,-0.517880037700838,0.9050783447105208,0.8722007200698759,0.9192858530942574,0.9039429058279711,0.9678166017515248,1.0,0.9860643431789448,0.9763148218424286,0.9688065707051666,0.9687945419946856,0.9770488560034415,0.9772108195042902,0.9681305688976027,0.9707013358105534,0.973714120636738,0.9662585866810017,0.9675764551821704,0.9455110779491058,0.9369209448425626,0.9678563889573464,0.07422188649289577,0.7148376373259678,0.5866268455842555,0.9318955376117825,0.9336315476274996,0.9202059702822116,0.891543294178332,0.982533660508042,0.7150749031228898,0.8601395437020718,0.9539718091574235,0.9546264863250556,0.8879531741745469,0.982893974971692,0.9713288573310681,0.9532275221950681,0.9798401055178013,0.9416684838009297,0.20891722624871567,0.9232895983263002
[KR] TIGER 은행,0.9551154987686944,0.674315627677114,0.9277900370267682,0.990052255982163,0.9942209723706706,0.993534279824996,0.9924029718742081,0.8798866401072603,0.9787020033824557,0.9255715453689088,0.973098672130854,0.984656189084986,0.7784837515595645,0.30262357176640153,0.3441492851283226,-0.4786439570078133,0.9456000184285795,0.915957675411211,0.9280500586832593,0.9353487532309127,0.9866740508091949,0.9860643431789448,1.0,0.973902668837552,0.9613695275024197,0.961534030540763,0.980057247589157,0.9806097743739024,0.9608297899829086,0.964829982260446,0.971274226226021,0.961365392314181,0.9921626773398173,0.9325291971017512,0.9680621454222997,0.9604120244681019,0.15854070437313755,0.7950899333517054,0.5621263238265021,0.9594794287505779,0.9658473987205194,0.8990283446304488,0.8957356070142447,0.9961865873818357,0.6792189646954431,0.819188265269709,0.9424263347991136,0.9762485312244155,0.86444686501913,0.994463861874429,0.9890502915733659,0.9779039795415715,0.9949220538178234,0.9671961071724875,0.16281749962682973,0.9242305727639456
[IDX] 다우 존스,0.8761029484613161,0.5164079871343125,0.7939277692640732,0.9357362673083298,0.9782756525713471,0.9705859964748661,0.9916747463533913,0.7683963705558359,0.9207191459962922,0.8461314155102885,0.9146751861085253,0.9394875966774024,0.6694026386367745,0.1256382898413966,0.1381865451661354,-0.6437125513107715,0.8692615563275219,0.8181096905034672,0.8444939365286747,0.8471816479810831,0.9331729664750928,0.9763148218424286,0.973902668837552,1.0,0.9954368188057694,0.9954919392758563,0.9905591100429919,0.9902901868613576,0.9956834204487237,0.9935881901657656,0.9940209889727097,0.9913642973210989,0.9303795330136485,0.9753604556846037,0.8614975722097371,0.9847643059996659,-0.054862912467731305,0.6052219635439063,0.6891524433243119,0.8562869612054939,0.8614451849288446,0.9484277991626658,0.9310929146514996,0.9601230512834417,0.8060948540615105,0.9100418750645453,0.9854608889399062,0.9141282762003915,0.9475792585004222,0.9624856383860565,0.9239460454523583,0.9081456901363865,0.942281092314999,0.8754207286224844,0.3039380692054539,0.9355505780473046
[IDX] S&P 500,0.8449346928387788,0.46735940030864015,0.7663783946383776,0.9268085462436413,0.968040654233085,0.955775831616878,0.9866122465607234,0.7266856990568076,0.8962011609943084,0.8242909554761523,0.8861479237687925,0.9168324293295858,0.6292924446957953,0.06047325665307325,0.08078821137826911,-0.6921458645621011,0.8421795204562216,0.7816691789193873,0.8186326874872525,0.8141436051399534,0.9152369211101921,0.9688065707051666,0.9613695275024197,0.9954368188057694,1.0,0.9999981973682683,0.9865217015199751,0.9860316522764714,0.9999506892295201,0.9991592223993689,0.9977816800201437,0.9966084086957919,0.9204729860205881,0.991330261328612,0.8427224043813792,0.9923243157260092,-0.10795197034981423,0.5748446243693274,0.6945156068761623,0.8368570997127399,0.8420176740243964,0.9679254814416322,0.9334596663413319,0.9505840214479832,0.8288745409931672,0.9312489857265429,0.9928265107634229,0.8971796542597796,0.9626590697841159,0.9517674118396627,0.9072320533164091,0.8851455272487171,0.9311952781433745,0.8587650821667696,0.35827163853361255,0.945044932321562
