,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9935276938323172,0.7898146430727951,0.9808823476182972,0.9865310073956964,0.9641744412341176,0.9752241810273272,0.9487427345372591,0.9581688317853445,0.9948183742475701,0.9426048269751732,1.0,0.9941427857587871,0.8581416926774575,0.49091370508451454,0.4986101750880763,-0.29736215520295217,0.9722836158700475,0.974176562394709,0.9504945126542462,0.9809123985745491,0.982881377570225,0.9441799248543578,0.973098672130854,0.9146751861085255,0.8861479237687927,0.8864365777309557,0.9305066868884897,0.9318094023195288,0.8855760689589848,0.8922196244794904,0.9041277779551359,0.8892576394764369,0.9836869184654945,0.838364904031801,0.9915141277560202,0.890398584700943,0.3625855291352043,0.8844696078363479,0.45021504258120737,0.9827723048028862,0.9906069696761974,0.796350076151289,0.8319200539814031,0.9783667638528366,0.6920258613241893,0.8563902391312811,0.9770579803682222,0.7583654973836741,0.9776075797873156,0.981432811933012,0.9817888868744559,-0.032696287902515185,0.8394882624120409
[KR] 현대로템,0.9830839977320751,0.7491359256707134,0.9639117486843465,0.9924150506884196,0.9801430925503496,0.9879758782138753,0.966780863269596,0.9334794890702415,0.9954830950791043,0.9294135304058644,0.9941427857587871,1.0,0.835517231123866,0.4301675444595502,0.41898577624531186,-0.36818512301110046,0.9588459651174014,0.9521061259755021,0.9441413941491335,0.9700415606560965,0.9856869500717367,0.9650182519740222,0.984656189084986,0.9394875966774023,0.9168324293295859,0.9170472006489364,0.9496017279231845,0.9506470129021153,0.9159879202583,0.9222734579668024,0.931999571081351,0.9186906638887784,0.9883404954433953,0.8753215349108672,0.9835400496650939,0.9224294861042569,0.2953044652316995,0.8478554684924116,0.504436820103988,0.975660274337255,0.9827247085466873,0.8425928638433476,0.8583265322878505,0.9909613389551403,0.7400937850633517,0.8903883030890285,0.9785100640310862,0.8053625473494496,0.989951001526532,0.9862975216085271,0.9733897776264534,0.02698633610965296,0.8641847608497274
[KR] 네이버,0.8953561863172754,0.9513792589536453,0.9307837404447559,0.8087610035300133,0.7645708279737861,0.7786665393233987,0.7254580101297158,0.9281444732368537,0.8635976832933413,0.8149651124494357,0.8581416926774575,0.835517231123866,1.0,0.7485852855939777,0.6259081964811116,0.11991123510900169,0.8402778131180817,0.9085490645262201,0.9292306960020619,0.9167216344792631,0.8450088021557849,0.7574645924524003,0.7784837515595645,0.6694026386367745,0.6292924446957957,0.6295151741910148,0.6944911826184489,0.696553770949723,0.6274606971217307,0.639639592015668,0.6581419786933711,0.6436254977378261,0.8154379645945136,0.5615379607573353,0.892553722350346,0.6269096303708287,0.5881067849336447,0.8787965998198404,0.13870193622471277,0.9044342662927964,0.8936052878762623,0.5275472681065649,0.5783061234504651,0.7953301623965401,0.39791504558754204,0.582375597873859,0.8566991023875647,0.45240453319954443,0.785839173762421,0.8308443346301737,0.8821222777588349,-0.2624432252045908,0.6259478467514649
[KR] 카카오,0.5518307478071729,0.8415090587175076,0.6284085249025607,0.37708274315299356,0.2714030285773671,0.29977230340427313,0.19789048723380478,0.7030544748043746,0.4703275271042262,0.42785307179349297,0.49091370508451454,0.4301675444595502,0.7485852855939777,1.0,0.7754094326550365,0.6195146284902128,0.47396496824217793,0.6126522562874452,0.541472542947487,0.5936527161556937,0.40207266072714476,0.2308111936466837,0.30262357176640153,0.1256382898413969,0.06047325665307351,0.060939626521403174,0.15834439250648807,0.16180820349171282,0.057830104164791056,0.0766508792125912,0.10451169992126784,0.07984745567127922,0.37080303702120143,-0.026222719146490898,0.5163941661469225,0.07713549273451906,0.9373241348828648,0.7567365675513441,-0.26894167178037853,0.5235398074853556,0.5210155682991974,-0.04781674612640598,0.09776457879634498,0.3288069074127108,-0.24098317872011227,-0.007999246341570444,0.409193310562065,-0.1350667779185375,0.3234502196147383,0.3617807886880728,0.4711473060129183,-0.7764822213226309,0.028078032647769292
[KR] LG전자,0.5650167026847164,0.7723542738519935,0.5939990566269042,0.4798735298902984,0.3107692468188021,0.3508412160186818,0.27355034831252856,0.6720498469640126,0.4628594477599954,0.5987726161694267,0.4986101750880763,0.41898577624531186,0.6259081964811116,0.7754094326550365,1.0,0.5453257513939097,0.599141288868895,0.6507339732491045,0.546193196237051,0.5683467324508371,0.44011675052511295,0.2636446028172456,0.34414928512832177,0.13818654516613624,0.08078821137827019,0.08148926895488214,0.21569479390407295,0.21874189159501417,0.08203820351147513,0.09012357437144199,0.11243260627380666,0.08299212535688091,0.3715549772734273,0.011329555844905548,0.51015410594401,0.07263166298320174,0.8151757346094803,0.7006906080289154,-0.43417178300391096,0.5046803014277306,0.5102879082499463,-0.06627343996607098,0.00420331627799414,0.3039621067222989,-0.1446169624655694,0.048525022847515975,0.4363492585129426,-0.13838619690720436,0.3033102175836115,0.3791925692043665,0.49031781052967743,-0.5360913406888654,0.13692600678849196
[KR] KODEX 2차전지산업,-0.2096465878069839,0.30494224581466317,-0.1330306262991313,-0.42112495500092895,-0.5069223440763361,-0.46813386097661897,-0.5854546008473173,-0.029759018429086535,-0.31543893340052254,-0.23255149572452719,-0.29736215520295217,-0.36818512301110046,0.11991123510900169,0.6195146284902128,0.5453257513939097,1.0,-0.2324689593888399,-0.10718763265664306,-0.16400490893687975,-0.16178673740531807,-0.3580385162481903,-0.517880037700838,-0.4786439570078133,-0.6437125513107712,-0.6921458645621007,-0.6918103335709955,-0.596825971666342,-0.5942047196849044,-0.6926014654531889,-0.6841051695949296,-0.6657458569235135,-0.680727200865141,-0.430137919704984,-0.7463184690398026,-0.2633530706844015,-0.6922428385815639,0.7049639940400166,0.04348558957295049,-0.8380710560361805,-0.24222525187052693,-0.2581952130272977,-0.774652132605875,-0.6838950679589177,-0.4832439183339114,-0.8160339054115832,-0.7237311383109065,-0.3415755733619403,-0.82506407773188,-0.4876100062146179,-0.41724895607817936,-0.2845418211646685,-0.710375953412465,-0.6207302718564484
[KR] KODEX 자동차,0.9802366415515529,0.8020297513125336,0.9684065714773155,0.9564930818020145,0.9298236503719569,0.9426938554650693,0.9244445970016902,0.9456056343922087,0.9654689467284515,0.9924529671304333,0.9722836158700475,0.9588459651174014,0.8402778131180817,0.47396496824217793,0.599141288868895,-0.2324689593888399,1.0,0.9814191003978139,0.9383755032172375,0.9607236601903139,0.9693342612259552,0.9050783447105206,0.9456000184285797,0.8692615563275221,0.8421795204562217,0.8426209458206438,0.9055069631421252,0.9070075628287848,0.8425674246345504,0.8478184425065575,0.860258658544888,0.8430939367756539,0.9614398579309065,0.7964241722293435,0.980541840052561,0.8370731327442006,0.3906924226387918,0.8926329967282746,0.30778459127261143,0.9725782074814296,0.9807887815199057,0.7380613688057869,0.7473232830061188,0.94171065761159,0.6530105119240041,0.82294257671875,0.9782193467965864,0.6923534348613175,0.9367982677191335,0.9645354633692801,0.9798927096103723,0.019813602366194127,0.8489838429050754
[KR] TIGER 200 건설,0.9899914002732472,0.885072940443623,0.9926055787013504,0.9405672130181327,0.8984083467735248,0.9145088059641675,0.8812528552704554,0.9859022504572987,0.9662613440340417,0.9619945062377238,0.974176562394709,0.9521061259755021,0.9085490645262201,0.6126522562874452,0.6507339732491045,-0.10718763265664306,0.9814191003978139,1.0,0.9532666407598434,0.9847650257786897,0.9566075432666523,0.8722007200698759,0.915957675411211,0.818109690503467,0.7816691789193873,0.7821286440657197,0.8511816579115395,0.853159755582749,0.7812779287020686,0.7896969417243325,0.8062228566240363,0.7884359247554096,0.9418176098158051,0.7238594612294519,0.9829422673490934,0.7808272232912662,0.5113893698079265,0.9427943225040135,0.25659370230970857,0.9806953461003989,0.9844801107905351,0.6679587661228454,0.7153813441164758,0.9178232262919493,0.5513236443629055,0.7487116515871345,0.9598794378472436,0.612658070474886,0.9116986906060222,0.9420803941171619,0.9746260388767842,-0.12108464077913648,0.7780400197267833
[KR] TIGER 의료기기,0.9681360287083948,0.8713531915156284,0.9689601324787601,0.9260346577538486,0.923040088551826,0.9256208766539312,0.8996596051272074,0.9450752859334534,0.9620505240146234,0.9198410703895974,0.9504945126542462,0.9441413941491335,0.9292306960020619,0.541472542947487,0.546193196237051,-0.16400490893687975,0.9383755032172375,0.9532666407598434,1.0,0.9710419545041553,0.9619359528500607,0.9192858530942574,0.9280500586832593,0.8444939365286748,0.8186326874872528,0.818783380862765,0.8645665342451803,0.8658768070432702,0.817253535065689,0.8250941755365797,0.8368322645139646,0.821790912099779,0.9316252455269236,0.7738747261299752,0.9690006649582246,0.8154860700843867,0.38198857365763805,0.8545636358343146,0.3153521437929292,0.9725798384200313,0.9655252990609726,0.7355771881219338,0.7283213657769454,0.9212708879994125,0.6397501736366369,0.7857993537791531,0.9538305403628242,0.663690960433768,0.9181046830324813,0.9497286179830605,0.9583381740886187,-0.04986445326837519,0.8036616960377994
[KR] TIGER 반도체,0.9935911999072554,0.880657486166541,0.994693577278451,0.9539985535268589,0.9230943536059109,0.9334393790726997,0.9017671854578877,0.9843761602423104,0.9857571005162852,0.9341772511000331,0.9809123985745491,0.9700415606560965,0.9167216344792631,0.5936527161556937,0.5683467324508371,-0.16178673740531807,0.9607236601903139,0.9847650257786897,0.9710419545041553,1.0,0.97123696496017,0.9039429058279711,0.9353487532309127,0.8471816479810832,0.8141436051399538,0.8145109603556782,0.8667741028459942,0.8686201574504376,0.8128285246602928,0.8221678287420967,0.8378823676270208,0.8227130799805742,0.9550315170237701,0.7601754279774072,0.988887235597278,0.8167201962632045,0.4686675123862819,0.9213052777444366,0.3510036030206991,0.9905808337243395,0.9882759771121529,0.7165299423869376,0.7571920167256819,0.938505495887327,0.588503117279743,0.7746060386714708,0.9605293650847879,0.6558057328886753,0.9332948090055644,0.9527549227406308,0.9676393976014904,-0.10065524716700372,0.7943208092579225
[KR] TIGER 증권,0.980277543082098,0.7696160050016249,0.961783382163957,0.9820498524705549,0.9768585450179157,0.9783255411860183,0.9706070887196417,0.9260269050907942,0.9912844814840835,0.9540380678185435,0.982881377570225,0.9856869500717367,0.8450088021557849,0.40207266072714476,0.44011675052511295,-0.3580385162481903,0.9693342612259552,0.9566075432666523,0.9619359528500607,0.97123696496017,1.0,0.9678166017515248,0.9866740508091949,0.9331729664750926,0.9152369211101923,0.9154977479070203,0.9476638156335501,0.9487130170552683,0.9143999766110613,0.9202188173869398,0.9300518081835332,0.9184207194511289,0.988868938453423,0.8793341608043248,0.9881654082209685,0.9124192275269213,0.2642758580457881,0.8493696038387528,0.45499477514713693,0.986955224149832,0.9869692686029505,0.8391593774869037,0.8350925683879649,0.9819479207239736,0.7428970334909956,0.8915459164721576,0.9892365880679191,0.7876912023169547,0.9770229857366759,0.9923307563692005,0.9823750567629883,0.10288117283881289,0.903241040999479
[KR] TIGER 헬스케어,0.923131637907644,0.6336527057968211,0.8930327989667984,0.9658555614748207,0.9919915994458075,0.9866566350274777,0.9886984512804673,0.8338870580881652,0.9561694008068828,0.8838301864252942,0.9441799248543578,0.9650182519740222,0.7574645924524003,0.2308111936466837,0.2636446028172456,-0.517880037700838,0.9050783447105206,0.8722007200698759,0.9192858530942574,0.9039429058279711,0.9678166017515248,1.0,0.9860643431789448,0.9763148218424289,0.9688065707051666,0.9687945419946852,0.9770488560034416,0.9772108195042903,0.9681305688976029,0.9707013358105527,0.9737141206367378,0.9662585866810018,0.9675764551821706,0.9455110779491058,0.9369209448425629,0.9678563889573462,0.07422188649289577,0.7148376373259681,0.5866268455842557,0.9318955376117825,0.9336315476274996,0.9202059702822115,0.891543294178332,0.9825336605080423,0.8601395437020718,0.9539718091574235,0.9546264863250556,0.8879531741745469,0.982893974971692,0.9798401055178013,0.9416684838009297,0.20891722624871567,0.9232895983263002
[KR] TIGER 은행,0.9551154987686941,0.674315627677114,0.9277900370267681,0.9900522559821628,0.9942209723706706,0.993534279824996,0.9924029718742083,0.8798866401072604,0.9787020033824557,0.9255715453689084,0.973098672130854,0.984656189084986,0.7784837515595645,0.30262357176640153,0.34414928512832177,-0.4786439570078133,0.9456000184285797,0.915957675411211,0.9280500586832593,0.9353487532309127,0.9866740508091949,0.9860643431789448,1.0,0.9739026688375518,0.9613695275024201,0.9615340305407633,0.9800572475891568,0.9806097743739024,0.9608297899829086,0.9648299822604456,0.9712742262260217,0.961365392314181,0.9921626773398176,0.9325291971017512,0.9680621454223,0.9604120244681017,0.15854070437313755,0.7950899333517055,0.5621263238265022,0.9594794287505777,0.9658473987205191,0.8990283446304489,0.8957356070142447,0.9961865873818359,0.819188265269709,0.9424263347991136,0.9762485312244155,0.86444686501913,0.994463861874429,0.9949220538178234,0.9671961071724875,0.16281749962682973,0.9242305727639456
[IDX] 다우 존스,0.8761029484613163,0.5164079871343126,0.7939277692640732,0.9357362673083296,0.9782756525713471,0.9705859964748661,0.9916747463533909,0.7683963705558362,0.9207191459962923,0.8461314155102884,0.9146751861085255,0.9394875966774023,0.6694026386367745,0.1256382898413969,0.13818654516613624,-0.6437125513107712,0.8692615563275221,0.818109690503467,0.8444939365286748,0.8471816479810832,0.9331729664750926,0.9763148218424289,0.9739026688375518,1.0,0.9954368188057696,0.9954919392758563,0.9905591100429915,0.9902901868613576,0.9956834204487243,0.9935881901657662,0.9940209889727099,0.9913642973210989,0.9303795330136485,0.975360455684604,0.8614975722097372,0.9847643059996666,-0.054862912467731506,0.6052219635439067,0.689152443324312,0.856286961205494,0.8614451849288448,0.9484277991626663,0.9310929146515,0.9601230512834421,0.9100418750645451,0.9854608889399068,0.9141282762003915,0.9475792585004231,0.9624856383860569,0.9422810923149996,0.8754207286224845,0.3039380692054542,0.9355505780473047
[IDX] S&P 500,0.844934692838779,0.4673594003086406,0.766378394638378,0.9268085462436415,0.9680406542330848,0.9557758316168782,0.9866122465607232,0.7266856990568078,0.8962011609943081,0.8242909554761525,0.8861479237687927,0.9168324293295859,0.6292924446957957,0.06047325665307351,0.08078821137827019,-0.6921458645621007,0.8421795204562217,0.7816691789193873,0.8186326874872528,0.8141436051399538,0.9152369211101923,0.9688065707051666,0.9613695275024201,0.9954368188057696,1.0,0.9999981973682684,0.9865217015199754,0.9860316522764716,0.9999506892295204,0.999159222399369,0.9977816800201432,0.9966084086957919,0.9204729860205886,0.991330261328612,0.8427224043813795,0.9923243157260097,-0.10795197034981402,0.5748446243693278,0.6945156068761619,0.8368570997127399,0.8420176740243965,0.9679254814416324,0.9334596663413325,0.9505840214479833,0.9312489857265436,0.9928265107634229,0.89717965425978,0.962659069784116,0.9517674118396632,0.9311952781433748,0.8587650821667698,0.35827163853361244,0.9450449323215623
[US] S&P500,0.8452723465108766,0.46781859130372844,0.7666985434525475,0.9270101754271809,0.9681191059583198,0.9558637592359561,0.986720149416814,0.7271048556629892,0.8964640751101461,0.8247642679549039,0.8864365777309557,0.9170472006489364,0.6295151741910148,0.060939626521403174,0.08148926895488214,-0.6918103335709955,0.8426209458206438,0.7821286440657197,0.818783380862765,0.8145109603556782,0.9154977479070203,0.9687945419946852,0.9615340305407633,0.9954919392758563,0.9999981973682684,1.0,0.9866433783581493,0.9861597189786201,0.9999550994344479,0.9991540472531785,0.9978053934987684,0.9966194090266789,0.9207146369724085,0.9912489577416339,0.8430020112946683,0.9922924248175082,-0.10735537863625369,0.5753959203203552,0.6942603067983796,0.8371362838126932,0.8423009381420453,0.967707102800777,0.9334694466527736,0.9507341535410481,0.9310089505067538,0.9928158405480669,0.8974952770449379,0.9624669987962914,0.951892525016021,0.9313531105077362,0.8589924072467839,0.3581806381176726,0.9452232112147776
