,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9935276938323173,0.7898146430727951,0.9808823476182972,0.986531007395696,0.9641744412341176,0.9752241810273272,0.9487427345372588,0.9581688317853446,0.9948183742475702,0.9426048269751732,1.0,0.9941427857587871,0.8581416926774575,0.49091370508451454,0.4986101750880763,0.9881482639469571,0.8037494597538349,0.997416210012982,-0.29736215520295217,0.9722836158700475,0.974176562394709,0.9504945126542462,0.980912398574549,0.982881377570225,0.9441799248543578,0.973098672130854,0.9146751861085253,0.8861479237687927,0.886436577730956,0.93050668688849,0.9318094023195285,0.8855760689589849,0.8922196244794903,0.9041277779551359,0.8892576394764363,0.9836869184654943,0.8383649040318008,0.99151412775602,0.8903985847009429,0.3625855291352043,0.8844696078363478,0.4502150425812075,0.7823960369561911,0.9827723048028861,0.9906069696761974,0.796350076151289,0.8319200539814031,0.9783667638528366,0.6920258613241893,0.8563902391312811,0.9770579803682222,0.7583654973836742,0.9776075797873156,0.981432811933012,0.9817888868744559,-0.032696287902515185,0.839488262412041
[KR] 현대로템,0.9830839977320752,0.7491359256707134,0.9639117486843465,0.9924150506884194,0.9801430925503496,0.9879758782138753,0.9667808632695961,0.9334794890702417,0.9954830950791042,0.9294135304058644,0.9941427857587871,1.0,0.835517231123866,0.4301675444595502,0.41898577624531186,0.9829281846799017,0.7166261026476907,0.9938532385423552,-0.36818512301110046,0.9588459651174014,0.9521061259755021,0.9441413941491335,0.9700415606560966,0.9856869500717367,0.9650182519740222,0.984656189084986,0.9394875966774022,0.9168324293295862,0.9170472006489365,0.949601727923185,0.9506470129021153,0.9159879202583,0.9222734579668026,0.9319995710813507,0.9186906638887784,0.9883404954433956,0.8753215349108671,0.9835400496650933,0.9224294861042567,0.2953044652316995,0.8478554684924114,0.5044368201039882,0.5841494342430814,0.9756602743372552,0.9827247085466878,0.8425928638433479,0.8583265322878505,0.9909613389551403,0.7400937850633517,0.8903883030890285,0.9785100640310862,0.8053625473494499,0.989951001526532,0.9862975216085271,0.9733897776264534,0.02698633610965296,0.8641847608497274
[KR] 네이버,0.8953561863172752,0.9513792589536453,0.9307837404447558,0.8087610035300132,0.7645708279737861,0.7786665393233987,0.7254580101297159,0.928144473236854,0.8635976832933413,0.8149651124494357,0.8581416926774575,0.835517231123866,1.0,0.7485852855939777,0.6259081964811116,0.94272954619267,0.06785748813940103,0.9401042084187273,0.11991123510900169,0.8402778131180817,0.9085490645262201,0.9292306960020619,0.916721634479263,0.8450088021557849,0.7574645924524003,0.7784837515595645,0.6694026386367745,0.6292924446957954,0.6295151741910148,0.6944911826184492,0.6965537709497233,0.6274606971217307,0.639639592015668,0.658141978693371,0.6436254977378261,0.8154379645945135,0.5615379607573353,0.892553722350346,0.6269096303708286,0.5881067849336447,0.8787965998198403,0.13870193622471272,0.5130416060267844,0.9044342662927964,0.893605287876262,0.527547268106565,0.5783061234504651,0.7953301623965401,0.39791504558754204,0.582375597873859,0.8566991023875647,0.45240453319954443,0.785839173762421,0.8308443346301737,0.8821222777588349,-0.2624432252045908,0.625947846751465
[KR] 카카오,0.5518307478071728,0.8415090587175076,0.6284085249025608,0.37708274315299356,0.2714030285773671,0.29977230340427313,0.19789048723380492,0.7030544748043749,0.47032752710422615,0.42785307179349297,0.49091370508451454,0.4301675444595502,0.7485852855939777,1.0,0.7754094326550365,0.9816888731655025,-0.5444858480109563,0.9795561579807454,0.6195146284902128,0.47396496824217793,0.6126522562874452,0.541472542947487,0.5936527161556935,0.40207266072714476,0.2308111936466837,0.30262357176640153,0.12563828984139672,0.0604732566530736,0.06093962652140318,0.15834439250648824,0.1618082034917129,0.05783010416479107,0.07665087921259121,0.10451169992126777,0.07984745567127925,0.3708030370212013,-0.026222719146490873,0.5163941661469225,0.07713549273451903,0.9373241348828648,0.7567365675513442,-0.26894167178037864,-0.0006318544271132175,0.5235398074853557,0.5210155682991969,-0.04781674612640583,0.09776457879634498,0.32880690741271085,-0.24098317872011227,-0.007999246341570444,0.409193310562065,-0.13506677791853755,0.3234502196147383,0.3617807886880728,0.4711473060129183,-0.7764822213226309,0.028078032647769407
[KR] LG전자,0.5650167026847166,0.7723542738519935,0.5939990566269044,0.47987352989029847,0.3107692468188021,0.3508412160186818,0.27355034831252856,0.6720498469640126,0.46285944775999527,0.5987726161694267,0.4986101750880763,0.41898577624531186,0.6259081964811116,0.7754094326550365,1.0,0.8670921463434795,0.44999907364330505,0.8429641032062064,0.5453257513939097,0.599141288868895,0.6507339732491045,0.546193196237051,0.5683467324508367,0.44011675052511295,0.2636446028172456,0.34414928512832177,0.13818654516613588,0.0807882113782701,0.0814892689548821,0.21569479390407315,0.2187418915950143,0.08203820351147535,0.09012357437144211,0.11243260627380673,0.08299212535688086,0.37155497727342723,0.011329555844905536,0.5101541059440102,0.07263166298320173,0.8151757346094803,0.7006906080289156,-0.4341717830039111,0.7236767044492917,0.5046803014277305,0.5102879082499463,-0.06627343996607069,0.00420331627799414,0.3039621067222989,-0.1446169624655694,0.048525022847515975,0.4363492585129426,-0.13838619690720433,0.3033102175836115,0.3791925692043665,0.49031781052967743,-0.5360913406888654,0.13692600678849198
[KR] 에이피알,0.9946855501705295,0.9614511966616295,0.9949150935619155,0.9854427639007409,0.9870237622763208,0.9861520190159719,0.9930456142594916,0.995596543678941,0.9878726296210695,0.9348994031121616,0.9881482639469571,0.9829281846799017,0.94272954619267,0.9816888731655025,0.8670921463434795,1.0,0.3385702858053597,0.9907261143200384,0.8330751558874206,0.9700589121504002,0.9884668181689445,0.9725626085104829,0.98529928439322,0.9858477436985627,0.9710540533353055,0.9955338972601403,0.9588495756042194,0.9731270601288534,0.9732893617026988,0.974129728934976,0.9742644450570259,0.9727767569120389,0.976118007864154,0.9770171713198286,0.956203348373914,0.991241883814287,0.9671054984758095,0.9939449297630717,0.9521917751374446,0.9733712896636707,0.9944230726192788,-0.09926935690553526,0.8171250060452097,0.9816304012518161,0.9914632087014676,0.8192930262649601,0.7614856333195928,0.986594294653816,0.7709317030553978,0.9750839193456375,0.975843084468319,0.6870519841168412,0.9815815053313949,0.9922779660262319,0.9784497808619911,-0.7260111548904251,0.8350379883774656
[KR] KODEX 조선TOP10,0.6396027668582613,0.1746702709248751,0.5083849725415955,0.6869421317319918,0.3334022891660678,0.734447235439097,0.6050655887675817,0.4829229492752579,0.36909479770208187,0.708334662325674,0.8037494597538349,0.7166261026476907,0.06785748813940103,-0.5444858480109563,0.44999907364330505,0.3385702858053597,1.0,0.6208849101636833,0.41746805234852147,0.7355674608488959,0.7138407801292002,-0.016635582239856804,0.2659243792445855,0.37370865211328613,0.08491317464304553,0.28300755332882094,0.2841620835898854,0.19980466360301788,0.2242840807356007,0.8569422655612632,0.8609460773121309,0.38052046795179173,0.16167978702286798,0.21752779880392517,0.1410928370763378,0.6542448664875753,-0.32451155746053856,0.4781598034035802,-0.2009126275421547,0.7155857530000278,0.40349654562813403,-0.6903509824088152,0.6551235240189922,0.3744263090679005,0.5270854851061215,-0.6907045649520739,-0.35994959130934334,0.7575460849210918,-0.11116376336005969,0.8683666697388858,0.6784747221877788,-0.13473480632894871,0.6150758195112774,0.49063079224273365,0.579513040907635,0.5114183861790168,0.5029564071093586
[KR] KODEX AI전력핵심설비,0.9969076773651507,0.9571907831043258,0.9954747155626448,0.9928060362522546,0.9954909230814412,0.9933907946994153,0.9949341597655826,0.995199572502366,0.9954364582645235,0.9189611477902632,0.997416210012982,0.9938532385423552,0.9401042084187273,0.9795561579807454,0.8429641032062064,0.9907261143200384,0.6208849101636833,1.0,0.8078615962732141,0.9630234497966448,0.9886963162123662,0.961024374476221,0.9915936968478177,0.9860792745267143,0.9783335254682434,0.9961065220562473,0.9792831530269978,0.9877304709210639,0.9879608139037389,0.9834355845101174,0.9837110001144703,0.98792685300261,0.9868431919586584,0.987993162726905,0.9701865645396104,0.9946748124801148,0.9699123529565636,0.9908045889546484,0.9716322958951572,0.9793878836397318,0.9831193560590518,-0.03473302220830669,0.8977212516575366,0.9833711120320139,0.990425332406045,0.8087980667163781,0.7821337360224989,0.9949770612029849,0.7881988372567047,0.9900547658914357,0.9750034981878622,0.714800639032812,0.9904910171855865,0.9897772075434693,0.9719603204559029,-0.7321123148861445,0.8330116541470788
[KR] KODEX 2차전지산업,-0.2096465878069841,0.30494224581466317,-0.1330306262991311,-0.4211249550009287,-0.5069223440763361,-0.46813386097661897,-0.5854546008473169,-0.029759018429086556,-0.31543893340052276,-0.23255149572452719,-0.29736215520295217,-0.36818512301110046,0.11991123510900169,0.6195146284902128,0.5453257513939097,0.8330751558874206,0.41746805234852147,0.8078615962732141,1.0,-0.2324689593888399,-0.10718763265664306,-0.16400490893687975,-0.16178673740531843,-0.3580385162481903,-0.517880037700838,-0.4786439570078133,-0.6437125513107717,-0.6921458645621011,-0.6918103335709955,-0.5968259716663424,-0.5942047196849042,-0.6926014654531888,-0.6841051695949295,-0.6657458569235138,-0.680727200865141,-0.4301379197049843,-0.7463184690398026,-0.2633530706844012,-0.6922428385815638,0.7049639940400166,0.04348558957295087,-0.8380710560361809,0.8817368871829899,-0.24222525187052718,-0.258195213027298,-0.7746521326058744,-0.6838950679589177,-0.4832439183339114,-0.8160339054115832,-0.7237311383109065,-0.3415755733619403,-0.82506407773188,-0.4876100062146179,-0.41724895607817936,-0.2845418211646685,-0.710375953412465,-0.6207302718564482
[KR] KODEX 자동차,0.9802366415515529,0.8020297513125336,0.968406571477315,0.9564930818020143,0.9298236503719569,0.9426938554650693,0.9244445970016901,0.9456056343922086,0.9654689467284515,0.9924529671304333,0.9722836158700475,0.9588459651174014,0.8402778131180817,0.47396496824217793,0.599141288868895,0.9700589121504002,0.7355674608488959,0.9630234497966448,-0.2324689593888399,1.0,0.9814191003978139,0.9383755032172375,0.9607236601903135,0.9693342612259552,0.9050783447105206,0.9456000184285797,0.8692615563275222,0.8421795204562218,0.8426209458206438,0.9055069631421254,0.9070075628287848,0.8425674246345503,0.8478184425065575,0.8602586585448877,0.8430939367756538,0.9614398579309065,0.7964241722293435,0.9805418400525608,0.8370731327442004,0.3906924226387918,0.8926329967282745,0.3077845912726113,0.9059665847697824,0.9725782074814298,0.9807887815199056,0.7380613688057871,0.7473232830061188,0.94171065761159,0.6530105119240041,0.82294257671875,0.9782193467965864,0.6923534348613175,0.9367982677191335,0.9645354633692801,0.9798927096103723,0.019813602366194127,0.8489838429050753
[KR] TIGER 200 건설,0.9899914002732473,0.885072940443623,0.9926055787013507,0.9405672130181325,0.8984083467735248,0.9145088059641675,0.881252855270455,0.9859022504572991,0.9662613440340421,0.9619945062377238,0.974176562394709,0.9521061259755021,0.9085490645262201,0.6126522562874452,0.6507339732491045,0.9884668181689445,0.7138407801292002,0.9886963162123662,-0.10718763265664306,0.9814191003978139,1.0,0.9532666407598434,0.9847650257786896,0.9566075432666523,0.8722007200698759,0.915957675411211,0.8181096905034673,0.7816691789193874,0.7821286440657195,0.8511816579115397,0.8531597555827491,0.7812779287020686,0.7896969417243325,0.8062228566240361,0.788435924755409,0.9418176098158053,0.723859461229452,0.9829422673490932,0.780827223291266,0.5113893698079265,0.9427943225040132,0.25659370230970846,0.9293520134437173,0.9806953461003987,0.984480110790535,0.6679587661228454,0.7153813441164758,0.9178232262919493,0.5513236443629055,0.7487116515871345,0.9598794378472436,0.612658070474886,0.9116986906060222,0.9420803941171619,0.9746260388767842,-0.12108464077913648,0.7780400197267834
[KR] TIGER 의료기기,0.9681360287083949,0.8713531915156284,0.9689601324787601,0.9260346577538484,0.923040088551826,0.9256208766539312,0.8996596051272074,0.9450752859334531,0.9620505240146234,0.9198410703895974,0.9504945126542462,0.9441413941491335,0.9292306960020619,0.541472542947487,0.546193196237051,0.9725626085104829,-0.016635582239856804,0.961024374476221,-0.16400490893687975,0.9383755032172375,0.9532666407598434,1.0,0.9710419545041554,0.9619359528500607,0.9192858530942574,0.9280500586832593,0.8444939365286747,0.8186326874872526,0.818783380862765,0.8645665342451807,0.8658768070432701,0.8172535350656891,0.8250941755365797,0.8368322645139648,0.8217909120997788,0.9316252455269238,0.7738747261299752,0.9690006649582246,0.8154860700843864,0.38198857365763805,0.8545636358343144,0.3153521437929291,0.6519393520798026,0.9725798384200313,0.965525299060973,0.7355771881219335,0.7283213657769454,0.9212708879994121,0.6397501736366369,0.7857993537791531,0.9538305403628242,0.663690960433768,0.9181046830324813,0.9497286179830605,0.9583381740886187,-0.04986445326837519,0.8036616960377995
[KR] TIGER 반도체,0.9935911999072555,0.8806574861665408,0.994693577278451,0.9539985535268588,0.9230943536059113,0.9334393790726998,0.9017671854578878,0.9843761602423101,0.9857571005162848,0.9341772511000332,0.980912398574549,0.9700415606560966,0.916721634479263,0.5936527161556935,0.5683467324508367,0.98529928439322,0.2659243792445855,0.9915936968478177,-0.16178673740531843,0.9607236601903135,0.9847650257786896,0.9710419545041554,1.0,0.97123696496017,0.9039429058279714,0.9353487532309127,0.8471816479810832,0.814143605139954,0.8145109603556785,0.8667741028459944,0.8686201574504379,0.8128285246602932,0.8221678287420966,0.8378823676270212,0.8227130799805742,0.9550315170237703,0.7601754279774073,0.988887235597278,0.8167201962632046,0.46866751238628185,0.9213052777444368,0.35100360302069905,0.7990779920005691,0.9905808337243392,0.9882759771121532,0.7165299423869379,0.7571920167256824,0.9385054958873272,0.5885031172797429,0.7746060386714707,0.9605293650847879,0.6558057328886754,0.9332948090055643,0.952754922740631,0.9676393976014904,-0.10065524716700379,0.7943208092579225
[KR] TIGER 증권,0.9802775430820986,0.7696160050016249,0.961783382163957,0.9820498524705547,0.9768585450179157,0.9783255411860183,0.9706070887196419,0.9260269050907943,0.9912844814840835,0.9540380678185435,0.982881377570225,0.9856869500717367,0.8450088021557849,0.40207266072714476,0.44011675052511295,0.9858477436985627,0.37370865211328613,0.9860792745267143,-0.3580385162481903,0.9693342612259552,0.9566075432666523,0.9619359528500607,0.97123696496017,1.0,0.9678166017515248,0.9866740508091949,0.9331729664750926,0.9152369211101921,0.9154977479070202,0.94766381563355,0.9487130170552683,0.9143999766110616,0.9202188173869397,0.930051808183533,0.9184207194511287,0.9888689384534229,0.8793341608043248,0.9881654082209682,0.9124192275269211,0.2642758580457881,0.8493696038387522,0.4549947751471367,0.8654164217641178,0.9869552241498322,0.9869692686029504,0.8391593774869042,0.8350925683879649,0.9819479207239736,0.7428970334909956,0.8915459164721576,0.9892365880679191,0.7876912023169546,0.9770229857366759,0.9923307563692005,0.9823750567629883,0.10288117283881289,0.9032410409994792
