,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9935276938323174,0.7898146430727951,0.9808823476182971,0.986531007395696,0.9641744412341176,0.9752241810273272,0.9487427345372588,0.9581688317853445,0.9948183742475701,0.942604826975173,1.0,0.9941427857587871,0.8581416926774575,0.49091370508451454,0.49861017508807765,-0.29736215520295217,0.9722836158700476,0.974176562394709,0.9504945126542462,0.9809123985745489,0.982881377570225,0.9441799248543578,0.973098672130854,0.9146751861085253,0.8861479237687929,0.886436577730956,0.9305066868884899,0.9318094023195286,0.8855760689589848,0.89221962447949,0.9041277779551359,0.8892576394764367,0.9836869184654944,0.838364904031801,0.9915141277560198,0.8903985847009429,0.3625855291352043,0.8844696078363481,0.45021504258120737,0.9827723048028864,0.9906069696761973,0.7963500761512894,0.8319200539814031,0.9783667638528367,0.5349113984676013,0.6920258613241893,0.8563902391312811,0.9770579803682222,0.7583654973836741,0.9776075797873156,0.9935125727199435,0.996669105053534,0.981432811933012,0.9817888868744559,-0.032696287902515185,0.8394882624120409
[KR] 현대로템,0.9830839977320753,0.7491359256707134,0.9639117486843465,0.9924150506884193,0.9801430925503496,0.9879758782138753,0.9667808632695961,0.9334794890702419,0.995483095079104,0.9294135304058642,0.9941427857587871,1.0,0.835517231123866,0.4301675444595502,0.41898577624531336,-0.36818512301110046,0.9588459651174015,0.9521061259755021,0.9441413941491335,0.9700415606560966,0.9856869500717367,0.9650182519740222,0.984656189084986,0.9394875966774026,0.9168324293295856,0.9170472006489364,0.9496017279231848,0.9506470129021154,0.9159879202582998,0.9222734579668026,0.9319995710813507,0.9186906638887786,0.9883404954433953,0.8753215349108672,0.9835400496650936,0.9224294861042567,0.2953044652316995,0.8478554684924116,0.5044368201039882,0.9756602743372552,0.9827247085466875,0.842592863843348,0.8583265322878505,0.9909613389551402,0.5937453350046211,0.7400937850633517,0.8903883030890285,0.9785100640310862,0.8053625473494496,0.989951001526532,0.9952265905306346,0.9939724080679513,0.9862975216085271,0.9733897776264534,0.02698633610965296,0.8641847608497274
[KR] 네이버,0.8953561863172753,0.9513792589536453,0.9307837404447556,0.8087610035300136,0.7645708279737861,0.7786665393233987,0.7254580101297159,0.9281444732368538,0.8635976832933413,0.8149651124494356,0.8581416926774575,0.835517231123866,1.0,0.7485852855939777,0.625908196481112,0.11991123510900169,0.8402778131180818,0.9085490645262201,0.9292306960020619,0.9167216344792628,0.8450088021557849,0.7574645924524003,0.7784837515595645,0.6694026386367747,0.6292924446957955,0.6295151741910149,0.6944911826184492,0.696553770949723,0.6274606971217306,0.6396395920156679,0.6581419786933711,0.6436254977378263,0.8154379645945133,0.5615379607573353,0.8925537223503461,0.6269096303708286,0.5881067849336447,0.8787965998198405,0.13870193622471266,0.9044342662927962,0.8936052878762621,0.527547268106565,0.5783061234504651,0.79533016239654,0.18983102771471544,0.39791504558754204,0.582375597873859,0.8566991023875647,0.45240453319954443,0.785839173762421,0.8570870000643471,0.8746828799938177,0.8308443346301737,0.8821222777588349,-0.2624432252045908,0.6259478467514649
[KR] 카카오,0.5518307478071727,0.8415090587175076,0.6284085249025603,0.37708274315299356,0.2714030285773671,0.29977230340427313,0.19789048723380478,0.7030544748043747,0.47032752710422565,0.4278530717934931,0.49091370508451454,0.4301675444595502,0.7485852855939777,1.0,0.7754094326550355,0.6195146284902128,0.47396496824217793,0.6126522562874452,0.541472542947487,0.5936527161556936,0.40207266072714476,0.2308111936466837,0.30262357176640153,0.12563828984139686,0.06047325665307353,0.06093962652140333,0.1583443925064881,0.16180820349171277,0.057830104164790855,0.07665087921259117,0.10451169992126776,0.07984745567127921,0.37080303702120165,-0.026222719146490898,0.5163941661469228,0.07713549273451915,0.9373241348828648,0.7567365675513441,-0.2689416717803785,0.5235398074853556,0.5210155682991973,-0.04781674612640564,0.09776457879634498,0.3288069074127108,-0.3717510669624334,-0.24098317872011227,-0.007999246341570444,0.409193310562065,-0.1350667779185375,0.3234502196147383,0.4330936736327314,0.4884558917143968,0.3617807886880728,0.4711473060129183,-0.7764822213226309,0.028078032647769292
[KR] LG전자,0.5650167026847176,0.7723542738519941,0.5939990566269033,0.4798735298903013,0.3107692468188035,0.3508412160186826,0.27355034831252856,0.6720498469640134,0.4628594477599962,0.5987726161694283,0.49861017508807765,0.41898577624531336,0.625908196481112,0.7754094326550355,1.0,0.545325751393908,0.5991412888688962,0.6507339732491055,0.5461931962370522,0.5683467324508379,0.44011675052511434,0.26364460281724733,0.34414928512832343,0.1381865451661351,0.08078821137826908,0.08148926895488118,0.21569479390407206,0.21874189159501323,0.08203820351147392,0.09012357437144089,0.11243260627380565,0.08299212535687979,0.3715549772734263,0.0113295558449045,0.5101541059440093,0.0726316629832006,0.81517573460948,0.7006906080289143,-0.434171783003912,0.5046803014277295,0.5102879082499454,-0.06627343996607156,0.0042033162779927915,0.3039621067222978,-0.40286347638725967,-0.14461696246557013,0.04852502284751504,0.4363492585129416,-0.1383861969072052,0.3033102175836103,0.4153460528784398,0.4423397620399713,0.37919256920436534,0.4903178105296764,-0.5360913406888654,0.13692600678849084
[KR] KODEX 2차전지산업,-0.20964658780698425,0.30494224581466317,-0.13303062629913145,-0.42112495500092895,-0.5069223440763361,-0.46813386097661897,-0.5854546008473172,-0.02975901842908664,-0.315438933400523,-0.2325514957245271,-0.29736215520295217,-0.36818512301110046,0.11991123510900169,0.6195146284902128,0.545325751393908,1.0,-0.2324689593888397,-0.10718763265664306,-0.16400490893687975,-0.16178673740531832,-0.3580385162481903,-0.517880037700838,-0.4786439570078133,-0.6437125513107715,-0.6921458645621008,-0.6918103335709954,-0.5968259716663422,-0.5942047196849043,-0.6926014654531889,-0.6841051695949294,-0.6657458569235135,-0.6807272008651413,-0.4301379197049838,-0.7463184690398026,-0.26335307068440106,-0.6922428385815641,0.7049639940400166,0.04348558957295036,-0.8380710560361807,-0.24222525187052724,-0.2581952130272978,-0.7746521326058745,-0.6838950679589177,-0.48324391833391134,-0.9354961875451014,-0.8160339054115832,-0.7237311383109065,-0.3415755733619403,-0.82506407773188,-0.4876100062146179,-0.36661778550121293,-0.32176553539407643,-0.41724895607817936,-0.2845418211646685,-0.710375953412465,-0.6207302718564484
[KR] KODEX 자동차,0.9802366415515532,0.8020297513125336,0.9684065714773152,0.9564930818020141,0.9298236503719571,0.9426938554650691,0.92444459700169,0.9456056343922089,0.9654689467284514,0.9924529671304333,0.9722836158700476,0.9588459651174015,0.8402778131180818,0.47396496824217793,0.5991412888688962,-0.2324689593888397,1.0,0.9814191003978132,0.9383755032172371,0.9607236601903141,0.9693342612259552,0.9050783447105205,0.9456000184285797,0.8692615563275222,0.8421795204562217,0.842620945820644,0.9055069631421254,0.9070075628287848,0.8425674246345501,0.8478184425065577,0.8602586585448879,0.8430939367756538,0.9614398579309066,0.7964241722293433,0.9805418400525608,0.8370731327442003,0.39069242263879156,0.8926329967282748,0.3077845912726112,0.9725782074814298,0.9807887815199056,0.7380613688057873,0.7473232830061189,0.9417106576115902,0.4443517532402233,0.6530105119240044,0.8229425767187505,0.9782193467965861,0.6923534348613174,0.9367982677191339,0.9647144497949555,0.9625214555791487,0.9645354633692802,0.9798927096103723,0.019813602366194196,0.8489838429050753
[KR] TIGER 200 건설,0.9899914002732476,0.885072940443623,0.9926055787013504,0.9405672130181323,0.8984083467735248,0.9145088059641675,0.881252855270455,0.9859022504572988,0.9662613440340416,0.9619945062377236,0.974176562394709,0.9521061259755021,0.9085490645262201,0.6126522562874452,0.6507339732491055,-0.10718763265664306,0.9814191003978132,1.0,0.9532666407598434,0.9847650257786897,0.9566075432666523,0.8722007200698759,0.915957675411211,0.8181096905034673,0.7816691789193874,0.7821286440657198,0.8511816579115398,0.853159755582749,0.7812779287020687,0.7896969417243325,0.8062228566240361,0.7884359247554095,0.9418176098158051,0.7238594612294519,0.9829422673490932,0.780827223291266,0.5113893698079265,0.9427943225040134,0.25659370230970835,0.9806953461003987,0.9844801107905349,0.6679587661228457,0.7153813441164758,0.9178232262919492,0.3537246128862834,0.5513236443629055,0.7487116515871345,0.9598794378472436,0.612658070474886,0.9116986906060222,0.9565392553619049,0.966704010161112,0.9420803941171619,0.9746260388767842,-0.12108464077913648,0.7780400197267833
[KR] TIGER 의료기기,0.9681360287083948,0.8713531915156284,0.96896013247876,0.9260346577538486,0.923040088551826,0.9256208766539312,0.8996596051272076,0.9450752859334531,0.9620505240146233,0.9198410703895974,0.9504945126542462,0.9441413941491335,0.9292306960020619,0.541472542947487,0.5461931962370522,-0.16400490893687975,0.9383755032172371,0.9532666407598434,1.0,0.9710419545041553,0.9619359528500607,0.9192858530942574,0.9280500586832593,0.8444939365286747,0.8186326874872526,0.8187833808627649,0.8645665342451806,0.8658768070432703,0.8172535350656889,0.8250941755365798,0.8368322645139645,0.821790912099779,0.9316252455269234,0.7738747261299752,0.9690006649582248,0.8154860700843862,0.38198857365763805,0.8545636358343148,0.31535214379292903,0.972579838420031,0.965525299060973,0.735577188121934,0.7283213657769454,0.9212708879994124,0.41735690012706156,0.6397501736366369,0.7857993537791531,0.9538305403628242,0.663690960433768,0.9181046830324813,0.9584792064406455,0.9555753157407598,0.9497286179830605,0.9583381740886187,-0.04986445326837519,0.8036616960377994
[KR] TIGER 반도체,0.9935911999072554,0.8806574861665409,0.9946935772784511,0.9539985535268588,0.9230943536059109,0.9334393790726998,0.9017671854578878,0.9843761602423103,0.9857571005162852,0.9341772511000331,0.9809123985745489,0.9700415606560966,0.9167216344792628,0.5936527161556936,0.5683467324508379,-0.16178673740531832,0.9607236601903141,0.9847650257786897,0.9710419545041553,1.0,0.97123696496017,0.903942905827971,0.9353487532309126,0.8471816479810834,0.8141436051399541,0.8145109603556787,0.8667741028459947,0.8686201574504379,0.812828524660293,0.8221678287420969,0.8378823676270211,0.8227130799805745,0.9550315170237702,0.7601754279774076,0.9888872355972781,0.8167201962632047,0.46866751238628174,0.9213052777444373,0.35100360302069883,0.9905808337243394,0.9882759771121529,0.716529942386938,0.7571920167256823,0.9385054958873268,0.4101632276313709,0.588503117279743,0.7746060386714709,0.9605293650847879,0.6558057328886754,0.9332948090055644,0.9706105236925648,0.9802298104483814,0.9527549227406311,0.9676393976014906,-0.1006552471670037,0.7943208092579227
[KR] TIGER 증권,0.9802775430820987,0.7696160050016249,0.9617833821639572,0.9820498524705547,0.9768585450179157,0.9783255411860183,0.9706070887196416,0.9260269050907941,0.9912844814840835,0.9540380678185435,0.982881377570225,0.9856869500717367,0.8450088021557849,0.40207266072714476,0.44011675052511434,-0.3580385162481903,0.9693342612259552,0.9566075432666523,0.9619359528500607,0.97123696496017,1.0,0.9678166017515248,0.9866740508091949,0.9331729664750924,0.9152369211101926,0.9154977479070202,0.9476638156335503,0.9487130170552686,0.9143999766110615,0.9202188173869399,0.9300518081835328,0.9184207194511287,0.988868938453423,0.8793341608043248,0.9881654082209682,0.9124192275269212,0.2642758580457881,0.8493696038387528,0.4549947751471369,0.9869552241498322,0.9869692686029505,0.8391593774869043,0.8350925683879649,0.9819479207239734,0.5710496615835245,0.7428970334909956,0.8915459164721576,0.9892365880679191,0.7876912023169547,0.9770229857366759,0.9902793307361967,0.9844567770938223,0.9923307563692005,0.9823750567629883,0.10288117283881289,0.903241040999479
[KR] TIGER 헬스케어,0.9231316379076445,0.6336527057968211,0.8930327989667984,0.9658555614748201,0.9919915994458075,0.9866566350274777,0.9886984512804677,0.8338870580881653,0.9561694008068826,0.8838301864252944,0.9441799248543578,0.9650182519740222,0.7574645924524003,0.2308111936466837,0.26364460281724733,-0.517880037700838,0.9050783447105205,0.8722007200698759,0.9192858530942574,0.903942905827971,0.9678166017515248,1.0,0.9860643431789448,0.9763148218424289,0.9688065707051668,0.9687945419946856,0.9770488560034415,0.9772108195042902,0.9681305688976027,0.9707013358105531,0.973714120636738,0.9662585866810017,0.9675764551821707,0.9455110779491058,0.9369209448425627,0.9678563889573462,0.07422188649289577,0.7148376373259684,0.5866268455842555,0.9318955376117825,0.9336315476274997,0.9202059702822121,0.891543294178332,0.982533660508042,0.7150749031228898,0.8601395437020718,0.9539718091574235,0.9546264863250556,0.8879531741745469,0.982893974971692,0.9713288573310681,0.9532275221950681,0.9798401055178013,0.9416684838009297,0.20891722624871567,0.9232895983263002
[KR] TIGER 은행,0.9551154987686944,0.674315627677114,0.9277900370267683,0.9900522559821627,0.9942209723706706,0.993534279824996,0.9924029718742081,0.8798866401072605,0.9787020033824558,0.9255715453689086,0.973098672130854,0.984656189084986,0.7784837515595645,0.30262357176640153,0.34414928512832343,-0.4786439570078133,0.9456000184285797,0.915957675411211,0.9280500586832593,0.9353487532309126,0.9866740508091949,0.9860643431789448,1.0,0.973902668837552,0.9613695275024201,0.9615340305407629,0.980057247589157,0.9806097743739024,0.9608297899829085,0.9648299822604458,0.9712742262260213,0.9613653923141815,0.9921626773398176,0.9325291971017512,0.9680621454222995,0.9604120244681017,0.15854070437313755,0.7950899333517057,0.5621263238265021,0.9594794287505778,0.9658473987205192,0.8990283446304491,0.8957356070142447,0.9961865873818357,0.6792189646954431,0.819188265269709,0.9424263347991136,0.9762485312244155,0.86444686501913,0.994463861874429,0.9890502915733659,0.9779039795415715,0.9949220538178234,0.9671961071724875,0.16281749962682973,0.9242305727639456
[IDX] 다우 존스,0.8761029484613161,0.5164079871343126,0.7939277692640733,0.9357362673083295,0.978275652571347,0.9705859964748667,0.9916747463533916,0.7683963705558362,0.9207191459962926,0.8461314155102884,0.9146751861085253,0.9394875966774026,0.6694026386367747,0.12563828984139686,0.1381865451661351,-0.6437125513107715,0.8692615563275222,0.8181096905034673,0.8444939365286747,0.8471816479810834,0.9331729664750924,0.9763148218424289,0.973902668837552,1.0,0.9954368188057694,0.9954919392758563,0.9905591100429916,0.9902901868613575,0.9956834204487238,0.9935881901657659,0.9940209889727095,0.9913642973210988,0.9303795330136483,0.975360455684604,0.8614975722097367,0.9847643059996662,-0.054862912467731374,0.6052219635439068,0.6891524433243117,0.8562869612054939,0.8614451849288447,0.948427799162666,0.9310929146514997,0.9601230512834418,0.80609485406151,0.9100418750645451,0.9854608889399066,0.9141282762003916,0.9475792585004227,0.9624856383860564,0.9239460454523585,0.9081456901363866,0.9422810923149993,0.8754207286224843,0.30393806920545413,0.9355505780473048
[IDX] S&P 500,0.8449346928387791,0.4673594003086405,0.7663783946383782,0.9268085462436415,0.9680406542330847,0.9557758316168778,0.9866122465607233,0.7266856990568081,0.8962011609943086,0.8242909554761525,0.8861479237687929,0.9168324293295856,0.6292924446957955,0.06047325665307353,0.08078821137826908,-0.6921458645621008,0.8421795204562217,0.7816691789193874,0.8186326874872526,0.8141436051399541,0.9152369211101926,0.9688065707051668,0.9613695275024201,0.9954368188057694,1.0,0.9999981973682684,0.9865217015199756,0.9860316522764715,0.9999506892295202,0.9991592223993694,0.9977816800201433,0.9966084086957917,0.9204729860205885,0.991330261328612,0.8427224043813791,0.9923243157260097,-0.10795197034981416,0.5748446243693279,0.6945156068761621,0.8368570997127401,0.8420176740243965,0.9679254814416328,0.9334596663413324,0.9505840214479835,0.8288745409931673,0.9312489857265437,0.9928265107634232,0.89717965425978,0.962659069784116,0.9517674118396628,0.9072320533164095,0.8851455272487172,0.9311952781433749,0.8587650821667696,0.35827163853361216,0.9450449323215621
