,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] LG전자,-0.7921312129616509,-0.5531193155289549,-0.7752329540035592,-0.8193636612822577,-0.8385462170447735,-0.8849905343862182,-0.8308148952919711,-0.6589518799434553,-0.7940018637658948,-0.5265831275710133,-0.8080569921125654,-0.8551523223221926,-0.751930314918417,-0.7447559804147349,1.0,0.8580435394831575,-0.7182999077129726,-0.7610952029830735,-0.8371456440731827,-0.7674852121266325,-0.8437760874311512,-0.7507076941590335,-0.872864851069012,-0.8001762671563977,-0.8322189693220953,-0.83204715745106,-0.8115205381367983,-0.8128751725157112,-0.8323794115474986,-0.856058122370983,-0.8530746797848129,-0.84106705396579,-0.8272520441964046,-0.8402434711769357,-0.8345964974324506,-0.8640214974259215,-0.2306210487156454,-0.7522638035564889,-0.6417733365248881,-0.8648548448077609,-0.8541972524124153,-0.7956892014670087,-0.8648920436717213,-0.8414750284543292,-0.8145408118743669,-0.8570185776788687,-0.5945937922661169,-0.29343091916543335,-0.8946132842329568,-0.8714707529323142,-0.8817567595931108,0.7890216673239688,-0.4303425878632503
[KR] KODEX 2차전지산업,-0.6644081253501744,-0.2845109374227948,-0.6480675256630135,-0.8016975148476919,-0.8296479526547444,-0.7411061876452048,-0.8779250042322206,-0.45218043305034183,-0.688404669005236,-0.6506888103596895,-0.6702660631069325,-0.747885433889649,-0.5434255925325918,-0.525708765776769,0.8580435394831575,1.0,-0.6383538074460876,-0.6000817008462009,-0.6870220714400829,-0.6292071768985725,-0.7783557630908852,-0.8676729377997684,-0.8683980641413708,-0.8800675382051328,-0.8820467061233958,-0.8818948823517462,-0.880751117729843,-0.8809911184061299,-0.8824041365848138,-0.8640703818634895,-0.861793681533977,-0.8420974141771741,-0.8436434787821862,-0.8889209338461469,-0.7577228472385555,-0.8151338544908368,0.11503838572560232,-0.7442789753952638,-0.7992929566072545,-0.7713632543342311,-0.7369792065788894,-0.8499199439425863,-0.8701372234991512,-0.7398805609436598,-0.6181568208832788,-0.8997784493428186,-0.8236511479971537,-0.5820009464915332,-0.8453785347021563,-0.8526564983400154,-0.869727774400118,0.7698450455789988,-0.2833889870467855
[KR] KODEX 자동차,0.951049732547313,0.7986349173967117,0.9557259718236898,0.9582093265672601,0.917465049250583,0.9454963395872297,0.9084701148018125,0.8169596660598711,0.9529755800647471,0.8354885304636426,0.9139326099039259,0.9236646487505568,0.7974678979087731,0.8459916813859701,-0.7182999077129726,-0.6383538074460876,1.0,0.9009050452432251,0.9198715355787631,0.9224379925430333,0.9552054123511657,0.804249192895647,0.9224129827305353,0.8652827185922818,0.8875403410527171,0.8875918533485756,0.8639230988462134,0.865189711812839,0.8868010530520065,0.9189968380891542,0.9206585395221919,0.9281241747940878,0.9264343483147202,0.8745538238718207,0.9557006858246316,0.9371986434939802,0.33798995074197374,0.9553710088771797,0.718649082612536,0.9213534160146161,0.9316020869368024,0.8885742100433729,0.9128580340270224,0.9521571814513679,0.8877670085253591,0.892222679577556,0.6946027104001763,0.2913710298073521,0.9104214109144131,0.9127417653940487,0.892493971736793,-0.6686747636023561,0.6555562117690449
[KR] TIGER 200 건설,0.9855105887850476,0.9135087346364424,0.9832967060996037,0.8897376314952411,0.8830655150324997,0.9491972642023527,0.7904561835445925,0.971112717534888,0.9737456921141129,0.5584686994692428,0.9907325695479875,0.972909166201968,0.9664566519527747,0.9807684167363183,-0.7610952029830735,-0.6000817008462009,0.9009050452432251,1.0,0.9426713314530851,0.9943287440642268,0.9451341483293654,0.6103564513905587,0.8653996476076309,0.7181780079425775,0.7657857954097206,0.7657707373139169,0.7200636828732917,0.7227738832942802,0.764620831880616,0.8321078442570654,0.8334079492034316,0.8365173133890065,0.8219164045468661,0.7517075843681019,0.9549027598863556,0.930236825526287,0.6353096016532982,0.8759500189034799,0.47149704013839566,0.9543020025688296,0.971847364649455,0.7352690003342344,0.8605285835747881,0.9582677153122386,0.973447693086614,0.8115265347750636,0.4581086485232252,-0.03212279835332355,0.9185870510454888,0.9079483889559287,0.8919770439051157,-0.6075360179334555,0.8253217804585066
[KR] TIGER 의료기기,0.9542538686750957,0.8683673773395393,0.9502640183664097,0.9151130327924868,0.9130603188673652,0.9677307564084644,0.8630106145954765,0.8718369599598313,0.9384791927522785,0.6428133336983649,0.9486869503643764,0.9618012915350379,0.9147045570206224,0.9311440102484302,-0.8371456440731827,-0.6870220714400829,0.9198715355787631,0.9426713314530851,1.0,0.9428184397150842,0.9501768557428969,0.7277973209303122,0.9143432253645842,0.8070054915800001,0.8451953597757285,0.844976301469121,0.818822723625849,0.820761007578738,0.8451475016955303,0.8915696676735185,0.8915539650460161,0.8895476205256339,0.8801506223922196,0.8308865932563289,0.9493306084399369,0.9431529375632245,0.4785605024328769,0.8852675023874313,0.5918948980902359,0.9500147787267915,0.9584286282536961,0.8189151396940841,0.8975906104775813,0.9533250681753235,0.9543657509844393,0.869498117424886,0.5665663158340455,0.1451637422566584,0.9477452288609934,0.9247644258346807,0.9167225386725801,-0.7264398662085665,0.671035316839694
[KR] TIGER 반도체,0.9937559959990567,0.8947948104527049,0.9904389462076343,0.9165960099829918,0.9014553367327871,0.960325196814455,0.8208491242962767,0.9626467851438986,0.9872971516279856,0.6057380335020616,0.9943328241816327,0.9781562608785722,0.9529940267818526,0.9682507143713956,-0.7674852121266325,-0.6292071768985725,0.9224379925430333,0.9943287440642268,0.9428184397150842,1.0,0.9619369128459958,0.6511879975630334,0.8890765605600979,0.7529159175755734,0.7972405806304182,0.7972638332709747,0.753779434200225,0.7563205610750701,0.7961318441022966,0.8586469417789367,0.8600255708434049,0.8624542008878602,0.8501388826505426,0.7842199615434275,0.9691388438565014,0.9461655710468828,0.5894848215232635,0.9034864505542326,0.517611734819304,0.9590108266927247,0.9773706315177675,0.7698597292469362,0.8837797220464838,0.9712372669357949,0.9692262688960912,0.8409651069101524,0.5053265152292004,0.021456491206522554,0.934075272731543,0.9293431482759165,0.9128258494111082,-0.6362464791502073,0.8069033600256131
[KR] TIGER 증권,0.9820841499173211,0.7814743572424088,0.9783180945382478,0.9841865962402683,0.9698064476148083,0.9877063053288859,0.9404225075868016,0.8581944140679658,0.9859817501422694,0.7502060947058036,0.967536283860811,0.9868161342755224,0.8696728531126047,0.8962222980491801,-0.8437760874311512,-0.7783557630908852,0.9552054123511657,0.9451341483293654,0.9501768557428969,0.9619369128459958,1.0,0.8255694242674901,0.976222824686612,0.8978052889158551,0.927021194518298,0.9270317461786753,0.8968046213306526,0.898458406190012,0.9262611650925711,0.9624655526100763,0.9630426397885499,0.963900625835619,0.9550991316048378,0.9185365528101753,0.9971060527912167,0.9937557021027859,0.36840787671364905,0.9616641438302068,0.7187012541322818,0.982668124123019,0.9849090489170865,0.9097199471936069,0.973949939501786,0.9932045769919653,0.93714869929855,0.949042571689139,0.7013888749576902,0.2706066714277693,0.9832361201620075,0.9835450230058721,0.9722790212366644,-0.7333474760542744,0.6881817894682198
[KR] TIGER 헬스케어,0.7178389437383582,0.3766220065945103,0.7158549260026884,0.8984135058362851,0.8695282812537679,0.8003861175249186,0.9674349984304925,0.4286541071317468,0.7430543969507957,0.915640935225354,0.6719275337366637,0.7484922994083468,0.4696341291264302,0.5165052202613332,-0.7507076941590335,-0.8676729377997684,0.804249192895647,0.6103564513905587,0.7277973209303122,0.6511879975630334,0.8255694242674901,1.0,0.9127123166479814,0.9871381010453671,0.9734143636533062,0.9734440232072236,0.9821074474811354,0.9815230136483536,0.9736010299774494,0.9430191658206799,0.9425218905599018,0.9403542671829681,0.9488332666664534,0.9762273669968887,0.8100061893214872,0.849662067033283,-0.20570961735217577,0.8746408447803871,0.9774019935437269,0.7822699744846408,0.7491806417384697,0.9801510801572498,0.9162904069389102,0.7940710890497539,0.6197689877596985,0.9387408530536773,0.9593339427641261,0.7577728159182935,0.8375874902067062,0.8474886831696641,0.85148481468944,-0.7287662464041902,0.27674744163828424
[KR] TIGER 은행,0.9231099502043449,0.6625702081721869,0.9172760904119304,0.9842908140850056,0.9771802556949566,0.9627606895018089,0.9851091980229494,0.740203361729097,0.9314858007557425,0.8074527922050855,0.9028374852600748,0.9480648734062559,0.7743519886660578,0.8015155106788486,-0.872864851069012,-0.8683980641413708,0.9224129827305353,0.8653996476076309,0.9143432253645842,0.8890765605600979,0.976222824686612,0.9127123166479814,1.0,0.9624560330635653,0.9802906724187654,0.9802659578007455,0.9635392163318891,0.964540673392373,0.9800783026962612,0.9938993195503423,0.9939112759038504,0.9896520511787824,0.9868035650905385,0.9739654708067784,0.9674961888112618,0.9847982458866749,0.18242158911623416,0.9542010485488147,0.8249248546883134,0.9548670815713844,0.944250652206523,0.9630606986685766,0.9951643217549477,0.9606597377167808,0.8708466135576867,0.9903901015485178,0.8090668531815921,0.44447912455184896,0.9823107439608205,0.9847970853413315,0.9817863695328488,-0.7719088017623392,0.5720810434119303
[IDX] 다우 존스,0.8087988148583063,0.49072242521079923,0.8171057889373334,0.9505503514018291,0.9292767505948003,0.8765109687490349,0.9922418582388786,0.5530041287108052,0.8283142776523424,0.8982147862342965,0.7707392815599643,0.8365628198869911,0.5885965877487682,0.6308183706873726,-0.8001762671563977,-0.8800675382051328,0.8652827185922818,0.7181780079425775,0.8070054915800001,0.7529159175755734,0.8978052889158551,0.9871381010453671,0.9624560330635653,1.0,0.9964887453588889,0.9964862415408545,0.9967876478122858,0.9967154028153138,0.996479028595098,0.9814271078116595,0.981634317297059,0.9790545029746811,0.9843988550715719,0.9937845068233624,0.8903438508850223,0.9223608134329967,-0.046166188872160674,0.9228280575028269,0.9409237846775275,0.8695410989741059,0.8431679508552044,0.9954538410664356,0.965897181857611,0.8796382797868431,0.7339323390930836,0.9797238274434044,0.908773686096796,0.6525970152923011,0.9076324619229046,0.9213022494493937,0.9213266613245543,-0.7584300045268761,0.42529080103943423
[IDX] S&P 500,0.8479336120099842,0.5450624639727809,0.8544582983416347,0.9678984114235747,0.9515004910586996,0.9100399454851621,0.997082048513785,0.6104040413629325,0.8640696961989124,0.8760160978430328,0.8152187906065993,0.8750999515666384,0.646916497915385,0.6857161090191848,-0.8322189693220953,-0.8820467061233958,0.8875403410527171,0.7657857954097206,0.8451953597757285,0.7972405806304182,0.927021194518298,0.9734143636533062,0.9802906724187654,0.9964887453588889,1.0,0.9999980689063431,0.995667455079655,0.9958911390611902,0.9999800987940588,0.9935952187863889,0.9936350049913771,0.9909155445539276,0.9935187640160505,0.9970796232213971,0.9205377180115267,0.9487994224921824,0.02814691972688285,0.9377968874685287,0.9132108556227057,0.9024872434324369,0.8810335459578577,0.9940200878136567,0.9825250711600522,0.9122368357906588,0.7851978654564389,0.9900933996053436,0.8743996883549702,0.5940198161082612,0.9375530368376591,0.9474278344645022,0.9471728213323701,-0.7688204825264561,0.477912716784754
[US] S&P500,0.8479734013743482,0.5449033999826336,0.8545371637924769,0.9679937987248719,0.9513161918483627,0.909987565390403,0.9971285018436574,0.6103839093503666,0.8641712119096121,0.8761330771156698,0.8152560823246451,0.8750426903673937,0.6467932879667185,0.6856462273490016,-0.83204715745106,-0.8818948823517462,0.8875918533485756,0.7657707373139169,0.844976301469121,0.7972638332709747,0.9270317461786753,0.9734440232072236,0.9802659578007455,0.9964862415408545,0.9999980689063431,1.0,0.9956562068657342,0.9958801740394164,0.9999793308532626,0.9936123319815294,0.9936516476855168,0.9909699861719231,0.993545689627469,0.9971348020442292,0.9206288911967677,0.9488128188165332,0.02819686649983925,0.9379766860152597,0.9132823192555667,0.9024214466763217,0.8810273809736662,0.9940790086814878,0.9825601084590357,0.9122739999157271,0.7851106191029705,0.9900890148024354,0.8743370296287728,0.5939108516654776,0.937485724289654,0.9474438169401893,0.9471836136392353,-0.7690086701786917,0.4777201317839067
