,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9911748370271558,0.8700051771232831,0.9867937815831835,0.9246968569500287,0.9112648469639405,0.9702193944626663,0.83913451445487,0.9492069359058389,0.9864965311400409,0.5999015738251418,1.0,0.9826799119956718,0.9547944163113149,0.9665042943336611,-0.8080569921125654,0.9791104907615027,-0.05369903635715707,0.9831517780669069,-0.6702660631069325,0.9139326099039259,0.9907325695479875,0.9486869503643764,0.9943328241816327,0.967536283860811,0.6719275337366637,0.9028374852600748,0.7707392815599642,0.815218790606599,0.815256082324645,0.7737422913842318,0.7762671071910476,0.8142349918795869,0.8747391079855271,0.8754539629369515,0.876640025126136,0.8637090803640685,0.8058005539554941,0.9747579739123117,0.9574538504979946,0.5667555898388053,0.9084832149719072,0.5369443578523976,0.8144241206093599,0.967540225146647,0.9835887267339658,0.7853419856894983,0.9003059801453943,0.9766724914617366,0.9734888344272163,0.8596921049432924,0.5206389395185885,0.042879351031320255,0.9494751149829955,0.9432416301554862,0.9321940538718779,-0.6841629903745297,0.7703412903391186
[KR] 현대로템,0.9867985236634097,0.8288653585395714,0.9810161197705354,0.9504118452701733,0.9517975475926479,0.9856618715133358,0.8898047701047169,0.9049623128654758,0.9821185725267955,0.6528928992522405,0.9826799119956718,1.0,0.922602446624145,0.9398274922755415,-0.8551523223221926,0.9922039295971922,-0.6610242070288186,0.9714712148473106,-0.747885433889649,0.9236646487505568,0.972909166201968,0.9618012915350379,0.9781562608785719,0.9868161342755224,0.7484922994083468,0.9480648734062559,0.836562819886991,0.8750999515666379,0.8750426903673933,0.8377007442925635,0.8397993435546351,0.8742605830306304,0.9226364371735546,0.92310109720846,0.9218168143597891,0.9086057110622352,0.8646075139186827,0.986452394695158,0.9803123751189838,0.4742247026007194,0.9186744330042959,0.6220256340819267,0.6031357482932712,0.9877070072673503,0.9931553412773988,0.8468991596972045,0.9437978678017985,0.9871190406429275,0.9667638805620011,0.9100184971958136,0.6075759704122665,0.15269618867544463,0.9768329675348305,0.9686477148794832,0.957002162796253,-0.6941377964745018,0.7489455237607683
[KR] 네이버,0.9265110349874887,0.9154986377050911,0.9196491312639714,0.7899489769635699,0.7880356894026097,0.8879195051772666,0.6746211301122076,0.9751150300351706,0.9055950187320251,0.37957593666141526,0.9547944163113149,0.922602446624145,1.0,0.9869476825940443,-0.751930314918417,0.9934059207040979,0.21183230209597706,0.9510162186750976,-0.5434255925325918,0.7974678979087731,0.9664566519527747,0.9147045570206224,0.9529940267818529,0.8696728531126047,0.4696341291264302,0.7743519886660578,0.5885965877487679,0.646916497915385,0.6467932879667185,0.5964667182792078,0.5996674447248886,0.6460091273410224,0.7262816456875121,0.726703733770004,0.7244668233676331,0.7048395262588224,0.6333671141397081,0.8778791263390718,0.8536450977378037,0.740444623237855,0.757177932676025,0.3019080261904109,-0.07619040274010798,0.897045159413653,0.9225872768720141,0.6026912789666111,0.7638662005477614,0.8893230358675759,0.9569031912784123,0.7096004126234581,0.29193621758844307,-0.19662114737381053,0.8605256007160592,0.839063203481897,0.8283758994503303,-0.5926300160314608,0.8025360669396169
[KR] 카카오,0.9526002251518265,0.9399723854229989,0.9477138152103513,0.8259093726854861,0.818482113674774,0.9133619172006203,0.710635608860432,0.9749695562246862,0.9326136390946814,0.45008867237035316,0.9665042943336611,0.9398274922755415,0.9869476825940443,1.0,-0.7447559804147349,0.9873460433475647,-0.2787130819608458,0.9749947954549487,-0.525708765776769,0.8459916813859701,0.9807684167363183,0.9311440102484302,0.9682507143713959,0.8962222980491801,0.5165052202613332,0.8015155106788486,0.6308183706873726,0.685716109019185,0.6856462273490015,0.6349780352866593,0.6379864570777909,0.6846039882862147,0.7624271555726962,0.7630827071361141,0.766282664291741,0.7451965310982362,0.6730037708217084,0.9042511990675877,0.8764199394564087,0.7196419636142618,0.7972774758599026,0.36148343670662486,0.6331287213681115,0.9173005386911801,0.9407979583611245,0.6531371417773071,0.7933410519133326,0.9176314457589034,0.9719796257665534,0.7328390399358102,0.3349537028067994,-0.1485907587096916,0.8699426359531058,0.8486968060950715,0.8347057148766384,-0.5755082674831851,0.8193025423136934
[KR] LG전자,-0.7921312129616509,-0.5531193155289549,-0.7752329540035594,-0.8193636612822575,-0.8385462170447735,-0.8849905343862182,-0.8308148952919712,-0.6589518799434548,-0.7940018637658945,-0.5265831275710133,-0.8080569921125654,-0.8551523223221926,-0.751930314918417,-0.7447559804147349,1.0,-0.8188946318468955,-0.9779948155475342,-0.6743603879552371,0.8580435394831575,-0.7182999077129726,-0.7610952029830735,-0.8371456440731827,-0.7674852121266322,-0.8437760874311512,-0.7507076941590335,-0.872864851069012,-0.8001762671563976,-0.8322189693220955,-0.8320471574510595,-0.8115205381367978,-0.8128751725157115,-0.8323794115474987,-0.8560581223709832,-0.853074679784813,-0.84106705396579,-0.8272520441964047,-0.8402434711769357,-0.8345964974324503,-0.8640214974259215,-0.2306210487156454,-0.752263803556489,-0.6417733365248882,0.7030178017313241,-0.8648548448077609,-0.8541972524124156,-0.7956892014670085,-0.8648920436717213,-0.8414750284543292,-0.8145408118743669,-0.8570185776788687,-0.5945937922661169,-0.29343091916543335,-0.8946132842329568,-0.8714707529323142,-0.8817567595931108,0.7890216673239688,-0.4303425878632503
[KR] 에이피알,0.9670675237660668,0.9534642824040567,0.9579636505547751,0.9521897129857547,0.9652845008023374,0.9824950627421667,0.9660901325200217,0.9765365320230817,0.9527319935811671,0.21319519970418827,0.9791104907615027,0.9922039295971922,0.9934059207040979,0.9873460433475647,-0.8188946318468955,1.0,0.7557829697109797,0.9528182255093083,-0.6789148361580196,0.8586663232039231,0.9798260033965855,0.9844205933055966,0.9733894980761535,0.9758096207534739,0.8607318584938811,0.9898992369368045,0.96340391258102,0.9841766471753282,0.9837283845177579,0.9656910373691143,0.966290347503637,0.9844297950562051,0.9844454865967319,0.9838989487148312,0.960357631590806,0.9618829040913086,0.9638122025538887,0.9705861989772339,0.9895772348969055,0.9842881677998998,0.8638551116599928,-0.04185930705066249,-0.2646987320441899,0.9809891969953871,0.9865407060956772,0.8991703400715838,0.9845712703000279,0.977165535476449,0.9854648145814183,0.9785488354254487,-0.07692883761170467,-0.9555498933621714,0.9939874662064254,0.982961181184838,0.9742346000625369,-0.5600800213165114,0.8889337970329
[KR] KODEX 조선TOP10,0.7829253750923808,-0.8374336397763988,0.2649979332327433,0.6934219764121079,-0.4298586254573243,-0.48587415400645073,0.6838027055225037,0.8268767853548611,0.8306320507186823,0.6706615655139271,-0.05369903635715707,-0.6610242070288186,0.21183230209597706,-0.2787130819608458,-0.9779948155475342,0.7557829697109797,1.0,0.9377348918945666,-0.8381050388623755,0.7045119119540159,-0.0825665672845131,-0.5094850390505317,0.9098330625164266,0.2785429141790873,-0.19309893524417512,-0.695850943438476,-0.9867604418886461,-0.9760058601175656,-0.9657585409959097,-0.9310053555931074,-0.9379632819399636,-0.9810913047066606,-0.8269549796820065,-0.8731862288635952,-0.8844763922187998,-0.09078215392783201,-0.06488092302729977,0.12135072592082075,-0.2580806629154027,-0.9514061298499185,-0.6343481938500192,-0.5091333109278889,0.5161345373050533,0.7036569982667431,0.6288528869500696,0.9712949338105383,-0.8703690901212937,0.9590283195076137,-0.8276568827751003,-0.7187513065492802,-0.4341176950483255,-0.7197305752114869,0.699095388953295,0.9216948258267924,0.997314112380213,0.5379863892882755,0.7075208454495925
[KR] KODEX AI전력핵심설비,0.9954011986137496,0.9761079974930673,0.9946309521985436,0.9909796812856649,0.9343187049239254,0.9718550762855425,0.982783099479411,0.9873333235343821,0.9958008564632213,0.4415853993346196,0.9831517780669069,0.9714712148473106,0.9510162186750976,0.9749947954549487,-0.6743603879552371,0.9528182255093083,0.9377348918945666,1.0,-0.4478360359870258,0.9515516729645322,0.9871612688648661,0.946738859178771,0.9901140280211939,0.9870849340871665,0.9249565491275139,0.9576398500195946,0.9783826502162519,0.9787127074604316,0.9789628752221725,0.9511825629153545,0.9515062460774407,0.9772098449644538,0.9822728882452306,0.9835266190872675,0.9864927179243347,0.9897401096813941,0.9687407907369924,0.9927325136140042,0.979302612726077,0.9847414895414025,0.9507009619148287,0.17944861038677024,0.9749523737691843,0.964200513404247,0.977211267180137,0.9618566291639504,0.9698117640966741,0.990801472434331,0.9579033145713011,0.9355468620760833,0.05710686365777384,-0.9322192952765945,0.9384751807640452,0.9409449343461254,0.9151308542475157,-0.47828372674379166,0.9046517117096418
[KR] KODEX 2차전지산업,-0.6644081253501745,-0.2845109374227948,-0.6480675256630136,-0.801697514847692,-0.8296479526547444,-0.7411061876452048,-0.8779250042322203,-0.4521804330503418,-0.6884046690052358,-0.6506888103596895,-0.6702660631069325,-0.747885433889649,-0.5434255925325918,-0.525708765776769,0.8580435394831575,-0.6789148361580196,-0.8381050388623755,-0.4478360359870258,1.0,-0.6383538074460876,-0.6000817008462009,-0.6870220714400829,-0.6292071768985726,-0.7783557630908852,-0.8676729377997684,-0.8683980641413708,-0.8800675382051331,-0.882046706123396,-0.8818948823517461,-0.8807511177298429,-0.88099111840613,-0.8824041365848138,-0.8640703818634894,-0.8617936815339768,-0.842097414177174,-0.8436434787821858,-0.8889209338461469,-0.7577228472385557,-0.8151338544908368,0.11503838572560247,-0.7442789753952639,-0.7992929566072541,0.9099465138882404,-0.7713632543342309,-0.7369792065788894,-0.8499199439425863,-0.8701372234991512,-0.7398805609436598,-0.6181568208832788,-0.8997784493428186,-0.8236511479971537,-0.5820009464915332,-0.8453785347021563,-0.8526564983400154,-0.869727774400118,0.7698450455789988,-0.2833889870467855
[KR] KODEX 자동차,0.951049732547313,0.7986349173967117,0.9557259718236899,0.9582093265672598,0.917465049250583,0.9454963395872297,0.9084701148018126,0.8169596660598714,0.9529755800647469,0.8354885304636426,0.9139326099039259,0.9236646487505568,0.7974678979087731,0.8459916813859701,-0.7182999077129726,0.8586663232039231,0.7045119119540159,0.9515516729645322,-0.6383538074460876,1.0,0.9009050452432251,0.9198715355787631,0.9224379925430333,0.9552054123511657,0.804249192895647,0.9224129827305353,0.8652827185922818,0.8875403410527174,0.8875918533485757,0.8639230988462134,0.865189711812839,0.8868010530520063,0.9189968380891544,0.9206585395221919,0.9281241747940876,0.92643434831472,0.8745538238718207,0.9557006858246321,0.9371986434939802,0.33798995074197374,0.9553710088771797,0.7186490826125359,0.8155027057091837,0.9213534160146161,0.9316020869368025,0.8885742100433726,0.9128580340270224,0.9521571814513679,0.8877670085253591,0.892222679577556,0.6946027104001763,0.2913710298073521,0.9104214109144131,0.9127417653940487,0.892493971736793,-0.6686747636023561,0.6555562117690449
[KR] TIGER 200 건설,0.9855105887850476,0.9135087346364424,0.983296706099604,0.8897376314952408,0.8830655150324997,0.9491972642023527,0.7904561835445924,0.971112717534888,0.9737456921141128,0.5584686994692428,0.9907325695479875,0.972909166201968,0.9664566519527747,0.9807684167363183,-0.7610952029830735,0.9798260033965855,-0.0825665672845131,0.9871612688648661,-0.6000817008462009,0.9009050452432251,1.0,0.9426713314530851,0.9943287440642269,0.9451341483293654,0.6103564513905587,0.8653996476076309,0.7181780079425776,0.7657857954097206,0.7657707373139169,0.7200636828732919,0.7227738832942803,0.7646208318806161,0.8321078442570654,0.8334079492034315,0.8365173133890065,0.821916404546866,0.7517075843681021,0.9549027598863558,0.930236825526287,0.6353096016532982,0.87595001890348,0.4714970401383956,0.9432275156135123,0.9543020025688292,0.9718473646494546,0.7352690003342343,0.8605285835747881,0.9582677153122386,0.973447693086614,0.8115265347750636,0.4581086485232252,-0.032122798353323524,0.9185870510454888,0.9079483889559287,0.8919770439051157,-0.6075360179334555,0.8253217804585066
[KR] TIGER 의료기기,0.9542538686750958,0.8683673773395393,0.9502640183664097,0.9151130327924866,0.9130603188673652,0.9677307564084644,0.8630106145954763,0.8718369599598313,0.9384791927522786,0.6428133336983649,0.9486869503643764,0.9618012915350379,0.9147045570206224,0.9311440102484302,-0.8371456440731827,0.9844205933055966,-0.5094850390505317,0.946738859178771,-0.6870220714400829,0.9198715355787631,0.9426713314530851,1.0,0.9428184397150838,0.9501768557428969,0.7277973209303122,0.9143432253645842,0.8070054915800002,0.8451953597757281,0.8449763014691208,0.8188227236258491,0.820761007578738,0.8451475016955305,0.8915696676735186,0.891553965046016,0.889547620525634,0.88015062239222,0.8308865932563289,0.9493306084399371,0.9431529375632245,0.4785605024328769,0.8852675023874315,0.5918948980902358,0.009933798500027959,0.9500147787267914,0.9584286282536962,0.8189151396940837,0.8975906104775813,0.9533250681753235,0.9543657509844393,0.869498117424886,0.5665663158340455,0.1451637422566584,0.9477452288609934,0.9247644258346807,0.9167225386725801,-0.7264398662085665,0.671035316839694
[KR] TIGER 반도체,0.9937559959990565,0.894794810452705,0.9904389462076341,0.9165960099829915,0.9014553367327872,0.9603251968144549,0.8208491242962771,0.9626467851438985,0.9872971516279853,0.6057380335020611,0.9943328241816327,0.9781562608785719,0.9529940267818529,0.9682507143713959,-0.7674852121266322,0.9733894980761535,0.9098330625164266,0.9901140280211939,-0.6292071768985726,0.9224379925430333,0.9943287440642269,0.9428184397150838,1.0,0.9619369128459956,0.651187997563033,0.8890765605600977,0.752915917575573,0.797240580630418,0.7972638332709743,0.7537794342002246,0.7563205610750698,0.7961318441022966,0.8586469417789363,0.8600255708434048,0.8624542008878598,0.8501388826505423,0.7842199615434274,0.9691388438565016,0.9461655710468826,0.5894848215232638,0.9034864505542324,0.5176117348193036,0.8884750371913628,0.9590108266927244,0.9773706315177677,0.7698597292469361,0.8837797220464837,0.971237266935795,0.969226268896091,0.8409651069101519,0.5053265152292001,0.02145649120652219,0.9340752727315429,0.9293431482759162,0.9128258494111084,-0.6362464791502069,0.8069033600256131
[KR] TIGER 증권,0.9820841499173207,0.7814743572424088,0.9783180945382483,0.9841865962402684,0.9698064476148083,0.9877063053288859,0.9404225075868017,0.8581944140679659,0.9859817501422694,0.7502060947058036,0.967536283860811,0.9868161342755224,0.8696728531126047,0.8962222980491801,-0.8437760874311512,0.9758096207534739,0.2785429141790873,0.9870849340871665,-0.7783557630908852,0.9552054123511657,0.9451341483293654,0.9501768557428969,0.9619369128459956,1.0,0.8255694242674901,0.976222824686612,0.8978052889158551,0.927021194518298,0.9270317461786752,0.8968046213306528,0.8984584061900125,0.9262611650925712,0.9624655526100763,0.9630426397885496,0.9639006258356192,0.9550991316048377,0.9185365528101752,0.9971060527912167,0.9937557021027861,0.36840787671364905,0.9616641438302068,0.7187012541322818,0.850568662536993,0.9826681241230191,0.9849090489170863,0.9097199471936068,0.973949939501786,0.9932045769919653,0.93714869929855,0.949042571689139,0.7013888749576902,0.2706066714277693,0.9832361201620075,0.9835450230058721,0.9722790212366644,-0.7333474760542744,0.6881817894682198
