,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9911748370271555,0.8700051771232831,0.9867937815831834,0.9246968569500288,0.9112648469639405,0.9702193944626663,0.8391345144548696,0.9492069359058388,0.986496531140041,0.5999015738251415,1.0,0.9826799119956718,0.9547944163113149,0.9665042943336611,-0.808056992112566,-0.6702660631069325,0.9139326099039261,0.9907325695479875,0.9486869503643764,0.9943328241816327,0.967536283860811,0.6719275337366637,0.9028374852600748,0.7707392815599645,0.815218790606599,0.8152560823246453,0.7737422913842319,0.7762671071910473,0.8142349918795868,0.8747391079855267,0.8754539629369515,0.8766400251261363,0.8637090803640685,0.8058005539554941,0.9747579739123113,0.9574538504979948,0.5667555898388053,0.9084832149719073,0.5369443578523977,0.967540225146647,0.9835887267339659,0.7853419856894985,0.9003059801453943,0.9766724914617366,0.8812714059299934,0.9734888344272163,0.8596921049432924,0.5206389395185885,0.04287935103132023,0.9494751149829955,0.8898832061713399,0.8797463495965115,0.9432416301554862,0.9321940538718779,-0.6841629903745297,0.7703412903391186
[KR] 현대로템,0.9867985236634097,0.8288653585395714,0.9810161197705352,0.9504118452701732,0.9517975475926479,0.9856618715133358,0.8898047701047169,0.9049623128654758,0.9821185725267956,0.6528928992522403,0.9826799119956718,1.0,0.922602446624145,0.9398274922755415,-0.8551523223221931,-0.747885433889649,0.9236646487505566,0.972909166201968,0.9618012915350379,0.9781562608785722,0.9868161342755224,0.7484922994083468,0.9480648734062559,0.836562819886991,0.8750999515666379,0.8750426903673937,0.8377007442925636,0.839799343554635,0.8742605830306305,0.9226364371735546,0.92310109720846,0.9218168143597895,0.9086057110622354,0.8646075139186827,0.9864523946951583,0.980312375118984,0.4742247026007194,0.918674433004296,0.6220256340819268,0.9877070072673501,0.9931553412773994,0.8468991596972049,0.9437978678017985,0.9871190406429275,0.931654068187758,0.9667638805620011,0.9100184971958136,0.6075759704122665,0.1526961886754446,0.9768329675348305,0.9340684640617711,0.9284027067611239,0.9686477148794832,0.957002162796253,-0.6941377964745018,0.7489455237607683
[KR] 네이버,0.9265110349874888,0.9154986377050911,0.9196491312639713,0.7899489769635697,0.7880356894026097,0.8879195051772666,0.6746211301122075,0.9751150300351705,0.9055950187320253,0.37957593666141504,0.9547944163113149,0.922602446624145,1.0,0.9869476825940443,-0.7519303149184174,-0.5434255925325918,0.7974678979087735,0.9664566519527747,0.9147045570206224,0.9529940267818526,0.8696728531126047,0.4696341291264302,0.7743519886660578,0.588596587748768,0.6469164979153847,0.6467932879667186,0.5964667182792078,0.5996674447248884,0.6460091273410226,0.7262816456875119,0.7267037337700037,0.7244668233676334,0.7048395262588226,0.6333671141397081,0.8778791263390713,0.8536450977378042,0.740444623237855,0.757177932676025,0.301908026190411,0.897045159413653,0.9225872768720144,0.6026912789666116,0.7638662005477614,0.8893230358675759,0.743608638167912,0.9569031912784123,0.7096004126234581,0.29193621758844307,-0.19662114737381062,0.8605256007160592,0.7484693357869298,0.7407930459551231,0.839063203481897,0.8283758994503303,-0.5926300160314608,0.8025360669396169
[KR] 카카오,0.9526002251518265,0.9399723854229989,0.9477138152103511,0.8259093726854859,0.818482113674774,0.9133619172006203,0.710635608860432,0.974969556224686,0.9326136390946814,0.4500886723703528,0.9665042943336611,0.9398274922755415,0.9869476825940443,1.0,-0.7447559804147352,-0.525708765776769,0.8459916813859701,0.9807684167363183,0.9311440102484302,0.9682507143713956,0.8962222980491801,0.5165052202613332,0.8015155106788486,0.6308183706873727,0.6857161090191849,0.6856462273490017,0.6349780352866595,0.6379864570777907,0.6846039882862145,0.7624271555726964,0.7630827071361139,0.766282664291741,0.7451965310982362,0.6730037708217085,0.9042511990675872,0.8764199394564092,0.7196419636142618,0.7972774758599027,0.36148343670662497,0.9173005386911799,0.9407979583611248,0.6531371417773073,0.7933410519133326,0.9176314457589034,0.7751135290623826,0.9719796257665534,0.7328390399358102,0.3349537028067994,-0.14859075870969163,0.8699426359531058,0.7831701839352523,0.7720535131081914,0.8486968060950715,0.8347057148766384,-0.5755082674831851,0.8193025423136934
[KR] LG전자,-0.7921312129616518,-0.5531193155289553,-0.7752329540035598,-0.8193636612822576,-0.8385462170447737,-0.8849905343862184,-0.830814895291971,-0.6589518799434554,-0.7940018637658954,-0.5265831275710137,-0.808056992112566,-0.8551523223221931,-0.7519303149184174,-0.7447559804147352,1.0,0.8580435394831576,-0.7182999077129729,-0.7610952029830736,-0.8371456440731829,-0.7674852121266327,-0.8437760874311515,-0.7507076941590338,-0.8728648510690123,-0.800176267156398,-0.8322189693220957,-0.8320471574510602,-0.8115205381367984,-0.8128751725157115,-0.832379411547499,-0.8560581223709834,-0.8530746797848131,-0.8410670539657904,-0.8272520441964052,-0.8402434711769359,-0.834596497432451,-0.8640214974259219,-0.2306210487156455,-0.7522638035564898,-0.6417733365248885,-0.8648548448077615,-0.8541972524124158,-0.7956892014670088,-0.864892043671722,-0.8414750284543296,-0.8714288847547079,-0.814540811874367,-0.8570185776788689,-0.5945937922661171,-0.2934309191654335,-0.894613284232957,-0.8324583888223421,-0.8430775392254213,-0.8714707529323142,-0.8817567595931113,0.7890216673239686,-0.43034258786325086
[KR] KODEX 2차전지산업,-0.6644081253501746,-0.2845109374227948,-0.6480675256630137,-0.8016975148476917,-0.8296479526547444,-0.7411061876452048,-0.8779250042322202,-0.45218043305034195,-0.6884046690052364,-0.6506888103596893,-0.6702660631069325,-0.747885433889649,-0.5434255925325918,-0.525708765776769,0.8580435394831576,1.0,-0.638353807446087,-0.6000817008462009,-0.6870220714400829,-0.6292071768985725,-0.7783557630908852,-0.8676729377997684,-0.8683980641413708,-0.8800675382051334,-0.8820467061233959,-0.881894882351746,-0.8807511177298433,-0.8809911184061301,-0.8824041365848138,-0.8640703818634897,-0.8617936815339767,-0.842097414177174,-0.8436434787821858,-0.8889209338461469,-0.7577228472385563,-0.8151338544908368,0.11503838572560232,-0.7442789753952643,-0.7992929566072543,-0.7713632543342311,-0.7369792065788894,-0.8499199439425864,-0.8701372234991512,-0.7398805609436598,-0.8714371789984631,-0.6181568208832788,-0.8997784493428186,-0.8236511479971537,-0.5820009464915332,-0.8453785347021563,-0.8417316441239056,-0.8570152605387094,-0.8526564983400154,-0.869727774400118,0.7698450455789988,-0.2833889870467855
[KR] KODEX 자동차,0.9510497325473127,0.7986349173967121,0.9557259718236899,0.9582093265672592,0.917465049250583,0.94549633958723,0.9084701148018125,0.8169596660598716,0.9529755800647473,0.835488530463642,0.9139326099039261,0.9236646487505566,0.7974678979087735,0.8459916813859701,-0.7182999077129729,-0.638353807446087,1.0,0.9009050452432252,0.9198715355787632,0.9224379925430335,0.9552054123511657,0.8042491928956464,0.9224129827305348,0.8652827185922816,0.8875403410527164,0.8875918533485754,0.8639230988462132,0.8651897118128387,0.8868010530520063,0.9189968380891538,0.9206585395221915,0.928124174794087,0.9264343483147202,0.8745538238718203,0.955700685824632,0.93719864349398,0.3379899507419742,0.9553710088771795,0.7186490826125355,0.9213534160146157,0.9316020869368027,0.8885742100433726,0.9128580340270218,0.9521571814513677,0.9129463980823094,0.887767008525359,0.8922226795775557,0.6946027104001758,0.2913710298073517,0.9104214109144131,0.9333881300870748,0.9233715186030627,0.9127417653940483,0.8924939717367928,-0.6686747636023558,0.6555562117690453
[KR] TIGER 200 건설,0.9855105887850476,0.9135087346364424,0.9832967060996036,0.8897376314952407,0.8830655150324997,0.9491972642023527,0.7904561835445922,0.9711127175348881,0.9737456921141128,0.5584686994692426,0.9907325695479875,0.972909166201968,0.9664566519527747,0.9807684167363183,-0.7610952029830736,-0.6000817008462009,0.9009050452432252,1.0,0.9426713314530851,0.9943287440642268,0.9451341483293654,0.6103564513905587,0.8653996476076309,0.7181780079425776,0.7657857954097205,0.765770737313917,0.7200636828732917,0.7227738832942799,0.7646208318806161,0.8321078442570653,0.8334079492034313,0.8365173133890065,0.8219164045468662,0.7517075843681019,0.9549027598863555,0.9302368255262868,0.6353096016532982,0.8759500189034799,0.4714970401383957,0.9543020025688294,0.971847364649455,0.7352690003342344,0.8605285835747881,0.9582677153122386,0.840931564536187,0.973447693086614,0.8115265347750636,0.4581086485232252,-0.03212279835332355,0.9185870510454888,0.8551966057283114,0.8431196343987539,0.9079483889559287,0.8919770439051157,-0.6075360179334555,0.8253217804585066
[KR] TIGER 의료기기,0.9542538686750957,0.8683673773395393,0.95026401836641,0.9151130327924863,0.9130603188673652,0.9677307564084644,0.8630106145954763,0.8718369599598312,0.9384791927522788,0.6428133336983649,0.9486869503643764,0.9618012915350379,0.9147045570206224,0.9311440102484302,-0.8371456440731829,-0.6870220714400829,0.9198715355787632,0.9426713314530851,1.0,0.9428184397150842,0.9501768557428969,0.7277973209303122,0.9143432253645842,0.8070054915800001,0.8451953597757282,0.8449763014691214,0.8188227236258491,0.8207610075787378,0.8451475016955303,0.8915696676735184,0.8915539650460159,0.889547620525634,0.8801506223922201,0.8308865932563289,0.949330608439937,0.9431529375632245,0.4785605024328769,0.8852675023874313,0.5918948980902359,0.9500147787267914,0.9584286282536963,0.8189151396940839,0.8975906104775813,0.9533250681753235,0.9018474147423068,0.9543657509844393,0.869498117424886,0.5665663158340455,0.1451637422566584,0.9477452288609934,0.9033158673214401,0.9029777197936842,0.9247644258346807,0.9167225386725801,-0.7264398662085665,0.671035316839694
[KR] TIGER 반도체,0.9937559959990568,0.8947948104527049,0.9904389462076344,0.9165960099829917,0.9014553367327871,0.960325196814455,0.8208491242962765,0.9626467851438982,0.9872971516279857,0.6057380335020613,0.9943328241816327,0.9781562608785722,0.9529940267818526,0.9682507143713956,-0.7674852121266327,-0.6292071768985725,0.9224379925430335,0.9943287440642268,0.9428184397150842,1.0,0.9619369128459958,0.6511879975630334,0.8890765605600979,0.7529159175755734,0.797240580630418,0.7972638332709749,0.7537794342002248,0.7563205610750698,0.7961318441022968,0.8586469417789369,0.8600255708434047,0.8624542008878603,0.8501388826505426,0.7842199615434274,0.9691388438565017,0.9461655710468829,0.5894848215232635,0.9034864505542326,0.5176117348193039,0.9590108266927247,0.9773706315177679,0.7698597292469366,0.8837797220464838,0.9712372669357949,0.865907310775966,0.9692262688960912,0.8409651069101524,0.5053265152292004,0.021456491206522554,0.934075272731543,0.8785359814815232,0.8670540237911158,0.9293431482759165,0.9128258494111082,-0.6362464791502073,0.8069033600256131
[KR] TIGER 증권,0.982084149917321,0.7814743572424088,0.978318094538248,0.9841865962402682,0.9698064476148083,0.9877063053288859,0.9404225075868016,0.8581944140679656,0.9859817501422696,0.7502060947058036,0.967536283860811,0.9868161342755224,0.8696728531126047,0.8962222980491801,-0.8437760874311515,-0.7783557630908852,0.9552054123511657,0.9451341483293654,0.9501768557428969,0.9619369128459958,1.0,0.8255694242674901,0.976222824686612,0.8978052889158552,0.927021194518298,0.9270317461786751,0.896804621330653,0.8984584061900123,0.9262611650925712,0.9624655526100765,0.9630426397885495,0.9639006258356192,0.9550991316048377,0.9185365528101751,0.9971060527912168,0.993755702102786,0.36840787671364905,0.9616641438302067,0.7187012541322816,0.9826681241230192,0.9849090489170866,0.909719947193607,0.973949939501786,0.9932045769919653,0.9651097289291873,0.93714869929855,0.949042571689139,0.7013888749576902,0.2706066714277693,0.9832361201620075,0.9695708692593011,0.9637469929084275,0.9835450230058721,0.9722790212366644,-0.7333474760542744,0.6881817894682198
[KR] TIGER 헬스케어,0.7178389437383587,0.3766220065945103,0.7158549260026886,0.8984135058362849,0.8695282812537679,0.8003861175249186,0.9674349984304931,0.42865410713174695,0.743054396950796,0.9156409352253537,0.6719275337366637,0.7484922994083468,0.4696341291264302,0.5165052202613332,-0.7507076941590338,-0.8676729377997684,0.8042491928956464,0.6103564513905587,0.7277973209303122,0.6511879975630334,0.8255694242674901,1.0,0.9127123166479814,0.9871381010453674,0.9734143636533064,0.9734440232072236,0.9821074474811354,0.9815230136483539,0.9736010299774498,0.9430191658206798,0.942521890559901,0.9403542671829682,0.9488332666664534,0.9762273669968887,0.8100061893214875,0.849662067033283,-0.20570961735217577,0.8746408447803871,0.9774019935437266,0.7822699744846408,0.7491806417384694,0.9801510801572499,0.9162904069389102,0.7940710890497539,0.9324017411120927,0.6197689877596985,0.9387408530536773,0.9593339427641261,0.7577728159182935,0.8375874902067062,0.9247992409929242,0.9314641345732277,0.8474886831696641,0.85148481468944,-0.7287662464041902,0.27674744163828424
[KR] TIGER 은행,0.923109950204345,0.6625702081721869,0.9172760904119301,0.9842908140850053,0.9771802556949566,0.9627606895018089,0.9851091980229492,0.7402033617290967,0.931485800755743,0.8074527922050857,0.9028374852600748,0.9480648734062559,0.7743519886660578,0.8015155106788486,-0.8728648510690123,-0.8683980641413708,0.9224129827305348,0.8653996476076309,0.9143432253645842,0.8890765605600979,0.976222824686612,0.9127123166479814,1.0,0.9624560330635655,0.9802906724187653,0.9802659578007458,0.963539216331889,0.964540673392373,0.9800783026962612,0.9938993195503423,0.9939112759038503,0.9896520511787825,0.9868035650905382,0.9739654708067784,0.9674961888112622,0.9847982458866754,0.18242158911623416,0.9542010485488148,0.8249248546883133,0.9548670815713847,0.944250652206523,0.9630606986685767,0.9951643217549477,0.9606597377167808,0.996508232741035,0.8708466135576867,0.9903901015485178,0.8090668531815921,0.44447912455184896,0.9823107439608205,0.9908713383794245,0.9925188060458273,0.9847970853413315,0.9817863695328488,-0.7719088017623392,0.5720810434119303
[IDX] 다우 존스,0.8087988148583067,0.49072242521079934,0.8171057889373331,0.9505503514018292,0.9292767505948005,0.876510968749035,0.9922418582388792,0.5530041287108051,0.8283142776523429,0.8982147862342967,0.7707392815599645,0.836562819886991,0.588596587748768,0.6308183706873727,-0.800176267156398,-0.8800675382051334,0.8652827185922816,0.7181780079425776,0.8070054915800001,0.7529159175755734,0.8978052889158552,0.9871381010453674,0.9624560330635655,1.0,0.9964887453588891,0.9964862415408542,0.9967876478122856,0.9967154028153136,0.9964790285950984,0.9814271078116599,0.9816343172970587,0.9790545029746808,0.9843988550715718,0.9937845068233623,0.8903438508850214,0.9223608134329967,-0.046166188872160466,0.9228280575028269,0.9409237846775269,0.8695410989741061,0.843167950855204,0.9954538410664356,0.9658971818576109,0.8796382797868428,0.973792151826636,0.7339323390930835,0.9797238274434044,0.9087736860967955,0.6525970152923009,0.9076324619229044,0.9725104299548569,0.9763838964072027,0.9213022494493935,0.921326661324554,-0.758430004526876,0.42529080103943406
