,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9911748370271555,0.8700051771232831,0.9867937815831832,0.9246968569500288,0.9112648469639405,0.9702193944626663,0.8391345144548696,0.9492069359058388,0.9864965311400411,0.5999015738251411,1.0,0.9826799119956718,0.9547944163113149,0.9665042943336611,-0.8080569921125655,-0.6702660631069325,0.9139326099039259,0.9907325695479875,0.9486869503643764,0.9943328241816326,0.967536283860811,0.6719275337366637,0.9028374852600748,0.7707392815599639,0.8152187906065987,0.8152560823246451,0.7737422913842319,0.7762671071910473,0.8142349918795871,0.8747391079855268,0.8754539629369518,0.8766400251261361,0.8637090803640685,0.8058005539554941,0.9747579739123114,0.9574538504979947,0.5667555898388053,0.9084832149719073,0.5369443578523977,0.9675402251466468,0.9835887267339659,0.7853419856894984,0.9003059801453943,0.9766724914617366,0.8812714059299934,0.9734888344272163,0.8596921049432924,0.5206389395185885,0.04287935103132023,0.9494751149829955,0.88988320617134,0.8797463495965115,0.9432416301554862,0.9321940538718779,-0.6841629903745297,0.7703412903391186
[KR] 현대로템,0.9867985236634097,0.8288653585395714,0.9810161197705349,0.9504118452701733,0.9517975475926479,0.9856618715133358,0.8898047701047173,0.9049623128654759,0.9821185725267956,0.6528928992522398,0.9826799119956718,1.0,0.922602446624145,0.9398274922755415,-0.855152322322193,-0.747885433889649,0.923664648750557,0.972909166201968,0.9618012915350379,0.9781562608785723,0.9868161342755224,0.7484922994083468,0.9480648734062559,0.8365628198869911,0.8750999515666381,0.8750426903673936,0.8377007442925636,0.839799343554635,0.8742605830306304,0.9226364371735548,0.9231010972084606,0.9218168143597893,0.9086057110622352,0.8646075139186827,0.986452394695158,0.9803123751189838,0.4742247026007194,0.9186744330042957,0.6220256340819268,0.9877070072673501,0.9931553412773988,0.8468991596972046,0.9437978678017985,0.9871190406429275,0.931654068187758,0.9667638805620011,0.9100184971958136,0.6075759704122665,0.1526961886754446,0.9768329675348305,0.9340684640617708,0.9284027067611239,0.9686477148794832,0.957002162796253,-0.6941377964745018,0.7489455237607683
[KR] 네이버,0.9265110349874887,0.9154986377050911,0.9196491312639709,0.7899489769635698,0.7880356894026097,0.8879195051772666,0.6746211301122076,0.9751150300351704,0.9055950187320254,0.3795759366614145,0.9547944163113149,0.922602446624145,1.0,0.9869476825940443,-0.7519303149184172,-0.5434255925325918,0.7974678979087731,0.9664566519527747,0.9147045570206224,0.9529940267818526,0.8696728531126047,0.4696341291264302,0.7743519886660578,0.5885965877487679,0.6469164979153847,0.6467932879667186,0.5964667182792078,0.5996674447248884,0.6460091273410227,0.726281645687512,0.7267037337700042,0.7244668233676335,0.7048395262588226,0.6333671141397081,0.8778791263390715,0.853645097737804,0.740444623237855,0.7571779326760251,0.301908026190411,0.8970451594136531,0.9225872768720141,0.6026912789666112,0.7638662005477614,0.8893230358675759,0.743608638167912,0.9569031912784123,0.7096004126234581,0.29193621758844307,-0.19662114737381062,0.8605256007160592,0.7484693357869298,0.7407930459551231,0.839063203481897,0.8283758994503303,-0.5926300160314608,0.8025360669396169
[KR] 카카오,0.9526002251518264,0.9399723854229989,0.9477138152103511,0.825909372685486,0.818482113674774,0.9133619172006203,0.710635608860432,0.9749695562246861,0.9326136390946816,0.4500886723703524,0.9665042943336611,0.9398274922755415,0.9869476825940443,1.0,-0.7447559804147351,-0.525708765776769,0.8459916813859703,0.9807684167363183,0.9311440102484302,0.9682507143713956,0.8962222980491801,0.5165052202613332,0.8015155106788486,0.6308183706873725,0.6857161090191848,0.6856462273490016,0.6349780352866595,0.6379864570777907,0.6846039882862147,0.7624271555726964,0.7630827071361144,0.766282664291741,0.7451965310982362,0.6730037708217085,0.9042511990675874,0.876419939456409,0.7196419636142618,0.7972774758599025,0.36148343670662497,0.9173005386911798,0.9407979583611243,0.6531371417773071,0.7933410519133326,0.9176314457589034,0.7751135290623826,0.9719796257665534,0.7328390399358102,0.3349537028067994,-0.14859075870969163,0.8699426359531058,0.7831701839352523,0.7720535131081914,0.8486968060950715,0.8347057148766384,-0.5755082674831851,0.8193025423136934
[KR] LG전자,-0.7921312129616512,-0.5531193155289553,-0.7752329540035595,-0.819363661282258,-0.8385462170447734,-0.8849905343862181,-0.8308148952919714,-0.6589518799434553,-0.7940018637658953,-0.5265831275710131,-0.8080569921125655,-0.855152322322193,-0.7519303149184172,-0.7447559804147351,1.0,0.8580435394831573,-0.7182999077129727,-0.7610952029830734,-0.8371456440731828,-0.7674852121266329,-0.8437760874311513,-0.7507076941590336,-0.8728648510690122,-0.8001762671563974,-0.8322189693220954,-0.8320471574510595,-0.811520538136798,-0.8128751725157114,-0.8323794115474987,-0.8560581223709833,-0.8530746797848129,-0.8410670539657903,-0.827252044196405,-0.8402434711769358,-0.8345964974324507,-0.8640214974259215,-0.23062104871564557,-0.7522638035564893,-0.6417733365248882,-0.864854844807761,-0.8541972524124153,-0.7956892014670085,-0.8648920436717216,-0.8414750284543292,-0.8714288847547077,-0.8145408118743672,-0.8570185776788685,-0.5945937922661166,-0.2934309191654332,-0.8946132842329569,-0.8324583888223416,-0.8430775392254211,-0.8714707529323141,-0.8817567595931112,0.7890216673239688,-0.43034258786325025
[KR] KODEX 2차전지산업,-0.6644081253501749,-0.2845109374227948,-0.648067525663014,-0.8016975148476919,-0.8296479526547444,-0.7411061876452048,-0.8779250042322205,-0.45218043305034195,-0.6884046690052362,-0.6506888103596892,-0.6702660631069325,-0.747885433889649,-0.5434255925325918,-0.525708765776769,0.8580435394831573,1.0,-0.6383538074460874,-0.6000817008462009,-0.6870220714400829,-0.6292071768985733,-0.7783557630908852,-0.8676729377997684,-0.8683980641413708,-0.880067538205133,-0.8820467061233955,-0.8818948823517461,-0.8807511177298433,-0.8809911184061301,-0.8824041365848138,-0.8640703818634895,-0.8617936815339767,-0.8420974141771742,-0.8436434787821859,-0.8889209338461469,-0.757722847238556,-0.8151338544908369,0.11503838572560232,-0.7442789753952642,-0.7992929566072543,-0.7713632543342308,-0.7369792065788895,-0.8499199439425862,-0.8701372234991512,-0.7398805609436598,-0.8714371789984631,-0.6181568208832788,-0.8997784493428186,-0.8236511479971537,-0.5820009464915332,-0.8453785347021563,-0.8417316441239052,-0.8570152605387094,-0.8526564983400154,-0.869727774400118,0.7698450455789988,-0.2833889870467855
[KR] KODEX 자동차,0.9510497325473131,0.7986349173967119,0.9557259718236902,0.9582093265672597,0.9174650492505829,0.9454963395872297,0.9084701148018127,0.8169596660598712,0.9529755800647474,0.8354885304636422,0.9139326099039259,0.923664648750557,0.7974678979087731,0.8459916813859703,-0.7182999077129727,-0.6383538074460874,1.0,0.9009050452432255,0.9198715355787632,0.9224379925430334,0.9552054123511657,0.8042491928956471,0.9224129827305351,0.8652827185922816,0.8875403410527167,0.8875918533485753,0.8639230988462135,0.865189711812839,0.8868010530520063,0.9189968380891546,0.9206585395221919,0.9281241747940877,0.9264343483147204,0.8745538238718209,0.955700685824632,0.93719864349398,0.337989950741974,0.9553710088771799,0.718649082612536,0.921353416014616,0.9316020869368029,0.8885742100433726,0.9128580340270221,0.952157181451368,0.9129463980823096,0.8877670085253591,0.8922226795775561,0.6946027104001762,0.2913710298073521,0.9104214109144135,0.9333881300870748,0.9233715186030631,0.9127417653940487,0.892493971736793,-0.668674763602356,0.6555562117690451
[KR] TIGER 200 건설,0.9855105887850476,0.9135087346364424,0.9832967060996036,0.8897376314952408,0.8830655150324997,0.9491972642023527,0.7904561835445924,0.971112717534888,0.9737456921141131,0.558468699469242,0.9907325695479875,0.972909166201968,0.9664566519527747,0.9807684167363183,-0.7610952029830734,-0.6000817008462009,0.9009050452432255,1.0,0.9426713314530851,0.9943287440642267,0.9451341483293654,0.6103564513905587,0.8653996476076309,0.7181780079425774,0.7657857954097205,0.765770737313917,0.7200636828732917,0.7227738832942799,0.7646208318806162,0.8321078442570655,0.8334079492034318,0.8365173133890067,0.8219164045468662,0.7517075843681019,0.9549027598863556,0.9302368255262871,0.6353096016532982,0.8759500189034799,0.4714970401383957,0.9543020025688291,0.9718473646494546,0.7352690003342343,0.8605285835747881,0.9582677153122386,0.840931564536187,0.973447693086614,0.8115265347750636,0.4581086485232252,-0.03212279835332355,0.9185870510454888,0.8551966057283115,0.8431196343987539,0.9079483889559287,0.8919770439051157,-0.6075360179334555,0.8253217804585066
[KR] TIGER 의료기기,0.9542538686750959,0.8683673773395393,0.9502640183664097,0.9151130327924867,0.9130603188673652,0.9677307564084644,0.8630106145954763,0.8718369599598313,0.9384791927522789,0.6428133336983642,0.9486869503643764,0.9618012915350379,0.9147045570206224,0.9311440102484302,-0.8371456440731828,-0.6870220714400829,0.9198715355787632,0.9426713314530851,1.0,0.9428184397150842,0.9501768557428969,0.7277973209303122,0.9143432253645842,0.80700549158,0.8451953597757282,0.8449763014691211,0.8188227236258491,0.8207610075787378,0.8451475016955305,0.8915696676735188,0.891553965046016,0.8895476205256339,0.8801506223922198,0.8308865932563289,0.9493306084399371,0.9431529375632247,0.4785605024328769,0.8852675023874312,0.5918948980902359,0.9500147787267915,0.9584286282536962,0.8189151396940838,0.8975906104775813,0.9533250681753235,0.9018474147423068,0.9543657509844393,0.869498117424886,0.5665663158340455,0.1451637422566584,0.9477452288609934,0.9033158673214398,0.9029777197936842,0.9247644258346807,0.9167225386725801,-0.7264398662085665,0.671035316839694
[KR] TIGER 반도체,0.9937559959990568,0.8947948104527048,0.990438946207634,0.9165960099829918,0.9014553367327873,0.9603251968144552,0.820849124296277,0.9626467851438979,0.9872971516279858,0.6057380335020609,0.9943328241816326,0.9781562608785723,0.9529940267818526,0.9682507143713956,-0.7674852121266329,-0.6292071768985733,0.9224379925430334,0.9943287440642267,0.9428184397150842,1.0,0.9619369128459959,0.6511879975630337,0.8890765605600981,0.7529159175755735,0.7972405806304184,0.7972638332709748,0.7537794342002251,0.7563205610750701,0.7961318441022972,0.8586469417789373,0.8600255708434051,0.8624542008878606,0.8501388826505427,0.7842199615434279,0.969138843856502,0.946165571046883,0.5894848215232631,0.9034864505542329,0.5176117348193042,0.9590108266927246,0.9773706315177678,0.7698597292469366,0.883779722046484,0.971237266935795,0.8659073107759663,0.9692262688960915,0.8409651069101526,0.5053265152292008,0.021456491206522942,0.9340752727315433,0.8785359814815237,0.8670540237911161,0.9293431482759167,0.9128258494111089,-0.6362464791502076,0.8069033600256129
[KR] TIGER 증권,0.9820841499173208,0.7814743572424088,0.9783180945382481,0.9841865962402683,0.9698064476148083,0.9877063053288859,0.9404225075868016,0.858194414067966,0.9859817501422696,0.7502060947058031,0.967536283860811,0.9868161342755224,0.8696728531126047,0.8962222980491801,-0.8437760874311513,-0.7783557630908852,0.9552054123511657,0.9451341483293654,0.9501768557428969,0.9619369128459959,1.0,0.8255694242674901,0.976222824686612,0.8978052889158553,0.9270211945182979,0.927031746178675,0.896804621330653,0.8984584061900123,0.9262611650925715,0.9624655526100765,0.9630426397885499,0.9639006258356195,0.9550991316048377,0.9185365528101751,0.9971060527912169,0.9937557021027859,0.36840787671364905,0.9616641438302068,0.7187012541322816,0.9826681241230191,0.9849090489170866,0.9097199471936068,0.973949939501786,0.9932045769919653,0.9651097289291873,0.93714869929855,0.949042571689139,0.7013888749576902,0.2706066714277693,0.9832361201620075,0.969570869259301,0.9637469929084275,0.9835450230058721,0.9722790212366644,-0.7333474760542744,0.6881817894682198
[KR] TIGER 헬스케어,0.7178389437383587,0.3766220065945103,0.7158549260026889,0.8984135058362849,0.8695282812537679,0.8003861175249186,0.9674349984304929,0.428654107131747,0.743054396950796,0.9156409352253537,0.6719275337366637,0.7484922994083468,0.4696341291264302,0.5165052202613332,-0.7507076941590336,-0.8676729377997684,0.8042491928956471,0.6103564513905587,0.7277973209303122,0.6511879975630337,0.8255694242674901,1.0,0.9127123166479814,0.9871381010453671,0.9734143636533062,0.9734440232072236,0.9821074474811354,0.9815230136483539,0.9736010299774496,0.9430191658206801,0.9425218905599013,0.9403542671829683,0.948833266666453,0.9762273669968887,0.8100061893214872,0.8496620670332827,-0.20570961735217577,0.8746408447803874,0.9774019935437266,0.7822699744846405,0.7491806417384695,0.9801510801572498,0.9162904069389102,0.7940710890497539,0.9324017411120927,0.6197689877596985,0.9387408530536773,0.9593339427641261,0.7577728159182935,0.8375874902067062,0.9247992409929238,0.9314641345732277,0.8474886831696641,0.85148481468944,-0.7287662464041902,0.27674744163828424
[KR] TIGER 은행,0.9231099502043453,0.6625702081721869,0.9172760904119307,0.9842908140850053,0.9771802556949566,0.9627606895018089,0.9851091980229493,0.7402033617290967,0.9314858007557427,0.8074527922050854,0.9028374852600748,0.9480648734062559,0.7743519886660578,0.8015155106788486,-0.8728648510690122,-0.8683980641413708,0.9224129827305351,0.8653996476076309,0.9143432253645842,0.8890765605600981,0.976222824686612,0.9127123166479814,1.0,0.9624560330635651,0.9802906724187654,0.9802659578007459,0.963539216331889,0.964540673392373,0.9800783026962615,0.9938993195503425,0.9939112759038506,0.9896520511787824,0.9868035650905383,0.9739654708067784,0.9674961888112619,0.9847982458866753,0.18242158911623416,0.9542010485488148,0.8249248546883133,0.9548670815713846,0.944250652206523,0.9630606986685768,0.9951643217549477,0.9606597377167808,0.996508232741035,0.8708466135576867,0.9903901015485178,0.8090668531815921,0.44447912455184896,0.9823107439608205,0.9908713383794249,0.9925188060458273,0.9847970853413315,0.9817863695328488,-0.7719088017623392,0.5720810434119303
[IDX] 다우 존스,0.8087988148583067,0.4907224252107991,0.8171057889373329,0.9505503514018292,0.9292767505948002,0.8765109687490354,0.9922418582388788,0.5530041287108051,0.8283142776523426,0.8982147862342963,0.7707392815599639,0.8365628198869911,0.5885965877487679,0.6308183706873725,-0.8001762671563974,-0.880067538205133,0.8652827185922816,0.7181780079425774,0.80700549158,0.7529159175755735,0.8978052889158553,0.9871381010453671,0.9624560330635651,1.0,0.9964887453588889,0.9964862415408545,0.9967876478122855,0.9967154028153138,0.9964790285950984,0.9814271078116591,0.9816343172970591,0.9790545029746808,0.9843988550715717,0.9937845068233621,0.8903438508850218,0.9223608134329969,-0.046166188872160445,0.9228280575028267,0.9409237846775266,0.8695410989741059,0.8431679508552041,0.9954538410664355,0.9658971818576109,0.8796382797868431,0.9737921518266358,0.7339323390930836,0.9797238274434046,0.9087736860967953,0.6525970152923012,0.9076324619229045,0.9725104299548569,0.9763838964072025,0.921302249449394,0.9213266613245541,-0.7584300045268758,0.42529080103943406
