Date,Open,High,Low,Close,Volume
2026-05-04,29.299999237060547,29.479999542236328,28.82999992370605,29.280000686645508,1101700
2026-05-05,29.989999771118164,29.989999771118164,28.799999237060547,29.1200008392334,884600
2026-05-06,29.3700008392334,30.459999084472656,29.13999938964844,30.43000030517578,1132900
2026-05-07,31.0,31.01000022888184,29.39999961853028,29.57999992370605,1334300
2026-05-08,30.450000762939453,32.119998931884766,30.25,32.09000015258789,1800300
2026-05-11,32.560001373291016,34.40999984741211,32.25,33.95000076293945,5513700
2026-05-12,33.06999969482422,33.959999084472656,32.33000183105469,33.52000045776367,3866400
2026-05-13,34.279998779296875,34.900001525878906,33.400001525878906,34.56999969482422,5488000
2026-05-14,34.709999084472656,36.08000183105469,34.29999923706055,35.90999984741211,5239800
2026-05-15,34.630001068115234,35.130001068115234,34.08000183105469,34.5099983215332,4683600
2026-05-18,36.31999969482422,37.79999923706055,34.900001525878906,35.810001373291016,13275200
2026-05-19,35.849998474121094,36.09999847412109,34.02000045776367,35.75,5534900
2026-05-20,35.849998474121094,36.93000030517578,35.290000915527344,36.790000915527344,6200600
2026-05-21,36.470001220703125,37.29999923706055,36.09999847412109,36.52000045776367,7495200
2026-05-22,37.54999923706055,38.95000076293945,37.36000061035156,38.7599983215332,10743700
2026-05-26,41.93999862670898,42.68000030517578,40.869998931884766,41.61000061035156,23220800
2026-05-27,42.43000030517578,42.470001220703125,40.709999084472656,41.88999938964844,20632300
2026-05-28,41.59999847412109,42.13999938964844,40.63999938964844,41.83000183105469,10139900
2026-05-29,40.27999877929688,40.29999923706055,38.02000045776367,40.16999816894531,16469900
2026-06-01,38.83000183105469,39.13999938964844,36.54999923706055,37.11000061035156,15911900
2026-06-02,37.36000061035156,38.52999877929688,37.130001068115234,37.77000045776367,7431600
2026-06-03,37.02999877929688,37.119998931884766,35.0,35.220001220703125,9126500
2026-06-04,34.97999954223633,36.72999954223633,34.06999969482422,36.060001373291016,12737500
2026-06-05,35.0,35.099998474121094,32.20000076293945,32.63999938964844,11047100
2026-06-08,34.18000030517578,34.29999923706055,32.95000076293945,33.33000183105469,6659400
2026-06-09,33.88999938964844,34.08000183105469,30.06999969482422,31.600000381469727,11554400
2026-06-10,31.479999542236328,32.189998626708984,30.920000076293945,31.239999771118164,5991800
2026-06-11,32.13999938964844,35.290000915527344,31.989999771118164,35.2400016784668,24552200
2026-06-12,35.27000045776367,35.27000045776367,31.38999938964844,31.93000030517578,35317100
2026-06-15,32.72999954223633,32.849998474121094,31.479999542236328,32.47999954223633,13452900
2026-06-16,32.209999084472656,32.65999984741211,31.280000686645508,31.979999542236328,9522000
2026-06-17,32.20000076293945,32.72999954223633,31.530000686645508,31.6299991607666,7487500
2026-06-18,31.76000022888184,31.850000381469727,30.200000762939453,31.25,10169800
2026-06-22,30.770000457763672,30.84000015258789,29.40999984741211,29.75,7315400
2026-06-23,28.21999931335449,29.5,28.21999931335449,28.739999771118164,4174100
2026-06-24,28.440000534057617,28.489999771118164,27.18000030517578,27.34000015258789,5620600
2026-06-25,27.31999969482422,27.38999938964844,26.020000457763672,26.420000076293945,4765600
2026-06-26,25.709999084472656,27.020000457763672,25.700000762939453,26.57999992370605,3103900
2026-06-29,27.6200008392334,29.26000022888184,27.520000457763672,29.190000534057617,3402500
2026-06-30,28.93000030517578,30.43000030517578,28.93000030517578,30.3799991607666,4620100
2026-07-01,30.25,30.56999969482422,29.40999984741211,29.450000762939453,2529500
2026-07-02,29.479999542236328,30.549999237060547,28.6299991607666,29.18000030517578,1858200
2026-07-06,29.600000381469727,29.8799991607666,28.5,28.75,2112200
2026-07-07,28.3700008392334,28.3700008392334,26.850000381469727,26.90999984741211,2681900
2026-07-08,26.86000061035156,27.38999938964844,26.299999237060547,26.61000061035156,2266500
2026-07-09,26.899999618530277,27.020000457763672,26.350000381469727,26.690000534057617,1610000
2026-07-10,26.549999237060547,26.6200008392334,25.920000076293945,26.18000030517578,1885400
2026-07-13,25.850000381469727,25.920000076293945,24.809999465942383,25.049999237060547,2058500
2026-07-14,25.3700008392334,25.889999389648438,25.200000762939453,25.209999084472656,1466600
2026-07-15,25.260000228881836,25.65999984741211,24.260000228881836,24.719999313354492,3618400
2026-07-16,24.200000762939453,24.280000686645508,23.020000457763672,23.219999313354492,3015400
2026-07-17,22.5,23.549999237060547,22.1299991607666,22.989999771118164,1930200
2026-07-20,23.049999237060547,23.229999542236328,22.459999084472656,22.510000228881836,1482400
2026-07-21,22.889999389648438,24.020000457763672,22.809999465942383,23.690000534057617,1365700
2026-07-22,23.690000534057617,24.040000915527344,23.239999771118164,23.270000457763672,1100100
2026-07-23,23.020000457763672,23.579999923706055,22.59000015258789,23.229999542236328,1057500
2026-07-24,23.100000381469727,23.100000381469727,22.020000457763672,22.139999389648438,1168600
