Date,Open,High,Low,Close,Volume
2023-08-10,32.02000045776367,32.02000045776367,30.71699905395508,30.71699905395508,2600
2023-08-11,30.479999542236328,30.600000381469727,30.350000381469727,30.51499938964844,3100
2023-08-14,30.770000457763672,30.8799991607666,30.732999801635746,30.8799991607666,700
2023-08-15,30.55500030517578,30.55500030517578,30.55299949645996,30.55299949645996,800
2023-08-16,30.549999237060547,30.549999237060547,30.09000015258789,30.09000015258789,3400
2023-08-17,29.88999938964844,30.26000022888184,29.8799991607666,29.8799991607666,6300
2023-08-18,29.049999237060547,29.56999969482422,29.049999237060547,29.56999969482422,3400
2023-08-21,29.799999237060547,30.0,29.6299991607666,30.0,2100
2023-08-22,30.25,30.25,30.0,30.0,3400
2023-08-23,30.59000015258789,30.65999984741211,30.530000686645508,30.530000686645508,1300
2023-08-24,30.643999099731445,30.643999099731445,29.89999961853028,29.89999961853028,2200
2023-08-25,29.729999542236328,30.059999465942383,29.5,30.030000686645508,4500
2023-08-28,30.209999084472656,30.350000381469727,30.07999992370605,30.21999931335449,3400
2023-08-29,30.75,30.989999771118164,30.75,30.875,2500
2023-08-30,31.0,31.030000686645508,30.934999465942383,30.96999931335449,2800
2023-08-31,31.28300094604492,31.31999969482422,31.24399948120117,31.24399948120117,800
2023-09-01,31.1299991607666,31.26099967956543,31.1299991607666,31.15999984741211,2600
2023-09-05,31.21999931335449,31.3799991607666,31.13999938964844,31.37800025939941,1900
2023-09-06,31.02899932861328,31.02899932861328,30.93000030517578,30.93000030517578,1000
2023-09-07,30.540000915527344,30.86000061035156,30.540000915527344,30.86000061035156,500
2023-09-08,31.01000022888184,31.239999771118164,31.01000022888184,31.040000915527344,2000
2023-09-11,31.43000030517578,31.61199951171875,31.43000030517578,31.549999237060547,1400
2023-09-12,31.21999931335449,31.21999931335449,31.09000015258789,31.09000015258789,1100
2023-09-13,31.5,31.5,31.059999465942383,31.36000061035156,9700
2023-09-14,31.690000534057617,31.799999237060547,31.690000534057617,31.71500015258789,2700
2023-09-15,31.239999771118164,31.239999771118164,31.07200050354004,31.07200050354004,700
2023-09-18,31.25200080871582,31.25200080871582,31.1200008392334,31.14999961853028,3500
2023-09-19,31.09000015258789,31.21999931335449,31.09000015258789,31.21999931335449,1000
2023-09-20,30.959999084472656,30.989999771118164,30.49300003051757,30.49300003051757,700
2023-09-21,30.0,30.14999961853028,29.89999961853028,29.89999961853028,6800
2023-09-22,30.28499984741211,30.28499984741211,29.910999298095703,29.910999298095703,2100
2023-09-25,29.959999084472656,30.18000030517578,29.959999084472656,30.100000381469727,1500
2023-09-26,29.84000015258789,29.857999801635746,29.46999931335449,29.559999465942383,4400
2023-09-27,29.43000030517578,29.67799949645996,29.299999237060547,29.540000915527344,6500
2023-09-28,29.5,29.89999961853028,29.44499969482422,29.739999771118164,7500
2023-09-29,30.209999084472656,30.209999084472656,29.68000030517578,29.780000686645508,1600
2023-10-02,29.799999237060547,30.350000381469727,29.799999237060547,30.350000381469727,2000
2023-10-03,30.15999984741211,30.15999984741211,29.6200008392334,29.6200008392334,1800
2023-10-04,29.81999969482422,30.3700008392334,29.81999969482422,30.34000015258789,46300
2023-10-05,30.36000061035156,30.40999984741211,29.95199966430664,30.36100006103516,4700
2023-10-06,30.34000015258789,30.950000762939453,30.34000015258789,30.950000762939453,12800
2023-10-09,30.700000762939453,31.07999992370605,30.549999237060547,30.989999771118164,3800
2023-10-10,31.040000915527344,31.43000030517578,31.040000915527344,31.155000686645508,4200
2023-10-11,31.420000076293945,31.6200008392334,31.239999771118164,31.607999801635746,16300
2023-10-12,31.6200008392334,31.8700008392334,31.23600006103516,31.479999542236328,11300
2023-10-13,31.5,31.5,30.75,30.75,6900
2023-10-16,31.049999237060547,31.30500030517578,30.826000213623047,31.14999961853028,29900
2023-10-17,31.100000381469727,31.174999237060547,30.489999771118164,31.07999992370605,19900
2023-10-18,30.780000686645508,30.96199989318848,30.21999931335449,30.21999931335449,55400
2023-10-19,30.21999931335449,30.43000030517578,29.850000381469727,29.850000381469727,13100
2023-10-20,29.690000534057617,29.82999992370605,29.200000762939453,29.200000762939453,36100
2023-10-23,29.030000686645508,29.790000915527344,29.030000686645508,29.600000381469727,44600
2023-10-24,29.940000534057617,30.0,29.600000381469727,29.850000381469727,13300
2023-10-25,29.5,29.5,28.86000061035156,28.90999984741211,24400
2023-10-26,28.57999992370605,28.63999938964844,27.850000381469727,28.0,49700
2023-10-27,28.549999237060547,28.790000915527344,28.371999740600582,28.530000686645508,21700
2023-10-30,28.89999961853028,29.170000076293945,28.700000762939453,28.920000076293945,8400
2023-10-31,28.50200080871582,28.940000534057617,28.50200080871582,28.86000061035156,18500
2023-11-01,29.06999969482422,29.71999931335449,29.06999969482422,29.63999938964844,18500
2023-11-02,30.25,30.25,29.950000762939453,30.200000762939453,17500
2023-11-03,30.459999084472656,30.59000015258789,30.32999992370605,30.459999084472656,38000
2023-11-06,30.71999931335449,30.849000930786133,30.61000061035156,30.790000915527344,20500
2023-11-07,30.93000030517578,31.270000457763672,30.81999969482422,31.14999961853028,15100
2023-11-08,31.200000762939453,31.34000015258789,31.03499984741211,31.32999992370605,37400
2023-11-09,31.38999938964844,31.38999938964844,30.8799991607666,30.999000549316406,10800
2023-11-10,32.290000915527344,32.290000915527344,31.02899932861328,31.770000457763672,22600
2023-11-13,31.75,33.29999923706055,31.46999931335449,31.76000022888184,54000
2023-11-14,32.939998626708984,32.939998626708984,32.279998779296875,32.4900016784668,107900
2023-11-15,33.04999923706055,33.04999923706055,32.22999954223633,32.380001068115234,41000
2023-11-16,32.97999954223633,32.97999954223633,32.202999114990234,32.59000015258789,55300
2023-11-17,32.7599983215332,32.7599983215332,32.22999954223633,32.439998626708984,32400
2023-11-20,32.86000061035156,33.02000045776367,32.599998474121094,33.02000045776367,61900
2023-11-21,32.869998931884766,32.869998931884766,32.599998474121094,32.86000061035156,29300
2023-11-22,33.08000183105469,33.2599983215332,32.709999084472656,32.86000061035156,34400
2023-11-24,32.619998931884766,32.720001220703125,32.540000915527344,32.63999938964844,30400
2023-11-27,32.66999816894531,32.869998931884766,32.56999969482422,32.689998626708984,63100
2023-11-28,32.66999816894531,32.91999816894531,32.470001220703125,32.91999816894531,43200
2023-11-29,33.22999954223633,33.22999954223633,32.599998474121094,32.709999084472656,66100
2023-11-30,32.709999084472656,32.91999816894531,32.040000915527344,32.189998626708984,53600
2023-12-01,32.18000030517578,32.25,31.93000030517578,32.189998626708984,40100
2023-12-04,32.189998626708984,32.189998626708984,31.36000061035156,31.6299991607666,63400
2023-12-05,31.6299991607666,32.29999923706055,31.600000381469727,32.099998474121094,70200
2023-12-06,32.4900016784668,32.4900016784668,31.76000022888184,31.81999969482422,57500
2023-12-07,32.150001525878906,32.63999938964844,32.09000015258789,32.459999084472656,73000
2023-12-08,32.279998779296875,32.75,32.279998779296875,32.720001220703125,82300
2023-12-11,32.61000061035156,32.61000061035156,31.91200065612793,32.2599983215332,108100
2023-12-12,32.369998931884766,32.5099983215332,32.060001373291016,32.5099983215332,40800
2023-12-13,32.630001068115234,32.75,32.38999938964844,32.68000030517578,85500
2023-12-14,32.900001525878906,33.0,32.36000061035156,32.72999954223633,88500
2023-12-15,32.84000015258789,33.29999923706055,32.68000030517578,33.0,95200
2023-12-18,33.150001525878906,33.650001525878906,33.150001525878906,33.52000045776367,99000
2023-12-19,33.58000183105469,33.68000030517578,33.470001220703125,33.68000030517578,84000
2023-12-20,33.77000045776367,34.0099983215332,33.22999954223633,33.279998779296875,135800
2023-12-21,33.689998626708984,33.72999954223633,33.369998931884766,33.72999954223633,105400
2023-12-22,33.849998474121094,33.880001068115234,33.459999084472656,33.63999938964844,61200
2023-12-26,33.77000045776367,34.02000045776367,33.65999984741211,33.779998779296875,70500
2023-12-27,33.75,34.029998779296875,33.599998474121094,33.72999954223633,73200
2023-12-28,33.88999938964844,34.0,33.619998931884766,33.7400016784668,83900
2023-12-29,33.75,33.834999084472656,33.13999938964844,33.45000076293945,122200
2024-01-02,33.22999954223633,33.31999969482422,32.5,32.68000030517578,111600
2024-01-03,32.560001373291016,32.72999954223633,32.43000030517578,32.52000045776367,61400
2024-01-04,32.400001525878906,32.689998626708984,32.224998474121094,32.2599983215332,86200
2024-01-05,32.18000030517578,32.630001068115234,32.029998779296875,32.380001068115234,99800
2024-01-08,32.599998474121094,33.380001068115234,32.470001220703125,33.380001068115234,201100
2024-01-09,33.15999984741211,33.47999954223633,32.939998626708984,33.380001068115234,142200
2024-01-10,33.5,33.95000076293945,33.45000076293945,33.88999938964844,188800
2024-01-11,34.11000061035156,34.290000915527344,33.400001525878906,33.86000061035156,132800
2024-01-12,34.029998779296875,34.09000015258789,33.66999816894531,33.790000915527344,152700
2024-01-16,33.75,33.95000076293945,33.55099868774414,33.779998779296875,128200
2024-01-17,33.52000045776367,33.61000061035156,33.016998291015625,33.56999969482422,73900
2024-01-18,33.97999954223633,34.08000183105469,33.689998626708984,34.06999969482422,118400
2024-01-19,34.25,34.65999984741211,34.119998931884766,34.65999984741211,124000
2024-01-22,35.0,35.130001068115234,34.560001373291016,34.61000061035156,231000
2024-01-23,34.77000045776367,34.83000183105469,34.56999969482422,34.83000183105469,102800
2024-01-24,35.20000076293945,35.5099983215332,35.027000427246094,35.13999938964844,286200
2024-01-25,35.02000045776367,35.11899948120117,34.56800079345703,34.81999969482422,299600
2024-01-26,34.849998474121094,35.02000045776367,34.72999954223633,34.81999969482422,168800
2024-01-29,35.0,35.38999938964844,34.81999969482422,35.38999938964844,159800
2024-01-30,35.540000915527344,35.540000915527344,35.08000183105469,35.189998626708984,198400
2024-01-31,34.47999954223633,34.65599822998047,34.0,34.11000061035156,182200
2024-02-01,34.41999816894531,34.66999816894531,34.3650016784668,34.63999938964844,204600
2024-02-02,35.68000030517578,36.59000015258789,35.36000061035156,36.5099983215332,338800
2024-02-05,36.72999954223633,36.810001373291016,36.0,36.459999084472656,230900
2024-02-06,36.5,36.65999984741211,36.060001373291016,36.290000915527344,125500
2024-02-07,36.540000915527344,36.9900016784668,36.52000045776367,36.9900016784668,257800
2024-02-08,37.02999877929688,37.1510009765625,36.84999847412109,37.0,190600
2024-02-09,37.2599983215332,37.630001068115234,37.0,37.59999847412109,257100
2024-02-12,37.68000030517578,37.84999847412109,37.150001525878906,37.34999847412109,369200
2024-02-13,36.58000183105469,37.130001068115234,36.0,36.7400016784668,331100
2024-02-14,37.119998931884766,37.29999923706055,36.7400016784668,37.29999923706055,226600
2024-02-15,37.310001373291016,37.45000076293945,36.88100051879883,37.33000183105469,181400
2024-02-16,37.45000076293945,37.59000015258789,36.81999969482422,37.0,193000
2024-02-20,36.790000915527344,36.88999938964844,36.060001373291016,36.41999816894531,284600
2024-02-21,36.16999816894531,36.46799850463867,35.970001220703125,36.400001525878906,219900
2024-02-22,37.68999862670898,38.20600128173828,37.459999084472656,38.150001525878906,355700
2024-02-23,38.470001220703125,38.665000915527344,37.84999847412109,38.0099983215332,284800
2024-02-26,38.11000061035156,38.18999862670898,37.7599983215332,37.84000015258789,159700
2024-02-27,37.97999954223633,37.9900016784668,37.619998931884766,37.95000076293945,177200
2024-02-28,37.77000045776367,37.90499877929688,37.630001068115234,37.709999084472656,130700
2024-02-29,37.95000076293945,38.25,37.59999847412109,38.220001220703125,176600
2024-03-01,38.220001220703125,38.720001220703125,38.13100051879883,38.630001068115234,274000
2024-03-04,38.66999816894531,38.66999816894531,38.290000915527344,38.310001373291016,252900
2024-03-05,38.040000915527344,38.04999923706055,37.36000061035156,37.66999816894531,230700
2024-03-06,38.09999847412109,38.20000076293945,37.66999816894531,37.95000076293945,197700
2024-03-07,38.27999877929688,38.922000885009766,38.06999969482422,38.900001525878906,165500
2024-03-08,39.29999923706055,39.61000061035156,38.0,38.22999954223633,218400
2024-03-11,38.02000045776367,38.150001525878906,37.619998931884766,37.68000030517578,157700
2024-03-12,38.060001373291016,38.900001525878906,37.762001037597656,38.880001068115234,136800
2024-03-13,38.79999923706055,38.91999816894531,38.27999877929688,38.59999847412109,109800
2024-03-14,38.66999816894531,38.77999877929688,38.21599960327149,38.369998931884766,100800
2024-03-15,38.18000030517578,38.380001068115234,37.869998931884766,38.060001373291016,118400
2024-03-18,38.79999923706055,39.119998931884766,38.540000915527344,38.77000045776367,212200
2024-03-19,38.540000915527344,38.935001373291016,38.02999877929688,38.869998931884766,421400
2024-03-20,39.06999969482422,39.470001220703125,38.77999877929688,39.459999084472656,183400
2024-03-21,39.93999862670898,39.959999084472656,39.22100067138672,39.33000183105469,335900
2024-03-22,39.31999969482422,39.81900024414063,39.130001068115234,39.790000915527344,113800
2024-03-25,39.59000015258789,39.84999847412109,39.3650016784668,39.70000076293945,111200
2024-03-26,39.900001525878906,40.02399826049805,39.31900024414063,39.380001068115234,271400
2024-03-27,39.650001525878906,39.67499923706055,38.9370002746582,39.18000030517578,124800
2024-03-28,39.22999954223633,39.26800155639648,38.900001525878906,39.150001525878906,136800
2024-04-01,39.15999984741211,39.5,38.959999084472656,39.27999877929688,96000
2024-04-02,38.61000061035156,38.93399810791016,38.400001525878906,38.869998931884766,159400
2024-04-03,38.790000915527344,39.22999954223633,38.70000076293945,39.15999984741211,90500
2024-04-04,39.43999862670898,39.84999847412109,38.68000030517578,38.68000030517578,143900
2024-04-05,38.81999969482422,39.40999984741211,38.7599983215332,39.25,123000
2024-04-08,39.4900016784668,39.62799835205078,39.29999923706055,39.41999816894531,52600
2024-04-09,39.59999847412109,39.68000030517578,39.09000015258789,39.41999816894531,79200
2024-04-10,39.09999847412109,39.400001525878906,39.04999923706055,39.34000015258789,63700
2024-04-11,39.59999847412109,40.369998931884766,39.220001220703125,40.31999969482422,158100
2024-04-12,39.959999084472656,40.10200119018555,39.4900016784668,39.59000015258789,216200
2024-04-15,39.970001220703125,39.970001220703125,38.650001525878906,38.650001525878906,312000
2024-04-16,38.220001220703125,38.75299835205078,38.20000076293945,38.40999984741211,244900
2024-04-17,38.77999877929688,38.77999877929688,37.91999816894531,38.0,130600
2024-04-18,38.0,38.22999954223633,37.652000427246094,37.79999923706055,154400
2024-04-19,37.5,37.625,36.400001525878906,36.54999923706055,1282400
2024-04-22,36.68999862670898,37.10499954223633,36.34600067138672,36.88999938964844,188200
2024-04-23,37.15999984741211,37.619998931884766,37.11000061035156,37.619998931884766,90700
2024-04-24,38.43999862670898,38.470001220703125,37.52999877929688,38.02999877929688,265500
2024-04-25,36.38999938964844,37.55500030517578,36.2400016784668,37.459999084472656,172900
2024-04-26,38.619998931884766,38.900001525878906,38.18999862670898,38.720001220703125,446100
2024-04-29,39.5,39.52000045776367,38.900001525878906,39.33000183105469,371200
2024-04-30,39.040000915527344,39.34000015258789,38.25,38.25,118400
2024-05-01,38.560001373291016,39.220001220703125,38.119998931884766,38.27999877929688,197800
2024-05-02,38.75,38.9900016784668,38.150001525878906,38.95000076293945,99800
2024-05-03,39.900001525878906,39.92499923706055,39.43299865722656,39.77999877929688,421400
2024-05-06,39.9900016784668,40.380001068115234,39.75,40.380001068115234,213700
2024-05-07,40.45000076293945,40.49399948120117,40.02999877929688,40.209999084472656,269900
2024-05-08,39.72200012207031,40.15999984741211,39.70000076293945,40.0099983215332,283100
2024-05-09,40.18000030517578,40.18000030517578,39.77000045776367,40.0,91000
2024-05-10,40.15999984741211,40.15999984741211,39.560001373291016,39.79999923706055,208500
2024-05-13,39.93000030517578,39.959999084472656,39.59199905395508,39.95000076293945,248300
2024-05-14,39.84000015258789,40.4900016784668,39.80099868774414,40.40999984741211,146000
2024-05-15,40.65999984741211,40.84999847412109,40.25,40.83000183105469,170500
2024-05-16,40.81999969482422,41.02899932861328,40.68999862670898,40.68999862670898,187600
2024-05-17,40.66999816894531,40.87900161743164,40.5099983215332,40.77000045776367,115500
2024-05-20,40.88999938964844,41.06999969482422,40.790000915527344,40.88999938964844,148200
2024-05-21,40.790000915527344,41.40999984741211,40.65999984741211,41.38999938964844,143700
2024-05-22,41.33000183105469,41.36000061035156,40.79999923706055,41.0,157400
2024-05-23,41.7599983215332,41.7599983215332,40.84999847412109,41.06999969482422,168300
2024-05-24,41.290000915527344,41.75,41.07400131225586,41.720001220703125,232200
2024-05-28,41.869998931884766,42.220001220703125,41.70000076293945,42.209999084472656,297900
2024-05-29,41.970001220703125,42.36000061035156,41.84400177001953,42.13999938964844,332900
2024-05-30,42.150001525878906,42.150001525878906,41.27999877929688,41.40999984741211,171900
2024-05-31,41.619998931884766,41.619998931884766,40.52000045776367,41.380001068115234,182100
2024-06-03,41.72999954223633,42.02000045776367,41.34999847412109,41.880001068115234,292900
2024-06-04,41.91999816894531,42.130001068115234,41.61000061035156,42.0099983215332,569300
2024-06-05,42.380001068115234,42.869998931884766,42.209999084472656,42.869998931884766,348200
2024-06-06,42.95000076293945,43.15999984741211,42.62300109863281,42.97999954223633,396300
2024-06-07,42.97999954223633,43.150001525878906,42.7400016784668,42.900001525878906,143700
2024-06-10,42.93000030517578,43.119998931884766,42.68999862670898,43.0,159600
2024-06-11,43.09999847412109,43.47999954223633,42.7760009765625,43.47999954223633,271600
2024-06-12,43.86000061035156,44.709999084472656,43.70899963378906,44.310001373291016,529600
2024-06-13,44.84999847412109,44.9900016784668,44.3120002746582,44.47999954223633,468700
2024-06-14,44.5099983215332,44.65999984741211,44.220001220703125,44.540000915527344,258300
2024-06-17,44.43000030517578,45.41999816894531,44.369998931884766,45.08000183105469,703000
2024-06-18,45.06999969482422,45.08000183105469,44.66999816894531,44.95000076293945,395800
2024-06-20,45.2599983215332,45.29999923706055,44.22100067138672,44.54999923706055,489800
2024-06-21,44.47999954223633,44.810001373291016,44.20000076293945,44.40999984741211,291200
2024-06-24,44.5,44.68000030517578,43.77999877929688,43.77999877929688,290000
2024-06-25,44.04999923706055,44.970001220703125,44.04999923706055,44.93000030517578,367600
2024-06-26,44.84000015258789,45.63399887084961,44.81999969482422,45.619998931884766,506900
2024-06-27,45.61000061035156,46.0,45.41999816894531,45.810001373291016,949100
2024-06-28,46.0099983215332,46.257999420166016,45.11000061035156,45.11000061035156,573700
2024-07-01,45.5,46.209999084472656,45.02999877929688,46.09999847412109,962600
2024-07-02,46.119998931884766,47.150001525878906,46.04600143432617,47.150001525878906,1263000
2024-07-03,47.130001068115234,47.93999862670898,47.09999847412109,47.93999862670898,843600
2024-07-05,48.06999969482422,48.959999084472656,48.0099983215332,48.86000061035156,1736400
2024-07-08,48.880001068115234,49.15999984741211,48.540000915527344,48.84000015258789,1377500
2024-07-09,49.0,49.43000030517578,48.95000076293945,49.33000183105469,1232200
2024-07-10,49.52000045776367,49.959999084472656,49.29999923706055,49.84000015258789,1465300
2024-07-11,49.79999923706055,49.85200119018555,47.290000915527344,47.59999847412109,2492200
2024-07-12,47.29999923706055,48.400001525878906,47.22999954223633,47.90999984741211,892200
2024-07-15,48.33000183105469,48.95000076293945,47.869998931884766,48.060001373291016,805900
2024-07-16,48.43999862670898,48.540000915527344,47.47999954223633,47.84999847412109,959300
2024-07-17,46.97999954223633,47.084999084472656,46.16999816894531,46.27000045776367,1054500
2024-07-18,46.86000061035156,47.0,45.810001373291016,46.25,567700
2024-07-19,46.06499862670898,46.4370002746582,45.53099822998047,45.630001068115234,567600
2024-07-22,46.41999816894531,46.9900016784668,46.2400016784668,46.7400016784668,1101500
2024-07-23,46.88999938964844,47.18999862670898,46.650001525878906,46.709999084472656,436500
2024-07-24,45.119998931884766,45.18000030517578,43.8650016784668,43.880001068115234,1130900
2024-07-25,44.04999923706055,44.54999923706055,42.81999969482422,43.43999862670898,1293100
2024-07-26,43.90999984741211,44.18999862670898,43.36000061035156,43.88999938964844,468100
2024-07-29,44.22999954223633,44.77999877929688,44.040000915527344,44.34999847412109,822000
2024-07-30,44.52000045776367,44.52000045776367,42.959999084472656,43.45000076293945,534900
2024-07-31,44.470001220703125,45.09000015258789,44.29999923706055,44.95000076293945,837100
2024-08-01,45.58000183105469,46.04999923706055,43.630001068115234,44.0099983215332,848700
2024-08-02,42.68000030517578,43.36000061035156,42.130001068115234,42.5099983215332,1525100
2024-08-05,38.75,41.65999984741211,38.5099983215332,40.88999938964844,1579400
2024-08-06,41.2599983215332,42.09700012207031,40.4109992980957,41.400001525878906,679000
2024-08-07,42.11000061035156,42.36000061035156,40.79999923706055,40.81999969482422,599300
2024-08-08,41.59999847412109,42.220001220703125,40.97999954223633,42.130001068115234,445200
2024-08-09,41.91999816894531,42.4900016784668,41.810001373291016,42.43999862670898,423500
2024-08-12,42.59999847412109,42.81999969482422,42.28499984741211,42.560001373291016,375200
2024-08-13,42.95000076293945,43.880001068115234,42.95000076293945,43.84000015258789,551100
2024-08-14,43.959999084472656,44.04999923706055,43.11000061035156,43.52000045776367,569200
2024-08-15,44.09999847412109,44.900001525878906,44.04999923706055,44.880001068115234,648600
2024-08-16,44.63999938964844,45.11000061035156,44.52000045776367,44.93999862670898,410700
