month,day_idx,n_years,median,upper,lower
5,21,3,0.6893890107302139,0.7476840006539793,0.6310940208064484
5,22,3,0.6720553051742735,1.0593360621972505,0.2847745481512965
5,23,2,0.7833451968013851,0.9537440960689196,0.6129462975338507
6,1,4,0.644150771141706,0.9499350843360992,0.3383664579473129
6,2,4,0.604781375241886,1.0161664600873321,0.1933962903964399
6,3,4,0.5896522791205296,1.0702233212429682,0.10908123699809114
6,4,4,0.6389026909580862,1.070916659959857,0.20688872195631525
6,5,4,0.46797781047132136,1.011085948392263,-0.07513032744962012
6,6,4,0.47311282344585676,1.0577587817695793,-0.1115331348778657
6,7,4,0.43564032594875,1.0676001373629695,-0.1963194854654695
6,8,4,0.4259433753715338,1.206424339422185,-0.35453758867911733
6,9,4,0.4314362879588053,1.1551726795430253,-0.2923001036254148
6,10,4,0.42820948760633554,1.1660130750078623,-0.3095940997951912
6,11,4,0.558962504760999,1.2827760673002866,-0.16485105777828868
6,12,4,0.541096586987922,1.2901469684770133,-0.20795379450116924
6,13,2,-0.07729999385821956,-0.03698038986199306,-0.11761959785444606
6,14,3,0.9137796303414931,1.22930644441524,0.5982528162677462
6,15,3,0.903002157550207,1.139858730465872,0.666145584634542
6,16,4,0.41849811601381603,1.1876715146438959,-0.3506752826162637
6,17,4,0.4764184301000261,1.3548402336861656,-0.4020033734861133
6,18,4,0.509980093696359,1.2767386134774075,-0.2567784260846895
6,19,4,0.53515059027456,1.3304449453213412,-0.26014376477222123
6,20,4,0.5281648692460597,1.3109085843953203,-0.254578845903201
6,21,3,0.09173679868868434,0.5823962071163296,-0.3989226097389609
6,22,2,0.5419600378976581,1.5574715191101205,-0.47355144331480425
7,1,4,0.5480621664583811,1.2982038102882667,-0.20207947737150433
7,2,3,0.08893561388849114,0.2705705365095967,-0.09269930873261445
7,3,3,1.17474952654004,1.2884949999614377,1.0610040531186424
7,4,2,0.6703446929978628,1.4964404869655796,-0.1557511009698539
7,5,4,0.6611337478944292,1.509461769067975,-0.18719427327911653
7,6,4,0.5805864741081028,1.3638541250468186,-0.20268117683061293
7,7,4,0.6664396245017864,1.4513043536136407,-0.11842510461006794
7,8,4,0.7803980633949744,1.5464010763149716,0.014395050474977134
7,9,4,0.6797539470884385,1.4319417977452278,-0.07243390356835078
7,10,4,0.7206254494421478,1.4922875270733726,-0.05103662818907695
7,11,4,0.8280065037016804,1.5367907940399215,0.1192222133634393
7,12,4,0.7620458426390848,1.5087100309232861,0.015381654354883478
7,13,4,0.6234164838572005,1.2699281036071772,-0.02309513589277623
7,14,4,0.6284171893458962,1.259492646131123,-0.0026582674393308414
7,15,4,0.6192586754453538,1.2126084955301364,0.025908855360571192
7,16,4,0.6542807419953417,1.3744187124155691,-0.06585722842488584
7,17,4,0.6611791138364562,1.4648098655769288,-0.14245163790401638
7,18,4,0.5469972370032112,1.367989605205538,-0.27399513119911556
7,19,4,0.5402150015042209,1.385491716371237,-0.3050617133627952
7,20,4,0.5729422940642039,1.404415117100702,-0.2585305289722941
7,21,4,0.575592149791901,1.518341288083569,-0.3671569884997671
7,22,3,0.2563025322325918,0.9166405796872948,-0.40403551522211123
7,23,3,0.3102241375257251,0.6578753616980023,-0.03742708664655214
8,1,4,0.6309597519404369,1.150137609659303,0.11178189422157081
8,2,4,0.6105221846488155,0.981645283458936,0.2393990858386949
8,3,4,0.5134398354563181,0.807311106847125,0.21956856406551123
8,4,4,0.5433600226877879,0.8062778961277541,0.28044214924782174
8,5,4,0.557047787477124,0.7749237750062323,0.3391717999480157
8,6,4,0.601040467660868,0.8436061820135937,0.3584747533081424
8,7,4,0.5766539500326191,0.8420931091723782,0.31121479089286
8,8,4,0.6047323144455423,0.9475183541661143,0.26194627472497034
8,9,4,0.646998100866844,0.988446037831163,0.3055501639025249
8,10,4,0.6441347455022464,0.9892930305845724,0.2989764604199204
8,11,3,0.9391839250616181,1.4546444747903644,0.42372337533287163
8,12,3,0.9438026741641066,1.305970680398831,0.5816346679293822
8,13,3,0.9999997063358912,1.2114861667070738,0.7885132459647086
8,14,3,0.9892222335446057,1.1188771573521454,0.859567309737066
8,15,3,1.0069281236537335,1.2459568999594248,0.7678993473480422
8,16,3,0.9168589921858917,1.2909914656933457,0.5427265186784378
8,17,3,0.9815241225977174,1.4262039392494286,0.5368443059460061
8,18,3,0.9345648822950202,1.2505261695386314,0.618603595051409
8,19,3,0.92301742221058,1.2973961368976812,0.5486387075234789
8,20,3,0.8806772246744806,1.3786290395050287,0.3827254098439325
8,21,3,0.8652807091165966,1.5718150554189099,0.15874636281428323
8,22,2,1.1457071507164154,1.4832058053020352,0.8082084961307955
8,23,1,1.4284512968767704,1.4284512968767704,1.4284512968767704
9,1,1,1.410748524969993,1.410748524969993,1.410748524969993
9,2,2,0.5763216736428511,0.9208460763253585,0.23179727096034375
9,3,3,0.8144724133404556,1.3639119080388578,0.2650329186420536
9,4,3,0.8660506964097506,1.4119752077723948,0.3201261850471063
9,5,3,0.7344110610348547,1.0954814509360244,0.37334067113368496
9,6,3,0.7806003140443979,1.2046519176594477,0.35654871042934805
9,7,3,0.8314086098205389,1.2844036653553617,0.3784135542857161
9,8,3,0.9145496176346471,1.5269202457377302,0.3021789895315642
9,9,3,0.9599691770151451,1.5763934443469054,0.3435449096833846
9,10,3,0.9676672879620327,1.4979496056767942,0.4373849702472712
9,11,3,0.9368742568462642,1.2938662728550707,0.5798822408374578
9,12,3,0.9584294960929458,1.3183427319768035,0.5985162602090882
9,13,3,0.9522707724041487,1.3386598268466883,0.5658817179616091
9,14,3,1.080831339598755,1.3648535980438807,0.7968090811536293
9,15,3,1.0638951431186716,1.1858610391268056,0.9419292471105376
9,16,3,1.0916088123900411,1.1754814485506007,1.0077361762294816
9,17,3,1.1200921752904558,1.2209872252412162,1.0191971253396954
9,18,3,1.0735513191459256,1.1687668980828456,0.9783357402090056
9,19,3,1.0693366605754768,1.1581720800080078,0.980501241142946
9,20,3,1.111486060072049,1.1370973802597215,1.0858747398843767
9,21,3,1.1199161811535423,1.1721433022427303,1.0676890600643543
9,22,1,0.7492998373677946,0.7492998373677946,0.7492998373677946
10,1,3,1.1000769106300827,1.3100254338440607,0.8901283874161047
10,2,3,1.080831339598755,1.0888790813528706,1.0727835978446394
10,3,3,1.0785216713834012,1.3176417580618418,0.8394015847049606
10,4,3,1.1408774272439828,1.2931024195965937,0.9886524348913718
10,5,3,1.0723632413587134,1.5135557721252142,0.6311707105922127
10,6,3,1.137028371770539,1.4938677855860947,0.7801889579549833
10,7,3,1.137028371770539,1.5460282553446634,0.7280284881964146
10,8,3,1.1377980653995843,1.6888465329648708,0.5867495978342978
10,9,3,1.1023862851813273,1.6660886860204567,0.5386838843421979
10,10,3,1.1401077336149377,1.416458823796797,0.8637566434330783
10,11,3,1.1108543834213689,1.5575343003387474,0.6641744665039904
10,12,3,1.115473132523858,1.5330964609040265,0.6978498041436895
10,13,3,1.116243119817012,1.2608460919337632,0.9716401477002609
10,14,3,1.1324093290039412,1.1357980721118155,1.129020585896067
10,15,3,0.9976822392639764,1.241343377780978,0.7540211007469748
10,16,3,1.0819814402274188,1.2269075934026803,0.9370552870521573
10,17,3,1.095457867863485,1.1542738026820434,1.0366419330449266
10,18,3,0.9365650673340445,1.1124208864973462,0.7607092481707429
10,19,3,0.9327734347451633,1.2147572352578808,0.6507896342324456
10,20,3,0.9950983273031904,1.203024427890953,0.7871722267154279
10,21,3,1.0434172958602517,1.2005343432440025,0.8863002484765008
10,22,3,0.9260278179524751,0.9715823396119898,0.8804732962929605
10,23,2,1.0520923246021616,1.1806509357982957,0.9235337134060275
11,1,3,1.090411159338615,1.2039687683967804,0.9768535502804496
11,2,3,1.151654900035269,1.236818213968962,1.0664915861015758
11,3,3,1.2147803495248954,1.2874467579469204,1.1421139411028705
11,4,3,1.3327719148176702,1.384421897871142,1.2811219317641984
11,5,3,1.4086409946996212,1.4781274338012262,1.3391545555980162
11,6,3,1.4465757356257425,1.49726606492219,1.395885406329295
11,7,3,1.3768182121486678,1.5806438947176782,1.1729925295796575
11,8,3,1.4988451658923234,1.5595350035598563,1.4381553282247905
11,9,3,1.4957658040479247,1.5579133890764967,1.4336182190193527
11,10,3,1.445727201900829,1.8137024311123442,1.0777519726893137
11,11,3,1.3687449177755178,1.8174199266692876,0.920069908881748
11,12,3,1.4172438390004143,1.8595558607072578,0.9749318172935707
11,13,3,1.4888373867300824,1.7763402587144717,1.201334514745693
11,14,3,1.463433092009957,1.9723939218643298,0.9544722621555841
11,15,3,1.418013532629459,1.9445241809765133,0.8915028842824045
11,16,3,1.4133947835269705,1.9468335555277576,0.8799560115261833
11,17,2,1.1119556423452004,1.5340910166311337,0.6898202680592671
11,18,3,1.4449575082717838,1.861504900143926,1.0284101163996417
11,19,2,1.5717542202920096,1.813912418206166,1.3295960223778531
11,20,2,1.332009093046784,2.0064929672903173,0.6575252188032509
11,21,2,1.6027301071093745,1.8047470656086033,1.4007131486101456
11,22,1,1.6278189172045698,1.6278189172045698,1.6278189172045698
12,1,3,1.5396456825062235,1.671905534553743,1.407385830458704
12,2,3,1.5098000358557506,1.5869009242053185,1.4326991475061828
12,3,3,1.608851546741508,1.6447654903569418,1.5729376031260744
12,4,3,1.5498423070522473,1.713531092725327,1.3861535213791676
12,5,3,1.684721028593755,1.7453989489556108,1.6240431082318993
12,6,3,1.7113161408659743,1.75361594709131,1.6690163346406386
12,7,3,1.642571227126885,1.8091988940396682,1.475943560214102
12,8,3,1.6952582779753238,1.9768507598509257,1.4136657960997219
12,9,3,1.7310858906013717,1.9046643022707854,1.557507478931958
12,10,3,1.7416231399829403,1.8936220943698354,1.5896241855960451
12,11,3,1.7985252513721257,2.0187509069433967,1.5782995958008545
12,12,3,1.9081144136097496,1.9974437251381743,1.818785102081325
12,13,3,1.769822547589003,2.027839867198188,1.511805227979818
12,14,3,1.7829096885956424,1.8948468922942585,1.6709724848970262
12,15,3,1.7882984249912854,2.0344078025694,1.5421890474131708
12,16,3,1.8537332490321565,1.9732393348543718,1.7342271632099413
12,17,2,1.4668206763752893,2.199614863185176,0.7340264895654023
12,18,2,1.4720004980302441,2.2083626401222736,0.7356383559382145
12,19,2,1.9380792296081601,1.9595174002609625,1.9166410589553577
12,20,3,1.8206311370292527,2.021403344911423,1.6198589291470826
12,21,3,1.7328710864485461,1.9736076123068784,1.4921345605902139
12,22,2,1.265719085077158,1.8775324961099666,0.6539056740443494
12,23,1,0.8263305494233075,0.8263305494233075,0.8263305494233075
