month,day_idx,n_years,median,upper,lower
3,23,7,0.42131313954958705,1.0153758503516461,-0.17274957125247203
4,1,20,0.18858210127504726,0.517655213973299,-0.14049101142320458
4,2,18,0.3272024893636264,0.6119014391768354,0.04250353955041741
4,3,18,0.28721590974908195,0.6514347800766156,-0.07700296057845163
4,4,20,0.2144207312366852,0.5996757858323707,-0.17083432335900034
4,5,17,0.06999363640274292,0.6507174136160949,-0.5107301408106091
4,6,20,0.23631241010722698,0.583652747166552,-0.11102792695209801
4,7,20,0.17795963494665368,0.6384600930267088,-0.28254082313340145
4,8,18,0.32348641095499275,0.7862115460633817,-0.13923872415339622
4,9,20,0.24513320952084922,0.8414157331882626,-0.3511493141465641
4,10,19,0.23374213865453597,0.7976265500326728,-0.33014227272360086
4,11,19,0.22857162020456412,0.8788060924834368,-0.42166285207430854
4,12,20,0.2031055550942995,0.8387302886895815,-0.43251917850098254
4,13,20,0.24531518473258457,0.7087361922001609,-0.21810582273499185
4,14,18,0.31205206757123616,0.7338322248718929,-0.10972808972942055
4,15,19,0.1294410704839304,0.5337925839814818,-0.274910443013621
4,16,19,0.17061618550367508,0.6658044612691032,-0.324572090261753
4,17,20,0.16269042419113872,0.7210654876549434,-0.395684639272666
4,18,20,0.14038555808958736,0.594414058240496,-0.3136429420613212
4,19,20,0.191483338757021,0.5306461726803866,-0.14767949516634465
4,20,21,0.14754469557698868,0.5437079662832007,-0.24861857512922342
4,21,18,0.12460170459874281,0.5342829503364812,-0.28507954113899564
4,22,12,0.0773291887963603,0.4395576637927404,-0.2848992862000198
5,1,21,0.13830602939951686,0.4610064877727057,-0.18439442897367198
5,2,21,0.18299204361283716,0.58759174917433,-0.22160766194865567
5,3,21,0.09019624929339365,0.5440357613654019,-0.3636432627786146
5,4,21,0.11372544546396224,0.4766610854788877,-0.24921019455096322
5,5,21,0.09980563091828132,0.5531949673604653,-0.3535837055239026
5,6,21,0.11406364882832132,0.6486555727058743,-0.4205282750492316
5,7,21,0.20219781048962127,0.6732693630894899,-0.26887374211024745
5,8,21,0.2043986965874487,0.625534296213873,-0.21673690303897564
5,9,21,0.13577731768527745,0.5600314717588817,-0.2884768363883267
5,10,21,0.10500111186463146,0.576600742697368,-0.36659851896810514
5,11,21,0.12225941784402272,0.5526401671942001,-0.3081213315061546
5,12,21,0.15570429079022075,0.5830541734391808,-0.27164559185873927
5,13,21,0.08295544839132507,0.5647990584997233,-0.39888816171707314
5,14,21,0.11073962741847343,0.5551863956677723,-0.33370714083082537
5,15,21,0.05286352989482124,0.5447983749148475,-0.4390713151252051
5,16,21,0.0969899897863642,0.6439618552424635,-0.44998187566973513
5,17,17,0.04018164188720452,0.6239835813809513,-0.5436202976065423
5,18,18,0.08004218918987643,0.6698187921614991,-0.5097344137817461
5,19,18,0.13110137219299312,0.6674045867940228,-0.4052018424080366
5,20,18,0.12086724356636536,0.7021340454118349,-0.46039955827910417
5,21,13,0.09587520794069426,0.667602240655993,-0.4758518247746045
5,22,15,-0.2707580779988408,0.34379720092834676,-0.8853133569260283
5,23,9,-0.3666667352314682,-0.054932997363976,-0.6784004730989603
6,1,21,0.1023980427611979,0.6801757531384924,-0.4753796676160966
6,2,21,0.09721321907536484,0.6549183308329422,-0.46049189268221247
6,3,21,0.03230505481037005,0.49879560171593906,-0.43418549209519897
6,4,21,0.04570804027900732,0.5077129254807784,-0.4162968449227637
6,5,21,0.07517821286257542,0.5282080214137344,-0.37785159568858356
6,6,21,0.08554761300824099,0.5315159857470024,-0.3604207597305204
6,7,21,0.07912100994734672,0.5520971891487023,-0.3938551692540089
6,8,21,0.08165924246986678,0.5584427704550025,-0.3951242855152689
6,9,21,0.08036303654840848,0.44208390906341216,-0.2813578359665952
6,10,21,0.061538609869879024,0.4024529410494027,-0.27937572130964466
6,11,21,0.08810550971725783,0.4273761960932398,-0.2511651766587241
6,12,21,0.046931785787569735,0.4308541879864347,-0.33699061641129524
6,13,19,-0.055214813661997875,0.43465073957126144,-0.5450803668952572
6,14,19,0.10714322206910454,0.6753871488749543,-0.46110070473674525
6,15,20,0.1038463648556116,0.7213312446055581,-0.5136385148943349
6,16,21,0.15424504348952572,0.7103240942575939,-0.40183400727854246
6,17,21,0.0131871144562139,0.6196546088873665,-0.5932803799749387
6,18,21,-0.067130941175085,0.45491601988759756,-0.5891779022377676
6,19,21,-0.027865650903861616,0.4841560845729661,-0.5398873863806893
6,20,21,-0.02279927873472365,0.5593563894954533,-0.6049549469649006
6,21,17,-0.020265971855434106,0.585025855146174,-0.6255577988570422
6,22,11,0.025332585614013192,0.5611293304371554,-0.510464159209129
7,1,20,-0.0455205258832162,0.46362687170632866,-0.5546679234727611
7,2,14,-0.013060190239954417,0.3981873694042173,-0.4243077498841261
7,3,12,0.09972193826733983,0.6866438344384271,-0.4871999579037474
7,4,14,-0.12994497273227285,0.29222698041942957,-0.5521169258839753
7,5,20,-0.08979272118366888,0.5279340319795732,-0.707519474346911
7,6,20,-0.07988082311679756,0.48234365030322135,-0.6421052965368165
7,7,20,-0.044518541580780724,0.48545696940090677,-0.5744940525624682
7,8,20,0.043326128407032316,0.5757882299489285,-0.4891359731348639
7,9,20,0.09650193887375014,0.8170243803478333,-0.624020502600333
7,10,20,0.12077461198953299,0.7194631320564828,-0.47791390807741685
7,11,20,0.13279292544881072,0.7698145879077816,-0.5042287370101601
7,12,20,0.07828166922080182,0.7576389321661735,-0.6010755937245699
7,13,20,0.15386619391145873,0.8441119622006671,-0.5363795743777496
7,14,20,0.22264836547510414,0.903160884778498,-0.4578641538282897
7,15,20,0.2188628097173414,0.8731322180581598,-0.43540659862347697
7,16,20,0.18397733400678562,0.9435927553674577,-0.5756380873538864
7,17,20,0.2332565063544858,0.9380714712678337,-0.47155845855886214
7,18,20,0.23231860633211776,0.9231440291007268,-0.45850681643649127
7,19,20,0.12374822790839546,0.9242478827005669,-0.676751426883776
7,20,20,0.13769357393619985,0.9105272804136215,-0.6351401325412218
7,21,20,0.19987967854897093,0.9086904683339405,-0.5089311112359987
7,22,14,0.14748677384316183,0.7235052736003205,-0.42853172591399685
7,23,9,0.28920565904567486,0.6693782400410404,-0.09096692194969064
8,1,20,0.13320969264149196,1.03330541714948,-0.7668860318664961
8,2,20,0.13334202206111279,1.071784716091238,-0.8051006719690124
8,3,20,0.1337188660632581,0.9614441719252584,-0.6940064397987422
8,4,20,0.04731040361622413,0.8051893035360274,-0.710568496303579
8,5,20,0.04523704114028254,0.8083089392694578,-0.7178348569888928
8,6,20,0.043706908992124094,0.823699872511535,-0.7362860545272867
8,7,20,0.00931442533038046,0.7888997102447901,-0.7702708595840291
8,8,20,0.010240346551911361,0.8612134503512427,-0.8407327572474199
8,9,20,0.0006712265074738655,0.8698776881814488,-0.8685352351665011
8,10,20,-0.003120787225836641,0.8235425422989496,-0.8297841167506229
8,11,20,-0.1015088139149139,0.7000238776178849,-0.9030415054477126
8,12,20,-0.19835164879597145,0.7381885861664151,-1.1348918837583581
8,13,20,-0.19996945594898197,0.7089263978584013,-1.1088653097563652
8,14,20,-0.15074834122769964,0.7864662653413267,-1.087962947796726
8,15,20,-0.12791986560666463,0.8475499664187738,-1.1033896976321032
8,16,20,-0.07399838589346247,0.8079006985907622,-0.955897470377687
8,17,20,0.09257630795052202,0.9766028213459554,-0.7914502054449113
8,18,20,0.0957302046668892,1.1142352682868886,-0.9227748589531103
8,19,20,0.1188259541291602,1.1277867742147394,-0.8901348659564191
8,20,20,0.12595496308418042,1.1733753275649774,-0.9214654013966165
8,21,20,0.1809283753795521,1.2208697011396008,-0.8590129503804966
8,22,14,0.15366684875249909,1.277309421883883,-0.9699757243788849
8,23,9,0.12274371711201448,1.2350562238713927,-0.9895687896473637
9,1,11,0.22423843266626808,1.332024671059848,-0.8835478057273118
9,2,17,0.265716280474931,1.3829714615528763,-0.8515389006030142
9,3,17,-0.16606462399072375,0.7897532401882433,-1.1218824881696907
9,4,18,0.17610166092312723,1.3344809882986242,-0.9822776664523698
9,5,17,-0.060025474085967256,1.101037801704896,-1.2210887498768308
9,6,20,0.12771116682258826,1.307405401251078,-1.0519830676059014
9,7,20,0.1566666606220734,1.3788941392971976,-1.0655608180530507
9,8,20,0.1455535698546631,1.4265790706611132,-1.1354719309517871
9,9,20,0.1266813432725145,1.392571813411441,-1.1392091268664122
9,10,20,0.16257970057425347,1.4367836157406435,-1.1116242145921365
9,11,20,0.2290890893215639,1.470720395202504,-1.012542216559376
9,12,20,0.28241064915435626,1.3767622219855506,-0.811940923676838
9,13,20,0.2785221550029818,1.3410146932119218,-0.7839703832059584
9,14,20,0.3954690349702933,1.4435463654777774,-0.6526082955371909
9,15,20,0.42847224497015257,1.5115507506277606,-0.6546062606874554
9,16,20,0.4426953493983453,1.582657794552556,-0.6972670957558654
9,17,20,0.20931437598112446,1.3465919225330316,-0.9279631705707827
9,18,20,0.15787147790835715,1.1760418365600716,-0.8602988807433571
9,19,20,0.19587163841904676,1.2599241399604937,-0.8681808631224001
9,20,20,0.11864699671260986,1.1881845857028575,-0.9508905922776378
9,21,17,-0.001902088342806918,1.0820151127852207,-1.0858192894708345
9,22,11,-0.10175936822950149,1.070754474471177,-1.27427321093018
10,1,20,0.05884296266051414,1.2218324667443494,-1.1041465414233214
10,2,20,0.054108227538247566,1.2990241727816831,-1.190807717705188
10,3,20,0.0740693338368909,1.296243626826455,-1.148104959152673
10,4,20,0.14729810249680203,1.4345158472515822,-1.139919642257978
10,5,20,0.1859893026565188,1.4473554375816482,-1.0753768322686108
10,6,20,0.2238667994447639,1.5173580439219987,-1.069624445032471
10,7,20,0.2831306436700364,1.4517858182161607,-0.8855245308760878
10,8,20,0.32522017228058425,1.5193272281370394,-0.8688868835758707
10,9,20,0.3255975822021564,1.5644002308520806,-0.9132050664477678
10,10,20,0.37395349183670207,1.494762656301722,-0.746855672628318
10,11,20,0.3389895101475481,1.4984192234245546,-0.8204402031294583
10,12,20,0.2963369970454378,1.4302368842135706,-0.8375628901226951
10,13,20,0.2333162201079731,1.4040788311645183,-0.9374463909485722
10,14,20,0.3018960137373718,1.361229303389292,-0.7574372759145482
10,15,20,0.24632456633057553,1.2995712730876818,-0.8069221404265308
10,16,20,0.24671900850298106,1.3362953639436137,-0.8428573469376515
10,17,20,0.2978728197331116,1.4328965885113043,-0.8371509490450812
10,18,20,0.30414243966032306,1.4258342557724695,-0.8175493764518235
10,19,20,0.3423393621637491,1.4930651830365773,-0.808386458709079
10,20,20,0.3718515188596698,1.3982875401911516,-0.654584502471812
10,21,19,0.32905366479420584,1.599081046405877,-0.9409737168174651
10,22,14,0.0568683372489559,1.2420667818089255,-1.1283301073110135
10,23,9,0.4784313520162454,1.8821016243561721,-0.9252389203236814
11,1,20,0.3460588456428315,1.4826719039919194,-0.7905542127062564
11,2,20,0.265296159958968,1.4022593787471245,-0.8716670588291884
11,3,20,0.30280120806040667,1.4633155617173448,-0.8577131455965313
11,4,20,0.3668401292899718,1.5925355970614001,-0.8588553384814565
11,5,20,0.39103808174324,1.7048930494491612,-0.9228168859626813
11,6,20,0.412583965072137,1.773760218807633,-0.9485922886633589
11,7,20,0.3733593931798262,1.6399189567945314,-0.8932001704348789
11,8,20,0.3324043970536898,1.5908400447215696,-0.9260312506141899
11,9,20,0.41093528019575776,1.5287421699182744,-0.7068716095267589
11,10,20,0.3878678193096047,1.4320323758554974,-0.6562967372362881
11,11,20,0.3857027315745878,1.3251879716598527,-0.5537825085106772
11,12,20,0.36837837862667455,1.384578278367719,-0.6478215211143699
11,13,20,0.33056406075357575,1.3861974663017946,-0.725069344794643
11,14,20,0.2603796447372151,1.4348984947607573,-0.9141392052863271
11,15,20,0.24066148339042664,1.3022230554231284,-0.8209000886422753
11,16,17,0.18164526469610887,1.246583998646864,-0.8832934692546464
11,17,17,0.4999997068624096,1.6242712625123505,-0.6242718487875314
11,18,17,0.4571429155310567,1.3789319485668678,-0.4646461175047546
11,19,12,0.32777226330994425,1.0215444010386583,-0.3659998744187699
11,20,17,0.3140796734509512,1.491296717101894,-0.8631373701999916
11,21,17,0.29963891210911453,1.1148864317982354,-0.5156086075800064
11,22,11,0.19210656918841817,0.9421819396753385,-0.5579688012985021
12,1,20,0.32044317395640176,1.214077560383183,-0.5731912124703794
12,2,20,0.1534175548243194,1.3670180587673708,-1.0601829491187322
12,3,19,0.10175936822950149,1.2041749378386823,-1.0006562013796794
12,4,20,0.07106426725150583,1.29055988746955,-1.1484313529665384
12,5,20,0.09164388958285136,1.3301068614894482,-1.1468190823237456
12,6,20,0.03795418471462647,1.4002488611177901,-1.324340491688537
12,7,20,0.11128189725540033,1.3408202977345776,-1.1182565032237768
12,8,20,0.058947330482293836,1.4035970865430505,-1.2857024255784628
12,9,20,0.0729369940049232,1.3344926245957258,-1.1886186365858795
12,10,20,0.11842226849711923,1.3728746938129792,-1.1360301568187408
12,11,20,-0.03227618424625611,1.1267641918571636,-1.1913165603496756
12,12,20,-0.02158229474256057,1.0336998113623816,-1.0768644008475028
12,13,20,-0.01104472263245504,1.2120022812044609,-1.234091726469371
12,14,20,0.014861918902219218,1.1632747047227314,-1.133550866918293
12,15,20,0.06359811128411863,1.281394832679621,-1.1541986101113837
12,16,20,0.02342003691471395,1.2193708738423779,-1.17253080001295
12,17,14,0.3505196777690805,1.8014439926594246,-1.1004046371212637
12,18,12,0.0447231673520862,1.3483665070897644,-1.2589201723855918
12,19,14,0.14376742556480315,1.1064775172921504,-0.8189426661625442
12,20,20,0.07851523497106377,1.3748284421498094,-1.2177979722076817
12,21,20,0.15083454249699263,1.4328848631081776,-1.1312157781141925
12,22,14,0.4026895263089622,1.8682451619645644,-1.0628661093466398
12,23,8,0.15333114963532202,1.9108763205293986,-1.6042140212587546
